craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
7502,Goblin Scimitar,1642,8283,0.11,https://universalis.app/market/1642,1,Fire Crystal,8,53,35491.79,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,425,0.29,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,303,40.64,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7502
9690,Mythril Broadsword,1643,11333,0.18,https://universalis.app/market/1643,1,Fire Shard,2,65,19242.93,https://universalis.app/market/2,4,Earth Shard,5,47,5575.43,https://universalis.app/market/5,4,Mythril Ingot,5065,597,278.5,https://universalis.app/market/5065,1,Oak Lumber,5373,446,169.46,https://universalis.app/market/5373,1,Wolf Fang,5444,152,61.86,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,9690
17177,Vintage Viking Sword,1648,18666,0.18,https://universalis.app/market/1648,1,Earth Crystal,11,41,19696.86,https://universalis.app/market/11,1,Nicked Viking Sword,1616,1008,0.18,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,440,25.96,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17177
15333,Goblin Longsword,1649,17000,0.07,https://universalis.app/market/1649,1,Fire Crystal,8,53,35491.79,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,1000,0.07,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,614,179.36,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15333
1163,Plumed Oak Macuahuitl,1650,3225,0.43,https://universalis.app/market/1650,1,Ice Shard,3,65,18084.86,https://universalis.app/market/3,4,Wind Shard,4,65,15522.32,https://universalis.app/market/4,5,Wyvern Obsidian,5125,249,66.07,https://universalis.app/market/5125,3,Wildfowl Feather,5360,284,155.32,https://universalis.app/market/5360,1,Oak Lumber,5373,446,169.46,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,1163
-5373,Cobalt Katzbalger,1657,0,0.04,https://universalis.app/market/1657,1,Fire Shard,2,65,19242.93,https://universalis.app/market/2,5,Earth Shard,5,47,5575.43,https://universalis.app/market/5,5,Cobalt Ingot,5059,837,978.68,https://universalis.app/market/5059,2,Electrum Ingot,5066,1143,274.96,https://universalis.app/market/5066,1,Boar Leather,5282,1550,92.46,https://universalis.app/market/5282,1,Oak Lumber,5373,446,169.46,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-5373
32332,Cobalt Shamshir,1659,35519,1.04,https://universalis.app/market/1659,1,Fire Shard,2,65,19242.93,https://universalis.app/market/2,5,Earth Shard,5,47,5575.43,https://universalis.app/market/5,5,Cobalt Ingot,5059,837,978.68,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,614,179.36,https://universalis.app/market/5262,1,Aldgoat Horn,5436,339,224.82,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,32332
25060,Cobalt Winglet,1663,29728,1.39,https://universalis.app/market/1663,1,Fire Shard,2,65,19242.93,https://universalis.app/market/2,6,Earth Shard,5,47,5575.43,https://universalis.app/market/5,6,Cobalt Ingot,5059,837,978.68,https://universalis.app/market/5059,2,Mahogany Lumber,5374,364,131.07,https://universalis.app/market/5374,1,Sunrise Tellin,5465,173,47.46,https://universalis.app/market/5465,1,Horn Glue,5505,1785,44.68,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,25060
2268,Giantsgall Longsword,1666,3549,0.25,https://universalis.app/market/1666,1,Lightning Cluster,18,191,9762.5,https://universalis.app/market/18,1,Water Cluster,19,190,16870.68,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,100,1.89,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2268
60197,Aeolian Scimitar,1670,63567,1.25,https://universalis.app/market/1670,1,Fire Crystal,8,53,35491.79,https://universalis.app/market/8,3,Earth Crystal,11,41,19696.86,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,978,0.93,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1537,269.79,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,614,179.36,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,60197
-4059,Mailbreaker,1673,1243,0.32,https://universalis.app/market/1673,1,Fire Cluster,14,128,9561.54,https://universalis.app/market/14,1,Earth Cluster,17,47,7454.29,https://universalis.app/market/17,1,Darksteel Nugget,5061,1537,269.79,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1265,77.04,https://universalis.app/market/5068,1,Hippogryph Leather,5288,870,24.36,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1455,0.89,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-4059
10867,Bone Hora,1681,11105,1.82,https://universalis.app/market/1681,1,Fire Shard,2,65,19242.93,https://universalis.app/market/2,1,Wind Shard,4,65,15522.32,https://universalis.app/market/4,1,Animal Sinew,5318,10,41.43,https://universalis.app/market/5318,1,Bone Chip,5432,49,95.04,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10867
1012,Leather Himantes,1682,1267,0.36,https://universalis.app/market/1682,1,Wind Shard,4,65,15522.32,https://universalis.app/market/4,1,Earth Shard,5,47,5575.43,https://universalis.app/market/5,1,Bronze Ingot,5056,54,150.79,https://universalis.app/market/5056,1,Leather,5275,17,103.25,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,55,102.39,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,1012
265,Ramhorn Claws,1683,413,0.36,https://universalis.app/market/1683,1,Fire Shard,2,65,19242.93,https://universalis.app/market/2,1,Wind Shard,4,65,15522.32,https://universalis.app/market/4,1,Animal Sinew,5318,10,41.43,https://universalis.app/market/5318,1,Ram Horn,5434,4,31.46,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265
98,Bronze Knuckles,1684,387,0.21,https://universalis.app/market/1684,1,Fire Shard,2,65,19242.93,https://universalis.app/market/2,1,Earth Shard,5,47,5575.43,https://universalis.app/market/5,1,Bronze Ingot,5056,54,150.79,https://universalis.app/market/5056,2,Hard Leather,5276,69,114.86,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
-323,Hard Leather Himantes,1685,93,0.46,https://universalis.app/market/1685,1,Wind Shard,4,65,15522.32,https://universalis.app/market/4,1,Earth Shard,5,47,5575.43,https://universalis.app/market/5,1,Iron Ingot,5057,111,280.71,https://universalis.app/market/5057,1,Hard Leather,5276,69,114.86,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,55,102.39,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-323
-643,Brass Knuckles,1686,0,0.04,https://universalis.app/market/1686,1,Fire Shard,2,65,19242.93,https://universalis.app/market/2,1,Earth Shard,5,47,5575.43,https://universalis.app/market/5,1,Bronze Knuckles,1684,387,0.21,https://universalis.app/market/1684,1,Brass Ingot,5063,144,128.64,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-643
433,Goatskin Cesti,1688,1539,0.43,https://universalis.app/market/1688,1,Wind Shard,4,65,15522.32,https://universalis.app/market/4,1,Earth Shard,5,47,5575.43,https://universalis.app/market/5,1,Bronze Ingot,5056,54,150.79,https://universalis.app/market/5056,1,Aldgoat Leather,5277,839,154.36,https://universalis.app/market/5277,1,Beast Sinew,5319,101,63.18,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,433
11233,Spiked Knuckles,1694,12500,0.21,https://universalis.app/market/1694,1,Fire Shard,2,65,19242.93,https://universalis.app/market/2,2,Earth Shard,5,47,5575.43,https://universalis.app/market/5,1,Iron Ingot,5057,111,280.71,https://universalis.app/market/5057,1,Iron Plate,5072,140,25.46,https://universalis.app/market/5072,1,Aldgoat Leather,5277,839,154.36,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,11233
-1283,Toadskin Cesti,1697,98,0.32,https://universalis.app/market/1697,1,Wind Shard,4,65,15522.32,https://universalis.app/market/4,2,Earth Shard,5,47,5575.43,https://universalis.app/market/5,3,Steel Ingot,5058,432,491.11,https://universalis.app/market/5058,1,Toad Leather,5280,496,117.14,https://universalis.app/market/5280,1,Diremite Sinew,5320,182,64.93,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-1283
-1543,Steel Claws,1699,820,0.36,https://universalis.app/market/1699,1,Fire Shard,2,65,19242.93,https://universalis.app/market/2,3,Earth Shard,5,47,5575.43,https://universalis.app/market/5,2,Steel Ingot,5058,432,491.11,https://universalis.app/market/5058,1,Steel Plate,5073,690,26.04,https://universalis.app/market/5073,1,Walnut Lumber,5371,626,146.5,https://universalis.app/market/5371,1,Fish Glue,5504,326,26.21,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1543
1820,Crabshell Hora,1706,2528,0.11,https://universalis.app/market/1706,1,Fire Shard,2,65,19242.93,https://universalis.app/market/2,3,Wind Shard,4,65,15522.32,https://universalis.app/market/4,4,Hippogryph Sinew,5321,169,62.39,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,42,15.29,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1820
3359,Boarskin Himantes,1708,5572,0.25,https://universalis.app/market/1708,1,Wind Shard,4,65,15522.32,https://universalis.app/market/4,3,Earth Shard,5,47,5575.43,https://universalis.app/market/5,4,Iron Ingot,5057,111,280.71,https://universalis.app/market/5057,1,Boar Leather,5282,1550,92.46,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,169,62.39,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,3359
952,Mythril Claws,1711,4750,0.11,https://universalis.app/market/1711,1,Fire Shard,2,65,19242.93,https://universalis.app/market/2,5,Earth Shard,5,47,5575.43,https://universalis.app/market/5,4,Mythril Ingot,5065,597,278.5,https://universalis.app/market/5065,1,Mythril Plate,5079,1916,32.46,https://universalis.app/market/5079,1,Oak Lumber,5373,446,169.46,https://universalis.app/market/5373,1,Fish Glue,5504,326,26.21,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,952
9109,Tortoiseshell Hora,1716,9999,0.11,https://universalis.app/market/1716,1,Fire Shard,2,65,19242.93,https://universalis.app/market/2,5,Wind Shard,4,65,15522.32,https://universalis.app/market/4,5,Raptor Sinew,5322,238,62.21,https://universalis.app/market/5322,1,Adamantoise Shell,5458,1,11.04,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9109
24456,Cobalt Knuckles,1723,28240,1.07,https://universalis.app/market/1723,1,Fire Shard,2,65,19242.93,https://universalis.app/market/2,5,Earth Shard,5,47,5575.43,https://universalis.app/market/5,5,Cobalt Ingot,5059,837,978.68,https://universalis.app/market/5059,2,Boar Leather,5282,1550,92.46,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24456
1292,Peisteskin Cesti,1728,2677,0.25,https://universalis.app/market/1728,1,Wind Shard,4,65,15522.32,https://universalis.app/market/4,5,Earth Shard,5,47,5575.43,https://universalis.app/market/5,5,Steel Ingot,5058,432,491.11,https://universalis.app/market/5058,1,Peiste Leather,5284,155,37.68,https://universalis.app/market/5284,1,Raptor Sinew,5322,238,62.21,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,1292
8725,Vintage Hora,1732,8999,0.07,https://universalis.app/market/1732,1,Fire Crystal,8,53,35491.79,https://universalis.app/market/8,1,Chipped Hora,1701,0,0.04,https://universalis.app/market/1701,1,Raptor Leather,5285,221,86.86,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8725
30434,Cobalt Claws,1733,36115,0.07,https://universalis.app/market/1733,1,Fire Shard,2,65,19242.93,https://universalis.app/market/2,6,Earth Shard,5,47,5575.43,https://universalis.app/market/5,6,Cobalt Ingot,5059,837,978.68,https://universalis.app/market/5059,1,Brass Ingot,5063,144,128.64,https://universalis.app/market/5063,1,Cobalt Plate,5074,1879,37.11,https://universalis.app/market/5074,1,Mahogany Lumber,5374,364,131.07,https://universalis.app/market/5374,1,Horn Glue,5505,1785,44.68,https://universalis.app/market/5505,1,,,,,,,,,,,,,30434
215,Giantsgall Claws,1736,1496,0.29,https://universalis.app/market/1736,1,Lightning Cluster,18,191,9762.5,https://universalis.app/market/18,1,Water Cluster,19,190,16870.68,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,100,1.89,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215
12734,Wildling's Cesti,1740,15354,0.79,https://universalis.app/market/1740,1,Wind Crystal,10,61,36482.39,https://universalis.app/market/10,2,Earth Crystal,11,41,19696.86,https://universalis.app/market/11,3,Darksteel Nugget,5061,1537,269.79,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,838,0.86,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12734
-4234,Avengers,1743,2465,0.07,https://universalis.app/market/1743,1,Fire Cluster,14,128,9561.54,https://universalis.app/market/14,1,Earth Cluster,17,47,7454.29,https://universalis.app/market/17,1,Darksteel Nugget,5061,1537,269.79,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1265,77.04,https://universalis.app/market/5068,1,Spruce Lumber,5378,2007,92.39,https://universalis.app/market/5378,1,Avenger Grips,5571,1715,0.79,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-4234
-44,Bronze War Axe,1750,196,0.54,https://universalis.app/market/1750,1,Fire Shard,2,65,19242.93,https://universalis.app/market/2,1,Earth Shard,5,47,5575.43,https://universalis.app/market/5,1,Bronze Ingot,5056,54,150.79,https://universalis.app/market/5056,2,Maple Lumber,5361,20,98.36,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-44
307,Bronze Labrys,1751,547,0.39,https://universalis.app/market/1751,1,Fire Shard,2,65,19242.93,https://universalis.app/market/2,1,Earth Shard,5,47,5575.43,https://universalis.app/market/5,1,Bronze Ingot,5056,54,150.79,https://universalis.app/market/5056,2,Maple Lumber,5361,20,98.36,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307
-203,Cloud Axe,1752,159,0.29,https://universalis.app/market/1752,1,Fire Shard,2,65,19242.93,https://universalis.app/market/2,1,Earth Shard,5,47,5575.43,https://universalis.app/market/5,1,Bronze War Axe,1750,196,0.54,https://universalis.app/market/1750,1,Bronze Ingot,5056,54,150.79,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-203
8590,Spiked Bronze Labrys,1753,8914,0.32,https://universalis.app/market/1753,1,Fire Shard,2,65,19242.93,https://universalis.app/market/2,1,Earth Shard,5,47,5575.43,https://universalis.app/market/5,1,Bronze Ingot,5056,54,150.79,https://universalis.app/market/5056,3,Ash Lumber,5364,50,125.32,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8590
719,Iron War Axe,1754,1103,0.46,https://universalis.app/market/1754,1,Fire Shard,2,65,19242.93,https://universalis.app/market/2,1,Earth Shard,5,47,5575.43,https://universalis.app/market/5,1,Iron Ingot,5057,111,280.71,https://universalis.app/market/5057,2,Ash Lumber,5364,50,125.32,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,719
3787,Iron Labrys,1756,4473,0.25,https://universalis.app/market/1756,1,Fire Shard,2,65,19242.93,https://universalis.app/market/2,1,Earth Shard,5,47,5575.43,https://universalis.app/market/5,1,Iron Ingot,5057,111,280.71,https://universalis.app/market/5057,2,Hard Leather,5276,69,114.86,https://universalis.app/market/5276,1,Elm Lumber,5367,283,164.04,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,3787
-1184,Inferno Axe,1758,351,0.79,https://universalis.app/market/1758,1,Fire Shard,2,65,19242.93,https://universalis.app/market/2,2,Earth Shard,5,47,5575.43,https://universalis.app/market/5,1,Iron War Axe,1754,1103,0.46,https://universalis.app/market/1754,1,Iron Ingot,5057,111,280.71,https://universalis.app/market/5057,1,Brass Ingot,5063,144,128.64,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-1184
-181,Iron Bill,1764,434,0.18,https://universalis.app/market/1764,1,Fire Shard,2,65,19242.93,https://universalis.app/market/2,2,Earth Shard,5,47,5575.43,https://universalis.app/market/5,2,Clove Oil,4856,43,141.46,https://universalis.app/market/4856,1,Iron Ingot,5057,111,280.71,https://universalis.app/market/5057,2,Yew Lumber,5368,126,133.43,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,-181
-986,Thunderstorm Axe,1766,502,0.32,https://universalis.app/market/1766,1,Fire Shard,2,65,19242.93,https://universalis.app/market/2,2,Earth Shard,5,47,5575.43,https://universalis.app/market/5,2,Inferno Axe,1758,351,0.79,https://universalis.app/market/1758,1,Iron Ingot,5057,111,280.71,https://universalis.app/market/5057,1,Silver Ingot,5064,802,353.46,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-986
-1580,Spiked Steel Labrys,1769,1127,0.46,https://universalis.app/market/1769,1,Fire Shard,2,65,19242.93,https://universalis.app/market/2,3,Earth Shard,5,47,5575.43,https://universalis.app/market/5,2,Steel Ingot,5058,432,491.11,https://universalis.app/market/5058,3,Toad Leather,5280,496,117.14,https://universalis.app/market/5280,1,Walnut Lumber,5371,626,146.5,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1580
7038,Steel Bardiche,1776,8864,0.32,https://universalis.app/market/1776,1,Fire Shard,2,65,19242.93,https://universalis.app/market/2,3,Earth Shard,5,47,5575.43,https://universalis.app/market/5,3,Steel Ingot,5058,432,491.11,https://universalis.app/market/5058,2,Yew Branch,5405,148,62.36,https://universalis.app/market/5405,1,Wolf Fang,5444,152,61.86,https://universalis.app/market/5444,1,Fish Glue,5504,326,26.21,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,7038
