craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
5539,Goblin Scimitar,1642,6660,0.14,https://universalis.app/market/1642,1,Fire Crystal,8,55,38884.11,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,816,0.11,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,250,24.79,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5539
5748,Mythril Broadsword,1643,7250,0.11,https://universalis.app/market/1643,1,Fire Shard,2,58,19948.93,https://universalis.app/market/2,4,Earth Shard,5,46,4369.79,https://universalis.app/market/5,4,Mythril Ingot,5065,389,405.89,https://universalis.app/market/5065,1,Oak Lumber,5373,592,125.57,https://universalis.app/market/5373,1,Wolf Fang,5444,105,64.79,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,5748
11193,Vintage Viking Sword,1648,16833,0.25,https://universalis.app/market/1648,1,Earth Crystal,11,52,24532.03,https://universalis.app/market/11,1,Nicked Viking Sword,1616,5319,0.25,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,269,30.46,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11193
10811,Goblin Longsword,1649,15500,0.14,https://universalis.app/market/1649,1,Fire Crystal,8,55,38884.11,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,4165,0.14,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,469,129.5,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10811
1101,Plumed Oak Macuahuitl,1650,2539,0.43,https://universalis.app/market/1650,1,Ice Shard,3,57,16855.11,https://universalis.app/market/3,4,Wind Shard,4,63,13890.75,https://universalis.app/market/4,5,Wyvern Obsidian,5125,29,55.57,https://universalis.app/market/5125,3,Wildfowl Feather,5360,216,174.86,https://universalis.app/market/5360,1,Oak Lumber,5373,592,125.57,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,1101
-2913,Cobalt Katzbalger,1657,2000,0.07,https://universalis.app/market/1657,1,Fire Shard,2,58,19948.93,https://universalis.app/market/2,5,Earth Shard,5,46,4369.79,https://universalis.app/market/5,5,Cobalt Ingot,5059,814,1023.11,https://universalis.app/market/5059,2,Electrum Ingot,5066,1166,447.89,https://universalis.app/market/5066,1,Boar Leather,5282,1007,115.32,https://universalis.app/market/5282,1,Oak Lumber,5373,592,125.57,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-2913
30005,Cobalt Shamshir,1659,33012,0.68,https://universalis.app/market/1659,1,Fire Shard,2,58,19948.93,https://universalis.app/market/2,5,Earth Shard,5,46,4369.79,https://universalis.app/market/5,5,Cobalt Ingot,5059,814,1023.11,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,469,129.5,https://universalis.app/market/5262,1,Aldgoat Horn,5436,390,253.07,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,30005
22205,Cobalt Winglet,1663,26213,1.57,https://universalis.app/market/1663,1,Fire Shard,2,58,19948.93,https://universalis.app/market/2,6,Earth Shard,5,46,4369.79,https://universalis.app/market/5,6,Cobalt Ingot,5059,814,1023.11,https://universalis.app/market/5059,2,Mahogany Lumber,5374,320,113.82,https://universalis.app/market/5374,1,Sunrise Tellin,5465,99,52.79,https://universalis.app/market/5465,1,Horn Glue,5505,1337,65.46,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,22205
2652,Giantsgall Longsword,1666,3170,0.68,https://universalis.app/market/1666,1,Lightning Cluster,18,149,11297.39,https://universalis.app/market/18,1,Water Cluster,19,171,16754.89,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,22,1.36,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2652
47040,Aeolian Scimitar,1670,49694,1.18,https://universalis.app/market/1670,1,Fire Crystal,8,55,38884.11,https://universalis.app/market/8,3,Earth Crystal,11,52,24532.03,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,339,1.18,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1577,292.82,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,469,129.5,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,47040
-1080,Mailbreaker,1673,4465,0.29,https://universalis.app/market/1673,1,Fire Cluster,14,106,13654.89,https://universalis.app/market/14,1,Earth Cluster,17,40,8875.64,https://universalis.app/market/17,1,Darksteel Nugget,5061,1577,292.82,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1236,108.68,https://universalis.app/market/5068,1,Hippogryph Leather,5288,712,64.29,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1874,1.14,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-1080
11413,Bone Hora,1681,11608,1.86,https://universalis.app/market/1681,1,Fire Shard,2,58,19948.93,https://universalis.app/market/2,1,Wind Shard,4,63,13890.75,https://universalis.app/market/4,1,Animal Sinew,5318,40,32.64,https://universalis.app/market/5318,1,Bone Chip,5432,17,50.5,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11413
646,Leather Himantes,1682,941,0.25,https://universalis.app/market/1682,1,Wind Shard,4,63,13890.75,https://universalis.app/market/4,1,Earth Shard,5,46,4369.79,https://universalis.app/market/5,1,Bronze Ingot,5056,77,127.93,https://universalis.app/market/5056,1,Leather,5275,41,103.29,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,27,80.68,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,646
1050,Ramhorn Claws,1683,1213,0.36,https://universalis.app/market/1683,1,Fire Shard,2,58,19948.93,https://universalis.app/market/2,1,Wind Shard,4,63,13890.75,https://universalis.app/market/4,1,Animal Sinew,5318,40,32.64,https://universalis.app/market/5318,1,Ram Horn,5434,1,13.82,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1050
3848,Bronze Knuckles,1684,4186,0.29,https://universalis.app/market/1684,1,Fire Shard,2,58,19948.93,https://universalis.app/market/2,1,Earth Shard,5,46,4369.79,https://universalis.app/market/5,1,Bronze Ingot,5056,77,127.93,https://universalis.app/market/5056,2,Hard Leather,5276,80,110.25,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3848
-326,Hard Leather Himantes,1685,83,0.43,https://universalis.app/market/1685,1,Wind Shard,4,63,13890.75,https://universalis.app/market/4,1,Earth Shard,5,46,4369.79,https://universalis.app/market/5,1,Iron Ingot,5057,113,328.5,https://universalis.app/market/5057,1,Hard Leather,5276,80,110.25,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,27,80.68,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-326
-1810,Brass Knuckles,1686,2666,0.18,https://universalis.app/market/1686,1,Fire Shard,2,58,19948.93,https://universalis.app/market/2,1,Earth Shard,5,46,4369.79,https://universalis.app/market/5,1,Bronze Knuckles,1684,4186,0.29,https://universalis.app/market/1684,1,Brass Ingot,5063,186,100.71,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1810
5056,Goatskin Cesti,1688,5924,0.43,https://universalis.app/market/1688,1,Wind Shard,4,63,13890.75,https://universalis.app/market/4,1,Earth Shard,5,46,4369.79,https://universalis.app/market/5,1,Bronze Ingot,5056,77,127.93,https://universalis.app/market/5056,1,Aldgoat Leather,5277,603,177.46,https://universalis.app/market/5277,1,Beast Sinew,5319,79,67.79,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,5056
-864,Spiked Knuckles,1694,216,0.14,https://universalis.app/market/1694,1,Fire Shard,2,58,19948.93,https://universalis.app/market/2,2,Earth Shard,5,46,4369.79,https://universalis.app/market/5,1,Iron Ingot,5057,113,328.5,https://universalis.app/market/5057,1,Iron Plate,5072,202,16.32,https://universalis.app/market/5072,1,Aldgoat Leather,5277,603,177.46,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-864
1077,Toadskin Cesti,1697,2547,0.43,https://universalis.app/market/1697,1,Wind Shard,4,63,13890.75,https://universalis.app/market/4,2,Earth Shard,5,46,4369.79,https://universalis.app/market/5,3,Steel Ingot,5058,451,600.25,https://universalis.app/market/5058,1,Toad Leather,5280,513,80.5,https://universalis.app/market/5280,1,Diremite Sinew,5320,242,51.5,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,1077
2361,Steel Claws,1699,4739,0.29,https://universalis.app/market/1699,1,Fire Shard,2,58,19948.93,https://universalis.app/market/2,3,Earth Shard,5,46,4369.79,https://universalis.app/market/5,2,Steel Ingot,5058,451,600.25,https://universalis.app/market/5058,1,Steel Plate,5073,674,22.93,https://universalis.app/market/5073,1,Walnut Lumber,5371,641,146.32,https://universalis.app/market/5371,1,Fish Glue,5504,346,16.68,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,2361
9644,Crabshell Hora,1706,10293,0.32,https://universalis.app/market/1706,1,Fire Shard,2,58,19948.93,https://universalis.app/market/2,3,Wind Shard,4,63,13890.75,https://universalis.app/market/4,4,Hippogryph Sinew,5321,203,54.64,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,10,7.32,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9644
5784,Boarskin Himantes,1708,7480,0.32,https://universalis.app/market/1708,1,Wind Shard,4,63,13890.75,https://universalis.app/market/4,3,Earth Shard,5,46,4369.79,https://universalis.app/market/5,4,Iron Ingot,5057,113,328.5,https://universalis.app/market/5057,1,Boar Leather,5282,1007,115.32,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,203,54.64,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,5784
18718,Mythril Claws,1711,21725,0.21,https://universalis.app/market/1711,1,Fire Shard,2,58,19948.93,https://universalis.app/market/2,5,Earth Shard,5,46,4369.79,https://universalis.app/market/5,4,Mythril Ingot,5065,389,405.89,https://universalis.app/market/5065,1,Mythril Plate,5079,1206,43.75,https://universalis.app/market/5079,1,Oak Lumber,5373,592,125.57,https://universalis.app/market/5373,1,Fish Glue,5504,346,16.68,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,18718
4173,Tortoiseshell Hora,1716,5327,0.14,https://universalis.app/market/1716,1,Fire Shard,2,58,19948.93,https://universalis.app/market/2,5,Wind Shard,4,63,13890.75,https://universalis.app/market/4,5,Raptor Sinew,5322,547,62.07,https://universalis.app/market/5322,1,Adamantoise Shell,5458,1,7.46,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4173
28617,Cobalt Knuckles,1723,31772,0.57,https://universalis.app/market/1723,1,Fire Shard,2,58,19948.93,https://universalis.app/market/2,5,Earth Shard,5,46,4369.79,https://universalis.app/market/5,5,Cobalt Ingot,5059,814,1023.11,https://universalis.app/market/5059,2,Boar Leather,5282,1007,115.32,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28617
-1166,Peisteskin Cesti,1728,493,0.07,https://universalis.app/market/1728,1,Wind Shard,4,63,13890.75,https://universalis.app/market/4,5,Earth Shard,5,46,4369.79,https://universalis.app/market/5,5,Steel Ingot,5058,451,600.25,https://universalis.app/market/5058,1,Peiste Leather,5284,116,36.29,https://universalis.app/market/5284,1,Raptor Sinew,5322,547,62.07,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-1166
-2198,Vintage Hora,1732,0,,https://universalis.app/market/1732,1,Fire Crystal,8,55,38884.11,https://universalis.app/market/8,1,Chipped Hora,1701,2000,0.07,https://universalis.app/market/1701,1,Raptor Leather,5285,143,67.96,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2198
1953,Cobalt Claws,1733,7300,0.14,https://universalis.app/market/1733,1,Fire Shard,2,58,19948.93,https://universalis.app/market/2,6,Earth Shard,5,46,4369.79,https://universalis.app/market/5,6,Cobalt Ingot,5059,814,1023.11,https://universalis.app/market/5059,1,Brass Ingot,5063,186,100.71,https://universalis.app/market/5063,1,Cobalt Plate,5074,2066,28.04,https://universalis.app/market/5074,1,Mahogany Lumber,5374,320,113.82,https://universalis.app/market/5374,1,Horn Glue,5505,1337,65.46,https://universalis.app/market/5505,1,,,,,,,,,,,,,1953
1033,Giantsgall Claws,1736,1551,0.32,https://universalis.app/market/1736,1,Lightning Cluster,18,149,11297.39,https://universalis.app/market/18,1,Water Cluster,19,171,16754.89,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,22,1.36,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1033
8127,Wildling's Cesti,1740,11644,0.79,https://universalis.app/market/1740,1,Wind Crystal,10,69,34907,https://universalis.app/market/10,2,Earth Crystal,11,52,24532.03,https://universalis.app/market/11,3,Darksteel Nugget,5061,1577,292.82,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1646,1.79,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8127
-5148,Avengers,1743,1293,0.21,https://universalis.app/market/1743,1,Fire Cluster,14,106,13654.89,https://universalis.app/market/14,1,Earth Cluster,17,40,8875.64,https://universalis.app/market/17,1,Darksteel Nugget,5061,1577,292.82,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1236,108.68,https://universalis.app/market/5068,1,Spruce Lumber,5378,1805,81.54,https://universalis.app/market/5378,1,Avenger Grips,5571,1677,0.57,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-5148
1141,Bronze War Axe,1750,1413,0.93,https://universalis.app/market/1750,1,Fire Shard,2,58,19948.93,https://universalis.app/market/2,1,Earth Shard,5,46,4369.79,https://universalis.app/market/5,1,Bronze Ingot,5056,77,127.93,https://universalis.app/market/5056,2,Maple Lumber,5361,14,88.5,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1141
-87,Bronze Labrys,1751,185,0.46,https://universalis.app/market/1751,1,Fire Shard,2,58,19948.93,https://universalis.app/market/2,1,Earth Shard,5,46,4369.79,https://universalis.app/market/5,1,Bronze Ingot,5056,77,127.93,https://universalis.app/market/5056,2,Maple Lumber,5361,14,88.5,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-87
853,Cloud Axe,1752,2447,0.64,https://universalis.app/market/1752,1,Fire Shard,2,58,19948.93,https://universalis.app/market/2,1,Earth Shard,5,46,4369.79,https://universalis.app/market/5,1,Bronze War Axe,1750,1413,0.93,https://universalis.app/market/1750,1,Bronze Ingot,5056,77,127.93,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,853
4217,Spiked Bronze Labrys,1753,4729,0.21,https://universalis.app/market/1753,1,Fire Shard,2,58,19948.93,https://universalis.app/market/2,1,Earth Shard,5,46,4369.79,https://universalis.app/market/5,1,Bronze Ingot,5056,77,127.93,https://universalis.app/market/5056,3,Ash Lumber,5364,177,105.04,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4217
739,Iron War Axe,1754,1246,0.21,https://universalis.app/market/1754,1,Fire Shard,2,58,19948.93,https://universalis.app/market/2,1,Earth Shard,5,46,4369.79,https://universalis.app/market/5,1,Iron Ingot,5057,113,328.5,https://universalis.app/market/5057,2,Ash Lumber,5364,177,105.04,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,739
4005,Iron Labrys,1756,4872,0.21,https://universalis.app/market/1756,1,Fire Shard,2,58,19948.93,https://universalis.app/market/2,1,Earth Shard,5,46,4369.79,https://universalis.app/market/5,1,Iron Ingot,5057,113,328.5,https://universalis.app/market/5057,2,Hard Leather,5276,80,110.25,https://universalis.app/market/5276,1,Elm Lumber,5367,457,126.96,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,4005
2369,Inferno Axe,1758,4076,0.5,https://universalis.app/market/1758,1,Fire Shard,2,58,19948.93,https://universalis.app/market/2,2,Earth Shard,5,46,4369.79,https://universalis.app/market/5,1,Iron War Axe,1754,1246,0.21,https://universalis.app/market/1754,1,Iron Ingot,5057,113,328.5,https://universalis.app/market/5057,1,Brass Ingot,5063,186,100.71,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,2369
-167,Iron Bill,1764,543,0.29,https://universalis.app/market/1764,1,Fire Shard,2,58,19948.93,https://universalis.app/market/2,2,Earth Shard,5,46,4369.79,https://universalis.app/market/5,2,Clove Oil,4856,167,80.36,https://universalis.app/market/4856,1,Iron Ingot,5057,113,328.5,https://universalis.app/market/5057,2,Yew Lumber,5368,109,82.54,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,-167
-4571,Thunderstorm Axe,1766,612,0.29,https://universalis.app/market/1766,1,Fire Shard,2,58,19948.93,https://universalis.app/market/2,2,Earth Shard,5,46,4369.79,https://universalis.app/market/5,2,Inferno Axe,1758,4076,0.5,https://universalis.app/market/1758,1,Iron Ingot,5057,113,328.5,https://universalis.app/market/5057,1,Silver Ingot,5064,786,289.54,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-4571
-1063,Spiked Steel Labrys,1769,1710,0.5,https://universalis.app/market/1769,1,Fire Shard,2,58,19948.93,https://universalis.app/market/2,3,Earth Shard,5,46,4369.79,https://universalis.app/market/5,2,Steel Ingot,5058,451,600.25,https://universalis.app/market/5058,3,Toad Leather,5280,513,80.5,https://universalis.app/market/5280,1,Walnut Lumber,5371,641,146.32,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1063
8628,Steel Bardiche,1776,10583,0.29,https://universalis.app/market/1776,1,Fire Shard,2,58,19948.93,https://universalis.app/market/2,3,Earth Shard,5,46,4369.79,https://universalis.app/market/5,3,Steel Ingot,5058,451,600.25,https://universalis.app/market/5058,2,Yew Branch,5405,290,56.89,https://universalis.app/market/5405,1,Wolf Fang,5444,105,64.79,https://universalis.app/market/5444,1,Fish Glue,5504,346,16.68,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,8628
