craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-26,Elm Macuahuitl,1627,874,0.39,https://universalis.app/market/1627,1,Ice Shard,3,71,24.11,https://universalis.app/market/3,2,Wind Shard,4,70,21.32,https://universalis.app/market/4,3,Obsidian,5124,39,1,https://universalis.app/market/5124,4,Elm Lumber,5367,196,6.93,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-26
-1803,Steel Falchion,1633,0,0.04,https://universalis.app/market/1633,1,Fire Shard,2,66,22.5,https://universalis.app/market/2,3,Earth Shard,5,60,3.75,https://universalis.app/market/5,3,Steel Ingot,5058,325,16.39,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,287,2.89,https://universalis.app/market/5260,1,Walnut Lumber,5371,488,10.86,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1803
-135,Vintage Bastard Sword,1635,0,,https://universalis.app/market/1635,1,Fire Crystal,8,69,28.04,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,0.04,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,66,2.61,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-135
-118,Walnut Macuahuitl,1637,999,0.11,https://universalis.app/market/1637,1,Ice Shard,3,71,24.11,https://universalis.app/market/3,3,Wind Shard,4,70,21.32,https://universalis.app/market/4,4,Wyvern Obsidian,5125,68,1.82,https://universalis.app/market/5125,2,Walnut Lumber,5371,488,10.86,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-118
15206,Steel Longsword,1639,16998,0.25,https://universalis.app/market/1639,1,Fire Shard,2,66,22.5,https://universalis.app/market/2,4,Earth Shard,5,60,3.75,https://universalis.app/market/5,4,Steel Ingot,5058,325,16.39,https://universalis.app/market/5058,2,Walnut Lumber,5371,488,10.86,https://universalis.app/market/5371,1,Fish Glue,5504,150,4.5,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,15206
9644,Goblin Scimitar,1642,10000,0.07,https://universalis.app/market/1642,1,Fire Crystal,8,69,28.04,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,0,,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,287,2.89,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9644
6608,Mythril Broadsword,1643,8198,0.11,https://universalis.app/market/1643,1,Fire Shard,2,66,22.5,https://universalis.app/market/2,4,Earth Shard,5,60,3.75,https://universalis.app/market/5,4,Mythril Ingot,5065,505,20.71,https://universalis.app/market/5065,1,Oak Lumber,5373,378,9.11,https://universalis.app/market/5373,1,Wolf Fang,5444,203,9.57,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,6608
17551,Vintage Viking Sword,1648,25666,0.18,https://universalis.app/market/1648,1,Earth Crystal,11,49,10.14,https://universalis.app/market/11,1,Nicked Viking Sword,1616,8000,0.07,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,66,2.61,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17551
16825,Goblin Longsword,1649,17500,0.07,https://universalis.app/market/1649,1,Fire Crystal,8,69,28.04,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,606,10.71,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16825
7699,Plumed Oak Macuahuitl,1650,9348,0.11,https://universalis.app/market/1650,1,Ice Shard,3,71,24.11,https://universalis.app/market/3,4,Wind Shard,4,70,21.32,https://universalis.app/market/4,5,Wyvern Obsidian,5125,68,1.82,https://universalis.app/market/5125,3,Wildfowl Feather,5360,433,4.18,https://universalis.app/market/5360,1,Oak Lumber,5373,378,9.11,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,7699
2823,Cobalt Katzbalger,1657,8000,0.07,https://universalis.app/market/1657,1,Fire Shard,2,66,22.5,https://universalis.app/market/2,5,Earth Shard,5,60,3.75,https://universalis.app/market/5,5,Cobalt Ingot,5059,938,22.5,https://universalis.app/market/5059,2,Electrum Ingot,5066,1058,18.32,https://universalis.app/market/5066,1,Boar Leather,5282,1235,13.54,https://universalis.app/market/5282,1,Oak Lumber,5373,378,9.11,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,2823
22851,Cobalt Shamshir,1659,26360,1,https://universalis.app/market/1659,1,Fire Shard,2,66,22.5,https://universalis.app/market/2,5,Earth Shard,5,60,3.75,https://universalis.app/market/5,5,Cobalt Ingot,5059,938,22.5,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,606,10.71,https://universalis.app/market/5262,1,Aldgoat Horn,5436,397,11.14,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,22851
28645,Cobalt Winglet,1663,33455,1.46,https://universalis.app/market/1663,1,Fire Shard,2,66,22.5,https://universalis.app/market/2,6,Earth Shard,5,60,3.75,https://universalis.app/market/5,6,Cobalt Ingot,5059,938,22.5,https://universalis.app/market/5059,2,Mahogany Lumber,5374,462,10.36,https://universalis.app/market/5374,1,Sunrise Tellin,5465,250,3.11,https://universalis.app/market/5465,1,Horn Glue,5505,1466,7.57,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,28645
-9455,Giantsgall Longsword,1666,1905,0.11,https://universalis.app/market/1666,1,Lightning Cluster,18,222,8.39,https://universalis.app/market/18,1,Water Cluster,19,176,9.25,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,1218,0.25,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9455
39215,Aeolian Scimitar,1670,45616,1.04,https://universalis.app/market/1670,1,Fire Crystal,8,69,28.04,https://universalis.app/market/8,3,Earth Crystal,11,49,10.14,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,3486,0.68,https://universalis.app/market/1636,1,Darksteel Nugget,5061,2004,18.36,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,606,10.71,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,39215
-6749,Mailbreaker,1673,0,,https://universalis.app/market/1673,1,Fire Cluster,14,92,7.29,https://universalis.app/market/14,1,Earth Cluster,17,32,4.29,https://universalis.app/market/17,1,Darksteel Nugget,5061,2004,18.36,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1871,15.46,https://universalis.app/market/5068,1,Hippogryph Leather,5288,425,8.79,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,2325,0.75,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-6749
10478,Bone Hora,1681,10676,1.14,https://universalis.app/market/1681,1,Fire Shard,2,66,22.5,https://universalis.app/market/2,1,Wind Shard,4,70,21.32,https://universalis.app/market/4,1,Animal Sinew,5318,42,3.29,https://universalis.app/market/5318,1,Bone Chip,5432,10,2.18,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10478
-12,Leather Himantes,1682,222,0.11,https://universalis.app/market/1682,1,Wind Shard,4,70,21.32,https://universalis.app/market/4,1,Earth Shard,5,60,3.75,https://universalis.app/market/5,1,Bronze Ingot,5056,25,5.36,https://universalis.app/market/5056,1,Leather,5275,18,3.96,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,43,3.64,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-12
2179,Ramhorn Claws,1683,2361,0.25,https://universalis.app/market/1683,1,Fire Shard,2,66,22.5,https://universalis.app/market/2,1,Wind Shard,4,70,21.32,https://universalis.app/market/4,1,Animal Sinew,5318,42,3.29,https://universalis.app/market/5318,1,Ram Horn,5434,2,1.11,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2179
4799,Bronze Knuckles,1684,4999,0.07,https://universalis.app/market/1684,1,Fire Shard,2,66,22.5,https://universalis.app/market/2,1,Earth Shard,5,60,3.75,https://universalis.app/market/5,1,Bronze Ingot,5056,25,5.36,https://universalis.app/market/5056,2,Hard Leather,5276,24,6.07,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4799
-258,Hard Leather Himantes,1685,56,0.14,https://universalis.app/market/1685,1,Wind Shard,4,70,21.32,https://universalis.app/market/4,1,Earth Shard,5,60,3.75,https://universalis.app/market/5,1,Iron Ingot,5057,93,11.57,https://universalis.app/market/5057,1,Hard Leather,5276,24,6.07,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,43,3.64,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-258
-5190,Brass Knuckles,1686,0,,https://universalis.app/market/1686,1,Fire Shard,2,66,22.5,https://universalis.app/market/2,1,Earth Shard,5,60,3.75,https://universalis.app/market/5,1,Bronze Knuckles,1684,4999,0.07,https://universalis.app/market/1684,1,Brass Ingot,5063,65,5.89,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5190
-305,Goatskin Cesti,1688,662,0.25,https://universalis.app/market/1688,1,Wind Shard,4,70,21.32,https://universalis.app/market/4,1,Earth Shard,5,60,3.75,https://universalis.app/market/5,1,Bronze Ingot,5056,25,5.36,https://universalis.app/market/5056,1,Aldgoat Leather,5277,739,14.86,https://universalis.app/market/5277,1,Beast Sinew,5319,73,5.14,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,-305
-1394,Spiked Knuckles,1694,0,,https://universalis.app/market/1694,1,Fire Shard,2,66,22.5,https://universalis.app/market/2,2,Earth Shard,5,60,3.75,https://universalis.app/market/5,1,Iron Ingot,5057,93,11.57,https://universalis.app/market/5057,1,Iron Plate,5072,370,2.61,https://universalis.app/market/5072,1,Aldgoat Leather,5277,739,14.86,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-1394
2057,Toadskin Cesti,1697,3318,0.25,https://universalis.app/market/1697,1,Wind Shard,4,70,21.32,https://universalis.app/market/4,2,Earth Shard,5,60,3.75,https://universalis.app/market/5,3,Steel Ingot,5058,325,16.39,https://universalis.app/market/5058,1,Toad Leather,5280,529,11.07,https://universalis.app/market/5280,1,Diremite Sinew,5320,87,5.57,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,2057
-367,Steel Claws,1699,1654,0.32,https://universalis.app/market/1699,1,Fire Shard,2,66,22.5,https://universalis.app/market/2,3,Earth Shard,5,60,3.75,https://universalis.app/market/5,2,Steel Ingot,5058,325,16.39,https://universalis.app/market/5058,1,Steel Plate,5073,740,3.21,https://universalis.app/market/5073,1,Walnut Lumber,5371,488,10.86,https://universalis.app/market/5371,1,Fish Glue,5504,150,4.5,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-367
14429,Crabshell Hora,1706,15593,0.25,https://universalis.app/market/1706,1,Fire Shard,2,66,22.5,https://universalis.app/market/2,3,Wind Shard,4,70,21.32,https://universalis.app/market/4,4,Hippogryph Sinew,5321,136,6.29,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,275,3.57,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14429
4495,Boarskin Himantes,1708,6409,0.21,https://universalis.app/market/1708,1,Wind Shard,4,70,21.32,https://universalis.app/market/4,3,Earth Shard,5,60,3.75,https://universalis.app/market/5,4,Iron Ingot,5057,93,11.57,https://universalis.app/market/5057,1,Boar Leather,5282,1235,13.54,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,136,6.29,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,4495
2044,Mythril Claws,1711,5000,0.07,https://universalis.app/market/1711,1,Fire Shard,2,66,22.5,https://universalis.app/market/2,5,Earth Shard,5,60,3.75,https://universalis.app/market/5,4,Mythril Ingot,5065,505,20.71,https://universalis.app/market/5065,1,Mythril Plate,5079,1353,4.86,https://universalis.app/market/5079,1,Oak Lumber,5373,378,9.11,https://universalis.app/market/5373,1,Fish Glue,5504,150,4.5,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,2044
1854,Tortoiseshell Hora,1716,2899,0.14,https://universalis.app/market/1716,1,Fire Shard,2,66,22.5,https://universalis.app/market/2,5,Wind Shard,4,70,21.32,https://universalis.app/market/4,5,Raptor Sinew,5322,309,8.79,https://universalis.app/market/5322,1,Adamantoise Shell,5458,28,0.82,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1854
20933,Cobalt Knuckles,1723,24674,0.86,https://universalis.app/market/1723,1,Fire Shard,2,66,22.5,https://universalis.app/market/2,5,Earth Shard,5,60,3.75,https://universalis.app/market/5,5,Cobalt Ingot,5059,938,22.5,https://universalis.app/market/5059,2,Boar Leather,5282,1235,13.54,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20933
2117,Peisteskin Cesti,1728,3499,0.11,https://universalis.app/market/1728,1,Wind Shard,4,70,21.32,https://universalis.app/market/4,5,Earth Shard,5,60,3.75,https://universalis.app/market/5,5,Steel Ingot,5058,325,16.39,https://universalis.app/market/5058,1,Peiste Leather,5284,98,6.25,https://universalis.app/market/5284,1,Raptor Sinew,5322,309,8.79,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,2117
6264,Vintage Hora,1732,9800,0.07,https://universalis.app/market/1732,1,Fire Crystal,8,69,28.04,https://universalis.app/market/8,1,Chipped Hora,1701,3249,0.11,https://universalis.app/market/1701,1,Raptor Leather,5285,218,10.36,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6264
4211,Cobalt Claws,1733,10199,0.25,https://universalis.app/market/1733,1,Fire Shard,2,66,22.5,https://universalis.app/market/2,6,Earth Shard,5,60,3.75,https://universalis.app/market/5,6,Cobalt Ingot,5059,938,22.5,https://universalis.app/market/5059,1,Brass Ingot,5063,65,5.89,https://universalis.app/market/5063,1,Cobalt Plate,5074,2301,4.54,https://universalis.app/market/5074,1,Mahogany Lumber,5374,462,10.36,https://universalis.app/market/5374,1,Horn Glue,5505,1466,7.57,https://universalis.app/market/5505,1,,,,,,,,,,,,,4211
-10920,Giantsgall Claws,1736,440,0.07,https://universalis.app/market/1736,1,Lightning Cluster,18,222,8.39,https://universalis.app/market/18,1,Water Cluster,19,176,9.25,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,1218,0.25,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10920
6092,Wildling's Cesti,1740,9892,0.46,https://universalis.app/market/1740,1,Wind Crystal,10,75,44.89,https://universalis.app/market/10,2,Earth Crystal,11,49,10.14,https://universalis.app/market/11,3,Darksteel Nugget,5061,2004,18.36,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1499,1.04,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6092
-6378,Avengers,1743,1954,0.07,https://universalis.app/market/1743,1,Fire Cluster,14,92,7.29,https://universalis.app/market/14,1,Earth Cluster,17,32,4.29,https://universalis.app/market/17,1,Darksteel Nugget,5061,2004,18.36,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1871,15.46,https://universalis.app/market/5068,1,Spruce Lumber,5378,2240,6.54,https://universalis.app/market/5378,1,Avenger Grips,5571,2093,0.64,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-6378
412,Bronze War Axe,1750,638,0.21,https://universalis.app/market/1750,1,Fire Shard,2,66,22.5,https://universalis.app/market/2,1,Earth Shard,5,60,3.75,https://universalis.app/market/5,1,Bronze Ingot,5056,25,5.36,https://universalis.app/market/5056,2,Maple Lumber,5361,50,2.82,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412
421,Bronze Labrys,1751,647,0.29,https://universalis.app/market/1751,1,Fire Shard,2,66,22.5,https://universalis.app/market/2,1,Earth Shard,5,60,3.75,https://universalis.app/market/5,1,Bronze Ingot,5056,25,5.36,https://universalis.app/market/5056,2,Maple Lumber,5361,50,2.82,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421
-664,Cloud Axe,1752,125,0.36,https://universalis.app/market/1752,1,Fire Shard,2,66,22.5,https://universalis.app/market/2,1,Earth Shard,5,60,3.75,https://universalis.app/market/5,1,Bronze War Axe,1750,638,0.21,https://universalis.app/market/1750,1,Bronze Ingot,5056,25,5.36,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-664
4748,Spiked Bronze Labrys,1753,5048,0.54,https://universalis.app/market/1753,1,Fire Shard,2,66,22.5,https://universalis.app/market/2,1,Earth Shard,5,60,3.75,https://universalis.app/market/5,1,Bronze Ingot,5056,25,5.36,https://universalis.app/market/5056,3,Ash Lumber,5364,99,4.32,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4748
1767,Iron War Axe,1754,2178,0.29,https://universalis.app/market/1754,1,Fire Shard,2,66,22.5,https://universalis.app/market/2,1,Earth Shard,5,60,3.75,https://universalis.app/market/5,1,Iron Ingot,5057,93,11.57,https://universalis.app/market/5057,2,Ash Lumber,5364,99,4.32,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1767
3166,Iron Labrys,1756,3698,0.11,https://universalis.app/market/1756,1,Fire Shard,2,66,22.5,https://universalis.app/market/2,1,Earth Shard,5,60,3.75,https://universalis.app/market/5,1,Iron Ingot,5057,93,11.57,https://universalis.app/market/5057,2,Hard Leather,5276,24,6.07,https://universalis.app/market/5276,1,Elm Lumber,5367,196,6.93,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,3166
-2133,Inferno Axe,1758,395,0.39,https://universalis.app/market/1758,1,Fire Shard,2,66,22.5,https://universalis.app/market/2,2,Earth Shard,5,60,3.75,https://universalis.app/market/5,1,Iron War Axe,1754,2178,0.29,https://universalis.app/market/1754,1,Iron Ingot,5057,93,11.57,https://universalis.app/market/5057,1,Brass Ingot,5063,65,5.89,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-2133
339,Iron Bill,1764,895,0.07,https://universalis.app/market/1764,1,Fire Shard,2,66,22.5,https://universalis.app/market/2,2,Earth Shard,5,60,3.75,https://universalis.app/market/5,2,Clove Oil,4856,30,2.39,https://universalis.app/market/4856,1,Iron Ingot,5057,93,11.57,https://universalis.app/market/5057,2,Yew Lumber,5368,88,3.61,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,339
-1586,Thunderstorm Axe,1766,121,0.29,https://universalis.app/market/1766,1,Fire Shard,2,66,22.5,https://universalis.app/market/2,2,Earth Shard,5,60,3.75,https://universalis.app/market/5,2,Inferno Axe,1758,395,0.39,https://universalis.app/market/1758,1,Iron Ingot,5057,93,11.57,https://universalis.app/market/5057,1,Silver Ingot,5064,967,16.14,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1586
-803,Spiked Steel Labrys,1769,1507,0.25,https://universalis.app/market/1769,1,Fire Shard,2,66,22.5,https://universalis.app/market/2,3,Earth Shard,5,60,3.75,https://universalis.app/market/5,2,Steel Ingot,5058,325,16.39,https://universalis.app/market/5058,3,Toad Leather,5280,529,11.07,https://universalis.app/market/5280,1,Walnut Lumber,5371,488,10.86,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-803
6789,Steel Bardiche,1776,8361,0.21,https://universalis.app/market/1776,1,Fire Shard,2,66,22.5,https://universalis.app/market/2,3,Earth Shard,5,60,3.75,https://universalis.app/market/5,3,Steel Ingot,5058,325,16.39,https://universalis.app/market/5058,2,Yew Branch,5405,191,2.61,https://universalis.app/market/5405,1,Wolf Fang,5444,203,9.57,https://universalis.app/market/5444,1,Fish Glue,5504,150,4.5,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,6789
