craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-657,Elm Macuahuitl,1627,522,0.71,https://universalis.app/market/1627,1,Ice Shard,3,64,14447.36,https://universalis.app/market/3,2,Wind Shard,4,69,11128.07,https://universalis.app/market/4,3,Obsidian,5124,103,50.5,https://universalis.app/market/5124,4,Elm Lumber,5367,216,159.75,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-657
32523,Steel Falchion,1633,34333,0.18,https://universalis.app/market/1633,1,Fire Shard,2,68,12813.57,https://universalis.app/market/2,3,Earth Shard,5,60,3722.57,https://universalis.app/market/5,3,Steel Ingot,5058,337,655.43,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,235,24.54,https://universalis.app/market/5260,1,Walnut Lumber,5371,517,249.43,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,32523
21761,Vintage Bastard Sword,1635,22000,0.07,https://universalis.app/market/1635,1,Fire Crystal,8,64,40071.21,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,0.04,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,175,31.32,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21761
2460,Walnut Macuahuitl,1637,3541,0.64,https://universalis.app/market/1637,1,Ice Shard,3,64,14447.36,https://universalis.app/market/3,3,Wind Shard,4,69,11128.07,https://universalis.app/market/4,4,Wyvern Obsidian,5125,48,87.18,https://universalis.app/market/5125,2,Walnut Lumber,5371,517,249.43,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2460
1210,Steel Longsword,1639,3168,0.25,https://universalis.app/market/1639,1,Fire Shard,2,68,12813.57,https://universalis.app/market/2,4,Earth Shard,5,60,3722.57,https://universalis.app/market/5,4,Steel Ingot,5058,337,655.43,https://universalis.app/market/5058,2,Walnut Lumber,5371,517,249.43,https://universalis.app/market/5371,1,Fish Glue,5504,255,21.25,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,1210
7691,Goblin Scimitar,1642,9000,0.07,https://universalis.app/market/1642,1,Fire Crystal,8,64,40071.21,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,1010,0.21,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,235,24.54,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7691
15724,Mythril Broadsword,1643,17444,0.36,https://universalis.app/market/1643,1,Fire Shard,2,68,12813.57,https://universalis.app/market/2,4,Earth Shard,5,60,3722.57,https://universalis.app/market/5,4,Mythril Ingot,5065,522,326.36,https://universalis.app/market/5065,1,Oak Lumber,5373,487,157.07,https://universalis.app/market/5373,1,Wolf Fang,5444,199,88.96,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,15724
25657,Vintage Viking Sword,1648,27264,0.21,https://universalis.app/market/1648,1,Earth Crystal,11,51,17992.28,https://universalis.app/market/11,1,Nicked Viking Sword,1616,1381,0.14,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,175,31.32,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25657
-9292,Goblin Longsword,1649,0,,https://universalis.app/market/1649,1,Fire Crystal,8,64,40071.21,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,8629,0.14,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,599,88.64,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9292
7297,Plumed Oak Macuahuitl,1650,8899,0.64,https://universalis.app/market/1650,1,Ice Shard,3,64,14447.36,https://universalis.app/market/3,4,Wind Shard,4,69,11128.07,https://universalis.app/market/4,5,Wyvern Obsidian,5125,48,87.18,https://universalis.app/market/5125,3,Wildfowl Feather,5360,370,94.29,https://universalis.app/market/5360,1,Oak Lumber,5373,487,157.07,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,7297
-4329,Cobalt Katzbalger,1657,0,0.04,https://universalis.app/market/1657,1,Fire Shard,2,68,12813.57,https://universalis.app/market/2,5,Earth Shard,5,60,3722.57,https://universalis.app/market/5,5,Cobalt Ingot,5059,845,758.11,https://universalis.app/market/5059,2,Electrum Ingot,5066,829,280.25,https://universalis.app/market/5066,1,Boar Leather,5282,683,168.75,https://universalis.app/market/5282,1,Oak Lumber,5373,487,157.07,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-4329
27198,Cobalt Shamshir,1659,30485,1.11,https://universalis.app/market/1659,1,Fire Shard,2,68,12813.57,https://universalis.app/market/2,5,Earth Shard,5,60,3722.57,https://universalis.app/market/5,5,Cobalt Ingot,5059,845,758.11,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,599,88.64,https://universalis.app/market/5262,1,Aldgoat Horn,5436,358,255.96,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,27198
31687,Cobalt Winglet,1663,36109,1.18,https://universalis.app/market/1663,1,Fire Shard,2,68,12813.57,https://universalis.app/market/2,6,Earth Shard,5,60,3722.57,https://universalis.app/market/5,6,Cobalt Ingot,5059,845,758.11,https://universalis.app/market/5059,2,Mahogany Lumber,5374,403,106.96,https://universalis.app/market/5374,1,Sunrise Tellin,5465,182,51.14,https://universalis.app/market/5465,1,Horn Glue,5505,1379,78.64,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,31687
-1288,Giantsgall Longsword,1666,2850,0.43,https://universalis.app/market/1666,1,Lightning Cluster,18,198,11767.75,https://universalis.app/market/18,1,Water Cluster,19,214,12266.18,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,414,4.57,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1288
61437,Aeolian Scimitar,1670,65420,1.29,https://universalis.app/market/1670,1,Fire Crystal,8,64,40071.21,https://universalis.app/market/8,3,Earth Crystal,11,51,17992.28,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,1333,0.79,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1757,198.57,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,599,88.64,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,61437
-3565,Mailbreaker,1673,2181,0.43,https://universalis.app/market/1673,1,Fire Cluster,14,122,8667.54,https://universalis.app/market/14,1,Earth Cluster,17,39,7094.57,https://universalis.app/market/17,1,Darksteel Nugget,5061,1757,198.57,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1358,92.39,https://universalis.app/market/5068,1,Hippogryph Leather,5288,489,41.46,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1981,0.64,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-3565
9012,Bone Hora,1681,9188,1.25,https://universalis.app/market/1681,1,Fire Shard,2,68,12813.57,https://universalis.app/market/2,1,Wind Shard,4,69,11128.07,https://universalis.app/market/4,1,Animal Sinew,5318,15,67.86,https://universalis.app/market/5318,1,Bone Chip,5432,12,59.04,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9012
-316,Leather Himantes,1682,0,0.04,https://universalis.app/market/1682,1,Wind Shard,4,69,11128.07,https://universalis.app/market/4,1,Earth Shard,5,60,3722.57,https://universalis.app/market/5,1,Bronze Ingot,5056,53,172.14,https://universalis.app/market/5056,1,Leather,5275,16,101.43,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,102,90,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-316
67,Ramhorn Claws,1683,249,0.46,https://universalis.app/market/1683,1,Fire Shard,2,68,12813.57,https://universalis.app/market/2,1,Wind Shard,4,69,11128.07,https://universalis.app/market/4,1,Animal Sinew,5318,15,67.86,https://universalis.app/market/5318,1,Ram Horn,5434,15,28.75,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
2233,Bronze Knuckles,1684,2558,0.32,https://universalis.app/market/1684,1,Fire Shard,2,68,12813.57,https://universalis.app/market/2,1,Earth Shard,5,60,3722.57,https://universalis.app/market/5,1,Bronze Ingot,5056,53,172.14,https://universalis.app/market/5056,2,Hard Leather,5276,91,121.07,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2233
-538,Hard Leather Himantes,1685,0,0.04,https://universalis.app/market/1685,1,Wind Shard,4,69,11128.07,https://universalis.app/market/4,1,Earth Shard,5,60,3722.57,https://universalis.app/market/5,1,Iron Ingot,5057,125,268.43,https://universalis.app/market/5057,1,Hard Leather,5276,91,121.07,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,102,90,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-538
401,Brass Knuckles,1686,3207,0.18,https://universalis.app/market/1686,1,Fire Shard,2,68,12813.57,https://universalis.app/market/2,1,Earth Shard,5,60,3722.57,https://universalis.app/market/5,1,Bronze Knuckles,1684,2558,0.32,https://universalis.app/market/1684,1,Brass Ingot,5063,120,122.96,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401
-676,Goatskin Cesti,1688,310,0.21,https://universalis.app/market/1688,1,Wind Shard,4,69,11128.07,https://universalis.app/market/4,1,Earth Shard,5,60,3722.57,https://universalis.app/market/5,1,Bronze Ingot,5056,53,172.14,https://universalis.app/market/5056,1,Aldgoat Leather,5277,665,188.75,https://universalis.app/market/5277,1,Beast Sinew,5319,139,130.29,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,-676
36,Spiked Knuckles,1694,1310,0.25,https://universalis.app/market/1694,1,Fire Shard,2,68,12813.57,https://universalis.app/market/2,2,Earth Shard,5,60,3722.57,https://universalis.app/market/5,1,Iron Ingot,5057,125,268.43,https://universalis.app/market/5057,1,Iron Plate,5072,288,25.25,https://universalis.app/market/5072,1,Aldgoat Leather,5277,665,188.75,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,36
5648,Toadskin Cesti,1697,7000,0.18,https://universalis.app/market/1697,1,Wind Shard,4,69,11128.07,https://universalis.app/market/4,2,Earth Shard,5,60,3722.57,https://universalis.app/market/5,3,Steel Ingot,5058,337,655.43,https://universalis.app/market/5058,1,Toad Leather,5280,448,98.21,https://universalis.app/market/5280,1,Diremite Sinew,5320,249,93.68,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,5648
-1000,Steel Claws,1699,1225,0.39,https://universalis.app/market/1699,1,Fire Shard,2,68,12813.57,https://universalis.app/market/2,3,Earth Shard,5,60,3722.57,https://universalis.app/market/5,2,Steel Ingot,5058,337,655.43,https://universalis.app/market/5058,1,Steel Plate,5073,792,34.36,https://universalis.app/market/5073,1,Walnut Lumber,5371,517,249.43,https://universalis.app/market/5371,1,Fish Glue,5504,255,21.25,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1000
11107,Crabshell Hora,1706,12062,0.21,https://universalis.app/market/1706,1,Fire Shard,2,68,12813.57,https://universalis.app/market/2,3,Wind Shard,4,69,11128.07,https://universalis.app/market/4,4,Hippogryph Sinew,5321,179,55.25,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,148,29.61,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11107
3753,Boarskin Himantes,1708,5187,0.54,https://universalis.app/market/1708,1,Wind Shard,4,69,11128.07,https://universalis.app/market/4,3,Earth Shard,5,60,3722.57,https://universalis.app/market/5,4,Iron Ingot,5057,125,268.43,https://universalis.app/market/5057,1,Boar Leather,5282,683,168.75,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,179,55.25,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,3753
5868,Mythril Claws,1711,9074,0.07,https://universalis.app/market/1711,1,Fire Shard,2,68,12813.57,https://universalis.app/market/2,5,Earth Shard,5,60,3722.57,https://universalis.app/market/5,4,Mythril Ingot,5065,522,326.36,https://universalis.app/market/5065,1,Mythril Plate,5079,1362,28.25,https://universalis.app/market/5079,1,Oak Lumber,5373,487,157.07,https://universalis.app/market/5373,1,Fish Glue,5504,255,21.25,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,5868
652,Tortoiseshell Hora,1716,2034,0.5,https://universalis.app/market/1716,1,Fire Shard,2,68,12813.57,https://universalis.app/market/2,5,Wind Shard,4,69,11128.07,https://universalis.app/market/4,5,Raptor Sinew,5322,669,64.57,https://universalis.app/market/5322,1,Adamantoise Shell,5458,14,18.57,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,652
27619,Cobalt Knuckles,1723,30632,1.04,https://universalis.app/market/1723,1,Fire Shard,2,68,12813.57,https://universalis.app/market/2,5,Earth Shard,5,60,3722.57,https://universalis.app/market/5,5,Cobalt Ingot,5059,845,758.11,https://universalis.app/market/5059,2,Boar Leather,5282,683,168.75,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27619
-707,Peisteskin Cesti,1728,1021,0.21,https://universalis.app/market/1728,1,Wind Shard,4,69,11128.07,https://universalis.app/market/4,5,Earth Shard,5,60,3722.57,https://universalis.app/market/5,5,Steel Ingot,5058,337,655.43,https://universalis.app/market/5058,1,Peiste Leather,5284,77,82.29,https://universalis.app/market/5284,1,Raptor Sinew,5322,669,64.57,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-707
10525,Vintage Hora,1732,11747,0.21,https://universalis.app/market/1732,1,Fire Crystal,8,64,40071.21,https://universalis.app/market/8,1,Chipped Hora,1701,1073,0.07,https://universalis.app/market/1701,1,Raptor Leather,5285,85,162.25,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10525
-4029,Cobalt Claws,1733,499,0.11,https://universalis.app/market/1733,1,Fire Shard,2,68,12813.57,https://universalis.app/market/2,6,Earth Shard,5,60,3722.57,https://universalis.app/market/5,6,Cobalt Ingot,5059,845,758.11,https://universalis.app/market/5059,1,Brass Ingot,5063,120,122.96,https://universalis.app/market/5063,1,Cobalt Plate,5074,1013,26.07,https://universalis.app/market/5074,1,Mahogany Lumber,5374,403,106.96,https://universalis.app/market/5374,1,Horn Glue,5505,1379,78.64,https://universalis.app/market/5505,1,,,,,,,,,,,,,-4029
-2022,Giantsgall Claws,1736,2116,0.14,https://universalis.app/market/1736,1,Lightning Cluster,18,198,11767.75,https://universalis.app/market/18,1,Water Cluster,19,214,12266.18,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,414,4.57,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2022
35714,Wildling's Cesti,1740,39125,0.93,https://universalis.app/market/1740,1,Wind Crystal,10,71,44420.89,https://universalis.app/market/10,2,Earth Crystal,11,51,17992.28,https://universalis.app/market/11,3,Darksteel Nugget,5061,1757,198.57,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1359,1.61,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35714
-5559,Avengers,1743,1965,0.18,https://universalis.app/market/1743,1,Fire Cluster,14,122,8667.54,https://universalis.app/market/14,1,Earth Cluster,17,39,7094.57,https://universalis.app/market/17,1,Darksteel Nugget,5061,1757,198.57,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1358,92.39,https://universalis.app/market/5068,1,Spruce Lumber,5378,2206,36.04,https://universalis.app/market/5378,1,Avenger Grips,5571,2042,1.07,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-5559
65,Bronze War Axe,1750,326,0.75,https://universalis.app/market/1750,1,Fire Shard,2,68,12813.57,https://universalis.app/market/2,1,Earth Shard,5,60,3722.57,https://universalis.app/market/5,1,Bronze Ingot,5056,53,172.14,https://universalis.app/market/5056,2,Maple Lumber,5361,27,83.07,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
-160,Bronze Labrys,1751,101,0.18,https://universalis.app/market/1751,1,Fire Shard,2,68,12813.57,https://universalis.app/market/2,1,Earth Shard,5,60,3722.57,https://universalis.app/market/5,1,Bronze Ingot,5056,53,172.14,https://universalis.app/market/5056,2,Maple Lumber,5361,27,83.07,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-160
435,Cloud Axe,1752,942,0.36,https://universalis.app/market/1752,1,Fire Shard,2,68,12813.57,https://universalis.app/market/2,1,Earth Shard,5,60,3722.57,https://universalis.app/market/5,1,Bronze War Axe,1750,326,0.75,https://universalis.app/market/1750,1,Bronze Ingot,5056,53,172.14,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435
2117,Spiked Bronze Labrys,1753,2555,0.5,https://universalis.app/market/1753,1,Fire Shard,2,68,12813.57,https://universalis.app/market/2,1,Earth Shard,5,60,3722.57,https://universalis.app/market/5,1,Bronze Ingot,5056,53,172.14,https://universalis.app/market/5056,3,Ash Lumber,5364,151,111.86,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2117
654,Iron War Axe,1754,1183,0.57,https://universalis.app/market/1754,1,Fire Shard,2,68,12813.57,https://universalis.app/market/2,1,Earth Shard,5,60,3722.57,https://universalis.app/market/5,1,Iron Ingot,5057,125,268.43,https://universalis.app/market/5057,2,Ash Lumber,5364,151,111.86,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,654
-685,Iron Labrys,1756,0,0.04,https://universalis.app/market/1756,1,Fire Shard,2,68,12813.57,https://universalis.app/market/2,1,Earth Shard,5,60,3722.57,https://universalis.app/market/5,1,Iron Ingot,5057,125,268.43,https://universalis.app/market/5057,2,Hard Leather,5276,91,121.07,https://universalis.app/market/5276,1,Elm Lumber,5367,216,159.75,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-685
-1337,Inferno Axe,1758,287,0.61,https://universalis.app/market/1758,1,Fire Shard,2,68,12813.57,https://universalis.app/market/2,2,Earth Shard,5,60,3722.57,https://universalis.app/market/5,1,Iron War Axe,1754,1183,0.57,https://universalis.app/market/1754,1,Iron Ingot,5057,125,268.43,https://universalis.app/market/5057,1,Brass Ingot,5063,120,122.96,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-1337
1341,Iron Bill,1764,2197,0.5,https://universalis.app/market/1764,1,Fire Shard,2,68,12813.57,https://universalis.app/market/2,2,Earth Shard,5,60,3722.57,https://universalis.app/market/5,2,Clove Oil,4856,138,125.89,https://universalis.app/market/4856,1,Iron Ingot,5057,125,268.43,https://universalis.app/market/5057,2,Yew Lumber,5368,212,103.14,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,1341
-1303,Thunderstorm Axe,1766,267,0.39,https://universalis.app/market/1766,1,Fire Shard,2,68,12813.57,https://universalis.app/market/2,2,Earth Shard,5,60,3722.57,https://universalis.app/market/5,2,Inferno Axe,1758,287,0.61,https://universalis.app/market/1758,1,Iron Ingot,5057,125,268.43,https://universalis.app/market/5057,1,Silver Ingot,5064,902,209.18,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1303
-2018,Spiked Steel Labrys,1769,282,0.57,https://universalis.app/market/1769,1,Fire Shard,2,68,12813.57,https://universalis.app/market/2,3,Earth Shard,5,60,3722.57,https://universalis.app/market/5,2,Steel Ingot,5058,337,655.43,https://universalis.app/market/5058,3,Toad Leather,5280,448,98.21,https://universalis.app/market/5280,1,Walnut Lumber,5371,517,249.43,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-2018
6830,Steel Bardiche,1776,8666,0.18,https://universalis.app/market/1776,1,Fire Shard,2,68,12813.57,https://universalis.app/market/2,3,Earth Shard,5,60,3722.57,https://universalis.app/market/5,3,Steel Ingot,5058,337,655.43,https://universalis.app/market/5058,2,Yew Branch,5405,324,71.5,https://universalis.app/market/5405,1,Wolf Fang,5444,199,88.96,https://universalis.app/market/5444,1,Fish Glue,5504,255,21.25,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,6830
