craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-72,Leather Himantes,1682,235,0.18,https://universalis.app/market/1682,1,Wind Shard,4,64,13277,https://universalis.app/market/4,1,Earth Shard,5,46,4641.71,https://universalis.app/market/5,1,Bronze Ingot,5056,82,132.96,https://universalis.app/market/5056,1,Leather,5275,41,109.39,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,33,83.32,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-72
1050,Ramhorn Claws,1683,1213,0.36,https://universalis.app/market/1683,1,Fire Shard,2,59,19702.89,https://universalis.app/market/2,1,Wind Shard,4,64,13277,https://universalis.app/market/4,1,Animal Sinew,5318,38,37.54,https://universalis.app/market/5318,1,Ram Horn,5434,1,16.64,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1050
3250,Bronze Knuckles,1684,3598,0.32,https://universalis.app/market/1684,1,Fire Shard,2,59,19702.89,https://universalis.app/market/2,1,Earth Shard,5,46,4641.71,https://universalis.app/market/5,1,Bronze Ingot,5056,82,132.96,https://universalis.app/market/5056,2,Hard Leather,5276,79,109.54,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3250
-321,Hard Leather Himantes,1685,89,0.21,https://universalis.app/market/1685,1,Wind Shard,4,64,13277,https://universalis.app/market/4,1,Earth Shard,5,46,4641.71,https://universalis.app/market/5,1,Iron Ingot,5057,109,312.32,https://universalis.app/market/5057,1,Hard Leather,5276,79,109.54,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,33,83.32,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-321
-1832,Brass Knuckles,1686,2087,0.21,https://universalis.app/market/1686,1,Fire Shard,2,59,19702.89,https://universalis.app/market/2,1,Earth Shard,5,46,4641.71,https://universalis.app/market/5,1,Bronze Knuckles,1684,3598,0.32,https://universalis.app/market/1684,1,Brass Ingot,5063,216,93.46,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1832
6072,Goatskin Cesti,1688,6885,0.36,https://universalis.app/market/1688,1,Wind Shard,4,64,13277,https://universalis.app/market/4,1,Earth Shard,5,46,4641.71,https://universalis.app/market/5,1,Bronze Ingot,5056,82,132.96,https://universalis.app/market/5056,1,Aldgoat Leather,5277,550,168.18,https://universalis.app/market/5277,1,Beast Sinew,5319,71,80.54,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,6072
-945,Spiked Knuckles,1694,100,0.07,https://universalis.app/market/1694,1,Fire Shard,2,59,19702.89,https://universalis.app/market/2,2,Earth Shard,5,46,4641.71,https://universalis.app/market/5,1,Iron Ingot,5057,109,312.32,https://universalis.app/market/5057,1,Iron Plate,5072,222,15.39,https://universalis.app/market/5072,1,Aldgoat Leather,5277,550,168.18,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-945
1047,Toadskin Cesti,1697,2547,0.43,https://universalis.app/market/1697,1,Wind Shard,4,64,13277,https://universalis.app/market/4,2,Earth Shard,5,46,4641.71,https://universalis.app/market/5,3,Steel Ingot,5058,462,556.57,https://universalis.app/market/5058,1,Toad Leather,5280,493,86.07,https://universalis.app/market/5280,1,Diremite Sinew,5320,279,54,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,1047
4980,Steel Claws,1699,7333,0.18,https://universalis.app/market/1699,1,Fire Shard,2,59,19702.89,https://universalis.app/market/2,3,Earth Shard,5,46,4641.71,https://universalis.app/market/5,2,Steel Ingot,5058,462,556.57,https://universalis.app/market/5058,1,Steel Plate,5073,641,24.04,https://universalis.app/market/5073,1,Walnut Lumber,5371,685,136.43,https://universalis.app/market/5371,1,Fish Glue,5504,296,15.39,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,4980
9617,Crabshell Hora,1706,10293,0.32,https://universalis.app/market/1706,1,Fire Shard,2,59,19702.89,https://universalis.app/market/2,3,Wind Shard,4,64,13277,https://universalis.app/market/4,4,Hippogryph Sinew,5321,205,48.21,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,19,8.46,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9617
5537,Boarskin Himantes,1708,7216,0.29,https://universalis.app/market/1708,1,Wind Shard,4,64,13277,https://universalis.app/market/4,3,Earth Shard,5,46,4641.71,https://universalis.app/market/5,4,Iron Ingot,5057,109,312.32,https://universalis.app/market/5057,1,Boar Leather,5282,989,131.04,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,205,48.21,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,5537
18665,Mythril Claws,1711,21725,0.21,https://universalis.app/market/1711,1,Fire Shard,2,59,19702.89,https://universalis.app/market/2,5,Earth Shard,5,46,4641.71,https://universalis.app/market/5,4,Mythril Ingot,5065,385,405,https://universalis.app/market/5065,1,Mythril Plate,5079,1264,41.29,https://universalis.app/market/5079,1,Oak Lumber,5373,636,123.96,https://universalis.app/market/5373,1,Fish Glue,5504,296,15.39,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,18665
4187,Tortoiseshell Hora,1716,5327,0.14,https://universalis.app/market/1716,1,Fire Shard,2,59,19702.89,https://universalis.app/market/2,5,Wind Shard,4,64,13277,https://universalis.app/market/4,5,Raptor Sinew,5322,523,51.57,https://universalis.app/market/5322,1,Adamantoise Shell,5458,1,8.04,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4187
25602,Cobalt Knuckles,1723,28674,0.61,https://universalis.app/market/1723,1,Fire Shard,2,59,19702.89,https://universalis.app/market/2,5,Earth Shard,5,46,4641.71,https://universalis.app/market/5,5,Cobalt Ingot,5059,779,861.93,https://universalis.app/market/5059,2,Boar Leather,5282,989,131.04,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25602
-893,Peisteskin Cesti,1728,747,0.18,https://universalis.app/market/1728,1,Wind Shard,4,64,13277,https://universalis.app/market/4,5,Earth Shard,5,46,4641.71,https://universalis.app/market/5,5,Steel Ingot,5058,462,556.57,https://universalis.app/market/5058,1,Peiste Leather,5284,105,35.21,https://universalis.app/market/5284,1,Raptor Sinew,5322,523,51.57,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-893
-2191,Vintage Hora,1732,0,,https://universalis.app/market/1732,1,Fire Crystal,8,57,38508,https://universalis.app/market/8,1,Chipped Hora,1701,2000,0.07,https://universalis.app/market/1701,1,Raptor Leather,5285,134,70.39,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2191
1819,Cobalt Claws,1733,7300,0.14,https://universalis.app/market/1733,1,Fire Shard,2,59,19702.89,https://universalis.app/market/2,6,Earth Shard,5,46,4641.71,https://universalis.app/market/5,6,Cobalt Ingot,5059,779,861.93,https://universalis.app/market/5059,1,Brass Ingot,5063,216,93.46,https://universalis.app/market/5063,1,Cobalt Plate,5074,2168,27.36,https://universalis.app/market/5074,1,Mahogany Lumber,5374,314,122.54,https://universalis.app/market/5374,1,Horn Glue,5505,1374,60.68,https://universalis.app/market/5505,1,,,,,,,,,,,,,1819
1057,Giantsgall Claws,1736,1482,0.36,https://universalis.app/market/1736,1,Lightning Cluster,18,158,11005.54,https://universalis.app/market/18,1,Water Cluster,19,177,15582.61,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,10,0.36,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1057
7276,Wildling's Cesti,1740,10796,0.79,https://universalis.app/market/1740,1,Wind Crystal,10,70,35995.39,https://universalis.app/market/10,2,Earth Crystal,11,55,24548.75,https://universalis.app/market/11,3,Darksteel Nugget,5061,1562,234.18,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1653,1.89,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7276
-5119,Avengers,1743,1293,0.21,https://universalis.app/market/1743,1,Fire Cluster,14,108,13857.36,https://universalis.app/market/14,1,Earth Cluster,17,41,8810.57,https://universalis.app/market/17,1,Darksteel Nugget,5061,1562,234.18,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1230,110.21,https://universalis.app/market/5068,1,Spruce Lumber,5378,1947,57.29,https://universalis.app/market/5378,1,Avenger Grips,5571,1524,1.14,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-5119
1108,Bronze War Axe,1750,1393,0.96,https://universalis.app/market/1750,1,Fire Shard,2,59,19702.89,https://universalis.app/market/2,1,Earth Shard,5,46,4641.71,https://universalis.app/market/5,1,Bronze Ingot,5056,82,132.96,https://universalis.app/market/5056,2,Maple Lumber,5361,16,102.75,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1108
-100,Bronze Labrys,1751,185,0.46,https://universalis.app/market/1751,1,Fire Shard,2,59,19702.89,https://universalis.app/market/2,1,Earth Shard,5,46,4641.71,https://universalis.app/market/5,1,Bronze Ingot,5056,82,132.96,https://universalis.app/market/5056,2,Maple Lumber,5361,16,102.75,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100
757,Cloud Axe,1752,2337,0.68,https://universalis.app/market/1752,1,Fire Shard,2,59,19702.89,https://universalis.app/market/2,1,Earth Shard,5,46,4641.71,https://universalis.app/market/5,1,Bronze War Axe,1750,1393,0.96,https://universalis.app/market/1750,1,Bronze Ingot,5056,82,132.96,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,757
3052,Spiked Bronze Labrys,1753,3569,0.29,https://universalis.app/market/1753,1,Fire Shard,2,59,19702.89,https://universalis.app/market/2,1,Earth Shard,5,46,4641.71,https://universalis.app/market/5,1,Bronze Ingot,5056,82,132.96,https://universalis.app/market/5056,3,Ash Lumber,5364,166,116.89,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3052
757,Iron War Axe,1754,1246,0.21,https://universalis.app/market/1754,1,Fire Shard,2,59,19702.89,https://universalis.app/market/2,1,Earth Shard,5,46,4641.71,https://universalis.app/market/5,1,Iron Ingot,5057,109,312.32,https://universalis.app/market/5057,2,Ash Lumber,5364,166,116.89,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,757
4028,Iron Labrys,1756,4872,0.21,https://universalis.app/market/1756,1,Fire Shard,2,59,19702.89,https://universalis.app/market/2,1,Earth Shard,5,46,4641.71,https://universalis.app/market/5,1,Iron Ingot,5057,109,312.32,https://universalis.app/market/5057,2,Hard Leather,5276,79,109.54,https://universalis.app/market/5276,1,Elm Lumber,5367,442,120.64,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,4028
2341,Inferno Axe,1758,4076,0.5,https://universalis.app/market/1758,1,Fire Shard,2,59,19702.89,https://universalis.app/market/2,2,Earth Shard,5,46,4641.71,https://universalis.app/market/5,1,Iron War Axe,1754,1246,0.21,https://universalis.app/market/1754,1,Iron Ingot,5057,109,312.32,https://universalis.app/market/5057,1,Brass Ingot,5063,216,93.46,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,2341
-92,Iron Bill,1764,608,0.32,https://universalis.app/market/1764,1,Fire Shard,2,59,19702.89,https://universalis.app/market/2,2,Earth Shard,5,46,4641.71,https://universalis.app/market/5,2,Clove Oil,4856,158,79.57,https://universalis.app/market/4856,1,Iron Ingot,5057,109,312.32,https://universalis.app/market/5057,2,Yew Lumber,5368,114,80.61,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,-92
-4557,Thunderstorm Axe,1766,612,0.29,https://universalis.app/market/1766,1,Fire Shard,2,59,19702.89,https://universalis.app/market/2,2,Earth Shard,5,46,4641.71,https://universalis.app/market/5,2,Inferno Axe,1758,4076,0.5,https://universalis.app/market/1758,1,Iron Ingot,5057,109,312.32,https://universalis.app/market/5057,1,Silver Ingot,5064,774,216.93,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-4557
-957,Spiked Steel Labrys,1769,1876,0.71,https://universalis.app/market/1769,1,Fire Shard,2,59,19702.89,https://universalis.app/market/2,3,Earth Shard,5,46,4641.71,https://universalis.app/market/5,2,Steel Ingot,5058,462,556.57,https://universalis.app/market/5058,3,Toad Leather,5280,493,86.07,https://universalis.app/market/5280,1,Walnut Lumber,5371,685,136.43,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-957
9974,Steel Bardiche,1776,11916,0.29,https://universalis.app/market/1776,1,Fire Shard,2,59,19702.89,https://universalis.app/market/2,3,Earth Shard,5,46,4641.71,https://universalis.app/market/5,3,Steel Ingot,5058,462,556.57,https://universalis.app/market/5058,2,Yew Branch,5405,293,47.68,https://universalis.app/market/5405,1,Wolf Fang,5444,114,67.07,https://universalis.app/market/5444,1,Fish Glue,5504,296,15.39,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,9974
