craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
13446,Steel Falchion,1633,15666,0.18,https://universalis.app/market/1633,1,Fire Shard,2,69,27.21,https://universalis.app/market/2,3,Earth Shard,5,61,7.68,https://universalis.app/market/5,3,Steel Ingot,5058,455,20.64,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,362,3.86,https://universalis.app/market/5260,1,Walnut Lumber,5371,558,12.86,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,13446
3022,Vintage Bastard Sword,1635,3249,0.11,https://universalis.app/market/1635,1,Fire Crystal,8,88,46.61,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,0.04,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,139,3.57,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3022
4491,Walnut Macuahuitl,1637,5599,0.29,https://universalis.app/market/1637,1,Ice Shard,3,72,28.5,https://universalis.app/market/3,3,Wind Shard,4,69,27.75,https://universalis.app/market/4,4,Wyvern Obsidian,5125,29,2.46,https://universalis.app/market/5125,2,Walnut Lumber,5371,558,12.86,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4491
780,Steel Longsword,1639,2906,0.29,https://universalis.app/market/1639,1,Fire Shard,2,69,27.21,https://universalis.app/market/2,4,Earth Shard,5,61,7.68,https://universalis.app/market/5,4,Steel Ingot,5058,455,20.64,https://universalis.app/market/5058,2,Walnut Lumber,5371,558,12.86,https://universalis.app/market/5371,1,Fish Glue,5504,138,6.71,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,780
-450,Goblin Scimitar,1642,0,,https://universalis.app/market/1642,1,Fire Crystal,8,88,46.61,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,0,0.04,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,362,3.86,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-450
11177,Mythril Broadsword,1643,13333,0.18,https://universalis.app/market/1643,1,Fire Shard,2,69,27.21,https://universalis.app/market/2,4,Earth Shard,5,61,7.68,https://universalis.app/market/5,4,Mythril Ingot,5065,668,24.21,https://universalis.app/market/5065,1,Oak Lumber,5373,548,11.54,https://universalis.app/market/5373,1,Wolf Fang,5444,420,12.75,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,11177
-24223,Vintage Viking Sword,1648,0,,https://universalis.app/market/1648,1,Earth Crystal,11,27,12.46,https://universalis.app/market/11,1,Nicked Viking Sword,1616,24057,0.07,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,139,3.57,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-24223
-3175,Goblin Longsword,1649,0,0.04,https://universalis.app/market/1649,1,Fire Crystal,8,88,46.61,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,2524,0.11,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,563,11.04,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3175
8110,Plumed Oak Macuahuitl,1650,9800,0.25,https://universalis.app/market/1650,1,Ice Shard,3,72,28.5,https://universalis.app/market/3,4,Wind Shard,4,69,27.75,https://universalis.app/market/4,5,Wyvern Obsidian,5125,29,2.46,https://universalis.app/market/5125,3,Wildfowl Feather,5360,422,4.93,https://universalis.app/market/5360,1,Oak Lumber,5373,548,11.54,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,8110
-1194,Cobalt Katzbalger,1657,4100,0.11,https://universalis.app/market/1657,1,Fire Shard,2,69,27.21,https://universalis.app/market/2,5,Earth Shard,5,61,7.68,https://universalis.app/market/5,5,Cobalt Ingot,5059,881,26.5,https://universalis.app/market/5059,2,Electrum Ingot,5066,1220,19.93,https://universalis.app/market/5066,1,Boar Leather,5282,1114,16.57,https://universalis.app/market/5282,1,Oak Lumber,5373,548,11.54,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-1194
39131,Cobalt Shamshir,1659,42525,1.18,https://universalis.app/market/1659,1,Fire Shard,2,69,27.21,https://universalis.app/market/2,5,Earth Shard,5,61,7.68,https://universalis.app/market/5,5,Cobalt Ingot,5059,881,26.5,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,563,11.04,https://universalis.app/market/5262,1,Aldgoat Horn,5436,419,13.04,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,39131
42726,Cobalt Winglet,1663,47626,1.5,https://universalis.app/market/1663,1,Fire Shard,2,69,27.21,https://universalis.app/market/2,6,Earth Shard,5,61,7.68,https://universalis.app/market/5,6,Cobalt Ingot,5059,881,26.5,https://universalis.app/market/5059,2,Mahogany Lumber,5374,337,10.96,https://universalis.app/market/5374,1,Sunrise Tellin,5465,171,3.46,https://universalis.app/market/5465,1,Horn Glue,5505,1850,9,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,42726
1457,Giantsgall Longsword,1666,3364,0.21,https://universalis.app/market/1666,1,Lightning Cluster,18,220,18.64,https://universalis.app/market/18,1,Water Cluster,19,130,18.64,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,173,0.29,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1457
70487,Aeolian Scimitar,1670,73639,1.14,https://universalis.app/market/1670,1,Fire Crystal,8,88,46.61,https://universalis.app/market/8,3,Earth Crystal,11,27,12.46,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,201,0.82,https://universalis.app/market/1636,1,Darksteel Nugget,5061,2070,22.46,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,563,11.04,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,70487
-4464,Mailbreaker,1673,1019,0.54,https://universalis.app/market/1673,1,Fire Cluster,14,95,12.18,https://universalis.app/market/14,1,Earth Cluster,17,38,8.21,https://universalis.app/market/17,1,Darksteel Nugget,5061,2070,22.46,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1309,18.64,https://universalis.app/market/5068,1,Hippogryph Leather,5288,400,9.43,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1571,0.89,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-4464
2927,Bone Hora,1681,3155,1.57,https://universalis.app/market/1681,1,Fire Shard,2,69,27.21,https://universalis.app/market/2,1,Wind Shard,4,69,27.75,https://universalis.app/market/4,1,Animal Sinew,5318,12,3.61,https://universalis.app/market/5318,1,Bone Chip,5432,39,3.68,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2927
-71,Leather Himantes,1682,221,0.21,https://universalis.app/market/1682,1,Wind Shard,4,69,27.75,https://universalis.app/market/4,1,Earth Shard,5,61,7.68,https://universalis.app/market/5,1,Bronze Ingot,5056,31,6.93,https://universalis.app/market/5056,1,Leather,5275,26,5.5,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,79,4.61,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-71
335,Ramhorn Claws,1683,671,0.46,https://universalis.app/market/1683,1,Fire Shard,2,69,27.21,https://universalis.app/market/2,1,Wind Shard,4,69,27.75,https://universalis.app/market/4,1,Animal Sinew,5318,12,3.61,https://universalis.app/market/5318,1,Ram Horn,5434,93,3.54,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335
2491,Bronze Knuckles,1684,2733,0.29,https://universalis.app/market/1684,1,Fire Shard,2,69,27.21,https://universalis.app/market/2,1,Earth Shard,5,61,7.68,https://universalis.app/market/5,1,Bronze Ingot,5056,31,6.93,https://universalis.app/market/5056,2,Hard Leather,5276,50,7.57,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2491
-442,Hard Leather Himantes,1685,8,0.14,https://universalis.app/market/1685,1,Wind Shard,4,69,27.75,https://universalis.app/market/4,1,Earth Shard,5,61,7.68,https://universalis.app/market/5,1,Iron Ingot,5057,141,14.04,https://universalis.app/market/5057,1,Hard Leather,5276,50,7.57,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,79,4.61,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-442
-618,Brass Knuckles,1686,2399,0.18,https://universalis.app/market/1686,1,Fire Shard,2,69,27.21,https://universalis.app/market/2,1,Earth Shard,5,61,7.68,https://universalis.app/market/5,1,Bronze Knuckles,1684,2733,0.29,https://universalis.app/market/1684,1,Brass Ingot,5063,154,8.46,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-618
1892,Goatskin Cesti,1688,2993,0.61,https://universalis.app/market/1688,1,Wind Shard,4,69,27.75,https://universalis.app/market/4,1,Earth Shard,5,61,7.68,https://universalis.app/market/5,1,Bronze Ingot,5056,31,6.93,https://universalis.app/market/5056,1,Aldgoat Leather,5277,851,20.18,https://universalis.app/market/5277,1,Beast Sinew,5319,89,8.04,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,1892
4830,Spiked Knuckles,1694,6500,0.11,https://universalis.app/market/1694,1,Fire Shard,2,69,27.21,https://universalis.app/market/2,2,Earth Shard,5,61,7.68,https://universalis.app/market/5,1,Iron Ingot,5057,141,14.04,https://universalis.app/market/5057,1,Iron Plate,5072,479,2.64,https://universalis.app/market/5072,1,Aldgoat Leather,5277,851,20.18,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,4830
2658,Toadskin Cesti,1697,4022,0.36,https://universalis.app/market/1697,1,Wind Shard,4,69,27.75,https://universalis.app/market/4,2,Earth Shard,5,61,7.68,https://universalis.app/market/5,3,Steel Ingot,5058,455,20.64,https://universalis.app/market/5058,1,Toad Leather,5280,458,14.18,https://universalis.app/market/5280,1,Diremite Sinew,5320,130,6.18,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,2658
-1170,Steel Claws,1699,1137,0.39,https://universalis.app/market/1699,1,Fire Shard,2,69,27.21,https://universalis.app/market/2,3,Earth Shard,5,61,7.68,https://universalis.app/market/5,2,Steel Ingot,5058,455,20.64,https://universalis.app/market/5058,1,Steel Plate,5073,827,4.54,https://universalis.app/market/5073,1,Walnut Lumber,5371,558,12.86,https://universalis.app/market/5371,1,Fish Glue,5504,138,6.71,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1170
9356,Crabshell Hora,1706,10599,0.21,https://universalis.app/market/1706,1,Fire Shard,2,69,27.21,https://universalis.app/market/2,3,Wind Shard,4,69,27.75,https://universalis.app/market/4,4,Hippogryph Sinew,5321,304,8.29,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,228,5.82,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9356
8323,Boarskin Himantes,1708,10333,0.14,https://universalis.app/market/1708,1,Wind Shard,4,69,27.75,https://universalis.app/market/4,3,Earth Shard,5,61,7.68,https://universalis.app/market/5,4,Iron Ingot,5057,141,14.04,https://universalis.app/market/5057,1,Boar Leather,5282,1114,16.57,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,304,8.29,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,8323
4634,Mythril Claws,1711,7999,0.11,https://universalis.app/market/1711,1,Fire Shard,2,69,27.21,https://universalis.app/market/2,5,Earth Shard,5,61,7.68,https://universalis.app/market/5,4,Mythril Ingot,5065,668,24.21,https://universalis.app/market/5065,1,Mythril Plate,5079,1422,4.89,https://universalis.app/market/5079,1,Oak Lumber,5373,548,11.54,https://universalis.app/market/5373,1,Fish Glue,5504,138,6.71,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,4634
6913,Tortoiseshell Hora,1716,8000,0.07,https://universalis.app/market/1716,1,Fire Shard,2,69,27.21,https://universalis.app/market/2,5,Wind Shard,4,69,27.75,https://universalis.app/market/4,5,Raptor Sinew,5322,387,10.46,https://universalis.app/market/5322,1,Adamantoise Shell,5458,5,1.39,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6913
30687,Cobalt Knuckles,1723,34213,1.25,https://universalis.app/market/1723,1,Fire Shard,2,69,27.21,https://universalis.app/market/2,5,Earth Shard,5,61,7.68,https://universalis.app/market/5,5,Cobalt Ingot,5059,881,26.5,https://universalis.app/market/5059,2,Boar Leather,5282,1114,16.57,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30687
3711,Peisteskin Cesti,1728,5500,0.11,https://universalis.app/market/1728,1,Wind Shard,4,69,27.75,https://universalis.app/market/4,5,Earth Shard,5,61,7.68,https://universalis.app/market/5,5,Steel Ingot,5058,455,20.64,https://universalis.app/market/5058,1,Peiste Leather,5284,297,8.07,https://universalis.app/market/5284,1,Raptor Sinew,5322,387,10.46,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,3711
11751,Vintage Hora,1732,12000,0.11,https://universalis.app/market/1732,1,Fire Crystal,8,88,46.61,https://universalis.app/market/8,1,Chipped Hora,1701,0,,https://universalis.app/market/1701,1,Raptor Leather,5285,161,13.07,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11751
5870,Cobalt Claws,1733,11600,0.25,https://universalis.app/market/1733,1,Fire Shard,2,69,27.21,https://universalis.app/market/2,6,Earth Shard,5,61,7.68,https://universalis.app/market/5,6,Cobalt Ingot,5059,881,26.5,https://universalis.app/market/5059,1,Brass Ingot,5063,154,8.46,https://universalis.app/market/5063,1,Cobalt Plate,5074,1728,5.32,https://universalis.app/market/5074,1,Mahogany Lumber,5374,337,10.96,https://universalis.app/market/5374,1,Horn Glue,5505,1850,9,https://universalis.app/market/5505,1,,,,,,,,,,,,,5870
-1097,Giantsgall Claws,1736,810,0.14,https://universalis.app/market/1736,1,Lightning Cluster,18,220,18.64,https://universalis.app/market/18,1,Water Cluster,19,130,18.64,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,173,0.29,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1097
5277,Wildling's Cesti,1740,9474,0.21,https://universalis.app/market/1740,1,Wind Crystal,10,87,47.61,https://universalis.app/market/10,2,Earth Crystal,11,27,12.46,https://universalis.app/market/11,3,Darksteel Nugget,5061,2070,22.46,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1872,1.57,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5277
-6473,Avengers,1743,688,0.32,https://universalis.app/market/1743,1,Fire Cluster,14,95,12.18,https://universalis.app/market/14,1,Earth Cluster,17,38,8.21,https://universalis.app/market/17,1,Darksteel Nugget,5061,2070,22.46,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1309,18.64,https://universalis.app/market/5068,1,Spruce Lumber,5378,2209,8.36,https://universalis.app/market/5378,1,Avenger Grips,5571,1440,0.54,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-6473
2229,Bronze War Axe,1750,2457,0.5,https://universalis.app/market/1750,1,Fire Shard,2,69,27.21,https://universalis.app/market/2,1,Earth Shard,5,61,7.68,https://universalis.app/market/5,1,Bronze Ingot,5056,31,6.93,https://universalis.app/market/5056,2,Maple Lumber,5361,36,4.21,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2229
947,Bronze Labrys,1751,1175,0.32,https://universalis.app/market/1751,1,Fire Shard,2,69,27.21,https://universalis.app/market/2,1,Earth Shard,5,61,7.68,https://universalis.app/market/5,1,Bronze Ingot,5056,31,6.93,https://universalis.app/market/5056,2,Maple Lumber,5361,36,4.21,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,947
-1956,Cloud Axe,1752,662,0.43,https://universalis.app/market/1752,1,Fire Shard,2,69,27.21,https://universalis.app/market/2,1,Earth Shard,5,61,7.68,https://universalis.app/market/5,1,Bronze War Axe,1750,2457,0.5,https://universalis.app/market/1750,1,Bronze Ingot,5056,31,6.93,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1956
190,Spiked Bronze Labrys,1753,500,0.11,https://universalis.app/market/1753,1,Fire Shard,2,69,27.21,https://universalis.app/market/2,1,Earth Shard,5,61,7.68,https://universalis.app/market/5,1,Bronze Ingot,5056,31,6.93,https://universalis.app/market/5056,3,Ash Lumber,5364,87,6.36,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190
3391,Iron War Axe,1754,3890,0.39,https://universalis.app/market/1754,1,Fire Shard,2,69,27.21,https://universalis.app/market/2,1,Earth Shard,5,61,7.68,https://universalis.app/market/5,1,Iron Ingot,5057,141,14.04,https://universalis.app/market/5057,2,Ash Lumber,5364,87,6.36,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3391
8533,Iron Labrys,1756,9190,0.21,https://universalis.app/market/1756,1,Fire Shard,2,69,27.21,https://universalis.app/market/2,1,Earth Shard,5,61,7.68,https://universalis.app/market/5,1,Iron Ingot,5057,141,14.04,https://universalis.app/market/5057,2,Hard Leather,5276,50,7.57,https://universalis.app/market/5276,1,Elm Lumber,5367,195,8.89,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,8533
-3897,Inferno Axe,1758,487,0.61,https://universalis.app/market/1758,1,Fire Shard,2,69,27.21,https://universalis.app/market/2,2,Earth Shard,5,61,7.68,https://universalis.app/market/5,1,Iron War Axe,1754,3890,0.39,https://universalis.app/market/1754,1,Iron Ingot,5057,141,14.04,https://universalis.app/market/5057,1,Brass Ingot,5063,154,8.46,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-3897
10482,Iron Bill,1764,11265,0.14,https://universalis.app/market/1764,1,Fire Shard,2,69,27.21,https://universalis.app/market/2,2,Earth Shard,5,61,7.68,https://universalis.app/market/5,2,Clove Oil,4856,114,3.29,https://universalis.app/market/4856,1,Iron Ingot,5057,141,14.04,https://universalis.app/market/5057,2,Yew Lumber,5368,127,5.29,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,10482
-1793,Thunderstorm Axe,1766,87,0.36,https://universalis.app/market/1766,1,Fire Shard,2,69,27.21,https://universalis.app/market/2,2,Earth Shard,5,61,7.68,https://universalis.app/market/5,2,Inferno Axe,1758,487,0.61,https://universalis.app/market/1758,1,Iron Ingot,5057,141,14.04,https://universalis.app/market/5057,1,Silver Ingot,5064,992,20.89,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1793
-1843,Spiked Steel Labrys,1769,867,0.39,https://universalis.app/market/1769,1,Fire Shard,2,69,27.21,https://universalis.app/market/2,3,Earth Shard,5,61,7.68,https://universalis.app/market/5,2,Steel Ingot,5058,455,20.64,https://universalis.app/market/5058,3,Toad Leather,5280,458,14.18,https://universalis.app/market/5280,1,Walnut Lumber,5371,558,12.86,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1843
3443,Steel Bardiche,1776,5499,0.11,https://universalis.app/market/1776,1,Fire Shard,2,69,27.21,https://universalis.app/market/2,3,Earth Shard,5,61,7.68,https://universalis.app/market/5,3,Steel Ingot,5058,455,20.64,https://universalis.app/market/5058,2,Yew Branch,5405,198,3.18,https://universalis.app/market/5405,1,Wolf Fang,5444,420,12.75,https://universalis.app/market/5444,1,Fish Glue,5504,138,6.71,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,3443
