craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
243,Elm Macuahuitl,1627,1125,0.82,https://universalis.app/market/1627,1,Ice Shard,3,71,19079.22,https://universalis.app/market/3,2,Wind Shard,4,74,16299.14,https://universalis.app/market/4,3,Obsidian,5124,23,72.25,https://universalis.app/market/5124,4,Elm Lumber,5367,213,244.54,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243
5201,Steel Falchion,1633,7175,0.46,https://universalis.app/market/1633,1,Fire Shard,2,68,22331.72,https://universalis.app/market/2,3,Earth Shard,5,61,5421.14,https://universalis.app/market/5,3,Steel Ingot,5058,423,562.43,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,287,48.96,https://universalis.app/market/5260,1,Walnut Lumber,5371,454,193.04,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,5201
11860,Vintage Bastard Sword,1635,12166,0.14,https://universalis.app/market/1635,1,Fire Crystal,8,57,52614.96,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,0.04,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,249,31.5,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11860
12724,Walnut Macuahuitl,1637,13833,0.29,https://universalis.app/market/1637,1,Ice Shard,3,71,19079.22,https://universalis.app/market/3,3,Wind Shard,4,74,16299.14,https://universalis.app/market/4,4,Wyvern Obsidian,5125,73,113.25,https://universalis.app/market/5125,2,Walnut Lumber,5371,454,193.04,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12724
18600,Steel Longsword,1639,21042,0.32,https://universalis.app/market/1639,1,Fire Shard,2,68,22331.72,https://universalis.app/market/2,4,Earth Shard,5,61,5421.14,https://universalis.app/market/5,4,Steel Ingot,5058,423,562.43,https://universalis.app/market/5058,2,Walnut Lumber,5371,454,193.04,https://universalis.app/market/5371,1,Fish Glue,5504,626,25.93,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,18600
14410,Goblin Scimitar,1642,15666,0.18,https://universalis.app/market/1642,1,Fire Crystal,8,57,52614.96,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,912,0.43,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,287,48.96,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14410
5629,Mythril Broadsword,1643,7359,0.21,https://universalis.app/market/1643,1,Fire Shard,2,68,22331.72,https://universalis.app/market/2,4,Earth Shard,5,61,5421.14,https://universalis.app/market/5,4,Mythril Ingot,5065,488,393.11,https://universalis.app/market/5065,1,Oak Lumber,5373,550,157.89,https://universalis.app/market/5373,1,Wolf Fang,5444,176,100.07,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,5629
36189,Vintage Viking Sword,1648,39999,0.25,https://universalis.app/market/1648,1,Earth Crystal,11,62,21823.14,https://universalis.app/market/11,1,Nicked Viking Sword,1616,3499,0.11,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,249,31.5,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36189
24498,Goblin Longsword,1649,29166,0.14,https://universalis.app/market/1649,1,Fire Crystal,8,57,52614.96,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,4123,0.21,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,488,139.07,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24498
10688,Plumed Oak Macuahuitl,1650,12278,0.71,https://universalis.app/market/1650,1,Ice Shard,3,71,19079.22,https://universalis.app/market/3,4,Wind Shard,4,74,16299.14,https://universalis.app/market/4,5,Wyvern Obsidian,5125,73,113.25,https://universalis.app/market/5125,3,Wildfowl Feather,5360,167,182.61,https://universalis.app/market/5360,1,Oak Lumber,5373,550,157.89,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,10688
10522,Cobalt Katzbalger,1657,15000,0.11,https://universalis.app/market/1657,1,Fire Shard,2,68,22331.72,https://universalis.app/market/2,5,Earth Shard,5,61,5421.14,https://universalis.app/market/5,5,Cobalt Ingot,5059,672,903.14,https://universalis.app/market/5059,2,Electrum Ingot,5066,1013,330.46,https://universalis.app/market/5066,1,Boar Leather,5282,926,201.04,https://universalis.app/market/5282,1,Oak Lumber,5373,550,157.89,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,10522
35622,Cobalt Shamshir,1659,38458,1.29,https://universalis.app/market/1659,1,Fire Shard,2,68,22331.72,https://universalis.app/market/2,5,Earth Shard,5,61,5421.14,https://universalis.app/market/5,5,Cobalt Ingot,5059,672,903.14,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,488,139.07,https://universalis.app/market/5262,1,Aldgoat Horn,5436,359,399.39,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,35622
37881,Cobalt Winglet,1663,43451,1.43,https://universalis.app/market/1663,1,Fire Shard,2,68,22331.72,https://universalis.app/market/2,6,Earth Shard,5,61,5421.14,https://universalis.app/market/5,6,Cobalt Ingot,5059,672,903.14,https://universalis.app/market/5059,2,Mahogany Lumber,5374,259,151.96,https://universalis.app/market/5374,1,Sunrise Tellin,5465,275,67.86,https://universalis.app/market/5465,1,Horn Glue,5505,2918,61.07,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,37881
-4018,Giantsgall Longsword,1666,3099,0.68,https://universalis.app/market/1666,1,Lightning Cluster,18,212,11023.25,https://universalis.app/market/18,1,Water Cluster,19,146,27987.36,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,751,6.11,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4018
50016,Aeolian Scimitar,1670,52881,2.68,https://universalis.app/market/1670,1,Fire Crystal,8,57,52614.96,https://universalis.app/market/8,3,Earth Crystal,11,62,21823.14,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,617,1.61,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1465,249.89,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,488,139.07,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,50016
-1722,Mailbreaker,1673,3952,0.46,https://universalis.app/market/1673,1,Fire Cluster,14,180,13985.75,https://universalis.app/market/14,1,Earth Cluster,17,123,8315.64,https://universalis.app/market/17,1,Darksteel Nugget,5061,1465,249.89,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1292,94.07,https://universalis.app/market/5068,1,Hippogryph Leather,5288,1151,32.75,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1463,0.96,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-1722
11724,Bone Hora,1681,11904,1.54,https://universalis.app/market/1681,1,Fire Shard,2,68,22331.72,https://universalis.app/market/2,1,Wind Shard,4,74,16299.14,https://universalis.app/market/4,1,Animal Sinew,5318,16,58.54,https://universalis.app/market/5318,1,Bone Chip,5432,11,63.86,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11724
3337,Leather Himantes,1682,3578,0.46,https://universalis.app/market/1682,1,Wind Shard,4,74,16299.14,https://universalis.app/market/4,1,Earth Shard,5,61,5421.14,https://universalis.app/market/5,1,Bronze Ingot,5056,21,145.5,https://universalis.app/market/5056,1,Leather,5275,19,147.39,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,47,137.89,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,3337
1819,Ramhorn Claws,1683,1989,0.68,https://universalis.app/market/1683,1,Fire Shard,2,68,22331.72,https://universalis.app/market/2,1,Wind Shard,4,74,16299.14,https://universalis.app/market/4,1,Animal Sinew,5318,16,58.54,https://universalis.app/market/5318,1,Ram Horn,5434,6,28.11,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1819
866,Bronze Knuckles,1684,1099,0.32,https://universalis.app/market/1684,1,Fire Shard,2,68,22331.72,https://universalis.app/market/2,1,Earth Shard,5,61,5421.14,https://universalis.app/market/5,1,Bronze Ingot,5056,21,145.5,https://universalis.app/market/5056,2,Hard Leather,5276,62,171.36,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,866
-4,Hard Leather Himantes,1685,427,0.46,https://universalis.app/market/1685,1,Wind Shard,4,74,16299.14,https://universalis.app/market/4,1,Earth Shard,5,61,5421.14,https://universalis.app/market/5,1,Iron Ingot,5057,125,333.29,https://universalis.app/market/5057,1,Hard Leather,5276,62,171.36,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,47,137.89,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-4
-428,Brass Knuckles,1686,936,0.43,https://universalis.app/market/1686,1,Fire Shard,2,68,22331.72,https://universalis.app/market/2,1,Earth Shard,5,61,5421.14,https://universalis.app/market/5,1,Bronze Knuckles,1684,1099,0.32,https://universalis.app/market/1684,1,Brass Ingot,5063,136,156.79,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-428
965,Goatskin Cesti,1688,1933,0.93,https://universalis.app/market/1688,1,Wind Shard,4,74,16299.14,https://universalis.app/market/4,1,Earth Shard,5,61,5421.14,https://universalis.app/market/5,1,Bronze Ingot,5056,21,145.5,https://universalis.app/market/5056,1,Aldgoat Leather,5277,716,239.29,https://universalis.app/market/5277,1,Beast Sinew,5319,96,101.25,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,965
1123,Spiked Knuckles,1694,2420,0.29,https://universalis.app/market/1694,1,Fire Shard,2,68,22331.72,https://universalis.app/market/2,2,Earth Shard,5,61,5421.14,https://universalis.app/market/5,1,Iron Ingot,5057,125,333.29,https://universalis.app/market/5057,1,Iron Plate,5072,259,60.46,https://universalis.app/market/5072,1,Aldgoat Leather,5277,716,239.29,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,1123
3669,Toadskin Cesti,1697,5271,0.39,https://universalis.app/market/1697,1,Wind Shard,4,74,16299.14,https://universalis.app/market/4,2,Earth Shard,5,61,5421.14,https://universalis.app/market/5,3,Steel Ingot,5058,423,562.43,https://universalis.app/market/5058,1,Toad Leather,5280,526,176.07,https://universalis.app/market/5280,1,Diremite Sinew,5320,322,112.75,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,3669
-2159,Steel Claws,1699,388,0.61,https://universalis.app/market/1699,1,Fire Shard,2,68,22331.72,https://universalis.app/market/2,3,Earth Shard,5,61,5421.14,https://universalis.app/market/5,2,Steel Ingot,5058,423,562.43,https://universalis.app/market/5058,1,Steel Plate,5073,718,49.86,https://universalis.app/market/5073,1,Walnut Lumber,5371,454,193.04,https://universalis.app/market/5371,1,Fish Glue,5504,626,25.93,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-2159
27047,Crabshell Hora,1706,27999,0.21,https://universalis.app/market/1706,1,Fire Shard,2,68,22331.72,https://universalis.app/market/2,3,Wind Shard,4,74,16299.14,https://universalis.app/market/4,4,Hippogryph Sinew,5321,160,78.07,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,146,28.11,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27047
1847,Boarskin Himantes,1708,3524,0.57,https://universalis.app/market/1708,1,Wind Shard,4,74,16299.14,https://universalis.app/market/4,3,Earth Shard,5,61,5421.14,https://universalis.app/market/5,4,Iron Ingot,5057,125,333.29,https://universalis.app/market/5057,1,Boar Leather,5282,926,201.04,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,160,78.07,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,1847
7217,Mythril Claws,1711,10922,0.29,https://universalis.app/market/1711,1,Fire Shard,2,68,22331.72,https://universalis.app/market/2,5,Earth Shard,5,61,5421.14,https://universalis.app/market/5,4,Mythril Ingot,5065,488,393.11,https://universalis.app/market/5065,1,Mythril Plate,5079,1457,27.36,https://universalis.app/market/5079,1,Oak Lumber,5373,550,157.89,https://universalis.app/market/5373,1,Fish Glue,5504,626,25.93,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,7217
4830,Tortoiseshell Hora,1716,5889,0.32,https://universalis.app/market/1716,1,Fire Shard,2,68,22331.72,https://universalis.app/market/2,5,Wind Shard,4,74,16299.14,https://universalis.app/market/4,5,Raptor Sinew,5322,345,75.29,https://universalis.app/market/5322,1,Adamantoise Shell,5458,2,30.21,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4830
25574,Cobalt Knuckles,1723,28489,1.39,https://universalis.app/market/1723,1,Fire Shard,2,68,22331.72,https://universalis.app/market/2,5,Earth Shard,5,61,5421.14,https://universalis.app/market/5,5,Cobalt Ingot,5059,672,903.14,https://universalis.app/market/5059,2,Boar Leather,5282,926,201.04,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25574
-12,Peisteskin Cesti,1728,1562,0.14,https://universalis.app/market/1728,1,Wind Shard,4,74,16299.14,https://universalis.app/market/4,5,Earth Shard,5,61,5421.14,https://universalis.app/market/5,5,Steel Ingot,5058,423,562.43,https://universalis.app/market/5058,1,Peiste Leather,5284,131,61.11,https://universalis.app/market/5284,1,Raptor Sinew,5322,345,75.29,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-12
40630,Vintage Hora,1732,42500,0.07,https://universalis.app/market/1732,1,Fire Crystal,8,57,52614.96,https://universalis.app/market/8,1,Chipped Hora,1701,1632,0.18,https://universalis.app/market/1701,1,Raptor Leather,5285,181,125.86,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40630
2528,Cobalt Claws,1733,8705,0.14,https://universalis.app/market/1733,1,Fire Shard,2,68,22331.72,https://universalis.app/market/2,6,Earth Shard,5,61,5421.14,https://universalis.app/market/5,6,Cobalt Ingot,5059,672,903.14,https://universalis.app/market/5059,1,Brass Ingot,5063,136,156.79,https://universalis.app/market/5063,1,Cobalt Plate,5074,1418,62.54,https://universalis.app/market/5074,1,Mahogany Lumber,5374,259,151.96,https://universalis.app/market/5374,1,Horn Glue,5505,2918,61.07,https://universalis.app/market/5505,1,,,,,,,,,,,,,2528
-5413,Giantsgall Claws,1736,1704,0.29,https://universalis.app/market/1736,1,Lightning Cluster,18,212,11023.25,https://universalis.app/market/18,1,Water Cluster,19,146,27987.36,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,751,6.11,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5413
38138,Wildling's Cesti,1740,40561,1.29,https://universalis.app/market/1740,1,Wind Crystal,10,65,52872.07,https://universalis.app/market/10,2,Earth Crystal,11,62,21823.14,https://universalis.app/market/11,3,Darksteel Nugget,5061,1465,249.89,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,642,2.32,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38138
-4157,Avengers,1743,2080,0.43,https://universalis.app/market/1743,1,Fire Cluster,14,180,13985.75,https://universalis.app/market/14,1,Earth Cluster,17,123,8315.64,https://universalis.app/market/17,1,Darksteel Nugget,5061,1465,249.89,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1292,94.07,https://universalis.app/market/5068,1,Spruce Lumber,5378,1858,86.32,https://universalis.app/market/5378,1,Avenger Grips,5571,1319,1.14,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-4157
80,Bronze War Axe,1750,267,0.5,https://universalis.app/market/1750,1,Fire Shard,2,68,22331.72,https://universalis.app/market/2,1,Earth Shard,5,61,5421.14,https://universalis.app/market/5,1,Bronze Ingot,5056,21,145.5,https://universalis.app/market/5056,2,Maple Lumber,5361,16,92.57,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
879,Bronze Labrys,1751,1066,0.18,https://universalis.app/market/1751,1,Fire Shard,2,68,22331.72,https://universalis.app/market/2,1,Earth Shard,5,61,5421.14,https://universalis.app/market/5,1,Bronze Ingot,5056,21,145.5,https://universalis.app/market/5056,2,Maple Lumber,5361,16,92.57,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,879
64,Cloud Axe,1752,481,0.36,https://universalis.app/market/1752,1,Fire Shard,2,68,22331.72,https://universalis.app/market/2,1,Earth Shard,5,61,5421.14,https://universalis.app/market/5,1,Bronze War Axe,1750,267,0.5,https://universalis.app/market/1750,1,Bronze Ingot,5056,21,145.5,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
8878,Spiked Bronze Labrys,1753,9165,0.29,https://universalis.app/market/1753,1,Fire Shard,2,68,22331.72,https://universalis.app/market/2,1,Earth Shard,5,61,5421.14,https://universalis.app/market/5,1,Bronze Ingot,5056,21,145.5,https://universalis.app/market/5056,3,Ash Lumber,5364,95,154.86,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8878
-44,Iron War Axe,1754,430,0.64,https://universalis.app/market/1754,1,Fire Shard,2,68,22331.72,https://universalis.app/market/2,1,Earth Shard,5,61,5421.14,https://universalis.app/market/5,1,Iron Ingot,5057,125,333.29,https://universalis.app/market/5057,2,Ash Lumber,5364,95,154.86,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-44
592,Iron Labrys,1756,1246,0.18,https://universalis.app/market/1756,1,Fire Shard,2,68,22331.72,https://universalis.app/market/2,1,Earth Shard,5,61,5421.14,https://universalis.app/market/5,1,Iron Ingot,5057,125,333.29,https://universalis.app/market/5057,2,Hard Leather,5276,62,171.36,https://universalis.app/market/5276,1,Elm Lumber,5367,213,244.54,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,592
-572,Inferno Axe,1758,316,0.64,https://universalis.app/market/1758,1,Fire Shard,2,68,22331.72,https://universalis.app/market/2,2,Earth Shard,5,61,5421.14,https://universalis.app/market/5,1,Iron War Axe,1754,430,0.64,https://universalis.app/market/1754,1,Iron Ingot,5057,125,333.29,https://universalis.app/market/5057,1,Brass Ingot,5063,136,156.79,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-572
-412,Iron Bill,1764,436,0.36,https://universalis.app/market/1764,1,Fire Shard,2,68,22331.72,https://universalis.app/market/2,2,Earth Shard,5,61,5421.14,https://universalis.app/market/5,2,Clove Oil,4856,80,149.82,https://universalis.app/market/4856,1,Iron Ingot,5057,125,333.29,https://universalis.app/market/5057,2,Yew Lumber,5368,260,136.54,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,-412
-1355,Thunderstorm Axe,1766,93,0.29,https://universalis.app/market/1766,1,Fire Shard,2,68,22331.72,https://universalis.app/market/2,2,Earth Shard,5,61,5421.14,https://universalis.app/market/5,2,Inferno Axe,1758,316,0.64,https://universalis.app/market/1758,1,Iron Ingot,5057,125,333.29,https://universalis.app/market/5057,1,Silver Ingot,5064,749,368.86,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1355
-2099,Spiked Steel Labrys,1769,476,0.64,https://universalis.app/market/1769,1,Fire Shard,2,68,22331.72,https://universalis.app/market/2,3,Earth Shard,5,61,5421.14,https://universalis.app/market/5,2,Steel Ingot,5058,423,562.43,https://universalis.app/market/5058,3,Toad Leather,5280,526,176.07,https://universalis.app/market/5280,1,Walnut Lumber,5371,454,193.04,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-2099
2883,Steel Bardiche,1776,5074,0.43,https://universalis.app/market/1776,1,Fire Shard,2,68,22331.72,https://universalis.app/market/2,3,Earth Shard,5,61,5421.14,https://universalis.app/market/5,3,Steel Ingot,5058,423,562.43,https://universalis.app/market/5058,2,Yew Branch,5405,156,87.07,https://universalis.app/market/5405,1,Wolf Fang,5444,176,100.07,https://universalis.app/market/5444,1,Fish Glue,5504,626,25.93,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,2883
