craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
21183,Cobalt Shamshir,1659,24600,0.89,https://universalis.app/market/1659,1,Fire Shard,2,68,15814.04,https://universalis.app/market/2,5,Earth Shard,5,54,3785.36,https://universalis.app/market/5,5,Cobalt Ingot,5059,866,1080.18,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,724,79.36,https://universalis.app/market/5262,1,Aldgoat Horn,5436,351,413.21,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,21183
31096,Cobalt Winglet,1663,36653,0.89,https://universalis.app/market/1663,1,Fire Shard,2,68,15814.04,https://universalis.app/market/2,6,Earth Shard,5,54,3785.36,https://universalis.app/market/5,6,Cobalt Ingot,5059,866,1080.18,https://universalis.app/market/5059,2,Mahogany Lumber,5374,534,125.25,https://universalis.app/market/5374,1,Sunrise Tellin,5465,207,43.64,https://universalis.app/market/5465,1,Horn Glue,5505,2352,54.04,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,31096
3837,Giantsgall Longsword,1666,5645,0.54,https://universalis.app/market/1666,1,Lightning Cluster,18,149,22321.28,https://universalis.app/market/18,1,Water Cluster,19,174,23061.32,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,165,1.71,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3837
30781,Aeolian Scimitar,1670,34204,0.54,https://universalis.app/market/1670,1,Fire Crystal,8,55,47827.79,https://universalis.app/market/8,3,Earth Crystal,11,26,27171.28,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,665,0.39,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1817,347.82,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,724,79.36,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,30781
-5970,Mailbreaker,1673,0,0.04,https://universalis.app/market/1673,1,Fire Cluster,14,92,25561.25,https://universalis.app/market/14,1,Earth Cluster,17,21,14834.36,https://universalis.app/market/17,1,Darksteel Nugget,5061,1817,347.82,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1249,77.46,https://universalis.app/market/5068,1,Hippogryph Leather,5288,980,51.57,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1811,1.39,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-5970
11187,Bone Hora,1681,11380,0.96,https://universalis.app/market/1681,1,Fire Shard,2,68,15814.04,https://universalis.app/market/2,1,Wind Shard,4,67,10155.93,https://universalis.app/market/4,1,Animal Sinew,5318,24,54.5,https://universalis.app/market/5318,1,Bone Chip,5432,17,28.18,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11187
282,Leather Himantes,1682,525,0.14,https://universalis.app/market/1682,1,Wind Shard,4,67,10155.93,https://universalis.app/market/4,1,Earth Shard,5,54,3785.36,https://universalis.app/market/5,1,Bronze Ingot,5056,42,116.71,https://universalis.app/market/5056,1,Leather,5275,13,82.11,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,54,67.39,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,282
2030,Ramhorn Claws,1683,2201,0.21,https://universalis.app/market/1683,1,Fire Shard,2,68,15814.04,https://universalis.app/market/2,1,Wind Shard,4,67,10155.93,https://universalis.app/market/4,1,Animal Sinew,5318,24,54.5,https://universalis.app/market/5318,1,Ram Horn,5434,6,11.89,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2030
554,Bronze Knuckles,1684,859,0.32,https://universalis.app/market/1684,1,Fire Shard,2,68,15814.04,https://universalis.app/market/2,1,Earth Shard,5,54,3785.36,https://universalis.app/market/5,1,Bronze Ingot,5056,42,116.71,https://universalis.app/market/5056,2,Hard Leather,5276,99,115,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,554
-494,Hard Leather Himantes,1685,48,0.07,https://universalis.app/market/1685,1,Wind Shard,4,67,10155.93,https://universalis.app/market/4,1,Earth Shard,5,54,3785.36,https://universalis.app/market/5,1,Iron Ingot,5057,169,261.39,https://universalis.app/market/5057,1,Hard Leather,5276,99,115,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,54,67.39,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-494
3914,Brass Knuckles,1686,5000,0.07,https://universalis.app/market/1686,1,Fire Shard,2,68,15814.04,https://universalis.app/market/2,1,Earth Shard,5,54,3785.36,https://universalis.app/market/5,1,Bronze Knuckles,1684,859,0.32,https://universalis.app/market/1684,1,Brass Ingot,5063,105,131.11,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3914
22,Goatskin Cesti,1688,1249,0.21,https://universalis.app/market/1688,1,Wind Shard,4,67,10155.93,https://universalis.app/market/4,1,Earth Shard,5,54,3785.36,https://universalis.app/market/5,1,Bronze Ingot,5056,42,116.71,https://universalis.app/market/5056,1,Aldgoat Leather,5277,1009,122.46,https://universalis.app/market/5277,1,Beast Sinew,5319,55,77.93,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,22
1974,Spiked Knuckles,1694,3672,0.07,https://universalis.app/market/1694,1,Fire Shard,2,68,15814.04,https://universalis.app/market/2,2,Earth Shard,5,54,3785.36,https://universalis.app/market/5,1,Iron Ingot,5057,169,261.39,https://universalis.app/market/5057,1,Iron Plate,5072,330,34.29,https://universalis.app/market/5072,1,Aldgoat Leather,5277,1009,122.46,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,1974
-2032,Toadskin Cesti,1697,0,0.04,https://universalis.app/market/1697,1,Wind Shard,4,67,10155.93,https://universalis.app/market/4,2,Earth Shard,5,54,3785.36,https://universalis.app/market/5,3,Steel Ingot,5058,478,662.61,https://universalis.app/market/5058,1,Toad Leather,5280,1036,72.04,https://universalis.app/market/5280,1,Diremite Sinew,5320,222,59.29,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-2032
-2373,Steel Claws,1699,0,0.04,https://universalis.app/market/1699,1,Fire Shard,2,68,15814.04,https://universalis.app/market/2,3,Earth Shard,5,54,3785.36,https://universalis.app/market/5,2,Steel Ingot,5058,478,662.61,https://universalis.app/market/5058,1,Steel Plate,5073,871,26.18,https://universalis.app/market/5073,1,Walnut Lumber,5371,502,245.32,https://universalis.app/market/5371,1,Fish Glue,5504,210,15.14,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-2373
14339,Crabshell Hora,1706,15000,0.07,https://universalis.app/market/1706,1,Fire Shard,2,68,15814.04,https://universalis.app/market/2,3,Wind Shard,4,67,10155.93,https://universalis.app/market/4,4,Hippogryph Sinew,5321,177,45.25,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,6,5.21,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14339
8334,Boarskin Himantes,1708,10000,0.07,https://universalis.app/market/1708,1,Wind Shard,4,67,10155.93,https://universalis.app/market/4,3,Earth Shard,5,54,3785.36,https://universalis.app/market/5,4,Iron Ingot,5057,169,261.39,https://universalis.app/market/5057,1,Boar Leather,5282,903,179.04,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,177,45.25,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,8334
-3989,Mythril Claws,1711,0,,https://universalis.app/market/1711,1,Fire Shard,2,68,15814.04,https://universalis.app/market/2,5,Earth Shard,5,54,3785.36,https://universalis.app/market/5,4,Mythril Ingot,5065,521,290.18,https://universalis.app/market/5065,1,Mythril Plate,5079,2120,19.07,https://universalis.app/market/5079,1,Oak Lumber,5373,582,117.32,https://universalis.app/market/5373,1,Fish Glue,5504,210,15.14,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-3989
1875,Tortoiseshell Hora,1716,3000,0.07,https://universalis.app/market/1716,1,Fire Shard,2,68,15814.04,https://universalis.app/market/2,5,Wind Shard,4,67,10155.93,https://universalis.app/market/4,5,Raptor Sinew,5322,448,54.25,https://universalis.app/market/5322,1,Adamantoise Shell,5458,1,7.57,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1875
24127,Cobalt Knuckles,1723,27372,0.71,https://universalis.app/market/1723,1,Fire Shard,2,68,15814.04,https://universalis.app/market/2,5,Earth Shard,5,54,3785.36,https://universalis.app/market/5,5,Cobalt Ingot,5059,866,1080.18,https://universalis.app/market/5059,2,Boar Leather,5282,903,179.04,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24127
-1706,Peisteskin Cesti,1728,0,0.04,https://universalis.app/market/1728,1,Wind Shard,4,67,10155.93,https://universalis.app/market/4,5,Earth Shard,5,54,3785.36,https://universalis.app/market/5,5,Steel Ingot,5058,478,662.61,https://universalis.app/market/5058,1,Peiste Leather,5284,175,62.25,https://universalis.app/market/5284,1,Raptor Sinew,5322,448,54.25,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-1706
4850,Vintage Hora,1732,7500,0.07,https://universalis.app/market/1732,1,Fire Crystal,8,55,47827.79,https://universalis.app/market/8,1,Chipped Hora,1701,2475,0.07,https://universalis.app/market/1701,1,Raptor Leather,5285,120,112.46,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4850
3432,Cobalt Claws,1733,9998,0.11,https://universalis.app/market/1733,1,Fire Shard,2,68,15814.04,https://universalis.app/market/2,6,Earth Shard,5,54,3785.36,https://universalis.app/market/5,6,Cobalt Ingot,5059,866,1080.18,https://universalis.app/market/5059,1,Brass Ingot,5063,105,131.11,https://universalis.app/market/5063,1,Cobalt Plate,5074,1977,22.5,https://universalis.app/market/5074,1,Mahogany Lumber,5374,534,125.25,https://universalis.app/market/5374,1,Horn Glue,5505,2352,54.04,https://universalis.app/market/5505,1,,,,,,,,,,,,,3432
33,Giantsgall Claws,1736,1841,0.29,https://universalis.app/market/1736,1,Lightning Cluster,18,149,22321.28,https://universalis.app/market/18,1,Water Cluster,19,174,23061.32,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,165,1.71,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
24965,Wildling's Cesti,1740,28580,0.39,https://universalis.app/market/1740,1,Wind Crystal,10,68,44857.93,https://universalis.app/market/10,2,Earth Crystal,11,26,27171.28,https://universalis.app/market/11,3,Darksteel Nugget,5061,1817,347.82,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1584,1.93,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24965
-4363,Avengers,1743,2738,0.32,https://universalis.app/market/1743,1,Fire Cluster,14,92,25561.25,https://universalis.app/market/14,1,Earth Cluster,17,21,14834.36,https://universalis.app/market/17,1,Darksteel Nugget,5061,1817,347.82,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1249,77.46,https://universalis.app/market/5068,1,Spruce Lumber,5378,2224,44.43,https://universalis.app/market/5378,1,Avenger Grips,5571,1698,1.39,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-4363
4475,Bronze War Axe,1750,4703,0.18,https://universalis.app/market/1750,1,Fire Shard,2,68,15814.04,https://universalis.app/market/2,1,Earth Shard,5,54,3785.36,https://universalis.app/market/5,1,Bronze Ingot,5056,42,116.71,https://universalis.app/market/5056,2,Maple Lumber,5361,22,78.29,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4475
-30,Bronze Labrys,1751,198,0.29,https://universalis.app/market/1751,1,Fire Shard,2,68,15814.04,https://universalis.app/market/2,1,Earth Shard,5,54,3785.36,https://universalis.app/market/5,1,Bronze Ingot,5056,42,116.71,https://universalis.app/market/5056,2,Maple Lumber,5361,22,78.29,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-30
-4783,Cloud Axe,1752,84,0.32,https://universalis.app/market/1752,1,Fire Shard,2,68,15814.04,https://universalis.app/market/2,1,Earth Shard,5,54,3785.36,https://universalis.app/market/5,1,Bronze War Axe,1750,4703,0.18,https://universalis.app/market/1750,1,Bronze Ingot,5056,42,116.71,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4783
41,Spiked Bronze Labrys,1753,404,0.21,https://universalis.app/market/1753,1,Fire Shard,2,68,15814.04,https://universalis.app/market/2,1,Earth Shard,5,54,3785.36,https://universalis.app/market/5,1,Bronze Ingot,5056,42,116.71,https://universalis.app/market/5056,3,Ash Lumber,5364,115,78.07,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
477,Iron War Axe,1754,1052,0.32,https://universalis.app/market/1754,1,Fire Shard,2,68,15814.04,https://universalis.app/market/2,1,Earth Shard,5,54,3785.36,https://universalis.app/market/5,1,Iron Ingot,5057,169,261.39,https://universalis.app/market/5057,2,Ash Lumber,5364,115,78.07,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,477
-780,Iron Labrys,1756,0,0.04,https://universalis.app/market/1756,1,Fire Shard,2,68,15814.04,https://universalis.app/market/2,1,Earth Shard,5,54,3785.36,https://universalis.app/market/5,1,Iron Ingot,5057,169,261.39,https://universalis.app/market/5057,2,Hard Leather,5276,99,115,https://universalis.app/market/5276,1,Elm Lumber,5367,221,152.75,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-780
-1020,Inferno Axe,1758,496,0.21,https://universalis.app/market/1758,1,Fire Shard,2,68,15814.04,https://universalis.app/market/2,2,Earth Shard,5,54,3785.36,https://universalis.app/market/5,1,Iron War Axe,1754,1052,0.32,https://universalis.app/market/1754,1,Iron Ingot,5057,169,261.39,https://universalis.app/market/5057,1,Brass Ingot,5063,105,131.11,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-1020
1279,Iron Bill,1764,2191,0.32,https://universalis.app/market/1764,1,Fire Shard,2,68,15814.04,https://universalis.app/market/2,2,Earth Shard,5,54,3785.36,https://universalis.app/market/5,2,Clove Oil,4856,107,93.43,https://universalis.app/market/4856,1,Iron Ingot,5057,169,261.39,https://universalis.app/market/5057,2,Yew Lumber,5368,223,76.75,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,1279
-1680,Thunderstorm Axe,1766,132,0.36,https://universalis.app/market/1766,1,Fire Shard,2,68,15814.04,https://universalis.app/market/2,2,Earth Shard,5,54,3785.36,https://universalis.app/market/5,2,Inferno Axe,1758,496,0.21,https://universalis.app/market/1758,1,Iron Ingot,5057,169,261.39,https://universalis.app/market/5057,1,Silver Ingot,5064,903,363,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1680
-1636,Spiked Steel Labrys,1769,1648,0.21,https://universalis.app/market/1769,1,Fire Shard,2,68,15814.04,https://universalis.app/market/2,3,Earth Shard,5,54,3785.36,https://universalis.app/market/5,2,Steel Ingot,5058,478,662.61,https://universalis.app/market/5058,3,Toad Leather,5280,1036,72.04,https://universalis.app/market/5280,1,Walnut Lumber,5371,502,245.32,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1636
10000,Steel Bardiche,1776,11987,0.21,https://universalis.app/market/1776,1,Fire Shard,2,68,15814.04,https://universalis.app/market/2,3,Earth Shard,5,54,3785.36,https://universalis.app/market/5,3,Steel Ingot,5058,478,662.61,https://universalis.app/market/5058,2,Yew Branch,5405,135,32.96,https://universalis.app/market/5405,1,Wolf Fang,5444,320,49.89,https://universalis.app/market/5444,1,Fish Glue,5504,210,15.14,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,10000
