craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-1084,Goblin Scimitar,1642,0,,https://universalis.app/market/1642,1,Fire Crystal,8,53,49075.86,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,749,0.11,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,282,27.75,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1084
5928,Mythril Broadsword,1643,7767,0.32,https://universalis.app/market/1643,1,Fire Shard,2,70,17626.22,https://universalis.app/market/2,4,Earth Shard,5,58,4649.36,https://universalis.app/market/5,4,Mythril Ingot,5065,476,342.86,https://universalis.app/market/5065,1,Oak Lumber,5373,562,110.57,https://universalis.app/market/5373,1,Wolf Fang,5444,289,63.71,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,5928
-191,Vintage Viking Sword,1648,0,0.04,https://universalis.app/market/1648,1,Earth Crystal,11,26,28218,https://universalis.app/market/11,1,Nicked Viking Sword,1616,0,0.04,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,165,13.43,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-191
-785,Goblin Longsword,1649,0,0.04,https://universalis.app/market/1649,1,Fire Crystal,8,53,49075.86,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,732,64.93,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-785
1253,Plumed Oak Macuahuitl,1650,2973,0.57,https://universalis.app/market/1650,1,Ice Shard,3,58,15959.82,https://universalis.app/market/3,4,Wind Shard,4,68,10823.75,https://universalis.app/market/4,5,Wyvern Obsidian,5125,77,60.5,https://universalis.app/market/5125,3,Wildfowl Feather,5360,355,225,https://universalis.app/market/5360,1,Oak Lumber,5373,562,110.57,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,1253
-24,Cobalt Katzbalger,1657,4500,0.11,https://universalis.app/market/1657,1,Fire Shard,2,70,17626.22,https://universalis.app/market/2,5,Earth Shard,5,58,4649.36,https://universalis.app/market/5,5,Cobalt Ingot,5059,814,942.07,https://universalis.app/market/5059,2,Electrum Ingot,5066,970,322.14,https://universalis.app/market/5066,1,Boar Leather,5282,724,162.93,https://universalis.app/market/5282,1,Oak Lumber,5373,562,110.57,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-24
27470,Cobalt Shamshir,1659,30822,1.25,https://universalis.app/market/1659,1,Fire Shard,2,70,17626.22,https://universalis.app/market/2,5,Earth Shard,5,58,4649.36,https://universalis.app/market/5,5,Cobalt Ingot,5059,814,942.07,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,732,64.93,https://universalis.app/market/5262,1,Aldgoat Horn,5436,352,281.29,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,27470
34408,Cobalt Winglet,1663,39911,1.07,https://universalis.app/market/1663,1,Fire Shard,2,70,17626.22,https://universalis.app/market/2,6,Earth Shard,5,58,4649.36,https://universalis.app/market/5,6,Cobalt Ingot,5059,814,942.07,https://universalis.app/market/5059,2,Mahogany Lumber,5374,579,129.5,https://universalis.app/market/5374,1,Sunrise Tellin,5465,227,39.89,https://universalis.app/market/5465,1,Horn Glue,5505,2301,50.11,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,34408
6280,Giantsgall Longsword,1666,7599,0.18,https://universalis.app/market/1666,1,Lightning Cluster,18,153,22213.39,https://universalis.app/market/18,1,Water Cluster,19,167,22069.61,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,111,3.82,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6280
62922,Aeolian Scimitar,1670,66398,0.75,https://universalis.app/market/1670,1,Fire Crystal,8,53,49075.86,https://universalis.app/market/8,3,Earth Crystal,11,26,28218,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,845,0.36,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1688,309.11,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,732,64.93,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,62922
-4876,Mailbreaker,1673,0,0.04,https://universalis.app/market/1673,1,Fire Cluster,14,84,26774.72,https://universalis.app/market/14,1,Earth Cluster,17,20,13846,https://universalis.app/market/17,1,Darksteel Nugget,5061,1688,309.11,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1310,108.21,https://universalis.app/market/5068,1,Hippogryph Leather,5288,431,51.18,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1343,0.93,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-4876
13064,Bone Hora,1681,13261,1.32,https://universalis.app/market/1681,1,Fire Shard,2,70,17626.22,https://universalis.app/market/2,1,Wind Shard,4,68,10823.75,https://universalis.app/market/4,1,Animal Sinew,5318,23,49,https://universalis.app/market/5318,1,Bone Chip,5432,18,30.96,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13064
2276,Leather Himantes,1682,2533,0.29,https://universalis.app/market/1682,1,Wind Shard,4,68,10823.75,https://universalis.app/market/4,1,Earth Shard,5,58,4649.36,https://universalis.app/market/5,1,Bronze Ingot,5056,51,100.82,https://universalis.app/market/5056,1,Leather,5275,21,83.82,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,38,83.75,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,2276
1035,Ramhorn Claws,1683,1214,0.36,https://universalis.app/market/1683,1,Fire Shard,2,70,17626.22,https://universalis.app/market/2,1,Wind Shard,4,68,10823.75,https://universalis.app/market/4,1,Animal Sinew,5318,23,49,https://universalis.app/market/5318,1,Ram Horn,5434,9,8.57,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1035
1073,Bronze Knuckles,1684,1379,0.21,https://universalis.app/market/1684,1,Fire Shard,2,70,17626.22,https://universalis.app/market/2,1,Earth Shard,5,58,4649.36,https://universalis.app/market/5,1,Bronze Ingot,5056,51,100.82,https://universalis.app/market/5056,2,Hard Leather,5276,76,149.29,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1073
-422,Hard Leather Himantes,1685,35,0.14,https://universalis.app/market/1685,1,Wind Shard,4,68,10823.75,https://universalis.app/market/4,1,Earth Shard,5,58,4649.36,https://universalis.app/market/5,1,Iron Ingot,5057,141,277.5,https://universalis.app/market/5057,1,Hard Leather,5276,76,149.29,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,38,83.75,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-422
3404,Brass Knuckles,1686,5000,0.07,https://universalis.app/market/1686,1,Fire Shard,2,70,17626.22,https://universalis.app/market/2,1,Earth Shard,5,58,4649.36,https://universalis.app/market/5,1,Bronze Knuckles,1684,1379,0.21,https://universalis.app/market/1684,1,Brass Ingot,5063,89,130.82,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3404
-42,Goatskin Cesti,1688,947,0.32,https://universalis.app/market/1688,1,Wind Shard,4,68,10823.75,https://universalis.app/market/4,1,Earth Shard,5,58,4649.36,https://universalis.app/market/5,1,Bronze Ingot,5056,51,100.82,https://universalis.app/market/5056,1,Aldgoat Leather,5277,746,168.79,https://universalis.app/market/5277,1,Beast Sinew,5319,66,97.57,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,-42
-1469,Spiked Knuckles,1694,0,0.04,https://universalis.app/market/1694,1,Fire Shard,2,70,17626.22,https://universalis.app/market/2,2,Earth Shard,5,58,4649.36,https://universalis.app/market/5,1,Iron Ingot,5057,141,277.5,https://universalis.app/market/5057,1,Iron Plate,5072,384,40.43,https://universalis.app/market/5072,1,Aldgoat Leather,5277,746,168.79,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-1469
1743,Toadskin Cesti,1697,3315,0.18,https://universalis.app/market/1697,1,Wind Shard,4,68,10823.75,https://universalis.app/market/4,2,Earth Shard,5,58,4649.36,https://universalis.app/market/5,3,Steel Ingot,5058,431,619.39,https://universalis.app/market/5058,1,Toad Leather,5280,620,113.07,https://universalis.app/market/5280,1,Diremite Sinew,5320,211,52.11,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,1743
-46,Steel Claws,1699,2272,0.11,https://universalis.app/market/1699,1,Fire Shard,2,70,17626.22,https://universalis.app/market/2,3,Earth Shard,5,58,4649.36,https://universalis.app/market/5,2,Steel Ingot,5058,431,619.39,https://universalis.app/market/5058,1,Steel Plate,5073,943,28.32,https://universalis.app/market/5073,1,Walnut Lumber,5371,422,278.89,https://universalis.app/market/5371,1,Fish Glue,5504,196,15.61,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-46
24359,Crabshell Hora,1706,25000,0.07,https://universalis.app/market/1706,1,Fire Shard,2,70,17626.22,https://universalis.app/market/2,3,Wind Shard,4,68,10823.75,https://universalis.app/market/4,4,Hippogryph Sinew,5321,137,45.61,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,11,5.21,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24359
8562,Boarskin Himantes,1708,10000,0.11,https://universalis.app/market/1708,1,Wind Shard,4,68,10823.75,https://universalis.app/market/4,3,Earth Shard,5,58,4649.36,https://universalis.app/market/5,4,Iron Ingot,5057,141,277.5,https://universalis.app/market/5057,1,Boar Leather,5282,724,162.93,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,137,45.61,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,8562
-3800,Mythril Claws,1711,0,0.04,https://universalis.app/market/1711,1,Fire Shard,2,70,17626.22,https://universalis.app/market/2,5,Earth Shard,5,58,4649.36,https://universalis.app/market/5,4,Mythril Ingot,5065,476,342.86,https://universalis.app/market/5065,1,Mythril Plate,5079,1984,22.86,https://universalis.app/market/5079,1,Oak Lumber,5373,562,110.57,https://universalis.app/market/5373,1,Fish Glue,5504,196,15.61,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-3800
2582,Tortoiseshell Hora,1716,3666,0.14,https://universalis.app/market/1716,1,Fire Shard,2,70,17626.22,https://universalis.app/market/2,5,Wind Shard,4,68,10823.75,https://universalis.app/market/4,5,Raptor Sinew,5322,392,52.68,https://universalis.app/market/5322,1,Adamantoise Shell,5458,1,6.68,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2582
24170,Cobalt Knuckles,1723,27162,0.93,https://universalis.app/market/1723,1,Fire Shard,2,70,17626.22,https://universalis.app/market/2,5,Earth Shard,5,58,4649.36,https://universalis.app/market/5,5,Cobalt Ingot,5059,814,942.07,https://universalis.app/market/5059,2,Boar Leather,5282,724,162.93,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24170
-874,Peisteskin Cesti,1728,700,0.11,https://universalis.app/market/1728,1,Wind Shard,4,68,10823.75,https://universalis.app/market/4,5,Earth Shard,5,58,4649.36,https://universalis.app/market/5,5,Steel Ingot,5058,431,619.39,https://universalis.app/market/5058,1,Peiste Leather,5284,121,73.79,https://universalis.app/market/5284,1,Raptor Sinew,5322,392,52.68,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-874
7300,Vintage Hora,1732,7500,0.07,https://universalis.app/market/1732,1,Fire Crystal,8,53,49075.86,https://universalis.app/market/8,1,Chipped Hora,1701,0,,https://universalis.app/market/1701,1,Raptor Leather,5285,147,92.86,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7300
3733,Cobalt Claws,1733,9998,0.11,https://universalis.app/market/1733,1,Fire Shard,2,70,17626.22,https://universalis.app/market/2,6,Earth Shard,5,58,4649.36,https://universalis.app/market/5,6,Cobalt Ingot,5059,814,942.07,https://universalis.app/market/5059,1,Brass Ingot,5063,89,130.82,https://universalis.app/market/5063,1,Cobalt Plate,5074,1714,11.46,https://universalis.app/market/5074,1,Mahogany Lumber,5374,579,129.5,https://universalis.app/market/5374,1,Horn Glue,5505,2301,50.11,https://universalis.app/market/5505,1,,,,,,,,,,,,,3733
1046,Giantsgall Claws,1736,2365,0.29,https://universalis.app/market/1736,1,Lightning Cluster,18,153,22213.39,https://universalis.app/market/18,1,Water Cluster,19,167,22069.61,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,111,3.82,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1046
7832,Wildling's Cesti,1740,11085,0.57,https://universalis.app/market/1740,1,Wind Crystal,10,65,47186,https://universalis.app/market/10,2,Earth Crystal,11,26,28218,https://universalis.app/market/11,3,Darksteel Nugget,5061,1688,309.11,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1357,1.61,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7832
-1381,Avengers,1743,5375,0.14,https://universalis.app/market/1743,1,Fire Cluster,14,84,26774.72,https://universalis.app/market/14,1,Earth Cluster,17,20,13846,https://universalis.app/market/17,1,Darksteel Nugget,5061,1688,309.11,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1310,108.21,https://universalis.app/market/5068,1,Spruce Lumber,5378,2115,44.68,https://universalis.app/market/5378,1,Avenger Grips,5571,1539,1.29,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-1381
7193,Bronze War Axe,1750,7444,0.32,https://universalis.app/market/1750,1,Fire Shard,2,70,17626.22,https://universalis.app/market/2,1,Earth Shard,5,58,4649.36,https://universalis.app/market/5,1,Bronze Ingot,5056,51,100.82,https://universalis.app/market/5056,2,Maple Lumber,5361,21,107,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7193
170,Bronze Labrys,1751,421,0.39,https://universalis.app/market/1751,1,Fire Shard,2,70,17626.22,https://universalis.app/market/2,1,Earth Shard,5,58,4649.36,https://universalis.app/market/5,1,Bronze Ingot,5056,51,100.82,https://universalis.app/market/5056,2,Maple Lumber,5361,21,107,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170
-7529,Cloud Axe,1752,94,0.32,https://universalis.app/market/1752,1,Fire Shard,2,70,17626.22,https://universalis.app/market/2,1,Earth Shard,5,58,4649.36,https://universalis.app/market/5,1,Bronze War Axe,1750,7444,0.32,https://universalis.app/market/1750,1,Bronze Ingot,5056,51,100.82,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7529
4184,Spiked Bronze Labrys,1753,4652,0.21,https://universalis.app/market/1753,1,Fire Shard,2,70,17626.22,https://universalis.app/market/2,1,Earth Shard,5,58,4649.36,https://universalis.app/market/5,1,Bronze Ingot,5056,51,100.82,https://universalis.app/market/5056,3,Ash Lumber,5364,187,74.5,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4184
353,Iron War Axe,1754,950,0.43,https://universalis.app/market/1754,1,Fire Shard,2,70,17626.22,https://universalis.app/market/2,1,Earth Shard,5,58,4649.36,https://universalis.app/market/5,1,Iron Ingot,5057,141,277.5,https://universalis.app/market/5057,2,Ash Lumber,5364,187,74.5,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353
-403,Iron Labrys,1756,350,0.07,https://universalis.app/market/1756,1,Fire Shard,2,70,17626.22,https://universalis.app/market/2,1,Earth Shard,5,58,4649.36,https://universalis.app/market/5,1,Iron Ingot,5057,141,277.5,https://universalis.app/market/5057,2,Hard Leather,5276,76,149.29,https://universalis.app/market/5276,1,Elm Lumber,5367,267,160.86,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-403
-1359,Inferno Axe,1758,19,0.07,https://universalis.app/market/1758,1,Fire Shard,2,70,17626.22,https://universalis.app/market/2,2,Earth Shard,5,58,4649.36,https://universalis.app/market/5,1,Iron War Axe,1754,950,0.43,https://universalis.app/market/1754,1,Iron Ingot,5057,141,277.5,https://universalis.app/market/5057,1,Brass Ingot,5063,89,130.82,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-1359
1134,Iron Bill,1764,2060,0.29,https://universalis.app/market/1764,1,Fire Shard,2,70,17626.22,https://universalis.app/market/2,2,Earth Shard,5,58,4649.36,https://universalis.app/market/5,2,Clove Oil,4856,136,97.14,https://universalis.app/market/4856,1,Iron Ingot,5057,141,277.5,https://universalis.app/market/5057,2,Yew Lumber,5368,252,63.18,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,1134
-1215,Thunderstorm Axe,1766,86,0.29,https://universalis.app/market/1766,1,Fire Shard,2,70,17626.22,https://universalis.app/market/2,2,Earth Shard,5,58,4649.36,https://universalis.app/market/5,2,Inferno Axe,1758,19,0.07,https://universalis.app/market/1758,1,Iron Ingot,5057,141,277.5,https://universalis.app/market/5057,1,Silver Ingot,5064,885,351.71,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1215
-821,Spiked Steel Labrys,1769,1840,0.29,https://universalis.app/market/1769,1,Fire Shard,2,70,17626.22,https://universalis.app/market/2,3,Earth Shard,5,58,4649.36,https://universalis.app/market/5,2,Steel Ingot,5058,431,619.39,https://universalis.app/market/5058,3,Toad Leather,5280,620,113.07,https://universalis.app/market/5280,1,Walnut Lumber,5371,422,278.89,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-821
12384,Steel Bardiche,1776,14300,0.18,https://universalis.app/market/1776,1,Fire Shard,2,70,17626.22,https://universalis.app/market/2,3,Earth Shard,5,58,4649.36,https://universalis.app/market/5,3,Steel Ingot,5058,431,619.39,https://universalis.app/market/5058,2,Yew Branch,5405,185,31.71,https://universalis.app/market/5405,1,Wolf Fang,5444,289,63.71,https://universalis.app/market/5444,1,Fish Glue,5504,196,15.61,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,12384
