craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-627,Elm Macuahuitl,1627,568,0.79,https://universalis.app/market/1627,1,Ice Shard,3,64,14317.93,https://universalis.app/market/3,2,Wind Shard,4,69,11157.93,https://universalis.app/market/4,3,Obsidian,5124,107,51.61,https://universalis.app/market/5124,4,Elm Lumber,5367,216,160.68,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-627
30405,Steel Falchion,1633,32166,0.29,https://universalis.app/market/1633,1,Fire Shard,2,68,13268.11,https://universalis.app/market/2,3,Earth Shard,5,60,3448.93,https://universalis.app/market/5,3,Steel Ingot,5058,327,661.79,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,226,24.64,https://universalis.app/market/5260,1,Walnut Lumber,5371,497,270.14,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,30405
21767,Vintage Bastard Sword,1635,22000,0.07,https://universalis.app/market/1635,1,Fire Crystal,8,63,37237.04,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,170,33,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21767
2739,Walnut Macuahuitl,1637,3786,0.61,https://universalis.app/market/1637,1,Ice Shard,3,64,14317.93,https://universalis.app/market/3,3,Wind Shard,4,69,11157.93,https://universalis.app/market/4,4,Wyvern Obsidian,5125,41,84.75,https://universalis.app/market/5125,2,Walnut Lumber,5371,497,270.14,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2739
1251,Steel Longsword,1639,3116,0.25,https://universalis.app/market/1639,1,Fire Shard,2,68,13268.11,https://universalis.app/market/2,4,Earth Shard,5,60,3448.93,https://universalis.app/market/5,4,Steel Ingot,5058,327,661.79,https://universalis.app/market/5058,2,Walnut Lumber,5371,497,270.14,https://universalis.app/market/5371,1,Fish Glue,5504,202,20.21,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,1251
7697,Goblin Scimitar,1642,9000,0.07,https://universalis.app/market/1642,1,Fire Crystal,8,63,37237.04,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,1014,0.18,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,226,24.64,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7697
15390,Mythril Broadsword,1643,17131,0.36,https://universalis.app/market/1643,1,Fire Shard,2,68,13268.11,https://universalis.app/market/2,4,Earth Shard,5,60,3448.93,https://universalis.app/market/5,4,Mythril Ingot,5065,533,335.14,https://universalis.app/market/5065,1,Oak Lumber,5373,497,150.79,https://universalis.app/market/5373,1,Wolf Fang,5444,199,95.5,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,15390
24132,Vintage Viking Sword,1648,27352,0.18,https://universalis.app/market/1648,1,Earth Crystal,11,50,16876.22,https://universalis.app/market/11,1,Nicked Viking Sword,1616,3000,0.07,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,170,33,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24132
-11084,Goblin Longsword,1649,0,,https://universalis.app/market/1649,1,Fire Crystal,8,63,37237.04,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,10444,0.11,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,577,81.82,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11084
7274,Plumed Oak Macuahuitl,1650,8841,0.5,https://universalis.app/market/1650,1,Ice Shard,3,64,14317.93,https://universalis.app/market/3,4,Wind Shard,4,69,11157.93,https://universalis.app/market/4,5,Wyvern Obsidian,5125,41,84.75,https://universalis.app/market/5125,3,Wildfowl Feather,5360,346,110.54,https://universalis.app/market/5360,1,Oak Lumber,5373,497,150.79,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,7274
-4411,Cobalt Katzbalger,1657,0,0.04,https://universalis.app/market/1657,1,Fire Shard,2,68,13268.11,https://universalis.app/market/2,5,Earth Shard,5,60,3448.93,https://universalis.app/market/5,5,Cobalt Ingot,5059,834,722.75,https://universalis.app/market/5059,2,Electrum Ingot,5066,817,299.39,https://universalis.app/market/5066,1,Boar Leather,5282,789,161.36,https://universalis.app/market/5282,1,Oak Lumber,5373,497,150.79,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-4411
19884,Cobalt Shamshir,1659,23135,1.07,https://universalis.app/market/1659,1,Fire Shard,2,68,13268.11,https://universalis.app/market/2,5,Earth Shard,5,60,3448.93,https://universalis.app/market/5,5,Cobalt Ingot,5059,834,722.75,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,577,81.82,https://universalis.app/market/5262,1,Aldgoat Horn,5436,366,313.68,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,19884
26378,Cobalt Winglet,1663,30782,1.21,https://universalis.app/market/1663,1,Fire Shard,2,68,13268.11,https://universalis.app/market/2,6,Earth Shard,5,60,3448.93,https://universalis.app/market/5,6,Cobalt Ingot,5059,834,722.75,https://universalis.app/market/5059,2,Mahogany Lumber,5374,351,108.14,https://universalis.app/market/5374,1,Sunrise Tellin,5465,190,45.46,https://universalis.app/market/5465,1,Horn Glue,5505,1427,82.07,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,26378
-1596,Giantsgall Longsword,1666,3549,0.43,https://universalis.app/market/1666,1,Lightning Cluster,18,191,12455.36,https://universalis.app/market/18,1,Water Cluster,19,211,12005,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,527,3.5,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1596
58334,Aeolian Scimitar,1670,62342,1.21,https://universalis.app/market/1670,1,Fire Crystal,8,63,37237.04,https://universalis.app/market/8,3,Earth Crystal,11,50,16876.22,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,1442,0.61,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1700,243.21,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,577,81.82,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,58334
-3468,Mailbreaker,1673,2073,0.46,https://universalis.app/market/1673,1,Fire Cluster,14,113,9034.32,https://universalis.app/market/14,1,Earth Cluster,17,36,6729.64,https://universalis.app/market/17,1,Darksteel Nugget,5061,1700,243.21,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1322,67.36,https://universalis.app/market/5068,1,Hippogryph Leather,5288,389,52.96,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1981,0.64,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-3468
9992,Bone Hora,1681,10176,1.18,https://universalis.app/market/1681,1,Fire Shard,2,68,13268.11,https://universalis.app/market/2,1,Wind Shard,4,69,11157.93,https://universalis.app/market/4,1,Animal Sinew,5318,21,97.5,https://universalis.app/market/5318,1,Bone Chip,5432,13,60.04,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9992
-202,Leather Himantes,1682,122,0.25,https://universalis.app/market/1682,1,Wind Shard,4,69,11157.93,https://universalis.app/market/4,1,Earth Shard,5,60,3448.93,https://universalis.app/market/5,1,Bronze Ingot,5056,59,154,https://universalis.app/market/5056,1,Leather,5275,14,83.96,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,108,90.71,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-202
71,Ramhorn Claws,1683,245,0.39,https://universalis.app/market/1683,1,Fire Shard,2,68,13268.11,https://universalis.app/market/2,1,Wind Shard,4,69,11157.93,https://universalis.app/market/4,1,Animal Sinew,5318,21,97.5,https://universalis.app/market/5318,1,Ram Horn,5434,8,27.18,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
2312,Bronze Knuckles,1684,2641,0.25,https://universalis.app/market/1684,1,Fire Shard,2,68,13268.11,https://universalis.app/market/2,1,Earth Shard,5,60,3448.93,https://universalis.app/market/5,1,Bronze Ingot,5056,59,154,https://universalis.app/market/5056,2,Hard Leather,5276,83,105.79,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2312
-424,Hard Leather Himantes,1685,98,0.07,https://universalis.app/market/1685,1,Wind Shard,4,69,11157.93,https://universalis.app/market/4,1,Earth Shard,5,60,3448.93,https://universalis.app/market/5,1,Iron Ingot,5057,119,277.79,https://universalis.app/market/5057,1,Hard Leather,5276,83,105.79,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,108,90.71,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-424
330,Brass Knuckles,1686,3207,0.18,https://universalis.app/market/1686,1,Fire Shard,2,68,13268.11,https://universalis.app/market/2,1,Earth Shard,5,60,3448.93,https://universalis.app/market/5,1,Bronze Knuckles,1684,2641,0.25,https://universalis.app/market/1684,1,Brass Ingot,5063,108,122.54,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330
-702,Goatskin Cesti,1688,310,0.21,https://universalis.app/market/1688,1,Wind Shard,4,69,11157.93,https://universalis.app/market/4,1,Earth Shard,5,60,3448.93,https://universalis.app/market/5,1,Bronze Ingot,5056,59,154,https://universalis.app/market/5056,1,Aldgoat Leather,5277,690,166.86,https://universalis.app/market/5277,1,Beast Sinew,5319,134,114.89,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,-702
9,Spiked Knuckles,1694,1310,0.25,https://universalis.app/market/1694,1,Fire Shard,2,68,13268.11,https://universalis.app/market/2,2,Earth Shard,5,60,3448.93,https://universalis.app/market/5,1,Iron Ingot,5057,119,277.79,https://universalis.app/market/5057,1,Iron Plate,5072,296,25.32,https://universalis.app/market/5072,1,Aldgoat Leather,5277,690,166.86,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,9
5518,Toadskin Cesti,1697,6809,0.14,https://universalis.app/market/1697,1,Wind Shard,4,69,11157.93,https://universalis.app/market/4,2,Earth Shard,5,60,3448.93,https://universalis.app/market/5,3,Steel Ingot,5058,327,661.79,https://universalis.app/market/5058,1,Toad Leather,5280,416,93.71,https://universalis.app/market/5280,1,Diremite Sinew,5320,230,72.82,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,5518
-1607,Steel Claws,1699,504,0.32,https://universalis.app/market/1699,1,Fire Shard,2,68,13268.11,https://universalis.app/market/2,3,Earth Shard,5,60,3448.93,https://universalis.app/market/5,2,Steel Ingot,5058,327,661.79,https://universalis.app/market/5058,1,Steel Plate,5073,761,33.14,https://universalis.app/market/5073,1,Walnut Lumber,5371,497,270.14,https://universalis.app/market/5371,1,Fish Glue,5504,202,20.21,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1607
11052,Crabshell Hora,1706,12062,0.21,https://universalis.app/market/1706,1,Fire Shard,2,68,13268.11,https://universalis.app/market/2,3,Wind Shard,4,69,11157.93,https://universalis.app/market/4,4,Hippogryph Sinew,5321,198,52.64,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,166,24.82,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11052
4499,Boarskin Himantes,1708,6052,0.5,https://universalis.app/market/1708,1,Wind Shard,4,69,11157.93,https://universalis.app/market/4,3,Earth Shard,5,60,3448.93,https://universalis.app/market/5,4,Iron Ingot,5057,119,277.79,https://universalis.app/market/5057,1,Boar Leather,5282,789,161.36,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,198,52.64,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,4499
2651,Mythril Claws,1711,6000,0.07,https://universalis.app/market/1711,1,Fire Shard,2,68,13268.11,https://universalis.app/market/2,5,Earth Shard,5,60,3448.93,https://universalis.app/market/5,4,Mythril Ingot,5065,533,335.14,https://universalis.app/market/5065,1,Mythril Plate,5079,1537,22.71,https://universalis.app/market/5079,1,Oak Lumber,5373,497,150.79,https://universalis.app/market/5373,1,Fish Glue,5504,202,20.21,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,2651
637,Tortoiseshell Hora,1716,1906,0.43,https://universalis.app/market/1716,1,Fire Shard,2,68,13268.11,https://universalis.app/market/2,5,Wind Shard,4,69,11157.93,https://universalis.app/market/4,5,Raptor Sinew,5322,558,62.14,https://universalis.app/market/5322,1,Adamantoise Shell,5458,13,18.86,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,637
26229,Cobalt Knuckles,1723,29326,0.86,https://universalis.app/market/1723,1,Fire Shard,2,68,13268.11,https://universalis.app/market/2,5,Earth Shard,5,60,3448.93,https://universalis.app/market/5,5,Cobalt Ingot,5059,834,722.75,https://universalis.app/market/5059,2,Boar Leather,5282,789,161.36,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26229
-586,Peisteskin Cesti,1728,1021,0.21,https://universalis.app/market/1728,1,Wind Shard,4,69,11157.93,https://universalis.app/market/4,5,Earth Shard,5,60,3448.93,https://universalis.app/market/5,5,Steel Ingot,5058,327,661.79,https://universalis.app/market/5058,1,Peiste Leather,5284,77,76.46,https://universalis.app/market/5284,1,Raptor Sinew,5322,558,62.14,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-586
10527,Vintage Hora,1732,11747,0.21,https://universalis.app/market/1732,1,Fire Crystal,8,63,37237.04,https://universalis.app/market/8,1,Chipped Hora,1701,1073,0.07,https://universalis.app/market/1701,1,Raptor Leather,5285,84,150.89,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10527
-4141,Cobalt Claws,1733,499,0.11,https://universalis.app/market/1733,1,Fire Shard,2,68,13268.11,https://universalis.app/market/2,6,Earth Shard,5,60,3448.93,https://universalis.app/market/5,6,Cobalt Ingot,5059,834,722.75,https://universalis.app/market/5059,1,Brass Ingot,5063,108,122.54,https://universalis.app/market/5063,1,Cobalt Plate,5074,1152,26.32,https://universalis.app/market/5074,1,Mahogany Lumber,5374,351,108.14,https://universalis.app/market/5374,1,Horn Glue,5505,1427,82.07,https://universalis.app/market/5505,1,,,,,,,,,,,,,-4141
-3103,Giantsgall Claws,1736,2042,0.32,https://universalis.app/market/1736,1,Lightning Cluster,18,191,12455.36,https://universalis.app/market/18,1,Water Cluster,19,211,12005,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,527,3.5,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3103
41891,Wildling's Cesti,1740,45253,0.82,https://universalis.app/market/1740,1,Wind Crystal,10,70,44018.18,https://universalis.app/market/10,2,Earth Crystal,11,50,16876.22,https://universalis.app/market/11,3,Darksteel Nugget,5061,1700,243.21,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1372,1.57,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41891
-6028,Avengers,1743,1242,0.32,https://universalis.app/market/1743,1,Fire Cluster,14,113,9034.32,https://universalis.app/market/14,1,Earth Cluster,17,36,6729.64,https://universalis.app/market/17,1,Darksteel Nugget,5061,1700,243.21,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1322,67.36,https://universalis.app/market/5068,1,Spruce Lumber,5378,2057,37.43,https://universalis.app/market/5378,1,Avenger Grips,5571,2042,1.07,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-6028
-137,Bronze War Axe,1750,130,0.75,https://universalis.app/market/1750,1,Fire Shard,2,68,13268.11,https://universalis.app/market/2,1,Earth Shard,5,60,3448.93,https://universalis.app/market/5,1,Bronze Ingot,5056,59,154,https://universalis.app/market/5056,2,Maple Lumber,5361,21,76.68,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-137
-179,Bronze Labrys,1751,88,0.21,https://universalis.app/market/1751,1,Fire Shard,2,68,13268.11,https://universalis.app/market/2,1,Earth Shard,5,60,3448.93,https://universalis.app/market/5,1,Bronze Ingot,5056,59,154,https://universalis.app/market/5056,2,Maple Lumber,5361,21,76.68,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-179
895,Cloud Axe,1752,1212,0.21,https://universalis.app/market/1752,1,Fire Shard,2,68,13268.11,https://universalis.app/market/2,1,Earth Shard,5,60,3448.93,https://universalis.app/market/5,1,Bronze War Axe,1750,130,0.75,https://universalis.app/market/1750,1,Bronze Ingot,5056,59,154,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,895
3113,Spiked Bronze Labrys,1753,3558,0.32,https://universalis.app/market/1753,1,Fire Shard,2,68,13268.11,https://universalis.app/market/2,1,Earth Shard,5,60,3448.93,https://universalis.app/market/5,1,Bronze Ingot,5056,59,154,https://universalis.app/market/5056,3,Ash Lumber,5364,140,112.57,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3113
685,Iron War Axe,1754,1191,0.54,https://universalis.app/market/1754,1,Fire Shard,2,68,13268.11,https://universalis.app/market/2,1,Earth Shard,5,60,3448.93,https://universalis.app/market/5,1,Iron Ingot,5057,119,277.79,https://universalis.app/market/5057,2,Ash Lumber,5364,140,112.57,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,685
-665,Iron Labrys,1756,0,,https://universalis.app/market/1756,1,Fire Shard,2,68,13268.11,https://universalis.app/market/2,1,Earth Shard,5,60,3448.93,https://universalis.app/market/5,1,Iron Ingot,5057,119,277.79,https://universalis.app/market/5057,2,Hard Leather,5276,83,105.79,https://universalis.app/market/5276,1,Elm Lumber,5367,216,160.68,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-665
-1278,Inferno Axe,1758,336,0.54,https://universalis.app/market/1758,1,Fire Shard,2,68,13268.11,https://universalis.app/market/2,2,Earth Shard,5,60,3448.93,https://universalis.app/market/5,1,Iron War Axe,1754,1191,0.54,https://universalis.app/market/1754,1,Iron Ingot,5057,119,277.79,https://universalis.app/market/5057,1,Brass Ingot,5063,108,122.54,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-1278
1663,Iron Bill,1764,2497,0.43,https://universalis.app/market/1764,1,Fire Shard,2,68,13268.11,https://universalis.app/market/2,2,Earth Shard,5,60,3448.93,https://universalis.app/market/5,2,Clove Oil,4856,149,110.93,https://universalis.app/market/4856,1,Iron Ingot,5057,119,277.79,https://universalis.app/market/5057,2,Yew Lumber,5368,191,104.36,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,1663
-1205,Thunderstorm Axe,1766,329,0.32,https://universalis.app/market/1766,1,Fire Shard,2,68,13268.11,https://universalis.app/market/2,2,Earth Shard,5,60,3448.93,https://universalis.app/market/5,2,Inferno Axe,1758,336,0.54,https://universalis.app/market/1758,1,Iron Ingot,5057,119,277.79,https://universalis.app/market/5057,1,Silver Ingot,5064,823,270.11,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1205
-1645,Spiked Steel Labrys,1769,573,0.43,https://universalis.app/market/1769,1,Fire Shard,2,68,13268.11,https://universalis.app/market/2,3,Earth Shard,5,60,3448.93,https://universalis.app/market/5,2,Steel Ingot,5058,327,661.79,https://universalis.app/market/5058,3,Toad Leather,5280,416,93.71,https://universalis.app/market/5280,1,Walnut Lumber,5371,497,270.14,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1645
4282,Steel Bardiche,1776,6000,0.07,https://universalis.app/market/1776,1,Fire Shard,2,68,13268.11,https://universalis.app/market/2,3,Earth Shard,5,60,3448.93,https://universalis.app/market/5,3,Steel Ingot,5058,327,661.79,https://universalis.app/market/5058,2,Yew Branch,5405,279,68.04,https://universalis.app/market/5405,1,Wolf Fang,5444,199,95.5,https://universalis.app/market/5444,1,Fish Glue,5504,202,20.21,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,4282
