craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-828,Elm Macuahuitl,1627,129,0.54,https://universalis.app/market/1627,1,Ice Shard,3,77,24511.28,https://universalis.app/market/3,2,Wind Shard,4,77,21028.97,https://universalis.app/market/4,3,Obsidian,5124,65,51.29,https://universalis.app/market/5124,4,Elm Lumber,5367,156,248.43,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-828
23548,Steel Falchion,1633,25745,0.32,https://universalis.app/market/1633,1,Fire Shard,2,75,28234.86,https://universalis.app/market/2,3,Earth Shard,5,79,9025.93,https://universalis.app/market/5,3,Steel Ingot,5058,472,761.29,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,363,53.86,https://universalis.app/market/5260,1,Walnut Lumber,5371,428,392.04,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,23548
17732,Vintage Bastard Sword,1635,18000,0.07,https://universalis.app/market/1635,1,Fire Crystal,8,63,60967.29,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,205,40.68,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17732
1327,Walnut Macuahuitl,1637,2356,0.64,https://universalis.app/market/1637,1,Ice Shard,3,77,24511.28,https://universalis.app/market/3,3,Wind Shard,4,77,21028.97,https://universalis.app/market/4,4,Wyvern Obsidian,5125,31,134.71,https://universalis.app/market/5125,2,Walnut Lumber,5371,428,392.04,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1327
10849,Steel Longsword,1639,13241,0.43,https://universalis.app/market/1639,1,Fire Shard,2,75,28234.86,https://universalis.app/market/2,4,Earth Shard,5,79,9025.93,https://universalis.app/market/5,4,Steel Ingot,5058,472,761.29,https://universalis.app/market/5058,2,Walnut Lumber,5371,428,392.04,https://universalis.app/market/5371,1,Fish Glue,5504,404,27.32,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,10849
5350,Goblin Scimitar,1642,7776,0.11,https://universalis.app/market/1642,1,Fire Crystal,8,63,60967.29,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,2000,0.07,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,363,53.86,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5350
19086,Mythril Broadsword,1643,21003,0.61,https://universalis.app/market/1643,1,Fire Shard,2,75,28234.86,https://universalis.app/market/2,4,Earth Shard,5,79,9025.93,https://universalis.app/market/5,4,Mythril Ingot,5065,503,681.64,https://universalis.app/market/5065,1,Oak Lumber,5373,452,343.75,https://universalis.app/market/5373,1,Wolf Fang,5444,346,222,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,19086
-11937,Vintage Viking Sword,1648,0,0.04,https://universalis.app/market/1648,1,Earth Crystal,11,71,27619.82,https://universalis.app/market/11,1,Nicked Viking Sword,1616,11661,0.18,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,205,40.68,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11937
462,Goblin Longsword,1649,1000,0.07,https://universalis.app/market/1649,1,Fire Crystal,8,63,60967.29,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,475,130.79,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,462
3554,Plumed Oak Macuahuitl,1650,4996,0.71,https://universalis.app/market/1650,1,Ice Shard,3,77,24511.28,https://universalis.app/market/3,4,Wind Shard,4,77,21028.97,https://universalis.app/market/4,5,Wyvern Obsidian,5125,31,134.71,https://universalis.app/market/5125,3,Wildfowl Feather,5360,204,256.61,https://universalis.app/market/5360,1,Oak Lumber,5373,452,343.75,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,3554
13070,Cobalt Katzbalger,1657,17184,0.14,https://universalis.app/market/1657,1,Fire Shard,2,75,28234.86,https://universalis.app/market/2,5,Earth Shard,5,79,9025.93,https://universalis.app/market/5,5,Cobalt Ingot,5059,672,966.14,https://universalis.app/market/5059,2,Electrum Ingot,5066,941,388.25,https://universalis.app/market/5066,1,Boar Leather,5282,607,355.43,https://universalis.app/market/5282,1,Oak Lumber,5373,452,343.75,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,13070
20576,Cobalt Shamshir,1659,23524,1.5,https://universalis.app/market/1659,1,Fire Shard,2,75,28234.86,https://universalis.app/market/2,5,Earth Shard,5,79,9025.93,https://universalis.app/market/5,5,Cobalt Ingot,5059,672,966.14,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,475,130.79,https://universalis.app/market/5262,1,Aldgoat Horn,5436,359,568.07,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,20576
34414,Cobalt Winglet,1663,38948,2,https://universalis.app/market/1663,1,Fire Shard,2,75,28234.86,https://universalis.app/market/2,6,Earth Shard,5,79,9025.93,https://universalis.app/market/5,6,Cobalt Ingot,5059,672,966.14,https://universalis.app/market/5059,2,Mahogany Lumber,5374,254,239.5,https://universalis.app/market/5374,1,Sunrise Tellin,5465,135,70.75,https://universalis.app/market/5465,1,Horn Glue,5505,1877,68.39,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,34414
4344,Giantsgall Longsword,1666,5491,0.5,https://universalis.app/market/1666,1,Lightning Cluster,18,182,19872.89,https://universalis.app/market/18,1,Water Cluster,19,137,20386.97,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,92,5.36,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4344
64901,Aeolian Scimitar,1670,67925,1.39,https://universalis.app/market/1670,1,Fire Crystal,8,63,60967.29,https://universalis.app/market/8,3,Earth Crystal,11,71,27619.82,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,650,0.86,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1568,303.36,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,475,130.79,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,64901
-3914,Mailbreaker,1673,1530,0.14,https://universalis.app/market/1673,1,Fire Cluster,14,168,18174.36,https://universalis.app/market/14,1,Earth Cluster,17,156,11890.18,https://universalis.app/market/17,1,Darksteel Nugget,5061,1568,303.36,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1642,97.25,https://universalis.app/market/5068,1,Hippogryph Leather,5288,557,58.04,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1353,0.61,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-3914
15801,Bone Hora,1681,16023,2.75,https://universalis.app/market/1681,1,Fire Shard,2,75,28234.86,https://universalis.app/market/2,1,Wind Shard,4,77,21028.97,https://universalis.app/market/4,1,Animal Sinew,5318,28,102.11,https://universalis.app/market/5318,1,Bone Chip,5432,21,71.04,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15801
1236,Leather Himantes,1682,1584,0.36,https://universalis.app/market/1682,1,Wind Shard,4,77,21028.97,https://universalis.app/market/4,1,Earth Shard,5,79,9025.93,https://universalis.app/market/5,1,Bronze Ingot,5056,48,231.75,https://universalis.app/market/5056,1,Leather,5275,40,190.93,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,64,156.5,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,1236
747,Ramhorn Claws,1683,935,0.54,https://universalis.app/market/1683,1,Fire Shard,2,75,28234.86,https://universalis.app/market/2,1,Wind Shard,4,77,21028.97,https://universalis.app/market/4,1,Animal Sinew,5318,28,102.11,https://universalis.app/market/5318,1,Ram Horn,5434,4,28.57,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747
14302,Bronze Knuckles,1684,14600,0.32,https://universalis.app/market/1684,1,Fire Shard,2,75,28234.86,https://universalis.app/market/2,1,Earth Shard,5,79,9025.93,https://universalis.app/market/5,1,Bronze Ingot,5056,48,231.75,https://universalis.app/market/5056,2,Hard Leather,5276,48,224.32,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14302
-402,Hard Leather Himantes,1685,40,0.14,https://universalis.app/market/1685,1,Wind Shard,4,77,21028.97,https://universalis.app/market/4,1,Earth Shard,5,79,9025.93,https://universalis.app/market/5,1,Iron Ingot,5057,126,447.07,https://universalis.app/market/5057,1,Hard Leather,5276,48,224.32,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,64,156.5,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-402
-13623,Brass Knuckles,1686,1267,0.21,https://universalis.app/market/1686,1,Fire Shard,2,75,28234.86,https://universalis.app/market/2,1,Earth Shard,5,79,9025.93,https://universalis.app/market/5,1,Bronze Knuckles,1684,14600,0.32,https://universalis.app/market/1684,1,Brass Ingot,5063,136,171.14,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13623
1183,Goatskin Cesti,1688,2095,0.61,https://universalis.app/market/1688,1,Wind Shard,4,77,21028.97,https://universalis.app/market/4,1,Earth Shard,5,79,9025.93,https://universalis.app/market/5,1,Bronze Ingot,5056,48,231.75,https://universalis.app/market/5056,1,Aldgoat Leather,5277,632,395.61,https://universalis.app/market/5277,1,Beast Sinew,5319,76,138.21,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,1183
-1023,Spiked Knuckles,1694,200,0.07,https://universalis.app/market/1694,1,Fire Shard,2,75,28234.86,https://universalis.app/market/2,2,Earth Shard,5,79,9025.93,https://universalis.app/market/5,1,Iron Ingot,5057,126,447.07,https://universalis.app/market/5057,1,Iron Plate,5072,236,55.82,https://universalis.app/market/5072,1,Aldgoat Leather,5277,632,395.61,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-1023
-40,Toadskin Cesti,1697,1397,0.5,https://universalis.app/market/1697,1,Wind Shard,4,77,21028.97,https://universalis.app/market/4,2,Earth Shard,5,79,9025.93,https://universalis.app/market/5,3,Steel Ingot,5058,472,761.29,https://universalis.app/market/5058,1,Toad Leather,5280,426,224.32,https://universalis.app/market/5280,1,Diremite Sinew,5320,148,107.07,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-40
-882,Steel Claws,1699,1500,0.29,https://universalis.app/market/1699,1,Fire Shard,2,75,28234.86,https://universalis.app/market/2,3,Earth Shard,5,79,9025.93,https://universalis.app/market/5,2,Steel Ingot,5058,472,761.29,https://universalis.app/market/5058,1,Steel Plate,5073,695,62.36,https://universalis.app/market/5073,1,Walnut Lumber,5371,428,392.04,https://universalis.app/market/5371,1,Fish Glue,5504,404,27.32,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-882
3918,Crabshell Hora,1706,4833,0.14,https://universalis.app/market/1706,1,Fire Shard,2,75,28234.86,https://universalis.app/market/2,3,Wind Shard,4,77,21028.97,https://universalis.app/market/4,4,Hippogryph Sinew,5321,354,86.64,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,14,24.57,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3918
1366,Boarskin Himantes,1708,3000,0.21,https://universalis.app/market/1708,1,Wind Shard,4,77,21028.97,https://universalis.app/market/4,3,Earth Shard,5,79,9025.93,https://universalis.app/market/5,4,Iron Ingot,5057,126,447.07,https://universalis.app/market/5057,1,Boar Leather,5282,607,355.43,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,354,86.64,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,1366
8980,Mythril Claws,1711,13000,0.11,https://universalis.app/market/1711,1,Fire Shard,2,75,28234.86,https://universalis.app/market/2,5,Earth Shard,5,79,9025.93,https://universalis.app/market/5,4,Mythril Ingot,5065,503,681.64,https://universalis.app/market/5065,1,Mythril Plate,5079,1970,32.39,https://universalis.app/market/5079,1,Oak Lumber,5373,452,343.75,https://universalis.app/market/5373,1,Fish Glue,5504,404,27.32,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,8980
4708,Tortoiseshell Hora,1716,5712,0.46,https://universalis.app/market/1716,1,Fire Shard,2,75,28234.86,https://universalis.app/market/2,5,Wind Shard,4,77,21028.97,https://universalis.app/market/4,5,Raptor Sinew,5322,242,115.93,https://universalis.app/market/5322,1,Adamantoise Shell,5458,1,19.14,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4708
29226,Cobalt Knuckles,1723,31947,1.14,https://universalis.app/market/1723,1,Fire Shard,2,75,28234.86,https://universalis.app/market/2,5,Earth Shard,5,79,9025.93,https://universalis.app/market/5,5,Cobalt Ingot,5059,672,966.14,https://universalis.app/market/5059,2,Boar Leather,5282,607,355.43,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29226
-631,Peisteskin Cesti,1728,1135,0.21,https://universalis.app/market/1728,1,Wind Shard,4,77,21028.97,https://universalis.app/market/4,5,Earth Shard,5,79,9025.93,https://universalis.app/market/5,5,Steel Ingot,5058,472,761.29,https://universalis.app/market/5058,1,Peiste Leather,5284,272,66.18,https://universalis.app/market/5284,1,Raptor Sinew,5322,242,115.93,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-631
17694,Vintage Hora,1732,18333,0.14,https://universalis.app/market/1732,1,Fire Crystal,8,63,60967.29,https://universalis.app/market/8,1,Chipped Hora,1701,458,0.11,https://universalis.app/market/1701,1,Raptor Leather,5285,118,157.96,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17694
25092,Cobalt Claws,1733,30100,0.07,https://universalis.app/market/1733,1,Fire Shard,2,75,28234.86,https://universalis.app/market/2,6,Earth Shard,5,79,9025.93,https://universalis.app/market/5,6,Cobalt Ingot,5059,672,966.14,https://universalis.app/market/5059,1,Brass Ingot,5063,136,171.14,https://universalis.app/market/5063,1,Cobalt Plate,5074,1145,64.64,https://universalis.app/market/5074,1,Mahogany Lumber,5374,254,239.5,https://universalis.app/market/5374,1,Horn Glue,5505,1877,68.39,https://universalis.app/market/5505,1,,,,,,,,,,,,,25092
-897,Giantsgall Claws,1736,250,0.14,https://universalis.app/market/1736,1,Lightning Cluster,18,182,19872.89,https://universalis.app/market/18,1,Water Cluster,19,137,20386.97,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,92,5.36,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-897
29703,Wildling's Cesti,1740,32906,1.29,https://universalis.app/market/1740,1,Wind Crystal,10,71,71756.54,https://universalis.app/market/10,2,Earth Crystal,11,71,27619.82,https://universalis.app/market/11,3,Darksteel Nugget,5061,1568,303.36,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1280,1.36,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29703
-4229,Avengers,1743,2250,0.11,https://universalis.app/market/1743,1,Fire Cluster,14,168,18174.36,https://universalis.app/market/14,1,Earth Cluster,17,156,11890.18,https://universalis.app/market/17,1,Darksteel Nugget,5061,1568,303.36,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1642,97.25,https://universalis.app/market/5068,1,Spruce Lumber,5378,1814,149.57,https://universalis.app/market/5378,1,Avenger Grips,5571,1131,0.96,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-4229
1332,Bronze War Axe,1750,1605,0.79,https://universalis.app/market/1750,1,Fire Shard,2,75,28234.86,https://universalis.app/market/2,1,Earth Shard,5,79,9025.93,https://universalis.app/market/5,1,Bronze Ingot,5056,48,231.75,https://universalis.app/market/5056,2,Maple Lumber,5361,23,190.43,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1332
945,Bronze Labrys,1751,1218,0.64,https://universalis.app/market/1751,1,Fire Shard,2,75,28234.86,https://universalis.app/market/2,1,Earth Shard,5,79,9025.93,https://universalis.app/market/5,1,Bronze Ingot,5056,48,231.75,https://universalis.app/market/5056,2,Maple Lumber,5361,23,190.43,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,945
-152,Cloud Axe,1752,1655,0.86,https://universalis.app/market/1752,1,Fire Shard,2,75,28234.86,https://universalis.app/market/2,1,Earth Shard,5,79,9025.93,https://universalis.app/market/5,1,Bronze War Axe,1750,1605,0.79,https://universalis.app/market/1750,1,Bronze Ingot,5056,48,231.75,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-152
16749,Spiked Bronze Labrys,1753,17102,0.32,https://universalis.app/market/1753,1,Fire Shard,2,75,28234.86,https://universalis.app/market/2,1,Earth Shard,5,79,9025.93,https://universalis.app/market/5,1,Bronze Ingot,5056,48,231.75,https://universalis.app/market/5056,3,Ash Lumber,5364,55,210.54,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16749
1052,Iron War Axe,1754,1513,0.82,https://universalis.app/market/1754,1,Fire Shard,2,75,28234.86,https://universalis.app/market/2,1,Earth Shard,5,79,9025.93,https://universalis.app/market/5,1,Iron Ingot,5057,126,447.07,https://universalis.app/market/5057,2,Ash Lumber,5364,55,210.54,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1052
5316,Iron Labrys,1756,5926,0.25,https://universalis.app/market/1756,1,Fire Shard,2,75,28234.86,https://universalis.app/market/2,1,Earth Shard,5,79,9025.93,https://universalis.app/market/5,1,Iron Ingot,5057,126,447.07,https://universalis.app/market/5057,2,Hard Leather,5276,48,224.32,https://universalis.app/market/5276,1,Elm Lumber,5367,156,248.43,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,5316
-1426,Inferno Axe,1758,578,0.64,https://universalis.app/market/1758,1,Fire Shard,2,75,28234.86,https://universalis.app/market/2,2,Earth Shard,5,79,9025.93,https://universalis.app/market/5,1,Iron War Axe,1754,1513,0.82,https://universalis.app/market/1754,1,Iron Ingot,5057,126,447.07,https://universalis.app/market/5057,1,Brass Ingot,5063,136,171.14,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-1426
310,Iron Bill,1764,1113,0.54,https://universalis.app/market/1764,1,Fire Shard,2,75,28234.86,https://universalis.app/market/2,2,Earth Shard,5,79,9025.93,https://universalis.app/market/5,2,Clove Oil,4856,108,183.04,https://universalis.app/market/4856,1,Iron Ingot,5057,126,447.07,https://universalis.app/market/5057,2,Yew Lumber,5368,135,156.96,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,310
-1330,Thunderstorm Axe,1766,448,0.71,https://universalis.app/market/1766,1,Fire Shard,2,75,28234.86,https://universalis.app/market/2,2,Earth Shard,5,79,9025.93,https://universalis.app/market/5,2,Inferno Axe,1758,578,0.64,https://universalis.app/market/1758,1,Iron Ingot,5057,126,447.07,https://universalis.app/market/5057,1,Silver Ingot,5064,766,396.71,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1330
-2372,Spiked Steel Labrys,1769,281,0.46,https://universalis.app/market/1769,1,Fire Shard,2,75,28234.86,https://universalis.app/market/2,3,Earth Shard,5,79,9025.93,https://universalis.app/market/5,2,Steel Ingot,5058,472,761.29,https://universalis.app/market/5058,3,Toad Leather,5280,426,224.32,https://universalis.app/market/5280,1,Walnut Lumber,5371,428,392.04,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-2372
19733,Steel Bardiche,1776,22008,0.43,https://universalis.app/market/1776,1,Fire Shard,2,75,28234.86,https://universalis.app/market/2,3,Earth Shard,5,79,9025.93,https://universalis.app/market/5,3,Steel Ingot,5058,472,761.29,https://universalis.app/market/5058,2,Yew Branch,5405,119,148.04,https://universalis.app/market/5405,1,Wolf Fang,5444,346,222,https://universalis.app/market/5444,1,Fish Glue,5504,404,27.32,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,19733
