craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-1332,Elm Macuahuitl,1627,150,0.61,https://universalis.app/market/1627,1,Ice Shard,3,58,16953.86,https://universalis.app/market/3,2,Wind Shard,4,62,14307.96,https://universalis.app/market/4,3,Obsidian,5124,41,59.64,https://universalis.app/market/5124,4,Elm Lumber,5367,508,143.64,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1332
33886,Steel Falchion,1633,36007,0.25,https://universalis.app/market/1633,1,Fire Shard,2,55,22662.28,https://universalis.app/market/2,3,Earth Shard,5,48,4804.82,https://universalis.app/market/5,3,Steel Ingot,5058,456,698.57,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,313,23.14,https://universalis.app/market/5260,1,Walnut Lumber,5371,587,167.89,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,33886
1698,Vintage Bastard Sword,1635,2000,0.11,https://universalis.app/market/1635,1,Fire Crystal,8,55,36713.11,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,0.04,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,247,39.25,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1698
2553,Walnut Macuahuitl,1637,3628,0.46,https://universalis.app/market/1637,1,Ice Shard,3,58,16953.86,https://universalis.app/market/3,3,Wind Shard,4,62,14307.96,https://universalis.app/market/4,4,Wyvern Obsidian,5125,33,103.43,https://universalis.app/market/5125,2,Walnut Lumber,5371,587,167.89,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2553
761,Steel Longsword,1639,3071,0.29,https://universalis.app/market/1639,1,Fire Shard,2,55,22662.28,https://universalis.app/market/2,4,Earth Shard,5,48,4804.82,https://universalis.app/market/5,4,Steel Ingot,5058,456,698.57,https://universalis.app/market/5058,2,Walnut Lumber,5371,587,167.89,https://universalis.app/market/5371,1,Fish Glue,5504,399,18.07,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,761
-1184,Goblin Scimitar,1642,0,0.04,https://universalis.app/market/1642,1,Fire Crystal,8,55,36713.11,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,816,0.11,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,313,23.14,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1184
5618,Mythril Broadsword,1643,7250,0.11,https://universalis.app/market/1643,1,Fire Shard,2,55,22662.28,https://universalis.app/market/2,4,Earth Shard,5,48,4804.82,https://universalis.app/market/5,4,Mythril Ingot,5065,446,358.75,https://universalis.app/market/5065,1,Oak Lumber,5373,655,137.75,https://universalis.app/market/5373,1,Wolf Fang,5444,119,65.82,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,5618
5346,Vintage Viking Sword,1648,13305,0.18,https://universalis.app/market/1648,1,Earth Crystal,11,46,21437.53,https://universalis.app/market/11,1,Nicked Viking Sword,1616,7666,0.14,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,247,39.25,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5346
9012,Goblin Longsword,1649,13750,0.11,https://universalis.app/market/1649,1,Fire Crystal,8,55,36713.11,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,4165,0.14,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,518,138.89,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9012
918,Plumed Oak Macuahuitl,1650,2468,0.82,https://universalis.app/market/1650,1,Ice Shard,3,58,16953.86,https://universalis.app/market/3,4,Wind Shard,4,62,14307.96,https://universalis.app/market/4,5,Wyvern Obsidian,5125,33,103.43,https://universalis.app/market/5125,3,Wildfowl Feather,5360,254,174.46,https://universalis.app/market/5360,1,Oak Lumber,5373,655,137.75,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,918
-5028,Cobalt Katzbalger,1657,0,0.04,https://universalis.app/market/1657,1,Fire Shard,2,55,22662.28,https://universalis.app/market/2,5,Earth Shard,5,48,4804.82,https://universalis.app/market/5,5,Cobalt Ingot,5059,873,1330.93,https://universalis.app/market/5059,2,Electrum Ingot,5066,1183,370.32,https://universalis.app/market/5066,1,Boar Leather,5282,929,139.64,https://universalis.app/market/5282,1,Oak Lumber,5373,655,137.75,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-5028
42163,Cobalt Shamshir,1659,45334,0.54,https://universalis.app/market/1659,1,Fire Shard,2,55,22662.28,https://universalis.app/market/2,5,Earth Shard,5,48,4804.82,https://universalis.app/market/5,5,Cobalt Ingot,5059,873,1330.93,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,518,138.89,https://universalis.app/market/5262,1,Aldgoat Horn,5436,392,338.36,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,42163
23075,Cobalt Winglet,1663,27292,1.25,https://universalis.app/market/1663,1,Fire Shard,2,55,22662.28,https://universalis.app/market/2,6,Earth Shard,5,48,4804.82,https://universalis.app/market/5,6,Cobalt Ingot,5059,873,1330.93,https://universalis.app/market/5059,2,Mahogany Lumber,5374,311,131.21,https://universalis.app/market/5374,1,Sunrise Tellin,5465,111,57.36,https://universalis.app/market/5465,1,Horn Glue,5505,1431,68.89,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,23075
4949,Giantsgall Longsword,1666,7068,0.82,https://universalis.app/market/1666,1,Lightning Cluster,18,169,11921.46,https://universalis.app/market/18,1,Water Cluster,19,168,16837.82,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,198,6.21,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4949
53916,Aeolian Scimitar,1670,56705,1.25,https://universalis.app/market/1670,1,Fire Crystal,8,55,36713.11,https://universalis.app/market/8,3,Earth Crystal,11,46,21437.53,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,459,1.11,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1555,322.5,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,518,138.89,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,53916
-22,Mailbreaker,1673,5973,0.5,https://universalis.app/market/1673,1,Fire Cluster,14,115,13435.18,https://universalis.app/market/14,1,Earth Cluster,17,40,8943.18,https://universalis.app/market/17,1,Darksteel Nugget,5061,1555,322.5,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1370,100,https://universalis.app/market/5068,1,Hippogryph Leather,5288,1113,45.89,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1802,0.79,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-22
11996,Bone Hora,1681,12223,2,https://universalis.app/market/1681,1,Fire Shard,2,55,22662.28,https://universalis.app/market/2,1,Wind Shard,4,62,14307.96,https://universalis.app/market/4,1,Animal Sinew,5318,34,31.07,https://universalis.app/market/5318,1,Bone Chip,5432,38,49.18,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11996
2641,Leather Himantes,1682,2958,0.32,https://universalis.app/market/1682,1,Wind Shard,4,62,14307.96,https://universalis.app/market/4,1,Earth Shard,5,48,4804.82,https://universalis.app/market/5,1,Bronze Ingot,5056,83,125.75,https://universalis.app/market/5056,1,Leather,5275,42,104.61,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,40,109.25,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,2641
952,Ramhorn Claws,1683,1107,0.54,https://universalis.app/market/1683,1,Fire Shard,2,55,22662.28,https://universalis.app/market/2,1,Wind Shard,4,62,14307.96,https://universalis.app/market/4,1,Animal Sinew,5318,34,31.07,https://universalis.app/market/5318,1,Ram Horn,5434,2,18.71,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,952
2908,Bronze Knuckles,1684,3279,0.29,https://universalis.app/market/1684,1,Fire Shard,2,55,22662.28,https://universalis.app/market/2,1,Earth Shard,5,48,4804.82,https://universalis.app/market/5,1,Bronze Ingot,5056,83,125.75,https://universalis.app/market/5056,2,Hard Leather,5276,102,139.07,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2908
-385,Hard Leather Himantes,1685,83,0.43,https://universalis.app/market/1685,1,Wind Shard,4,62,14307.96,https://universalis.app/market/4,1,Earth Shard,5,48,4804.82,https://universalis.app/market/5,1,Iron Ingot,5057,114,356.54,https://universalis.app/market/5057,1,Hard Leather,5276,102,139.07,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,40,109.25,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-385
-885,Brass Knuckles,1686,2702,0.25,https://universalis.app/market/1686,1,Fire Shard,2,55,22662.28,https://universalis.app/market/2,1,Earth Shard,5,48,4804.82,https://universalis.app/market/5,1,Bronze Knuckles,1684,3279,0.29,https://universalis.app/market/1684,1,Brass Ingot,5063,205,101.29,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-885
6664,Goatskin Cesti,1688,7849,0.54,https://universalis.app/market/1688,1,Wind Shard,4,62,14307.96,https://universalis.app/market/4,1,Earth Shard,5,48,4804.82,https://universalis.app/market/5,1,Bronze Ingot,5056,83,125.75,https://universalis.app/market/5056,1,Aldgoat Leather,5277,909,180.86,https://universalis.app/market/5277,1,Beast Sinew,5319,83,67.11,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,6664
-924,Spiked Knuckles,1694,450,0.11,https://universalis.app/market/1694,1,Fire Shard,2,55,22662.28,https://universalis.app/market/2,2,Earth Shard,5,48,4804.82,https://universalis.app/market/5,1,Iron Ingot,5057,114,356.54,https://universalis.app/market/5057,1,Iron Plate,5072,193,27.46,https://universalis.app/market/5072,1,Aldgoat Leather,5277,909,180.86,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-924
2877,Toadskin Cesti,1697,4358,0.39,https://universalis.app/market/1697,1,Wind Shard,4,62,14307.96,https://universalis.app/market/4,2,Earth Shard,5,48,4804.82,https://universalis.app/market/5,3,Steel Ingot,5058,456,698.57,https://universalis.app/market/5058,1,Toad Leather,5280,524,70.71,https://universalis.app/market/5280,1,Diremite Sinew,5320,233,53.79,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,2877
1933,Steel Claws,1699,4504,0.32,https://universalis.app/market/1699,1,Fire Shard,2,55,22662.28,https://universalis.app/market/2,3,Earth Shard,5,48,4804.82,https://universalis.app/market/5,2,Steel Ingot,5058,456,698.57,https://universalis.app/market/5058,1,Steel Plate,5073,868,19.57,https://universalis.app/market/5073,1,Walnut Lumber,5371,587,167.89,https://universalis.app/market/5371,1,Fish Glue,5504,399,18.07,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,1933
13074,Crabshell Hora,1706,13660,0.25,https://universalis.app/market/1706,1,Fire Shard,2,55,22662.28,https://universalis.app/market/2,3,Wind Shard,4,62,14307.96,https://universalis.app/market/4,4,Hippogryph Sinew,5321,161,46.96,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,6,9.61,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13074
6562,Boarskin Himantes,1708,8144,0.29,https://universalis.app/market/1708,1,Wind Shard,4,62,14307.96,https://universalis.app/market/4,3,Earth Shard,5,48,4804.82,https://universalis.app/market/5,4,Iron Ingot,5057,114,356.54,https://universalis.app/market/5057,1,Boar Leather,5282,929,139.64,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,161,46.96,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,6562
16933,Mythril Claws,1711,19999,0.18,https://universalis.app/market/1711,1,Fire Shard,2,55,22662.28,https://universalis.app/market/2,5,Earth Shard,5,48,4804.82,https://universalis.app/market/5,4,Mythril Ingot,5065,446,358.75,https://universalis.app/market/5065,1,Mythril Plate,5079,1099,46.29,https://universalis.app/market/5079,1,Oak Lumber,5373,655,137.75,https://universalis.app/market/5373,1,Fish Glue,5504,399,18.07,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,16933
433,Tortoiseshell Hora,1716,1530,0.11,https://universalis.app/market/1716,1,Fire Shard,2,55,22662.28,https://universalis.app/market/2,5,Wind Shard,4,62,14307.96,https://universalis.app/market/4,5,Raptor Sinew,5322,510,67.25,https://universalis.app/market/5322,1,Adamantoise Shell,5458,1,6.61,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433
30962,Cobalt Knuckles,1723,34152,0.61,https://universalis.app/market/1723,1,Fire Shard,2,55,22662.28,https://universalis.app/market/2,5,Earth Shard,5,48,4804.82,https://universalis.app/market/5,5,Cobalt Ingot,5059,873,1330.93,https://universalis.app/market/5059,2,Boar Leather,5282,929,139.64,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30962
-907,Peisteskin Cesti,1728,723,0.21,https://universalis.app/market/1728,1,Wind Shard,4,62,14307.96,https://universalis.app/market/4,5,Earth Shard,5,48,4804.82,https://universalis.app/market/5,5,Steel Ingot,5058,456,698.57,https://universalis.app/market/5058,1,Peiste Leather,5284,114,32.29,https://universalis.app/market/5284,1,Raptor Sinew,5322,510,67.25,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-907
-254,Vintage Hora,1732,0,,https://universalis.app/market/1732,1,Fire Crystal,8,55,36713.11,https://universalis.app/market/8,1,Chipped Hora,1701,0,0.04,https://universalis.app/market/1701,1,Raptor Leather,5285,199,93.57,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-254
5305,Cobalt Claws,1733,10500,0.11,https://universalis.app/market/1733,1,Fire Shard,2,55,22662.28,https://universalis.app/market/2,6,Earth Shard,5,48,4804.82,https://universalis.app/market/5,6,Cobalt Ingot,5059,873,1330.93,https://universalis.app/market/5059,1,Brass Ingot,5063,205,101.29,https://universalis.app/market/5063,1,Cobalt Plate,5074,1757,27.82,https://universalis.app/market/5074,1,Mahogany Lumber,5374,311,131.21,https://universalis.app/market/5374,1,Horn Glue,5505,1431,68.89,https://universalis.app/market/5505,1,,,,,,,,,,,,,5305
-187,Giantsgall Claws,1736,1932,0.46,https://universalis.app/market/1736,1,Lightning Cluster,18,169,11921.46,https://universalis.app/market/18,1,Water Cluster,19,168,16837.82,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,198,6.21,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-187
9417,Wildling's Cesti,1740,12770,0.61,https://universalis.app/market/1740,1,Wind Crystal,10,67,36191.96,https://universalis.app/market/10,2,Earth Crystal,11,46,21437.53,https://universalis.app/market/11,3,Darksteel Nugget,5061,1555,322.5,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1526,1.61,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9417
-3939,Avengers,1743,2524,0.39,https://universalis.app/market/1743,1,Fire Cluster,14,115,13435.18,https://universalis.app/market/14,1,Earth Cluster,17,40,8943.18,https://universalis.app/market/17,1,Darksteel Nugget,5061,1555,322.5,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1370,100,https://universalis.app/market/5068,1,Spruce Lumber,5378,1820,119.46,https://universalis.app/market/5378,1,Avenger Grips,5571,1563,0.89,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-3939
1032,Bronze War Axe,1750,1316,0.89,https://universalis.app/market/1750,1,Fire Shard,2,55,22662.28,https://universalis.app/market/2,1,Earth Shard,5,48,4804.82,https://universalis.app/market/5,1,Bronze Ingot,5056,83,125.75,https://universalis.app/market/5056,2,Maple Lumber,5361,15,94.71,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1032
38,Bronze Labrys,1751,322,0.82,https://universalis.app/market/1751,1,Fire Shard,2,55,22662.28,https://universalis.app/market/2,1,Earth Shard,5,48,4804.82,https://universalis.app/market/5,1,Bronze Ingot,5056,83,125.75,https://universalis.app/market/5056,2,Maple Lumber,5361,15,94.71,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
454,Cloud Axe,1752,1956,0.75,https://universalis.app/market/1752,1,Fire Shard,2,55,22662.28,https://universalis.app/market/2,1,Earth Shard,5,48,4804.82,https://universalis.app/market/5,1,Bronze War Axe,1750,1316,0.89,https://universalis.app/market/1750,1,Bronze Ingot,5056,83,125.75,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,454
8317,Spiked Bronze Labrys,1753,8959,0.32,https://universalis.app/market/1753,1,Fire Shard,2,55,22662.28,https://universalis.app/market/2,1,Earth Shard,5,48,4804.82,https://universalis.app/market/5,1,Bronze Ingot,5056,83,125.75,https://universalis.app/market/5056,3,Ash Lumber,5364,290,115.82,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8317
528,Iron War Axe,1754,1149,0.29,https://universalis.app/market/1754,1,Fire Shard,2,55,22662.28,https://universalis.app/market/2,1,Earth Shard,5,48,4804.82,https://universalis.app/market/5,1,Iron Ingot,5057,114,356.54,https://universalis.app/market/5057,2,Ash Lumber,5364,290,115.82,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528
-918,Iron Labrys,1756,23,0.07,https://universalis.app/market/1756,1,Fire Shard,2,55,22662.28,https://universalis.app/market/2,1,Earth Shard,5,48,4804.82,https://universalis.app/market/5,1,Iron Ingot,5057,114,356.54,https://universalis.app/market/5057,2,Hard Leather,5276,102,139.07,https://universalis.app/market/5276,1,Elm Lumber,5367,508,143.64,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-918
-1092,Inferno Axe,1758,534,0.54,https://universalis.app/market/1758,1,Fire Shard,2,55,22662.28,https://universalis.app/market/2,2,Earth Shard,5,48,4804.82,https://universalis.app/market/5,1,Iron War Axe,1754,1149,0.29,https://universalis.app/market/1754,1,Iron Ingot,5057,114,356.54,https://universalis.app/market/5057,1,Brass Ingot,5063,205,101.29,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-1092
-235,Iron Bill,1764,495,0.29,https://universalis.app/market/1764,1,Fire Shard,2,55,22662.28,https://universalis.app/market/2,2,Earth Shard,5,48,4804.82,https://universalis.app/market/5,2,Clove Oil,4856,197,82.79,https://universalis.app/market/4856,1,Iron Ingot,5057,114,356.54,https://universalis.app/market/5057,2,Yew Lumber,5368,99,116.71,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,-235
-1340,Thunderstorm Axe,1766,274,0.43,https://universalis.app/market/1766,1,Fire Shard,2,55,22662.28,https://universalis.app/market/2,2,Earth Shard,5,48,4804.82,https://universalis.app/market/5,2,Inferno Axe,1758,534,0.54,https://universalis.app/market/1758,1,Iron Ingot,5057,114,356.54,https://universalis.app/market/5057,1,Silver Ingot,5064,760,325.25,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1340
-1299,Spiked Steel Labrys,1769,1441,0.36,https://universalis.app/market/1769,1,Fire Shard,2,55,22662.28,https://universalis.app/market/2,3,Earth Shard,5,48,4804.82,https://universalis.app/market/5,2,Steel Ingot,5058,456,698.57,https://universalis.app/market/5058,3,Toad Leather,5280,524,70.71,https://universalis.app/market/5280,1,Walnut Lumber,5371,587,167.89,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1299
8093,Steel Bardiche,1776,10062,0.39,https://universalis.app/market/1776,1,Fire Shard,2,55,22662.28,https://universalis.app/market/2,3,Earth Shard,5,48,4804.82,https://universalis.app/market/5,3,Steel Ingot,5058,456,698.57,https://universalis.app/market/5058,2,Yew Branch,5405,230,79.36,https://universalis.app/market/5405,1,Wolf Fang,5444,119,65.82,https://universalis.app/market/5444,1,Fish Glue,5504,399,18.07,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,8093
