craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-1829,Steel Falchion,1633,32,0.11,https://universalis.app/market/1633,1,Fire Shard,2,72,15629.25,https://universalis.app/market/2,3,Earth Shard,5,60,3659.21,https://universalis.app/market/5,3,Steel Ingot,5058,362,560.57,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,287,27.86,https://universalis.app/market/5260,1,Walnut Lumber,5371,454,319.43,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1829
14733,Vintage Bastard Sword,1635,15000,0.07,https://universalis.app/market/1635,1,Fire Crystal,8,52,46471.36,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,215,20.96,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14733
5678,Walnut Macuahuitl,1637,6800,0.21,https://universalis.app/market/1637,1,Ice Shard,3,58,16331.04,https://universalis.app/market/3,3,Wind Shard,4,67,10551.71,https://universalis.app/market/4,4,Wyvern Obsidian,5125,113,66.5,https://universalis.app/market/5125,2,Walnut Lumber,5371,454,319.43,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5678
12673,Steel Longsword,1639,14699,0.25,https://universalis.app/market/1639,1,Fire Shard,2,72,15629.25,https://universalis.app/market/2,4,Earth Shard,5,60,3659.21,https://universalis.app/market/5,4,Steel Ingot,5058,362,560.57,https://universalis.app/market/5058,2,Walnut Lumber,5371,454,319.43,https://universalis.app/market/5371,1,Fish Glue,5504,320,17.11,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,12673
-339,Goblin Scimitar,1642,0,,https://universalis.app/market/1642,1,Fire Crystal,8,52,46471.36,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,0,0.04,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,287,27.86,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-339
5922,Mythril Broadsword,1643,7608,0.32,https://universalis.app/market/1643,1,Fire Shard,2,72,15629.25,https://universalis.app/market/2,4,Earth Shard,5,60,3659.21,https://universalis.app/market/5,4,Mythril Ingot,5065,478,353.64,https://universalis.app/market/5065,1,Oak Lumber,5373,415,135.57,https://universalis.app/market/5373,1,Wolf Fang,5444,265,86.18,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,5922
-244,Vintage Viking Sword,1648,0,,https://universalis.app/market/1648,1,Earth Crystal,11,29,26196.93,https://universalis.app/market/11,1,Nicked Viking Sword,1616,0,0.04,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,215,20.96,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-244
-759,Goblin Longsword,1649,0,,https://universalis.app/market/1649,1,Fire Crystal,8,52,46471.36,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,707,68.79,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-759
1488,Plumed Oak Macuahuitl,1650,3149,0.5,https://universalis.app/market/1650,1,Ice Shard,3,58,16331.04,https://universalis.app/market/3,4,Wind Shard,4,67,10551.71,https://universalis.app/market/4,5,Wyvern Obsidian,5125,113,66.5,https://universalis.app/market/5125,3,Wildfowl Feather,5360,340,162.68,https://universalis.app/market/5360,1,Oak Lumber,5373,415,135.57,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,1488
-4466,Cobalt Katzbalger,1657,0,0.04,https://universalis.app/market/1657,1,Fire Shard,2,72,15629.25,https://universalis.app/market/2,5,Earth Shard,5,60,3659.21,https://universalis.app/market/5,5,Cobalt Ingot,5059,832,1000,https://universalis.app/market/5059,2,Electrum Ingot,5066,928,388.39,https://universalis.app/market/5066,1,Boar Leather,5282,799,152.43,https://universalis.app/market/5282,1,Oak Lumber,5373,415,135.57,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-4466
27738,Cobalt Shamshir,1659,31118,1.46,https://universalis.app/market/1659,1,Fire Shard,2,72,15629.25,https://universalis.app/market/2,5,Earth Shard,5,60,3659.21,https://universalis.app/market/5,5,Cobalt Ingot,5059,832,1000,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,707,68.79,https://universalis.app/market/5262,1,Aldgoat Horn,5436,349,223.11,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,27738
35036,Cobalt Winglet,1663,40650,1.39,https://universalis.app/market/1663,1,Fire Shard,2,72,15629.25,https://universalis.app/market/2,6,Earth Shard,5,60,3659.21,https://universalis.app/market/5,6,Cobalt Ingot,5059,832,1000,https://universalis.app/market/5059,2,Mahogany Lumber,5374,547,134.61,https://universalis.app/market/5374,1,Sunrise Tellin,5465,293,41.61,https://universalis.app/market/5465,1,Horn Glue,5505,2318,42.18,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,35036
1515,Giantsgall Longsword,1666,4022,0.07,https://universalis.app/market/1666,1,Lightning Cluster,18,168,18883.64,https://universalis.app/market/18,1,Water Cluster,19,179,20475.89,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,0.04,https://universalis.app/market/7579,1,Diluted Vitriol,7620,240,4.18,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1515
86003,Aeolian Scimitar,1670,89161,0.71,https://universalis.app/market/1670,1,Fire Crystal,8,52,46471.36,https://universalis.app/market/8,3,Earth Crystal,11,29,26196.93,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,468,0.86,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1769,317.79,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,707,68.79,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,86003
-2861,Mailbreaker,1673,1905,0.25,https://universalis.app/market/1673,1,Fire Cluster,14,73,22961.53,https://universalis.app/market/14,1,Earth Cluster,17,19,12892.75,https://universalis.app/market/17,1,Darksteel Nugget,5061,1769,317.79,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1327,94.54,https://universalis.app/market/5068,1,Hippogryph Leather,5288,394,57.64,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1184,1.64,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-2861
13110,Bone Hora,1681,13297,1.29,https://universalis.app/market/1681,1,Fire Shard,2,72,15629.25,https://universalis.app/market/2,1,Wind Shard,4,67,10551.71,https://universalis.app/market/4,1,Animal Sinew,5318,16,33.18,https://universalis.app/market/5318,1,Bone Chip,5432,16,29.18,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13110
1762,Leather Himantes,1682,2086,0.21,https://universalis.app/market/1682,1,Wind Shard,4,67,10551.71,https://universalis.app/market/4,1,Earth Shard,5,60,3659.21,https://universalis.app/market/5,1,Bronze Ingot,5056,64,76.82,https://universalis.app/market/5056,1,Leather,5275,52,68.82,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,29,78.18,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,1762
90,Ramhorn Claws,1683,267,0.25,https://universalis.app/market/1683,1,Fire Shard,2,72,15629.25,https://universalis.app/market/2,1,Wind Shard,4,67,10551.71,https://universalis.app/market/4,1,Animal Sinew,5318,16,33.18,https://universalis.app/market/5318,1,Ram Horn,5434,11,16,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
522,Bronze Knuckles,1684,833,0.18,https://universalis.app/market/1684,1,Fire Shard,2,72,15629.25,https://universalis.app/market/2,1,Earth Shard,5,60,3659.21,https://universalis.app/market/5,1,Bronze Ingot,5056,64,76.82,https://universalis.app/market/5056,2,Hard Leather,5276,51,139.18,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522
-309,Hard Leather Himantes,1685,49,0.18,https://universalis.app/market/1685,1,Wind Shard,4,67,10551.71,https://universalis.app/market/4,1,Earth Shard,5,60,3659.21,https://universalis.app/market/5,1,Iron Ingot,5057,100,310.71,https://universalis.app/market/5057,1,Hard Leather,5276,51,139.18,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,29,78.18,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-309
-34,Brass Knuckles,1686,999,0.07,https://universalis.app/market/1686,1,Fire Shard,2,72,15629.25,https://universalis.app/market/2,1,Earth Shard,5,60,3659.21,https://universalis.app/market/5,1,Bronze Knuckles,1684,833,0.18,https://universalis.app/market/1684,1,Brass Ingot,5063,68,115.86,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-34
20,Goatskin Cesti,1688,1055,0.18,https://universalis.app/market/1688,1,Wind Shard,4,67,10551.71,https://universalis.app/market/4,1,Earth Shard,5,60,3659.21,https://universalis.app/market/5,1,Bronze Ingot,5056,64,76.82,https://universalis.app/market/5056,1,Aldgoat Leather,5277,775,188.71,https://universalis.app/market/5277,1,Beast Sinew,5319,69,120.46,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,20
3466,Spiked Knuckles,1694,5000,0.11,https://universalis.app/market/1694,1,Fire Shard,2,72,15629.25,https://universalis.app/market/2,2,Earth Shard,5,60,3659.21,https://universalis.app/market/5,1,Iron Ingot,5057,100,310.71,https://universalis.app/market/5057,1,Iron Plate,5072,455,20.61,https://universalis.app/market/5072,1,Aldgoat Leather,5277,775,188.71,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,3466
195,Toadskin Cesti,1697,1450,0.25,https://universalis.app/market/1697,1,Wind Shard,4,67,10551.71,https://universalis.app/market/4,2,Earth Shard,5,60,3659.21,https://universalis.app/market/5,3,Steel Ingot,5058,362,560.57,https://universalis.app/market/5058,1,Toad Leather,5280,381,117.64,https://universalis.app/market/5280,1,Diremite Sinew,5320,198,53.29,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,195
1212,Steel Claws,1699,3588,0.25,https://universalis.app/market/1699,1,Fire Shard,2,72,15629.25,https://universalis.app/market/2,3,Earth Shard,5,60,3659.21,https://universalis.app/market/5,2,Steel Ingot,5058,362,560.57,https://universalis.app/market/5058,1,Steel Plate,5073,904,21.25,https://universalis.app/market/5073,1,Walnut Lumber,5371,454,319.43,https://universalis.app/market/5371,1,Fish Glue,5504,320,17.11,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,1212
24083,Crabshell Hora,1706,25000,0.07,https://universalis.app/market/1706,1,Fire Shard,2,72,15629.25,https://universalis.app/market/2,3,Wind Shard,4,67,10551.71,https://universalis.app/market/4,4,Hippogryph Sinew,5321,181,45.32,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,126,11.64,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24083
11812,Boarskin Himantes,1708,13333,0.14,https://universalis.app/market/1708,1,Wind Shard,4,67,10551.71,https://universalis.app/market/4,3,Earth Shard,5,60,3659.21,https://universalis.app/market/5,4,Iron Ingot,5057,100,310.71,https://universalis.app/market/5057,1,Boar Leather,5282,799,152.43,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,181,45.32,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,11812
26267,Mythril Claws,1711,30000,0.07,https://universalis.app/market/1711,1,Fire Shard,2,72,15629.25,https://universalis.app/market/2,5,Earth Shard,5,60,3659.21,https://universalis.app/market/5,4,Mythril Ingot,5065,478,353.64,https://universalis.app/market/5065,1,Mythril Plate,5079,1920,21,https://universalis.app/market/5079,1,Oak Lumber,5373,415,135.57,https://universalis.app/market/5373,1,Fish Glue,5504,320,17.11,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,26267
2624,Tortoiseshell Hora,1716,3779,0.25,https://universalis.app/market/1716,1,Fire Shard,2,72,15629.25,https://universalis.app/market/2,5,Wind Shard,4,67,10551.71,https://universalis.app/market/4,5,Raptor Sinew,5322,456,52.07,https://universalis.app/market/5322,1,Adamantoise Shell,5458,2,25.04,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2624
24990,Cobalt Knuckles,1723,28113,0.93,https://universalis.app/market/1723,1,Fire Shard,2,72,15629.25,https://universalis.app/market/2,5,Earth Shard,5,60,3659.21,https://universalis.app/market/5,5,Cobalt Ingot,5059,832,1000,https://universalis.app/market/5059,2,Boar Leather,5282,799,152.43,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24990
-1035,Peisteskin Cesti,1728,497,0.14,https://universalis.app/market/1728,1,Wind Shard,4,67,10551.71,https://universalis.app/market/4,5,Earth Shard,5,60,3659.21,https://universalis.app/market/5,5,Steel Ingot,5058,362,560.57,https://universalis.app/market/5058,1,Peiste Leather,5284,79,69.04,https://universalis.app/market/5284,1,Raptor Sinew,5322,456,52.07,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-1035
-231,Vintage Hora,1732,0,,https://universalis.app/market/1732,1,Fire Crystal,8,52,46471.36,https://universalis.app/market/8,1,Chipped Hora,1701,0,,https://universalis.app/market/1701,1,Raptor Leather,5285,179,79.82,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-231
3371,Cobalt Claws,1733,10036,0.14,https://universalis.app/market/1733,1,Fire Shard,2,72,15629.25,https://universalis.app/market/2,6,Earth Shard,5,60,3659.21,https://universalis.app/market/5,6,Cobalt Ingot,5059,832,1000,https://universalis.app/market/5059,1,Brass Ingot,5063,68,115.86,https://universalis.app/market/5063,1,Cobalt Plate,5074,2108,11,https://universalis.app/market/5074,1,Mahogany Lumber,5374,547,134.61,https://universalis.app/market/5374,1,Horn Glue,5505,2318,42.18,https://universalis.app/market/5505,1,,,,,,,,,,,,,3371
-255,Giantsgall Claws,1736,2252,0.64,https://universalis.app/market/1736,1,Lightning Cluster,18,168,18883.64,https://universalis.app/market/18,1,Water Cluster,19,179,20475.89,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,240,4.18,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-255
6503,Wildling's Cesti,1740,9867,0.61,https://universalis.app/market/1740,1,Wind Crystal,10,64,44071.93,https://universalis.app/market/10,2,Earth Crystal,11,29,26196.93,https://universalis.app/market/11,3,Darksteel Nugget,5061,1769,317.79,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1380,1.46,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6503
-4640,Avengers,1743,2377,0.29,https://universalis.app/market/1743,1,Fire Cluster,14,73,22961.53,https://universalis.app/market/14,1,Earth Cluster,17,19,12892.75,https://universalis.app/market/17,1,Darksteel Nugget,5061,1769,317.79,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1327,94.54,https://universalis.app/market/5068,1,Spruce Lumber,5378,2155,40.43,https://universalis.app/market/5378,1,Avenger Grips,5571,1674,1.39,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-4640
6148,Bronze War Axe,1750,6429,0.32,https://universalis.app/market/1750,1,Fire Shard,2,72,15629.25,https://universalis.app/market/2,1,Earth Shard,5,60,3659.21,https://universalis.app/market/5,1,Bronze Ingot,5056,64,76.82,https://universalis.app/market/5056,2,Maple Lumber,5361,21,99.25,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6148
163,Bronze Labrys,1751,444,0.36,https://universalis.app/market/1751,1,Fire Shard,2,72,15629.25,https://universalis.app/market/2,1,Earth Shard,5,60,3659.21,https://universalis.app/market/5,1,Bronze Ingot,5056,64,76.82,https://universalis.app/market/5056,2,Maple Lumber,5361,21,99.25,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163
-6539,Cloud Axe,1752,86,0.43,https://universalis.app/market/1752,1,Fire Shard,2,72,15629.25,https://universalis.app/market/2,1,Earth Shard,5,60,3659.21,https://universalis.app/market/5,1,Bronze War Axe,1750,6429,0.32,https://universalis.app/market/1750,1,Bronze Ingot,5056,64,76.82,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6539
3898,Spiked Bronze Labrys,1753,4500,0.46,https://universalis.app/market/1753,1,Fire Shard,2,72,15629.25,https://universalis.app/market/2,1,Earth Shard,5,60,3659.21,https://universalis.app/market/5,1,Bronze Ingot,5056,64,76.82,https://universalis.app/market/5056,3,Ash Lumber,5364,278,80.89,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3898
457,Iron War Axe,1754,1067,0.43,https://universalis.app/market/1754,1,Fire Shard,2,72,15629.25,https://universalis.app/market/2,1,Earth Shard,5,60,3659.21,https://universalis.app/market/5,1,Iron Ingot,5057,100,310.71,https://universalis.app/market/5057,2,Ash Lumber,5364,278,80.89,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457
1057,Iron Labrys,1756,1677,0.18,https://universalis.app/market/1756,1,Fire Shard,2,72,15629.25,https://universalis.app/market/2,1,Earth Shard,5,60,3659.21,https://universalis.app/market/5,1,Iron Ingot,5057,100,310.71,https://universalis.app/market/5057,2,Hard Leather,5276,51,139.18,https://universalis.app/market/5276,1,Elm Lumber,5367,237,155.46,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,1057
-921,Inferno Axe,1758,518,0.32,https://universalis.app/market/1758,1,Fire Shard,2,72,15629.25,https://universalis.app/market/2,2,Earth Shard,5,60,3659.21,https://universalis.app/market/5,1,Iron War Axe,1754,1067,0.43,https://universalis.app/market/1754,1,Iron Ingot,5057,100,310.71,https://universalis.app/market/5057,1,Brass Ingot,5063,68,115.86,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-921
1798,Iron Bill,1764,2648,0.18,https://universalis.app/market/1764,1,Fire Shard,2,72,15629.25,https://universalis.app/market/2,2,Earth Shard,5,60,3659.21,https://universalis.app/market/5,2,Clove Oil,4856,172,66,https://universalis.app/market/4856,1,Iron Ingot,5057,100,310.71,https://universalis.app/market/5057,2,Yew Lumber,5368,214,42.32,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,1798
-1537,Thunderstorm Axe,1766,189,0.43,https://universalis.app/market/1766,1,Fire Shard,2,72,15629.25,https://universalis.app/market/2,2,Earth Shard,5,60,3659.21,https://universalis.app/market/5,2,Inferno Axe,1758,518,0.32,https://universalis.app/market/1758,1,Iron Ingot,5057,100,310.71,https://universalis.app/market/5057,1,Silver Ingot,5064,844,379.43,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1537
-1775,Spiked Steel Labrys,1769,482,0.61,https://universalis.app/market/1769,1,Fire Shard,2,72,15629.25,https://universalis.app/market/2,3,Earth Shard,5,60,3659.21,https://universalis.app/market/5,2,Steel Ingot,5058,362,560.57,https://universalis.app/market/5058,3,Toad Leather,5280,381,117.64,https://universalis.app/market/5280,1,Walnut Lumber,5371,454,319.43,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1775
10067,Steel Bardiche,1776,12000,0.11,https://universalis.app/market/1776,1,Fire Shard,2,72,15629.25,https://universalis.app/market/2,3,Earth Shard,5,60,3659.21,https://universalis.app/market/5,3,Steel Ingot,5058,362,560.57,https://universalis.app/market/5058,2,Yew Branch,5405,228,27.43,https://universalis.app/market/5405,1,Wolf Fang,5444,265,86.18,https://universalis.app/market/5444,1,Fish Glue,5504,320,17.11,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,10067
