craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
16810,Steel Falchion,1633,19416,0.29,https://universalis.app/market/1633,1,Fire Shard,2,66,15227.43,https://universalis.app/market/2,3,Earth Shard,5,55,2717.86,https://universalis.app/market/5,3,Steel Ingot,5058,508,520.14,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,747,18.68,https://universalis.app/market/5260,1,Walnut Lumber,5371,480,194.18,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,16810
-320,Vintage Bastard Sword,1635,0,,https://universalis.app/market/1635,1,Fire Crystal,8,52,41072.32,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,0.04,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,268,12.25,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-320
4667,Walnut Macuahuitl,1637,5699,0.25,https://universalis.app/market/1637,1,Ice Shard,3,60,16531.68,https://universalis.app/market/3,3,Wind Shard,4,64,10446.75,https://universalis.app/market/4,4,Wyvern Obsidian,5125,58,103.36,https://universalis.app/market/5125,2,Walnut Lumber,5371,480,194.18,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4667
4501,Steel Longsword,1639,6749,0.29,https://universalis.app/market/1639,1,Fire Shard,2,66,15227.43,https://universalis.app/market/2,4,Earth Shard,5,55,2717.86,https://universalis.app/market/5,4,Steel Ingot,5058,508,520.14,https://universalis.app/market/5058,2,Walnut Lumber,5371,480,194.18,https://universalis.app/market/5371,1,Fish Glue,5504,268,11.25,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,4501
-1834,Goblin Scimitar,1642,0,,https://universalis.app/market/1642,1,Fire Crystal,8,52,41072.32,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,1035,0.07,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,747,18.68,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1834
5331,Mythril Broadsword,1643,7333,0.18,https://universalis.app/market/1643,1,Fire Shard,2,66,15227.43,https://universalis.app/market/2,4,Earth Shard,5,55,2717.86,https://universalis.app/market/5,4,Mythril Ingot,5065,507,309.14,https://universalis.app/market/5065,1,Oak Lumber,5373,760,110.57,https://universalis.app/market/5373,1,Wolf Fang,5444,251,47.04,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,5331
34700,Vintage Viking Sword,1648,35000,0.11,https://universalis.app/market/1648,1,Earth Crystal,11,32,29347.47,https://universalis.app/market/11,1,Nicked Viking Sword,1616,0,,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,268,12.25,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34700
-783,Goblin Longsword,1649,0,0.04,https://universalis.app/market/1649,1,Fire Crystal,8,52,41072.32,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,0.04,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,731,77.21,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-783
668,Plumed Oak Macuahuitl,1650,2437,0.54,https://universalis.app/market/1650,1,Ice Shard,3,60,16531.68,https://universalis.app/market/3,4,Wind Shard,4,64,10446.75,https://universalis.app/market/4,5,Wyvern Obsidian,5125,58,103.36,https://universalis.app/market/5125,3,Wildfowl Feather,5360,275,193.21,https://universalis.app/market/5360,1,Oak Lumber,5373,760,110.57,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,668
7105,Cobalt Katzbalger,1657,12265,0.21,https://universalis.app/market/1657,1,Fire Shard,2,66,15227.43,https://universalis.app/market/2,5,Earth Shard,5,55,2717.86,https://universalis.app/market/5,5,Cobalt Ingot,5059,868,1122,https://universalis.app/market/5059,2,Electrum Ingot,5066,999,300,https://universalis.app/market/5066,1,Boar Leather,5282,1060,140,https://universalis.app/market/5282,1,Oak Lumber,5373,760,110.57,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,7105
30041,Cobalt Shamshir,1659,33456,0.64,https://universalis.app/market/1659,1,Fire Shard,2,66,15227.43,https://universalis.app/market/2,5,Earth Shard,5,55,2717.86,https://universalis.app/market/5,5,Cobalt Ingot,5059,868,1122,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,731,77.21,https://universalis.app/market/5262,1,Aldgoat Horn,5436,343,415.86,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,30041
31229,Cobalt Winglet,1663,35644,0.79,https://universalis.app/market/1663,1,Fire Shard,2,66,15227.43,https://universalis.app/market/2,6,Earth Shard,5,55,2717.86,https://universalis.app/market/5,6,Cobalt Ingot,5059,868,1122,https://universalis.app/market/5059,2,Mahogany Lumber,5374,284,155.86,https://universalis.app/market/5374,1,Sunrise Tellin,5465,158,35.89,https://universalis.app/market/5465,1,Horn Glue,5505,1511,63.46,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,31229
3548,Giantsgall Longsword,1666,5023,0.39,https://universalis.app/market/1666,1,Lightning Cluster,18,151,19838.64,https://universalis.app/market/18,1,Water Cluster,19,163,20402.28,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,129,1.36,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3548
25140,Aeolian Scimitar,1670,28592,1.29,https://universalis.app/market/1670,1,Fire Crystal,8,52,41072.32,https://universalis.app/market/8,3,Earth Crystal,11,32,29347.47,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,715,0.93,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1786,336.46,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,731,77.21,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,25140
-7178,Mailbreaker,1673,0,0.04,https://universalis.app/market/1673,1,Fire Cluster,14,90,20005.97,https://universalis.app/market/14,1,Earth Cluster,17,23,13134,https://universalis.app/market/17,1,Darksteel Nugget,5061,1786,336.46,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1527,55.07,https://universalis.app/market/5068,1,Hippogryph Leather,5288,2001,29.43,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1751,2.25,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-7178
10774,Bone Hora,1681,11020,0.89,https://universalis.app/market/1681,1,Fire Shard,2,66,15227.43,https://universalis.app/market/2,1,Wind Shard,4,64,10446.75,https://universalis.app/market/4,1,Animal Sinew,5318,20,25.89,https://universalis.app/market/5318,1,Bone Chip,5432,48,20.57,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10774
33,Leather Himantes,1682,288,0.11,https://universalis.app/market/1682,1,Wind Shard,4,64,10446.75,https://universalis.app/market/4,1,Earth Shard,5,55,2717.86,https://universalis.app/market/5,1,Bronze Ingot,5056,48,82.46,https://universalis.app/market/5056,1,Leather,5275,15,60.93,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,58,60.82,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,33
1892,Ramhorn Claws,1683,2054,0.25,https://universalis.app/market/1683,1,Fire Shard,2,66,15227.43,https://universalis.app/market/2,1,Wind Shard,4,64,10446.75,https://universalis.app/market/4,1,Animal Sinew,5318,20,25.89,https://universalis.app/market/5318,1,Ram Horn,5434,6,11.46,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1892
-30,Bronze Knuckles,1684,311,0.25,https://universalis.app/market/1684,1,Fire Shard,2,66,15227.43,https://universalis.app/market/2,1,Earth Shard,5,55,2717.86,https://universalis.app/market/5,1,Bronze Ingot,5056,48,82.46,https://universalis.app/market/5056,2,Hard Leather,5276,124,89.68,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-30
-598,Hard Leather Himantes,1685,0,0.04,https://universalis.app/market/1685,1,Wind Shard,4,64,10446.75,https://universalis.app/market/4,1,Earth Shard,5,55,2717.86,https://universalis.app/market/5,1,Iron Ingot,5057,173,217.07,https://universalis.app/market/5057,1,Hard Leather,5276,124,89.68,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,58,60.82,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-598
955,Brass Knuckles,1686,1500,0.07,https://universalis.app/market/1686,1,Fire Shard,2,66,15227.43,https://universalis.app/market/2,1,Earth Shard,5,55,2717.86,https://universalis.app/market/5,1,Bronze Knuckles,1684,311,0.25,https://universalis.app/market/1684,1,Brass Ingot,5063,113,115.86,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,955
-275,Goatskin Cesti,1688,803,0.21,https://universalis.app/market/1688,1,Wind Shard,4,64,10446.75,https://universalis.app/market/4,1,Earth Shard,5,55,2717.86,https://universalis.app/market/5,1,Bronze Ingot,5056,48,82.46,https://universalis.app/market/5056,1,Aldgoat Leather,5277,837,97.14,https://universalis.app/market/5277,1,Beast Sinew,5319,74,77.86,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,-275
-1383,Spiked Knuckles,1694,0,,https://universalis.app/market/1694,1,Fire Shard,2,66,15227.43,https://universalis.app/market/2,2,Earth Shard,5,55,2717.86,https://universalis.app/market/5,1,Iron Ingot,5057,173,217.07,https://universalis.app/market/5057,1,Iron Plate,5072,186,39.29,https://universalis.app/market/5072,1,Aldgoat Leather,5277,837,97.14,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-1383
-1845,Toadskin Cesti,1697,383,0.14,https://universalis.app/market/1697,1,Wind Shard,4,64,10446.75,https://universalis.app/market/4,2,Earth Shard,5,55,2717.86,https://universalis.app/market/5,3,Steel Ingot,5058,508,520.14,https://universalis.app/market/5058,1,Toad Leather,5280,1157,46.96,https://universalis.app/market/5280,1,Diremite Sinew,5320,270,55.25,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-1845
-2396,Steel Claws,1699,41,0.07,https://universalis.app/market/1699,1,Fire Shard,2,66,15227.43,https://universalis.app/market/2,3,Earth Shard,5,55,2717.86,https://universalis.app/market/5,2,Steel Ingot,5058,508,520.14,https://universalis.app/market/5058,1,Steel Plate,5073,873,26.36,https://universalis.app/market/5073,1,Walnut Lumber,5371,480,194.18,https://universalis.app/market/5371,1,Fish Glue,5504,268,11.25,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-2396
9167,Crabshell Hora,1706,9900,0.07,https://universalis.app/market/1706,1,Fire Shard,2,66,15227.43,https://universalis.app/market/2,3,Wind Shard,4,64,10446.75,https://universalis.app/market/4,4,Hippogryph Sinew,5321,257,41.68,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,11,8.57,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9167
11430,Boarskin Himantes,1708,13332,0.18,https://universalis.app/market/1708,1,Wind Shard,4,64,10446.75,https://universalis.app/market/4,3,Earth Shard,5,55,2717.86,https://universalis.app/market/5,4,Iron Ingot,5057,173,217.07,https://universalis.app/market/5057,1,Boar Leather,5282,1060,140,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,257,41.68,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,11430
21055,Mythril Claws,1711,25000,0.07,https://universalis.app/market/1711,1,Fire Shard,2,66,15227.43,https://universalis.app/market/2,5,Earth Shard,5,55,2717.86,https://universalis.app/market/5,4,Mythril Ingot,5065,507,309.14,https://universalis.app/market/5065,1,Mythril Plate,5079,1860,33.57,https://universalis.app/market/5079,1,Oak Lumber,5373,760,110.57,https://universalis.app/market/5373,1,Fish Glue,5504,268,11.25,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,21055
2323,Tortoiseshell Hora,1716,3358,0.14,https://universalis.app/market/1716,1,Fire Shard,2,66,15227.43,https://universalis.app/market/2,5,Wind Shard,4,64,10446.75,https://universalis.app/market/4,5,Raptor Sinew,5322,383,40.79,https://universalis.app/market/5322,1,Adamantoise Shell,5458,1,4.39,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2323
34213,Cobalt Knuckles,1723,37614,0.61,https://universalis.app/market/1723,1,Fire Shard,2,66,15227.43,https://universalis.app/market/2,5,Earth Shard,5,55,2717.86,https://universalis.app/market/5,5,Cobalt Ingot,5059,868,1122,https://universalis.app/market/5059,2,Boar Leather,5282,1060,140,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34213
-1671,Peisteskin Cesti,1728,0,0.04,https://universalis.app/market/1728,1,Wind Shard,4,64,10446.75,https://universalis.app/market/4,5,Earth Shard,5,55,2717.86,https://universalis.app/market/5,5,Steel Ingot,5058,508,520.14,https://universalis.app/market/5058,1,Peiste Leather,5284,185,49.32,https://universalis.app/market/5284,1,Raptor Sinew,5322,383,40.79,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-1671
-207,Vintage Hora,1732,0,0.04,https://universalis.app/market/1732,1,Fire Crystal,8,52,41072.32,https://universalis.app/market/8,1,Chipped Hora,1701,0,0.04,https://universalis.app/market/1701,1,Raptor Leather,5285,155,77.86,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-207
4228,Cobalt Claws,1733,9849,0.11,https://universalis.app/market/1733,1,Fire Shard,2,66,15227.43,https://universalis.app/market/2,6,Earth Shard,5,55,2717.86,https://universalis.app/market/5,6,Cobalt Ingot,5059,868,1122,https://universalis.app/market/5059,1,Brass Ingot,5063,113,115.86,https://universalis.app/market/5063,1,Cobalt Plate,5074,2119,26.25,https://universalis.app/market/5074,1,Mahogany Lumber,5374,284,155.86,https://universalis.app/market/5374,1,Horn Glue,5505,1511,63.46,https://universalis.app/market/5505,1,,,,,,,,,,,,,4228
-676,Giantsgall Claws,1736,799,0.07,https://universalis.app/market/1736,1,Lightning Cluster,18,151,19838.64,https://universalis.app/market/18,1,Water Cluster,19,163,20402.28,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,129,1.36,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-676
25197,Wildling's Cesti,1740,28640,0.32,https://universalis.app/market/1740,1,Wind Crystal,10,65,42885.82,https://universalis.app/market/10,2,Earth Crystal,11,32,29347.47,https://universalis.app/market/11,3,Darksteel Nugget,5061,1786,336.46,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1431,1.96,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25197
-6077,Avengers,1743,1007,0.25,https://universalis.app/market/1743,1,Fire Cluster,14,90,20005.97,https://universalis.app/market/14,1,Earth Cluster,17,23,13134,https://universalis.app/market/17,1,Darksteel Nugget,5061,1786,336.46,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1527,55.07,https://universalis.app/market/5068,1,Spruce Lumber,5378,1844,76.89,https://universalis.app/market/5378,1,Avenger Grips,5571,1814,1.39,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-6077
1303,Bronze War Axe,1750,1543,0.21,https://universalis.app/market/1750,1,Fire Shard,2,66,15227.43,https://universalis.app/market/2,1,Earth Shard,5,55,2717.86,https://universalis.app/market/5,1,Bronze Ingot,5056,48,82.46,https://universalis.app/market/5056,2,Maple Lumber,5361,23,60.96,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1303
-74,Bronze Labrys,1751,166,0.14,https://universalis.app/market/1751,1,Fire Shard,2,66,15227.43,https://universalis.app/market/2,1,Earth Shard,5,55,2717.86,https://universalis.app/market/5,1,Bronze Ingot,5056,48,82.46,https://universalis.app/market/5056,2,Maple Lumber,5361,23,60.96,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-74
-1346,Cloud Axe,1752,366,0.21,https://universalis.app/market/1752,1,Fire Shard,2,66,15227.43,https://universalis.app/market/2,1,Earth Shard,5,55,2717.86,https://universalis.app/market/5,1,Bronze War Axe,1750,1543,0.21,https://universalis.app/market/1750,1,Bronze Ingot,5056,48,82.46,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1346
263,Spiked Bronze Labrys,1753,642,0.36,https://universalis.app/market/1753,1,Fire Shard,2,66,15227.43,https://universalis.app/market/2,1,Earth Shard,5,55,2717.86,https://universalis.app/market/5,1,Bronze Ingot,5056,48,82.46,https://universalis.app/market/5056,3,Ash Lumber,5364,114,78.29,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263
3235,Iron War Axe,1754,3816,0.29,https://universalis.app/market/1754,1,Fire Shard,2,66,15227.43,https://universalis.app/market/2,1,Earth Shard,5,55,2717.86,https://universalis.app/market/5,1,Iron Ingot,5057,173,217.07,https://universalis.app/market/5057,2,Ash Lumber,5364,114,78.29,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3235
664,Iron Labrys,1756,1433,0.18,https://universalis.app/market/1756,1,Fire Shard,2,66,15227.43,https://universalis.app/market/2,1,Earth Shard,5,55,2717.86,https://universalis.app/market/5,1,Iron Ingot,5057,173,217.07,https://universalis.app/market/5057,2,Hard Leather,5276,124,89.68,https://universalis.app/market/5276,1,Elm Lumber,5367,178,124.18,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,664
-2816,Inferno Axe,1758,1473,0.18,https://universalis.app/market/1758,1,Fire Shard,2,66,15227.43,https://universalis.app/market/2,2,Earth Shard,5,55,2717.86,https://universalis.app/market/5,1,Iron War Axe,1754,3816,0.29,https://universalis.app/market/1754,1,Iron Ingot,5057,173,217.07,https://universalis.app/market/5057,1,Brass Ingot,5063,113,115.86,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-2816
1068,Iron Bill,1764,1883,0.18,https://universalis.app/market/1764,1,Fire Shard,2,66,15227.43,https://universalis.app/market/2,2,Earth Shard,5,55,2717.86,https://universalis.app/market/5,2,Clove Oil,4856,81,74.54,https://universalis.app/market/4856,1,Iron Ingot,5057,173,217.07,https://universalis.app/market/5057,2,Yew Lumber,5368,146,63.64,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,1068
-2039,Thunderstorm Axe,1766,735,0.21,https://universalis.app/market/1766,1,Fire Shard,2,66,15227.43,https://universalis.app/market/2,2,Earth Shard,5,55,2717.86,https://universalis.app/market/5,2,Inferno Axe,1758,1473,0.18,https://universalis.app/market/1758,1,Iron Ingot,5057,173,217.07,https://universalis.app/market/5057,1,Silver Ingot,5064,886,294.68,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-2039
-1536,Spiked Steel Labrys,1769,1933,0.32,https://universalis.app/market/1769,1,Fire Shard,2,66,15227.43,https://universalis.app/market/2,3,Earth Shard,5,55,2717.86,https://universalis.app/market/5,2,Steel Ingot,5058,508,520.14,https://universalis.app/market/5058,3,Toad Leather,5280,1157,46.96,https://universalis.app/market/5280,1,Walnut Lumber,5371,480,194.18,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1536
11507,Steel Bardiche,1776,13499,0.21,https://universalis.app/market/1776,1,Fire Shard,2,66,15227.43,https://universalis.app/market/2,3,Earth Shard,5,55,2717.86,https://universalis.app/market/5,3,Steel Ingot,5058,508,520.14,https://universalis.app/market/5058,2,Yew Branch,5405,94,40.68,https://universalis.app/market/5405,1,Wolf Fang,5444,251,47.04,https://universalis.app/market/5444,1,Fish Glue,5504,268,11.25,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,11507
