craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-2349,Steel Falchion,1633,0,0.04,https://universalis.app/market/1633,1,Fire Shard,2,58,20713.22,https://universalis.app/market/2,3,Earth Shard,5,40,8272.36,https://universalis.app/market/5,3,Steel Ingot,5058,468,365.18,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,393,16.57,https://universalis.app/market/5260,1,Walnut Lumber,5371,726,116.21,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-2349
-7877,Vintage Bastard Sword,1635,0,0.04,https://universalis.app/market/1635,1,Fire Crystal,8,57,35767.96,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,7495,0.11,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,325,16,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7877
1826,Walnut Macuahuitl,1637,3075,0.39,https://universalis.app/market/1637,1,Ice Shard,3,53,17754.39,https://universalis.app/market/3,3,Wind Shard,4,64,14643.14,https://universalis.app/market/4,4,Wyvern Obsidian,5125,54,58.82,https://universalis.app/market/5125,2,Walnut Lumber,5371,726,116.21,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1826
138,Steel Longsword,1639,2437,0.32,https://universalis.app/market/1639,1,Fire Shard,2,58,20713.22,https://universalis.app/market/2,4,Earth Shard,5,40,8272.36,https://universalis.app/market/5,4,Steel Ingot,5058,468,365.18,https://universalis.app/market/5058,2,Walnut Lumber,5371,726,116.21,https://universalis.app/market/5371,1,Fish Glue,5504,245,11.82,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,138
6210,Goblin Scimitar,1642,6660,0.18,https://universalis.app/market/1642,1,Fire Crystal,8,57,35767.96,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,0,,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,393,16.57,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6210
6041,Mythril Broadsword,1643,7499,0.14,https://universalis.app/market/1643,1,Fire Shard,2,58,20713.22,https://universalis.app/market/2,4,Earth Shard,5,40,8272.36,https://universalis.app/market/5,4,Mythril Ingot,5065,377,360.68,https://universalis.app/market/5065,1,Oak Lumber,5373,538,127.18,https://universalis.app/market/5373,1,Wolf Fang,5444,151,63.61,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,6041
13692,Vintage Viking Sword,1648,19750,0.18,https://universalis.app/market/1648,1,Earth Crystal,11,50,25492.07,https://universalis.app/market/11,1,Nicked Viking Sword,1616,5683,0.29,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,325,16,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13692
7016,Goblin Longsword,1649,7500,0.11,https://universalis.app/market/1649,1,Fire Crystal,8,57,35767.96,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,0.04,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,427,108.11,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7016
770,Plumed Oak Macuahuitl,1650,2215,0.61,https://universalis.app/market/1650,1,Ice Shard,3,53,17754.39,https://universalis.app/market/3,4,Wind Shard,4,64,14643.14,https://universalis.app/market/4,5,Wyvern Obsidian,5125,54,58.82,https://universalis.app/market/5125,3,Wildfowl Feather,5360,213,151.18,https://universalis.app/market/5360,1,Oak Lumber,5373,538,127.18,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,770
2909,Cobalt Katzbalger,1657,7480,0.07,https://universalis.app/market/1657,1,Fire Shard,2,58,20713.22,https://universalis.app/market/2,5,Earth Shard,5,40,8272.36,https://universalis.app/market/5,5,Cobalt Ingot,5059,768,621.04,https://universalis.app/market/5059,2,Electrum Ingot,5066,1112,403.54,https://universalis.app/market/5066,1,Boar Leather,5282,895,128.07,https://universalis.app/market/5282,1,Oak Lumber,5373,538,127.18,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,2909
27718,Cobalt Shamshir,1659,30567,0.75,https://universalis.app/market/1659,1,Fire Shard,2,58,20713.22,https://universalis.app/market/2,5,Earth Shard,5,40,8272.36,https://universalis.app/market/5,5,Cobalt Ingot,5059,768,621.04,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,427,108.11,https://universalis.app/market/5262,1,Aldgoat Horn,5436,396,312.32,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,27718
20771,Cobalt Winglet,1663,24948,1.46,https://universalis.app/market/1663,1,Fire Shard,2,58,20713.22,https://universalis.app/market/2,6,Earth Shard,5,40,8272.36,https://universalis.app/market/5,6,Cobalt Ingot,5059,768,621.04,https://universalis.app/market/5059,2,Mahogany Lumber,5374,277,119.79,https://universalis.app/market/5374,1,Sunrise Tellin,5465,138,40.82,https://universalis.app/market/5465,1,Horn Glue,5505,1638,49,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,20771
1246,Giantsgall Longsword,1666,1899,0.18,https://universalis.app/market/1666,1,Lightning Cluster,18,179,10613.29,https://universalis.app/market/18,1,Water Cluster,19,204,14599.57,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,30,0.86,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1246
37078,Aeolian Scimitar,1670,40572,1.18,https://universalis.app/market/1670,1,Fire Crystal,8,57,35767.96,https://universalis.app/market/8,3,Earth Crystal,11,50,25492.07,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,1152,0.57,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1644,259.68,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,427,108.11,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,37078
-1343,Mailbreaker,1673,4164,0.39,https://universalis.app/market/1673,1,Fire Cluster,14,114,13179.25,https://universalis.app/market/14,1,Earth Cluster,17,50,7856.96,https://universalis.app/market/17,1,Darksteel Nugget,5061,1644,259.68,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1128,124.36,https://universalis.app/market/5068,1,Hippogryph Leather,5288,641,46.86,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1930,0.86,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-1343
8971,Bone Hora,1681,9157,0.57,https://universalis.app/market/1681,1,Fire Shard,2,58,20713.22,https://universalis.app/market/2,1,Wind Shard,4,64,14643.14,https://universalis.app/market/4,1,Animal Sinew,5318,10,34.64,https://universalis.app/market/5318,1,Bone Chip,5432,27,40.96,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8971
-276,Leather Himantes,1682,0,,https://universalis.app/market/1682,1,Wind Shard,4,64,14643.14,https://universalis.app/market/4,1,Earth Shard,5,40,8272.36,https://universalis.app/market/5,1,Bronze Ingot,5056,90,81.29,https://universalis.app/market/5056,1,Leather,5275,20,89.79,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,42,67.89,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-276
1850,Ramhorn Claws,1683,2124,0.21,https://universalis.app/market/1683,1,Fire Shard,2,58,20713.22,https://universalis.app/market/2,1,Wind Shard,4,64,14643.14,https://universalis.app/market/4,1,Animal Sinew,5318,10,34.64,https://universalis.app/market/5318,1,Ram Horn,5434,71,13.25,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1850
491,Bronze Knuckles,1684,834,0.29,https://universalis.app/market/1684,1,Fire Shard,2,58,20713.22,https://universalis.app/market/2,1,Earth Shard,5,40,8272.36,https://universalis.app/market/5,1,Bronze Ingot,5056,90,81.29,https://universalis.app/market/5056,2,Hard Leather,5276,65,87.36,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491
-385,Hard Leather Himantes,1685,0,,https://universalis.app/market/1685,1,Wind Shard,4,64,14643.14,https://universalis.app/market/4,1,Earth Shard,5,40,8272.36,https://universalis.app/market/5,1,Iron Ingot,5057,109,227.11,https://universalis.app/market/5057,1,Hard Leather,5276,65,87.36,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,42,67.89,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-385
-254,Brass Knuckles,1686,957,0.21,https://universalis.app/market/1686,1,Fire Shard,2,58,20713.22,https://universalis.app/market/2,1,Earth Shard,5,40,8272.36,https://universalis.app/market/5,1,Bronze Knuckles,1684,834,0.29,https://universalis.app/market/1684,1,Brass Ingot,5063,279,70.39,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-254
2017,Goatskin Cesti,1688,2852,0.29,https://universalis.app/market/1688,1,Wind Shard,4,64,14643.14,https://universalis.app/market/4,1,Earth Shard,5,40,8272.36,https://universalis.app/market/5,1,Bronze Ingot,5056,90,81.29,https://universalis.app/market/5056,1,Aldgoat Leather,5277,569,133.75,https://universalis.app/market/5277,1,Beast Sinew,5319,72,71.11,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,2017
-749,Spiked Knuckles,1694,333,0.14,https://universalis.app/market/1694,1,Fire Shard,2,58,20713.22,https://universalis.app/market/2,2,Earth Shard,5,40,8272.36,https://universalis.app/market/5,1,Iron Ingot,5057,109,227.11,https://universalis.app/market/5057,1,Iron Plate,5072,248,24.18,https://universalis.app/market/5072,1,Aldgoat Leather,5277,569,133.75,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-749
-1052,Toadskin Cesti,1697,433,0.29,https://universalis.app/market/1697,1,Wind Shard,4,64,14643.14,https://universalis.app/market/4,2,Earth Shard,5,40,8272.36,https://universalis.app/market/5,3,Steel Ingot,5058,468,365.18,https://universalis.app/market/5058,1,Toad Leather,5280,480,73,https://universalis.app/market/5280,1,Diremite Sinew,5320,289,41.71,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-1052
2446,Steel Claws,1699,4680,0.18,https://universalis.app/market/1699,1,Fire Shard,2,58,20713.22,https://universalis.app/market/2,3,Earth Shard,5,40,8272.36,https://universalis.app/market/5,2,Steel Ingot,5058,468,365.18,https://universalis.app/market/5058,1,Steel Plate,5073,541,30.32,https://universalis.app/market/5073,1,Walnut Lumber,5371,726,116.21,https://universalis.app/market/5371,1,Fish Glue,5504,245,11.82,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,2446
-659,Crabshell Hora,1706,0,0.04,https://universalis.app/market/1706,1,Fire Shard,2,58,20713.22,https://universalis.app/market/2,3,Wind Shard,4,64,14643.14,https://universalis.app/market/4,4,Hippogryph Sinew,5321,131,36.43,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,49,9.07,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-659
6138,Boarskin Himantes,1708,7625,0.21,https://universalis.app/market/1708,1,Wind Shard,4,64,14643.14,https://universalis.app/market/4,3,Earth Shard,5,40,8272.36,https://universalis.app/market/5,4,Iron Ingot,5057,109,227.11,https://universalis.app/market/5057,1,Boar Leather,5282,895,128.07,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,131,36.43,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,6138
16763,Mythril Claws,1711,19966,0.18,https://universalis.app/market/1711,1,Fire Shard,2,58,20713.22,https://universalis.app/market/2,5,Earth Shard,5,40,8272.36,https://universalis.app/market/5,4,Mythril Ingot,5065,377,360.68,https://universalis.app/market/5065,1,Mythril Plate,5079,1593,33.36,https://universalis.app/market/5079,1,Oak Lumber,5373,538,127.18,https://universalis.app/market/5373,1,Fish Glue,5504,245,11.82,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,16763
3005,Tortoiseshell Hora,1716,4002,0.11,https://universalis.app/market/1716,1,Fire Shard,2,58,20713.22,https://universalis.app/market/2,5,Wind Shard,4,64,14643.14,https://universalis.app/market/4,5,Raptor Sinew,5322,375,33.57,https://universalis.app/market/5322,1,Adamantoise Shell,5458,6,7,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3005
26149,Cobalt Knuckles,1723,29070,0.46,https://universalis.app/market/1723,1,Fire Shard,2,58,20713.22,https://universalis.app/market/2,5,Earth Shard,5,40,8272.36,https://universalis.app/market/5,5,Cobalt Ingot,5059,768,621.04,https://universalis.app/market/5059,2,Boar Leather,5282,895,128.07,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26149
-979,Peisteskin Cesti,1728,514,0.14,https://universalis.app/market/1728,1,Wind Shard,4,64,14643.14,https://universalis.app/market/4,5,Earth Shard,5,40,8272.36,https://universalis.app/market/5,5,Steel Ingot,5058,468,365.18,https://universalis.app/market/5058,1,Peiste Leather,5284,130,21.54,https://universalis.app/market/5284,1,Raptor Sinew,5322,375,33.57,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-979
-194,Vintage Hora,1732,0,,https://universalis.app/market/1732,1,Fire Crystal,8,57,35767.96,https://universalis.app/market/8,1,Chipped Hora,1701,0,0.04,https://universalis.app/market/1701,1,Raptor Leather,5285,137,55.07,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-194
-5906,Cobalt Claws,1733,0,0.04,https://universalis.app/market/1733,1,Fire Shard,2,58,20713.22,https://universalis.app/market/2,6,Earth Shard,5,40,8272.36,https://universalis.app/market/5,6,Cobalt Ingot,5059,768,621.04,https://universalis.app/market/5059,1,Brass Ingot,5063,279,70.39,https://universalis.app/market/5063,1,Cobalt Plate,5074,2356,25.07,https://universalis.app/market/5074,1,Mahogany Lumber,5374,277,119.79,https://universalis.app/market/5374,1,Horn Glue,5505,1638,49,https://universalis.app/market/5505,1,,,,,,,,,,,,,-5906
-503,Giantsgall Claws,1736,150,0.07,https://universalis.app/market/1736,1,Lightning Cluster,18,179,10613.29,https://universalis.app/market/18,1,Water Cluster,19,204,14599.57,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,30,0.86,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-503
6043,Wildling's Cesti,1740,9831,0.71,https://universalis.app/market/1740,1,Wind Crystal,10,69,36434.04,https://universalis.app/market/10,2,Earth Crystal,11,50,25492.07,https://universalis.app/market/11,3,Darksteel Nugget,5061,1644,259.68,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1856,1.75,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6043
-5518,Avengers,1743,816,0.14,https://universalis.app/market/1743,1,Fire Cluster,14,114,13179.25,https://universalis.app/market/14,1,Earth Cluster,17,50,7856.96,https://universalis.app/market/17,1,Darksteel Nugget,5061,1644,259.68,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1128,124.36,https://universalis.app/market/5068,1,Spruce Lumber,5378,1822,30.86,https://universalis.app/market/5378,1,Avenger Grips,5571,1576,1.18,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-5518
820,Bronze War Axe,1750,1125,0.64,https://universalis.app/market/1750,1,Fire Shard,2,58,20713.22,https://universalis.app/market/2,1,Earth Shard,5,40,8272.36,https://universalis.app/market/5,1,Bronze Ingot,5056,90,81.29,https://universalis.app/market/5056,2,Maple Lumber,5361,27,145.89,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820
-107,Bronze Labrys,1751,198,0.39,https://universalis.app/market/1751,1,Fire Shard,2,58,20713.22,https://universalis.app/market/2,1,Earth Shard,5,40,8272.36,https://universalis.app/market/5,1,Bronze Ingot,5056,90,81.29,https://universalis.app/market/5056,2,Maple Lumber,5361,27,145.89,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-107
-302,Cloud Axe,1752,1011,0.36,https://universalis.app/market/1752,1,Fire Shard,2,58,20713.22,https://universalis.app/market/2,1,Earth Shard,5,40,8272.36,https://universalis.app/market/5,1,Bronze War Axe,1750,1125,0.64,https://universalis.app/market/1750,1,Bronze Ingot,5056,90,81.29,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-302
733,Spiked Bronze Labrys,1753,1236,0.18,https://universalis.app/market/1753,1,Fire Shard,2,58,20713.22,https://universalis.app/market/2,1,Earth Shard,5,40,8272.36,https://universalis.app/market/5,1,Bronze Ingot,5056,90,81.29,https://universalis.app/market/5056,3,Ash Lumber,5364,135,83.11,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733
874,Iron War Axe,1754,1325,0.11,https://universalis.app/market/1754,1,Fire Shard,2,58,20713.22,https://universalis.app/market/2,1,Earth Shard,5,40,8272.36,https://universalis.app/market/5,1,Iron Ingot,5057,109,227.11,https://universalis.app/market/5057,2,Ash Lumber,5364,135,83.11,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,874
2588,Iron Labrys,1756,3234,0.29,https://universalis.app/market/1756,1,Fire Shard,2,58,20713.22,https://universalis.app/market/2,1,Earth Shard,5,40,8272.36,https://universalis.app/market/5,1,Iron Ingot,5057,109,227.11,https://universalis.app/market/5057,2,Hard Leather,5276,65,87.36,https://universalis.app/market/5276,1,Elm Lumber,5367,265,112.46,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,2588
-1199,Inferno Axe,1758,670,0.36,https://universalis.app/market/1758,1,Fire Shard,2,58,20713.22,https://universalis.app/market/2,2,Earth Shard,5,40,8272.36,https://universalis.app/market/5,1,Iron War Axe,1754,1325,0.11,https://universalis.app/market/1754,1,Iron Ingot,5057,109,227.11,https://universalis.app/market/5057,1,Brass Ingot,5063,279,70.39,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-1199
-28,Iron Bill,1764,622,0.21,https://universalis.app/market/1764,1,Fire Shard,2,58,20713.22,https://universalis.app/market/2,2,Earth Shard,5,40,8272.36,https://universalis.app/market/5,2,Clove Oil,4856,88,90.29,https://universalis.app/market/4856,1,Iron Ingot,5057,109,227.11,https://universalis.app/market/5057,2,Yew Lumber,5368,148,58.18,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,-28
-1218,Thunderstorm Axe,1766,516,0.18,https://universalis.app/market/1766,1,Fire Shard,2,58,20713.22,https://universalis.app/market/2,2,Earth Shard,5,40,8272.36,https://universalis.app/market/5,2,Inferno Axe,1758,670,0.36,https://universalis.app/market/1758,1,Iron Ingot,5057,109,227.11,https://universalis.app/market/5057,1,Silver Ingot,5064,759,220.64,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1218
-621,Spiked Steel Labrys,1769,2243,0.64,https://universalis.app/market/1769,1,Fire Shard,2,58,20713.22,https://universalis.app/market/2,3,Earth Shard,5,40,8272.36,https://universalis.app/market/5,2,Steel Ingot,5058,468,365.18,https://universalis.app/market/5058,3,Toad Leather,5280,480,73,https://universalis.app/market/5280,1,Walnut Lumber,5371,726,116.21,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-621
10562,Steel Bardiche,1776,12500,0.11,https://universalis.app/market/1776,1,Fire Shard,2,58,20713.22,https://universalis.app/market/2,3,Earth Shard,5,40,8272.36,https://universalis.app/market/5,3,Steel Ingot,5058,468,365.18,https://universalis.app/market/5058,2,Yew Branch,5405,312,40.25,https://universalis.app/market/5405,1,Wolf Fang,5444,151,63.61,https://universalis.app/market/5444,1,Fish Glue,5504,245,11.82,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,10562
