craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-133,Elm Macuahuitl,1627,640,0.64,https://universalis.app/market/1627,1,Ice Shard,3,71,28.86,https://universalis.app/market/3,2,Wind Shard,4,67,26.71,https://universalis.app/market/4,3,Obsidian,5124,10,1.5,https://universalis.app/market/5124,4,Elm Lumber,5367,195,8.29,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-133
10512,Steel Falchion,1633,12666,0.18,https://universalis.app/market/1633,1,Fire Shard,2,70,27.79,https://universalis.app/market/2,3,Earth Shard,5,60,6.96,https://universalis.app/market/5,3,Steel Ingot,5058,417,19.96,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,369,3.82,https://universalis.app/market/5260,1,Walnut Lumber,5371,561,12.93,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,10512
2765,Vintage Bastard Sword,1635,3000,0.07,https://universalis.app/market/1635,1,Fire Crystal,8,85,39.36,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,0.04,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,150,3.43,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2765
4303,Walnut Macuahuitl,1637,5399,0.39,https://universalis.app/market/1637,1,Ice Shard,3,71,28.86,https://universalis.app/market/3,3,Wind Shard,4,67,26.71,https://universalis.app/market/4,4,Wyvern Obsidian,5125,27,2.04,https://universalis.app/market/5125,2,Walnut Lumber,5371,561,12.93,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4303
2966,Steel Longsword,1639,5012,0.32,https://universalis.app/market/1639,1,Fire Shard,2,70,27.79,https://universalis.app/market/2,4,Earth Shard,5,60,6.96,https://universalis.app/market/5,4,Steel Ingot,5058,417,19.96,https://universalis.app/market/5058,2,Walnut Lumber,5371,561,12.93,https://universalis.app/market/5371,1,Fish Glue,5504,131,6.64,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,2966
-454,Goblin Scimitar,1642,0,0.04,https://universalis.app/market/1642,1,Fire Crystal,8,85,39.36,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,0,,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,369,3.82,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-454
12853,Mythril Broadsword,1643,15000,0.21,https://universalis.app/market/1643,1,Fire Shard,2,70,27.79,https://universalis.app/market/2,4,Earth Shard,5,60,6.96,https://universalis.app/market/5,4,Mythril Ingot,5065,674,24.43,https://universalis.app/market/5065,1,Oak Lumber,5373,527,11.71,https://universalis.app/market/5373,1,Wolf Fang,5444,426,11.57,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,12853
-176,Vintage Viking Sword,1648,0,,https://universalis.app/market/1648,1,Earth Crystal,11,26,11.46,https://universalis.app/market/11,1,Nicked Viking Sword,1616,0,0.04,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,150,3.43,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-176
14130,Goblin Longsword,1649,19800,0.07,https://universalis.app/market/1649,1,Fire Crystal,8,85,39.36,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,4999,0.07,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,586,10.82,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14130
8402,Plumed Oak Macuahuitl,1650,10055,0.39,https://universalis.app/market/1650,1,Ice Shard,3,71,28.86,https://universalis.app/market/3,4,Wind Shard,4,67,26.71,https://universalis.app/market/4,5,Wyvern Obsidian,5125,27,2.04,https://universalis.app/market/5125,3,Wildfowl Feather,5360,426,5.14,https://universalis.app/market/5360,1,Oak Lumber,5373,527,11.71,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,8402
1694,Cobalt Katzbalger,1657,6873,0.18,https://universalis.app/market/1657,1,Fire Shard,2,70,27.79,https://universalis.app/market/2,5,Earth Shard,5,60,6.96,https://universalis.app/market/5,5,Cobalt Ingot,5059,910,26.11,https://universalis.app/market/5059,2,Electrum Ingot,5066,1219,20.32,https://universalis.app/market/5066,1,Boar Leather,5282,963,17.57,https://universalis.app/market/5282,1,Oak Lumber,5373,527,11.71,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,1694
36377,Cobalt Shamshir,1659,39853,1.32,https://universalis.app/market/1659,1,Fire Shard,2,70,27.79,https://universalis.app/market/2,5,Earth Shard,5,60,6.96,https://universalis.app/market/5,5,Cobalt Ingot,5059,910,26.11,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,586,10.82,https://universalis.app/market/5262,1,Aldgoat Horn,5436,420,12.43,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,36377
42932,Cobalt Winglet,1663,47655,1.5,https://universalis.app/market/1663,1,Fire Shard,2,70,27.79,https://universalis.app/market/2,6,Earth Shard,5,60,6.96,https://universalis.app/market/5,6,Cobalt Ingot,5059,910,26.11,https://universalis.app/market/5059,2,Mahogany Lumber,5374,304,11.21,https://universalis.app/market/5374,1,Sunrise Tellin,5465,186,3.36,https://universalis.app/market/5465,1,Horn Glue,5505,1633,9.18,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,42932
919,Giantsgall Longsword,1666,3364,0.21,https://universalis.app/market/1666,1,Lightning Cluster,18,230,16.11,https://universalis.app/market/18,1,Water Cluster,19,145,15.71,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,230,0.68,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,919
68645,Aeolian Scimitar,1670,71681,1.07,https://universalis.app/market/1670,1,Fire Crystal,8,85,39.36,https://universalis.app/market/8,3,Earth Crystal,11,26,11.46,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,193,0.82,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1950,23.79,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,586,10.82,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,68645
-4379,Mailbreaker,1673,1019,0.54,https://universalis.app/market/1673,1,Fire Cluster,14,108,10.18,https://universalis.app/market/14,1,Earth Cluster,17,33,6.79,https://universalis.app/market/17,1,Darksteel Nugget,5061,1950,23.79,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1331,19.04,https://universalis.app/market/5068,1,Hippogryph Leather,5288,409,10.18,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1567,0.93,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-4379
3279,Bone Hora,1681,3501,1.39,https://universalis.app/market/1681,1,Fire Shard,2,70,27.79,https://universalis.app/market/2,1,Wind Shard,4,67,26.71,https://universalis.app/market/4,1,Animal Sinew,5318,11,3.86,https://universalis.app/market/5318,1,Bone Chip,5432,37,2.96,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3279
-76,Leather Himantes,1682,217,0.25,https://universalis.app/market/1682,1,Wind Shard,4,67,26.71,https://universalis.app/market/4,1,Earth Shard,5,60,6.96,https://universalis.app/market/5,1,Bronze Ingot,5056,26,6.29,https://universalis.app/market/5056,1,Leather,5275,24,5,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,92,4.21,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-76
455,Ramhorn Claws,1683,699,0.39,https://universalis.app/market/1683,1,Fire Shard,2,70,27.79,https://universalis.app/market/2,1,Wind Shard,4,67,26.71,https://universalis.app/market/4,1,Animal Sinew,5318,11,3.86,https://universalis.app/market/5318,1,Ram Horn,5434,48,2.61,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455
2500,Bronze Knuckles,1684,2733,0.29,https://universalis.app/market/1684,1,Fire Shard,2,70,27.79,https://universalis.app/market/2,1,Earth Shard,5,60,6.96,https://universalis.app/market/5,1,Bronze Ingot,5056,26,6.29,https://universalis.app/market/5056,2,Hard Leather,5276,51,7.61,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2500
-456,Hard Leather Himantes,1685,10,0.11,https://universalis.app/market/1685,1,Wind Shard,4,67,26.71,https://universalis.app/market/4,1,Earth Shard,5,60,6.96,https://universalis.app/market/5,1,Iron Ingot,5057,145,13.18,https://universalis.app/market/5057,1,Hard Leather,5276,51,7.61,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,92,4.21,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-456
-1401,Brass Knuckles,1686,1612,0.21,https://universalis.app/market/1686,1,Fire Shard,2,70,27.79,https://universalis.app/market/2,1,Earth Shard,5,60,6.96,https://universalis.app/market/5,1,Bronze Knuckles,1684,2733,0.29,https://universalis.app/market/1684,1,Brass Ingot,5063,150,8.29,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1401
4731,Goatskin Cesti,1688,5789,0.32,https://universalis.app/market/1688,1,Wind Shard,4,67,26.71,https://universalis.app/market/4,1,Earth Shard,5,60,6.96,https://universalis.app/market/5,1,Bronze Ingot,5056,26,6.29,https://universalis.app/market/5056,1,Aldgoat Leather,5277,802,20.21,https://universalis.app/market/5277,1,Beast Sinew,5319,103,7.54,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,4731
3161,Spiked Knuckles,1694,4833,0.14,https://universalis.app/market/1694,1,Fire Shard,2,70,27.79,https://universalis.app/market/2,2,Earth Shard,5,60,6.96,https://universalis.app/market/5,1,Iron Ingot,5057,145,13.18,https://universalis.app/market/5057,1,Iron Plate,5072,525,2.54,https://universalis.app/market/5072,1,Aldgoat Leather,5277,802,20.21,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,3161
2863,Toadskin Cesti,1697,4179,0.36,https://universalis.app/market/1697,1,Wind Shard,4,67,26.71,https://universalis.app/market/4,2,Earth Shard,5,60,6.96,https://universalis.app/market/5,3,Steel Ingot,5058,417,19.96,https://universalis.app/market/5058,1,Toad Leather,5280,460,13.93,https://universalis.app/market/5280,1,Diremite Sinew,5320,125,5.64,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,2863
-970,Steel Claws,1699,1207,0.36,https://universalis.app/market/1699,1,Fire Shard,2,70,27.79,https://universalis.app/market/2,3,Earth Shard,5,60,6.96,https://universalis.app/market/5,2,Steel Ingot,5058,417,19.96,https://universalis.app/market/5058,1,Steel Plate,5073,738,4.36,https://universalis.app/market/5073,1,Walnut Lumber,5371,561,12.93,https://universalis.app/market/5371,1,Fish Glue,5504,131,6.64,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-970
7297,Crabshell Hora,1706,8500,0.14,https://universalis.app/market/1706,1,Fire Shard,2,70,27.79,https://universalis.app/market/2,3,Wind Shard,4,67,26.71,https://universalis.app/market/4,4,Hippogryph Sinew,5321,297,7.89,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,214,5.36,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7297
8487,Boarskin Himantes,1708,10333,0.14,https://universalis.app/market/1708,1,Wind Shard,4,67,26.71,https://universalis.app/market/4,3,Earth Shard,5,60,6.96,https://universalis.app/market/5,4,Iron Ingot,5057,145,13.18,https://universalis.app/market/5057,1,Boar Leather,5282,963,17.57,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,297,7.89,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,8487
3517,Mythril Claws,1711,6966,0.14,https://universalis.app/market/1711,1,Fire Shard,2,70,27.79,https://universalis.app/market/2,5,Earth Shard,5,60,6.96,https://universalis.app/market/5,4,Mythril Ingot,5065,674,24.43,https://universalis.app/market/5065,1,Mythril Plate,5079,1527,4.89,https://universalis.app/market/5079,1,Oak Lumber,5373,527,11.71,https://universalis.app/market/5373,1,Fish Glue,5504,131,6.64,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,3517
6975,Tortoiseshell Hora,1716,8000,0.07,https://universalis.app/market/1716,1,Fire Shard,2,70,27.79,https://universalis.app/market/2,5,Wind Shard,4,67,26.71,https://universalis.app/market/4,5,Raptor Sinew,5322,332,10.21,https://universalis.app/market/5322,1,Adamantoise Shell,5458,4,1.39,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6975
29554,Cobalt Knuckles,1723,32987,1.25,https://universalis.app/market/1723,1,Fire Shard,2,70,27.79,https://universalis.app/market/2,5,Earth Shard,5,60,6.96,https://universalis.app/market/5,5,Cobalt Ingot,5059,910,26.11,https://universalis.app/market/5059,2,Boar Leather,5282,963,17.57,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29554
4313,Peisteskin Cesti,1728,5999,0.14,https://universalis.app/market/1728,1,Wind Shard,4,67,26.71,https://universalis.app/market/4,5,Earth Shard,5,60,6.96,https://universalis.app/market/5,5,Steel Ingot,5058,417,19.96,https://universalis.app/market/5058,1,Peiste Leather,5284,302,8.5,https://universalis.app/market/5284,1,Raptor Sinew,5322,332,10.21,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,4313
11739,Vintage Hora,1732,12000,0.11,https://universalis.app/market/1732,1,Fire Crystal,8,85,39.36,https://universalis.app/market/8,1,Chipped Hora,1701,0,0.04,https://universalis.app/market/1701,1,Raptor Leather,5285,176,13.71,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11739
5880,Cobalt Claws,1733,11494,0.25,https://universalis.app/market/1733,1,Fire Shard,2,70,27.79,https://universalis.app/market/2,6,Earth Shard,5,60,6.96,https://universalis.app/market/5,6,Cobalt Ingot,5059,910,26.11,https://universalis.app/market/5059,1,Brass Ingot,5063,150,8.29,https://universalis.app/market/5063,1,Cobalt Plate,5074,1837,5.61,https://universalis.app/market/5074,1,Mahogany Lumber,5374,304,11.21,https://universalis.app/market/5374,1,Horn Glue,5505,1633,9.18,https://universalis.app/market/5505,1,,,,,,,,,,,,,5880
-1713,Giantsgall Claws,1736,732,0.11,https://universalis.app/market/1736,1,Lightning Cluster,18,230,16.11,https://universalis.app/market/18,1,Water Cluster,19,145,15.71,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,230,0.68,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1713
9416,Wildling's Cesti,1740,13433,0.39,https://universalis.app/market/1740,1,Wind Crystal,10,85,46.79,https://universalis.app/market/10,2,Earth Crystal,11,26,11.46,https://universalis.app/market/11,3,Darksteel Nugget,5061,1950,23.79,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1819,1.43,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9416
-6441,Avengers,1743,688,0.32,https://universalis.app/market/1743,1,Fire Cluster,14,108,10.18,https://universalis.app/market/14,1,Earth Cluster,17,33,6.79,https://universalis.app/market/17,1,Darksteel Nugget,5061,1950,23.79,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1331,19.04,https://universalis.app/market/5068,1,Spruce Lumber,5378,2289,8.75,https://universalis.app/market/5378,1,Avenger Grips,5571,1418,0.5,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-6441
679,Bronze War Axe,1750,901,0.54,https://universalis.app/market/1750,1,Fire Shard,2,70,27.79,https://universalis.app/market/2,1,Earth Shard,5,60,6.96,https://universalis.app/market/5,1,Bronze Ingot,5056,26,6.29,https://universalis.app/market/5056,2,Maple Lumber,5361,40,3.89,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,679
1404,Bronze Labrys,1751,1626,0.21,https://universalis.app/market/1751,1,Fire Shard,2,70,27.79,https://universalis.app/market/2,1,Earth Shard,5,60,6.96,https://universalis.app/market/5,1,Bronze Ingot,5056,26,6.29,https://universalis.app/market/5056,2,Maple Lumber,5361,40,3.89,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1404
-406,Cloud Axe,1752,651,0.43,https://universalis.app/market/1752,1,Fire Shard,2,70,27.79,https://universalis.app/market/2,1,Earth Shard,5,60,6.96,https://universalis.app/market/5,1,Bronze War Axe,1750,901,0.54,https://universalis.app/market/1750,1,Bronze Ingot,5056,26,6.29,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-406
209,Spiked Bronze Labrys,1753,500,0.11,https://universalis.app/market/1753,1,Fire Shard,2,70,27.79,https://universalis.app/market/2,1,Earth Shard,5,60,6.96,https://universalis.app/market/5,1,Bronze Ingot,5056,26,6.29,https://universalis.app/market/5056,3,Ash Lumber,5364,83,5.54,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209
4867,Iron War Axe,1754,5370,0.29,https://universalis.app/market/1754,1,Fire Shard,2,70,27.79,https://universalis.app/market/2,1,Earth Shard,5,60,6.96,https://universalis.app/market/5,1,Iron Ingot,5057,145,13.18,https://universalis.app/market/5057,2,Ash Lumber,5364,83,5.54,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4867
8588,Iron Labrys,1756,9254,0.14,https://universalis.app/market/1756,1,Fire Shard,2,70,27.79,https://universalis.app/market/2,1,Earth Shard,5,60,6.96,https://universalis.app/market/5,1,Iron Ingot,5057,145,13.18,https://universalis.app/market/5057,2,Hard Leather,5276,51,7.61,https://universalis.app/market/5276,1,Elm Lumber,5367,195,8.29,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,8588
-5263,Inferno Axe,1758,602,0.61,https://universalis.app/market/1758,1,Fire Shard,2,70,27.79,https://universalis.app/market/2,2,Earth Shard,5,60,6.96,https://universalis.app/market/5,1,Iron War Axe,1754,5370,0.29,https://universalis.app/market/1754,1,Iron Ingot,5057,145,13.18,https://universalis.app/market/5057,1,Brass Ingot,5063,150,8.29,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-5263
10491,Iron Bill,1764,11265,0.18,https://universalis.app/market/1764,1,Fire Shard,2,70,27.79,https://universalis.app/market/2,2,Earth Shard,5,60,6.96,https://universalis.app/market/5,2,Clove Oil,4856,100,3.14,https://universalis.app/market/4856,1,Iron Ingot,5057,145,13.18,https://universalis.app/market/5057,2,Yew Lumber,5368,124,4.79,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,10491
-2059,Thunderstorm Axe,1766,29,0.25,https://universalis.app/market/1766,1,Fire Shard,2,70,27.79,https://universalis.app/market/2,2,Earth Shard,5,60,6.96,https://universalis.app/market/5,2,Inferno Axe,1758,602,0.61,https://universalis.app/market/1758,1,Iron Ingot,5057,145,13.18,https://universalis.app/market/5057,1,Silver Ingot,5064,1081,19.86,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-2059
-1860,Spiked Steel Labrys,1769,742,0.54,https://universalis.app/market/1769,1,Fire Shard,2,70,27.79,https://universalis.app/market/2,3,Earth Shard,5,60,6.96,https://universalis.app/market/5,2,Steel Ingot,5058,417,19.96,https://universalis.app/market/5058,3,Toad Leather,5280,460,13.93,https://universalis.app/market/5280,1,Walnut Lumber,5371,561,12.93,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1860
2003,Steel Bardiche,1776,3999,0.14,https://universalis.app/market/1776,1,Fire Shard,2,70,27.79,https://universalis.app/market/2,3,Earth Shard,5,60,6.96,https://universalis.app/market/5,3,Steel Ingot,5058,417,19.96,https://universalis.app/market/5058,2,Yew Branch,5405,215,2.79,https://universalis.app/market/5405,1,Wolf Fang,5444,426,11.57,https://universalis.app/market/5444,1,Fish Glue,5504,131,6.64,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,2003
