craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-209,Elm Macuahuitl,1627,500,0.57,https://universalis.app/market/1627,1,Ice Shard,3,53,16540.5,https://universalis.app/market/3,2,Wind Shard,4,61,13028.32,https://universalis.app/market/4,3,Obsidian,5124,17,27.96,https://universalis.app/market/5124,4,Elm Lumber,5367,176,99.64,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-209
-2126,Steel Falchion,1633,0,,https://universalis.app/market/1633,1,Fire Shard,2,59,18354,https://universalis.app/market/2,3,Earth Shard,5,50,7433.46,https://universalis.app/market/5,3,Steel Ingot,5058,434,307.75,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,445,30.5,https://universalis.app/market/5260,1,Walnut Lumber,5371,486,105.68,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-2126
-5262,Vintage Bastard Sword,1635,0,0.04,https://universalis.app/market/1635,1,Fire Crystal,8,51,36722.57,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,5000,0.07,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,211,19.11,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5262
-209,Walnut Macuahuitl,1637,860,0.36,https://universalis.app/market/1637,1,Ice Shard,3,53,16540.5,https://universalis.app/market/3,3,Wind Shard,4,61,13028.32,https://universalis.app/market/4,4,Wyvern Obsidian,5125,90,52.14,https://universalis.app/market/5125,2,Walnut Lumber,5371,486,105.68,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-209
4351,Steel Longsword,1639,6333,0.14,https://universalis.app/market/1639,1,Fire Shard,2,59,18354,https://universalis.app/market/2,4,Earth Shard,5,50,7433.46,https://universalis.app/market/5,4,Steel Ingot,5058,434,307.75,https://universalis.app/market/5058,2,Walnut Lumber,5371,486,105.68,https://universalis.app/market/5371,1,Fish Glue,5504,192,12.54,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,4351
-496,Goblin Scimitar,1642,0,0.04,https://universalis.app/market/1642,1,Fire Crystal,8,51,36722.57,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,0,,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,445,30.5,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-496
7840,Mythril Broadsword,1643,9332,0.14,https://universalis.app/market/1643,1,Fire Shard,2,59,18354,https://universalis.app/market/2,4,Earth Shard,5,50,7433.46,https://universalis.app/market/5,4,Mythril Ingot,5065,400,244.39,https://universalis.app/market/5065,1,Oak Lumber,5373,419,99.57,https://universalis.app/market/5373,1,Wolf Fang,5444,237,65.93,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,7840
23255,Vintage Viking Sword,1648,35000,0.07,https://universalis.app/market/1648,1,Earth Crystal,11,34,25037.32,https://universalis.app/market/11,1,Nicked Viking Sword,1616,11500,0.07,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,211,19.11,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23255
14447,Goblin Longsword,1649,15000,0.07,https://universalis.app/market/1649,1,Fire Crystal,8,51,36722.57,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,502,83.82,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14447
728,Plumed Oak Macuahuitl,1650,2181,0.46,https://universalis.app/market/1650,1,Ice Shard,3,53,16540.5,https://universalis.app/market/3,4,Wind Shard,4,61,13028.32,https://universalis.app/market/4,5,Wyvern Obsidian,5125,90,52.14,https://universalis.app/market/5125,3,Wildfowl Feather,5360,247,127.71,https://universalis.app/market/5360,1,Oak Lumber,5373,419,99.57,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,728
14123,Cobalt Katzbalger,1657,19000,0.07,https://universalis.app/market/1657,1,Fire Shard,2,59,18354,https://universalis.app/market/2,5,Earth Shard,5,50,7433.46,https://universalis.app/market/5,5,Cobalt Ingot,5059,861,745.96,https://universalis.app/market/5059,2,Electrum Ingot,5066,1184,267.89,https://universalis.app/market/5066,1,Boar Leather,5282,1007,113.68,https://universalis.app/market/5282,1,Oak Lumber,5373,419,99.57,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,14123
25281,Cobalt Shamshir,1659,28412,0.86,https://universalis.app/market/1659,1,Fire Shard,2,59,18354,https://universalis.app/market/2,5,Earth Shard,5,50,7433.46,https://universalis.app/market/5,5,Cobalt Ingot,5059,861,745.96,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,502,83.82,https://universalis.app/market/5262,1,Aldgoat Horn,5436,362,340,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,25281
33241,Cobalt Winglet,1663,37732,0.64,https://universalis.app/market/1663,1,Fire Shard,2,59,18354,https://universalis.app/market/2,6,Earth Shard,5,50,7433.46,https://universalis.app/market/5,6,Cobalt Ingot,5059,861,745.96,https://universalis.app/market/5059,2,Mahogany Lumber,5374,182,160.07,https://universalis.app/market/5374,1,Sunrise Tellin,5465,153,34.61,https://universalis.app/market/5465,1,Horn Glue,5505,1780,44.61,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,33241
3201,Giantsgall Longsword,1666,3939,0.18,https://universalis.app/market/1666,1,Lightning Cluster,18,167,12390.82,https://universalis.app/market/18,1,Water Cluster,19,211,18504.86,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,0.07,https://universalis.app/market/7579,1,Diluted Vitriol,7620,40,2.39,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3201
22925,Aeolian Scimitar,1670,25934,1.07,https://universalis.app/market/1670,1,Fire Crystal,8,51,36722.57,https://universalis.app/market/8,3,Earth Crystal,11,34,25037.32,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,728,0.54,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1558,239.86,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,502,83.82,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,22925
-2159,Mailbreaker,1673,2985,0.39,https://universalis.app/market/1673,1,Fire Cluster,14,120,9855.79,https://universalis.app/market/14,1,Earth Cluster,17,45,8216,https://universalis.app/market/17,1,Darksteel Nugget,5061,1558,239.86,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1169,85.32,https://universalis.app/market/5068,1,Hippogryph Leather,5288,671,17.32,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1581,0.86,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-2159
3610,Bone Hora,1681,3776,0.21,https://universalis.app/market/1681,1,Fire Shard,2,59,18354,https://universalis.app/market/2,1,Wind Shard,4,61,13028.32,https://universalis.app/market/4,1,Animal Sinew,5318,14,33.71,https://universalis.app/market/5318,1,Bone Chip,5432,16,36.29,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3610
119,Leather Himantes,1682,475,0.11,https://universalis.app/market/1682,1,Wind Shard,4,61,13028.32,https://universalis.app/market/4,1,Earth Shard,5,50,7433.46,https://universalis.app/market/5,1,Bronze Ingot,5056,135,84.71,https://universalis.app/market/5056,1,Leather,5275,30,87.68,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,50,87.39,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,119
1332,Ramhorn Claws,1683,1520,0.14,https://universalis.app/market/1683,1,Fire Shard,2,59,18354,https://universalis.app/market/2,1,Wind Shard,4,61,13028.32,https://universalis.app/market/4,1,Animal Sinew,5318,14,33.71,https://universalis.app/market/5318,1,Ram Horn,5434,27,15.64,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1332
8084,Bronze Knuckles,1684,8503,0.18,https://universalis.app/market/1684,1,Fire Shard,2,59,18354,https://universalis.app/market/2,1,Earth Shard,5,50,7433.46,https://universalis.app/market/5,1,Bronze Ingot,5056,135,84.71,https://universalis.app/market/5056,2,Hard Leather,5276,40,137.21,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8084
-236,Hard Leather Himantes,1685,124,0.21,https://universalis.app/market/1685,1,Wind Shard,4,61,13028.32,https://universalis.app/market/4,1,Earth Shard,5,50,7433.46,https://universalis.app/market/5,1,Iron Ingot,5057,119,167.89,https://universalis.app/market/5057,1,Hard Leather,5276,40,137.21,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,50,87.39,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-236
-8073,Brass Knuckles,1686,740,0.07,https://universalis.app/market/1686,1,Fire Shard,2,59,18354,https://universalis.app/market/2,1,Earth Shard,5,50,7433.46,https://universalis.app/market/5,1,Bronze Knuckles,1684,8503,0.18,https://universalis.app/market/1684,1,Brass Ingot,5063,201,83.32,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8073
1378,Goatskin Cesti,1688,2388,0.36,https://universalis.app/market/1688,1,Wind Shard,4,61,13028.32,https://universalis.app/market/4,1,Earth Shard,5,50,7433.46,https://universalis.app/market/5,1,Bronze Ingot,5056,135,84.71,https://universalis.app/market/5056,1,Aldgoat Leather,5277,696,95.43,https://universalis.app/market/5277,1,Beast Sinew,5319,68,50.71,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,1378
-123,Spiked Knuckles,1694,1134,0.14,https://universalis.app/market/1694,1,Fire Shard,2,59,18354,https://universalis.app/market/2,2,Earth Shard,5,50,7433.46,https://universalis.app/market/5,1,Iron Ingot,5057,119,167.89,https://universalis.app/market/5057,1,Iron Plate,5072,274,36.96,https://universalis.app/market/5072,1,Aldgoat Leather,5277,696,95.43,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-123
-967,Toadskin Cesti,1697,412,0.21,https://universalis.app/market/1697,1,Wind Shard,4,61,13028.32,https://universalis.app/market/4,2,Earth Shard,5,50,7433.46,https://universalis.app/market/5,3,Steel Ingot,5058,434,307.75,https://universalis.app/market/5058,1,Toad Leather,5280,537,58.11,https://universalis.app/market/5280,1,Diremite Sinew,5320,136,34.25,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-967
4443,Steel Claws,1699,6349,0.18,https://universalis.app/market/1699,1,Fire Shard,2,59,18354,https://universalis.app/market/2,3,Earth Shard,5,50,7433.46,https://universalis.app/market/5,2,Steel Ingot,5058,434,307.75,https://universalis.app/market/5058,1,Steel Plate,5073,517,16.46,https://universalis.app/market/5073,1,Walnut Lumber,5371,486,105.68,https://universalis.app/market/5371,1,Fish Glue,5504,192,12.54,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,4443
-658,Crabshell Hora,1706,0,,https://universalis.app/market/1706,1,Fire Shard,2,59,18354,https://universalis.app/market/2,3,Wind Shard,4,61,13028.32,https://universalis.app/market/4,4,Hippogryph Sinew,5321,103,28.43,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,67,10.89,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-658
7288,Boarskin Himantes,1708,8900,0.11,https://universalis.app/market/1708,1,Wind Shard,4,61,13028.32,https://universalis.app/market/4,3,Earth Shard,5,50,7433.46,https://universalis.app/market/5,4,Iron Ingot,5057,119,167.89,https://universalis.app/market/5057,1,Boar Leather,5282,1007,113.68,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,103,28.43,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,7288
2123,Mythril Claws,1711,5000,0.07,https://universalis.app/market/1711,1,Fire Shard,2,59,18354,https://universalis.app/market/2,5,Earth Shard,5,50,7433.46,https://universalis.app/market/5,4,Mythril Ingot,5065,400,244.39,https://universalis.app/market/5065,1,Mythril Plate,5079,1371,21.32,https://universalis.app/market/5079,1,Oak Lumber,5373,419,99.57,https://universalis.app/market/5373,1,Fish Glue,5504,192,12.54,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,2123
1118,Tortoiseshell Hora,1716,2037,0.11,https://universalis.app/market/1716,1,Fire Shard,2,59,18354,https://universalis.app/market/2,5,Wind Shard,4,61,13028.32,https://universalis.app/market/4,5,Raptor Sinew,5322,317,60.36,https://universalis.app/market/5322,1,Adamantoise Shell,5458,1,11.61,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1118
28824,Cobalt Knuckles,1723,32098,0.54,https://universalis.app/market/1723,1,Fire Shard,2,59,18354,https://universalis.app/market/2,5,Earth Shard,5,50,7433.46,https://universalis.app/market/5,5,Cobalt Ingot,5059,861,745.96,https://universalis.app/market/5059,2,Boar Leather,5282,1007,113.68,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28824
-1592,Peisteskin Cesti,1728,0,,https://universalis.app/market/1728,1,Wind Shard,4,61,13028.32,https://universalis.app/market/4,5,Earth Shard,5,50,7433.46,https://universalis.app/market/5,5,Steel Ingot,5058,434,307.75,https://universalis.app/market/5058,1,Peiste Leather,5284,286,16.46,https://universalis.app/market/5284,1,Raptor Sinew,5322,317,60.36,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-1592
-204,Vintage Hora,1732,0,,https://universalis.app/market/1732,1,Fire Crystal,8,51,36722.57,https://universalis.app/market/8,1,Chipped Hora,1701,0,,https://universalis.app/market/1701,1,Raptor Leather,5285,153,46,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-204
69339,Cobalt Claws,1733,75000,0.07,https://universalis.app/market/1733,1,Fire Shard,2,59,18354,https://universalis.app/market/2,6,Earth Shard,5,50,7433.46,https://universalis.app/market/5,6,Cobalt Ingot,5059,861,745.96,https://universalis.app/market/5059,1,Brass Ingot,5063,201,83.32,https://universalis.app/market/5063,1,Cobalt Plate,5074,1983,25.04,https://universalis.app/market/5074,1,Mahogany Lumber,5374,182,160.07,https://universalis.app/market/5374,1,Horn Glue,5505,1780,44.61,https://universalis.app/market/5505,1,,,,,,,,,,,,,69339
248,Giantsgall Claws,1736,986,0.18,https://universalis.app/market/1736,1,Lightning Cluster,18,167,12390.82,https://universalis.app/market/18,1,Water Cluster,19,211,18504.86,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,40,2.39,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248
7209,Wildling's Cesti,1740,10389,0.43,https://universalis.app/market/1740,1,Wind Crystal,10,63,36842.29,https://universalis.app/market/10,2,Earth Crystal,11,34,25037.32,https://universalis.app/market/11,3,Darksteel Nugget,5061,1558,239.86,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1394,2.11,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7209
-4103,Avengers,1743,2087,0.14,https://universalis.app/market/1743,1,Fire Cluster,14,120,9855.79,https://universalis.app/market/14,1,Earth Cluster,17,45,8216,https://universalis.app/market/17,1,Darksteel Nugget,5061,1558,239.86,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1169,85.32,https://universalis.app/market/5068,1,Spruce Lumber,5378,1797,40.25,https://universalis.app/market/5378,1,Avenger Grips,5571,1501,1,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-4103
340,Bronze War Axe,1750,744,0.21,https://universalis.app/market/1750,1,Fire Shard,2,59,18354,https://universalis.app/market/2,1,Earth Shard,5,50,7433.46,https://universalis.app/market/5,1,Bronze Ingot,5056,135,84.71,https://universalis.app/market/5056,2,Maple Lumber,5361,25,160.14,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340
-253,Bronze Labrys,1751,151,0.14,https://universalis.app/market/1751,1,Fire Shard,2,59,18354,https://universalis.app/market/2,1,Earth Shard,5,50,7433.46,https://universalis.app/market/5,1,Bronze Ingot,5056,135,84.71,https://universalis.app/market/5056,2,Maple Lumber,5361,25,160.14,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-253
-734,Cloud Axe,1752,254,0.21,https://universalis.app/market/1752,1,Fire Shard,2,59,18354,https://universalis.app/market/2,1,Earth Shard,5,50,7433.46,https://universalis.app/market/5,1,Bronze War Axe,1750,744,0.21,https://universalis.app/market/1750,1,Bronze Ingot,5056,135,84.71,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-734
625,Spiked Bronze Labrys,1753,1254,0.11,https://universalis.app/market/1753,1,Fire Shard,2,59,18354,https://universalis.app/market/2,1,Earth Shard,5,50,7433.46,https://universalis.app/market/5,1,Bronze Ingot,5056,135,84.71,https://universalis.app/market/5056,3,Ash Lumber,5364,115,51.64,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,625
2113,Iron War Axe,1754,2575,0.11,https://universalis.app/market/1754,1,Fire Shard,2,59,18354,https://universalis.app/market/2,1,Earth Shard,5,50,7433.46,https://universalis.app/market/5,1,Iron Ingot,5057,119,167.89,https://universalis.app/market/5057,2,Ash Lumber,5364,115,51.64,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2113
1003,Iron Labrys,1756,1566,0.21,https://universalis.app/market/1756,1,Fire Shard,2,59,18354,https://universalis.app/market/2,1,Earth Shard,5,50,7433.46,https://universalis.app/market/5,1,Iron Ingot,5057,119,167.89,https://universalis.app/market/5057,2,Hard Leather,5276,40,137.21,https://universalis.app/market/5276,1,Elm Lumber,5367,176,99.64,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,1003
-2425,Inferno Axe,1758,638,0.39,https://universalis.app/market/1758,1,Fire Shard,2,59,18354,https://universalis.app/market/2,2,Earth Shard,5,50,7433.46,https://universalis.app/market/5,1,Iron War Axe,1754,2575,0.11,https://universalis.app/market/1754,1,Iron Ingot,5057,119,167.89,https://universalis.app/market/5057,1,Brass Ingot,5063,201,83.32,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-2425
-166,Iron Bill,1764,462,0.14,https://universalis.app/market/1764,1,Fire Shard,2,59,18354,https://universalis.app/market/2,2,Earth Shard,5,50,7433.46,https://universalis.app/market/5,2,Clove Oil,4856,73,57.04,https://universalis.app/market/4856,1,Iron Ingot,5057,119,167.89,https://universalis.app/market/5057,2,Yew Lumber,5368,99,76.93,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,-166
-1762,Thunderstorm Axe,1766,0,,https://universalis.app/market/1766,1,Fire Shard,2,59,18354,https://universalis.app/market/2,2,Earth Shard,5,50,7433.46,https://universalis.app/market/5,2,Inferno Axe,1758,638,0.39,https://universalis.app/market/1758,1,Iron Ingot,5057,119,167.89,https://universalis.app/market/5057,1,Silver Ingot,5064,787,230.36,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1762
-98,Spiked Steel Labrys,1769,2504,0.32,https://universalis.app/market/1769,1,Fire Shard,2,59,18354,https://universalis.app/market/2,3,Earth Shard,5,50,7433.46,https://universalis.app/market/5,2,Steel Ingot,5058,434,307.75,https://universalis.app/market/5058,3,Toad Leather,5280,537,58.11,https://universalis.app/market/5280,1,Walnut Lumber,5371,486,105.68,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-98
7092,Steel Bardiche,1776,9000,0.07,https://universalis.app/market/1776,1,Fire Shard,2,59,18354,https://universalis.app/market/2,3,Earth Shard,5,50,7433.46,https://universalis.app/market/5,3,Steel Ingot,5058,434,307.75,https://universalis.app/market/5058,2,Yew Branch,5405,284,38.61,https://universalis.app/market/5405,1,Wolf Fang,5444,237,65.93,https://universalis.app/market/5444,1,Fish Glue,5504,192,12.54,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,7092
