craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-112,Elm Macuahuitl,1627,661,0.57,https://universalis.app/market/1627,1,Ice Shard,3,73,28.54,https://universalis.app/market/3,2,Wind Shard,4,67,25.61,https://universalis.app/market/4,3,Obsidian,5124,10,1.46,https://universalis.app/market/5124,4,Elm Lumber,5367,193,7.64,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-112
13580,Steel Falchion,1633,15749,0.21,https://universalis.app/market/1633,1,Fire Shard,2,71,27.43,https://universalis.app/market/2,3,Earth Shard,5,61,6.29,https://universalis.app/market/5,3,Steel Ingot,5058,422,19.68,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,367,3.5,https://universalis.app/market/5260,1,Walnut Lumber,5371,562,12.25,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,13580
2760,Vintage Bastard Sword,1635,3000,0.07,https://universalis.app/market/1635,1,Fire Crystal,8,82,34.75,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,0.04,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,158,3.21,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2760
3829,Walnut Macuahuitl,1637,4932,0.29,https://universalis.app/market/1637,1,Ice Shard,3,73,28.54,https://universalis.app/market/3,3,Wind Shard,4,67,25.61,https://universalis.app/market/4,4,Wyvern Obsidian,5125,27,1.79,https://universalis.app/market/5125,2,Walnut Lumber,5371,562,12.25,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3829
2958,Steel Longsword,1639,5012,0.32,https://universalis.app/market/1639,1,Fire Shard,2,71,27.43,https://universalis.app/market/2,4,Earth Shard,5,61,6.29,https://universalis.app/market/5,4,Steel Ingot,5058,422,19.68,https://universalis.app/market/5058,2,Walnut Lumber,5371,562,12.25,https://universalis.app/market/5371,1,Fish Glue,5504,120,5.89,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,2958
-449,Goblin Scimitar,1642,0,0.04,https://universalis.app/market/1642,1,Fire Crystal,8,82,34.75,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,0,,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,367,3.5,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-449
11205,Mythril Broadsword,1643,13333,0.18,https://universalis.app/market/1643,1,Fire Shard,2,71,27.43,https://universalis.app/market/2,4,Earth Shard,5,61,6.29,https://universalis.app/market/5,4,Mythril Ingot,5065,674,23.71,https://universalis.app/market/5065,1,Oak Lumber,5373,524,11.32,https://universalis.app/market/5373,1,Wolf Fang,5444,402,11,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,11205
-185,Vintage Viking Sword,1648,0,,https://universalis.app/market/1648,1,Earth Crystal,11,27,11.07,https://universalis.app/market/11,1,Nicked Viking Sword,1616,0,0.04,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,158,3.21,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-185
14155,Goblin Longsword,1649,19800,0.07,https://universalis.app/market/1649,1,Fire Crystal,8,82,34.75,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,4999,0.07,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,564,10.61,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14155
8393,Plumed Oak Macuahuitl,1650,10062,0.36,https://universalis.app/market/1650,1,Ice Shard,3,73,28.54,https://universalis.app/market/3,4,Wind Shard,4,67,25.61,https://universalis.app/market/4,5,Wyvern Obsidian,5125,27,1.79,https://universalis.app/market/5125,3,Wildfowl Feather,5360,437,5.21,https://universalis.app/market/5360,1,Oak Lumber,5373,524,11.32,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,8393
1784,Cobalt Katzbalger,1657,6873,0.18,https://universalis.app/market/1657,1,Fire Shard,2,71,27.43,https://universalis.app/market/2,5,Earth Shard,5,61,6.29,https://universalis.app/market/5,5,Cobalt Ingot,5059,909,25.64,https://universalis.app/market/5059,2,Electrum Ingot,5066,1200,19.36,https://universalis.app/market/5066,1,Boar Leather,5282,887,17.32,https://universalis.app/market/5282,1,Oak Lumber,5373,524,11.32,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,1784
35309,Cobalt Shamshir,1659,38769,1.36,https://universalis.app/market/1659,1,Fire Shard,2,71,27.43,https://universalis.app/market/2,5,Earth Shard,5,61,6.29,https://universalis.app/market/5,5,Cobalt Ingot,5059,909,25.64,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,564,10.61,https://universalis.app/market/5262,1,Aldgoat Horn,5436,418,12.25,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,35309
41645,Cobalt Winglet,1663,46294,1.54,https://universalis.app/market/1663,1,Fire Shard,2,71,27.43,https://universalis.app/market/2,6,Earth Shard,5,61,6.29,https://universalis.app/market/5,6,Cobalt Ingot,5059,909,25.64,https://universalis.app/market/5059,2,Mahogany Lumber,5374,287,11.64,https://universalis.app/market/5374,1,Sunrise Tellin,5465,189,3.18,https://universalis.app/market/5465,1,Horn Glue,5505,1563,8.68,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,41645
425,Giantsgall Longsword,1666,2817,0.21,https://universalis.app/market/1666,1,Lightning Cluster,18,235,14.18,https://universalis.app/market/18,1,Water Cluster,19,141,13.36,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,224,0.75,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425
70490,Aeolian Scimitar,1670,73549,0.89,https://universalis.app/market/1670,1,Fire Crystal,8,82,34.75,https://universalis.app/market/8,3,Earth Crystal,11,27,11.07,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,193,0.82,https://universalis.app/market/1636,1,Darksteel Nugget,5061,2002,22.68,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,564,10.61,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,70490
-4350,Mailbreaker,1673,1165,0.46,https://universalis.app/market/1673,1,Fire Cluster,14,114,8.82,https://universalis.app/market/14,1,Earth Cluster,17,31,6.46,https://universalis.app/market/17,1,Darksteel Nugget,5061,2002,22.68,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1371,19.11,https://universalis.app/market/5068,1,Hippogryph Leather,5288,426,10.36,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1571,0.89,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-4350
3546,Bone Hora,1681,3760,1.39,https://universalis.app/market/1681,1,Fire Shard,2,71,27.43,https://universalis.app/market/2,1,Wind Shard,4,67,25.61,https://universalis.app/market/4,1,Animal Sinew,5318,14,3.61,https://universalis.app/market/5318,1,Bone Chip,5432,31,2.86,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3546
-61,Leather Himantes,1682,222,0.29,https://universalis.app/market/1682,1,Wind Shard,4,67,25.61,https://universalis.app/market/4,1,Earth Shard,5,61,6.29,https://universalis.app/market/5,1,Bronze Ingot,5056,23,5.71,https://universalis.app/market/5056,1,Leather,5275,19,4.46,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,94,3.86,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-61
537,Ramhorn Claws,1683,771,0.36,https://universalis.app/market/1683,1,Fire Shard,2,71,27.43,https://universalis.app/market/2,1,Wind Shard,4,67,25.61,https://universalis.app/market/4,1,Animal Sinew,5318,14,3.61,https://universalis.app/market/5318,1,Ram Horn,5434,41,2.25,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537
2505,Bronze Knuckles,1684,2733,0.29,https://universalis.app/market/1684,1,Fire Shard,2,71,27.43,https://universalis.app/market/2,1,Earth Shard,5,61,6.29,https://universalis.app/market/5,1,Bronze Ingot,5056,23,5.71,https://universalis.app/market/5056,2,Hard Leather,5276,50,7.39,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2505
-460,Hard Leather Himantes,1685,10,0.11,https://universalis.app/market/1685,1,Wind Shard,4,67,25.61,https://universalis.app/market/4,1,Earth Shard,5,61,6.29,https://universalis.app/market/5,1,Iron Ingot,5057,148,12.75,https://universalis.app/market/5057,1,Hard Leather,5276,50,7.39,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,94,3.86,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-460
-1646,Brass Knuckles,1686,1362,0.21,https://universalis.app/market/1686,1,Fire Shard,2,71,27.43,https://universalis.app/market/2,1,Earth Shard,5,61,6.29,https://universalis.app/market/5,1,Bronze Knuckles,1684,2733,0.29,https://universalis.app/market/1684,1,Brass Ingot,5063,143,7.86,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1646
5535,Goatskin Cesti,1688,6587,0.29,https://universalis.app/market/1688,1,Wind Shard,4,67,25.61,https://universalis.app/market/4,1,Earth Shard,5,61,6.29,https://universalis.app/market/5,1,Bronze Ingot,5056,23,5.71,https://universalis.app/market/5056,1,Aldgoat Leather,5277,797,18.57,https://universalis.app/market/5277,1,Beast Sinew,5319,104,7.36,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,5535
3072,Spiked Knuckles,1694,4833,0.14,https://universalis.app/market/1694,1,Fire Shard,2,71,27.43,https://universalis.app/market/2,2,Earth Shard,5,61,6.29,https://universalis.app/market/5,1,Iron Ingot,5057,148,12.75,https://universalis.app/market/5057,1,Iron Plate,5072,613,2.25,https://universalis.app/market/5072,1,Aldgoat Leather,5277,797,18.57,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,3072
1899,Toadskin Cesti,1697,3204,0.32,https://universalis.app/market/1697,1,Wind Shard,4,67,25.61,https://universalis.app/market/4,2,Earth Shard,5,61,6.29,https://universalis.app/market/5,3,Steel Ingot,5058,422,19.68,https://universalis.app/market/5058,1,Toad Leather,5280,442,13.04,https://universalis.app/market/5280,1,Diremite Sinew,5320,124,5.36,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,1899
-969,Steel Claws,1699,1207,0.36,https://universalis.app/market/1699,1,Fire Shard,2,71,27.43,https://universalis.app/market/2,3,Earth Shard,5,61,6.29,https://universalis.app/market/5,2,Steel Ingot,5058,422,19.68,https://universalis.app/market/5058,1,Steel Plate,5073,737,4.18,https://universalis.app/market/5073,1,Walnut Lumber,5371,562,12.25,https://universalis.app/market/5371,1,Fish Glue,5504,120,5.89,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-969
10612,Crabshell Hora,1706,11833,0.18,https://universalis.app/market/1706,1,Fire Shard,2,71,27.43,https://universalis.app/market/2,3,Wind Shard,4,67,25.61,https://universalis.app/market/4,4,Hippogryph Sinew,5321,304,7.61,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,218,4.93,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10612
8549,Boarskin Himantes,1708,10333,0.14,https://universalis.app/market/1708,1,Wind Shard,4,67,25.61,https://universalis.app/market/4,3,Earth Shard,5,61,6.29,https://universalis.app/market/5,4,Iron Ingot,5057,148,12.75,https://universalis.app/market/5057,1,Boar Leather,5282,887,17.32,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,304,7.61,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,8549
3464,Mythril Claws,1711,6966,0.14,https://universalis.app/market/1711,1,Fire Shard,2,71,27.43,https://universalis.app/market/2,5,Earth Shard,5,61,6.29,https://universalis.app/market/5,4,Mythril Ingot,5065,674,23.71,https://universalis.app/market/5065,1,Mythril Plate,5079,1585,4.68,https://universalis.app/market/5079,1,Oak Lumber,5373,524,11.32,https://universalis.app/market/5373,1,Fish Glue,5504,120,5.89,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,3464
6953,Tortoiseshell Hora,1716,8000,0.07,https://universalis.app/market/1716,1,Fire Shard,2,71,27.43,https://universalis.app/market/2,5,Wind Shard,4,67,25.61,https://universalis.app/market/4,5,Raptor Sinew,5322,349,10.14,https://universalis.app/market/5322,1,Adamantoise Shell,5458,4,1.32,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6953
28998,Cobalt Knuckles,1723,32363,1.29,https://universalis.app/market/1723,1,Fire Shard,2,71,27.43,https://universalis.app/market/2,5,Earth Shard,5,61,6.29,https://universalis.app/market/5,5,Cobalt Ingot,5059,909,25.64,https://universalis.app/market/5059,2,Boar Leather,5282,887,17.32,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28998
4294,Peisteskin Cesti,1728,5999,0.14,https://universalis.app/market/1728,1,Wind Shard,4,67,25.61,https://universalis.app/market/4,5,Earth Shard,5,61,6.29,https://universalis.app/market/5,5,Steel Ingot,5058,422,19.68,https://universalis.app/market/5058,1,Peiste Leather,5284,294,8,https://universalis.app/market/5284,1,Raptor Sinew,5322,349,10.14,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,4294
11713,Vintage Hora,1732,12000,0.11,https://universalis.app/market/1732,1,Fire Crystal,8,82,34.75,https://universalis.app/market/8,1,Chipped Hora,1701,0,0.04,https://universalis.app/market/1701,1,Raptor Leather,5285,205,13.57,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11713
6806,Cobalt Claws,1733,12368,0.21,https://universalis.app/market/1733,1,Fire Shard,2,71,27.43,https://universalis.app/market/2,6,Earth Shard,5,61,6.29,https://universalis.app/market/5,6,Cobalt Ingot,5059,909,25.64,https://universalis.app/market/5059,1,Brass Ingot,5063,143,7.86,https://universalis.app/market/5063,1,Cobalt Plate,5074,1868,5.5,https://universalis.app/market/5074,1,Mahogany Lumber,5374,287,11.64,https://universalis.app/market/5374,1,Horn Glue,5505,1563,8.68,https://universalis.app/market/5505,1,,,,,,,,,,,,,6806
-1527,Giantsgall Claws,1736,865,0.07,https://universalis.app/market/1736,1,Lightning Cluster,18,235,14.18,https://universalis.app/market/18,1,Water Cluster,19,141,13.36,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,224,0.75,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1527
4594,Wildling's Cesti,1740,8833,0.29,https://universalis.app/market/1740,1,Wind Crystal,10,85,45.29,https://universalis.app/market/10,2,Earth Crystal,11,27,11.07,https://universalis.app/market/11,3,Darksteel Nugget,5061,2002,22.68,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1986,1.32,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4594
-6705,Avengers,1743,688,0.32,https://universalis.app/market/1743,1,Fire Cluster,14,114,8.82,https://universalis.app/market/14,1,Earth Cluster,17,31,6.46,https://universalis.app/market/17,1,Darksteel Nugget,5061,2002,22.68,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1371,19.11,https://universalis.app/market/5068,1,Spruce Lumber,5378,2457,8.57,https://universalis.app/market/5378,1,Avenger Grips,5571,1418,0.5,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-6705
2523,Bronze War Axe,1750,2740,0.36,https://universalis.app/market/1750,1,Fire Shard,2,71,27.43,https://universalis.app/market/2,1,Earth Shard,5,61,6.29,https://universalis.app/market/5,1,Bronze Ingot,5056,23,5.71,https://universalis.app/market/5056,2,Maple Lumber,5361,39,3.89,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2523
1284,Bronze Labrys,1751,1501,0.25,https://universalis.app/market/1751,1,Fire Shard,2,71,27.43,https://universalis.app/market/2,1,Earth Shard,5,61,6.29,https://universalis.app/market/5,1,Bronze Ingot,5056,23,5.71,https://universalis.app/market/5056,2,Maple Lumber,5361,39,3.89,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1284
-1970,Cloud Axe,1752,925,0.21,https://universalis.app/market/1752,1,Fire Shard,2,71,27.43,https://universalis.app/market/2,1,Earth Shard,5,61,6.29,https://universalis.app/market/5,1,Bronze War Axe,1750,2740,0.36,https://universalis.app/market/1750,1,Bronze Ingot,5056,23,5.71,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1970
224,Spiked Bronze Labrys,1753,500,0.11,https://universalis.app/market/1753,1,Fire Shard,2,71,27.43,https://universalis.app/market/2,1,Earth Shard,5,61,6.29,https://universalis.app/market/5,1,Bronze Ingot,5056,23,5.71,https://universalis.app/market/5056,3,Ash Lumber,5364,75,5.46,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224
9496,Iron War Axe,1754,9999,0.18,https://universalis.app/market/1754,1,Fire Shard,2,71,27.43,https://universalis.app/market/2,1,Earth Shard,5,61,6.29,https://universalis.app/market/5,1,Iron Ingot,5057,148,12.75,https://universalis.app/market/5057,2,Ash Lumber,5364,75,5.46,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9496
8760,Iron Labrys,1756,9431,0.11,https://universalis.app/market/1756,1,Fire Shard,2,71,27.43,https://universalis.app/market/2,1,Earth Shard,5,61,6.29,https://universalis.app/market/5,1,Iron Ingot,5057,148,12.75,https://universalis.app/market/5057,2,Hard Leather,5276,50,7.39,https://universalis.app/market/5276,1,Elm Lumber,5367,193,7.64,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,8760
-9983,Inferno Axe,1758,510,0.54,https://universalis.app/market/1758,1,Fire Shard,2,71,27.43,https://universalis.app/market/2,2,Earth Shard,5,61,6.29,https://universalis.app/market/5,1,Iron War Axe,1754,9999,0.18,https://universalis.app/market/1754,1,Iron Ingot,5057,148,12.75,https://universalis.app/market/5057,1,Brass Ingot,5063,143,7.86,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-9983
10480,Iron Bill,1764,11265,0.18,https://universalis.app/market/1764,1,Fire Shard,2,71,27.43,https://universalis.app/market/2,2,Earth Shard,5,61,6.29,https://universalis.app/market/5,2,Clove Oil,4856,103,3,https://universalis.app/market/4856,1,Iron Ingot,5057,148,12.75,https://universalis.app/market/5057,2,Yew Lumber,5368,122,4.14,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,10480
-2002,Thunderstorm Axe,1766,29,0.25,https://universalis.app/market/1766,1,Fire Shard,2,71,27.43,https://universalis.app/market/2,2,Earth Shard,5,61,6.29,https://universalis.app/market/5,2,Inferno Axe,1758,510,0.54,https://universalis.app/market/1758,1,Iron Ingot,5057,148,12.75,https://universalis.app/market/5057,1,Silver Ingot,5064,1109,18.61,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-2002
-1863,Spiked Steel Labrys,1769,742,0.54,https://universalis.app/market/1769,1,Fire Shard,2,71,27.43,https://universalis.app/market/2,3,Earth Shard,5,61,6.29,https://universalis.app/market/5,2,Steel Ingot,5058,422,19.68,https://universalis.app/market/5058,3,Toad Leather,5280,442,13.04,https://universalis.app/market/5280,1,Walnut Lumber,5371,562,12.25,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1863
-977,Steel Bardiche,1776,999,0.11,https://universalis.app/market/1776,1,Fire Shard,2,71,27.43,https://universalis.app/market/2,3,Earth Shard,5,61,6.29,https://universalis.app/market/5,3,Steel Ingot,5058,422,19.68,https://universalis.app/market/5058,2,Yew Branch,5405,214,2.61,https://universalis.app/market/5405,1,Wolf Fang,5444,402,11,https://universalis.app/market/5444,1,Fish Glue,5504,120,5.89,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-977
