craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
7299,Goblin Scimitar,1642,8066,0.07,https://universalis.app/market/1642,1,Fire Crystal,8,53,33542.18,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,422,0.25,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,292,40.79,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7299
9703,Mythril Broadsword,1643,11333,0.18,https://universalis.app/market/1643,1,Fire Shard,2,63,20448.75,https://universalis.app/market/2,4,Earth Shard,5,44,5719.29,https://universalis.app/market/5,4,Mythril Ingot,5065,605,273.86,https://universalis.app/market/5065,1,Oak Lumber,5373,460,177.11,https://universalis.app/market/5373,1,Wolf Fang,5444,137,55.86,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,9703
17032,Vintage Viking Sword,1648,18514,0.21,https://universalis.app/market/1648,1,Earth Crystal,11,41,19962.14,https://universalis.app/market/11,1,Nicked Viking Sword,1616,1008,0.18,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,433,20.46,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17032
15303,Goblin Longsword,1649,17000,0.07,https://universalis.app/market/1649,1,Fire Crystal,8,53,33542.18,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,1000,0.07,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,644,147.43,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15303
970,Plumed Oak Macuahuitl,1650,3072,0.54,https://universalis.app/market/1650,1,Ice Shard,3,64,16976.22,https://universalis.app/market/3,4,Wind Shard,4,64,15308.46,https://universalis.app/market/4,5,Wyvern Obsidian,5125,257,72.68,https://universalis.app/market/5125,3,Wildfowl Feather,5360,295,168.64,https://universalis.app/market/5360,1,Oak Lumber,5373,460,177.11,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,970
-5301,Cobalt Katzbalger,1657,0,0.04,https://universalis.app/market/1657,1,Fire Shard,2,63,20448.75,https://universalis.app/market/2,5,Earth Shard,5,44,5719.29,https://universalis.app/market/5,5,Cobalt Ingot,5059,858,1158.79,https://universalis.app/market/5059,2,Electrum Ingot,5066,1160,265.21,https://universalis.app/market/5066,1,Boar Leather,5282,1430,106.14,https://universalis.app/market/5282,1,Oak Lumber,5373,460,177.11,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-5301
29245,Cobalt Shamshir,1659,32477,1,https://universalis.app/market/1659,1,Fire Shard,2,63,20448.75,https://universalis.app/market/2,5,Earth Shard,5,44,5719.29,https://universalis.app/market/5,5,Cobalt Ingot,5059,858,1158.79,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,644,147.43,https://universalis.app/market/5262,1,Aldgoat Horn,5436,337,212.32,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,29245
23379,Cobalt Winglet,1663,28071,1.36,https://universalis.app/market/1663,1,Fire Shard,2,63,20448.75,https://universalis.app/market/2,6,Earth Shard,5,44,5719.29,https://universalis.app/market/5,6,Cobalt Ingot,5059,858,1158.79,https://universalis.app/market/5059,2,Mahogany Lumber,5374,377,145.54,https://universalis.app/market/5374,1,Sunrise Tellin,5465,174,54.54,https://universalis.app/market/5465,1,Horn Glue,5505,1783,44.25,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,23379
-238,Giantsgall Longsword,1666,3549,0.25,https://universalis.app/market/1666,1,Lightning Cluster,18,211,9860.61,https://universalis.app/market/18,1,Water Cluster,19,192,15313.54,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,376,2.07,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-238
59832,Aeolian Scimitar,1670,63290,1.29,https://universalis.app/market/1670,1,Fire Crystal,8,53,33542.18,https://universalis.app/market/8,3,Earth Crystal,11,41,19962.14,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,1012,1,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1561,272.25,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,644,147.43,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,59832
-3563,Mailbreaker,1673,1856,0.32,https://universalis.app/market/1673,1,Fire Cluster,14,128,9151.14,https://universalis.app/market/14,1,Earth Cluster,17,53,7027.86,https://universalis.app/market/17,1,Darksteel Nugget,5061,1561,272.25,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1221,79.96,https://universalis.app/market/5068,1,Hippogryph Leather,5288,1025,24.11,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1431,1.04,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-3563
10571,Bone Hora,1681,10804,1.71,https://universalis.app/market/1681,1,Fire Shard,2,63,20448.75,https://universalis.app/market/2,1,Wind Shard,4,64,15308.46,https://universalis.app/market/4,1,Animal Sinew,5318,10,44.79,https://universalis.app/market/5318,1,Bone Chip,5432,48,67.18,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10571
1013,Leather Himantes,1682,1267,0.36,https://universalis.app/market/1682,1,Wind Shard,4,64,15308.46,https://universalis.app/market/4,1,Earth Shard,5,44,5719.29,https://universalis.app/market/5,1,Bronze Ingot,5056,44,150.04,https://universalis.app/market/5056,1,Leather,5275,19,99.11,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,64,114.5,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,1013
513,Ramhorn Claws,1683,660,0.46,https://universalis.app/market/1683,1,Fire Shard,2,63,20448.75,https://universalis.app/market/2,1,Wind Shard,4,64,15308.46,https://universalis.app/market/4,1,Animal Sinew,5318,10,44.79,https://universalis.app/market/5318,1,Ram Horn,5434,5,27.46,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,513
123,Bronze Knuckles,1684,387,0.21,https://universalis.app/market/1684,1,Fire Shard,2,63,20448.75,https://universalis.app/market/2,1,Earth Shard,5,44,5719.29,https://universalis.app/market/5,1,Bronze Ingot,5056,44,150.04,https://universalis.app/market/5056,2,Hard Leather,5276,69,114.32,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123
-299,Hard Leather Himantes,1685,118,0.46,https://universalis.app/market/1685,1,Wind Shard,4,64,15308.46,https://universalis.app/market/4,1,Earth Shard,5,44,5719.29,https://universalis.app/market/5,1,Iron Ingot,5057,107,278.96,https://universalis.app/market/5057,1,Hard Leather,5276,69,114.32,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,64,114.5,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-299
11853,Brass Knuckles,1686,12506,0.11,https://universalis.app/market/1686,1,Fire Shard,2,63,20448.75,https://universalis.app/market/2,1,Earth Shard,5,44,5719.29,https://universalis.app/market/5,1,Bronze Knuckles,1684,387,0.21,https://universalis.app/market/1684,1,Brass Ingot,5063,159,126.43,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11853
324,Goatskin Cesti,1688,1439,0.43,https://universalis.app/market/1688,1,Wind Shard,4,64,15308.46,https://universalis.app/market/4,1,Earth Shard,5,44,5719.29,https://universalis.app/market/5,1,Bronze Ingot,5056,44,150.04,https://universalis.app/market/5056,1,Aldgoat Leather,5277,860,155.93,https://universalis.app/market/5277,1,Beast Sinew,5319,103,62.46,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,324
11392,Spiked Knuckles,1694,12666,0.14,https://universalis.app/market/1694,1,Fire Shard,2,63,20448.75,https://universalis.app/market/2,2,Earth Shard,5,44,5719.29,https://universalis.app/market/5,1,Iron Ingot,5057,107,278.96,https://universalis.app/market/5057,1,Iron Plate,5072,137,22.82,https://universalis.app/market/5072,1,Aldgoat Leather,5277,860,155.93,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,11392
-1272,Toadskin Cesti,1697,98,0.32,https://universalis.app/market/1697,1,Wind Shard,4,64,15308.46,https://universalis.app/market/4,2,Earth Shard,5,44,5719.29,https://universalis.app/market/5,3,Steel Ingot,5058,445,493.54,https://universalis.app/market/5058,1,Toad Leather,5280,495,118.82,https://universalis.app/market/5280,1,Diremite Sinew,5320,170,65.54,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-1272
-2010,Steel Claws,1699,340,0.14,https://universalis.app/market/1699,1,Fire Shard,2,63,20448.75,https://universalis.app/market/2,3,Earth Shard,5,44,5719.29,https://universalis.app/market/5,2,Steel Ingot,5058,445,493.54,https://universalis.app/market/5058,1,Steel Plate,5073,679,25.64,https://universalis.app/market/5073,1,Walnut Lumber,5371,624,138.82,https://universalis.app/market/5371,1,Fish Glue,5504,325,25.96,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-2010
1840,Crabshell Hora,1706,2528,0.11,https://universalis.app/market/1706,1,Fire Shard,2,63,20448.75,https://universalis.app/market/2,3,Wind Shard,4,64,15308.46,https://universalis.app/market/4,4,Hippogryph Sinew,5321,161,61.57,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,41,16.07,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1840
3578,Boarskin Himantes,1708,5644,0.29,https://universalis.app/market/1708,1,Wind Shard,4,64,15308.46,https://universalis.app/market/4,3,Earth Shard,5,44,5719.29,https://universalis.app/market/5,4,Iron Ingot,5057,107,278.96,https://universalis.app/market/5057,1,Boar Leather,5282,1430,106.14,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,161,61.57,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,3578
6635,Mythril Claws,1711,10500,0.14,https://universalis.app/market/1711,1,Fire Shard,2,63,20448.75,https://universalis.app/market/2,5,Earth Shard,5,44,5719.29,https://universalis.app/market/5,4,Mythril Ingot,5065,605,273.86,https://universalis.app/market/5065,1,Mythril Plate,5079,1984,29.75,https://universalis.app/market/5079,1,Oak Lumber,5373,460,177.11,https://universalis.app/market/5373,1,Fish Glue,5504,325,25.96,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,6635
9090,Tortoiseshell Hora,1716,9999,0.18,https://universalis.app/market/1716,1,Fire Shard,2,63,20448.75,https://universalis.app/market/2,5,Wind Shard,4,64,15308.46,https://universalis.app/market/4,5,Raptor Sinew,5322,270,61.46,https://universalis.app/market/5322,1,Adamantoise Shell,5458,2,10.68,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9090
23144,Cobalt Knuckles,1723,26825,0.96,https://universalis.app/market/1723,1,Fire Shard,2,63,20448.75,https://universalis.app/market/2,5,Earth Shard,5,44,5719.29,https://universalis.app/market/5,5,Cobalt Ingot,5059,858,1158.79,https://universalis.app/market/5059,2,Boar Leather,5282,1430,106.14,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23144
1269,Peisteskin Cesti,1728,2677,0.25,https://universalis.app/market/1728,1,Wind Shard,4,64,15308.46,https://universalis.app/market/4,5,Earth Shard,5,44,5719.29,https://universalis.app/market/5,5,Steel Ingot,5058,445,493.54,https://universalis.app/market/5058,1,Peiste Leather,5284,153,36.96,https://universalis.app/market/5284,1,Raptor Sinew,5322,270,61.46,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,1269
8704,Vintage Hora,1732,8999,0.07,https://universalis.app/market/1732,1,Fire Crystal,8,53,33542.18,https://universalis.app/market/8,1,Chipped Hora,1701,0,0.04,https://universalis.app/market/1701,1,Raptor Leather,5285,242,87,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8704
30458,Cobalt Claws,1733,36115,0.07,https://universalis.app/market/1733,1,Fire Shard,2,63,20448.75,https://universalis.app/market/2,6,Earth Shard,5,44,5719.29,https://universalis.app/market/5,6,Cobalt Ingot,5059,858,1158.79,https://universalis.app/market/5059,1,Brass Ingot,5063,159,126.43,https://universalis.app/market/5063,1,Cobalt Plate,5074,1838,31.61,https://universalis.app/market/5074,1,Mahogany Lumber,5374,377,145.54,https://universalis.app/market/5374,1,Horn Glue,5505,1783,44.25,https://universalis.app/market/5505,1,,,,,,,,,,,,,30458
-2291,Giantsgall Claws,1736,1496,0.29,https://universalis.app/market/1736,1,Lightning Cluster,18,211,9860.61,https://universalis.app/market/18,1,Water Cluster,19,192,15313.54,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,376,2.07,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2291
12284,Wildling's Cesti,1740,14940,0.79,https://universalis.app/market/1740,1,Wind Crystal,10,61,34871.32,https://universalis.app/market/10,2,Earth Crystal,11,41,19962.14,https://universalis.app/market/11,3,Darksteel Nugget,5061,1561,272.25,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,850,1.04,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12284
-4223,Avengers,1743,2465,0.07,https://universalis.app/market/1743,1,Fire Cluster,14,128,9151.14,https://universalis.app/market/14,1,Earth Cluster,17,53,7027.86,https://universalis.app/market/17,1,Darksteel Nugget,5061,1561,272.25,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1221,79.96,https://universalis.app/market/5068,1,Spruce Lumber,5378,2092,101.61,https://universalis.app/market/5378,1,Avenger Grips,5571,1633,0.96,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-4223
-22,Bronze War Axe,1750,196,0.54,https://universalis.app/market/1750,1,Fire Shard,2,63,20448.75,https://universalis.app/market/2,1,Earth Shard,5,44,5719.29,https://universalis.app/market/5,1,Bronze Ingot,5056,44,150.04,https://universalis.app/market/5056,2,Maple Lumber,5361,23,82.68,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22
1380,Bronze Labrys,1751,1598,0.29,https://universalis.app/market/1751,1,Fire Shard,2,63,20448.75,https://universalis.app/market/2,1,Earth Shard,5,44,5719.29,https://universalis.app/market/5,1,Bronze Ingot,5056,44,150.04,https://universalis.app/market/5056,2,Maple Lumber,5361,23,82.68,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1380
-205,Cloud Axe,1752,142,0.32,https://universalis.app/market/1752,1,Fire Shard,2,63,20448.75,https://universalis.app/market/2,1,Earth Shard,5,44,5719.29,https://universalis.app/market/5,1,Bronze War Axe,1750,196,0.54,https://universalis.app/market/1750,1,Bronze Ingot,5056,44,150.04,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-205
9688,Spiked Bronze Labrys,1753,9983,0.29,https://universalis.app/market/1753,1,Fire Shard,2,63,20448.75,https://universalis.app/market/2,1,Earth Shard,5,44,5719.29,https://universalis.app/market/5,1,Bronze Ingot,5056,44,150.04,https://universalis.app/market/5056,3,Ash Lumber,5364,56,117,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9688
806,Iron War Axe,1754,1183,0.54,https://universalis.app/market/1754,1,Fire Shard,2,63,20448.75,https://universalis.app/market/2,1,Earth Shard,5,44,5719.29,https://universalis.app/market/5,1,Iron Ingot,5057,107,278.96,https://universalis.app/market/5057,2,Ash Lumber,5364,56,117,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,806
5508,Iron Labrys,1756,6207,0.21,https://universalis.app/market/1756,1,Fire Shard,2,63,20448.75,https://universalis.app/market/2,1,Earth Shard,5,44,5719.29,https://universalis.app/market/5,1,Iron Ingot,5057,107,278.96,https://universalis.app/market/5057,2,Hard Leather,5276,69,114.32,https://universalis.app/market/5276,1,Elm Lumber,5367,309,159.32,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,5508
-1364,Inferno Axe,1758,255,0.64,https://universalis.app/market/1758,1,Fire Shard,2,63,20448.75,https://universalis.app/market/2,2,Earth Shard,5,44,5719.29,https://universalis.app/market/5,1,Iron War Axe,1754,1183,0.54,https://universalis.app/market/1754,1,Iron Ingot,5057,107,278.96,https://universalis.app/market/5057,1,Brass Ingot,5063,159,126.43,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-1364
-167,Iron Bill,1764,434,0.18,https://universalis.app/market/1764,1,Fire Shard,2,63,20448.75,https://universalis.app/market/2,2,Earth Shard,5,44,5719.29,https://universalis.app/market/5,2,Clove Oil,4856,48,114.25,https://universalis.app/market/4856,1,Iron Ingot,5057,107,278.96,https://universalis.app/market/5057,2,Yew Lumber,5368,125,149.21,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,-167
-989,Thunderstorm Axe,1766,397,0.39,https://universalis.app/market/1766,1,Fire Shard,2,63,20448.75,https://universalis.app/market/2,2,Earth Shard,5,44,5719.29,https://universalis.app/market/5,2,Inferno Axe,1758,255,0.64,https://universalis.app/market/1758,1,Iron Ingot,5057,107,278.96,https://universalis.app/market/5057,1,Silver Ingot,5064,810,329.79,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-989
-1365,Spiked Steel Labrys,1769,1366,0.5,https://universalis.app/market/1769,1,Fire Shard,2,63,20448.75,https://universalis.app/market/2,3,Earth Shard,5,44,5719.29,https://universalis.app/market/5,2,Steel Ingot,5058,445,493.54,https://universalis.app/market/5058,3,Toad Leather,5280,495,118.82,https://universalis.app/market/5280,1,Walnut Lumber,5371,624,138.82,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1365
7349,Steel Bardiche,1776,9163,0.36,https://universalis.app/market/1776,1,Fire Shard,2,63,20448.75,https://universalis.app/market/2,3,Earth Shard,5,44,5719.29,https://universalis.app/market/5,3,Steel Ingot,5058,445,493.54,https://universalis.app/market/5058,2,Yew Branch,5405,141,76.93,https://universalis.app/market/5405,1,Wolf Fang,5444,137,55.86,https://universalis.app/market/5444,1,Fish Glue,5504,325,25.96,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,7349
