craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-430,Elm Macuahuitl,1627,389,0.36,https://universalis.app/market/1627,1,Ice Shard,3,52,17666.43,https://universalis.app/market/3,2,Wind Shard,4,65,13729.79,https://universalis.app/market/4,3,Obsidian,5124,22,18.29,https://universalis.app/market/5124,4,Elm Lumber,5367,216,115.32,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-430
-2381,Steel Falchion,1633,0,0.04,https://universalis.app/market/1633,1,Fire Shard,2,59,19057.43,https://universalis.app/market/2,3,Earth Shard,5,42,7461.07,https://universalis.app/market/5,3,Steel Ingot,5058,476,316.46,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,446,16.96,https://universalis.app/market/5260,1,Walnut Lumber,5371,680,110.57,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-2381
-5909,Vintage Bastard Sword,1635,2000,0.07,https://universalis.app/market/1635,1,Fire Crystal,8,55,36148.32,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,7495,0.11,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,359,11.89,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5909
1984,Walnut Macuahuitl,1637,3204,0.39,https://universalis.app/market/1637,1,Ice Shard,3,52,17666.43,https://universalis.app/market/3,3,Wind Shard,4,65,13729.79,https://universalis.app/market/4,4,Wyvern Obsidian,5125,62,53.93,https://universalis.app/market/5125,2,Walnut Lumber,5371,680,110.57,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1984
619,Steel Longsword,1639,2875,0.25,https://universalis.app/market/1639,1,Fire Shard,2,59,19057.43,https://universalis.app/market/2,4,Earth Shard,5,42,7461.07,https://universalis.app/market/5,4,Steel Ingot,5058,476,316.46,https://universalis.app/market/5058,2,Walnut Lumber,5371,680,110.57,https://universalis.app/market/5371,1,Fish Glue,5504,220,9.14,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,619
6159,Goblin Scimitar,1642,6660,0.18,https://universalis.app/market/1642,1,Fire Crystal,8,55,36148.32,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,0,,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,446,16.96,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6159
7925,Mythril Broadsword,1643,9332,0.14,https://universalis.app/market/1643,1,Fire Shard,2,59,19057.43,https://universalis.app/market/2,4,Earth Shard,5,42,7461.07,https://universalis.app/market/5,4,Mythril Ingot,5065,381,325.36,https://universalis.app/market/5065,1,Oak Lumber,5373,471,110.5,https://universalis.app/market/5373,1,Wolf Fang,5444,151,62.86,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,7925
-8237,Vintage Viking Sword,1648,0,0.04,https://universalis.app/market/1648,1,Earth Crystal,11,45,27349.53,https://universalis.app/market/11,1,Nicked Viking Sword,1616,7833,0.14,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,359,11.89,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8237
9496,Goblin Longsword,1649,10000,0.11,https://universalis.app/market/1649,1,Fire Crystal,8,55,36148.32,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,0.04,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,449,90.39,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9496
801,Plumed Oak Macuahuitl,1650,2188,0.39,https://universalis.app/market/1650,1,Ice Shard,3,52,17666.43,https://universalis.app/market/3,4,Wind Shard,4,65,13729.79,https://universalis.app/market/4,5,Wyvern Obsidian,5125,62,53.93,https://universalis.app/market/5125,3,Wildfowl Feather,5360,197,155.61,https://universalis.app/market/5360,1,Oak Lumber,5373,471,110.5,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,801
8515,Cobalt Katzbalger,1657,13240,0.11,https://universalis.app/market/1657,1,Fire Shard,2,59,19057.43,https://universalis.app/market/2,5,Earth Shard,5,42,7461.07,https://universalis.app/market/5,5,Cobalt Ingot,5059,788,630.82,https://universalis.app/market/5059,2,Electrum Ingot,5066,1183,348.68,https://universalis.app/market/5066,1,Boar Leather,5282,990,112.89,https://universalis.app/market/5282,1,Oak Lumber,5373,471,110.5,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,8515
24564,Cobalt Shamshir,1659,27483,0.89,https://universalis.app/market/1659,1,Fire Shard,2,59,19057.43,https://universalis.app/market/2,5,Earth Shard,5,42,7461.07,https://universalis.app/market/5,5,Cobalt Ingot,5059,788,630.82,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,449,90.39,https://universalis.app/market/5262,1,Aldgoat Horn,5436,389,294.39,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,24564
21496,Cobalt Winglet,1663,25857,1.46,https://universalis.app/market/1663,1,Fire Shard,2,59,19057.43,https://universalis.app/market/2,6,Earth Shard,5,42,7461.07,https://universalis.app/market/5,6,Cobalt Ingot,5059,788,630.82,https://universalis.app/market/5059,2,Mahogany Lumber,5374,250,115.21,https://universalis.app/market/5374,1,Sunrise Tellin,5465,144,41.61,https://universalis.app/market/5465,1,Horn Glue,5505,1785,46.43,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,21496
1155,Giantsgall Longsword,1666,1899,0.14,https://universalis.app/market/1666,1,Lightning Cluster,18,184,10768.89,https://universalis.app/market/18,1,Water Cluster,19,218,14299.32,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,0.07,https://universalis.app/market/7579,1,Diluted Vitriol,7620,38,1.36,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155
35605,Aeolian Scimitar,1670,38825,1.04,https://universalis.app/market/1670,1,Fire Crystal,8,55,36148.32,https://universalis.app/market/8,3,Earth Crystal,11,45,27349.53,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,839,0.79,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1677,251.39,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,449,90.39,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,35605
-1655,Mailbreaker,1673,3935,0.36,https://universalis.app/market/1673,1,Fire Cluster,14,130,9582.32,https://universalis.app/market/14,1,Earth Cluster,17,53,8587.46,https://universalis.app/market/17,1,Darksteel Nugget,5061,1677,251.39,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1116,104.75,https://universalis.app/market/5068,1,Hippogryph Leather,5288,694,37.5,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1920,0.64,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-1655
7582,Bone Hora,1681,7770,0.32,https://universalis.app/market/1681,1,Fire Shard,2,59,19057.43,https://universalis.app/market/2,1,Wind Shard,4,65,13729.79,https://universalis.app/market/4,1,Animal Sinew,5318,8,31.79,https://universalis.app/market/5318,1,Bone Chip,5432,28,33.93,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7582
-309,Leather Himantes,1682,0,0.04,https://universalis.app/market/1682,1,Wind Shard,4,65,13729.79,https://universalis.app/market/4,1,Earth Shard,5,42,7461.07,https://universalis.app/market/5,1,Bronze Ingot,5056,93,65.29,https://universalis.app/market/5056,1,Leather,5275,28,73.96,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,53,38.86,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-309
1548,Ramhorn Claws,1683,1780,0.11,https://universalis.app/market/1683,1,Fire Shard,2,59,19057.43,https://universalis.app/market/2,1,Wind Shard,4,65,13729.79,https://universalis.app/market/4,1,Animal Sinew,5318,8,31.79,https://universalis.app/market/5318,1,Ram Horn,5434,50,15.64,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1548
797,Bronze Knuckles,1684,1145,0.32,https://universalis.app/market/1684,1,Fire Shard,2,59,19057.43,https://universalis.app/market/2,1,Earth Shard,5,42,7461.07,https://universalis.app/market/5,1,Bronze Ingot,5056,93,65.29,https://universalis.app/market/5056,2,Hard Leather,5276,61,95.14,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,797
-293,Hard Leather Himantes,1685,99,0.11,https://universalis.app/market/1685,1,Wind Shard,4,65,13729.79,https://universalis.app/market/4,1,Earth Shard,5,42,7461.07,https://universalis.app/market/5,1,Iron Ingot,5057,110,195.46,https://universalis.app/market/5057,1,Hard Leather,5276,61,95.14,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,53,38.86,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-293
-577,Brass Knuckles,1686,957,0.21,https://universalis.app/market/1686,1,Fire Shard,2,59,19057.43,https://universalis.app/market/2,1,Earth Shard,5,42,7461.07,https://universalis.app/market/5,1,Bronze Knuckles,1684,1145,0.32,https://universalis.app/market/1684,1,Brass Ingot,5063,288,69.46,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-577
1977,Goatskin Cesti,1688,2852,0.29,https://universalis.app/market/1688,1,Wind Shard,4,65,13729.79,https://universalis.app/market/4,1,Earth Shard,5,42,7461.07,https://universalis.app/market/5,1,Bronze Ingot,5056,93,65.29,https://universalis.app/market/5056,1,Aldgoat Leather,5277,599,116.71,https://universalis.app/market/5277,1,Beast Sinew,5319,76,66.79,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,1977
-275,Spiked Knuckles,1694,841,0.18,https://universalis.app/market/1694,1,Fire Shard,2,59,19057.43,https://universalis.app/market/2,2,Earth Shard,5,42,7461.07,https://universalis.app/market/5,1,Iron Ingot,5057,110,195.46,https://universalis.app/market/5057,1,Iron Plate,5072,247,22,https://universalis.app/market/5072,1,Aldgoat Leather,5277,599,116.71,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-275
-980,Toadskin Cesti,1697,466,0.18,https://universalis.app/market/1697,1,Wind Shard,4,65,13729.79,https://universalis.app/market/4,2,Earth Shard,5,42,7461.07,https://universalis.app/market/5,3,Steel Ingot,5058,476,316.46,https://universalis.app/market/5058,1,Toad Leather,5280,449,65.89,https://universalis.app/market/5280,1,Diremite Sinew,5320,265,41.75,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-980
-2071,Steel Claws,1699,41,0.07,https://universalis.app/market/1699,1,Fire Shard,2,59,19057.43,https://universalis.app/market/2,3,Earth Shard,5,42,7461.07,https://universalis.app/market/5,2,Steel Ingot,5058,476,316.46,https://universalis.app/market/5058,1,Steel Plate,5073,475,26.14,https://universalis.app/market/5073,1,Walnut Lumber,5371,680,110.57,https://universalis.app/market/5371,1,Fish Glue,5504,220,9.14,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-2071
-686,Crabshell Hora,1706,0,0.04,https://universalis.app/market/1706,1,Fire Shard,2,59,19057.43,https://universalis.app/market/2,3,Wind Shard,4,65,13729.79,https://universalis.app/market/4,4,Hippogryph Sinew,5321,137,34.75,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,56,11.36,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-686
1050,Boarskin Himantes,1708,2650,0.11,https://universalis.app/market/1708,1,Wind Shard,4,65,13729.79,https://universalis.app/market/4,3,Earth Shard,5,42,7461.07,https://universalis.app/market/5,4,Iron Ingot,5057,110,195.46,https://universalis.app/market/5057,1,Boar Leather,5282,990,112.89,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,137,34.75,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,1050
4214,Mythril Claws,1711,7500,0.11,https://universalis.app/market/1711,1,Fire Shard,2,59,19057.43,https://universalis.app/market/2,5,Earth Shard,5,42,7461.07,https://universalis.app/market/5,4,Mythril Ingot,5065,381,325.36,https://universalis.app/market/5065,1,Mythril Plate,5079,1751,31.29,https://universalis.app/market/5079,1,Oak Lumber,5373,471,110.5,https://universalis.app/market/5373,1,Fish Glue,5504,220,9.14,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,4214
4296,Tortoiseshell Hora,1716,5334,0.14,https://universalis.app/market/1716,1,Fire Shard,2,59,19057.43,https://universalis.app/market/2,5,Wind Shard,4,65,13729.79,https://universalis.app/market/4,5,Raptor Sinew,5322,412,37.79,https://universalis.app/market/5322,1,Adamantoise Shell,5458,3,8.43,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4296
25093,Cobalt Knuckles,1723,28164,0.5,https://universalis.app/market/1723,1,Fire Shard,2,59,19057.43,https://universalis.app/market/2,5,Earth Shard,5,42,7461.07,https://universalis.app/market/5,5,Cobalt Ingot,5059,788,630.82,https://universalis.app/market/5059,2,Boar Leather,5282,990,112.89,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25093
-1059,Peisteskin Cesti,1728,514,0.14,https://universalis.app/market/1728,1,Wind Shard,4,65,13729.79,https://universalis.app/market/4,5,Earth Shard,5,42,7461.07,https://universalis.app/market/5,5,Steel Ingot,5058,476,316.46,https://universalis.app/market/5058,1,Peiste Leather,5284,150,19.68,https://universalis.app/market/5284,1,Raptor Sinew,5322,412,37.79,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-1059
-206,Vintage Hora,1732,0,,https://universalis.app/market/1732,1,Fire Crystal,8,55,36148.32,https://universalis.app/market/8,1,Chipped Hora,1701,0,0.04,https://universalis.app/market/1701,1,Raptor Leather,5285,151,43.64,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-206
-6012,Cobalt Claws,1733,0,0.04,https://universalis.app/market/1733,1,Fire Shard,2,59,19057.43,https://universalis.app/market/2,6,Earth Shard,5,42,7461.07,https://universalis.app/market/5,6,Cobalt Ingot,5059,788,630.82,https://universalis.app/market/5059,1,Brass Ingot,5063,288,69.46,https://universalis.app/market/5063,1,Cobalt Plate,5074,2295,22.75,https://universalis.app/market/5074,1,Mahogany Lumber,5374,250,115.21,https://universalis.app/market/5374,1,Horn Glue,5505,1785,46.43,https://universalis.app/market/5505,1,,,,,,,,,,,,,-6012
-744,Giantsgall Claws,1736,0,0.04,https://universalis.app/market/1736,1,Lightning Cluster,18,184,10768.89,https://universalis.app/market/18,1,Water Cluster,19,218,14299.32,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,0.04,https://universalis.app/market/7581,1,Diluted Vitriol,7620,38,1.36,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-744
7296,Wildling's Cesti,1740,11069,0.57,https://universalis.app/market/1740,1,Wind Crystal,10,67,34820.18,https://universalis.app/market/10,2,Earth Crystal,11,45,27349.53,https://universalis.app/market/11,3,Darksteel Nugget,5061,1677,251.39,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1827,1.86,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7296
-5381,Avengers,1743,891,0.18,https://universalis.app/market/1743,1,Fire Cluster,14,130,9582.32,https://universalis.app/market/14,1,Earth Cluster,17,53,8587.46,https://universalis.app/market/17,1,Darksteel Nugget,5061,1677,251.39,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1116,104.75,https://universalis.app/market/5068,1,Spruce Lumber,5378,1680,32.64,https://universalis.app/market/5378,1,Avenger Grips,5571,1616,0.93,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-5381
821,Bronze War Axe,1750,1135,0.32,https://universalis.app/market/1750,1,Fire Shard,2,59,19057.43,https://universalis.app/market/2,1,Earth Shard,5,42,7461.07,https://universalis.app/market/5,1,Bronze Ingot,5056,93,65.29,https://universalis.app/market/5056,2,Maple Lumber,5361,27,150.25,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821
-94,Bronze Labrys,1751,220,0.25,https://universalis.app/market/1751,1,Fire Shard,2,59,19057.43,https://universalis.app/market/2,1,Earth Shard,5,42,7461.07,https://universalis.app/market/5,1,Bronze Ingot,5056,93,65.29,https://universalis.app/market/5056,2,Maple Lumber,5361,27,150.25,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-94
-990,Cloud Axe,1752,339,0.25,https://universalis.app/market/1752,1,Fire Shard,2,59,19057.43,https://universalis.app/market/2,1,Earth Shard,5,42,7461.07,https://universalis.app/market/5,1,Bronze War Axe,1750,1135,0.32,https://universalis.app/market/1750,1,Bronze Ingot,5056,93,65.29,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-990
1092,Spiked Bronze Labrys,1753,1552,0.21,https://universalis.app/market/1753,1,Fire Shard,2,59,19057.43,https://universalis.app/market/2,1,Earth Shard,5,42,7461.07,https://universalis.app/market/5,1,Bronze Ingot,5056,93,65.29,https://universalis.app/market/5056,3,Ash Lumber,5364,80,76.14,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1092
249,Iron War Axe,1754,650,0.07,https://universalis.app/market/1754,1,Fire Shard,2,59,19057.43,https://universalis.app/market/2,1,Earth Shard,5,42,7461.07,https://universalis.app/market/5,1,Iron Ingot,5057,110,195.46,https://universalis.app/market/5057,2,Ash Lumber,5364,80,76.14,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249
2092,Iron Labrys,1756,2690,0.29,https://universalis.app/market/1756,1,Fire Shard,2,59,19057.43,https://universalis.app/market/2,1,Earth Shard,5,42,7461.07,https://universalis.app/market/5,1,Iron Ingot,5057,110,195.46,https://universalis.app/market/5057,2,Hard Leather,5276,61,95.14,https://universalis.app/market/5276,1,Elm Lumber,5367,216,115.32,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,2092
-580,Inferno Axe,1758,628,0.25,https://universalis.app/market/1758,1,Fire Shard,2,59,19057.43,https://universalis.app/market/2,2,Earth Shard,5,42,7461.07,https://universalis.app/market/5,1,Iron War Axe,1754,650,0.07,https://universalis.app/market/1754,1,Iron Ingot,5057,110,195.46,https://universalis.app/market/5057,1,Brass Ingot,5063,288,69.46,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-580
-23,Iron Bill,1764,622,0.21,https://universalis.app/market/1764,1,Fire Shard,2,59,19057.43,https://universalis.app/market/2,2,Earth Shard,5,42,7461.07,https://universalis.app/market/5,2,Clove Oil,4856,83,75.18,https://universalis.app/market/4856,1,Iron Ingot,5057,110,195.46,https://universalis.app/market/5057,2,Yew Lumber,5368,140,74.5,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,-23
-1730,Thunderstorm Axe,1766,0,0.04,https://universalis.app/market/1766,1,Fire Shard,2,59,19057.43,https://universalis.app/market/2,2,Earth Shard,5,42,7461.07,https://universalis.app/market/5,2,Inferno Axe,1758,628,0.25,https://universalis.app/market/1758,1,Iron Ingot,5057,110,195.46,https://universalis.app/market/5057,1,Silver Ingot,5064,790,252.54,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1730
-534,Spiked Steel Labrys,1769,2284,0.57,https://universalis.app/market/1769,1,Fire Shard,2,59,19057.43,https://universalis.app/market/2,3,Earth Shard,5,42,7461.07,https://universalis.app/market/5,2,Steel Ingot,5058,476,316.46,https://universalis.app/market/5058,3,Toad Leather,5280,449,65.89,https://universalis.app/market/5280,1,Walnut Lumber,5371,680,110.57,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-534
11393,Steel Bardiche,1776,13333,0.14,https://universalis.app/market/1776,1,Fire Shard,2,59,19057.43,https://universalis.app/market/2,3,Earth Shard,5,42,7461.07,https://universalis.app/market/5,3,Steel Ingot,5058,476,316.46,https://universalis.app/market/5058,2,Yew Branch,5405,314,38.32,https://universalis.app/market/5405,1,Wolf Fang,5444,151,62.86,https://universalis.app/market/5444,1,Fish Glue,5504,220,9.14,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,11393
