craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
1037,Vintage Bastard Sword,1635,3249,0.11,https://universalis.app/market/1635,1,Fire Crystal,8,88,51.25,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,2000,0.07,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,124,3.29,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1037
4819,Walnut Macuahuitl,1637,5950,0.21,https://universalis.app/market/1637,1,Ice Shard,3,72,29.71,https://universalis.app/market/3,3,Wind Shard,4,69,25.68,https://universalis.app/market/4,4,Wyvern Obsidian,5125,36,2.93,https://universalis.app/market/5125,2,Walnut Lumber,5371,567,12.86,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4819
485,Steel Longsword,1639,2634,0.32,https://universalis.app/market/1639,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,4,Earth Shard,5,60,7.82,https://universalis.app/market/5,4,Steel Ingot,5058,446,21.29,https://universalis.app/market/5058,2,Walnut Lumber,5371,567,12.86,https://universalis.app/market/5371,1,Fish Glue,5504,178,6.46,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,485
-1389,Goblin Scimitar,1642,0,0.04,https://universalis.app/market/1642,1,Fire Crystal,8,88,51.25,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,1000,0.07,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,301,4,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1389
14573,Mythril Broadsword,1643,16666,0.18,https://universalis.app/market/1643,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,4,Earth Shard,5,60,7.82,https://universalis.app/market/5,4,Mythril Ingot,5065,627,26.07,https://universalis.app/market/5065,1,Oak Lumber,5373,595,11.5,https://universalis.app/market/5373,1,Wolf Fang,5444,359,13.61,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,14573
-3181,Vintage Viking Sword,1648,20000,0.07,https://universalis.app/market/1648,1,Earth Crystal,11,29,12.11,https://universalis.app/market/11,1,Nicked Viking Sword,1616,23028,0.11,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,124,3.29,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3181
-3177,Goblin Longsword,1649,0,0.04,https://universalis.app/market/1649,1,Fire Crystal,8,88,51.25,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,2524,0.11,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,565,10.75,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3177
6301,Plumed Oak Macuahuitl,1650,8000,0.18,https://universalis.app/market/1650,1,Ice Shard,3,72,29.71,https://universalis.app/market/3,4,Wind Shard,4,69,25.68,https://universalis.app/market/4,5,Wyvern Obsidian,5125,36,2.93,https://universalis.app/market/5125,3,Wildfowl Feather,5360,363,4.61,https://universalis.app/market/5360,1,Oak Lumber,5373,595,11.5,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,6301
251,Cobalt Katzbalger,1657,5539,0.14,https://universalis.app/market/1657,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,5,Earth Shard,5,60,7.82,https://universalis.app/market/5,5,Cobalt Ingot,5059,832,26.71,https://universalis.app/market/5059,2,Electrum Ingot,5066,1203,20.36,https://universalis.app/market/5066,1,Boar Leather,5282,1186,16.32,https://universalis.app/market/5282,1,Oak Lumber,5373,595,11.5,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,251
37048,Cobalt Shamshir,1659,40346,1.29,https://universalis.app/market/1659,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,5,Earth Shard,5,60,7.82,https://universalis.app/market/5,5,Cobalt Ingot,5059,832,26.71,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,565,10.75,https://universalis.app/market/5262,1,Aldgoat Horn,5436,429,13.25,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,37048
43022,Cobalt Winglet,1663,47936,1.21,https://universalis.app/market/1663,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,6,Earth Shard,5,60,7.82,https://universalis.app/market/5,6,Cobalt Ingot,5059,832,26.71,https://universalis.app/market/5059,2,Mahogany Lumber,5374,408,11.11,https://universalis.app/market/5374,1,Sunrise Tellin,5465,145,3.39,https://universalis.app/market/5465,1,Horn Glue,5505,1929,8.68,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,43022
2008,Giantsgall Longsword,1666,4347,0.29,https://universalis.app/market/1666,1,Lightning Cluster,18,205,18.36,https://universalis.app/market/18,1,Water Cluster,19,123,18.86,https://universalis.app/market/19,1,Mossy Stone Sword,7579,13,0.07,https://universalis.app/market/7579,1,Diluted Vitriol,7620,222,0.25,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008
75032,Aeolian Scimitar,1670,78110,1.11,https://universalis.app/market/1670,1,Fire Crystal,8,88,51.25,https://universalis.app/market/8,3,Earth Crystal,11,29,12.11,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,226,0.71,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1965,22.21,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,565,10.75,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,75032
-4363,Mailbreaker,1673,1073,0.54,https://universalis.app/market/1673,1,Fire Cluster,14,92,12.18,https://universalis.app/market/14,1,Earth Cluster,17,41,7.93,https://universalis.app/market/17,1,Darksteel Nugget,5061,1965,22.21,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1162,18.93,https://universalis.app/market/5068,1,Hippogryph Leather,5288,435,9.89,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1741,0.79,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-4363
2236,Bone Hora,1681,2476,1.5,https://universalis.app/market/1681,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,1,Wind Shard,4,69,25.68,https://universalis.app/market/4,1,Animal Sinew,5318,13,4.04,https://universalis.app/market/5318,1,Bone Chip,5432,45,4.21,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2236
-57,Leather Himantes,1682,228,0.14,https://universalis.app/market/1682,1,Wind Shard,4,69,25.68,https://universalis.app/market/4,1,Earth Shard,5,60,7.82,https://universalis.app/market/5,1,Bronze Ingot,5056,34,7.11,https://universalis.app/market/5056,1,Leather,5275,28,6,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,66,5.04,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-57
-108,Ramhorn Claws,1683,336,0.32,https://universalis.app/market/1683,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,1,Wind Shard,4,69,25.68,https://universalis.app/market/4,1,Animal Sinew,5318,13,4.04,https://universalis.app/market/5318,1,Ram Horn,5434,147,4.61,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108
4067,Bronze Knuckles,1684,4315,0.29,https://universalis.app/market/1684,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,1,Earth Shard,5,60,7.82,https://universalis.app/market/5,1,Bronze Ingot,5056,34,7.11,https://universalis.app/market/5056,2,Hard Leather,5276,52,7.5,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4067
-417,Hard Leather Himantes,1685,10,0.18,https://universalis.app/market/1685,1,Wind Shard,4,69,25.68,https://universalis.app/market/4,1,Earth Shard,5,60,7.82,https://universalis.app/market/5,1,Iron Ingot,5057,128,13.71,https://universalis.app/market/5057,1,Hard Leather,5276,52,7.5,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,66,5.04,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-417
-563,Brass Knuckles,1686,4039,0.25,https://universalis.app/market/1686,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,1,Earth Shard,5,60,7.82,https://universalis.app/market/5,1,Bronze Knuckles,1684,4315,0.29,https://universalis.app/market/1684,1,Brass Ingot,5063,159,8.21,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-563
1302,Goatskin Cesti,1688,2417,0.61,https://universalis.app/market/1688,1,Wind Shard,4,69,25.68,https://universalis.app/market/4,1,Earth Shard,5,60,7.82,https://universalis.app/market/5,1,Bronze Ingot,5056,34,7.11,https://universalis.app/market/5056,1,Aldgoat Leather,5277,863,20.25,https://universalis.app/market/5277,1,Beast Sinew,5319,89,7.25,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,1302
4945,Spiked Knuckles,1694,6500,0.11,https://universalis.app/market/1694,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,2,Earth Shard,5,60,7.82,https://universalis.app/market/5,1,Iron Ingot,5057,128,13.71,https://universalis.app/market/5057,1,Iron Plate,5072,368,2.57,https://universalis.app/market/5072,1,Aldgoat Leather,5277,863,20.25,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,4945
1694,Toadskin Cesti,1697,3051,0.54,https://universalis.app/market/1697,1,Wind Shard,4,69,25.68,https://universalis.app/market/4,2,Earth Shard,5,60,7.82,https://universalis.app/market/5,3,Steel Ingot,5058,446,21.29,https://universalis.app/market/5058,1,Toad Leather,5280,453,15.57,https://universalis.app/market/5280,1,Diremite Sinew,5320,140,6.5,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,1694
-1360,Steel Claws,1699,1037,0.46,https://universalis.app/market/1699,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,3,Earth Shard,5,60,7.82,https://universalis.app/market/5,2,Steel Ingot,5058,446,21.29,https://universalis.app/market/5058,1,Steel Plate,5073,882,4.57,https://universalis.app/market/5073,1,Walnut Lumber,5371,567,12.86,https://universalis.app/market/5371,1,Fish Glue,5504,178,6.46,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1360
9516,Crabshell Hora,1706,10724,0.21,https://universalis.app/market/1706,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,3,Wind Shard,4,69,25.68,https://universalis.app/market/4,4,Hippogryph Sinew,5321,270,8.36,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,229,6.39,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9516
8302,Boarskin Himantes,1708,10333,0.14,https://universalis.app/market/1708,1,Wind Shard,4,69,25.68,https://universalis.app/market/4,3,Earth Shard,5,60,7.82,https://universalis.app/market/5,4,Iron Ingot,5057,128,13.71,https://universalis.app/market/5057,1,Boar Leather,5282,1186,16.32,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,270,8.36,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,8302
17783,Mythril Claws,1711,21250,0.11,https://universalis.app/market/1711,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,5,Earth Shard,5,60,7.82,https://universalis.app/market/5,4,Mythril Ingot,5065,627,26.07,https://universalis.app/market/5065,1,Mythril Plate,5079,1487,5.18,https://universalis.app/market/5079,1,Oak Lumber,5373,595,11.5,https://universalis.app/market/5373,1,Fish Glue,5504,178,6.46,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,17783
6821,Tortoiseshell Hora,1716,8000,0.07,https://universalis.app/market/1716,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,5,Wind Shard,4,69,25.68,https://universalis.app/market/4,5,Raptor Sinew,5322,478,10.39,https://universalis.app/market/5322,1,Adamantoise Shell,5458,8,1.32,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6821
32810,Cobalt Knuckles,1723,36300,1.07,https://universalis.app/market/1723,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,5,Earth Shard,5,60,7.82,https://universalis.app/market/5,5,Cobalt Ingot,5059,832,26.71,https://universalis.app/market/5059,2,Boar Leather,5282,1186,16.32,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32810
2362,Peisteskin Cesti,1728,4250,0.11,https://universalis.app/market/1728,1,Wind Shard,4,69,25.68,https://universalis.app/market/4,5,Earth Shard,5,60,7.82,https://universalis.app/market/5,5,Steel Ingot,5058,446,21.29,https://universalis.app/market/5058,1,Peiste Leather,5284,319,9.04,https://universalis.app/market/5284,1,Raptor Sinew,5322,478,10.39,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,2362
-269,Vintage Hora,1732,0,0.04,https://universalis.app/market/1732,1,Fire Crystal,8,88,51.25,https://universalis.app/market/8,1,Chipped Hora,1701,0,,https://universalis.app/market/1701,1,Raptor Leather,5285,181,14,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-269
4537,Cobalt Claws,1733,10333,0.29,https://universalis.app/market/1733,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,6,Earth Shard,5,60,7.82,https://universalis.app/market/5,6,Cobalt Ingot,5059,832,26.71,https://universalis.app/market/5059,1,Brass Ingot,5063,159,8.21,https://universalis.app/market/5063,1,Cobalt Plate,5074,1700,5.25,https://universalis.app/market/5074,1,Mahogany Lumber,5374,408,11.11,https://universalis.app/market/5374,1,Horn Glue,5505,1929,8.68,https://universalis.app/market/5505,1,,,,,,,,,,,,,4537
-1597,Giantsgall Claws,1736,729,0.29,https://universalis.app/market/1736,1,Lightning Cluster,18,205,18.36,https://universalis.app/market/18,1,Water Cluster,19,123,18.86,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,0.04,https://universalis.app/market/7581,1,Diluted Vitriol,7620,222,0.25,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1597
12042,Wildling's Cesti,1740,15816,0.29,https://universalis.app/market/1740,1,Wind Crystal,10,88,49.39,https://universalis.app/market/10,2,Earth Crystal,11,29,12.11,https://universalis.app/market/11,3,Darksteel Nugget,5061,1965,22.21,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1546,1.21,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12042
-7144,Avengers,1743,0,0.04,https://universalis.app/market/1743,1,Fire Cluster,14,92,12.18,https://universalis.app/market/14,1,Earth Cluster,17,41,7.93,https://universalis.app/market/17,1,Darksteel Nugget,5061,1965,22.21,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1162,18.93,https://universalis.app/market/5068,1,Spruce Lumber,5378,2221,8.86,https://universalis.app/market/5378,1,Avenger Grips,5571,1663,0.82,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-7144
2350,Bronze War Axe,1750,2579,0.5,https://universalis.app/market/1750,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,1,Earth Shard,5,60,7.82,https://universalis.app/market/5,1,Bronze Ingot,5056,34,7.11,https://universalis.app/market/5056,2,Maple Lumber,5361,33,4.29,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2350
800,Bronze Labrys,1751,1029,0.46,https://universalis.app/market/1751,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,1,Earth Shard,5,60,7.82,https://universalis.app/market/5,1,Bronze Ingot,5056,34,7.11,https://universalis.app/market/5056,2,Maple Lumber,5361,33,4.29,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800
-1493,Cloud Axe,1752,1248,0.5,https://universalis.app/market/1752,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,1,Earth Shard,5,60,7.82,https://universalis.app/market/5,1,Bronze War Axe,1750,2579,0.5,https://universalis.app/market/1750,1,Bronze Ingot,5056,34,7.11,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1493
4842,Spiked Bronze Labrys,1753,5160,0.18,https://universalis.app/market/1753,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,1,Earth Shard,5,60,7.82,https://universalis.app/market/5,1,Bronze Ingot,5056,34,7.11,https://universalis.app/market/5056,3,Ash Lumber,5364,88,6.86,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4842
305,Iron War Axe,1754,777,0.36,https://universalis.app/market/1754,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,1,Earth Shard,5,60,7.82,https://universalis.app/market/5,1,Iron Ingot,5057,128,13.71,https://universalis.app/market/5057,2,Ash Lumber,5364,88,6.86,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305
8568,Iron Labrys,1756,9190,0.21,https://universalis.app/market/1756,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,1,Earth Shard,5,60,7.82,https://universalis.app/market/5,1,Iron Ingot,5057,128,13.71,https://universalis.app/market/5057,2,Hard Leather,5276,52,7.5,https://universalis.app/market/5276,1,Elm Lumber,5367,186,9.39,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,8568
-954,Inferno Axe,1758,306,0.57,https://universalis.app/market/1758,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,2,Earth Shard,5,60,7.82,https://universalis.app/market/5,1,Iron War Axe,1754,777,0.36,https://universalis.app/market/1754,1,Iron Ingot,5057,128,13.71,https://universalis.app/market/5057,1,Brass Ingot,5063,159,8.21,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-954
9812,Iron Bill,1764,10611,0.18,https://universalis.app/market/1764,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,2,Earth Shard,5,60,7.82,https://universalis.app/market/5,2,Clove Oil,4856,147,3.04,https://universalis.app/market/4856,1,Iron Ingot,5057,128,13.71,https://universalis.app/market/5057,2,Yew Lumber,5368,140,5.71,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,9812
-1689,Thunderstorm Axe,1766,24,0.25,https://universalis.app/market/1766,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,2,Earth Shard,5,60,7.82,https://universalis.app/market/5,2,Inferno Axe,1758,306,0.57,https://universalis.app/market/1758,1,Iron Ingot,5057,128,13.71,https://universalis.app/market/5057,1,Silver Ingot,5064,1023,20.93,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1689
-1878,Spiked Steel Labrys,1769,804,0.46,https://universalis.app/market/1769,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,3,Earth Shard,5,60,7.82,https://universalis.app/market/5,2,Steel Ingot,5058,446,21.29,https://universalis.app/market/5058,3,Toad Leather,5280,453,15.57,https://universalis.app/market/5280,1,Walnut Lumber,5371,567,12.86,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1878
4659,Steel Bardiche,1776,6666,0.14,https://universalis.app/market/1776,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,3,Earth Shard,5,60,7.82,https://universalis.app/market/5,3,Steel Ingot,5058,446,21.29,https://universalis.app/market/5058,2,Yew Branch,5405,194,3.43,https://universalis.app/market/5405,1,Wolf Fang,5444,359,13.61,https://universalis.app/market/5444,1,Fish Glue,5504,178,6.46,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,4659
