craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-1841,Goblin Scimitar,1642,0,,https://universalis.app/market/1642,1,Fire Crystal,8,51,41651.21,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,1035,0.07,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,755,18.14,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1841
5345,Mythril Broadsword,1643,7333,0.18,https://universalis.app/market/1643,1,Fire Shard,2,66,14853.93,https://universalis.app/market/2,4,Earth Shard,5,55,2446.36,https://universalis.app/market/5,4,Mythril Ingot,5065,506,313.07,https://universalis.app/market/5065,1,Oak Lumber,5373,753,109.89,https://universalis.app/market/5373,1,Wolf Fang,5444,245,50.54,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,5345
34693,Vintage Viking Sword,1648,35000,0.11,https://universalis.app/market/1648,1,Earth Crystal,11,33,28988.72,https://universalis.app/market/11,1,Nicked Viking Sword,1616,0,,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,274,12.04,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34693
-779,Goblin Longsword,1649,0,0.04,https://universalis.app/market/1649,1,Fire Crystal,8,51,41651.21,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,0.04,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,728,78,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-779
646,Plumed Oak Macuahuitl,1650,2437,0.54,https://universalis.app/market/1650,1,Ice Shard,3,60,16245.79,https://universalis.app/market/3,4,Wind Shard,4,63,10409.75,https://universalis.app/market/4,5,Wyvern Obsidian,5125,67,106.43,https://universalis.app/market/5125,3,Wildfowl Feather,5360,282,174.21,https://universalis.app/market/5360,1,Oak Lumber,5373,753,109.89,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,646
7079,Cobalt Katzbalger,1657,12265,0.21,https://universalis.app/market/1657,1,Fire Shard,2,66,14853.93,https://universalis.app/market/2,5,Earth Shard,5,55,2446.36,https://universalis.app/market/5,5,Cobalt Ingot,5059,867,1103.68,https://universalis.app/market/5059,2,Electrum Ingot,5066,1005,298.82,https://universalis.app/market/5066,1,Boar Leather,5282,1089,136.96,https://universalis.app/market/5282,1,Oak Lumber,5373,753,109.89,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,7079
30050,Cobalt Shamshir,1659,33456,0.64,https://universalis.app/market/1659,1,Fire Shard,2,66,14853.93,https://universalis.app/market/2,5,Earth Shard,5,55,2446.36,https://universalis.app/market/5,5,Cobalt Ingot,5059,867,1103.68,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,728,78,https://universalis.app/market/5262,1,Aldgoat Horn,5436,339,419.36,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,30050
31239,Cobalt Winglet,1663,35644,0.79,https://universalis.app/market/1663,1,Fire Shard,2,66,14853.93,https://universalis.app/market/2,6,Earth Shard,5,55,2446.36,https://universalis.app/market/5,6,Cobalt Ingot,5059,867,1103.68,https://universalis.app/market/5059,2,Mahogany Lumber,5374,283,156.18,https://universalis.app/market/5374,1,Sunrise Tellin,5465,148,38.43,https://universalis.app/market/5465,1,Horn Glue,5505,1514,64.07,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,31239
3551,Giantsgall Longsword,1666,5023,0.39,https://universalis.app/market/1666,1,Lightning Cluster,18,151,18605.86,https://universalis.app/market/18,1,Water Cluster,19,160,19074.43,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,129,1.36,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3551
24872,Aeolian Scimitar,1670,28308,1.29,https://universalis.app/market/1670,1,Fire Crystal,8,51,41651.21,https://universalis.app/market/8,3,Earth Crystal,11,33,28988.72,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,722,0.93,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1767,305.57,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,728,78,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,24872
-4736,Mailbreaker,1673,2500,0.07,https://universalis.app/market/1673,1,Fire Cluster,14,89,18787.72,https://universalis.app/market/14,1,Earth Cluster,17,24,11704.46,https://universalis.app/market/17,1,Darksteel Nugget,5061,1767,305.57,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1551,49.21,https://universalis.app/market/5068,1,Hippogryph Leather,5288,2054,28.86,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1751,2.25,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-4736
10973,Bone Hora,1681,11219,0.93,https://universalis.app/market/1681,1,Fire Shard,2,66,14853.93,https://universalis.app/market/2,1,Wind Shard,4,63,10409.75,https://universalis.app/market/4,1,Animal Sinew,5318,17,27.86,https://universalis.app/market/5318,1,Bone Chip,5432,50,20.61,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10973
237,Leather Himantes,1682,500,0.07,https://universalis.app/market/1682,1,Wind Shard,4,63,10409.75,https://universalis.app/market/4,1,Earth Shard,5,55,2446.36,https://universalis.app/market/5,1,Bronze Ingot,5056,49,76.32,https://universalis.app/market/5056,1,Leather,5275,17,58.93,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,62,61.14,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,237
412,Ramhorn Claws,1683,570,0.21,https://universalis.app/market/1683,1,Fire Shard,2,66,14853.93,https://universalis.app/market/2,1,Wind Shard,4,63,10409.75,https://universalis.app/market/4,1,Animal Sinew,5318,17,27.86,https://universalis.app/market/5318,1,Ram Horn,5434,6,11.46,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412
-24,Bronze Knuckles,1684,311,0.25,https://universalis.app/market/1684,1,Fire Shard,2,66,14853.93,https://universalis.app/market/2,1,Earth Shard,5,55,2446.36,https://universalis.app/market/5,1,Bronze Ingot,5056,49,76.32,https://universalis.app/market/5056,2,Hard Leather,5276,116,84.68,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-24
-586,Hard Leather Himantes,1685,0,0.04,https://universalis.app/market/1685,1,Wind Shard,4,63,10409.75,https://universalis.app/market/4,1,Earth Shard,5,55,2446.36,https://universalis.app/market/5,1,Iron Ingot,5057,174,202.82,https://universalis.app/market/5057,1,Hard Leather,5276,116,84.68,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,62,61.14,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-586
955,Brass Knuckles,1686,1500,0.07,https://universalis.app/market/1686,1,Fire Shard,2,66,14853.93,https://universalis.app/market/2,1,Earth Shard,5,55,2446.36,https://universalis.app/market/5,1,Bronze Knuckles,1684,311,0.25,https://universalis.app/market/1684,1,Brass Ingot,5063,113,115.82,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,955
-223,Goatskin Cesti,1688,803,0.21,https://universalis.app/market/1688,1,Wind Shard,4,63,10409.75,https://universalis.app/market/4,1,Earth Shard,5,55,2446.36,https://universalis.app/market/5,1,Bronze Ingot,5056,49,76.32,https://universalis.app/market/5056,1,Aldgoat Leather,5277,787,89.86,https://universalis.app/market/5277,1,Beast Sinew,5319,72,67.79,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,-223
-1332,Spiked Knuckles,1694,0,,https://universalis.app/market/1694,1,Fire Shard,2,66,14853.93,https://universalis.app/market/2,2,Earth Shard,5,55,2446.36,https://universalis.app/market/5,1,Iron Ingot,5057,174,202.82,https://universalis.app/market/5057,1,Iron Plate,5072,184,34.25,https://universalis.app/market/5072,1,Aldgoat Leather,5277,787,89.86,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-1332
-1820,Toadskin Cesti,1697,383,0.14,https://universalis.app/market/1697,1,Wind Shard,4,63,10409.75,https://universalis.app/market/4,2,Earth Shard,5,55,2446.36,https://universalis.app/market/5,3,Steel Ingot,5058,494,518.96,https://universalis.app/market/5058,1,Toad Leather,5280,1148,47.07,https://universalis.app/market/5280,1,Diremite Sinew,5320,270,55.54,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-1820
-2389,Steel Claws,1699,41,0.07,https://universalis.app/market/1699,1,Fire Shard,2,66,14853.93,https://universalis.app/market/2,3,Earth Shard,5,55,2446.36,https://universalis.app/market/5,2,Steel Ingot,5058,494,518.96,https://universalis.app/market/5058,1,Steel Plate,5073,872,26.11,https://universalis.app/market/5073,1,Walnut Lumber,5371,485,172.46,https://universalis.app/market/5371,1,Fish Glue,5504,271,11.07,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-2389
10238,Crabshell Hora,1706,10965,0.14,https://universalis.app/market/1706,1,Fire Shard,2,66,14853.93,https://universalis.app/market/2,3,Wind Shard,4,63,10409.75,https://universalis.app/market/4,4,Hippogryph Sinew,5321,255,41.75,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,11,8.61,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10238
11405,Boarskin Himantes,1708,13332,0.18,https://universalis.app/market/1708,1,Wind Shard,4,63,10409.75,https://universalis.app/market/4,3,Earth Shard,5,55,2446.36,https://universalis.app/market/5,4,Iron Ingot,5057,174,202.82,https://universalis.app/market/5057,1,Boar Leather,5282,1089,136.96,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,255,41.75,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,11405
-3910,Mythril Claws,1711,0,0.04,https://universalis.app/market/1711,1,Fire Shard,2,66,14853.93,https://universalis.app/market/2,5,Earth Shard,5,55,2446.36,https://universalis.app/market/5,4,Mythril Ingot,5065,506,313.07,https://universalis.app/market/5065,1,Mythril Plate,5079,1830,34.11,https://universalis.app/market/5079,1,Oak Lumber,5373,753,109.89,https://universalis.app/market/5373,1,Fish Glue,5504,271,11.07,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-3910
7235,Tortoiseshell Hora,1716,8249,0.21,https://universalis.app/market/1716,1,Fire Shard,2,66,14853.93,https://universalis.app/market/2,5,Wind Shard,4,63,10409.75,https://universalis.app/market/4,5,Raptor Sinew,5322,367,34.61,https://universalis.app/market/5322,1,Adamantoise Shell,5458,1,4.39,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7235
34186,Cobalt Knuckles,1723,37614,0.61,https://universalis.app/market/1723,1,Fire Shard,2,66,14853.93,https://universalis.app/market/2,5,Earth Shard,5,55,2446.36,https://universalis.app/market/5,5,Cobalt Ingot,5059,867,1103.68,https://universalis.app/market/5059,2,Boar Leather,5282,1089,136.96,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34186
-1634,Peisteskin Cesti,1728,0,0.04,https://universalis.app/market/1728,1,Wind Shard,4,63,10409.75,https://universalis.app/market/4,5,Earth Shard,5,55,2446.36,https://universalis.app/market/5,5,Steel Ingot,5058,494,518.96,https://universalis.app/market/5058,1,Peiste Leather,5284,183,51,https://universalis.app/market/5284,1,Raptor Sinew,5322,367,34.61,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-1634
-204,Vintage Hora,1732,0,0.04,https://universalis.app/market/1732,1,Fire Crystal,8,51,41651.21,https://universalis.app/market/8,1,Chipped Hora,1701,0,,https://universalis.app/market/1701,1,Raptor Leather,5285,153,71.57,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-204
4187,Cobalt Claws,1733,9849,0.11,https://universalis.app/market/1733,1,Fire Shard,2,66,14853.93,https://universalis.app/market/2,6,Earth Shard,5,55,2446.36,https://universalis.app/market/5,6,Cobalt Ingot,5059,867,1103.68,https://universalis.app/market/5059,1,Brass Ingot,5063,113,115.82,https://universalis.app/market/5063,1,Cobalt Plate,5074,2159,25.93,https://universalis.app/market/5074,1,Mahogany Lumber,5374,283,156.18,https://universalis.app/market/5374,1,Horn Glue,5505,1514,64.07,https://universalis.app/market/5505,1,,,,,,,,,,,,,4187
-740,Giantsgall Claws,1736,732,0.11,https://universalis.app/market/1736,1,Lightning Cluster,18,151,18605.86,https://universalis.app/market/18,1,Water Cluster,19,160,19074.43,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,129,1.36,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-740
25201,Wildling's Cesti,1740,28640,0.32,https://universalis.app/market/1740,1,Wind Crystal,10,65,43079.64,https://universalis.app/market/10,2,Earth Crystal,11,33,28988.72,https://universalis.app/market/11,3,Darksteel Nugget,5061,1767,305.57,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1443,1.93,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25201
-5955,Avengers,1743,1167,0.29,https://universalis.app/market/1743,1,Fire Cluster,14,89,18787.72,https://universalis.app/market/14,1,Earth Cluster,17,24,11704.46,https://universalis.app/market/17,1,Darksteel Nugget,5061,1767,305.57,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1551,49.21,https://universalis.app/market/5068,1,Spruce Lumber,5378,1877,77.36,https://universalis.app/market/5378,1,Avenger Grips,5571,1814,1.39,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-5955
826,Bronze War Axe,1750,1068,0.18,https://universalis.app/market/1750,1,Fire Shard,2,66,14853.93,https://universalis.app/market/2,1,Earth Shard,5,55,2446.36,https://universalis.app/market/5,1,Bronze Ingot,5056,49,76.32,https://universalis.app/market/5056,2,Maple Lumber,5361,23,58.39,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,826
-93,Bronze Labrys,1751,149,0.11,https://universalis.app/market/1751,1,Fire Shard,2,66,14853.93,https://universalis.app/market/2,1,Earth Shard,5,55,2446.36,https://universalis.app/market/5,1,Bronze Ingot,5056,49,76.32,https://universalis.app/market/5056,2,Maple Lumber,5361,23,58.39,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-93
-905,Cloud Axe,1752,333,0.25,https://universalis.app/market/1752,1,Fire Shard,2,66,14853.93,https://universalis.app/market/2,1,Earth Shard,5,55,2446.36,https://universalis.app/market/5,1,Bronze War Axe,1750,1068,0.18,https://universalis.app/market/1750,1,Bronze Ingot,5056,49,76.32,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-905
258,Spiked Bronze Labrys,1753,642,0.36,https://universalis.app/market/1753,1,Fire Shard,2,66,14853.93,https://universalis.app/market/2,1,Earth Shard,5,55,2446.36,https://universalis.app/market/5,1,Bronze Ingot,5056,49,76.32,https://universalis.app/market/5056,3,Ash Lumber,5364,116,82.39,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258
5215,Iron War Axe,1754,5800,0.25,https://universalis.app/market/1754,1,Fire Shard,2,66,14853.93,https://universalis.app/market/2,1,Earth Shard,5,55,2446.36,https://universalis.app/market/5,1,Iron Ingot,5057,174,202.82,https://universalis.app/market/5057,2,Ash Lumber,5364,116,82.39,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5215
320,Iron Labrys,1756,1083,0.14,https://universalis.app/market/1756,1,Fire Shard,2,66,14853.93,https://universalis.app/market/2,1,Earth Shard,5,55,2446.36,https://universalis.app/market/5,1,Iron Ingot,5057,174,202.82,https://universalis.app/market/5057,2,Hard Leather,5276,116,84.68,https://universalis.app/market/5276,1,Elm Lumber,5367,178,117.96,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,320
-4423,Inferno Axe,1758,1851,0.29,https://universalis.app/market/1758,1,Fire Shard,2,66,14853.93,https://universalis.app/market/2,2,Earth Shard,5,55,2446.36,https://universalis.app/market/5,1,Iron War Axe,1754,5800,0.25,https://universalis.app/market/1754,1,Iron Ingot,5057,174,202.82,https://universalis.app/market/5057,1,Brass Ingot,5063,113,115.82,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-4423
1072,Iron Bill,1764,1883,0.18,https://universalis.app/market/1764,1,Fire Shard,2,66,14853.93,https://universalis.app/market/2,2,Earth Shard,5,55,2446.36,https://universalis.app/market/5,2,Clove Oil,4856,81,74.54,https://universalis.app/market/4856,1,Iron Ingot,5057,174,202.82,https://universalis.app/market/5057,2,Yew Lumber,5368,140,67.14,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,1072
-2342,Thunderstorm Axe,1766,814,0.18,https://universalis.app/market/1766,1,Fire Shard,2,66,14853.93,https://universalis.app/market/2,2,Earth Shard,5,55,2446.36,https://universalis.app/market/5,2,Inferno Axe,1758,1851,0.29,https://universalis.app/market/1758,1,Iron Ingot,5057,174,202.82,https://universalis.app/market/5057,1,Silver Ingot,5064,889,295.21,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-2342
-1490,Spiked Steel Labrys,1769,1933,0.32,https://universalis.app/market/1769,1,Fire Shard,2,66,14853.93,https://universalis.app/market/2,3,Earth Shard,5,55,2446.36,https://universalis.app/market/5,2,Steel Ingot,5058,494,518.96,https://universalis.app/market/5058,3,Toad Leather,5280,1148,47.07,https://universalis.app/market/5280,1,Walnut Lumber,5371,485,172.46,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1490
11539,Steel Bardiche,1776,13499,0.21,https://universalis.app/market/1776,1,Fire Shard,2,66,14853.93,https://universalis.app/market/2,3,Earth Shard,5,55,2446.36,https://universalis.app/market/5,3,Steel Ingot,5058,494,518.96,https://universalis.app/market/5058,2,Yew Branch,5405,93,42.79,https://universalis.app/market/5405,1,Wolf Fang,5444,245,50.54,https://universalis.app/market/5444,1,Fish Glue,5504,271,11.07,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,11539
