craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-293,Elm Macuahuitl,1627,508,0.14,https://universalis.app/market/1627,1,Ice Shard,3,61,16014.89,https://universalis.app/market/3,2,Wind Shard,4,63,10389.79,https://universalis.app/market/4,3,Obsidian,5124,37,17.82,https://universalis.app/market/5124,4,Elm Lumber,5367,171,95.39,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-293
16697,Steel Falchion,1633,19499,0.25,https://universalis.app/market/1633,1,Fire Shard,2,67,14871.25,https://universalis.app/market/2,3,Earth Shard,5,56,2211.43,https://universalis.app/market/5,3,Steel Ingot,5058,461,474.61,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,1025,18.46,https://universalis.app/market/5260,1,Walnut Lumber,5371,486,165,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,16697
-1837,Vintage Bastard Sword,1635,0,,https://universalis.app/market/1635,1,Fire Crystal,8,51,41246.82,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,1500,0.07,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,286,15.43,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1837
5080,Walnut Macuahuitl,1637,6165,0.18,https://universalis.app/market/1637,1,Ice Shard,3,61,16014.89,https://universalis.app/market/3,3,Wind Shard,4,63,10389.79,https://universalis.app/market/4,4,Wyvern Obsidian,5125,82,109.71,https://universalis.app/market/5125,2,Walnut Lumber,5371,486,165,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5080
4996,Steel Longsword,1639,7099,0.39,https://universalis.app/market/1639,1,Fire Shard,2,67,14871.25,https://universalis.app/market/2,4,Earth Shard,5,56,2211.43,https://universalis.app/market/5,4,Steel Ingot,5058,461,474.61,https://universalis.app/market/5058,2,Walnut Lumber,5371,486,165,https://universalis.app/market/5371,1,Fish Glue,5504,203,8.25,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,4996
-1076,Goblin Scimitar,1642,0,,https://universalis.app/market/1642,1,Fire Crystal,8,51,41246.82,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,0,0.04,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,1025,18.46,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1076
5403,Mythril Broadsword,1643,7333,0.18,https://universalis.app/market/1643,1,Fire Shard,2,67,14871.25,https://universalis.app/market/2,4,Earth Shard,5,56,2211.43,https://universalis.app/market/5,4,Mythril Ingot,5065,477,311.75,https://universalis.app/market/5065,1,Oak Lumber,5373,679,104.14,https://universalis.app/market/5373,1,Wolf Fang,5444,282,54.89,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,5403
34675,Vintage Viking Sword,1648,35000,0.07,https://universalis.app/market/1648,1,Earth Crystal,11,39,25272.18,https://universalis.app/market/11,1,Nicked Viking Sword,1616,0,,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,286,15.43,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34675
-742,Goblin Longsword,1649,0,0.04,https://universalis.app/market/1649,1,Fire Crystal,8,51,41246.82,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,0.04,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,691,75.71,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-742
554,Plumed Oak Macuahuitl,1650,2311,0.46,https://universalis.app/market/1650,1,Ice Shard,3,61,16014.89,https://universalis.app/market/3,4,Wind Shard,4,63,10389.79,https://universalis.app/market/4,5,Wyvern Obsidian,5125,82,109.71,https://universalis.app/market/5125,3,Wildfowl Feather,5360,273,151.11,https://universalis.app/market/5360,1,Oak Lumber,5373,679,104.14,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,554
7838,Cobalt Katzbalger,1657,13020,0.18,https://universalis.app/market/1657,1,Fire Shard,2,67,14871.25,https://universalis.app/market/2,5,Earth Shard,5,56,2211.43,https://universalis.app/market/5,5,Cobalt Ingot,5059,862,1049.21,https://universalis.app/market/5059,2,Electrum Ingot,5066,1019,272.29,https://universalis.app/market/5066,1,Boar Leather,5282,1145,134.79,https://universalis.app/market/5282,1,Oak Lumber,5373,679,104.14,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,7838
30092,Cobalt Shamshir,1659,33460,0.79,https://universalis.app/market/1659,1,Fire Shard,2,67,14871.25,https://universalis.app/market/2,5,Earth Shard,5,56,2211.43,https://universalis.app/market/5,5,Cobalt Ingot,5059,862,1049.21,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,691,75.71,https://universalis.app/market/5262,1,Aldgoat Horn,5436,338,468.86,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,30092
33715,Cobalt Winglet,1663,38086,0.68,https://universalis.app/market/1663,1,Fire Shard,2,67,14871.25,https://universalis.app/market/2,6,Earth Shard,5,56,2211.43,https://universalis.app/market/5,6,Cobalt Ingot,5059,862,1049.21,https://universalis.app/market/5059,2,Mahogany Lumber,5374,260,148.11,https://universalis.app/market/5374,1,Sunrise Tellin,5465,130,37.79,https://universalis.app/market/5465,1,Horn Glue,5505,1519,56.29,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,33715
3406,Giantsgall Longsword,1666,5023,0.39,https://universalis.app/market/1666,1,Lightning Cluster,18,148,17966.61,https://universalis.app/market/18,1,Water Cluster,19,155,19098.39,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,146,1.75,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3406
24802,Aeolian Scimitar,1670,28203,1.29,https://universalis.app/market/1670,1,Fire Crystal,8,51,41246.82,https://universalis.app/market/8,3,Earth Crystal,11,39,25272.18,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,740,0.89,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1739,276.96,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,691,75.71,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,24802
-4846,Mailbreaker,1673,2550,0.11,https://universalis.app/market/1673,1,Fire Cluster,14,88,17240.57,https://universalis.app/market/14,1,Earth Cluster,17,23,12109.57,https://universalis.app/market/17,1,Darksteel Nugget,5061,1739,276.96,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1643,43.36,https://universalis.app/market/5068,1,Hippogryph Leather,5288,2181,20.32,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1722,2.14,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-4846
10176,Bone Hora,1681,10419,0.93,https://universalis.app/market/1681,1,Fire Shard,2,67,14871.25,https://universalis.app/market/2,1,Wind Shard,4,63,10389.79,https://universalis.app/market/4,1,Animal Sinew,5318,3,30.68,https://universalis.app/market/5318,1,Bone Chip,5432,55,14.82,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10176
-270,Leather Himantes,1682,0,,https://universalis.app/market/1682,1,Wind Shard,4,63,10389.79,https://universalis.app/market/4,1,Earth Shard,5,56,2211.43,https://universalis.app/market/5,1,Bronze Ingot,5056,62,78.96,https://universalis.app/market/5056,1,Leather,5275,14,51.36,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,61,48.43,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-270
337,Ramhorn Claws,1683,480,0.07,https://universalis.app/market/1683,1,Fire Shard,2,67,14871.25,https://universalis.app/market/2,1,Wind Shard,4,63,10389.79,https://universalis.app/market/4,1,Animal Sinew,5318,3,30.68,https://universalis.app/market/5318,1,Ram Horn,5434,5,11.71,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337
-72,Bronze Knuckles,1684,249,0.11,https://universalis.app/market/1684,1,Fire Shard,2,67,14871.25,https://universalis.app/market/2,1,Earth Shard,5,56,2211.43,https://universalis.app/market/5,1,Bronze Ingot,5056,62,78.96,https://universalis.app/market/5056,2,Hard Leather,5276,74,59.5,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-72
-361,Hard Leather Himantes,1685,133,0.14,https://universalis.app/market/1685,1,Wind Shard,4,63,10389.79,https://universalis.app/market/4,1,Earth Shard,5,56,2211.43,https://universalis.app/market/5,1,Iron Ingot,5057,166,187.32,https://universalis.app/market/5057,1,Hard Leather,5276,74,59.5,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,61,48.43,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-361
1025,Brass Knuckles,1686,1500,0.07,https://universalis.app/market/1686,1,Fire Shard,2,67,14871.25,https://universalis.app/market/2,1,Earth Shard,5,56,2211.43,https://universalis.app/market/5,1,Bronze Knuckles,1684,249,0.11,https://universalis.app/market/1684,1,Brass Ingot,5063,103,77.14,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1025
-146,Goatskin Cesti,1688,785,0.29,https://universalis.app/market/1688,1,Wind Shard,4,63,10389.79,https://universalis.app/market/4,1,Earth Shard,5,56,2211.43,https://universalis.app/market/5,1,Bronze Ingot,5056,62,78.96,https://universalis.app/market/5056,1,Aldgoat Leather,5277,674,86.14,https://universalis.app/market/5277,1,Beast Sinew,5319,76,66.29,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,-146
-1180,Spiked Knuckles,1694,0,,https://universalis.app/market/1694,1,Fire Shard,2,67,14871.25,https://universalis.app/market/2,2,Earth Shard,5,56,2211.43,https://universalis.app/market/5,1,Iron Ingot,5057,166,187.32,https://universalis.app/market/5057,1,Iron Plate,5072,150,19.54,https://universalis.app/market/5072,1,Aldgoat Leather,5277,674,86.14,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-1180
-1989,Toadskin Cesti,1697,27,0.14,https://universalis.app/market/1697,1,Wind Shard,4,63,10389.79,https://universalis.app/market/4,2,Earth Shard,5,56,2211.43,https://universalis.app/market/5,3,Steel Ingot,5058,461,474.61,https://universalis.app/market/5058,1,Toad Leather,5280,976,47.43,https://universalis.app/market/5280,1,Diremite Sinew,5320,285,46.18,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-1989
-1833,Steel Claws,1699,520,0.11,https://universalis.app/market/1699,1,Fire Shard,2,67,14871.25,https://universalis.app/market/2,3,Earth Shard,5,56,2211.43,https://universalis.app/market/5,2,Steel Ingot,5058,461,474.61,https://universalis.app/market/5058,1,Steel Plate,5073,890,18.89,https://universalis.app/market/5073,1,Walnut Lumber,5371,486,165,https://universalis.app/market/5371,1,Fish Glue,5504,203,8.25,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1833
10215,Crabshell Hora,1706,10965,0.14,https://universalis.app/market/1706,1,Fire Shard,2,67,14871.25,https://universalis.app/market/2,3,Wind Shard,4,63,10389.79,https://universalis.app/market/4,4,Hippogryph Sinew,5321,225,47.07,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,36,8.57,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10215
4736,Boarskin Himantes,1708,6685,0.14,https://universalis.app/market/1708,1,Wind Shard,4,63,10389.79,https://universalis.app/market/4,3,Earth Shard,5,56,2211.43,https://universalis.app/market/5,4,Iron Ingot,5057,166,187.32,https://universalis.app/market/5057,1,Boar Leather,5282,1145,134.79,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,225,47.07,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,4736
-3695,Mythril Claws,1711,0,0.04,https://universalis.app/market/1711,1,Fire Shard,2,67,14871.25,https://universalis.app/market/2,5,Earth Shard,5,56,2211.43,https://universalis.app/market/5,4,Mythril Ingot,5065,477,311.75,https://universalis.app/market/5065,1,Mythril Plate,5079,1777,33.25,https://universalis.app/market/5079,1,Oak Lumber,5373,679,104.14,https://universalis.app/market/5373,1,Fish Glue,5504,203,8.25,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-3695
7246,Tortoiseshell Hora,1716,8249,0.21,https://universalis.app/market/1716,1,Fire Shard,2,67,14871.25,https://universalis.app/market/2,5,Wind Shard,4,63,10389.79,https://universalis.app/market/4,5,Raptor Sinew,5322,351,40.43,https://universalis.app/market/5322,1,Adamantoise Shell,5458,1,6.04,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7246
32438,Cobalt Knuckles,1723,35922,0.75,https://universalis.app/market/1723,1,Fire Shard,2,67,14871.25,https://universalis.app/market/2,5,Earth Shard,5,56,2211.43,https://universalis.app/market/5,5,Cobalt Ingot,5059,862,1049.21,https://universalis.app/market/5059,2,Boar Leather,5282,1145,134.79,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32438
-1548,Peisteskin Cesti,1728,0,0.04,https://universalis.app/market/1728,1,Wind Shard,4,63,10389.79,https://universalis.app/market/4,5,Earth Shard,5,56,2211.43,https://universalis.app/market/5,5,Steel Ingot,5058,461,474.61,https://universalis.app/market/5058,1,Peiste Leather,5284,141,37.79,https://universalis.app/market/5284,1,Raptor Sinew,5322,351,40.43,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-1548
-215,Vintage Hora,1732,0,0.04,https://universalis.app/market/1732,1,Fire Crystal,8,51,41246.82,https://universalis.app/market/8,1,Chipped Hora,1701,0,,https://universalis.app/market/1701,1,Raptor Leather,5285,164,62.07,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215
4012,Cobalt Claws,1733,9849,0.11,https://universalis.app/market/1733,1,Fire Shard,2,67,14871.25,https://universalis.app/market/2,6,Earth Shard,5,56,2211.43,https://universalis.app/market/5,6,Cobalt Ingot,5059,862,1049.21,https://universalis.app/market/5059,1,Brass Ingot,5063,103,77.14,https://universalis.app/market/5063,1,Cobalt Plate,5074,2355,23.86,https://universalis.app/market/5074,1,Mahogany Lumber,5374,260,148.11,https://universalis.app/market/5374,1,Horn Glue,5505,1519,56.29,https://universalis.app/market/5505,1,,,,,,,,,,,,,4012
-885,Giantsgall Claws,1736,732,0.11,https://universalis.app/market/1736,1,Lightning Cluster,18,148,17966.61,https://universalis.app/market/18,1,Water Cluster,19,155,19098.39,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,146,1.75,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-885
23578,Wildling's Cesti,1740,26997,0.29,https://universalis.app/market/1740,1,Wind Crystal,10,64,39176.86,https://universalis.app/market/10,2,Earth Crystal,11,39,25272.18,https://universalis.app/market/11,3,Darksteel Nugget,5061,1739,276.96,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1435,1.18,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23578
-6447,Avengers,1743,1167,0.29,https://universalis.app/market/1743,1,Fire Cluster,14,88,17240.57,https://universalis.app/market/14,1,Earth Cluster,17,23,12109.57,https://universalis.app/market/17,1,Darksteel Nugget,5061,1739,276.96,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1643,43.36,https://universalis.app/market/5068,1,Spruce Lumber,5378,2026,79.07,https://universalis.app/market/5378,1,Avenger Grips,5571,2095,0.71,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-6447
798,Bronze War Axe,1750,1068,0.18,https://universalis.app/market/1750,1,Fire Shard,2,67,14871.25,https://universalis.app/market/2,1,Earth Shard,5,56,2211.43,https://universalis.app/market/5,1,Bronze Ingot,5056,62,78.96,https://universalis.app/market/5056,2,Maple Lumber,5361,23,52.43,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,798
-71,Bronze Labrys,1751,199,0.07,https://universalis.app/market/1751,1,Fire Shard,2,67,14871.25,https://universalis.app/market/2,1,Earth Shard,5,56,2211.43,https://universalis.app/market/5,1,Bronze Ingot,5056,62,78.96,https://universalis.app/market/5056,2,Maple Lumber,5361,23,52.43,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-71
-920,Cloud Axe,1752,333,0.25,https://universalis.app/market/1752,1,Fire Shard,2,67,14871.25,https://universalis.app/market/2,1,Earth Shard,5,56,2211.43,https://universalis.app/market/5,1,Bronze War Axe,1750,1068,0.18,https://universalis.app/market/1750,1,Bronze Ingot,5056,62,78.96,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-920
218,Spiked Bronze Labrys,1753,642,0.36,https://universalis.app/market/1753,1,Fire Shard,2,67,14871.25,https://universalis.app/market/2,1,Earth Shard,5,56,2211.43,https://universalis.app/market/5,1,Bronze Ingot,5056,62,78.96,https://universalis.app/market/5056,3,Ash Lumber,5364,115,76.93,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218
5230,Iron War Axe,1754,5800,0.25,https://universalis.app/market/1754,1,Fire Shard,2,67,14871.25,https://universalis.app/market/2,1,Earth Shard,5,56,2211.43,https://universalis.app/market/5,1,Iron Ingot,5057,166,187.32,https://universalis.app/market/5057,2,Ash Lumber,5364,115,76.93,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5230
1633,Iron Labrys,1756,2333,0.18,https://universalis.app/market/1756,1,Fire Shard,2,67,14871.25,https://universalis.app/market/2,1,Earth Shard,5,56,2211.43,https://universalis.app/market/5,1,Iron Ingot,5057,166,187.32,https://universalis.app/market/5057,2,Hard Leather,5276,74,59.5,https://universalis.app/market/5276,1,Elm Lumber,5367,171,95.39,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,1633
-4771,Inferno Axe,1758,1488,0.36,https://universalis.app/market/1758,1,Fire Shard,2,67,14871.25,https://universalis.app/market/2,2,Earth Shard,5,56,2211.43,https://universalis.app/market/5,1,Iron War Axe,1754,5800,0.25,https://universalis.app/market/1754,1,Iron Ingot,5057,166,187.32,https://universalis.app/market/5057,1,Brass Ingot,5063,103,77.14,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-4771
1133,Iron Bill,1764,1883,0.18,https://universalis.app/market/1764,1,Fire Shard,2,67,14871.25,https://universalis.app/market/2,2,Earth Shard,5,56,2211.43,https://universalis.app/market/5,2,Clove Oil,4856,68,69.18,https://universalis.app/market/4856,1,Iron Ingot,5057,166,187.32,https://universalis.app/market/5057,2,Yew Lumber,5368,104,66.04,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,1133
-1963,Thunderstorm Axe,1766,814,0.18,https://universalis.app/market/1766,1,Fire Shard,2,67,14871.25,https://universalis.app/market/2,2,Earth Shard,5,56,2211.43,https://universalis.app/market/5,2,Inferno Axe,1758,1488,0.36,https://universalis.app/market/1758,1,Iron Ingot,5057,166,187.32,https://universalis.app/market/5057,1,Silver Ingot,5064,877,263.89,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1963
-988,Spiked Steel Labrys,1769,2170,0.39,https://universalis.app/market/1769,1,Fire Shard,2,67,14871.25,https://universalis.app/market/2,3,Earth Shard,5,56,2211.43,https://universalis.app/market/5,2,Steel Ingot,5058,461,474.61,https://universalis.app/market/5058,3,Toad Leather,5280,976,47.43,https://universalis.app/market/5280,1,Walnut Lumber,5371,486,165,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-988
11483,Steel Bardiche,1776,13349,0.18,https://universalis.app/market/1776,1,Fire Shard,2,67,14871.25,https://universalis.app/market/2,3,Earth Shard,5,56,2211.43,https://universalis.app/market/5,3,Steel Ingot,5058,461,474.61,https://universalis.app/market/5058,2,Yew Branch,5405,90,45.71,https://universalis.app/market/5405,1,Wolf Fang,5444,282,54.89,https://universalis.app/market/5444,1,Fish Glue,5504,203,8.25,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,11483
