craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-476,Elm Macuahuitl,1627,461,0.25,https://universalis.app/market/1627,1,Ice Shard,3,58,15612.39,https://universalis.app/market/3,2,Wind Shard,4,67,11441.25,https://universalis.app/market/4,3,Obsidian,5124,31,45.25,https://universalis.app/market/5124,4,Elm Lumber,5367,248,161.32,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-476
3123,Steel Falchion,1633,5016,0.11,https://universalis.app/market/1633,1,Fire Shard,2,69,16211.68,https://universalis.app/market/2,3,Earth Shard,5,59,4081,https://universalis.app/market/5,3,Steel Ingot,5058,387,537.25,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,271,25.11,https://universalis.app/market/5260,1,Walnut Lumber,5371,464,294.5,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,3123
14737,Vintage Bastard Sword,1635,15000,0.07,https://universalis.app/market/1635,1,Fire Crystal,8,52,49394.96,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,211,20.04,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14737
4306,Walnut Macuahuitl,1637,5400,0.18,https://universalis.app/market/1637,1,Ice Shard,3,58,15612.39,https://universalis.app/market/3,3,Wind Shard,4,67,11441.25,https://universalis.app/market/4,4,Wyvern Obsidian,5125,94,61.61,https://universalis.app/market/5125,2,Walnut Lumber,5371,464,294.5,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4306
15381,Steel Longsword,1639,17374,0.21,https://universalis.app/market/1639,1,Fire Shard,2,69,16211.68,https://universalis.app/market/2,4,Earth Shard,5,59,4081,https://universalis.app/market/5,4,Steel Ingot,5058,387,537.25,https://universalis.app/market/5058,2,Walnut Lumber,5371,464,294.5,https://universalis.app/market/5371,1,Fish Glue,5504,243,14.93,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,15381
-1072,Goblin Scimitar,1642,0,,https://universalis.app/market/1642,1,Fire Crystal,8,52,49394.96,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,749,0.11,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,271,25.11,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1072
5479,Mythril Broadsword,1643,7201,0.29,https://universalis.app/market/1643,1,Fire Shard,2,69,16211.68,https://universalis.app/market/2,4,Earth Shard,5,59,4081,https://universalis.app/market/5,4,Mythril Ingot,5065,483,356.04,https://universalis.app/market/5065,1,Oak Lumber,5373,460,134.36,https://universalis.app/market/5373,1,Wolf Fang,5444,267,87.25,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,5479
-239,Vintage Viking Sword,1648,0,,https://universalis.app/market/1648,1,Earth Crystal,11,28,28589.78,https://universalis.app/market/11,1,Nicked Viking Sword,1616,0,0.04,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,211,20.04,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-239
-761,Goblin Longsword,1649,0,,https://universalis.app/market/1649,1,Fire Crystal,8,52,49394.96,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,709,65.46,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-761
1291,Plumed Oak Macuahuitl,1650,2980,0.46,https://universalis.app/market/1650,1,Ice Shard,3,58,15612.39,https://universalis.app/market/3,4,Wind Shard,4,67,11441.25,https://universalis.app/market/4,5,Wyvern Obsidian,5125,94,61.61,https://universalis.app/market/5125,3,Wildfowl Feather,5360,380,172.61,https://universalis.app/market/5360,1,Oak Lumber,5373,460,134.36,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,1291
506,Cobalt Katzbalger,1657,5000,0.07,https://universalis.app/market/1657,1,Fire Shard,2,69,16211.68,https://universalis.app/market/2,5,Earth Shard,5,59,4081,https://universalis.app/market/5,5,Cobalt Ingot,5059,822,866.43,https://universalis.app/market/5059,2,Electrum Ingot,5066,951,347.21,https://universalis.app/market/5066,1,Boar Leather,5282,799,142.82,https://universalis.app/market/5282,1,Oak Lumber,5373,460,134.36,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,506
28318,Cobalt Shamshir,1659,31653,1.39,https://universalis.app/market/1659,1,Fire Shard,2,69,16211.68,https://universalis.app/market/2,5,Earth Shard,5,59,4081,https://universalis.app/market/5,5,Cobalt Ingot,5059,822,866.43,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,709,65.46,https://universalis.app/market/5262,1,Aldgoat Horn,5436,342,239.43,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,28318
35433,Cobalt Winglet,1663,41240,1.29,https://universalis.app/market/1663,1,Fire Shard,2,69,16211.68,https://universalis.app/market/2,6,Earth Shard,5,59,4081,https://universalis.app/market/5,6,Cobalt Ingot,5059,822,866.43,https://universalis.app/market/5059,2,Mahogany Lumber,5374,620,136.82,https://universalis.app/market/5374,1,Sunrise Tellin,5465,241,42.61,https://universalis.app/market/5465,1,Horn Glue,5505,2534,35.39,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,35433
3436,Giantsgall Longsword,1666,4933,0.14,https://universalis.app/market/1666,1,Lightning Cluster,18,164,22404.75,https://universalis.app/market/18,1,Water Cluster,19,172,20009.36,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,0.04,https://universalis.app/market/7579,1,Diluted Vitriol,7620,129,3.86,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3436
77215,Aeolian Scimitar,1670,80424,0.71,https://universalis.app/market/1670,1,Fire Crystal,8,52,49394.96,https://universalis.app/market/8,3,Earth Crystal,11,28,28589.78,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,558,0.79,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1730,294.07,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,709,65.46,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,77215
-3002,Mailbreaker,1673,1912,0.21,https://universalis.app/market/1673,1,Fire Cluster,14,78,23097.68,https://universalis.app/market/14,1,Earth Cluster,17,20,14031,https://universalis.app/market/17,1,Darksteel Nugget,5061,1730,294.07,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1287,101.07,https://universalis.app/market/5068,1,Hippogryph Leather,5288,432,54.64,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1367,1.18,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-3002
12123,Bone Hora,1681,12315,1.43,https://universalis.app/market/1681,1,Fire Shard,2,69,16211.68,https://universalis.app/market/2,1,Wind Shard,4,67,11441.25,https://universalis.app/market/4,1,Animal Sinew,5318,18,51.32,https://universalis.app/market/5318,1,Bone Chip,5432,19,31.61,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12123
2265,Leather Himantes,1682,2566,0.14,https://universalis.app/market/1682,1,Wind Shard,4,67,11441.25,https://universalis.app/market/4,1,Earth Shard,5,59,4081,https://universalis.app/market/5,1,Bronze Ingot,5056,64,96.07,https://universalis.app/market/5056,1,Leather,5275,41,78.68,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,29,88.46,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,2265
81,Ramhorn Claws,1683,259,0.21,https://universalis.app/market/1683,1,Fire Shard,2,69,16211.68,https://universalis.app/market/2,1,Wind Shard,4,67,11441.25,https://universalis.app/market/4,1,Animal Sinew,5318,18,51.32,https://universalis.app/market/5318,1,Ram Horn,5434,12,15.89,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
524,Bronze Knuckles,1684,833,0.18,https://universalis.app/market/1684,1,Fire Shard,2,69,16211.68,https://universalis.app/market/2,1,Earth Shard,5,59,4081,https://universalis.app/market/5,1,Bronze Ingot,5056,64,96.07,https://universalis.app/market/5056,2,Hard Leather,5276,53,130.29,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,524
-328,Hard Leather Himantes,1685,49,0.18,https://universalis.app/market/1685,1,Wind Shard,4,67,11441.25,https://universalis.app/market/4,1,Earth Shard,5,59,4081,https://universalis.app/market/5,1,Iron Ingot,5057,116,312.82,https://universalis.app/market/5057,1,Hard Leather,5276,53,130.29,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,29,88.46,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-328
-31,Brass Knuckles,1686,999,0.07,https://universalis.app/market/1686,1,Fire Shard,2,69,16211.68,https://universalis.app/market/2,1,Earth Shard,5,59,4081,https://universalis.app/market/5,1,Bronze Knuckles,1684,833,0.18,https://universalis.app/market/1684,1,Brass Ingot,5063,69,99.46,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31
-166,Goatskin Cesti,1688,892,0.14,https://universalis.app/market/1688,1,Wind Shard,4,67,11441.25,https://universalis.app/market/4,1,Earth Shard,5,59,4081,https://universalis.app/market/5,1,Bronze Ingot,5056,64,96.07,https://universalis.app/market/5056,1,Aldgoat Leather,5277,799,173.57,https://universalis.app/market/5277,1,Beast Sinew,5319,69,112.79,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,-166
7461,Spiked Knuckles,1694,9001,0.07,https://universalis.app/market/1694,1,Fire Shard,2,69,16211.68,https://universalis.app/market/2,2,Earth Shard,5,59,4081,https://universalis.app/market/5,1,Iron Ingot,5057,116,312.82,https://universalis.app/market/5057,1,Iron Plate,5072,428,19.82,https://universalis.app/market/5072,1,Aldgoat Leather,5277,799,173.57,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,7461
738,Toadskin Cesti,1697,2000,0.29,https://universalis.app/market/1697,1,Wind Shard,4,67,11441.25,https://universalis.app/market/4,2,Earth Shard,5,59,4081,https://universalis.app/market/5,3,Steel Ingot,5058,387,537.25,https://universalis.app/market/5058,1,Toad Leather,5280,358,123.07,https://universalis.app/market/5280,1,Diremite Sinew,5320,206,56.36,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,738
1505,Steel Claws,1699,3833,0.18,https://universalis.app/market/1699,1,Fire Shard,2,69,16211.68,https://universalis.app/market/2,3,Earth Shard,5,59,4081,https://universalis.app/market/5,2,Steel Ingot,5058,387,537.25,https://universalis.app/market/5058,1,Steel Plate,5073,909,21.82,https://universalis.app/market/5073,1,Walnut Lumber,5371,464,294.5,https://universalis.app/market/5371,1,Fish Glue,5504,243,14.93,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,1505
24213,Crabshell Hora,1706,25000,0.07,https://universalis.app/market/1706,1,Fire Shard,2,69,16211.68,https://universalis.app/market/2,3,Wind Shard,4,67,11441.25,https://universalis.app/market/4,4,Hippogryph Sinew,5321,154,43.96,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,79,3.93,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24213
8494,Boarskin Himantes,1708,10000,0.07,https://universalis.app/market/1708,1,Wind Shard,4,67,11441.25,https://universalis.app/market/4,3,Earth Shard,5,59,4081,https://universalis.app/market/5,4,Iron Ingot,5057,116,312.82,https://universalis.app/market/5057,1,Boar Leather,5282,799,142.82,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,154,43.96,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,8494
-3754,Mythril Claws,1711,0,0.04,https://universalis.app/market/1711,1,Fire Shard,2,69,16211.68,https://universalis.app/market/2,5,Earth Shard,5,59,4081,https://universalis.app/market/5,4,Mythril Ingot,5065,483,356.04,https://universalis.app/market/5065,1,Mythril Plate,5079,1987,21,https://universalis.app/market/5079,1,Oak Lumber,5373,460,134.36,https://universalis.app/market/5373,1,Fish Glue,5504,243,14.93,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-3754
2627,Tortoiseshell Hora,1716,3779,0.25,https://universalis.app/market/1716,1,Fire Shard,2,69,16211.68,https://universalis.app/market/2,5,Wind Shard,4,67,11441.25,https://universalis.app/market/4,5,Raptor Sinew,5322,470,46.43,https://universalis.app/market/5322,1,Adamantoise Shell,5458,1,24.61,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2627
24387,Cobalt Knuckles,1723,27470,1.11,https://universalis.app/market/1723,1,Fire Shard,2,69,16211.68,https://universalis.app/market/2,5,Earth Shard,5,59,4081,https://universalis.app/market/5,5,Cobalt Ingot,5059,822,866.43,https://universalis.app/market/5059,2,Boar Leather,5282,799,142.82,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24387
-1075,Peisteskin Cesti,1728,497,0.14,https://universalis.app/market/1728,1,Wind Shard,4,67,11441.25,https://universalis.app/market/4,5,Earth Shard,5,59,4081,https://universalis.app/market/5,5,Steel Ingot,5058,387,537.25,https://universalis.app/market/5058,1,Peiste Leather,5284,85,71.18,https://universalis.app/market/5284,1,Raptor Sinew,5322,470,46.43,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-1075
-224,Vintage Hora,1732,0,,https://universalis.app/market/1732,1,Fire Crystal,8,52,49394.96,https://universalis.app/market/8,1,Chipped Hora,1701,0,0.04,https://universalis.app/market/1701,1,Raptor Leather,5285,172,94.32,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-224
6556,Cobalt Claws,1733,13332,0.18,https://universalis.app/market/1733,1,Fire Shard,2,69,16211.68,https://universalis.app/market/2,6,Earth Shard,5,59,4081,https://universalis.app/market/5,6,Cobalt Ingot,5059,822,866.43,https://universalis.app/market/5059,1,Brass Ingot,5063,69,99.46,https://universalis.app/market/5063,1,Cobalt Plate,5074,1963,10.82,https://universalis.app/market/5074,1,Mahogany Lumber,5374,620,136.82,https://universalis.app/market/5374,1,Horn Glue,5505,2534,35.39,https://universalis.app/market/5505,1,,,,,,,,,,,,,6556
783,Giantsgall Claws,1736,2280,0.61,https://universalis.app/market/1736,1,Lightning Cluster,18,164,22404.75,https://universalis.app/market/18,1,Water Cluster,19,172,20009.36,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,129,3.86,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,783
6265,Wildling's Cesti,1740,9545,0.71,https://universalis.app/market/1740,1,Wind Crystal,10,64,44930.54,https://universalis.app/market/10,2,Earth Crystal,11,28,28589.78,https://universalis.app/market/11,3,Darksteel Nugget,5061,1730,294.07,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1338,1.29,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6265
-4445,Avengers,1743,2377,0.29,https://universalis.app/market/1743,1,Fire Cluster,14,78,23097.68,https://universalis.app/market/14,1,Earth Cluster,17,20,14031,https://universalis.app/market/17,1,Darksteel Nugget,5061,1730,294.07,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1287,101.07,https://universalis.app/market/5068,1,Spruce Lumber,5378,2203,42.43,https://universalis.app/market/5378,1,Avenger Grips,5571,1504,1.36,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-4445
5121,Bronze War Axe,1750,5400,0.36,https://universalis.app/market/1750,1,Fire Shard,2,69,16211.68,https://universalis.app/market/2,1,Earth Shard,5,59,4081,https://universalis.app/market/5,1,Bronze Ingot,5056,64,96.07,https://universalis.app/market/5056,2,Maple Lumber,5361,23,105.43,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5121
165,Bronze Labrys,1751,444,0.36,https://universalis.app/market/1751,1,Fire Shard,2,69,16211.68,https://universalis.app/market/2,1,Earth Shard,5,59,4081,https://universalis.app/market/5,1,Bronze Ingot,5056,64,96.07,https://universalis.app/market/5056,2,Maple Lumber,5361,23,105.43,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165
-5502,Cloud Axe,1752,90,0.39,https://universalis.app/market/1752,1,Fire Shard,2,69,16211.68,https://universalis.app/market/2,1,Earth Shard,5,59,4081,https://universalis.app/market/5,1,Bronze War Axe,1750,5400,0.36,https://universalis.app/market/1750,1,Bronze Ingot,5056,64,96.07,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5502
3970,Spiked Bronze Labrys,1753,4556,0.39,https://universalis.app/market/1753,1,Fire Shard,2,69,16211.68,https://universalis.app/market/2,1,Earth Shard,5,59,4081,https://universalis.app/market/5,1,Bronze Ingot,5056,64,96.07,https://universalis.app/market/5056,3,Ash Lumber,5364,266,91.93,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3970
520,Iron War Axe,1754,1146,0.43,https://universalis.app/market/1754,1,Fire Shard,2,69,16211.68,https://universalis.app/market/2,1,Earth Shard,5,59,4081,https://universalis.app/market/5,1,Iron Ingot,5057,116,312.82,https://universalis.app/market/5057,2,Ash Lumber,5364,266,91.93,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,520
633,Iron Labrys,1756,1294,0.14,https://universalis.app/market/1756,1,Fire Shard,2,69,16211.68,https://universalis.app/market/2,1,Earth Shard,5,59,4081,https://universalis.app/market/5,1,Iron Ingot,5057,116,312.82,https://universalis.app/market/5057,2,Hard Leather,5276,53,130.29,https://universalis.app/market/5276,1,Elm Lumber,5367,248,161.32,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,633
-845,Inferno Axe,1758,683,0.21,https://universalis.app/market/1758,1,Fire Shard,2,69,16211.68,https://universalis.app/market/2,2,Earth Shard,5,59,4081,https://universalis.app/market/5,1,Iron War Axe,1754,1146,0.43,https://universalis.app/market/1754,1,Iron Ingot,5057,116,312.82,https://universalis.app/market/5057,1,Brass Ingot,5063,69,99.46,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-845
1377,Iron Bill,1764,2239,0.14,https://universalis.app/market/1764,1,Fire Shard,2,69,16211.68,https://universalis.app/market/2,2,Earth Shard,5,59,4081,https://universalis.app/market/5,2,Clove Oil,4856,148,73.96,https://universalis.app/market/4856,1,Iron Ingot,5057,116,312.82,https://universalis.app/market/5057,2,Yew Lumber,5368,226,66.5,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,1377
-1821,Thunderstorm Axe,1766,94,0.36,https://universalis.app/market/1766,1,Fire Shard,2,69,16211.68,https://universalis.app/market/2,2,Earth Shard,5,59,4081,https://universalis.app/market/5,2,Inferno Axe,1758,683,0.21,https://universalis.app/market/1758,1,Iron Ingot,5057,116,312.82,https://universalis.app/market/5057,1,Silver Ingot,5064,860,396,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1821
-873,Spiked Steel Labrys,1769,1435,0.46,https://universalis.app/market/1769,1,Fire Shard,2,69,16211.68,https://universalis.app/market/2,3,Earth Shard,5,59,4081,https://universalis.app/market/5,2,Steel Ingot,5058,387,537.25,https://universalis.app/market/5058,3,Toad Leather,5280,358,123.07,https://universalis.app/market/5280,1,Walnut Lumber,5371,464,294.5,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-873
7140,Steel Bardiche,1776,9000,0.07,https://universalis.app/market/1776,1,Fire Shard,2,69,16211.68,https://universalis.app/market/2,3,Earth Shard,5,59,4081,https://universalis.app/market/5,3,Steel Ingot,5058,387,537.25,https://universalis.app/market/5058,2,Yew Branch,5405,192,29.86,https://universalis.app/market/5405,1,Wolf Fang,5444,267,87.25,https://universalis.app/market/5444,1,Fish Glue,5504,243,14.93,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,7140
