craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-146,Elm Macuahuitl,1627,564,0.32,https://universalis.app/market/1627,1,Ice Shard,3,58,16716.82,https://universalis.app/market/3,2,Wind Shard,4,60,12459.21,https://universalis.app/market/4,3,Obsidian,5124,19,27.32,https://universalis.app/market/5124,4,Elm Lumber,5367,169,83.5,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-146
17303,Steel Falchion,1633,19499,0.11,https://universalis.app/market/1633,1,Fire Shard,2,64,15433.5,https://universalis.app/market/2,3,Earth Shard,5,54,6075.29,https://universalis.app/market/5,3,Steel Ingot,5058,422,339.89,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,614,29.43,https://universalis.app/market/5260,1,Walnut Lumber,5371,384,104.36,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,17303
-2928,Vintage Bastard Sword,1635,0,0.04,https://universalis.app/market/1635,1,Fire Crystal,8,48,40049.5,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,2715,0.11,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,165,19.86,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2928
-356,Walnut Macuahuitl,1637,758,0.25,https://universalis.app/market/1637,1,Ice Shard,3,58,16716.82,https://universalis.app/market/3,3,Wind Shard,4,60,12459.21,https://universalis.app/market/4,4,Wyvern Obsidian,5125,158,73.89,https://universalis.app/market/5125,2,Walnut Lumber,5371,384,104.36,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-356
6258,Steel Longsword,1639,8166,0.18,https://universalis.app/market/1639,1,Fire Shard,2,64,15433.5,https://universalis.app/market/2,4,Earth Shard,5,54,6075.29,https://universalis.app/market/5,4,Steel Ingot,5058,422,339.89,https://universalis.app/market/5058,2,Walnut Lumber,5371,384,104.36,https://universalis.app/market/5371,1,Fish Glue,5504,208,12.75,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,6258
-662,Goblin Scimitar,1642,0,0.04,https://universalis.app/market/1642,1,Fire Crystal,8,48,40049.5,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,0,,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,614,29.43,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-662
-1696,Mythril Broadsword,1643,0,,https://universalis.app/market/1643,1,Fire Shard,2,64,15433.5,https://universalis.app/market/2,4,Earth Shard,5,54,6075.29,https://universalis.app/market/5,4,Mythril Ingot,5065,414,272.04,https://universalis.app/market/5065,1,Oak Lumber,5373,554,81.46,https://universalis.app/market/5373,1,Wolf Fang,5444,256,70.04,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,-1696
34796,Vintage Viking Sword,1648,35000,0.07,https://universalis.app/market/1648,1,Earth Crystal,11,39,25136.72,https://universalis.app/market/11,1,Nicked Viking Sword,1616,0,,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,165,19.86,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34796
14294,Goblin Longsword,1649,15000,0.07,https://universalis.app/market/1649,1,Fire Crystal,8,48,40049.5,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,658,47.82,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14294
336,Plumed Oak Macuahuitl,1650,2180,0.39,https://universalis.app/market/1650,1,Ice Shard,3,58,16716.82,https://universalis.app/market/3,4,Wind Shard,4,60,12459.21,https://universalis.app/market/4,5,Wyvern Obsidian,5125,158,73.89,https://universalis.app/market/5125,3,Wildfowl Feather,5360,284,144.46,https://universalis.app/market/5360,1,Oak Lumber,5373,554,81.46,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,336
-5009,Cobalt Katzbalger,1657,0,,https://universalis.app/market/1657,1,Fire Shard,2,64,15433.5,https://universalis.app/market/2,5,Earth Shard,5,54,6075.29,https://universalis.app/market/5,5,Cobalt Ingot,5059,855,824.46,https://universalis.app/market/5059,2,Electrum Ingot,5066,1025,263.11,https://universalis.app/market/5066,1,Boar Leather,5282,1130,83.57,https://universalis.app/market/5282,1,Oak Lumber,5373,554,81.46,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-5009
28893,Cobalt Shamshir,1659,32165,1.04,https://universalis.app/market/1659,1,Fire Shard,2,64,15433.5,https://universalis.app/market/2,5,Earth Shard,5,54,6075.29,https://universalis.app/market/5,5,Cobalt Ingot,5059,855,824.46,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,658,47.82,https://universalis.app/market/5262,1,Aldgoat Horn,5436,314,291.61,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,28893
38299,Cobalt Winglet,1663,42681,0.54,https://universalis.app/market/1663,1,Fire Shard,2,64,15433.5,https://universalis.app/market/2,6,Earth Shard,5,54,6075.29,https://universalis.app/market/5,6,Cobalt Ingot,5059,855,824.46,https://universalis.app/market/5059,2,Mahogany Lumber,5374,167,139.21,https://universalis.app/market/5374,1,Sunrise Tellin,5465,150,32.04,https://universalis.app/market/5465,1,Horn Glue,5505,1647,51.96,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,38299
1850,Giantsgall Longsword,1666,2969,0.14,https://universalis.app/market/1666,1,Lightning Cluster,18,158,13436.64,https://universalis.app/market/18,1,Water Cluster,19,178,19617.32,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,0.07,https://universalis.app/market/7579,1,Diluted Vitriol,7620,87,1.64,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1850
20668,Aeolian Scimitar,1670,23715,1.32,https://universalis.app/market/1670,1,Fire Crystal,8,48,40049.5,https://universalis.app/market/8,3,Earth Crystal,11,39,25136.72,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,688,0.75,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1479,244.75,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,658,47.82,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,20668
-2440,Mailbreaker,1673,2699,0.43,https://universalis.app/market/1673,1,Fire Cluster,14,97,12192.18,https://universalis.app/market/14,1,Earth Cluster,17,37,9040,https://universalis.app/market/17,1,Darksteel Nugget,5061,1479,244.75,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1067,45.04,https://universalis.app/market/5068,1,Hippogryph Leather,5288,875,15.21,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1584,0.75,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-2440
4553,Bone Hora,1681,4777,0.39,https://universalis.app/market/1681,1,Fire Shard,2,64,15433.5,https://universalis.app/market/2,1,Wind Shard,4,60,12459.21,https://universalis.app/market/4,1,Animal Sinew,5318,14,31.29,https://universalis.app/market/5318,1,Bone Chip,5432,43,30.5,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4553
143,Leather Himantes,1682,483,0.14,https://universalis.app/market/1682,1,Wind Shard,4,60,12459.21,https://universalis.app/market/4,1,Earth Shard,5,54,6075.29,https://universalis.app/market/5,1,Bronze Ingot,5056,106,77.07,https://universalis.app/market/5056,1,Leather,5275,30,75.18,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,60,85.82,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,143
1364,Ramhorn Claws,1683,1520,0.14,https://universalis.app/market/1683,1,Fire Shard,2,64,15433.5,https://universalis.app/market/2,1,Wind Shard,4,60,12459.21,https://universalis.app/market/4,1,Animal Sinew,5318,14,31.29,https://universalis.app/market/5318,1,Ram Horn,5434,9,9.79,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1364
8138,Bronze Knuckles,1684,8503,0.14,https://universalis.app/market/1684,1,Fire Shard,2,64,15433.5,https://universalis.app/market/2,1,Earth Shard,5,54,6075.29,https://universalis.app/market/5,1,Bronze Ingot,5056,106,77.07,https://universalis.app/market/5056,2,Hard Leather,5276,35,116.5,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8138
-237,Hard Leather Himantes,1685,133,0.29,https://universalis.app/market/1685,1,Wind Shard,4,60,12459.21,https://universalis.app/market/4,1,Earth Shard,5,54,6075.29,https://universalis.app/market/5,1,Iron Ingot,5057,126,142.93,https://universalis.app/market/5057,1,Hard Leather,5276,35,116.5,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,60,85.82,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-237
-7992,Brass Knuckles,1686,750,0.07,https://universalis.app/market/1686,1,Fire Shard,2,64,15433.5,https://universalis.app/market/2,1,Earth Shard,5,54,6075.29,https://universalis.app/market/5,1,Bronze Knuckles,1684,8503,0.14,https://universalis.app/market/1684,1,Brass Ingot,5063,121,74.36,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7992
-190,Goatskin Cesti,1688,666,0.18,https://universalis.app/market/1688,1,Wind Shard,4,60,12459.21,https://universalis.app/market/4,1,Earth Shard,5,54,6075.29,https://universalis.app/market/5,1,Bronze Ingot,5056,106,77.07,https://universalis.app/market/5056,1,Aldgoat Leather,5277,571,91.71,https://universalis.app/market/5277,1,Beast Sinew,5319,65,50.68,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,-190
-338,Spiked Knuckles,1694,763,0.11,https://universalis.app/market/1694,1,Fire Shard,2,64,15433.5,https://universalis.app/market/2,2,Earth Shard,5,54,6075.29,https://universalis.app/market/5,1,Iron Ingot,5057,126,142.93,https://universalis.app/market/5057,1,Iron Plate,5072,222,31.82,https://universalis.app/market/5072,1,Aldgoat Leather,5277,571,91.71,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-338
-906,Toadskin Cesti,1697,625,0.21,https://universalis.app/market/1697,1,Wind Shard,4,60,12459.21,https://universalis.app/market/4,2,Earth Shard,5,54,6075.29,https://universalis.app/market/5,3,Steel Ingot,5058,422,339.89,https://universalis.app/market/5058,1,Toad Leather,5280,635,57.89,https://universalis.app/market/5280,1,Diremite Sinew,5320,192,27.61,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-906
4503,Steel Claws,1699,6499,0.18,https://universalis.app/market/1699,1,Fire Shard,2,64,15433.5,https://universalis.app/market/2,3,Earth Shard,5,54,6075.29,https://universalis.app/market/5,2,Steel Ingot,5058,422,339.89,https://universalis.app/market/5058,1,Steel Plate,5073,682,10.57,https://universalis.app/market/5073,1,Walnut Lumber,5371,384,104.36,https://universalis.app/market/5371,1,Fish Glue,5504,208,12.75,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,4503
10808,Crabshell Hora,1706,11497,0.11,https://universalis.app/market/1706,1,Fire Shard,2,64,15433.5,https://universalis.app/market/2,3,Wind Shard,4,60,12459.21,https://universalis.app/market/4,4,Hippogryph Sinew,5321,137,35.5,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,60,10.04,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10808
9564,Boarskin Himantes,1708,11353,0.14,https://universalis.app/market/1708,1,Wind Shard,4,60,12459.21,https://universalis.app/market/4,3,Earth Shard,5,54,6075.29,https://universalis.app/market/5,4,Iron Ingot,5057,126,142.93,https://universalis.app/market/5057,1,Boar Leather,5282,1130,83.57,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,137,35.5,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,9564
-3061,Mythril Claws,1711,67,0.07,https://universalis.app/market/1711,1,Fire Shard,2,64,15433.5,https://universalis.app/market/2,5,Earth Shard,5,54,6075.29,https://universalis.app/market/5,4,Mythril Ingot,5065,414,272.04,https://universalis.app/market/5065,1,Mythril Plate,5079,1416,14.25,https://universalis.app/market/5079,1,Oak Lumber,5373,554,81.46,https://universalis.app/market/5373,1,Fish Glue,5504,208,12.75,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-3061
5479,Tortoiseshell Hora,1716,6358,0.29,https://universalis.app/market/1716,1,Fire Shard,2,64,15433.5,https://universalis.app/market/2,5,Wind Shard,4,60,12459.21,https://universalis.app/market/4,5,Raptor Sinew,5322,257,64.18,https://universalis.app/market/5322,1,Adamantoise Shell,5458,1,10.96,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5479
30966,Cobalt Knuckles,1723,34396,0.75,https://universalis.app/market/1723,1,Fire Shard,2,64,15433.5,https://universalis.app/market/2,5,Earth Shard,5,54,6075.29,https://universalis.app/market/5,5,Cobalt Ingot,5059,855,824.46,https://universalis.app/market/5059,2,Boar Leather,5282,1130,83.57,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30966
-1526,Peisteskin Cesti,1728,0,,https://universalis.app/market/1728,1,Wind Shard,4,60,12459.21,https://universalis.app/market/4,5,Earth Shard,5,54,6075.29,https://universalis.app/market/5,5,Steel Ingot,5058,422,339.89,https://universalis.app/market/5058,1,Peiste Leather,5284,277,20.21,https://universalis.app/market/5284,1,Raptor Sinew,5322,257,64.18,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-1526
-193,Vintage Hora,1732,0,,https://universalis.app/market/1732,1,Fire Crystal,8,48,40049.5,https://universalis.app/market/8,1,Chipped Hora,1701,0,,https://universalis.app/market/1701,1,Raptor Leather,5285,145,36.93,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-193
69499,Cobalt Claws,1733,75000,0.07,https://universalis.app/market/1733,1,Fire Shard,2,64,15433.5,https://universalis.app/market/2,6,Earth Shard,5,54,6075.29,https://universalis.app/market/5,6,Cobalt Ingot,5059,855,824.46,https://universalis.app/market/5059,1,Brass Ingot,5063,121,74.36,https://universalis.app/market/5063,1,Cobalt Plate,5074,2003,24.39,https://universalis.app/market/5074,1,Mahogany Lumber,5374,167,139.21,https://universalis.app/market/5374,1,Horn Glue,5505,1647,51.96,https://universalis.app/market/5505,1,,,,,,,,,,,,,69499
-213,Giantsgall Claws,1736,906,0.21,https://universalis.app/market/1736,1,Lightning Cluster,18,158,13436.64,https://universalis.app/market/18,1,Water Cluster,19,178,19617.32,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,87,1.64,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-213
9964,Wildling's Cesti,1740,12660,0.21,https://universalis.app/market/1740,1,Wind Crystal,10,61,38193.57,https://universalis.app/market/10,2,Earth Crystal,11,39,25136.72,https://universalis.app/market/11,3,Darksteel Nugget,5061,1479,244.75,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,978,1.11,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9964
-4203,Avengers,1743,1842,0.14,https://universalis.app/market/1743,1,Fire Cluster,14,97,12192.18,https://universalis.app/market/14,1,Earth Cluster,17,37,9040,https://universalis.app/market/17,1,Darksteel Nugget,5061,1479,244.75,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1067,45.04,https://universalis.app/market/5068,1,Spruce Lumber,5378,1832,57.11,https://universalis.app/market/5378,1,Avenger Grips,5571,1533,1.14,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-4203
781,Bronze War Axe,1750,1131,0.25,https://universalis.app/market/1750,1,Fire Shard,2,64,15433.5,https://universalis.app/market/2,1,Earth Shard,5,54,6075.29,https://universalis.app/market/5,1,Bronze Ingot,5056,106,77.07,https://universalis.app/market/5056,2,Maple Lumber,5361,20,80,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,781
-215,Bronze Labrys,1751,135,0.14,https://universalis.app/market/1751,1,Fire Shard,2,64,15433.5,https://universalis.app/market/2,1,Earth Shard,5,54,6075.29,https://universalis.app/market/5,1,Bronze Ingot,5056,106,77.07,https://universalis.app/market/5056,2,Maple Lumber,5361,20,80,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215
-1155,Cloud Axe,1752,200,0.07,https://universalis.app/market/1752,1,Fire Shard,2,64,15433.5,https://universalis.app/market/2,1,Earth Shard,5,54,6075.29,https://universalis.app/market/5,1,Bronze War Axe,1750,1131,0.25,https://universalis.app/market/1750,1,Bronze Ingot,5056,106,77.07,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1155
612,Spiked Bronze Labrys,1753,1172,0.14,https://universalis.app/market/1753,1,Fire Shard,2,64,15433.5,https://universalis.app/market/2,1,Earth Shard,5,54,6075.29,https://universalis.app/market/5,1,Bronze Ingot,5056,106,77.07,https://universalis.app/market/5056,3,Ash Lumber,5364,124,56.43,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,612
-494,Iron War Axe,1754,0,,https://universalis.app/market/1754,1,Fire Shard,2,64,15433.5,https://universalis.app/market/2,1,Earth Shard,5,54,6075.29,https://universalis.app/market/5,1,Iron Ingot,5057,126,142.93,https://universalis.app/market/5057,2,Ash Lumber,5364,124,56.43,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-494
1014,Iron Labrys,1756,1588,0.14,https://universalis.app/market/1756,1,Fire Shard,2,64,15433.5,https://universalis.app/market/2,1,Earth Shard,5,54,6075.29,https://universalis.app/market/5,1,Iron Ingot,5057,126,142.93,https://universalis.app/market/5057,2,Hard Leather,5276,35,116.5,https://universalis.app/market/5276,1,Elm Lumber,5367,169,83.5,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,1014
496,Inferno Axe,1758,925,0.39,https://universalis.app/market/1758,1,Fire Shard,2,64,15433.5,https://universalis.app/market/2,2,Earth Shard,5,54,6075.29,https://universalis.app/market/5,1,Iron War Axe,1754,0,,https://universalis.app/market/1754,1,Iron Ingot,5057,126,142.93,https://universalis.app/market/5057,1,Brass Ingot,5063,121,74.36,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,496
61,Iron Bill,1764,700,0.11,https://universalis.app/market/1764,1,Fire Shard,2,64,15433.5,https://universalis.app/market/2,2,Earth Shard,5,54,6075.29,https://universalis.app/market/5,2,Clove Oil,4856,61,55.5,https://universalis.app/market/4856,1,Iron Ingot,5057,126,142.93,https://universalis.app/market/5057,2,Yew Lumber,5368,90,68.43,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,61
-2111,Thunderstorm Axe,1766,0,,https://universalis.app/market/1766,1,Fire Shard,2,64,15433.5,https://universalis.app/market/2,2,Earth Shard,5,54,6075.29,https://universalis.app/market/5,2,Inferno Axe,1758,925,0.39,https://universalis.app/market/1758,1,Iron Ingot,5057,126,142.93,https://universalis.app/market/5057,1,Silver Ingot,5064,824,219,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-2111
-280,Spiked Steel Labrys,1769,2305,0.32,https://universalis.app/market/1769,1,Fire Shard,2,64,15433.5,https://universalis.app/market/2,3,Earth Shard,5,54,6075.29,https://universalis.app/market/5,2,Steel Ingot,5058,422,339.89,https://universalis.app/market/5058,3,Toad Leather,5280,635,57.89,https://universalis.app/market/5280,1,Walnut Lumber,5371,384,104.36,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-280
7205,Steel Bardiche,1776,9000,0.07,https://universalis.app/market/1776,1,Fire Shard,2,64,15433.5,https://universalis.app/market/2,3,Earth Shard,5,54,6075.29,https://universalis.app/market/5,3,Steel Ingot,5058,422,339.89,https://universalis.app/market/5058,2,Yew Branch,5405,133,39.61,https://universalis.app/market/5405,1,Wolf Fang,5444,256,70.04,https://universalis.app/market/5444,1,Fish Glue,5504,208,12.75,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,7205
