craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-778,Elm Macuahuitl,1627,406,0.57,https://universalis.app/market/1627,1,Ice Shard,3,63,14543.39,https://universalis.app/market/3,2,Wind Shard,4,68,11904.79,https://universalis.app/market/4,3,Obsidian,5124,93,29.96,https://universalis.app/market/5124,4,Elm Lumber,5367,241,181.64,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-778
26325,Steel Falchion,1633,28090,0.54,https://universalis.app/market/1633,1,Fire Shard,2,67,13791.21,https://universalis.app/market/2,3,Earth Shard,5,61,4130.46,https://universalis.app/market/5,3,Steel Ingot,5058,314,713,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,214,24.64,https://universalis.app/market/5260,1,Walnut Lumber,5371,539,290.86,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,26325
-176,Vintage Bastard Sword,1635,0,0.04,https://universalis.app/market/1635,1,Fire Crystal,8,58,34709.5,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,0.04,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,118,31.14,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-176
2737,Walnut Macuahuitl,1637,3787,0.39,https://universalis.app/market/1637,1,Ice Shard,3,63,14543.39,https://universalis.app/market/3,3,Wind Shard,4,68,11904.79,https://universalis.app/market/4,4,Wyvern Obsidian,5125,25,93.32,https://universalis.app/market/5125,2,Walnut Lumber,5371,539,290.86,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2737
-2110,Steel Longsword,1639,41,0.07,https://universalis.app/market/1639,1,Fire Shard,2,67,13791.21,https://universalis.app/market/2,4,Earth Shard,5,61,4130.46,https://universalis.app/market/5,4,Steel Ingot,5058,314,713,https://universalis.app/market/5058,2,Walnut Lumber,5371,539,290.86,https://universalis.app/market/5371,1,Fish Glue,5504,472,22.39,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,-2110
-272,Goblin Scimitar,1642,0,0.04,https://universalis.app/market/1642,1,Fire Crystal,8,58,34709.5,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,0,0.04,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,214,24.64,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-272
15253,Mythril Broadsword,1643,17255,0.25,https://universalis.app/market/1643,1,Fire Shard,2,67,13791.21,https://universalis.app/market/2,4,Earth Shard,5,61,4130.46,https://universalis.app/market/5,4,Mythril Ingot,5065,566,418.61,https://universalis.app/market/5065,1,Oak Lumber,5373,565,159.43,https://universalis.app/market/5373,1,Wolf Fang,5444,359,77,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,15253
2848,Vintage Viking Sword,1648,23000,0.07,https://universalis.app/market/1648,1,Earth Crystal,11,34,20134.28,https://universalis.app/market/11,1,Nicked Viking Sword,1616,20000,0.07,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,118,31.14,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2848
-673,Goblin Longsword,1649,0,,https://universalis.app/market/1649,1,Fire Crystal,8,58,34709.5,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,0.04,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,615,63.18,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-673
6635,Plumed Oak Macuahuitl,1650,8087,0.21,https://universalis.app/market/1650,1,Ice Shard,3,63,14543.39,https://universalis.app/market/3,4,Wind Shard,4,68,11904.79,https://universalis.app/market/4,5,Wyvern Obsidian,5125,25,93.32,https://universalis.app/market/5125,3,Wildfowl Feather,5360,220,177.39,https://universalis.app/market/5360,1,Oak Lumber,5373,565,159.43,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,6635
5446,Cobalt Katzbalger,1657,10000,0.07,https://universalis.app/market/1657,1,Fire Shard,2,67,13791.21,https://universalis.app/market/2,5,Earth Shard,5,61,4130.46,https://universalis.app/market/5,5,Cobalt Ingot,5059,864,1000.64,https://universalis.app/market/5059,2,Electrum Ingot,5066,850,417.29,https://universalis.app/market/5066,1,Boar Leather,5282,771,186.57,https://universalis.app/market/5282,1,Oak Lumber,5373,565,159.43,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,5446
21408,Cobalt Shamshir,1659,24740,1.11,https://universalis.app/market/1659,1,Fire Shard,2,67,13791.21,https://universalis.app/market/2,5,Earth Shard,5,61,4130.46,https://universalis.app/market/5,5,Cobalt Ingot,5059,864,1000.64,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,615,63.18,https://universalis.app/market/5262,1,Aldgoat Horn,5436,349,449.32,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,21408
24482,Cobalt Winglet,1663,29336,1.29,https://universalis.app/market/1663,1,Fire Shard,2,67,13791.21,https://universalis.app/market/2,6,Earth Shard,5,61,4130.46,https://universalis.app/market/5,6,Cobalt Ingot,5059,864,1000.64,https://universalis.app/market/5059,2,Mahogany Lumber,5374,343,133,https://universalis.app/market/5374,1,Sunrise Tellin,5465,202,47,https://universalis.app/market/5465,1,Horn Glue,5505,1813,66.39,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,24482
5808,Giantsgall Longsword,1666,10333,0.18,https://universalis.app/market/1666,1,Lightning Cluster,18,191,15316.29,https://universalis.app/market/18,1,Water Cluster,19,203,13122.64,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,459,2.54,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5808
68927,Aeolian Scimitar,1670,72830,1.04,https://universalis.app/market/1670,1,Fire Crystal,8,58,34709.5,https://universalis.app/market/8,3,Earth Crystal,11,34,20134.28,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,1399,0.29,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1647,426.18,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,615,63.18,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,68927
-4376,Mailbreaker,1673,1494,0.36,https://universalis.app/market/1673,1,Fire Cluster,14,105,10030.68,https://universalis.app/market/14,1,Earth Cluster,17,33,8291.29,https://universalis.app/market/17,1,Darksteel Nugget,5061,1647,426.18,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1580,53.68,https://universalis.app/market/5068,1,Hippogryph Leather,5288,497,63,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,2008,0.64,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-4376
15921,Bone Hora,1681,16134,1.14,https://universalis.app/market/1681,1,Fire Shard,2,67,13791.21,https://universalis.app/market/2,1,Wind Shard,4,68,11904.79,https://universalis.app/market/4,1,Animal Sinew,5318,34,108.61,https://universalis.app/market/5318,1,Bone Chip,5432,22,54.96,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15921
-102,Leather Himantes,1682,261,0.25,https://universalis.app/market/1682,1,Wind Shard,4,68,11904.79,https://universalis.app/market/4,1,Earth Shard,5,61,4130.46,https://universalis.app/market/5,1,Bronze Ingot,5056,66,123.68,https://universalis.app/market/5056,1,Leather,5275,30,143.61,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,108,102.29,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-102
76,Ramhorn Claws,1683,273,0.36,https://universalis.app/market/1683,1,Fire Shard,2,67,13791.21,https://universalis.app/market/2,1,Wind Shard,4,68,11904.79,https://universalis.app/market/4,1,Animal Sinew,5318,34,108.61,https://universalis.app/market/5318,1,Ram Horn,5434,14,16.18,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
922,Bronze Knuckles,1684,1266,0.14,https://universalis.app/market/1684,1,Fire Shard,2,67,13791.21,https://universalis.app/market/2,1,Earth Shard,5,61,4130.46,https://universalis.app/market/5,1,Bronze Ingot,5056,66,123.68,https://universalis.app/market/5056,2,Hard Leather,5276,84,120.68,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,922
-450,Hard Leather Himantes,1685,59,0.11,https://universalis.app/market/1685,1,Wind Shard,4,68,11904.79,https://universalis.app/market/4,1,Earth Shard,5,61,4130.46,https://universalis.app/market/5,1,Iron Ingot,5057,104,275,https://universalis.app/market/5057,1,Hard Leather,5276,84,120.68,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,108,102.29,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-450
1265,Brass Knuckles,1686,2777,0.29,https://universalis.app/market/1686,1,Fire Shard,2,67,13791.21,https://universalis.app/market/2,1,Earth Shard,5,61,4130.46,https://universalis.app/market/5,1,Bronze Knuckles,1684,1266,0.14,https://universalis.app/market/1684,1,Brass Ingot,5063,118,125.75,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1265
-894,Goatskin Cesti,1688,136,0.18,https://universalis.app/market/1688,1,Wind Shard,4,68,11904.79,https://universalis.app/market/4,1,Earth Shard,5,61,4130.46,https://universalis.app/market/5,1,Bronze Ingot,5056,66,123.68,https://universalis.app/market/5056,1,Aldgoat Leather,5277,692,174.93,https://universalis.app/market/5277,1,Beast Sinew,5319,143,97.86,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,-894
-402,Spiked Knuckles,1694,932,0.18,https://universalis.app/market/1694,1,Fire Shard,2,67,13791.21,https://universalis.app/market/2,2,Earth Shard,5,61,4130.46,https://universalis.app/market/5,1,Iron Ingot,5057,104,275,https://universalis.app/market/5057,1,Iron Plate,5072,343,53.21,https://universalis.app/market/5072,1,Aldgoat Leather,5277,692,174.93,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-402
-1252,Toadskin Cesti,1697,0,0.04,https://universalis.app/market/1697,1,Wind Shard,4,68,11904.79,https://universalis.app/market/4,2,Earth Shard,5,61,4130.46,https://universalis.app/market/5,3,Steel Ingot,5058,314,713,https://universalis.app/market/5058,1,Toad Leather,5280,409,127.54,https://universalis.app/market/5280,1,Diremite Sinew,5320,210,64.36,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-1252
-1286,Steel Claws,1699,1212,0.21,https://universalis.app/market/1699,1,Fire Shard,2,67,13791.21,https://universalis.app/market/2,3,Earth Shard,5,61,4130.46,https://universalis.app/market/5,2,Steel Ingot,5058,314,713,https://universalis.app/market/5058,1,Steel Plate,5073,850,21.36,https://universalis.app/market/5073,1,Walnut Lumber,5371,539,290.86,https://universalis.app/market/5371,1,Fish Glue,5504,472,22.39,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1286
10411,Crabshell Hora,1706,11737,0.21,https://universalis.app/market/1706,1,Fire Shard,2,67,13791.21,https://universalis.app/market/2,3,Wind Shard,4,68,11904.79,https://universalis.app/market/4,4,Hippogryph Sinew,5321,279,61.93,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,287,22.21,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10411
731,Boarskin Himantes,1708,2333,0.18,https://universalis.app/market/1708,1,Wind Shard,4,68,11904.79,https://universalis.app/market/4,3,Earth Shard,5,61,4130.46,https://universalis.app/market/5,4,Iron Ingot,5057,104,275,https://universalis.app/market/5057,1,Boar Leather,5282,771,186.57,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,279,61.93,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,731
-4263,Mythril Claws,1711,0,0.04,https://universalis.app/market/1711,1,Fire Shard,2,67,13791.21,https://universalis.app/market/2,5,Earth Shard,5,61,4130.46,https://universalis.app/market/5,4,Mythril Ingot,5065,566,418.61,https://universalis.app/market/5065,1,Mythril Plate,5079,2081,24.68,https://universalis.app/market/5079,1,Oak Lumber,5373,565,159.43,https://universalis.app/market/5373,1,Fish Glue,5504,472,22.39,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-4263
3354,Tortoiseshell Hora,1716,4567,0.21,https://universalis.app/market/1716,1,Fire Shard,2,67,13791.21,https://universalis.app/market/2,5,Wind Shard,4,68,11904.79,https://universalis.app/market/4,5,Raptor Sinew,5322,512,56.75,https://universalis.app/market/5322,1,Adamantoise Shell,5458,13,18.43,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3354
24793,Cobalt Knuckles,1723,27932,1.04,https://universalis.app/market/1723,1,Fire Shard,2,67,13791.21,https://universalis.app/market/2,5,Earth Shard,5,61,4130.46,https://universalis.app/market/5,5,Cobalt Ingot,5059,864,1000.64,https://universalis.app/market/5059,2,Boar Leather,5282,771,186.57,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24793
-489,Peisteskin Cesti,1728,1175,0.11,https://universalis.app/market/1728,1,Wind Shard,4,68,11904.79,https://universalis.app/market/4,5,Earth Shard,5,61,4130.46,https://universalis.app/market/5,5,Steel Ingot,5058,314,713,https://universalis.app/market/5058,1,Peiste Leather,5284,193,62.89,https://universalis.app/market/5284,1,Raptor Sinew,5322,512,56.75,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-489
7815,Vintage Hora,1732,10000,0.07,https://universalis.app/market/1732,1,Fire Crystal,8,58,34709.5,https://universalis.app/market/8,1,Chipped Hora,1701,1999,0.07,https://universalis.app/market/1701,1,Raptor Leather,5285,128,119.96,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7815
-2553,Cobalt Claws,1733,2900,0.11,https://universalis.app/market/1733,1,Fire Shard,2,67,13791.21,https://universalis.app/market/2,6,Earth Shard,5,61,4130.46,https://universalis.app/market/5,6,Cobalt Ingot,5059,864,1000.64,https://universalis.app/market/5059,1,Brass Ingot,5063,118,125.75,https://universalis.app/market/5063,1,Cobalt Plate,5074,1547,17.96,https://universalis.app/market/5074,1,Mahogany Lumber,5374,343,133,https://universalis.app/market/5374,1,Horn Glue,5505,1813,66.39,https://universalis.app/market/5505,1,,,,,,,,,,,,,-2553
-2828,Giantsgall Claws,1736,1697,0.25,https://universalis.app/market/1736,1,Lightning Cluster,18,191,15316.29,https://universalis.app/market/18,1,Water Cluster,19,203,13122.64,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,459,2.54,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2828
58121,Wildling's Cesti,1740,61313,0.54,https://universalis.app/market/1740,1,Wind Crystal,10,68,46519.5,https://universalis.app/market/10,2,Earth Crystal,11,34,20134.28,https://universalis.app/market/11,3,Darksteel Nugget,5061,1647,426.18,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1307,1.39,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58121
-5996,Avengers,1743,1122,0.32,https://universalis.app/market/1743,1,Fire Cluster,14,105,10030.68,https://universalis.app/market/14,1,Earth Cluster,17,33,8291.29,https://universalis.app/market/17,1,Darksteel Nugget,5061,1647,426.18,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1580,53.68,https://universalis.app/market/5068,1,Spruce Lumber,5378,1874,44.14,https://universalis.app/market/5378,1,Avenger Grips,5571,1879,1.07,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-5996
-48,Bronze War Axe,1750,234,0.75,https://universalis.app/market/1750,1,Fire Shard,2,67,13791.21,https://universalis.app/market/2,1,Earth Shard,5,61,4130.46,https://universalis.app/market/5,1,Bronze Ingot,5056,66,123.68,https://universalis.app/market/5056,2,Maple Lumber,5361,22,114.25,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-48
-189,Bronze Labrys,1751,93,0.21,https://universalis.app/market/1751,1,Fire Shard,2,67,13791.21,https://universalis.app/market/2,1,Earth Shard,5,61,4130.46,https://universalis.app/market/5,1,Bronze Ingot,5056,66,123.68,https://universalis.app/market/5056,2,Maple Lumber,5361,22,114.25,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-189
589,Cloud Axe,1752,1017,0.25,https://universalis.app/market/1752,1,Fire Shard,2,67,13791.21,https://universalis.app/market/2,1,Earth Shard,5,61,4130.46,https://universalis.app/market/5,1,Bronze War Axe,1750,234,0.75,https://universalis.app/market/1750,1,Bronze Ingot,5056,66,123.68,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,589
2562,Spiked Bronze Labrys,1753,2981,0.57,https://universalis.app/market/1753,1,Fire Shard,2,67,13791.21,https://universalis.app/market/2,1,Earth Shard,5,61,4130.46,https://universalis.app/market/5,1,Bronze Ingot,5056,66,123.68,https://universalis.app/market/5056,3,Ash Lumber,5364,93,138.93,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2562
-65,Iron War Axe,1754,364,0.25,https://universalis.app/market/1754,1,Fire Shard,2,67,13791.21,https://universalis.app/market/2,1,Earth Shard,5,61,4130.46,https://universalis.app/market/5,1,Iron Ingot,5057,104,275,https://universalis.app/market/5057,2,Ash Lumber,5364,93,138.93,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-65
1185,Iron Labrys,1756,1846,0.21,https://universalis.app/market/1756,1,Fire Shard,2,67,13791.21,https://universalis.app/market/2,1,Earth Shard,5,61,4130.46,https://universalis.app/market/5,1,Iron Ingot,5057,104,275,https://universalis.app/market/5057,2,Hard Leather,5276,84,120.68,https://universalis.app/market/5276,1,Elm Lumber,5367,241,181.64,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,1185
-366,Inferno Axe,1758,415,0.54,https://universalis.app/market/1758,1,Fire Shard,2,67,13791.21,https://universalis.app/market/2,2,Earth Shard,5,61,4130.46,https://universalis.app/market/5,1,Iron War Axe,1754,364,0.25,https://universalis.app/market/1754,1,Iron Ingot,5057,104,275,https://universalis.app/market/5057,1,Brass Ingot,5063,118,125.75,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-366
3838,Iron Bill,1764,4587,0.25,https://universalis.app/market/1764,1,Fire Shard,2,67,13791.21,https://universalis.app/market/2,2,Earth Shard,5,61,4130.46,https://universalis.app/market/5,2,Clove Oil,4856,139,98.79,https://universalis.app/market/4856,1,Iron Ingot,5057,104,275,https://universalis.app/market/5057,2,Yew Lumber,5368,146,114.68,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,3838
-1489,Thunderstorm Axe,1766,144,0.32,https://universalis.app/market/1766,1,Fire Shard,2,67,13791.21,https://universalis.app/market/2,2,Earth Shard,5,61,4130.46,https://universalis.app/market/5,2,Inferno Axe,1758,415,0.54,https://universalis.app/market/1758,1,Iron Ingot,5057,104,275,https://universalis.app/market/5057,1,Silver Ingot,5064,858,360.61,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1489
-2008,Spiked Steel Labrys,1769,205,0.32,https://universalis.app/market/1769,1,Fire Shard,2,67,13791.21,https://universalis.app/market/2,3,Earth Shard,5,61,4130.46,https://universalis.app/market/5,2,Steel Ingot,5058,314,713,https://universalis.app/market/5058,3,Toad Leather,5280,409,127.54,https://universalis.app/market/5280,1,Walnut Lumber,5371,539,290.86,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-2008
7153,Steel Bardiche,1776,9220,0.25,https://universalis.app/market/1776,1,Fire Shard,2,67,13791.21,https://universalis.app/market/2,3,Earth Shard,5,61,4130.46,https://universalis.app/market/5,3,Steel Ingot,5058,314,713,https://universalis.app/market/5058,2,Yew Branch,5405,224,82.32,https://universalis.app/market/5405,1,Wolf Fang,5444,359,77,https://universalis.app/market/5444,1,Fish Glue,5504,472,22.39,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,7153
