craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-359,Elm Macuahuitl,1627,445,0.32,https://universalis.app/market/1627,1,Ice Shard,3,61,14933.68,https://universalis.app/market/3,2,Wind Shard,4,66,10637.75,https://universalis.app/market/4,3,Obsidian,5124,23,17.82,https://universalis.app/market/5124,4,Elm Lumber,5367,196,136.79,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-359
16883,Steel Falchion,1633,19166,0.18,https://universalis.app/market/1633,1,Fire Shard,2,67,15240.79,https://universalis.app/market/2,3,Earth Shard,5,52,3672.39,https://universalis.app/market/5,3,Steel Ingot,5058,519,666.25,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,367,20.39,https://universalis.app/market/5260,1,Walnut Lumber,5371,521,224.18,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,16883
-317,Vintage Bastard Sword,1635,0,0.04,https://universalis.app/market/1635,1,Fire Crystal,8,56,44621.54,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,0.04,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,261,11.5,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-317
4948,Walnut Macuahuitl,1637,6032,0.39,https://universalis.app/market/1637,1,Ice Shard,3,61,14933.68,https://universalis.app/market/3,3,Wind Shard,4,66,10637.75,https://universalis.app/market/4,4,Wyvern Obsidian,5125,58,42.68,https://universalis.app/market/5125,2,Walnut Lumber,5371,521,224.18,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4948
4475,Steel Longsword,1639,6749,0.29,https://universalis.app/market/1639,1,Fire Shard,2,67,15240.79,https://universalis.app/market/2,4,Earth Shard,5,52,3672.39,https://universalis.app/market/5,4,Steel Ingot,5058,519,666.25,https://universalis.app/market/5058,2,Walnut Lumber,5371,521,224.18,https://universalis.app/market/5371,1,Fish Glue,5504,239,15.68,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,4475
-2400,Goblin Scimitar,1642,0,,https://universalis.app/market/1642,1,Fire Crystal,8,56,44621.54,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,1977,0.18,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,367,20.39,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2400
-2076,Mythril Broadsword,1643,0,,https://universalis.app/market/1643,1,Fire Shard,2,67,15240.79,https://universalis.app/market/2,4,Earth Shard,5,52,3672.39,https://universalis.app/market/5,4,Mythril Ingot,5065,536,255.39,https://universalis.app/market/5065,1,Oak Lumber,5373,787,117.07,https://universalis.app/market/5373,1,Wolf Fang,5444,277,44.18,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,-2076
25712,Vintage Viking Sword,1648,26000,0.14,https://universalis.app/market/1648,1,Earth Crystal,11,27,28950.57,https://universalis.app/market/11,1,Nicked Viking Sword,1616,0,,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,261,11.5,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25712
-749,Goblin Longsword,1649,0,0.04,https://universalis.app/market/1649,1,Fire Crystal,8,56,44621.54,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,0.04,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,693,81.86,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-749
742,Plumed Oak Macuahuitl,1650,2570,0.64,https://universalis.app/market/1650,1,Ice Shard,3,61,14933.68,https://universalis.app/market/3,4,Wind Shard,4,66,10637.75,https://universalis.app/market/4,5,Wyvern Obsidian,5125,58,42.68,https://universalis.app/market/5125,3,Wildfowl Feather,5360,293,233.5,https://universalis.app/market/5360,1,Oak Lumber,5373,787,117.07,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,742
5520,Cobalt Katzbalger,1657,10612,0.25,https://universalis.app/market/1657,1,Fire Shard,2,67,15240.79,https://universalis.app/market/2,5,Earth Shard,5,52,3672.39,https://universalis.app/market/5,5,Cobalt Ingot,5059,871,1037.54,https://universalis.app/market/5059,2,Electrum Ingot,5066,1023,289.93,https://universalis.app/market/5066,1,Boar Leather,5282,945,168.18,https://universalis.app/market/5282,1,Oak Lumber,5373,787,117.07,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,5520
25183,Cobalt Shamshir,1659,28571,0.57,https://universalis.app/market/1659,1,Fire Shard,2,67,15240.79,https://universalis.app/market/2,5,Earth Shard,5,52,3672.39,https://universalis.app/market/5,5,Cobalt Ingot,5059,871,1037.54,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,693,81.86,https://universalis.app/market/5262,1,Aldgoat Horn,5436,358,446.46,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,25183
30879,Cobalt Winglet,1663,35697,0.64,https://universalis.app/market/1663,1,Fire Shard,2,67,15240.79,https://universalis.app/market/2,6,Earth Shard,5,52,3672.39,https://universalis.app/market/5,6,Cobalt Ingot,5059,871,1037.54,https://universalis.app/market/5059,2,Mahogany Lumber,5374,364,169.18,https://universalis.app/market/5374,1,Sunrise Tellin,5465,193,34.07,https://universalis.app/market/5465,1,Horn Glue,5505,1805,61.68,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,30879
3245,Giantsgall Longsword,1666,5330,0.43,https://universalis.app/market/1666,1,Lightning Cluster,18,146,21956.89,https://universalis.app/market/18,1,Water Cluster,19,175,21014.89,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,196,1.79,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3245
26362,Aeolian Scimitar,1670,29744,0.93,https://universalis.app/market/1670,1,Fire Crystal,8,56,44621.54,https://universalis.app/market/8,3,Earth Crystal,11,27,28950.57,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,658,0.64,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1809,310.64,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,693,81.86,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,26362
-6682,Mailbreaker,1673,0,0.04,https://universalis.app/market/1673,1,Fire Cluster,14,94,23551.72,https://universalis.app/market/14,1,Earth Cluster,17,23,12876.32,https://universalis.app/market/17,1,Darksteel Nugget,5061,1809,310.64,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1521,71.39,https://universalis.app/market/5068,1,Hippogryph Leather,5288,1461,40.89,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1774,2.21,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-6682
13394,Bone Hora,1681,13599,1.07,https://universalis.app/market/1681,1,Fire Shard,2,67,15240.79,https://universalis.app/market/2,1,Wind Shard,4,66,10637.75,https://universalis.app/market/4,1,Animal Sinew,5318,24,42.18,https://universalis.app/market/5318,1,Bone Chip,5432,24,27.11,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13394
41,Leather Himantes,1682,288,0.11,https://universalis.app/market/1682,1,Wind Shard,4,66,10637.75,https://universalis.app/market/4,1,Earth Shard,5,52,3672.39,https://universalis.app/market/5,1,Bronze Ingot,5056,48,100.39,https://universalis.app/market/5056,1,Leather,5275,13,79.04,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,55,65.14,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,41
1615,Ramhorn Claws,1683,1786,0.29,https://universalis.app/market/1683,1,Fire Shard,2,67,15240.79,https://universalis.app/market/2,1,Wind Shard,4,66,10637.75,https://universalis.app/market/4,1,Animal Sinew,5318,24,42.18,https://universalis.app/market/5318,1,Ram Horn,5434,7,10.18,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1615
95,Bronze Knuckles,1684,427,0.29,https://universalis.app/market/1684,1,Fire Shard,2,67,15240.79,https://universalis.app/market/2,1,Earth Shard,5,52,3672.39,https://universalis.app/market/5,1,Bronze Ingot,5056,48,100.39,https://universalis.app/market/5056,2,Hard Leather,5276,117,102.32,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
-579,Hard Leather Himantes,1685,0,0.04,https://universalis.app/market/1685,1,Wind Shard,4,66,10637.75,https://universalis.app/market/4,1,Earth Shard,5,52,3672.39,https://universalis.app/market/5,1,Iron Ingot,5057,172,250.21,https://universalis.app/market/5057,1,Hard Leather,5276,117,102.32,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,55,65.14,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-579
2598,Brass Knuckles,1686,3257,0.11,https://universalis.app/market/1686,1,Fire Shard,2,67,15240.79,https://universalis.app/market/2,1,Earth Shard,5,52,3672.39,https://universalis.app/market/5,1,Bronze Knuckles,1684,427,0.29,https://universalis.app/market/1684,1,Brass Ingot,5063,113,124.25,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2598
-286,Goatskin Cesti,1688,922,0.25,https://universalis.app/market/1688,1,Wind Shard,4,66,10637.75,https://universalis.app/market/4,1,Earth Shard,5,52,3672.39,https://universalis.app/market/5,1,Bronze Ingot,5056,48,100.39,https://universalis.app/market/5056,1,Aldgoat Leather,5277,972,101.57,https://universalis.app/market/5277,1,Beast Sinew,5319,70,73.64,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,-286
-1549,Spiked Knuckles,1694,0,,https://universalis.app/market/1694,1,Fire Shard,2,67,15240.79,https://universalis.app/market/2,2,Earth Shard,5,52,3672.39,https://universalis.app/market/5,1,Iron Ingot,5057,172,250.21,https://universalis.app/market/5057,1,Iron Plate,5072,219,34.46,https://universalis.app/market/5072,1,Aldgoat Leather,5277,972,101.57,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-1549
-2199,Toadskin Cesti,1697,31,0.07,https://universalis.app/market/1697,1,Wind Shard,4,66,10637.75,https://universalis.app/market/4,2,Earth Shard,5,52,3672.39,https://universalis.app/market/5,3,Steel Ingot,5058,519,666.25,https://universalis.app/market/5058,1,Toad Leather,5280,1186,52.89,https://universalis.app/market/5280,1,Diremite Sinew,5320,237,55.61,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-2199
-2408,Steel Claws,1699,41,0.07,https://universalis.app/market/1699,1,Fire Shard,2,67,15240.79,https://universalis.app/market/2,3,Earth Shard,5,52,3672.39,https://universalis.app/market/5,2,Steel Ingot,5058,519,666.25,https://universalis.app/market/5058,1,Steel Plate,5073,865,24.21,https://universalis.app/market/5073,1,Walnut Lumber,5371,521,224.18,https://universalis.app/market/5371,1,Fish Glue,5504,239,15.68,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-2408
-703,Crabshell Hora,1706,0,0.04,https://universalis.app/market/1706,1,Fire Shard,2,67,15240.79,https://universalis.app/market/2,3,Wind Shard,4,66,10637.75,https://universalis.app/market/4,4,Hippogryph Sinew,5321,220,44.96,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,9,7.64,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-703
-1743,Boarskin Himantes,1708,0,0.04,https://universalis.app/market/1708,1,Wind Shard,4,66,10637.75,https://universalis.app/market/4,3,Earth Shard,5,52,3672.39,https://universalis.app/market/5,4,Iron Ingot,5057,172,250.21,https://universalis.app/market/5057,1,Boar Leather,5282,945,168.18,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,220,44.96,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,-1743
13374,Mythril Claws,1711,17533,0.11,https://universalis.app/market/1711,1,Fire Shard,2,67,15240.79,https://universalis.app/market/2,5,Earth Shard,5,52,3672.39,https://universalis.app/market/5,4,Mythril Ingot,5065,536,255.39,https://universalis.app/market/5065,1,Mythril Plate,5079,2054,25.36,https://universalis.app/market/5079,1,Oak Lumber,5373,787,117.07,https://universalis.app/market/5373,1,Fish Glue,5504,239,15.68,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,13374
-1113,Tortoiseshell Hora,1716,0,,https://universalis.app/market/1716,1,Fire Shard,2,67,15240.79,https://universalis.app/market/2,5,Wind Shard,4,66,10637.75,https://universalis.app/market/4,5,Raptor Sinew,5322,446,41.39,https://universalis.app/market/5322,1,Adamantoise Shell,5458,1,4.36,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1113
26632,Cobalt Knuckles,1723,29914,0.57,https://universalis.app/market/1723,1,Fire Shard,2,67,15240.79,https://universalis.app/market/2,5,Earth Shard,5,52,3672.39,https://universalis.app/market/5,5,Cobalt Ingot,5059,871,1037.54,https://universalis.app/market/5059,2,Boar Leather,5282,945,168.18,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26632
-1752,Peisteskin Cesti,1728,0,0.04,https://universalis.app/market/1728,1,Wind Shard,4,66,10637.75,https://universalis.app/market/4,5,Earth Shard,5,52,3672.39,https://universalis.app/market/5,5,Steel Ingot,5058,519,666.25,https://universalis.app/market/5058,1,Peiste Leather,5284,197,54.11,https://universalis.app/market/5284,1,Raptor Sinew,5322,446,41.39,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-1752
-2666,Vintage Hora,1732,0,0.04,https://universalis.app/market/1732,1,Fire Crystal,8,56,44621.54,https://universalis.app/market/8,1,Chipped Hora,1701,2475,0.07,https://universalis.app/market/1701,1,Raptor Leather,5285,135,105.75,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2666
4062,Cobalt Claws,1733,9898,0.14,https://universalis.app/market/1733,1,Fire Shard,2,67,15240.79,https://universalis.app/market/2,6,Earth Shard,5,52,3672.39,https://universalis.app/market/5,6,Cobalt Ingot,5059,871,1037.54,https://universalis.app/market/5059,1,Brass Ingot,5063,113,124.25,https://universalis.app/market/5063,1,Cobalt Plate,5074,1969,26.71,https://universalis.app/market/5074,1,Mahogany Lumber,5374,364,169.18,https://universalis.app/market/5374,1,Horn Glue,5505,1805,61.68,https://universalis.app/market/5505,1,,,,,,,,,,,,,4062
-1286,Giantsgall Claws,1736,799,0.07,https://universalis.app/market/1736,1,Lightning Cluster,18,146,21956.89,https://universalis.app/market/18,1,Water Cluster,19,175,21014.89,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,196,1.79,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1286
25345,Wildling's Cesti,1740,28735,0.43,https://universalis.app/market/1740,1,Wind Crystal,10,67,44592.71,https://universalis.app/market/10,2,Earth Crystal,11,27,28950.57,https://universalis.app/market/11,3,Darksteel Nugget,5061,1809,310.64,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1366,2.25,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25345
-5784,Avengers,1743,1333,0.29,https://universalis.app/market/1743,1,Fire Cluster,14,94,23551.72,https://universalis.app/market/14,1,Earth Cluster,17,23,12876.32,https://universalis.app/market/17,1,Darksteel Nugget,5061,1809,310.64,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1521,71.39,https://universalis.app/market/5068,1,Spruce Lumber,5378,1952,59.46,https://universalis.app/market/5378,1,Avenger Grips,5571,1718,1.5,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-5784
1761,Bronze War Axe,1750,2001,0.11,https://universalis.app/market/1750,1,Fire Shard,2,67,15240.79,https://universalis.app/market/2,1,Earth Shard,5,52,3672.39,https://universalis.app/market/5,1,Bronze Ingot,5056,48,100.39,https://universalis.app/market/5056,2,Maple Lumber,5361,25,73.46,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1761
-31,Bronze Labrys,1751,209,0.18,https://universalis.app/market/1751,1,Fire Shard,2,67,15240.79,https://universalis.app/market/2,1,Earth Shard,5,52,3672.39,https://universalis.app/market/5,1,Bronze Ingot,5056,48,100.39,https://universalis.app/market/5056,2,Maple Lumber,5361,25,73.46,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31
-2043,Cloud Axe,1752,125,0.18,https://universalis.app/market/1752,1,Fire Shard,2,67,15240.79,https://universalis.app/market/2,1,Earth Shard,5,52,3672.39,https://universalis.app/market/5,1,Bronze War Axe,1750,2001,0.11,https://universalis.app/market/1750,1,Bronze Ingot,5056,48,100.39,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2043
144,Spiked Bronze Labrys,1753,519,0.29,https://universalis.app/market/1753,1,Fire Shard,2,67,15240.79,https://universalis.app/market/2,1,Earth Shard,5,52,3672.39,https://universalis.app/market/5,1,Bronze Ingot,5056,48,100.39,https://universalis.app/market/5056,3,Ash Lumber,5364,112,89.82,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144
2280,Iron War Axe,1754,2855,0.39,https://universalis.app/market/1754,1,Fire Shard,2,67,15240.79,https://universalis.app/market/2,1,Earth Shard,5,52,3672.39,https://universalis.app/market/5,1,Iron Ingot,5057,172,250.21,https://universalis.app/market/5057,2,Ash Lumber,5364,112,89.82,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2280
558,Iron Labrys,1756,1334,0.18,https://universalis.app/market/1756,1,Fire Shard,2,67,15240.79,https://universalis.app/market/2,1,Earth Shard,5,52,3672.39,https://universalis.app/market/5,1,Iron Ingot,5057,172,250.21,https://universalis.app/market/5057,2,Hard Leather,5276,117,102.32,https://universalis.app/market/5276,1,Elm Lumber,5367,196,136.79,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,558
-1971,Inferno Axe,1758,1355,0.21,https://universalis.app/market/1758,1,Fire Shard,2,67,15240.79,https://universalis.app/market/2,2,Earth Shard,5,52,3672.39,https://universalis.app/market/5,1,Iron War Axe,1754,2855,0.39,https://universalis.app/market/1754,1,Iron Ingot,5057,172,250.21,https://universalis.app/market/5057,1,Brass Ingot,5063,113,124.25,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-1971
-220,Iron Bill,1764,675,0.18,https://universalis.app/market/1764,1,Fire Shard,2,67,15240.79,https://universalis.app/market/2,2,Earth Shard,5,52,3672.39,https://universalis.app/market/5,2,Clove Oil,4856,85,88.29,https://universalis.app/market/4856,1,Iron Ingot,5057,172,250.21,https://universalis.app/market/5057,2,Yew Lumber,5368,228,85.82,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,-220
-2079,Thunderstorm Axe,1766,598,0.25,https://universalis.app/market/1766,1,Fire Shard,2,67,15240.79,https://universalis.app/market/2,2,Earth Shard,5,52,3672.39,https://universalis.app/market/5,2,Inferno Axe,1758,1355,0.21,https://universalis.app/market/1758,1,Iron Ingot,5057,172,250.21,https://universalis.app/market/5057,1,Silver Ingot,5064,912,365.18,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-2079
-1828,Spiked Steel Labrys,1769,1741,0.32,https://universalis.app/market/1769,1,Fire Shard,2,67,15240.79,https://universalis.app/market/2,3,Earth Shard,5,52,3672.39,https://universalis.app/market/5,2,Steel Ingot,5058,519,666.25,https://universalis.app/market/5058,3,Toad Leather,5280,1186,52.89,https://universalis.app/market/5280,1,Walnut Lumber,5371,521,224.18,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1828
10773,Steel Bardiche,1776,12799,0.25,https://universalis.app/market/1776,1,Fire Shard,2,67,15240.79,https://universalis.app/market/2,3,Earth Shard,5,52,3672.39,https://universalis.app/market/5,3,Steel Ingot,5058,519,666.25,https://universalis.app/market/5058,2,Yew Branch,5405,115,41.68,https://universalis.app/market/5405,1,Wolf Fang,5444,277,44.18,https://universalis.app/market/5444,1,Fish Glue,5504,239,15.68,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,10773
