craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-296,Elm Macuahuitl,1627,447,0.5,https://universalis.app/market/1627,1,Ice Shard,3,51,16846.47,https://universalis.app/market/3,2,Wind Shard,4,63,13447.21,https://universalis.app/market/4,3,Obsidian,5124,17,29.96,https://universalis.app/market/5124,4,Elm Lumber,5367,192,114.29,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-296
-2258,Steel Falchion,1633,0,,https://universalis.app/market/1633,1,Fire Shard,2,57,18308.82,https://universalis.app/market/2,3,Earth Shard,5,49,7643.5,https://universalis.app/market/5,3,Steel Ingot,5058,469,326.46,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,425,21.39,https://universalis.app/market/5260,1,Walnut Lumber,5371,577,111.71,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-2258
2332,Vintage Bastard Sword,1635,11083,0.14,https://universalis.app/market/1635,1,Fire Crystal,8,53,36339.71,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,8329,0.14,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,369,14.18,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2332
667,Walnut Macuahuitl,1637,1807,0.46,https://universalis.app/market/1637,1,Ice Shard,3,51,16846.47,https://universalis.app/market/3,3,Wind Shard,4,63,13447.21,https://universalis.app/market/4,4,Wyvern Obsidian,5125,79,60.61,https://universalis.app/market/5125,2,Walnut Lumber,5371,577,111.71,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,667
4239,Steel Longsword,1639,6333,0.14,https://universalis.app/market/1639,1,Fire Shard,2,57,18308.82,https://universalis.app/market/2,4,Earth Shard,5,49,7643.5,https://universalis.app/market/5,4,Steel Ingot,5058,469,326.46,https://universalis.app/market/5058,2,Walnut Lumber,5371,577,111.71,https://universalis.app/market/5371,1,Fish Glue,5504,155,10.64,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,4239
4522,Goblin Scimitar,1642,5000,0.07,https://universalis.app/market/1642,1,Fire Crystal,8,53,36339.71,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,0,,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,425,21.39,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4522
7816,Mythril Broadsword,1643,9332,0.14,https://universalis.app/market/1643,1,Fire Shard,2,57,18308.82,https://universalis.app/market/2,4,Earth Shard,5,49,7643.5,https://universalis.app/market/5,4,Mythril Ingot,5065,403,283.32,https://universalis.app/market/5065,1,Oak Lumber,5373,494,97.79,https://universalis.app/market/5373,1,Wolf Fang,5444,195,65.54,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,7816
-8241,Vintage Viking Sword,1648,0,0.04,https://universalis.app/market/1648,1,Earth Crystal,11,39,26930.07,https://universalis.app/market/11,1,Nicked Viking Sword,1616,7833,0.14,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,369,14.18,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8241
-541,Goblin Longsword,1649,0,0.04,https://universalis.app/market/1649,1,Fire Crystal,8,53,36339.71,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,488,93.43,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-541
696,Plumed Oak Macuahuitl,1650,2177,0.39,https://universalis.app/market/1650,1,Ice Shard,3,51,16846.47,https://universalis.app/market/3,4,Wind Shard,4,63,13447.21,https://universalis.app/market/4,5,Wyvern Obsidian,5125,79,60.61,https://universalis.app/market/5125,3,Wildfowl Feather,5360,231,149.39,https://universalis.app/market/5360,1,Oak Lumber,5373,494,97.79,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,696
14152,Cobalt Katzbalger,1657,19000,0.07,https://universalis.app/market/1657,1,Fire Shard,2,57,18308.82,https://universalis.app/market/2,5,Earth Shard,5,49,7643.5,https://universalis.app/market/5,5,Cobalt Ingot,5059,831,619.61,https://universalis.app/market/5059,2,Electrum Ingot,5066,1172,304.07,https://universalis.app/market/5066,1,Boar Leather,5282,990,128.54,https://universalis.app/market/5282,1,Oak Lumber,5373,494,97.79,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,14152
25483,Cobalt Shamshir,1659,28542,0.79,https://universalis.app/market/1659,1,Fire Shard,2,57,18308.82,https://universalis.app/market/2,5,Earth Shard,5,49,7643.5,https://universalis.app/market/5,5,Cobalt Ingot,5059,831,619.61,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,488,93.43,https://universalis.app/market/5262,1,Aldgoat Horn,5436,379,319.21,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,25483
24149,Cobalt Winglet,1663,28645,0.82,https://universalis.app/market/1663,1,Fire Shard,2,57,18308.82,https://universalis.app/market/2,6,Earth Shard,5,49,7643.5,https://universalis.app/market/5,6,Cobalt Ingot,5059,831,619.61,https://universalis.app/market/5059,2,Mahogany Lumber,5374,206,144,https://universalis.app/market/5374,1,Sunrise Tellin,5465,157,33.14,https://universalis.app/market/5465,1,Horn Glue,5505,1835,45.79,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,24149
2206,Giantsgall Longsword,1666,2954,0.11,https://universalis.app/market/1666,1,Lightning Cluster,18,179,12181.11,https://universalis.app/market/18,1,Water Cluster,19,218,17318.75,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,0.07,https://universalis.app/market/7579,1,Diluted Vitriol,7620,39,2.11,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2206
28512,Aeolian Scimitar,1670,31676,1.18,https://universalis.app/market/1670,1,Fire Crystal,8,53,36339.71,https://universalis.app/market/8,3,Earth Crystal,11,39,26930.07,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,829,0.64,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1610,214.36,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,488,93.43,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,28512
-1876,Mailbreaker,1673,3263,0.39,https://universalis.app/market/1673,1,Fire Cluster,14,125,11459.29,https://universalis.app/market/14,1,Earth Cluster,17,51,7824.5,https://universalis.app/market/17,1,Darksteel Nugget,5061,1610,214.36,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1154,88.14,https://universalis.app/market/5068,1,Hippogryph Leather,5288,632,17,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1567,0.71,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-1876
4042,Bone Hora,1681,4215,0.29,https://universalis.app/market/1681,1,Fire Shard,2,57,18308.82,https://universalis.app/market/2,1,Wind Shard,4,63,13447.21,https://universalis.app/market/4,1,Animal Sinew,5318,13,29.21,https://universalis.app/market/5318,1,Bone Chip,5432,20,34.79,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4042
115,Leather Himantes,1682,475,0.11,https://universalis.app/market/1682,1,Wind Shard,4,63,13447.21,https://universalis.app/market/4,1,Earth Shard,5,49,7643.5,https://universalis.app/market/5,1,Bronze Ingot,5056,131,68.96,https://universalis.app/market/5056,1,Leather,5275,30,77.25,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,57,66.11,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,115
1309,Ramhorn Claws,1683,1520,0.14,https://universalis.app/market/1683,1,Fire Shard,2,57,18308.82,https://universalis.app/market/2,1,Wind Shard,4,63,13447.21,https://universalis.app/market/4,1,Animal Sinew,5318,13,29.21,https://universalis.app/market/5318,1,Ram Horn,5434,39,17.32,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1309
2970,Bronze Knuckles,1684,3390,0.39,https://universalis.app/market/1684,1,Fire Shard,2,57,18308.82,https://universalis.app/market/2,1,Earth Shard,5,49,7643.5,https://universalis.app/market/5,1,Bronze Ingot,5056,131,68.96,https://universalis.app/market/5056,2,Hard Leather,5276,52,134.43,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2970
-291,Hard Leather Himantes,1685,99,0.14,https://universalis.app/market/1685,1,Wind Shard,4,63,13447.21,https://universalis.app/market/4,1,Earth Shard,5,49,7643.5,https://universalis.app/market/5,1,Iron Ingot,5057,117,193.39,https://universalis.app/market/5057,1,Hard Leather,5276,52,134.43,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,57,66.11,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-291
-2996,Brass Knuckles,1686,740,0.07,https://universalis.app/market/1686,1,Fire Shard,2,57,18308.82,https://universalis.app/market/2,1,Earth Shard,5,49,7643.5,https://universalis.app/market/5,1,Bronze Knuckles,1684,3390,0.39,https://universalis.app/market/1684,1,Brass Ingot,5063,240,93.61,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2996
1458,Goatskin Cesti,1688,2388,0.36,https://universalis.app/market/1688,1,Wind Shard,4,63,13447.21,https://universalis.app/market/4,1,Earth Shard,5,49,7643.5,https://universalis.app/market/5,1,Bronze Ingot,5056,131,68.96,https://universalis.app/market/5056,1,Aldgoat Leather,5277,618,104.57,https://universalis.app/market/5277,1,Beast Sinew,5319,69,62.86,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,1458
-48,Spiked Knuckles,1694,1134,0.14,https://universalis.app/market/1694,1,Fire Shard,2,57,18308.82,https://universalis.app/market/2,2,Earth Shard,5,49,7643.5,https://universalis.app/market/5,1,Iron Ingot,5057,117,193.39,https://universalis.app/market/5057,1,Iron Plate,5072,284,35.68,https://universalis.app/market/5072,1,Aldgoat Leather,5277,618,104.57,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-48
-990,Toadskin Cesti,1697,412,0.21,https://universalis.app/market/1697,1,Wind Shard,4,63,13447.21,https://universalis.app/market/4,2,Earth Shard,5,49,7643.5,https://universalis.app/market/5,3,Steel Ingot,5058,469,326.46,https://universalis.app/market/5058,1,Toad Leather,5280,426,71.57,https://universalis.app/market/5280,1,Diremite Sinew,5320,234,35.89,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-990
4005,Steel Claws,1699,6013,0.14,https://universalis.app/market/1699,1,Fire Shard,2,57,18308.82,https://universalis.app/market/2,3,Earth Shard,5,49,7643.5,https://universalis.app/market/5,2,Steel Ingot,5058,469,326.46,https://universalis.app/market/5058,1,Steel Plate,5073,538,18.61,https://universalis.app/market/5073,1,Walnut Lumber,5371,577,111.71,https://universalis.app/market/5371,1,Fish Glue,5504,155,10.64,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,4005
3398,Crabshell Hora,1706,4056,0.07,https://universalis.app/market/1706,1,Fire Shard,2,57,18308.82,https://universalis.app/market/2,3,Wind Shard,4,63,13447.21,https://universalis.app/market/4,4,Hippogryph Sinew,5321,127,32.14,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,54,12.07,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3398
8281,Boarskin Himantes,1708,9900,0.11,https://universalis.app/market/1708,1,Wind Shard,4,63,13447.21,https://universalis.app/market/4,3,Earth Shard,5,49,7643.5,https://universalis.app/market/5,4,Iron Ingot,5057,117,193.39,https://universalis.app/market/5057,1,Boar Leather,5282,990,128.54,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,127,32.14,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,8281
1869,Mythril Claws,1711,5000,0.07,https://universalis.app/market/1711,1,Fire Shard,2,57,18308.82,https://universalis.app/market/2,5,Earth Shard,5,49,7643.5,https://universalis.app/market/5,4,Mythril Ingot,5065,403,283.32,https://universalis.app/market/5065,1,Mythril Plate,5079,1598,22.39,https://universalis.app/market/5079,1,Oak Lumber,5373,494,97.79,https://universalis.app/market/5373,1,Fish Glue,5504,155,10.64,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,1869
3022,Tortoiseshell Hora,1716,4025,0.18,https://universalis.app/market/1716,1,Fire Shard,2,57,18308.82,https://universalis.app/market/2,5,Wind Shard,4,63,13447.21,https://universalis.app/market/4,5,Raptor Sinew,5322,397,47,https://universalis.app/market/5322,1,Adamantoise Shell,5458,3,6.36,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3022
31766,Cobalt Knuckles,1723,34948,0.36,https://universalis.app/market/1723,1,Fire Shard,2,57,18308.82,https://universalis.app/market/2,5,Earth Shard,5,49,7643.5,https://universalis.app/market/5,5,Cobalt Ingot,5059,831,619.61,https://universalis.app/market/5059,2,Boar Leather,5282,990,128.54,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31766
-1167,Peisteskin Cesti,1728,514,0.18,https://universalis.app/market/1728,1,Wind Shard,4,63,13447.21,https://universalis.app/market/4,5,Earth Shard,5,49,7643.5,https://universalis.app/market/5,5,Steel Ingot,5058,469,326.46,https://universalis.app/market/5058,1,Peiste Leather,5284,255,21.14,https://universalis.app/market/5284,1,Raptor Sinew,5322,397,47,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-1167
-200,Vintage Hora,1732,0,,https://universalis.app/market/1732,1,Fire Crystal,8,53,36339.71,https://universalis.app/market/8,1,Chipped Hora,1701,0,0.04,https://universalis.app/market/1701,1,Raptor Leather,5285,147,46.89,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-200
69207,Cobalt Claws,1733,75000,0.07,https://universalis.app/market/1733,1,Fire Shard,2,57,18308.82,https://universalis.app/market/2,6,Earth Shard,5,49,7643.5,https://universalis.app/market/5,6,Cobalt Ingot,5059,831,619.61,https://universalis.app/market/5059,1,Brass Ingot,5063,240,93.61,https://universalis.app/market/5063,1,Cobalt Plate,5074,2045,20.61,https://universalis.app/market/5074,1,Mahogany Lumber,5374,206,144,https://universalis.app/market/5374,1,Horn Glue,5505,1835,45.79,https://universalis.app/market/5505,1,,,,,,,,,,,,,69207
238,Giantsgall Claws,1736,986,0.18,https://universalis.app/market/1736,1,Lightning Cluster,18,179,12181.11,https://universalis.app/market/18,1,Water Cluster,19,218,17318.75,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,0.04,https://universalis.app/market/7581,1,Diluted Vitriol,7620,39,2.11,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238
6302,Wildling's Cesti,1740,9615,0.61,https://universalis.app/market/1740,1,Wind Crystal,10,65,36445.07,https://universalis.app/market/10,2,Earth Crystal,11,39,26930.07,https://universalis.app/market/11,3,Darksteel Nugget,5061,1610,214.36,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1456,2.29,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6302
-4131,Avengers,1743,2087,0.14,https://universalis.app/market/1743,1,Fire Cluster,14,125,11459.29,https://universalis.app/market/14,1,Earth Cluster,17,51,7824.5,https://universalis.app/market/17,1,Darksteel Nugget,5061,1610,214.36,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1154,88.14,https://universalis.app/market/5068,1,Spruce Lumber,5378,1655,35.32,https://universalis.app/market/5378,1,Avenger Grips,5571,1623,1.11,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-4131
346,Bronze War Axe,1750,743,0.21,https://universalis.app/market/1750,1,Fire Shard,2,57,18308.82,https://universalis.app/market/2,1,Earth Shard,5,49,7643.5,https://universalis.app/market/5,1,Bronze Ingot,5056,131,68.96,https://universalis.app/market/5056,2,Maple Lumber,5361,29,163.61,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346
-246,Bronze Labrys,1751,151,0.14,https://universalis.app/market/1751,1,Fire Shard,2,57,18308.82,https://universalis.app/market/2,1,Earth Shard,5,49,7643.5,https://universalis.app/market/5,1,Bronze Ingot,5056,131,68.96,https://universalis.app/market/5056,2,Maple Lumber,5361,29,163.61,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-246
-741,Cloud Axe,1752,239,0.18,https://universalis.app/market/1752,1,Fire Shard,2,57,18308.82,https://universalis.app/market/2,1,Earth Shard,5,49,7643.5,https://universalis.app/market/5,1,Bronze War Axe,1750,743,0.21,https://universalis.app/market/1750,1,Bronze Ingot,5056,131,68.96,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-741
565,Spiked Bronze Labrys,1753,1169,0.14,https://universalis.app/market/1753,1,Fire Shard,2,57,18308.82,https://universalis.app/market/2,1,Earth Shard,5,49,7643.5,https://universalis.app/market/5,1,Bronze Ingot,5056,131,68.96,https://universalis.app/market/5056,3,Ash Lumber,5364,105,80.57,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,565
2130,Iron War Axe,1754,2575,0.11,https://universalis.app/market/1754,1,Fire Shard,2,57,18308.82,https://universalis.app/market/2,1,Earth Shard,5,49,7643.5,https://universalis.app/market/5,1,Iron Ingot,5057,117,193.39,https://universalis.app/market/5057,2,Ash Lumber,5364,105,80.57,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2130
832,Iron Labrys,1756,1416,0.18,https://universalis.app/market/1756,1,Fire Shard,2,57,18308.82,https://universalis.app/market/2,1,Earth Shard,5,49,7643.5,https://universalis.app/market/5,1,Iron Ingot,5057,117,193.39,https://universalis.app/market/5057,2,Hard Leather,5276,52,134.43,https://universalis.app/market/5276,1,Elm Lumber,5367,192,114.29,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,832
-2431,Inferno Axe,1758,664,0.39,https://universalis.app/market/1758,1,Fire Shard,2,57,18308.82,https://universalis.app/market/2,2,Earth Shard,5,49,7643.5,https://universalis.app/market/5,1,Iron War Axe,1754,2575,0.11,https://universalis.app/market/1754,1,Iron Ingot,5057,117,193.39,https://universalis.app/market/5057,1,Brass Ingot,5063,240,93.61,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-2431
-31,Iron Bill,1764,628,0.21,https://universalis.app/market/1764,1,Fire Shard,2,57,18308.82,https://universalis.app/market/2,2,Earth Shard,5,49,7643.5,https://universalis.app/market/5,2,Clove Oil,4856,80,64.86,https://universalis.app/market/4856,1,Iron Ingot,5057,117,193.39,https://universalis.app/market/5057,2,Yew Lumber,5368,133,81.07,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,-31
-1770,Thunderstorm Axe,1766,0,,https://universalis.app/market/1766,1,Fire Shard,2,57,18308.82,https://universalis.app/market/2,2,Earth Shard,5,49,7643.5,https://universalis.app/market/5,2,Inferno Axe,1758,664,0.39,https://universalis.app/market/1758,1,Iron Ingot,5057,117,193.39,https://universalis.app/market/5057,1,Silver Ingot,5064,777,241.68,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1770
-92,Spiked Steel Labrys,1769,2587,0.25,https://universalis.app/market/1769,1,Fire Shard,2,57,18308.82,https://universalis.app/market/2,3,Earth Shard,5,49,7643.5,https://universalis.app/market/5,2,Steel Ingot,5058,469,326.46,https://universalis.app/market/5058,3,Toad Leather,5280,426,71.57,https://universalis.app/market/5280,1,Walnut Lumber,5371,577,111.71,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-92
-1924,Steel Bardiche,1776,0,0.04,https://universalis.app/market/1776,1,Fire Shard,2,57,18308.82,https://universalis.app/market/2,3,Earth Shard,5,49,7643.5,https://universalis.app/market/5,3,Steel Ingot,5058,469,326.46,https://universalis.app/market/5058,2,Yew Branch,5405,318,35.32,https://universalis.app/market/5405,1,Wolf Fang,5444,195,65.54,https://universalis.app/market/5444,1,Fish Glue,5504,155,10.64,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1924
