craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-518,Elm Macuahuitl,1627,419,0.21,https://universalis.app/market/1627,1,Ice Shard,3,58,15471.39,https://universalis.app/market/3,2,Wind Shard,4,67,10729.18,https://universalis.app/market/4,3,Obsidian,5124,32,43.57,https://universalis.app/market/5124,4,Elm Lumber,5367,246,163.75,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-518
3134,Steel Falchion,1633,5016,0.11,https://universalis.app/market/1633,1,Fire Shard,2,69,16062.75,https://universalis.app/market/2,3,Earth Shard,5,59,3874.39,https://universalis.app/market/5,3,Steel Ingot,5058,392,550.5,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,260,26,https://universalis.app/market/5260,1,Walnut Lumber,5371,454,285.32,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,3134
14740,Vintage Bastard Sword,1635,15000,0.07,https://universalis.app/market/1635,1,Fire Crystal,8,52,49704.32,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,208,14.61,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14740
4801,Walnut Macuahuitl,1637,5875,0.21,https://universalis.app/market/1637,1,Ice Shard,3,58,15471.39,https://universalis.app/market/3,3,Wind Shard,4,67,10729.18,https://universalis.app/market/4,4,Wyvern Obsidian,5125,89,57.64,https://universalis.app/market/5125,2,Walnut Lumber,5371,454,285.32,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4801
15396,Steel Longsword,1639,17374,0.21,https://universalis.app/market/1639,1,Fire Shard,2,69,16062.75,https://universalis.app/market/2,4,Earth Shard,5,59,3874.39,https://universalis.app/market/5,4,Steel Ingot,5058,392,550.5,https://universalis.app/market/5058,2,Walnut Lumber,5371,454,285.32,https://universalis.app/market/5371,1,Fish Glue,5504,228,11.25,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,15396
-1061,Goblin Scimitar,1642,0,,https://universalis.app/market/1642,1,Fire Crystal,8,52,49704.32,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,749,0.11,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,260,26,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1061
5465,Mythril Broadsword,1643,7201,0.29,https://universalis.app/market/1643,1,Fire Shard,2,69,16062.75,https://universalis.app/market/2,4,Earth Shard,5,59,3874.39,https://universalis.app/market/5,4,Mythril Ingot,5065,482,349.18,https://universalis.app/market/5065,1,Oak Lumber,5373,473,128.32,https://universalis.app/market/5373,1,Wolf Fang,5444,269,85.96,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,5465
-235,Vintage Viking Sword,1648,0,,https://universalis.app/market/1648,1,Earth Crystal,11,27,27346.11,https://universalis.app/market/11,1,Nicked Viking Sword,1616,0,0.04,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,208,14.61,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-235
-779,Goblin Longsword,1649,0,,https://universalis.app/market/1649,1,Fire Crystal,8,52,49704.32,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,727,63.39,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-779
1290,Plumed Oak Macuahuitl,1650,2980,0.46,https://universalis.app/market/1650,1,Ice Shard,3,58,15471.39,https://universalis.app/market/3,4,Wind Shard,4,67,10729.18,https://universalis.app/market/4,5,Wyvern Obsidian,5125,89,57.64,https://universalis.app/market/5125,3,Wildfowl Feather,5360,383,173.21,https://universalis.app/market/5360,1,Oak Lumber,5373,473,128.32,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,1290
510,Cobalt Katzbalger,1657,5000,0.07,https://universalis.app/market/1657,1,Fire Shard,2,69,16062.75,https://universalis.app/market/2,5,Earth Shard,5,59,3874.39,https://universalis.app/market/5,5,Cobalt Ingot,5059,815,817.07,https://universalis.app/market/5059,2,Electrum Ingot,5066,963,343.68,https://universalis.app/market/5066,1,Boar Leather,5282,784,132.07,https://universalis.app/market/5282,1,Oak Lumber,5373,473,128.32,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,510
28064,Cobalt Shamshir,1659,31408,1.36,https://universalis.app/market/1659,1,Fire Shard,2,69,16062.75,https://universalis.app/market/2,5,Earth Shard,5,59,3874.39,https://universalis.app/market/5,5,Cobalt Ingot,5059,815,817.07,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,727,63.39,https://universalis.app/market/5262,1,Aldgoat Horn,5436,347,260.14,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,28064
33665,Cobalt Winglet,1663,39471,1.18,https://universalis.app/market/1663,1,Fire Shard,2,69,16062.75,https://universalis.app/market/2,6,Earth Shard,5,59,3874.39,https://universalis.app/market/5,6,Cobalt Ingot,5059,815,817.07,https://universalis.app/market/5059,2,Mahogany Lumber,5374,589,149.43,https://universalis.app/market/5374,1,Sunrise Tellin,5465,237,42.79,https://universalis.app/market/5465,1,Horn Glue,5505,2582,41.25,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,33665
3601,Giantsgall Longsword,1666,4933,0.14,https://universalis.app/market/1666,1,Lightning Cluster,18,162,22354.57,https://universalis.app/market/18,1,Water Cluster,19,171,20656.39,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,111,3.82,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601
71663,Aeolian Scimitar,1670,74910,0.75,https://universalis.app/market/1670,1,Fire Crystal,8,52,49704.32,https://universalis.app/market/8,3,Earth Crystal,11,27,27346.11,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,591,0.71,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1719,292.36,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,727,63.39,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,71663
-3000,Mailbreaker,1673,1912,0.21,https://universalis.app/market/1673,1,Fire Cluster,14,78,24010.53,https://universalis.app/market/14,1,Earth Cluster,17,20,13649.18,https://universalis.app/market/17,1,Darksteel Nugget,5061,1719,292.36,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1301,99.75,https://universalis.app/market/5068,1,Hippogryph Leather,5288,427,58.5,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1367,1.18,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-3000
11745,Bone Hora,1681,11936,1.36,https://universalis.app/market/1681,1,Fire Shard,2,69,16062.75,https://universalis.app/market/2,1,Wind Shard,4,67,10729.18,https://universalis.app/market/4,1,Animal Sinew,5318,19,50.46,https://universalis.app/market/5318,1,Bone Chip,5432,18,26.75,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11745
2281,Leather Himantes,1682,2566,0.14,https://universalis.app/market/1682,1,Wind Shard,4,67,10729.18,https://universalis.app/market/4,1,Earth Shard,5,59,3874.39,https://universalis.app/market/5,1,Bronze Ingot,5056,66,95.82,https://universalis.app/market/5056,1,Leather,5275,32,74.43,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,29,83.93,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,2281
-10,Ramhorn Claws,1683,169,0.14,https://universalis.app/market/1683,1,Fire Shard,2,69,16062.75,https://universalis.app/market/2,1,Wind Shard,4,67,10729.18,https://universalis.app/market/4,1,Animal Sinew,5318,19,50.46,https://universalis.app/market/5318,1,Ram Horn,5434,12,15.5,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10
520,Bronze Knuckles,1684,833,0.18,https://universalis.app/market/1684,1,Fire Shard,2,69,16062.75,https://universalis.app/market/2,1,Earth Shard,5,59,3874.39,https://universalis.app/market/5,1,Bronze Ingot,5056,66,95.82,https://universalis.app/market/5056,2,Hard Leather,5276,53,125.57,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,520
-332,Hard Leather Himantes,1685,49,0.18,https://universalis.app/market/1685,1,Wind Shard,4,67,10729.18,https://universalis.app/market/4,1,Earth Shard,5,59,3874.39,https://universalis.app/market/5,1,Iron Ingot,5057,120,297.57,https://universalis.app/market/5057,1,Hard Leather,5276,53,125.57,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,29,83.93,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-332
-30,Brass Knuckles,1686,999,0.07,https://universalis.app/market/1686,1,Fire Shard,2,69,16062.75,https://universalis.app/market/2,1,Earth Shard,5,59,3874.39,https://universalis.app/market/5,1,Bronze Knuckles,1684,833,0.18,https://universalis.app/market/1684,1,Brass Ingot,5063,68,99.36,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-30
-203,Goatskin Cesti,1688,892,0.14,https://universalis.app/market/1688,1,Wind Shard,4,67,10729.18,https://universalis.app/market/4,1,Earth Shard,5,59,3874.39,https://universalis.app/market/5,1,Bronze Ingot,5056,66,95.82,https://universalis.app/market/5056,1,Aldgoat Leather,5277,832,165.39,https://universalis.app/market/5277,1,Beast Sinew,5319,71,102.64,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,-203
7442,Spiked Knuckles,1694,9001,0.07,https://universalis.app/market/1694,1,Fire Shard,2,69,16062.75,https://universalis.app/market/2,2,Earth Shard,5,59,3874.39,https://universalis.app/market/5,1,Iron Ingot,5057,120,297.57,https://universalis.app/market/5057,1,Iron Plate,5072,410,20.14,https://universalis.app/market/5072,1,Aldgoat Leather,5277,832,165.39,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,7442
718,Toadskin Cesti,1697,2000,0.29,https://universalis.app/market/1697,1,Wind Shard,4,67,10729.18,https://universalis.app/market/4,2,Earth Shard,5,59,3874.39,https://universalis.app/market/5,3,Steel Ingot,5058,392,550.5,https://universalis.app/market/5058,1,Toad Leather,5280,375,123.18,https://universalis.app/market/5280,1,Diremite Sinew,5320,204,57.5,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,718
1519,Steel Claws,1699,3833,0.18,https://universalis.app/market/1699,1,Fire Shard,2,69,16062.75,https://universalis.app/market/2,3,Earth Shard,5,59,3874.39,https://universalis.app/market/5,2,Steel Ingot,5058,392,550.5,https://universalis.app/market/5058,1,Steel Plate,5073,915,24.36,https://universalis.app/market/5073,1,Walnut Lumber,5371,454,285.32,https://universalis.app/market/5371,1,Fish Glue,5504,228,11.25,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,1519
24270,Crabshell Hora,1706,25000,0.07,https://universalis.app/market/1706,1,Fire Shard,2,69,16062.75,https://universalis.app/market/2,3,Wind Shard,4,67,10729.18,https://universalis.app/market/4,4,Hippogryph Sinew,5321,149,43.61,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,53,4.86,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24270
8510,Boarskin Himantes,1708,10000,0.07,https://universalis.app/market/1708,1,Wind Shard,4,67,10729.18,https://universalis.app/market/4,3,Earth Shard,5,59,3874.39,https://universalis.app/market/5,4,Iron Ingot,5057,120,297.57,https://universalis.app/market/5057,1,Boar Leather,5282,784,132.07,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,149,43.61,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,8510
-3779,Mythril Claws,1711,0,0.04,https://universalis.app/market/1711,1,Fire Shard,2,69,16062.75,https://universalis.app/market/2,5,Earth Shard,5,59,3874.39,https://universalis.app/market/5,4,Mythril Ingot,5065,482,349.18,https://universalis.app/market/5065,1,Mythril Plate,5079,2015,21.5,https://universalis.app/market/5079,1,Oak Lumber,5373,473,128.32,https://universalis.app/market/5373,1,Fish Glue,5504,228,11.25,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-3779
2635,Tortoiseshell Hora,1716,3779,0.25,https://universalis.app/market/1716,1,Fire Shard,2,69,16062.75,https://universalis.app/market/2,5,Wind Shard,4,67,10729.18,https://universalis.app/market/4,5,Raptor Sinew,5322,462,53.43,https://universalis.app/market/5322,1,Adamantoise Shell,5458,1,6.68,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2635
24326,Cobalt Knuckles,1723,27380,1.04,https://universalis.app/market/1723,1,Fire Shard,2,69,16062.75,https://universalis.app/market/2,5,Earth Shard,5,59,3874.39,https://universalis.app/market/5,5,Cobalt Ingot,5059,815,817.07,https://universalis.app/market/5059,2,Boar Leather,5282,784,132.07,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24326
-1081,Peisteskin Cesti,1728,497,0.14,https://universalis.app/market/1728,1,Wind Shard,4,67,10729.18,https://universalis.app/market/4,5,Earth Shard,5,59,3874.39,https://universalis.app/market/5,5,Steel Ingot,5058,392,550.5,https://universalis.app/market/5058,1,Peiste Leather,5284,94,71.25,https://universalis.app/market/5284,1,Raptor Sinew,5322,462,53.43,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-1081
-221,Vintage Hora,1732,0,,https://universalis.app/market/1732,1,Fire Crystal,8,52,49704.32,https://universalis.app/market/8,1,Chipped Hora,1701,0,0.04,https://universalis.app/market/1701,1,Raptor Leather,5285,169,94.21,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-221
4840,Cobalt Claws,1733,11665,0.14,https://universalis.app/market/1733,1,Fire Shard,2,69,16062.75,https://universalis.app/market/2,6,Earth Shard,5,59,3874.39,https://universalis.app/market/5,6,Cobalt Ingot,5059,815,817.07,https://universalis.app/market/5059,1,Brass Ingot,5063,68,99.36,https://universalis.app/market/5063,1,Cobalt Plate,5074,2003,10.86,https://universalis.app/market/5074,1,Mahogany Lumber,5374,589,149.43,https://universalis.app/market/5374,1,Horn Glue,5505,2582,41.25,https://universalis.app/market/5505,1,,,,,,,,,,,,,4840
939,Giantsgall Claws,1736,2271,0.57,https://universalis.app/market/1736,1,Lightning Cluster,18,162,22354.57,https://universalis.app/market/18,1,Water Cluster,19,171,20656.39,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,111,3.82,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,939
6255,Wildling's Cesti,1740,9523,0.64,https://universalis.app/market/1740,1,Wind Crystal,10,65,44248.07,https://universalis.app/market/10,2,Earth Crystal,11,27,27346.11,https://universalis.app/market/11,3,Darksteel Nugget,5061,1719,292.36,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1338,1.29,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6255
-4484,Avengers,1743,2377,0.29,https://universalis.app/market/1743,1,Fire Cluster,14,78,24010.53,https://universalis.app/market/14,1,Earth Cluster,17,20,13649.18,https://universalis.app/market/17,1,Darksteel Nugget,5061,1719,292.36,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1301,99.75,https://universalis.app/market/5068,1,Spruce Lumber,5378,2217,42.89,https://universalis.app/market/5378,1,Avenger Grips,5571,1526,1.39,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-4484
5117,Bronze War Axe,1750,5400,0.36,https://universalis.app/market/1750,1,Fire Shard,2,69,16062.75,https://universalis.app/market/2,1,Earth Shard,5,59,3874.39,https://universalis.app/market/5,1,Bronze Ingot,5056,66,95.82,https://universalis.app/market/5056,2,Maple Lumber,5361,23,102,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5117
161,Bronze Labrys,1751,444,0.36,https://universalis.app/market/1751,1,Fire Shard,2,69,16062.75,https://universalis.app/market/2,1,Earth Shard,5,59,3874.39,https://universalis.app/market/5,1,Bronze Ingot,5056,66,95.82,https://universalis.app/market/5056,2,Maple Lumber,5361,23,102,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161
-5504,Cloud Axe,1752,90,0.39,https://universalis.app/market/1752,1,Fire Shard,2,69,16062.75,https://universalis.app/market/2,1,Earth Shard,5,59,3874.39,https://universalis.app/market/5,1,Bronze War Axe,1750,5400,0.36,https://universalis.app/market/1750,1,Bronze Ingot,5056,66,95.82,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5504
3952,Spiked Bronze Labrys,1753,4563,0.36,https://universalis.app/market/1753,1,Fire Shard,2,69,16062.75,https://universalis.app/market/2,1,Earth Shard,5,59,3874.39,https://universalis.app/market/5,1,Bronze Ingot,5056,66,95.82,https://universalis.app/market/5056,3,Ash Lumber,5364,285,85.93,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3952
380,Iron War Axe,1754,1033,0.36,https://universalis.app/market/1754,1,Fire Shard,2,69,16062.75,https://universalis.app/market/2,1,Earth Shard,5,59,3874.39,https://universalis.app/market/5,1,Iron Ingot,5057,120,297.57,https://universalis.app/market/5057,2,Ash Lumber,5364,285,85.93,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380
627,Iron Labrys,1756,1294,0.14,https://universalis.app/market/1756,1,Fire Shard,2,69,16062.75,https://universalis.app/market/2,1,Earth Shard,5,59,3874.39,https://universalis.app/market/5,1,Iron Ingot,5057,120,297.57,https://universalis.app/market/5057,2,Hard Leather,5276,53,125.57,https://universalis.app/market/5276,1,Elm Lumber,5367,246,163.75,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,627
-674,Inferno Axe,1758,744,0.18,https://universalis.app/market/1758,1,Fire Shard,2,69,16062.75,https://universalis.app/market/2,2,Earth Shard,5,59,3874.39,https://universalis.app/market/5,1,Iron War Axe,1754,1033,0.36,https://universalis.app/market/1754,1,Iron Ingot,5057,120,297.57,https://universalis.app/market/5057,1,Brass Ingot,5063,68,99.36,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-674
1353,Iron Bill,1764,2239,0.14,https://universalis.app/market/1764,1,Fire Shard,2,69,16062.75,https://universalis.app/market/2,2,Earth Shard,5,59,3874.39,https://universalis.app/market/5,2,Clove Oil,4856,153,77.54,https://universalis.app/market/4856,1,Iron Ingot,5057,120,297.57,https://universalis.app/market/5057,2,Yew Lumber,5368,237,62.79,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,1353
-1897,Thunderstorm Axe,1766,93,0.32,https://universalis.app/market/1766,1,Fire Shard,2,69,16062.75,https://universalis.app/market/2,2,Earth Shard,5,59,3874.39,https://universalis.app/market/5,2,Inferno Axe,1758,744,0.18,https://universalis.app/market/1758,1,Iron Ingot,5057,120,297.57,https://universalis.app/market/5057,1,Silver Ingot,5064,870,399.75,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1897
-620,Spiked Steel Labrys,1769,1710,0.39,https://universalis.app/market/1769,1,Fire Shard,2,69,16062.75,https://universalis.app/market/2,3,Earth Shard,5,59,3874.39,https://universalis.app/market/5,2,Steel Ingot,5058,392,550.5,https://universalis.app/market/5058,3,Toad Leather,5280,375,123.18,https://universalis.app/market/5280,1,Walnut Lumber,5371,454,285.32,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-620
7151,Steel Bardiche,1776,9000,0.07,https://universalis.app/market/1776,1,Fire Shard,2,69,16062.75,https://universalis.app/market/2,3,Earth Shard,5,59,3874.39,https://universalis.app/market/5,3,Steel Ingot,5058,392,550.5,https://universalis.app/market/5058,2,Yew Branch,5405,184,32.61,https://universalis.app/market/5405,1,Wolf Fang,5444,269,85.96,https://universalis.app/market/5444,1,Fish Glue,5504,228,11.25,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,7151
