craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-723,Elm Macuahuitl,1627,425,0.54,https://universalis.app/market/1627,1,Ice Shard,3,63,14207.36,https://universalis.app/market/3,2,Wind Shard,4,68,10989.79,https://universalis.app/market/4,3,Obsidian,5124,84,28.71,https://universalis.app/market/5124,4,Elm Lumber,5367,241,155.5,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-723
26078,Steel Falchion,1633,27866,0.5,https://universalis.app/market/1633,1,Fire Shard,2,67,13223.46,https://universalis.app/market/2,3,Earth Shard,5,61,4036.29,https://universalis.app/market/5,3,Steel Ingot,5058,314,681.39,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,221,21.82,https://universalis.app/market/5260,1,Walnut Lumber,5371,555,268.68,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,26078
-171,Vintage Bastard Sword,1635,0,0.04,https://universalis.app/market/1635,1,Fire Crystal,8,57,32270.25,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,0.04,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,114,30.29,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-171
2725,Walnut Macuahuitl,1637,3787,0.39,https://universalis.app/market/1637,1,Ice Shard,3,63,14207.36,https://universalis.app/market/3,3,Wind Shard,4,68,10989.79,https://universalis.app/market/4,4,Wyvern Obsidian,5125,23,89.36,https://universalis.app/market/5125,2,Walnut Lumber,5371,555,268.68,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2725
-2154,Steel Longsword,1639,41,0.07,https://universalis.app/market/1639,1,Fire Shard,2,67,13223.46,https://universalis.app/market/2,4,Earth Shard,5,61,4036.29,https://universalis.app/market/5,4,Steel Ingot,5058,314,681.39,https://universalis.app/market/5058,2,Walnut Lumber,5371,555,268.68,https://universalis.app/market/5371,1,Fish Glue,5504,500,21.07,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,-2154
-278,Goblin Scimitar,1642,0,0.04,https://universalis.app/market/1642,1,Fire Crystal,8,57,32270.25,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,0,0.04,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,221,21.82,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-278
15225,Mythril Broadsword,1643,17255,0.25,https://universalis.app/market/1643,1,Fire Shard,2,67,13223.46,https://universalis.app/market/2,4,Earth Shard,5,61,4036.29,https://universalis.app/market/5,4,Mythril Ingot,5065,554,407.32,https://universalis.app/market/5065,1,Oak Lumber,5373,578,132.32,https://universalis.app/market/5373,1,Wolf Fang,5444,386,70.29,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,15225
2853,Vintage Viking Sword,1648,23000,0.07,https://universalis.app/market/1648,1,Earth Crystal,11,33,18989.32,https://universalis.app/market/11,1,Nicked Viking Sword,1616,20000,0.07,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,114,30.29,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2853
-649,Goblin Longsword,1649,0,,https://universalis.app/market/1649,1,Fire Crystal,8,57,32270.25,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,592,59.04,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-649
3549,Plumed Oak Macuahuitl,1650,5000,0.11,https://universalis.app/market/1650,1,Ice Shard,3,63,14207.36,https://universalis.app/market/3,4,Wind Shard,4,68,10989.79,https://universalis.app/market/4,5,Wyvern Obsidian,5125,23,89.36,https://universalis.app/market/5125,3,Wildfowl Feather,5360,212,171.79,https://universalis.app/market/5360,1,Oak Lumber,5373,578,132.32,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,3549
-4606,Cobalt Katzbalger,1657,0,0.04,https://universalis.app/market/1657,1,Fire Shard,2,67,13223.46,https://universalis.app/market/2,5,Earth Shard,5,61,4036.29,https://universalis.app/market/5,5,Cobalt Ingot,5059,868,949.93,https://universalis.app/market/5059,2,Electrum Ingot,5066,866,403.32,https://universalis.app/market/5066,1,Boar Leather,5282,786,177.82,https://universalis.app/market/5282,1,Oak Lumber,5373,578,132.32,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-4606
24661,Cobalt Shamshir,1659,27973,1,https://universalis.app/market/1659,1,Fire Shard,2,67,13223.46,https://universalis.app/market/2,5,Earth Shard,5,61,4036.29,https://universalis.app/market/5,5,Cobalt Ingot,5059,868,949.93,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,592,59.04,https://universalis.app/market/5262,1,Aldgoat Horn,5436,344,411.18,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,24661
24064,Cobalt Winglet,1663,28941,1.25,https://universalis.app/market/1663,1,Fire Shard,2,67,13223.46,https://universalis.app/market/2,6,Earth Shard,5,61,4036.29,https://universalis.app/market/5,6,Cobalt Ingot,5059,868,949.93,https://universalis.app/market/5059,2,Mahogany Lumber,5374,339,120.71,https://universalis.app/market/5374,1,Sunrise Tellin,5465,208,45.89,https://universalis.app/market/5465,1,Horn Glue,5505,1826,64.54,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,24064
7771,Giantsgall Longsword,1666,10333,0.18,https://universalis.app/market/1666,1,Lightning Cluster,18,190,14814.57,https://universalis.app/market/18,1,Water Cluster,19,203,12617.29,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,241,1.82,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7771
69173,Aeolian Scimitar,1670,73049,0.86,https://universalis.app/market/1670,1,Fire Crystal,8,57,32270.25,https://universalis.app/market/8,3,Earth Crystal,11,33,18989.32,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,1399,0.21,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1648,419.36,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,592,59.04,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,69173
-4304,Mailbreaker,1673,1494,0.36,https://universalis.app/market/1673,1,Fire Cluster,14,104,9859.82,https://universalis.app/market/14,1,Earth Cluster,17,35,7675.61,https://universalis.app/market/17,1,Darksteel Nugget,5061,1648,419.36,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1496,49.46,https://universalis.app/market/5068,1,Hippogryph Leather,5288,505,61.93,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,2010,0.5,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-4304
15416,Bone Hora,1681,15636,1.04,https://universalis.app/market/1681,1,Fire Shard,2,67,13223.46,https://universalis.app/market/2,1,Wind Shard,4,68,10989.79,https://universalis.app/market/4,1,Animal Sinew,5318,35,107.36,https://universalis.app/market/5318,1,Bone Chip,5432,25,49.29,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15416
-105,Leather Himantes,1682,261,0.25,https://universalis.app/market/1682,1,Wind Shard,4,68,10989.79,https://universalis.app/market/4,1,Earth Shard,5,61,4036.29,https://universalis.app/market/5,1,Bronze Ingot,5056,68,110.43,https://universalis.app/market/5056,1,Leather,5275,32,134.18,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,105,98.54,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-105
77,Ramhorn Claws,1683,273,0.36,https://universalis.app/market/1683,1,Fire Shard,2,67,13223.46,https://universalis.app/market/2,1,Wind Shard,4,68,10989.79,https://universalis.app/market/4,1,Animal Sinew,5318,35,107.36,https://universalis.app/market/5318,1,Ram Horn,5434,13,15.86,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
55,Bronze Knuckles,1684,400,0.11,https://universalis.app/market/1684,1,Fire Shard,2,67,13223.46,https://universalis.app/market/2,1,Earth Shard,5,61,4036.29,https://universalis.app/market/5,1,Bronze Ingot,5056,68,110.43,https://universalis.app/market/5056,2,Hard Leather,5276,81,110.82,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
-437,Hard Leather Himantes,1685,59,0.11,https://universalis.app/market/1685,1,Wind Shard,4,68,10989.79,https://universalis.app/market/4,1,Earth Shard,5,61,4036.29,https://universalis.app/market/5,1,Iron Ingot,5057,100,240.14,https://universalis.app/market/5057,1,Hard Leather,5276,81,110.82,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,105,98.54,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-437
538,Brass Knuckles,1686,1187,0.21,https://universalis.app/market/1686,1,Fire Shard,2,67,13223.46,https://universalis.app/market/2,1,Earth Shard,5,61,4036.29,https://universalis.app/market/5,1,Bronze Knuckles,1684,400,0.11,https://universalis.app/market/1684,1,Brass Ingot,5063,121,114.82,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,538
-905,Goatskin Cesti,1688,136,0.18,https://universalis.app/market/1688,1,Wind Shard,4,68,10989.79,https://universalis.app/market/4,1,Earth Shard,5,61,4036.29,https://universalis.app/market/5,1,Bronze Ingot,5056,68,110.43,https://universalis.app/market/5056,1,Aldgoat Leather,5277,693,164.64,https://universalis.app/market/5277,1,Beast Sinew,5319,151,85.71,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,-905
-405,Spiked Knuckles,1694,932,0.14,https://universalis.app/market/1694,1,Fire Shard,2,67,13223.46,https://universalis.app/market/2,2,Earth Shard,5,61,4036.29,https://universalis.app/market/5,1,Iron Ingot,5057,100,240.14,https://universalis.app/market/5057,1,Iron Plate,5072,349,51.64,https://universalis.app/market/5072,1,Aldgoat Leather,5277,693,164.64,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-405
-1275,Toadskin Cesti,1697,0,0.04,https://universalis.app/market/1697,1,Wind Shard,4,68,10989.79,https://universalis.app/market/4,2,Earth Shard,5,61,4036.29,https://universalis.app/market/5,3,Steel Ingot,5058,314,681.39,https://universalis.app/market/5058,1,Toad Leather,5280,422,120.21,https://universalis.app/market/5280,1,Diremite Sinew,5320,220,59.68,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-1275
-1326,Steel Claws,1699,1212,0.21,https://universalis.app/market/1699,1,Fire Shard,2,67,13223.46,https://universalis.app/market/2,3,Earth Shard,5,61,4036.29,https://universalis.app/market/5,2,Steel Ingot,5058,314,681.39,https://universalis.app/market/5058,1,Steel Plate,5073,846,19.14,https://universalis.app/market/5073,1,Walnut Lumber,5371,555,268.68,https://universalis.app/market/5371,1,Fish Glue,5504,500,21.07,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1326
10957,Crabshell Hora,1706,12316,0.18,https://universalis.app/market/1706,1,Fire Shard,2,67,13223.46,https://universalis.app/market/2,3,Wind Shard,4,68,10989.79,https://universalis.app/market/4,4,Hippogryph Sinew,5321,288,56.93,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,299,21.82,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10957
711,Boarskin Himantes,1708,2333,0.18,https://universalis.app/market/1708,1,Wind Shard,4,68,10989.79,https://universalis.app/market/4,3,Earth Shard,5,61,4036.29,https://universalis.app/market/5,4,Iron Ingot,5057,100,240.14,https://universalis.app/market/5057,1,Boar Leather,5282,786,177.82,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,288,56.93,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,711
-4300,Mythril Claws,1711,0,0.04,https://universalis.app/market/1711,1,Fire Shard,2,67,13223.46,https://universalis.app/market/2,5,Earth Shard,5,61,4036.29,https://universalis.app/market/5,4,Mythril Ingot,5065,554,407.32,https://universalis.app/market/5065,1,Mythril Plate,5079,2089,23.82,https://universalis.app/market/5079,1,Oak Lumber,5373,578,132.32,https://universalis.app/market/5373,1,Fish Glue,5504,500,21.07,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-4300
2037,Tortoiseshell Hora,1716,3240,0.14,https://universalis.app/market/1716,1,Fire Shard,2,67,13223.46,https://universalis.app/market/2,5,Wind Shard,4,68,10989.79,https://universalis.app/market/4,5,Raptor Sinew,5322,502,50.82,https://universalis.app/market/5322,1,Adamantoise Shell,5458,13,18.43,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2037
24835,Cobalt Knuckles,1723,27997,0.96,https://universalis.app/market/1723,1,Fire Shard,2,67,13223.46,https://universalis.app/market/2,5,Earth Shard,5,61,4036.29,https://universalis.app/market/5,5,Cobalt Ingot,5059,868,949.93,https://universalis.app/market/5059,2,Boar Leather,5282,786,177.82,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24835
-491,Peisteskin Cesti,1728,1175,0.11,https://universalis.app/market/1728,1,Wind Shard,4,68,10989.79,https://universalis.app/market/4,5,Earth Shard,5,61,4036.29,https://universalis.app/market/5,5,Steel Ingot,5058,314,681.39,https://universalis.app/market/5058,1,Peiste Leather,5284,205,62.39,https://universalis.app/market/5284,1,Raptor Sinew,5322,502,50.82,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-491
7812,Vintage Hora,1732,10000,0.07,https://universalis.app/market/1732,1,Fire Crystal,8,57,32270.25,https://universalis.app/market/8,1,Chipped Hora,1701,1999,0.07,https://universalis.app/market/1701,1,Raptor Leather,5285,132,111.21,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7812
-2598,Cobalt Claws,1733,2900,0.11,https://universalis.app/market/1733,1,Fire Shard,2,67,13223.46,https://universalis.app/market/2,6,Earth Shard,5,61,4036.29,https://universalis.app/market/5,6,Cobalt Ingot,5059,868,949.93,https://universalis.app/market/5059,1,Brass Ingot,5063,121,114.82,https://universalis.app/market/5063,1,Cobalt Plate,5074,1576,17.32,https://universalis.app/market/5074,1,Mahogany Lumber,5374,339,120.71,https://universalis.app/market/5374,1,Horn Glue,5505,1826,64.54,https://universalis.app/market/5505,1,,,,,,,,,,,,,-2598
-865,Giantsgall Claws,1736,1697,0.25,https://universalis.app/market/1736,1,Lightning Cluster,18,190,14814.57,https://universalis.app/market/18,1,Water Cluster,19,203,12617.29,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,241,1.82,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-865
54214,Wildling's Cesti,1740,57453,0.5,https://universalis.app/market/1740,1,Wind Crystal,10,68,42977.57,https://universalis.app/market/10,2,Earth Crystal,11,33,18989.32,https://universalis.app/market/11,3,Darksteel Nugget,5061,1648,419.36,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1356,0.96,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54214
-5458,Avengers,1743,1122,0.32,https://universalis.app/market/1743,1,Fire Cluster,14,104,9859.82,https://universalis.app/market/14,1,Earth Cluster,17,35,7675.61,https://universalis.app/market/17,1,Darksteel Nugget,5061,1648,419.36,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1496,49.46,https://universalis.app/market/5068,1,Spruce Lumber,5378,1805,41.04,https://universalis.app/market/5378,1,Avenger Grips,5571,1492,0.43,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-5458
-61,Bronze War Axe,1750,225,0.68,https://universalis.app/market/1750,1,Fire Shard,2,67,13223.46,https://universalis.app/market/2,1,Earth Shard,5,61,4036.29,https://universalis.app/market/5,1,Bronze Ingot,5056,68,110.43,https://universalis.app/market/5056,2,Maple Lumber,5361,22,111.29,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-61
-228,Bronze Labrys,1751,58,0.18,https://universalis.app/market/1751,1,Fire Shard,2,67,13223.46,https://universalis.app/market/2,1,Earth Shard,5,61,4036.29,https://universalis.app/market/5,1,Bronze Ingot,5056,68,110.43,https://universalis.app/market/5056,2,Maple Lumber,5361,22,111.29,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-228
596,Cloud Axe,1752,1017,0.25,https://universalis.app/market/1752,1,Fire Shard,2,67,13223.46,https://universalis.app/market/2,1,Earth Shard,5,61,4036.29,https://universalis.app/market/5,1,Bronze War Axe,1750,225,0.68,https://universalis.app/market/1750,1,Bronze Ingot,5056,68,110.43,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596
2576,Spiked Bronze Labrys,1753,2981,0.57,https://universalis.app/market/1753,1,Fire Shard,2,67,13223.46,https://universalis.app/market/2,1,Earth Shard,5,61,4036.29,https://universalis.app/market/5,1,Bronze Ingot,5056,68,110.43,https://universalis.app/market/5056,3,Ash Lumber,5364,73,133.93,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2576
-198,Iron War Axe,1754,203,0.21,https://universalis.app/market/1754,1,Fire Shard,2,67,13223.46,https://universalis.app/market/2,1,Earth Shard,5,61,4036.29,https://universalis.app/market/5,1,Iron Ingot,5057,100,240.14,https://universalis.app/market/5057,2,Ash Lumber,5364,73,133.93,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-198
1196,Iron Labrys,1756,1846,0.21,https://universalis.app/market/1756,1,Fire Shard,2,67,13223.46,https://universalis.app/market/2,1,Earth Shard,5,61,4036.29,https://universalis.app/market/5,1,Iron Ingot,5057,100,240.14,https://universalis.app/market/5057,2,Hard Leather,5276,81,110.82,https://universalis.app/market/5276,1,Elm Lumber,5367,241,155.5,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,1196
-156,Inferno Axe,1758,463,0.5,https://universalis.app/market/1758,1,Fire Shard,2,67,13223.46,https://universalis.app/market/2,2,Earth Shard,5,61,4036.29,https://universalis.app/market/5,1,Iron War Axe,1754,203,0.21,https://universalis.app/market/1754,1,Iron Ingot,5057,100,240.14,https://universalis.app/market/5057,1,Brass Ingot,5063,121,114.82,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-156
4925,Iron Bill,1764,5655,0.21,https://universalis.app/market/1764,1,Fire Shard,2,67,13223.46,https://universalis.app/market/2,2,Earth Shard,5,61,4036.29,https://universalis.app/market/5,2,Clove Oil,4856,137,88.75,https://universalis.app/market/4856,1,Iron Ingot,5057,100,240.14,https://universalis.app/market/5057,2,Yew Lumber,5368,137,111.93,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,4925
-1503,Thunderstorm Axe,1766,163,0.29,https://universalis.app/market/1766,1,Fire Shard,2,67,13223.46,https://universalis.app/market/2,2,Earth Shard,5,61,4036.29,https://universalis.app/market/5,2,Inferno Axe,1758,463,0.5,https://universalis.app/market/1758,1,Iron Ingot,5057,100,240.14,https://universalis.app/market/5057,1,Silver Ingot,5064,847,341.18,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1503
-1970,Spiked Steel Labrys,1769,272,0.25,https://universalis.app/market/1769,1,Fire Shard,2,67,13223.46,https://universalis.app/market/2,3,Earth Shard,5,61,4036.29,https://universalis.app/market/5,2,Steel Ingot,5058,314,681.39,https://universalis.app/market/5058,3,Toad Leather,5280,422,120.21,https://universalis.app/market/5280,1,Walnut Lumber,5371,555,268.68,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1970
6221,Steel Bardiche,1776,8351,0.18,https://universalis.app/market/1776,1,Fire Shard,2,67,13223.46,https://universalis.app/market/2,3,Earth Shard,5,61,4036.29,https://universalis.app/market/5,3,Steel Ingot,5058,314,681.39,https://universalis.app/market/5058,2,Yew Branch,5405,232,77.71,https://universalis.app/market/5405,1,Wolf Fang,5444,386,70.29,https://universalis.app/market/5444,1,Fish Glue,5504,500,21.07,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,6221
