craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-509,Elm Macuahuitl,1627,779,1.36,https://universalis.app/market/1627,1,Ice Shard,3,64,17207.89,https://universalis.app/market/3,2,Wind Shard,4,62,15342.93,https://universalis.app/market/4,3,Obsidian,5124,38,58.04,https://universalis.app/market/5124,4,Elm Lumber,5367,411,182.89,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-509
12535,Steel Falchion,1633,14758,0.21,https://universalis.app/market/1633,1,Fire Shard,2,55,20931.36,https://universalis.app/market/2,3,Earth Shard,5,44,4617.36,https://universalis.app/market/5,3,Steel Ingot,5058,428,600,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,387,40.39,https://universalis.app/market/5260,1,Walnut Lumber,5371,683,136.32,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,12535
16964,Vintage Bastard Sword,1635,17350,0.18,https://universalis.app/market/1635,1,Fire Crystal,8,54,32515.03,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,332,35.61,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16964
206,Walnut Macuahuitl,1637,1779,0.18,https://universalis.app/market/1637,1,Ice Shard,3,64,17207.89,https://universalis.app/market/3,3,Wind Shard,4,62,15342.93,https://universalis.app/market/4,4,Wyvern Obsidian,5125,225,83.39,https://universalis.app/market/5125,2,Walnut Lumber,5371,683,136.32,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206
2637,Steel Longsword,1639,5013,0.18,https://universalis.app/market/1639,1,Fire Shard,2,55,20931.36,https://universalis.app/market/2,4,Earth Shard,5,44,4617.36,https://universalis.app/market/5,4,Steel Ingot,5058,428,600,https://universalis.app/market/5058,2,Walnut Lumber,5371,683,136.32,https://universalis.app/market/5371,1,Fish Glue,5504,441,19.71,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,2637
-1084,Goblin Scimitar,1642,0,0.04,https://universalis.app/market/1642,1,Fire Crystal,8,54,32515.03,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,643,0.21,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,387,40.39,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1084
-1712,Mythril Broadsword,1643,0,0.04,https://universalis.app/market/1643,1,Fire Shard,2,55,20931.36,https://universalis.app/market/2,4,Earth Shard,5,44,4617.36,https://universalis.app/market/5,4,Mythril Ingot,5065,624,258.29,https://universalis.app/market/5065,1,Oak Lumber,5373,574,119.89,https://universalis.app/market/5373,1,Wolf Fang,5444,118,67.21,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,-1712
7307,Vintage Viking Sword,1648,16180,0.21,https://universalis.app/market/1648,1,Earth Crystal,11,41,16966.78,https://universalis.app/market/11,1,Nicked Viking Sword,1616,8500,0.07,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,332,35.61,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7307
15003,Goblin Longsword,1649,17000,0.07,https://universalis.app/market/1649,1,Fire Crystal,8,54,32515.03,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,1250,0.11,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,693,106.14,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15003
300,Plumed Oak Macuahuitl,1650,2426,0.75,https://universalis.app/market/1650,1,Ice Shard,3,64,17207.89,https://universalis.app/market/3,4,Wind Shard,4,62,15342.93,https://universalis.app/market/4,5,Wyvern Obsidian,5125,225,83.39,https://universalis.app/market/5125,3,Wildfowl Feather,5360,311,149.39,https://universalis.app/market/5360,1,Oak Lumber,5373,574,119.89,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,300
-5141,Cobalt Katzbalger,1657,0,0.04,https://universalis.app/market/1657,1,Fire Shard,2,55,20931.36,https://universalis.app/market/2,5,Earth Shard,5,44,4617.36,https://universalis.app/market/5,5,Cobalt Ingot,5059,910,1435.14,https://universalis.app/market/5059,2,Electrum Ingot,5066,1228,385.75,https://universalis.app/market/5066,1,Boar Leather,5282,1024,117.36,https://universalis.app/market/5282,1,Oak Lumber,5373,574,119.89,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-5141
35422,Cobalt Shamshir,1659,38806,1.04,https://universalis.app/market/1659,1,Fire Shard,2,55,20931.36,https://universalis.app/market/2,5,Earth Shard,5,44,4617.36,https://universalis.app/market/5,5,Cobalt Ingot,5059,910,1435.14,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,693,106.14,https://universalis.app/market/5262,1,Aldgoat Horn,5436,376,310.04,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,35422
22759,Cobalt Winglet,1663,27345,1.46,https://universalis.app/market/1663,1,Fire Shard,2,55,20931.36,https://universalis.app/market/2,6,Earth Shard,5,44,4617.36,https://universalis.app/market/5,6,Cobalt Ingot,5059,910,1435.14,https://universalis.app/market/5059,2,Mahogany Lumber,5374,359,145.32,https://universalis.app/market/5374,1,Sunrise Tellin,5465,126,65.93,https://universalis.app/market/5465,1,Horn Glue,5505,1687,56.04,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,22759
9474,Giantsgall Longsword,1666,12827,0.39,https://universalis.app/market/1666,1,Lightning Cluster,18,199,10879.54,https://universalis.app/market/18,1,Water Cluster,19,175,14261,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,331,6.07,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9474
53066,Aeolian Scimitar,1670,57157,1.25,https://universalis.app/market/1670,1,Fire Crystal,8,54,32515.03,https://universalis.app/market/8,3,Earth Crystal,11,41,16966.78,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,1492,0.82,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1662,387.57,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,693,106.14,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,53066
-211,Mailbreaker,1673,5413,0.54,https://universalis.app/market/1673,1,Fire Cluster,14,135,9309.07,https://universalis.app/market/14,1,Earth Cluster,17,46,9202.68,https://universalis.app/market/17,1,Darksteel Nugget,5061,1662,387.57,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1210,81.11,https://universalis.app/market/5068,1,Hippogryph Leather,5288,1320,33.82,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1251,0.82,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-211
12689,Bone Hora,1681,12935,1.68,https://universalis.app/market/1681,1,Fire Shard,2,55,20931.36,https://universalis.app/market/2,1,Wind Shard,4,62,15342.93,https://universalis.app/market/4,1,Animal Sinew,5318,11,34.54,https://universalis.app/market/5318,1,Bone Chip,5432,59,50.29,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12689
3458,Leather Himantes,1682,3750,0.36,https://universalis.app/market/1682,1,Wind Shard,4,62,15342.93,https://universalis.app/market/4,1,Earth Shard,5,44,4617.36,https://universalis.app/market/5,1,Bronze Ingot,5056,80,141.96,https://universalis.app/market/5056,1,Leather,5275,24,77.43,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,58,97.86,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,3458
905,Ramhorn Claws,1683,1041,0.61,https://universalis.app/market/1683,1,Fire Shard,2,55,20931.36,https://universalis.app/market/2,1,Wind Shard,4,62,15342.93,https://universalis.app/market/4,1,Animal Sinew,5318,11,34.54,https://universalis.app/market/5318,1,Ram Horn,5434,4,21.89,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905
2328,Bronze Knuckles,1684,2667,0.21,https://universalis.app/market/1684,1,Fire Shard,2,55,20931.36,https://universalis.app/market/2,1,Earth Shard,5,44,4617.36,https://universalis.app/market/5,1,Bronze Ingot,5056,80,141.96,https://universalis.app/market/5056,2,Hard Leather,5276,80,125.89,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2328
-299,Hard Leather Himantes,1685,151,0.39,https://universalis.app/market/1685,1,Wind Shard,4,62,15342.93,https://universalis.app/market/4,1,Earth Shard,5,44,4617.36,https://universalis.app/market/5,1,Iron Ingot,5057,126,322.86,https://universalis.app/market/5057,1,Hard Leather,5276,80,125.89,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,58,97.86,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-299
5510,Brass Knuckles,1686,8504,0.18,https://universalis.app/market/1686,1,Fire Shard,2,55,20931.36,https://universalis.app/market/2,1,Earth Shard,5,44,4617.36,https://universalis.app/market/5,1,Bronze Knuckles,1684,2667,0.21,https://universalis.app/market/1684,1,Brass Ingot,5063,228,105.21,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5510
4968,Goatskin Cesti,1688,6333,0.36,https://universalis.app/market/1688,1,Wind Shard,4,62,15342.93,https://universalis.app/market/4,1,Earth Shard,5,44,4617.36,https://universalis.app/market/5,1,Bronze Ingot,5056,80,141.96,https://universalis.app/market/5056,1,Aldgoat Leather,5277,1083,151.86,https://universalis.app/market/5277,1,Beast Sinew,5319,96,74.07,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,4968
2784,Spiked Knuckles,1694,4300,0.14,https://universalis.app/market/1694,1,Fire Shard,2,55,20931.36,https://universalis.app/market/2,2,Earth Shard,5,44,4617.36,https://universalis.app/market/5,1,Iron Ingot,5057,126,322.86,https://universalis.app/market/5057,1,Iron Plate,5072,153,33.89,https://universalis.app/market/5072,1,Aldgoat Leather,5277,1083,151.86,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,2784
1451,Toadskin Cesti,1697,2763,0.29,https://universalis.app/market/1697,1,Wind Shard,4,62,15342.93,https://universalis.app/market/4,2,Earth Shard,5,44,4617.36,https://universalis.app/market/5,3,Steel Ingot,5058,428,600,https://universalis.app/market/5058,1,Toad Leather,5280,400,105.21,https://universalis.app/market/5280,1,Diremite Sinew,5320,228,68.93,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,1451
-1487,Steel Claws,1699,1008,0.29,https://universalis.app/market/1699,1,Fire Shard,2,55,20931.36,https://universalis.app/market/2,3,Earth Shard,5,44,4617.36,https://universalis.app/market/5,2,Steel Ingot,5058,428,600,https://universalis.app/market/5058,1,Steel Plate,5073,690,19.39,https://universalis.app/market/5073,1,Walnut Lumber,5371,683,136.32,https://universalis.app/market/5371,1,Fish Glue,5504,441,19.71,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1487
8046,Crabshell Hora,1706,8666,0.18,https://universalis.app/market/1706,1,Fire Shard,2,55,20931.36,https://universalis.app/market/2,3,Wind Shard,4,62,15342.93,https://universalis.app/market/4,4,Hippogryph Sinew,5321,139,52,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,34,19.5,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8046
7037,Boarskin Himantes,1708,8688,0.18,https://universalis.app/market/1708,1,Wind Shard,4,62,15342.93,https://universalis.app/market/4,3,Earth Shard,5,44,4617.36,https://universalis.app/market/5,4,Iron Ingot,5057,126,322.86,https://universalis.app/market/5057,1,Boar Leather,5282,1024,117.36,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,139,52,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,7037
779,Mythril Claws,1711,4500,0.07,https://universalis.app/market/1711,1,Fire Shard,2,55,20931.36,https://universalis.app/market/2,5,Earth Shard,5,44,4617.36,https://universalis.app/market/5,4,Mythril Ingot,5065,624,258.29,https://universalis.app/market/5065,1,Mythril Plate,5079,1631,36,https://universalis.app/market/5079,1,Oak Lumber,5373,574,119.89,https://universalis.app/market/5373,1,Fish Glue,5504,441,19.71,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,779
-829,Tortoiseshell Hora,1716,163,0.11,https://universalis.app/market/1716,1,Fire Shard,2,55,20931.36,https://universalis.app/market/2,5,Wind Shard,4,62,15342.93,https://universalis.app/market/4,5,Raptor Sinew,5322,405,65.75,https://universalis.app/market/5322,1,Adamantoise Shell,5458,1,6.11,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-829
25497,Cobalt Knuckles,1723,28836,0.96,https://universalis.app/market/1723,1,Fire Shard,2,55,20931.36,https://universalis.app/market/2,5,Earth Shard,5,44,4617.36,https://universalis.app/market/5,5,Cobalt Ingot,5059,910,1435.14,https://universalis.app/market/5059,2,Boar Leather,5282,1024,117.36,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25497
220,Peisteskin Cesti,1728,1700,0.11,https://universalis.app/market/1728,1,Wind Shard,4,62,15342.93,https://universalis.app/market/4,5,Earth Shard,5,44,4617.36,https://universalis.app/market/5,5,Steel Ingot,5058,428,600,https://universalis.app/market/5058,1,Peiste Leather,5284,117,39.07,https://universalis.app/market/5284,1,Raptor Sinew,5322,405,65.75,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,220
-274,Vintage Hora,1732,0,,https://universalis.app/market/1732,1,Fire Crystal,8,54,32515.03,https://universalis.app/market/8,1,Chipped Hora,1701,0,,https://universalis.app/market/1701,1,Raptor Leather,5285,220,83.86,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-274
30095,Cobalt Claws,1733,35705,0.18,https://universalis.app/market/1733,1,Fire Shard,2,55,20931.36,https://universalis.app/market/2,6,Earth Shard,5,44,4617.36,https://universalis.app/market/5,6,Cobalt Ingot,5059,910,1435.14,https://universalis.app/market/5059,1,Brass Ingot,5063,228,105.21,https://universalis.app/market/5063,1,Cobalt Plate,5074,1832,24.93,https://universalis.app/market/5074,1,Mahogany Lumber,5374,359,145.32,https://universalis.app/market/5374,1,Horn Glue,5505,1687,56.04,https://universalis.app/market/5505,1,,,,,,,,,,,,,30095
-1554,Giantsgall Claws,1736,1799,0.29,https://universalis.app/market/1736,1,Lightning Cluster,18,199,10879.54,https://universalis.app/market/18,1,Water Cluster,19,175,14261,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,331,6.07,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1554
12552,Wildling's Cesti,1740,15452,0.54,https://universalis.app/market/1740,1,Wind Crystal,10,64,33938.32,https://universalis.app/market/10,2,Earth Crystal,11,41,16966.78,https://universalis.app/market/11,3,Darksteel Nugget,5061,1662,387.57,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,987,1.29,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12552
-4094,Avengers,1743,2523,0.36,https://universalis.app/market/1743,1,Fire Cluster,14,135,9309.07,https://universalis.app/market/14,1,Earth Cluster,17,46,9202.68,https://universalis.app/market/17,1,Darksteel Nugget,5061,1662,387.57,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1210,81.11,https://universalis.app/market/5068,1,Spruce Lumber,5378,1922,121.71,https://universalis.app/market/5378,1,Avenger Grips,5571,1642,0.79,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-4094
138,Bronze War Axe,1750,425,0.71,https://universalis.app/market/1750,1,Fire Shard,2,55,20931.36,https://universalis.app/market/2,1,Earth Shard,5,44,4617.36,https://universalis.app/market/5,1,Bronze Ingot,5056,80,141.96,https://universalis.app/market/5056,2,Maple Lumber,5361,28,78.21,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138
172,Bronze Labrys,1751,459,0.68,https://universalis.app/market/1751,1,Fire Shard,2,55,20931.36,https://universalis.app/market/2,1,Earth Shard,5,44,4617.36,https://universalis.app/market/5,1,Bronze Ingot,5056,80,141.96,https://universalis.app/market/5056,2,Maple Lumber,5361,28,78.21,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172
-133,Cloud Axe,1752,471,0.36,https://universalis.app/market/1752,1,Fire Shard,2,55,20931.36,https://universalis.app/market/2,1,Earth Shard,5,44,4617.36,https://universalis.app/market/5,1,Bronze War Axe,1750,425,0.71,https://universalis.app/market/1750,1,Bronze Ingot,5056,80,141.96,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-133
10319,Spiked Bronze Labrys,1753,10845,0.32,https://universalis.app/market/1753,1,Fire Shard,2,55,20931.36,https://universalis.app/market/2,1,Earth Shard,5,44,4617.36,https://universalis.app/market/5,1,Bronze Ingot,5056,80,141.96,https://universalis.app/market/5056,3,Ash Lumber,5364,187,113.11,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10319
746,Iron War Axe,1754,1284,0.5,https://universalis.app/market/1754,1,Fire Shard,2,55,20931.36,https://universalis.app/market/2,1,Earth Shard,5,44,4617.36,https://universalis.app/market/5,1,Iron Ingot,5057,126,322.86,https://universalis.app/market/5057,2,Ash Lumber,5364,187,113.11,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,746
1669,Iron Labrys,1756,2511,0.11,https://universalis.app/market/1756,1,Fire Shard,2,55,20931.36,https://universalis.app/market/2,1,Earth Shard,5,44,4617.36,https://universalis.app/market/5,1,Iron Ingot,5057,126,322.86,https://universalis.app/market/5057,2,Hard Leather,5276,80,125.89,https://universalis.app/market/5276,1,Elm Lumber,5367,411,182.89,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,1669
-1370,Inferno Axe,1758,422,0.43,https://universalis.app/market/1758,1,Fire Shard,2,55,20931.36,https://universalis.app/market/2,2,Earth Shard,5,44,4617.36,https://universalis.app/market/5,1,Iron War Axe,1754,1284,0.5,https://universalis.app/market/1754,1,Iron Ingot,5057,126,322.86,https://universalis.app/market/5057,1,Brass Ingot,5063,228,105.21,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-1370
-300,Iron Bill,1764,385,0.25,https://universalis.app/market/1764,1,Fire Shard,2,55,20931.36,https://universalis.app/market/2,2,Earth Shard,5,44,4617.36,https://universalis.app/market/5,2,Clove Oil,4856,112,98.18,https://universalis.app/market/4856,1,Iron Ingot,5057,126,322.86,https://universalis.app/market/5057,2,Yew Lumber,5368,123,127.89,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,-300
-1483,Thunderstorm Axe,1766,54,0.21,https://universalis.app/market/1766,1,Fire Shard,2,55,20931.36,https://universalis.app/market/2,2,Earth Shard,5,44,4617.36,https://universalis.app/market/5,2,Inferno Axe,1758,422,0.43,https://universalis.app/market/1758,1,Iron Ingot,5057,126,322.86,https://universalis.app/market/5057,1,Silver Ingot,5064,791,414.89,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1483
-1175,Spiked Steel Labrys,1769,1445,0.29,https://universalis.app/market/1769,1,Fire Shard,2,55,20931.36,https://universalis.app/market/2,3,Earth Shard,5,44,4617.36,https://universalis.app/market/5,2,Steel Ingot,5058,428,600,https://universalis.app/market/5058,3,Toad Leather,5280,400,105.21,https://universalis.app/market/5280,1,Walnut Lumber,5371,683,136.32,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1175
6656,Steel Bardiche,1776,8520,0.36,https://universalis.app/market/1776,1,Fire Shard,2,55,20931.36,https://universalis.app/market/2,3,Earth Shard,5,44,4617.36,https://universalis.app/market/5,3,Steel Ingot,5058,428,600,https://universalis.app/market/5058,2,Yew Branch,5405,152,92.71,https://universalis.app/market/5405,1,Wolf Fang,5444,118,67.21,https://universalis.app/market/5444,1,Fish Glue,5504,441,19.71,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,6656
