craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
14735,Vintage Bastard Sword,1635,15000,0.07,https://universalis.app/market/1635,1,Fire Crystal,8,52,47832.54,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,213,21.43,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14735
5711,Walnut Macuahuitl,1637,6840,0.25,https://universalis.app/market/1637,1,Ice Shard,3,59,16442.18,https://universalis.app/market/3,3,Wind Shard,4,67,11062.36,https://universalis.app/market/4,4,Wyvern Obsidian,5125,112,66.64,https://universalis.app/market/5125,2,Walnut Lumber,5371,460,333.54,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5711
12675,Steel Longsword,1639,14699,0.25,https://universalis.app/market/1639,1,Fire Shard,2,70,15603.64,https://universalis.app/market/2,4,Earth Shard,5,60,3846.71,https://universalis.app/market/5,4,Steel Ingot,5058,387,485.61,https://universalis.app/market/5058,2,Walnut Lumber,5371,460,333.54,https://universalis.app/market/5371,1,Fish Glue,5504,270,15.5,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,12675
-1501,Goblin Scimitar,1642,0,,https://universalis.app/market/1642,1,Fire Crystal,8,52,47832.54,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,1166,0.14,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,283,26.04,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1501
5898,Mythril Broadsword,1643,7608,0.32,https://universalis.app/market/1643,1,Fire Shard,2,70,15603.64,https://universalis.app/market/2,4,Earth Shard,5,60,3846.71,https://universalis.app/market/5,4,Mythril Ingot,5065,489,370.18,https://universalis.app/market/5065,1,Oak Lumber,5373,435,133.96,https://universalis.app/market/5373,1,Wolf Fang,5444,266,89.79,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,5898
-242,Vintage Viking Sword,1648,0,,https://universalis.app/market/1648,1,Earth Crystal,11,29,27658.64,https://universalis.app/market/11,1,Nicked Viking Sword,1616,0,0.04,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,213,21.43,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-242
-756,Goblin Longsword,1649,0,,https://universalis.app/market/1649,1,Fire Crystal,8,52,47832.54,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,704,66.07,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-756
1449,Plumed Oak Macuahuitl,1650,3149,0.5,https://universalis.app/market/1650,1,Ice Shard,3,59,16442.18,https://universalis.app/market/3,4,Wind Shard,4,67,11062.36,https://universalis.app/market/4,5,Wyvern Obsidian,5125,112,66.64,https://universalis.app/market/5125,3,Wildfowl Feather,5360,358,171.86,https://universalis.app/market/5360,1,Oak Lumber,5373,435,133.96,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,1449
-4478,Cobalt Katzbalger,1657,0,0.04,https://universalis.app/market/1657,1,Fire Shard,2,70,15603.64,https://universalis.app/market/2,5,Earth Shard,5,60,3846.71,https://universalis.app/market/5,5,Cobalt Ingot,5059,828,945.5,https://universalis.app/market/5059,2,Electrum Ingot,5066,926,350.57,https://universalis.app/market/5066,1,Boar Leather,5282,811,151.93,https://universalis.app/market/5282,1,Oak Lumber,5373,435,133.96,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-4478
28704,Cobalt Shamshir,1659,32060,1.43,https://universalis.app/market/1659,1,Fire Shard,2,70,15603.64,https://universalis.app/market/2,5,Earth Shard,5,60,3846.71,https://universalis.app/market/5,5,Cobalt Ingot,5059,828,945.5,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,704,66.07,https://universalis.app/market/5262,1,Aldgoat Horn,5436,346,230.61,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,28704
35967,Cobalt Winglet,1663,41705,1.36,https://universalis.app/market/1663,1,Fire Shard,2,70,15603.64,https://universalis.app/market/2,6,Earth Shard,5,60,3846.71,https://universalis.app/market/5,6,Cobalt Ingot,5059,828,945.5,https://universalis.app/market/5059,2,Mahogany Lumber,5374,573,140.25,https://universalis.app/market/5374,1,Sunrise Tellin,5465,272,41.18,https://universalis.app/market/5465,1,Horn Glue,5505,2457,40.82,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,35967
4201,Giantsgall Longsword,1666,6704,0.21,https://universalis.app/market/1666,1,Lightning Cluster,18,165,19839.97,https://universalis.app/market/18,1,Water Cluster,19,178,19532.72,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,0.04,https://universalis.app/market/7579,1,Diluted Vitriol,7620,240,4.18,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4201
86004,Aeolian Scimitar,1670,89161,0.71,https://universalis.app/market/1670,1,Fire Crystal,8,52,47832.54,https://universalis.app/market/8,3,Earth Crystal,11,29,27658.64,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,493,0.86,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1746,291.18,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,704,66.07,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,86004
-2859,Mailbreaker,1673,1912,0.21,https://universalis.app/market/1673,1,Fire Cluster,14,75,23027.22,https://universalis.app/market/14,1,Earth Cluster,17,19,13151.25,https://universalis.app/market/17,1,Darksteel Nugget,5061,1746,291.18,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1269,93.79,https://universalis.app/market/5068,1,Hippogryph Leather,5288,414,56.86,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1248,1.79,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-2859
12215,Bone Hora,1681,12406,1.32,https://universalis.app/market/1681,1,Fire Shard,2,70,15603.64,https://universalis.app/market/2,1,Wind Shard,4,67,11062.36,https://universalis.app/market/4,1,Animal Sinew,5318,16,32.93,https://universalis.app/market/5318,1,Bone Chip,5432,19,33.36,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12215
2263,Leather Himantes,1682,2566,0.18,https://universalis.app/market/1682,1,Wind Shard,4,67,11062.36,https://universalis.app/market/4,1,Earth Shard,5,60,3846.71,https://universalis.app/market/5,1,Bronze Ingot,5056,58,88.79,https://universalis.app/market/5056,1,Leather,5275,45,85,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,28,84.82,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,2263
84,Ramhorn Claws,1683,259,0.21,https://universalis.app/market/1683,1,Fire Shard,2,70,15603.64,https://universalis.app/market/2,1,Wind Shard,4,67,11062.36,https://universalis.app/market/4,1,Animal Sinew,5318,16,32.93,https://universalis.app/market/5318,1,Ram Horn,5434,11,16,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
535,Bronze Knuckles,1684,833,0.18,https://universalis.app/market/1684,1,Fire Shard,2,70,15603.64,https://universalis.app/market/2,1,Earth Shard,5,60,3846.71,https://universalis.app/market/5,1,Bronze Ingot,5056,58,88.79,https://universalis.app/market/5056,2,Hard Leather,5276,52,137.57,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,535
-315,Hard Leather Himantes,1685,49,0.18,https://universalis.app/market/1685,1,Wind Shard,4,67,11062.36,https://universalis.app/market/4,1,Earth Shard,5,60,3846.71,https://universalis.app/market/5,1,Iron Ingot,5057,105,315.36,https://universalis.app/market/5057,1,Hard Leather,5276,52,137.57,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,28,84.82,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-315
-33,Brass Knuckles,1686,999,0.07,https://universalis.app/market/1686,1,Fire Shard,2,70,15603.64,https://universalis.app/market/2,1,Earth Shard,5,60,3846.71,https://universalis.app/market/5,1,Bronze Knuckles,1684,833,0.18,https://universalis.app/market/1684,1,Brass Ingot,5063,69,109.86,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-33
7,Goatskin Cesti,1688,1055,0.18,https://universalis.app/market/1688,1,Wind Shard,4,67,11062.36,https://universalis.app/market/4,1,Earth Shard,5,60,3846.71,https://universalis.app/market/5,1,Bronze Ingot,5056,58,88.79,https://universalis.app/market/5056,1,Aldgoat Leather,5277,793,190.93,https://universalis.app/market/5277,1,Beast Sinew,5319,70,116.86,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,7
3446,Spiked Knuckles,1694,5000,0.11,https://universalis.app/market/1694,1,Fire Shard,2,70,15603.64,https://universalis.app/market/2,2,Earth Shard,5,60,3846.71,https://universalis.app/market/5,1,Iron Ingot,5057,105,315.36,https://universalis.app/market/5057,1,Iron Plate,5072,456,19.64,https://universalis.app/market/5072,1,Aldgoat Leather,5277,793,190.93,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,3446
170,Toadskin Cesti,1697,1450,0.25,https://universalis.app/market/1697,1,Wind Shard,4,67,11062.36,https://universalis.app/market/4,2,Earth Shard,5,60,3846.71,https://universalis.app/market/5,3,Steel Ingot,5058,387,485.61,https://universalis.app/market/5058,1,Toad Leather,5280,380,119.07,https://universalis.app/market/5280,1,Diremite Sinew,5320,199,53.5,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,170
1031,Steel Claws,1699,3385,0.21,https://universalis.app/market/1699,1,Fire Shard,2,70,15603.64,https://universalis.app/market/2,3,Earth Shard,5,60,3846.71,https://universalis.app/market/5,2,Steel Ingot,5058,387,485.61,https://universalis.app/market/5058,1,Steel Plate,5073,907,20.14,https://universalis.app/market/5073,1,Walnut Lumber,5371,460,333.54,https://universalis.app/market/5371,1,Fish Glue,5504,270,15.5,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,1031
24121,Crabshell Hora,1706,25000,0.07,https://universalis.app/market/1706,1,Fire Shard,2,70,15603.64,https://universalis.app/market/2,3,Wind Shard,4,67,11062.36,https://universalis.app/market/4,4,Hippogryph Sinew,5321,181,45.21,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,110,4.18,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24121
8462,Boarskin Himantes,1708,10000,0.11,https://universalis.app/market/1708,1,Wind Shard,4,67,11062.36,https://universalis.app/market/4,3,Earth Shard,5,60,3846.71,https://universalis.app/market/5,4,Iron Ingot,5057,105,315.36,https://universalis.app/market/5057,1,Boar Leather,5282,811,151.93,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,181,45.21,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,8462
-3754,Mythril Claws,1711,0,0.04,https://universalis.app/market/1711,1,Fire Shard,2,70,15603.64,https://universalis.app/market/2,5,Earth Shard,5,60,3846.71,https://universalis.app/market/5,4,Mythril Ingot,5065,489,370.18,https://universalis.app/market/5065,1,Mythril Plate,5079,1970,20.96,https://universalis.app/market/5079,1,Oak Lumber,5373,435,133.96,https://universalis.app/market/5373,1,Fish Glue,5504,270,15.5,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-3754
2634,Tortoiseshell Hora,1716,3779,0.25,https://universalis.app/market/1716,1,Fire Shard,2,70,15603.64,https://universalis.app/market/2,5,Wind Shard,4,67,11062.36,https://universalis.app/market/4,5,Raptor Sinew,5322,458,52.5,https://universalis.app/market/5322,1,Adamantoise Shell,5458,1,24.68,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2634
24996,Cobalt Knuckles,1723,28113,0.93,https://universalis.app/market/1723,1,Fire Shard,2,70,15603.64,https://universalis.app/market/2,5,Earth Shard,5,60,3846.71,https://universalis.app/market/5,5,Cobalt Ingot,5059,828,945.5,https://universalis.app/market/5059,2,Boar Leather,5282,811,151.93,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24996
-1068,Peisteskin Cesti,1728,497,0.14,https://universalis.app/market/1728,1,Wind Shard,4,67,11062.36,https://universalis.app/market/4,5,Earth Shard,5,60,3846.71,https://universalis.app/market/5,5,Steel Ingot,5058,387,485.61,https://universalis.app/market/5058,1,Peiste Leather,5284,85,69.36,https://universalis.app/market/5284,1,Raptor Sinew,5322,458,52.5,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-1068
-230,Vintage Hora,1732,0,,https://universalis.app/market/1732,1,Fire Crystal,8,52,47832.54,https://universalis.app/market/8,1,Chipped Hora,1701,0,,https://universalis.app/market/1701,1,Raptor Leather,5285,178,77.43,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-230
3250,Cobalt Claws,1733,10036,0.14,https://universalis.app/market/1733,1,Fire Shard,2,70,15603.64,https://universalis.app/market/2,6,Earth Shard,5,60,3846.71,https://universalis.app/market/5,6,Cobalt Ingot,5059,828,945.5,https://universalis.app/market/5059,1,Brass Ingot,5063,69,109.86,https://universalis.app/market/5063,1,Cobalt Plate,5074,2079,11.25,https://universalis.app/market/5074,1,Mahogany Lumber,5374,573,140.25,https://universalis.app/market/5374,1,Horn Glue,5505,2457,40.82,https://universalis.app/market/5505,1,,,,,,,,,,,,,3250
-251,Giantsgall Claws,1736,2252,0.64,https://universalis.app/market/1736,1,Lightning Cluster,18,165,19839.97,https://universalis.app/market/18,1,Water Cluster,19,178,19532.72,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,240,4.18,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-251
9802,Wildling's Cesti,1740,13143,0.82,https://universalis.app/market/1740,1,Wind Crystal,10,64,44087.64,https://universalis.app/market/10,2,Earth Crystal,11,29,27658.64,https://universalis.app/market/11,3,Darksteel Nugget,5061,1746,291.18,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1380,1.46,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9802
-4537,Avengers,1743,2377,0.29,https://universalis.app/market/1743,1,Fire Cluster,14,75,23027.22,https://universalis.app/market/14,1,Earth Cluster,17,19,13151.25,https://universalis.app/market/17,1,Darksteel Nugget,5061,1746,291.18,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1269,93.79,https://universalis.app/market/5068,1,Spruce Lumber,5378,2209,41.89,https://universalis.app/market/5378,1,Avenger Grips,5571,1596,1.68,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-4537
6162,Bronze War Axe,1750,6429,0.32,https://universalis.app/market/1750,1,Fire Shard,2,70,15603.64,https://universalis.app/market/2,1,Earth Shard,5,60,3846.71,https://universalis.app/market/5,1,Bronze Ingot,5056,58,88.79,https://universalis.app/market/5056,2,Maple Lumber,5361,21,110.68,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6162
177,Bronze Labrys,1751,444,0.36,https://universalis.app/market/1751,1,Fire Shard,2,70,15603.64,https://universalis.app/market/2,1,Earth Shard,5,60,3846.71,https://universalis.app/market/5,1,Bronze Ingot,5056,58,88.79,https://universalis.app/market/5056,2,Maple Lumber,5361,21,110.68,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177
-6527,Cloud Axe,1752,90,0.39,https://universalis.app/market/1752,1,Fire Shard,2,70,15603.64,https://universalis.app/market/2,1,Earth Shard,5,60,3846.71,https://universalis.app/market/5,1,Bronze War Axe,1750,6429,0.32,https://universalis.app/market/1750,1,Bronze Ingot,5056,58,88.79,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6527
3914,Spiked Bronze Labrys,1753,4500,0.46,https://universalis.app/market/1753,1,Fire Shard,2,70,15603.64,https://universalis.app/market/2,1,Earth Shard,5,60,3846.71,https://universalis.app/market/5,1,Bronze Ingot,5056,58,88.79,https://universalis.app/market/5056,3,Ash Lumber,5364,282,80.82,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3914
430,Iron War Axe,1754,1052,0.46,https://universalis.app/market/1754,1,Fire Shard,2,70,15603.64,https://universalis.app/market/2,1,Earth Shard,5,60,3846.71,https://universalis.app/market/5,1,Iron Ingot,5057,105,315.36,https://universalis.app/market/5057,2,Ash Lumber,5364,282,80.82,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430
1044,Iron Labrys,1756,1677,0.18,https://universalis.app/market/1756,1,Fire Shard,2,70,15603.64,https://universalis.app/market/2,1,Earth Shard,5,60,3846.71,https://universalis.app/market/5,1,Iron Ingot,5057,105,315.36,https://universalis.app/market/5057,2,Hard Leather,5276,52,137.57,https://universalis.app/market/5276,1,Elm Lumber,5367,241,155.43,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,1044
-860,Inferno Axe,1758,566,0.29,https://universalis.app/market/1758,1,Fire Shard,2,70,15603.64,https://universalis.app/market/2,2,Earth Shard,5,60,3846.71,https://universalis.app/market/5,1,Iron War Axe,1754,1052,0.46,https://universalis.app/market/1754,1,Iron Ingot,5057,105,315.36,https://universalis.app/market/5057,1,Brass Ingot,5063,69,109.86,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-860
1813,Iron Bill,1764,2648,0.18,https://universalis.app/market/1764,1,Fire Shard,2,70,15603.64,https://universalis.app/market/2,2,Earth Shard,5,60,3846.71,https://universalis.app/market/5,2,Clove Oil,4856,151,73.11,https://universalis.app/market/4856,1,Iron Ingot,5057,105,315.36,https://universalis.app/market/5057,2,Yew Lumber,5368,214,50.25,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,1813
-1595,Thunderstorm Axe,1766,189,0.43,https://universalis.app/market/1766,1,Fire Shard,2,70,15603.64,https://universalis.app/market/2,2,Earth Shard,5,60,3846.71,https://universalis.app/market/5,2,Inferno Axe,1758,566,0.29,https://universalis.app/market/1758,1,Iron Ingot,5057,105,315.36,https://universalis.app/market/5057,1,Silver Ingot,5064,853,384.68,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1595
-1784,Spiked Steel Labrys,1769,547,0.54,https://universalis.app/market/1769,1,Fire Shard,2,70,15603.64,https://universalis.app/market/2,3,Earth Shard,5,60,3846.71,https://universalis.app/market/5,2,Steel Ingot,5058,387,485.61,https://universalis.app/market/5058,3,Toad Leather,5280,380,119.07,https://universalis.app/market/5280,1,Walnut Lumber,5371,460,333.54,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1784
7094,Steel Bardiche,1776,9000,0.07,https://universalis.app/market/1776,1,Fire Shard,2,70,15603.64,https://universalis.app/market/2,3,Earth Shard,5,60,3846.71,https://universalis.app/market/5,3,Steel Ingot,5058,387,485.61,https://universalis.app/market/5058,2,Yew Branch,5405,206,27.61,https://universalis.app/market/5405,1,Wolf Fang,5444,266,89.79,https://universalis.app/market/5444,1,Fish Glue,5504,270,15.5,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,7094
