craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-19,Elm Macuahuitl,1627,1000,0.86,https://universalis.app/market/1627,1,Ice Shard,3,69,29.04,https://universalis.app/market/3,2,Wind Shard,4,69,21.21,https://universalis.app/market/4,3,Obsidian,5124,48,2.36,https://universalis.app/market/5124,4,Elm Lumber,5367,241,9.71,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19
10905,Steel Falchion,1633,13272,0.46,https://universalis.app/market/1633,1,Fire Shard,2,69,17.96,https://universalis.app/market/2,3,Earth Shard,5,65,5.32,https://universalis.app/market/5,3,Steel Ingot,5058,359,25.75,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,787,3.96,https://universalis.app/market/5260,1,Walnut Lumber,5371,460,12.57,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,10905
25683,Vintage Bastard Sword,1635,25966,0.18,https://universalis.app/market/1635,1,Fire Crystal,8,64,24.46,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,50,0.07,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,169,3.29,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25683
1583,Walnut Macuahuitl,1637,2692,0.71,https://universalis.app/market/1637,1,Ice Shard,3,69,29.04,https://universalis.app/market/3,3,Wind Shard,4,69,21.21,https://universalis.app/market/4,4,Wyvern Obsidian,5125,83,2.93,https://universalis.app/market/5125,2,Walnut Lumber,5371,460,12.57,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1583
9351,Steel Longsword,1639,11353,0.54,https://universalis.app/market/1639,1,Fire Shard,2,69,17.96,https://universalis.app/market/2,4,Earth Shard,5,65,5.32,https://universalis.app/market/5,4,Steel Ingot,5058,359,25.75,https://universalis.app/market/5058,2,Walnut Lumber,5371,460,12.57,https://universalis.app/market/5371,1,Fish Glue,5504,288,5.71,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,9351
13415,Goblin Scimitar,1642,14766,0.21,https://universalis.app/market/1642,1,Fire Crystal,8,64,24.46,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,500,0.07,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,787,3.96,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13415
17579,Mythril Broadsword,1643,19247,0.29,https://universalis.app/market/1643,1,Fire Shard,2,69,17.96,https://universalis.app/market/2,4,Earth Shard,5,65,5.32,https://universalis.app/market/5,4,Mythril Ingot,5065,411,29.89,https://universalis.app/market/5065,1,Oak Lumber,5373,458,12.64,https://universalis.app/market/5373,1,Wolf Fang,5444,263,12.32,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,17579
22898,Vintage Viking Sword,1648,24176,0.29,https://universalis.app/market/1648,1,Earth Crystal,11,66,13.93,https://universalis.app/market/11,1,Nicked Viking Sword,1616,1043,0.36,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,169,3.29,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22898
12133,Goblin Longsword,1649,19666,0.18,https://universalis.app/market/1649,1,Fire Crystal,8,64,24.46,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,6831,0.14,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,638,11.25,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12133
6378,Plumed Oak Macuahuitl,1650,8125,0.79,https://universalis.app/market/1650,1,Ice Shard,3,69,29.04,https://universalis.app/market/3,4,Wind Shard,4,69,21.21,https://universalis.app/market/4,5,Wyvern Obsidian,5125,83,2.93,https://universalis.app/market/5125,3,Wildfowl Feather,5360,419,5.29,https://universalis.app/market/5360,1,Oak Lumber,5373,458,12.64,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,6378
-4654,Cobalt Katzbalger,1657,0,0.04,https://universalis.app/market/1657,1,Fire Shard,2,69,17.96,https://universalis.app/market/2,5,Earth Shard,5,65,5.32,https://universalis.app/market/5,5,Cobalt Ingot,5059,848,29.79,https://universalis.app/market/5059,2,Electrum Ingot,5066,968,21.71,https://universalis.app/market/5066,1,Boar Leather,5282,862,16.93,https://universalis.app/market/5282,1,Oak Lumber,5373,458,12.64,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-4654
23322,Cobalt Shamshir,1659,26685,1.25,https://universalis.app/market/1659,1,Fire Shard,2,69,17.96,https://universalis.app/market/2,5,Earth Shard,5,65,5.32,https://universalis.app/market/5,5,Cobalt Ingot,5059,848,29.79,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,638,11.25,https://universalis.app/market/5262,1,Aldgoat Horn,5436,359,18.82,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,23322
31631,Cobalt Winglet,1663,36437,1.07,https://universalis.app/market/1663,1,Fire Shard,2,69,17.96,https://universalis.app/market/2,6,Earth Shard,5,65,5.32,https://universalis.app/market/5,6,Cobalt Ingot,5059,848,29.79,https://universalis.app/market/5059,2,Mahogany Lumber,5374,626,10.75,https://universalis.app/market/5374,1,Sunrise Tellin,5465,144,4.21,https://universalis.app/market/5465,1,Horn Glue,5505,1536,8.14,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,31631
151,Giantsgall Longsword,1666,1837,0.29,https://universalis.app/market/1666,1,Lightning Cluster,18,213,7.64,https://universalis.app/market/18,1,Water Cluster,19,222,8.86,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,139,0.71,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151
66642,Aeolian Scimitar,1670,70481,1.18,https://universalis.app/market/1670,1,Fire Crystal,8,64,24.46,https://universalis.app/market/8,3,Earth Crystal,11,66,13.93,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,932,0.75,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1945,23.18,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,638,11.25,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,66642
-3558,Mailbreaker,1673,2355,0.5,https://universalis.app/market/1673,1,Fire Cluster,14,138,7.57,https://universalis.app/market/14,1,Earth Cluster,17,40,3.64,https://universalis.app/market/17,1,Darksteel Nugget,5061,1945,23.18,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1355,19.68,https://universalis.app/market/5068,1,Hippogryph Leather,5288,726,7.36,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1709,0.43,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-3558
483,Bone Hora,1681,677,0.96,https://universalis.app/market/1681,1,Fire Shard,2,69,17.96,https://universalis.app/market/2,1,Wind Shard,4,69,21.21,https://universalis.app/market/4,1,Animal Sinew,5318,16,6.5,https://universalis.app/market/5318,1,Bone Chip,5432,20,4.14,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483
-175,Leather Himantes,1682,87,0.21,https://universalis.app/market/1682,1,Wind Shard,4,69,21.21,https://universalis.app/market/4,1,Earth Shard,5,65,5.32,https://universalis.app/market/5,1,Bronze Ingot,5056,52,9.39,https://universalis.app/market/5056,1,Leather,5275,17,6.04,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,42,6.11,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-175
-27,Ramhorn Claws,1683,185,0.29,https://universalis.app/market/1683,1,Fire Shard,2,69,17.96,https://universalis.app/market/2,1,Wind Shard,4,69,21.21,https://universalis.app/market/4,1,Animal Sinew,5318,16,6.5,https://universalis.app/market/5318,1,Ram Horn,5434,29,3.5,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-27
1076,Bronze Knuckles,1684,1408,0.68,https://universalis.app/market/1684,1,Fire Shard,2,69,17.96,https://universalis.app/market/2,1,Earth Shard,5,65,5.32,https://universalis.app/market/5,1,Bronze Ingot,5056,52,9.39,https://universalis.app/market/5056,2,Hard Leather,5276,94,9,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1076
-422,Hard Leather Himantes,1685,53,0.39,https://universalis.app/market/1685,1,Wind Shard,4,69,21.21,https://universalis.app/market/4,1,Earth Shard,5,65,5.32,https://universalis.app/market/5,1,Iron Ingot,5057,111,12.82,https://universalis.app/market/5057,1,Hard Leather,5276,94,9,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,42,6.11,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-422
-573,Brass Knuckles,1686,1116,0.14,https://universalis.app/market/1686,1,Fire Shard,2,69,17.96,https://universalis.app/market/2,1,Earth Shard,5,65,5.32,https://universalis.app/market/5,1,Bronze Knuckles,1684,1408,0.68,https://universalis.app/market/1684,1,Brass Ingot,5063,147,8.18,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-573
391,Goatskin Cesti,1688,1347,0.64,https://universalis.app/market/1688,1,Wind Shard,4,69,21.21,https://universalis.app/market/4,1,Earth Shard,5,65,5.32,https://universalis.app/market/5,1,Bronze Ingot,5056,52,9.39,https://universalis.app/market/5056,1,Aldgoat Leather,5277,668,18.29,https://universalis.app/market/5277,1,Beast Sinew,5319,102,8.5,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,391
5061,Spiked Knuckles,1694,6250,0.18,https://universalis.app/market/1694,1,Fire Shard,2,69,17.96,https://universalis.app/market/2,2,Earth Shard,5,65,5.32,https://universalis.app/market/5,1,Iron Ingot,5057,111,12.82,https://universalis.app/market/5057,1,Iron Plate,5072,207,3.11,https://universalis.app/market/5072,1,Aldgoat Leather,5277,668,18.29,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,5061
1306,Toadskin Cesti,1697,2761,0.43,https://universalis.app/market/1697,1,Wind Shard,4,69,21.21,https://universalis.app/market/4,2,Earth Shard,5,65,5.32,https://universalis.app/market/5,3,Steel Ingot,5058,359,25.75,https://universalis.app/market/5058,1,Toad Leather,5280,528,13.07,https://universalis.app/market/5280,1,Diremite Sinew,5320,235,7.32,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,1306
-1698,Steel Claws,1699,829,0.54,https://universalis.app/market/1699,1,Fire Shard,2,69,17.96,https://universalis.app/market/2,3,Earth Shard,5,65,5.32,https://universalis.app/market/5,2,Steel Ingot,5058,359,25.75,https://universalis.app/market/5058,1,Steel Plate,5073,1083,4.75,https://universalis.app/market/5073,1,Walnut Lumber,5371,460,12.57,https://universalis.app/market/5371,1,Fish Glue,5504,288,5.71,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1698
-1006,Crabshell Hora,1706,0,,https://universalis.app/market/1706,1,Fire Shard,2,69,17.96,https://universalis.app/market/2,3,Wind Shard,4,69,21.21,https://universalis.app/market/4,4,Hippogryph Sinew,5321,219,9.29,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,152,6.25,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1006
5511,Boarskin Himantes,1708,7170,0.36,https://universalis.app/market/1708,1,Wind Shard,4,69,21.21,https://universalis.app/market/4,3,Earth Shard,5,65,5.32,https://universalis.app/market/5,4,Iron Ingot,5057,111,12.82,https://universalis.app/market/5057,1,Boar Leather,5282,862,16.93,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,219,9.29,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,5511
14243,Mythril Claws,1711,17333,0.18,https://universalis.app/market/1711,1,Fire Shard,2,69,17.96,https://universalis.app/market/2,5,Earth Shard,5,65,5.32,https://universalis.app/market/5,4,Mythril Ingot,5065,411,29.89,https://universalis.app/market/5065,1,Mythril Plate,5079,1328,4.82,https://universalis.app/market/5079,1,Oak Lumber,5373,458,12.64,https://universalis.app/market/5373,1,Fish Glue,5504,288,5.71,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,14243
375,Tortoiseshell Hora,1716,1688,0.39,https://universalis.app/market/1716,1,Fire Shard,2,69,17.96,https://universalis.app/market/2,5,Wind Shard,4,69,21.21,https://universalis.app/market/4,5,Raptor Sinew,5322,613,11.68,https://universalis.app/market/5322,1,Adamantoise Shell,5458,5,1.93,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375
28810,Cobalt Knuckles,1723,32038,0.93,https://universalis.app/market/1723,1,Fire Shard,2,69,17.96,https://universalis.app/market/2,5,Earth Shard,5,65,5.32,https://universalis.app/market/5,5,Cobalt Ingot,5059,848,29.79,https://universalis.app/market/5059,2,Boar Leather,5282,862,16.93,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28810
55,Peisteskin Cesti,1728,1800,0.07,https://universalis.app/market/1728,1,Wind Shard,4,69,21.21,https://universalis.app/market/4,5,Earth Shard,5,65,5.32,https://universalis.app/market/5,5,Steel Ingot,5058,359,25.75,https://universalis.app/market/5058,1,Peiste Leather,5284,103,8.71,https://universalis.app/market/5284,1,Raptor Sinew,5322,613,11.68,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,55
-1610,Vintage Hora,1732,0,0.04,https://universalis.app/market/1732,1,Fire Crystal,8,64,24.46,https://universalis.app/market/8,1,Chipped Hora,1701,1440,0.11,https://universalis.app/market/1701,1,Raptor Leather,5285,106,14.43,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1610
-867,Cobalt Claws,1733,4401,0.21,https://universalis.app/market/1733,1,Fire Shard,2,69,17.96,https://universalis.app/market/2,6,Earth Shard,5,65,5.32,https://universalis.app/market/5,6,Cobalt Ingot,5059,848,29.79,https://universalis.app/market/5059,1,Brass Ingot,5063,147,8.18,https://universalis.app/market/5063,1,Cobalt Plate,5074,1307,5,https://universalis.app/market/5074,1,Mahogany Lumber,5374,626,10.75,https://universalis.app/market/5374,1,Horn Glue,5505,1536,8.14,https://universalis.app/market/5505,1,,,,,,,,,,,,,-867
1629,Giantsgall Claws,1736,3315,0.18,https://universalis.app/market/1736,1,Lightning Cluster,18,213,7.64,https://universalis.app/market/18,1,Water Cluster,19,222,8.86,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,139,0.71,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1629
21250,Wildling's Cesti,1740,24774,1.36,https://universalis.app/market/1740,1,Wind Crystal,10,73,47.21,https://universalis.app/market/10,2,Earth Crystal,11,66,13.93,https://universalis.app/market/11,3,Darksteel Nugget,5061,1945,23.18,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1235,1.18,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21250
-4982,Avengers,1743,2544,0.46,https://universalis.app/market/1743,1,Fire Cluster,14,138,7.57,https://universalis.app/market/14,1,Earth Cluster,17,40,3.64,https://universalis.app/market/17,1,Darksteel Nugget,5061,1945,23.18,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1355,19.68,https://universalis.app/market/5068,1,Spruce Lumber,5378,2232,6.86,https://universalis.app/market/5378,1,Avenger Grips,5571,1816,0.96,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-4982
0,Bronze War Axe,1750,282,0.93,https://universalis.app/market/1750,1,Fire Shard,2,69,17.96,https://universalis.app/market/2,1,Earth Shard,5,65,5.32,https://universalis.app/market/5,1,Bronze Ingot,5056,52,9.39,https://universalis.app/market/5056,2,Maple Lumber,5361,44,5.07,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1368,Bronze Labrys,1751,1650,0.29,https://universalis.app/market/1751,1,Fire Shard,2,69,17.96,https://universalis.app/market/2,1,Earth Shard,5,65,5.32,https://universalis.app/market/5,1,Bronze Ingot,5056,52,9.39,https://universalis.app/market/5056,2,Maple Lumber,5361,44,5.07,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1368
-342,Cloud Axe,1752,126,0.61,https://universalis.app/market/1752,1,Fire Shard,2,69,17.96,https://universalis.app/market/2,1,Earth Shard,5,65,5.32,https://universalis.app/market/5,1,Bronze War Axe,1750,282,0.93,https://universalis.app/market/1750,1,Bronze Ingot,5056,52,9.39,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-342
1112,Spiked Bronze Labrys,1753,1530,0.57,https://universalis.app/market/1753,1,Fire Shard,2,69,17.96,https://universalis.app/market/2,1,Earth Shard,5,65,5.32,https://universalis.app/market/5,1,Bronze Ingot,5056,52,9.39,https://universalis.app/market/5056,3,Ash Lumber,5364,128,7.5,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1112
1157,Iron War Axe,1754,1641,0.79,https://universalis.app/market/1754,1,Fire Shard,2,69,17.96,https://universalis.app/market/2,1,Earth Shard,5,65,5.32,https://universalis.app/market/5,1,Iron Ingot,5057,111,12.82,https://universalis.app/market/5057,2,Ash Lumber,5364,128,7.5,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1157
11942,Iron Labrys,1756,12633,0.18,https://universalis.app/market/1756,1,Fire Shard,2,69,17.96,https://universalis.app/market/2,1,Earth Shard,5,65,5.32,https://universalis.app/market/5,1,Iron Ingot,5057,111,12.82,https://universalis.app/market/5057,2,Hard Leather,5276,94,9,https://universalis.app/market/5276,1,Elm Lumber,5367,241,9.71,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,11942
-1499,Inferno Axe,1758,603,0.68,https://universalis.app/market/1758,1,Fire Shard,2,69,17.96,https://universalis.app/market/2,2,Earth Shard,5,65,5.32,https://universalis.app/market/5,1,Iron War Axe,1754,1641,0.79,https://universalis.app/market/1754,1,Iron Ingot,5057,111,12.82,https://universalis.app/market/5057,1,Brass Ingot,5063,147,8.18,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-1499
166,Iron Bill,1764,857,0.36,https://universalis.app/market/1764,1,Fire Shard,2,69,17.96,https://universalis.app/market/2,2,Earth Shard,5,65,5.32,https://universalis.app/market/5,2,Clove Oil,4856,66,4.21,https://universalis.app/market/4856,1,Iron Ingot,5057,111,12.82,https://universalis.app/market/5057,2,Yew Lumber,5368,135,5.25,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,166
-1594,Thunderstorm Axe,1766,268,0.5,https://universalis.app/market/1766,1,Fire Shard,2,69,17.96,https://universalis.app/market/2,2,Earth Shard,5,65,5.32,https://universalis.app/market/5,2,Inferno Axe,1758,603,0.68,https://universalis.app/market/1758,1,Iron Ingot,5057,111,12.82,https://universalis.app/market/5057,1,Silver Ingot,5064,880,20.14,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1594
-761,Spiked Steel Labrys,1769,1641,0.43,https://universalis.app/market/1769,1,Fire Shard,2,69,17.96,https://universalis.app/market/2,3,Earth Shard,5,65,5.32,https://universalis.app/market/5,2,Steel Ingot,5058,359,25.75,https://universalis.app/market/5058,3,Toad Leather,5280,528,13.07,https://universalis.app/market/5280,1,Walnut Lumber,5371,460,12.57,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-761
7691,Steel Bardiche,1776,9755,0.39,https://universalis.app/market/1776,1,Fire Shard,2,69,17.96,https://universalis.app/market/2,3,Earth Shard,5,65,5.32,https://universalis.app/market/5,3,Steel Ingot,5058,359,25.75,https://universalis.app/market/5058,2,Yew Branch,5405,393,3.96,https://universalis.app/market/5405,1,Wolf Fang,5444,263,12.32,https://universalis.app/market/5444,1,Fish Glue,5504,288,5.71,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,7691
