craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-1246,Elm Macuahuitl,1627,316,0.71,https://universalis.app/market/1627,1,Ice Shard,3,59,17854.68,https://universalis.app/market/3,2,Wind Shard,4,62,14907.61,https://universalis.app/market/4,3,Obsidian,5124,41,54.71,https://universalis.app/market/5124,4,Elm Lumber,5367,547,140.64,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1246
47878,Steel Falchion,1633,50012,0.18,https://universalis.app/market/1633,1,Fire Shard,2,55,22757.14,https://universalis.app/market/2,3,Earth Shard,5,49,4792.5,https://universalis.app/market/5,3,Steel Ingot,5058,458,722.89,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,335,25.79,https://universalis.app/market/5260,1,Walnut Lumber,5371,571,167.43,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,47878
11680,Vintage Bastard Sword,1635,11999,0.18,https://universalis.app/market/1635,1,Fire Crystal,8,54,35842.11,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,0.04,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,265,37.5,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11680
2740,Walnut Macuahuitl,1637,3808,0.43,https://universalis.app/market/1637,1,Ice Shard,3,59,17854.68,https://universalis.app/market/3,3,Wind Shard,4,62,14907.61,https://universalis.app/market/4,4,Wyvern Obsidian,5125,36,103.68,https://universalis.app/market/5125,2,Walnut Lumber,5371,571,167.43,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2740
1411,Steel Longsword,1639,3666,0.25,https://universalis.app/market/1639,1,Fire Shard,2,55,22757.14,https://universalis.app/market/2,4,Earth Shard,5,49,4792.5,https://universalis.app/market/5,4,Steel Ingot,5058,458,722.89,https://universalis.app/market/5058,2,Walnut Lumber,5371,571,167.43,https://universalis.app/market/5371,1,Fish Glue,5504,352,16.96,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,1411
-1181,Goblin Scimitar,1642,0,0.04,https://universalis.app/market/1642,1,Fire Crystal,8,54,35842.11,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,792,0.21,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,335,25.79,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1181
6501,Mythril Broadsword,1643,8166,0.14,https://universalis.app/market/1643,1,Fire Shard,2,55,22757.14,https://universalis.app/market/2,4,Earth Shard,5,49,4792.5,https://universalis.app/market/5,4,Mythril Ingot,5065,463,338.61,https://universalis.app/market/5065,1,Oak Lumber,5373,673,123.14,https://universalis.app/market/5373,1,Wolf Fang,5444,113,64.43,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,6501
6183,Vintage Viking Sword,1648,14493,0.21,https://universalis.app/market/1648,1,Earth Crystal,11,46,21782.75,https://universalis.app/market/11,1,Nicked Viking Sword,1616,7999,0.11,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,265,37.5,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6183
12726,Goblin Longsword,1649,17500,0.07,https://universalis.app/market/1649,1,Fire Crystal,8,54,35842.11,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,4165,0.14,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,555,127.57,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12726
870,Plumed Oak Macuahuitl,1650,2491,0.75,https://universalis.app/market/1650,1,Ice Shard,3,59,17854.68,https://universalis.app/market/3,4,Wind Shard,4,62,14907.61,https://universalis.app/market/4,5,Wyvern Obsidian,5125,36,103.68,https://universalis.app/market/5125,3,Wildfowl Feather,5360,294,172.29,https://universalis.app/market/5360,1,Oak Lumber,5373,673,123.14,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,870
-5186,Cobalt Katzbalger,1657,0,0.04,https://universalis.app/market/1657,1,Fire Shard,2,55,22757.14,https://universalis.app/market/2,5,Earth Shard,5,49,4792.5,https://universalis.app/market/5,5,Cobalt Ingot,5059,887,1370.32,https://universalis.app/market/5059,2,Electrum Ingot,5066,1217,364.5,https://universalis.app/market/5066,1,Boar Leather,5282,1002,138.64,https://universalis.app/market/5282,1,Oak Lumber,5373,673,123.14,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-5186
34842,Cobalt Shamshir,1659,38074,0.71,https://universalis.app/market/1659,1,Fire Shard,2,55,22757.14,https://universalis.app/market/2,5,Earth Shard,5,49,4792.5,https://universalis.app/market/5,5,Cobalt Ingot,5059,887,1370.32,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,555,127.57,https://universalis.app/market/5262,1,Aldgoat Horn,5436,383,337.82,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,34842
23537,Cobalt Winglet,1663,27814,1.29,https://universalis.app/market/1663,1,Fire Shard,2,55,22757.14,https://universalis.app/market/2,6,Earth Shard,5,49,4792.5,https://universalis.app/market/5,6,Cobalt Ingot,5059,887,1370.32,https://universalis.app/market/5059,2,Mahogany Lumber,5374,315,139.61,https://universalis.app/market/5374,1,Sunrise Tellin,5465,111,61.5,https://universalis.app/market/5465,1,Horn Glue,5505,1453,65.29,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,23537
4933,Giantsgall Longsword,1666,7068,0.82,https://universalis.app/market/1666,1,Lightning Cluster,18,182,11296.14,https://universalis.app/market/18,1,Water Cluster,19,171,15572.36,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,198,6.21,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4933
55125,Aeolian Scimitar,1670,57980,1.11,https://universalis.app/market/1670,1,Fire Crystal,8,54,35842.11,https://universalis.app/market/8,3,Earth Crystal,11,46,21782.75,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,459,1.11,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1587,333.68,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,555,127.57,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,55125
17,Mailbreaker,1673,5971,0.46,https://universalis.app/market/1673,1,Fire Cluster,14,123,12106.54,https://universalis.app/market/14,1,Earth Cluster,17,43,9497.54,https://universalis.app/market/17,1,Darksteel Nugget,5061,1587,333.68,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1387,88.29,https://universalis.app/market/5068,1,Hippogryph Leather,5288,1176,45.07,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1638,1.04,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,17
12136,Bone Hora,1681,12371,2,https://universalis.app/market/1681,1,Fire Shard,2,55,22757.14,https://universalis.app/market/2,1,Wind Shard,4,62,14907.61,https://universalis.app/market/4,1,Animal Sinew,5318,34,32.25,https://universalis.app/market/5318,1,Bone Chip,5432,42,46.18,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12136
2635,Leather Himantes,1682,2958,0.32,https://universalis.app/market/1682,1,Wind Shard,4,62,14907.61,https://universalis.app/market/4,1,Earth Shard,5,49,4792.5,https://universalis.app/market/5,1,Bronze Ingot,5056,72,144.75,https://universalis.app/market/5056,1,Leather,5275,45,105.61,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,50,112.43,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,2635
1067,Ramhorn Claws,1683,1222,0.57,https://universalis.app/market/1683,1,Fire Shard,2,55,22757.14,https://universalis.app/market/2,1,Wind Shard,4,62,14907.61,https://universalis.app/market/4,1,Animal Sinew,5318,34,32.25,https://universalis.app/market/5318,1,Ram Horn,5434,2,18.54,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1067
2923,Bronze Knuckles,1684,3279,0.29,https://universalis.app/market/1684,1,Fire Shard,2,55,22757.14,https://universalis.app/market/2,1,Earth Shard,5,49,4792.5,https://universalis.app/market/5,1,Bronze Ingot,5056,72,144.75,https://universalis.app/market/5056,2,Hard Leather,5276,108,141.07,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2923
-408,Hard Leather Himantes,1685,84,0.25,https://universalis.app/market/1685,1,Wind Shard,4,62,14907.61,https://universalis.app/market/4,1,Earth Shard,5,49,4792.5,https://universalis.app/market/5,1,Iron Ingot,5057,115,372.71,https://universalis.app/market/5057,1,Hard Leather,5276,108,141.07,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,50,112.43,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-408
497,Brass Knuckles,1686,4075,0.32,https://universalis.app/market/1686,1,Fire Shard,2,55,22757.14,https://universalis.app/market/2,1,Earth Shard,5,49,4792.5,https://universalis.app/market/5,1,Bronze Knuckles,1684,3279,0.29,https://universalis.app/market/1684,1,Brass Ingot,5063,195,101.82,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,497
7194,Goatskin Cesti,1688,8403,0.5,https://universalis.app/market/1688,1,Wind Shard,4,62,14907.61,https://universalis.app/market/4,1,Earth Shard,5,49,4792.5,https://universalis.app/market/5,1,Bronze Ingot,5056,72,144.75,https://universalis.app/market/5056,1,Aldgoat Leather,5277,946,170.96,https://universalis.app/market/5277,1,Beast Sinew,5319,80,71.46,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,7194
-969,Spiked Knuckles,1694,450,0.11,https://universalis.app/market/1694,1,Fire Shard,2,55,22757.14,https://universalis.app/market/2,2,Earth Shard,5,49,4792.5,https://universalis.app/market/5,1,Iron Ingot,5057,115,372.71,https://universalis.app/market/5057,1,Iron Plate,5072,199,33.04,https://universalis.app/market/5072,1,Aldgoat Leather,5277,946,170.96,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-969
3392,Toadskin Cesti,1697,4865,0.36,https://universalis.app/market/1697,1,Wind Shard,4,62,14907.61,https://universalis.app/market/4,2,Earth Shard,5,49,4792.5,https://universalis.app/market/5,3,Steel Ingot,5058,458,722.89,https://universalis.app/market/5058,1,Toad Leather,5280,508,74.11,https://universalis.app/market/5280,1,Diremite Sinew,5320,236,61.86,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,3392
1962,Steel Claws,1699,4504,0.32,https://universalis.app/market/1699,1,Fire Shard,2,55,22757.14,https://universalis.app/market/2,3,Earth Shard,5,49,4792.5,https://universalis.app/market/5,2,Steel Ingot,5058,458,722.89,https://universalis.app/market/5058,1,Steel Plate,5073,898,17.46,https://universalis.app/market/5073,1,Walnut Lumber,5371,571,167.43,https://universalis.app/market/5371,1,Fish Glue,5504,352,16.96,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,1962
14981,Crabshell Hora,1706,15571,0.25,https://universalis.app/market/1706,1,Fire Shard,2,55,22757.14,https://universalis.app/market/2,3,Wind Shard,4,62,14907.61,https://universalis.app/market/4,4,Hippogryph Sinew,5321,165,47.61,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,6,8.89,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14981
5708,Boarskin Himantes,1708,7372,0.25,https://universalis.app/market/1708,1,Wind Shard,4,62,14907.61,https://universalis.app/market/4,3,Earth Shard,5,49,4792.5,https://universalis.app/market/5,4,Iron Ingot,5057,115,372.71,https://universalis.app/market/5057,1,Boar Leather,5282,1002,138.64,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,165,47.61,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,5708
16748,Mythril Claws,1711,19999,0.18,https://universalis.app/market/1711,1,Fire Shard,2,55,22757.14,https://universalis.app/market/2,5,Earth Shard,5,49,4792.5,https://universalis.app/market/5,4,Mythril Ingot,5065,463,338.61,https://universalis.app/market/5065,1,Mythril Plate,5079,1292,47.64,https://universalis.app/market/5079,1,Oak Lumber,5373,673,123.14,https://universalis.app/market/5373,1,Fish Glue,5504,352,16.96,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,16748
-930,Tortoiseshell Hora,1716,163,0.11,https://universalis.app/market/1716,1,Fire Shard,2,55,22757.14,https://universalis.app/market/2,5,Wind Shard,4,62,14907.61,https://universalis.app/market/4,5,Raptor Sinew,5322,506,70.86,https://universalis.app/market/5322,1,Adamantoise Shell,5458,1,6.93,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-930
29921,Cobalt Knuckles,1723,33217,0.71,https://universalis.app/market/1723,1,Fire Shard,2,55,22757.14,https://universalis.app/market/2,5,Earth Shard,5,49,4792.5,https://universalis.app/market/5,5,Cobalt Ingot,5059,887,1370.32,https://universalis.app/market/5059,2,Boar Leather,5282,1002,138.64,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29921
-907,Peisteskin Cesti,1728,723,0.21,https://universalis.app/market/1728,1,Wind Shard,4,62,14907.61,https://universalis.app/market/4,5,Earth Shard,5,49,4792.5,https://universalis.app/market/5,5,Steel Ingot,5058,458,722.89,https://universalis.app/market/5058,1,Peiste Leather,5284,111,40.75,https://universalis.app/market/5284,1,Raptor Sinew,5322,506,70.86,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-907
-262,Vintage Hora,1732,0,,https://universalis.app/market/1732,1,Fire Crystal,8,54,35842.11,https://universalis.app/market/8,1,Chipped Hora,1701,0,0.04,https://universalis.app/market/1701,1,Raptor Leather,5285,208,97.14,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-262
5340,Cobalt Claws,1733,10500,0.11,https://universalis.app/market/1733,1,Fire Shard,2,55,22757.14,https://universalis.app/market/2,6,Earth Shard,5,49,4792.5,https://universalis.app/market/5,6,Cobalt Ingot,5059,887,1370.32,https://universalis.app/market/5059,1,Brass Ingot,5063,195,101.82,https://universalis.app/market/5063,1,Cobalt Plate,5074,1686,26.46,https://universalis.app/market/5074,1,Mahogany Lumber,5374,315,139.61,https://universalis.app/market/5374,1,Horn Glue,5505,1453,65.29,https://universalis.app/market/5505,1,,,,,,,,,,,,,5340
-203,Giantsgall Claws,1736,1932,0.46,https://universalis.app/market/1736,1,Lightning Cluster,18,182,11296.14,https://universalis.app/market/18,1,Water Cluster,19,171,15572.36,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,198,6.21,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-203
10643,Wildling's Cesti,1740,13948,0.54,https://universalis.app/market/1740,1,Wind Crystal,10,67,36184.07,https://universalis.app/market/10,2,Earth Crystal,11,46,21782.75,https://universalis.app/market/11,3,Darksteel Nugget,5061,1587,333.68,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1446,1.86,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10643
-4027,Avengers,1743,2524,0.39,https://universalis.app/market/1743,1,Fire Cluster,14,123,12106.54,https://universalis.app/market/14,1,Earth Cluster,17,43,9497.54,https://universalis.app/market/17,1,Darksteel Nugget,5061,1587,333.68,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1387,88.29,https://universalis.app/market/5068,1,Spruce Lumber,5378,1848,123.5,https://universalis.app/market/5378,1,Avenger Grips,5571,1563,0.89,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-4027
1053,Bronze War Axe,1750,1316,0.89,https://universalis.app/market/1750,1,Fire Shard,2,55,22757.14,https://universalis.app/market/2,1,Earth Shard,5,49,4792.5,https://universalis.app/market/5,1,Bronze Ingot,5056,72,144.75,https://universalis.app/market/5056,2,Maple Lumber,5361,15,97.14,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1053
59,Bronze Labrys,1751,322,0.82,https://universalis.app/market/1751,1,Fire Shard,2,55,22757.14,https://universalis.app/market/2,1,Earth Shard,5,49,4792.5,https://universalis.app/market/5,1,Bronze Ingot,5056,72,144.75,https://universalis.app/market/5056,2,Maple Lumber,5361,15,97.14,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
461,Cloud Axe,1752,1953,0.64,https://universalis.app/market/1752,1,Fire Shard,2,55,22757.14,https://universalis.app/market/2,1,Earth Shard,5,49,4792.5,https://universalis.app/market/5,1,Bronze War Axe,1750,1316,0.89,https://universalis.app/market/1750,1,Bronze Ingot,5056,72,144.75,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,461
9755,Spiked Bronze Labrys,1753,10336,0.29,https://universalis.app/market/1753,1,Fire Shard,2,55,22757.14,https://universalis.app/market/2,1,Earth Shard,5,49,4792.5,https://universalis.app/market/5,1,Bronze Ingot,5056,72,144.75,https://universalis.app/market/5056,3,Ash Lumber,5364,261,105.68,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9755
665,Iron War Axe,1754,1260,0.39,https://universalis.app/market/1754,1,Fire Shard,2,55,22757.14,https://universalis.app/market/2,1,Earth Shard,5,49,4792.5,https://universalis.app/market/5,1,Iron Ingot,5057,115,372.71,https://universalis.app/market/5057,2,Ash Lumber,5364,261,105.68,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665
-966,Iron Labrys,1756,23,0.07,https://universalis.app/market/1756,1,Fire Shard,2,55,22757.14,https://universalis.app/market/2,1,Earth Shard,5,49,4792.5,https://universalis.app/market/5,1,Iron Ingot,5057,115,372.71,https://universalis.app/market/5057,2,Hard Leather,5276,108,141.07,https://universalis.app/market/5276,1,Elm Lumber,5367,547,140.64,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,-966
-1195,Inferno Axe,1758,534,0.54,https://universalis.app/market/1758,1,Fire Shard,2,55,22757.14,https://universalis.app/market/2,2,Earth Shard,5,49,4792.5,https://universalis.app/market/5,1,Iron War Axe,1754,1260,0.39,https://universalis.app/market/1754,1,Iron Ingot,5057,115,372.71,https://universalis.app/market/5057,1,Brass Ingot,5063,195,101.82,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-1195
-244,Iron Bill,1764,493,0.25,https://universalis.app/market/1764,1,Fire Shard,2,55,22757.14,https://universalis.app/market/2,2,Earth Shard,5,49,4792.5,https://universalis.app/market/5,2,Clove Oil,4856,189,82.61,https://universalis.app/market/4856,1,Iron Ingot,5057,115,372.71,https://universalis.app/market/5057,2,Yew Lumber,5368,110,119.36,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,-244
-1538,Thunderstorm Axe,1766,75,0.25,https://universalis.app/market/1766,1,Fire Shard,2,55,22757.14,https://universalis.app/market/2,2,Earth Shard,5,49,4792.5,https://universalis.app/market/5,2,Inferno Axe,1758,534,0.54,https://universalis.app/market/1758,1,Iron Ingot,5057,115,372.71,https://universalis.app/market/5057,1,Silver Ingot,5064,756,326.25,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1538
-1511,Spiked Steel Labrys,1769,1205,0.25,https://universalis.app/market/1769,1,Fire Shard,2,55,22757.14,https://universalis.app/market/2,3,Earth Shard,5,49,4792.5,https://universalis.app/market/5,2,Steel Ingot,5058,458,722.89,https://universalis.app/market/5058,3,Toad Leather,5280,508,74.11,https://universalis.app/market/5280,1,Walnut Lumber,5371,571,167.43,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1511
8542,Steel Bardiche,1776,10444,0.36,https://universalis.app/market/1776,1,Fire Shard,2,55,22757.14,https://universalis.app/market/2,3,Earth Shard,5,49,4792.5,https://universalis.app/market/5,3,Steel Ingot,5058,458,722.89,https://universalis.app/market/5058,2,Yew Branch,5405,209,90.89,https://universalis.app/market/5405,1,Wolf Fang,5444,113,64.43,https://universalis.app/market/5444,1,Fish Glue,5504,352,16.96,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,8542
