craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-879,Elm Macuahuitl,1627,100,0.32,https://universalis.app/market/1627,1,Ice Shard,3,74,17779.43,https://universalis.app/market/3,2,Wind Shard,4,73,17274.36,https://universalis.app/market/4,3,Obsidian,5124,62,78.46,https://universalis.app/market/5124,4,Elm Lumber,5367,182,219.96,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-879
3821,Steel Falchion,1633,5814,0.25,https://universalis.app/market/1633,1,Fire Shard,2,70,20600.93,https://universalis.app/market/2,3,Earth Shard,5,79,5996.36,https://universalis.app/market/5,3,Steel Ingot,5058,423,731.21,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,274,34.29,https://universalis.app/market/5260,1,Walnut Lumber,5371,426,304.32,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,3821
1071,Vintage Bastard Sword,1635,1500,0.18,https://universalis.app/market/1635,1,Fire Crystal,8,57,45381.96,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,372,33.21,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1071
1171,Walnut Macuahuitl,1637,2193,0.54,https://universalis.app/market/1637,1,Ice Shard,3,74,17779.43,https://universalis.app/market/3,3,Wind Shard,4,73,17274.36,https://universalis.app/market/4,4,Wyvern Obsidian,5125,41,100.54,https://universalis.app/market/5125,2,Walnut Lumber,5371,426,304.32,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1171
4540,Steel Longsword,1639,6837,0.61,https://universalis.app/market/1639,1,Fire Shard,2,70,20600.93,https://universalis.app/market/2,4,Earth Shard,5,79,5996.36,https://universalis.app/market/5,4,Steel Ingot,5058,423,731.21,https://universalis.app/market/5058,2,Walnut Lumber,5371,426,304.32,https://universalis.app/market/5371,1,Fish Glue,5504,429,26.79,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,4540
2946,Goblin Scimitar,1642,4635,0.14,https://universalis.app/market/1642,1,Fire Crystal,8,57,45381.96,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,1358,0.14,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,274,34.29,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2946
26612,Mythril Broadsword,1643,28295,0.57,https://universalis.app/market/1643,1,Fire Shard,2,70,20600.93,https://universalis.app/market/2,4,Earth Shard,5,79,5996.36,https://universalis.app/market/5,4,Mythril Ingot,5065,453,593.68,https://universalis.app/market/5065,1,Oak Lumber,5373,404,276.36,https://universalis.app/market/5373,1,Wolf Fang,5444,230,130,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,26612
-437,Vintage Viking Sword,1648,0,0.04,https://universalis.app/market/1648,1,Earth Crystal,11,65,20751.18,https://universalis.app/market/11,1,Nicked Viking Sword,1616,0,0.04,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,372,33.21,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-437
14466,Goblin Longsword,1649,14994,0.07,https://universalis.app/market/1649,1,Fire Crystal,8,57,45381.96,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,0.04,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,471,103.93,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14466
12320,Plumed Oak Macuahuitl,1650,13710,0.18,https://universalis.app/market/1650,1,Ice Shard,3,74,17779.43,https://universalis.app/market/3,4,Wind Shard,4,73,17274.36,https://universalis.app/market/4,5,Wyvern Obsidian,5125,41,100.54,https://universalis.app/market/5125,3,Wildfowl Feather,5360,202,218.14,https://universalis.app/market/5360,1,Oak Lumber,5373,404,276.36,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,12320
2128,Cobalt Katzbalger,1657,6238,0.25,https://universalis.app/market/1657,1,Fire Shard,2,70,20600.93,https://universalis.app/market/2,5,Earth Shard,5,79,5996.36,https://universalis.app/market/5,5,Cobalt Ingot,5059,694,782.96,https://universalis.app/market/5059,2,Electrum Ingot,5066,863,299.11,https://universalis.app/market/5066,1,Boar Leather,5282,710,219.68,https://universalis.app/market/5282,1,Oak Lumber,5373,404,276.36,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,2128
21368,Cobalt Shamshir,1659,24293,1.43,https://universalis.app/market/1659,1,Fire Shard,2,70,20600.93,https://universalis.app/market/2,5,Earth Shard,5,79,5996.36,https://universalis.app/market/5,5,Cobalt Ingot,5059,694,782.96,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,471,103.93,https://universalis.app/market/5262,1,Aldgoat Horn,5436,321,426.64,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,21368
30566,Cobalt Winglet,1663,34726,1.79,https://universalis.app/market/1663,1,Fire Shard,2,70,20600.93,https://universalis.app/market/2,6,Earth Shard,5,79,5996.36,https://universalis.app/market/5,6,Cobalt Ingot,5059,694,782.96,https://universalis.app/market/5059,2,Mahogany Lumber,5374,229,290.75,https://universalis.app/market/5374,1,Sunrise Tellin,5465,137,45.46,https://universalis.app/market/5465,1,Horn Glue,5505,1512,67.11,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,30566
1332,Giantsgall Longsword,1666,2932,0.39,https://universalis.app/market/1666,1,Lightning Cluster,18,149,16578.36,https://universalis.app/market/18,1,Water Cluster,19,137,15294.75,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,0.04,https://universalis.app/market/7579,1,Diluted Vitriol,7620,146,3.68,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1332
56410,Aeolian Scimitar,1670,59483,1.71,https://universalis.app/market/1670,1,Fire Crystal,8,57,45381.96,https://universalis.app/market/8,3,Earth Crystal,11,65,20751.18,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,812,0.54,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1489,250.25,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,471,103.93,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,56410
-4416,Mailbreaker,1673,1059,0.25,https://universalis.app/market/1673,1,Fire Cluster,14,154,12811.79,https://universalis.app/market/14,1,Earth Cluster,17,124,7537.61,https://universalis.app/market/17,1,Darksteel Nugget,5061,1489,250.25,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1604,80.36,https://universalis.app/market/5068,1,Hippogryph Leather,5288,593,58.5,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1511,1.04,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-4416
14286,Bone Hora,1681,14482,2.21,https://universalis.app/market/1681,1,Fire Shard,2,70,20600.93,https://universalis.app/market/2,1,Wind Shard,4,73,17274.36,https://universalis.app/market/4,1,Animal Sinew,5318,25,84.86,https://universalis.app/market/5318,1,Bone Chip,5432,14,47.29,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14286
5471,Leather Himantes,1682,5807,0.21,https://universalis.app/market/1682,1,Wind Shard,4,73,17274.36,https://universalis.app/market/4,1,Earth Shard,5,79,5996.36,https://universalis.app/market/5,1,Bronze Ingot,5056,47,217.07,https://universalis.app/market/5056,1,Leather,5275,39,150.04,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,59,136.32,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,5471
417,Ramhorn Claws,1683,589,0.57,https://universalis.app/market/1683,1,Fire Shard,2,70,20600.93,https://universalis.app/market/2,1,Wind Shard,4,73,17274.36,https://universalis.app/market/4,1,Animal Sinew,5318,25,84.86,https://universalis.app/market/5318,1,Ram Horn,5434,2,26.32,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417
16258,Bronze Knuckles,1684,16552,0.21,https://universalis.app/market/1684,1,Fire Shard,2,70,20600.93,https://universalis.app/market/2,1,Earth Shard,5,79,5996.36,https://universalis.app/market/5,1,Bronze Ingot,5056,47,217.07,https://universalis.app/market/5056,2,Hard Leather,5276,51,167.82,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16258
-374,Hard Leather Himantes,1685,46,0.29,https://universalis.app/market/1685,1,Wind Shard,4,73,17274.36,https://universalis.app/market/4,1,Earth Shard,5,79,5996.36,https://universalis.app/market/5,1,Iron Ingot,5057,107,394.86,https://universalis.app/market/5057,1,Hard Leather,5276,51,167.82,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,59,136.32,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-374
-15291,Brass Knuckles,1686,1557,0.21,https://universalis.app/market/1686,1,Fire Shard,2,70,20600.93,https://universalis.app/market/2,1,Earth Shard,5,79,5996.36,https://universalis.app/market/5,1,Bronze Knuckles,1684,16552,0.21,https://universalis.app/market/1684,1,Brass Ingot,5063,147,168.14,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15291
2405,Goatskin Cesti,1688,3231,0.5,https://universalis.app/market/1688,1,Wind Shard,4,73,17274.36,https://universalis.app/market/4,1,Earth Shard,5,79,5996.36,https://universalis.app/market/5,1,Bronze Ingot,5056,47,217.07,https://universalis.app/market/5056,1,Aldgoat Leather,5277,581,271.5,https://universalis.app/market/5277,1,Beast Sinew,5319,46,95.71,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,2405
-273,Spiked Knuckles,1694,785,0.25,https://universalis.app/market/1694,1,Fire Shard,2,70,20600.93,https://universalis.app/market/2,2,Earth Shard,5,79,5996.36,https://universalis.app/market/5,1,Iron Ingot,5057,107,394.86,https://universalis.app/market/5057,1,Iron Plate,5072,151,48.04,https://universalis.app/market/5072,1,Aldgoat Leather,5277,581,271.5,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-273
2770,Toadskin Cesti,1697,4032,0.32,https://universalis.app/market/1697,1,Wind Shard,4,73,17274.36,https://universalis.app/market/4,2,Earth Shard,5,79,5996.36,https://universalis.app/market/5,3,Steel Ingot,5058,423,731.21,https://universalis.app/market/5058,1,Toad Leather,5280,319,204.43,https://universalis.app/market/5280,1,Diremite Sinew,5320,137,108.14,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,2770
-195,Steel Claws,1699,2056,0.5,https://universalis.app/market/1699,1,Fire Shard,2,70,20600.93,https://universalis.app/market/2,3,Earth Shard,5,79,5996.36,https://universalis.app/market/5,2,Steel Ingot,5058,423,731.21,https://universalis.app/market/5058,1,Steel Plate,5073,605,51.21,https://universalis.app/market/5073,1,Walnut Lumber,5371,426,304.32,https://universalis.app/market/5371,1,Fish Glue,5504,429,26.79,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-195
4006,Crabshell Hora,1706,4749,0.11,https://universalis.app/market/1706,1,Fire Shard,2,70,20600.93,https://universalis.app/market/2,3,Wind Shard,4,73,17274.36,https://universalis.app/market/4,4,Hippogryph Sinew,5321,235,81.54,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,3,17.25,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4006
1013,Boarskin Himantes,1708,2600,0.25,https://universalis.app/market/1708,1,Wind Shard,4,73,17274.36,https://universalis.app/market/4,3,Earth Shard,5,79,5996.36,https://universalis.app/market/5,4,Iron Ingot,5057,107,394.86,https://universalis.app/market/5057,1,Boar Leather,5282,710,219.68,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,235,81.54,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,1013
-797,Mythril Claws,1711,2691,0.18,https://universalis.app/market/1711,1,Fire Shard,2,70,20600.93,https://universalis.app/market/2,5,Earth Shard,5,79,5996.36,https://universalis.app/market/5,4,Mythril Ingot,5065,453,593.68,https://universalis.app/market/5065,1,Mythril Plate,5079,1536,33.36,https://universalis.app/market/5079,1,Oak Lumber,5373,404,276.36,https://universalis.app/market/5373,1,Fish Glue,5504,429,26.79,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-797
5884,Tortoiseshell Hora,1716,6833,0.5,https://universalis.app/market/1716,1,Fire Shard,2,70,20600.93,https://universalis.app/market/2,5,Wind Shard,4,73,17274.36,https://universalis.app/market/4,5,Raptor Sinew,5322,232,114.82,https://universalis.app/market/5322,1,Adamantoise Shell,5458,1,15.11,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5884
29771,Cobalt Knuckles,1723,32614,1.32,https://universalis.app/market/1723,1,Fire Shard,2,70,20600.93,https://universalis.app/market/2,5,Earth Shard,5,79,5996.36,https://universalis.app/market/5,5,Cobalt Ingot,5059,694,782.96,https://universalis.app/market/5059,2,Boar Leather,5282,710,219.68,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29771
1862,Peisteskin Cesti,1728,3597,0.11,https://universalis.app/market/1728,1,Wind Shard,4,73,17274.36,https://universalis.app/market/4,5,Earth Shard,5,79,5996.36,https://universalis.app/market/5,5,Steel Ingot,5058,423,731.21,https://universalis.app/market/5058,1,Peiste Leather,5284,320,54.04,https://universalis.app/market/5284,1,Raptor Sinew,5322,232,114.82,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,1862
-159,Vintage Hora,1732,0,,https://universalis.app/market/1732,1,Fire Crystal,8,57,45381.96,https://universalis.app/market/8,1,Chipped Hora,1701,0,,https://universalis.app/market/1701,1,Raptor Leather,5285,102,147.14,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-159
13552,Cobalt Claws,1733,18333,0.14,https://universalis.app/market/1733,1,Fire Shard,2,70,20600.93,https://universalis.app/market/2,6,Earth Shard,5,79,5996.36,https://universalis.app/market/5,6,Cobalt Ingot,5059,694,782.96,https://universalis.app/market/5059,1,Brass Ingot,5063,147,168.14,https://universalis.app/market/5063,1,Cobalt Plate,5074,1305,60,https://universalis.app/market/5074,1,Mahogany Lumber,5374,229,290.75,https://universalis.app/market/5374,1,Horn Glue,5505,1512,67.11,https://universalis.app/market/5505,1,,,,,,,,,,,,,13552
-772,Giantsgall Claws,1736,828,0.39,https://universalis.app/market/1736,1,Lightning Cluster,18,149,16578.36,https://universalis.app/market/18,1,Water Cluster,19,137,15294.75,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,0.04,https://universalis.app/market/7581,1,Diluted Vitriol,7620,146,3.68,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-772
35162,Wildling's Cesti,1740,38216,0.79,https://universalis.app/market/1740,1,Wind Crystal,10,63,57579.32,https://universalis.app/market/10,2,Earth Crystal,11,65,20751.18,https://universalis.app/market/11,3,Darksteel Nugget,5061,1489,250.25,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1244,1.54,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35162
-4516,Avengers,1743,1950,0.32,https://universalis.app/market/1743,1,Fire Cluster,14,154,12811.79,https://universalis.app/market/14,1,Earth Cluster,17,124,7537.61,https://universalis.app/market/17,1,Darksteel Nugget,5061,1489,250.25,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1604,80.36,https://universalis.app/market/5068,1,Spruce Lumber,5378,1855,93.46,https://universalis.app/market/5378,1,Avenger Grips,5571,1240,1.04,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-4516
1338,Bronze War Axe,1750,1623,0.75,https://universalis.app/market/1750,1,Fire Shard,2,70,20600.93,https://universalis.app/market/2,1,Earth Shard,5,79,5996.36,https://universalis.app/market/5,1,Bronze Ingot,5056,47,217.07,https://universalis.app/market/5056,2,Maple Lumber,5361,42,165.75,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1338
1330,Bronze Labrys,1751,1615,0.57,https://universalis.app/market/1751,1,Fire Shard,2,70,20600.93,https://universalis.app/market/2,1,Earth Shard,5,79,5996.36,https://universalis.app/market/5,1,Bronze Ingot,5056,47,217.07,https://universalis.app/market/5056,2,Maple Lumber,5361,42,165.75,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1330
347,Cloud Axe,1752,2166,0.64,https://universalis.app/market/1752,1,Fire Shard,2,70,20600.93,https://universalis.app/market/2,1,Earth Shard,5,79,5996.36,https://universalis.app/market/5,1,Bronze War Axe,1750,1623,0.75,https://universalis.app/market/1750,1,Bronze Ingot,5056,47,217.07,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347
12256,Spiked Bronze Labrys,1753,12625,0.25,https://universalis.app/market/1753,1,Fire Shard,2,70,20600.93,https://universalis.app/market/2,1,Earth Shard,5,79,5996.36,https://universalis.app/market/5,1,Bronze Ingot,5056,47,217.07,https://universalis.app/market/5056,3,Ash Lumber,5364,79,206.29,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12256
674,Iron War Axe,1754,1116,0.57,https://universalis.app/market/1754,1,Fire Shard,2,70,20600.93,https://universalis.app/market/2,1,Earth Shard,5,79,5996.36,https://universalis.app/market/5,1,Iron Ingot,5057,107,394.86,https://universalis.app/market/5057,2,Ash Lumber,5364,79,206.29,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674
4393,Iron Labrys,1756,4989,0.36,https://universalis.app/market/1756,1,Fire Shard,2,70,20600.93,https://universalis.app/market/2,1,Earth Shard,5,79,5996.36,https://universalis.app/market/5,1,Iron Ingot,5057,107,394.86,https://universalis.app/market/5057,2,Hard Leather,5276,51,167.82,https://universalis.app/market/5276,1,Elm Lumber,5367,182,219.96,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,4393
-628,Inferno Axe,1758,961,0.82,https://universalis.app/market/1758,1,Fire Shard,2,70,20600.93,https://universalis.app/market/2,2,Earth Shard,5,79,5996.36,https://universalis.app/market/5,1,Iron War Axe,1754,1116,0.57,https://universalis.app/market/1754,1,Iron Ingot,5057,107,394.86,https://universalis.app/market/5057,1,Brass Ingot,5063,147,168.14,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-628
295,Iron Bill,1764,982,0.29,https://universalis.app/market/1764,1,Fire Shard,2,70,20600.93,https://universalis.app/market/2,2,Earth Shard,5,79,5996.36,https://universalis.app/market/5,2,Clove Oil,4856,68,157,https://universalis.app/market/4856,1,Iron Ingot,5057,107,394.86,https://universalis.app/market/5057,2,Yew Lumber,5368,107,140.5,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,295
-1746,Thunderstorm Axe,1766,361,0.39,https://universalis.app/market/1766,1,Fire Shard,2,70,20600.93,https://universalis.app/market/2,2,Earth Shard,5,79,5996.36,https://universalis.app/market/5,2,Inferno Axe,1758,961,0.82,https://universalis.app/market/1758,1,Iron Ingot,5057,107,394.86,https://universalis.app/market/5057,1,Silver Ingot,5064,741,277.75,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1746
-1158,Spiked Steel Labrys,1769,1224,0.46,https://universalis.app/market/1769,1,Fire Shard,2,70,20600.93,https://universalis.app/market/2,3,Earth Shard,5,79,5996.36,https://universalis.app/market/5,2,Steel Ingot,5058,423,731.21,https://universalis.app/market/5058,3,Toad Leather,5280,319,204.43,https://universalis.app/market/5280,1,Walnut Lumber,5371,426,304.32,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1158
11889,Steel Bardiche,1776,13971,0.32,https://universalis.app/market/1776,1,Fire Shard,2,70,20600.93,https://universalis.app/market/2,3,Earth Shard,5,79,5996.36,https://universalis.app/market/5,3,Steel Ingot,5058,423,731.21,https://universalis.app/market/5058,2,Yew Branch,5405,130,124.07,https://universalis.app/market/5405,1,Wolf Fang,5444,230,130,https://universalis.app/market/5444,1,Fish Glue,5504,429,26.79,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,11889
