craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-788,Elm Macuahuitl,1627,184,0.5,https://universalis.app/market/1627,1,Ice Shard,3,76,24520.47,https://universalis.app/market/3,2,Wind Shard,4,76,20484.11,https://universalis.app/market/4,3,Obsidian,5124,68,48.21,https://universalis.app/market/5124,4,Elm Lumber,5367,160,263.93,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-788
23563,Steel Falchion,1633,25745,0.32,https://universalis.app/market/1633,1,Fire Shard,2,75,27616.72,https://universalis.app/market/2,3,Earth Shard,5,77,8575.82,https://universalis.app/market/5,3,Steel Ingot,5058,475,756.61,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,343,52.21,https://universalis.app/market/5260,1,Walnut Lumber,5371,433,385.68,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,23563
17722,Vintage Bastard Sword,1635,18000,0.07,https://universalis.app/market/1635,1,Fire Crystal,8,62,57969.64,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,216,31.61,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17722
1368,Walnut Macuahuitl,1637,2399,0.68,https://universalis.app/market/1637,1,Ice Shard,3,76,24520.47,https://universalis.app/market/3,3,Wind Shard,4,76,20484.11,https://universalis.app/market/4,4,Wyvern Obsidian,5125,33,134,https://universalis.app/market/5125,2,Walnut Lumber,5371,433,385.68,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1368
9692,Steel Longsword,1639,12101,0.39,https://universalis.app/market/1639,1,Fire Shard,2,75,27616.72,https://universalis.app/market/2,4,Earth Shard,5,77,8575.82,https://universalis.app/market/5,4,Steel Ingot,5058,475,756.61,https://universalis.app/market/5058,2,Walnut Lumber,5371,433,385.68,https://universalis.app/market/5371,1,Fish Glue,5504,418,26.71,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,9692
5371,Goblin Scimitar,1642,7776,0.11,https://universalis.app/market/1642,1,Fire Crystal,8,62,57969.64,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,2000,0.07,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,343,52.21,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5371
19624,Mythril Broadsword,1643,21504,0.57,https://universalis.app/market/1643,1,Fire Shard,2,75,27616.72,https://universalis.app/market/2,4,Earth Shard,5,77,8575.82,https://universalis.app/market/5,4,Mythril Ingot,5065,509,654.64,https://universalis.app/market/5065,1,Oak Lumber,5373,447,338.61,https://universalis.app/market/5373,1,Wolf Fang,5444,316,205.11,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,19624
-6889,Vintage Viking Sword,1648,5057,0.07,https://universalis.app/market/1648,1,Earth Crystal,11,69,26713.22,https://universalis.app/market/11,1,Nicked Viking Sword,1616,11661,0.18,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,216,31.61,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6889
15964,Goblin Longsword,1649,16500,0.11,https://universalis.app/market/1649,1,Fire Crystal,8,62,57969.64,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,474,121.79,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15964
3499,Plumed Oak Macuahuitl,1650,4934,0.61,https://universalis.app/market/1650,1,Ice Shard,3,76,24520.47,https://universalis.app/market/3,4,Wind Shard,4,76,20484.11,https://universalis.app/market/4,5,Wyvern Obsidian,5125,33,134,https://universalis.app/market/5125,3,Wildfowl Feather,5360,205,252.43,https://universalis.app/market/5360,1,Oak Lumber,5373,447,338.61,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,3499
10023,Cobalt Katzbalger,1657,14138,0.21,https://universalis.app/market/1657,1,Fire Shard,2,75,27616.72,https://universalis.app/market/2,5,Earth Shard,5,77,8575.82,https://universalis.app/market/5,5,Cobalt Ingot,5059,681,945.11,https://universalis.app/market/5059,2,Electrum Ingot,5066,931,382.57,https://universalis.app/market/5066,1,Boar Leather,5282,615,367.82,https://universalis.app/market/5282,1,Oak Lumber,5373,447,338.61,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,10023
22266,Cobalt Shamshir,1659,25220,1.39,https://universalis.app/market/1659,1,Fire Shard,2,75,27616.72,https://universalis.app/market/2,5,Earth Shard,5,77,8575.82,https://universalis.app/market/5,5,Cobalt Ingot,5059,681,945.11,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,474,121.79,https://universalis.app/market/5262,1,Aldgoat Horn,5436,358,558.96,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,22266
33769,Cobalt Winglet,1663,38244,1.93,https://universalis.app/market/1663,1,Fire Shard,2,75,27616.72,https://universalis.app/market/2,6,Earth Shard,5,77,8575.82,https://universalis.app/market/5,6,Cobalt Ingot,5059,681,945.11,https://universalis.app/market/5059,2,Mahogany Lumber,5374,252,246.43,https://universalis.app/market/5374,1,Sunrise Tellin,5465,134,66.43,https://universalis.app/market/5465,1,Horn Glue,5505,1815,67.57,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,33769
3121,Giantsgall Longsword,1666,4291,0.57,https://universalis.app/market/1666,1,Lightning Cluster,18,178,20111.03,https://universalis.app/market/18,1,Water Cluster,19,137,20882.86,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,95,6.57,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3121
64635,Aeolian Scimitar,1670,67662,1.43,https://universalis.app/market/1670,1,Fire Crystal,8,62,57969.64,https://universalis.app/market/8,3,Earth Crystal,11,69,26713.22,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,650,0.86,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1579,294.75,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,474,121.79,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,64635
-3949,Mailbreaker,1673,1530,0.14,https://universalis.app/market/1673,1,Fire Cluster,14,163,18424.61,https://universalis.app/market/14,1,Earth Cluster,17,149,12103.43,https://universalis.app/market/17,1,Darksteel Nugget,5061,1579,294.75,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1697,93.61,https://universalis.app/market/5068,1,Hippogryph Leather,5288,538,56.14,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1353,0.61,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-3949
15963,Bone Hora,1681,16182,2.64,https://universalis.app/market/1681,1,Fire Shard,2,75,27616.72,https://universalis.app/market/2,1,Wind Shard,4,76,20484.11,https://universalis.app/market/4,1,Animal Sinew,5318,28,101.64,https://universalis.app/market/5318,1,Bone Chip,5432,20,69.29,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15963
2175,Leather Himantes,1682,2519,0.39,https://universalis.app/market/1682,1,Wind Shard,4,76,20484.11,https://universalis.app/market/4,1,Earth Shard,5,77,8575.82,https://universalis.app/market/5,1,Bronze Ingot,5056,47,225.46,https://universalis.app/market/5056,1,Leather,5275,40,184.79,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,64,152.93,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,2175
748,Ramhorn Claws,1683,935,0.54,https://universalis.app/market/1683,1,Fire Shard,2,75,27616.72,https://universalis.app/market/2,1,Wind Shard,4,76,20484.11,https://universalis.app/market/4,1,Animal Sinew,5318,28,101.64,https://universalis.app/market/5318,1,Ram Horn,5434,4,26.82,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748
14306,Bronze Knuckles,1684,14600,0.32,https://universalis.app/market/1684,1,Fire Shard,2,75,27616.72,https://universalis.app/market/2,1,Earth Shard,5,77,8575.82,https://universalis.app/market/5,1,Bronze Ingot,5056,47,225.46,https://universalis.app/market/5056,2,Hard Leather,5276,48,220.54,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14306
-400,Hard Leather Himantes,1685,40,0.14,https://universalis.app/market/1685,1,Wind Shard,4,76,20484.11,https://universalis.app/market/4,1,Earth Shard,5,77,8575.82,https://universalis.app/market/5,1,Iron Ingot,5057,127,440,https://universalis.app/market/5057,1,Hard Leather,5276,48,220.54,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,64,152.93,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-400
-13621,Brass Knuckles,1686,1267,0.21,https://universalis.app/market/1686,1,Fire Shard,2,75,27616.72,https://universalis.app/market/2,1,Earth Shard,5,77,8575.82,https://universalis.app/market/5,1,Bronze Knuckles,1684,14600,0.32,https://universalis.app/market/1684,1,Brass Ingot,5063,136,177.86,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13621
1296,Goatskin Cesti,1688,2194,0.57,https://universalis.app/market/1688,1,Wind Shard,4,76,20484.11,https://universalis.app/market/4,1,Earth Shard,5,77,8575.82,https://universalis.app/market/5,1,Bronze Ingot,5056,47,225.46,https://universalis.app/market/5056,1,Aldgoat Leather,5277,625,394.64,https://universalis.app/market/5277,1,Beast Sinew,5319,73,135.79,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,1296
-591,Spiked Knuckles,1694,613,0.11,https://universalis.app/market/1694,1,Fire Shard,2,75,27616.72,https://universalis.app/market/2,2,Earth Shard,5,77,8575.82,https://universalis.app/market/5,1,Iron Ingot,5057,127,440,https://universalis.app/market/5057,1,Iron Plate,5072,225,52.89,https://universalis.app/market/5072,1,Aldgoat Leather,5277,625,394.64,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-591
-12,Toadskin Cesti,1697,1397,0.5,https://universalis.app/market/1697,1,Wind Shard,4,76,20484.11,https://universalis.app/market/4,2,Earth Shard,5,77,8575.82,https://universalis.app/market/5,3,Steel Ingot,5058,475,756.61,https://universalis.app/market/5058,1,Toad Leather,5280,408,224.71,https://universalis.app/market/5280,1,Diremite Sinew,5320,143,100.68,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-12
-668,Steel Claws,1699,1714,0.32,https://universalis.app/market/1699,1,Fire Shard,2,75,27616.72,https://universalis.app/market/2,3,Earth Shard,5,77,8575.82,https://universalis.app/market/5,2,Steel Ingot,5058,475,756.61,https://universalis.app/market/5058,1,Steel Plate,5073,677,60.5,https://universalis.app/market/5073,1,Walnut Lumber,5371,433,385.68,https://universalis.app/market/5371,1,Fish Glue,5504,418,26.71,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-668
3917,Crabshell Hora,1706,4833,0.14,https://universalis.app/market/1706,1,Fire Shard,2,75,27616.72,https://universalis.app/market/2,3,Wind Shard,4,76,20484.11,https://universalis.app/market/4,4,Hippogryph Sinew,5321,357,85.43,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,15,24.25,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3917
1365,Boarskin Himantes,1708,3000,0.21,https://universalis.app/market/1708,1,Wind Shard,4,76,20484.11,https://universalis.app/market/4,3,Earth Shard,5,77,8575.82,https://universalis.app/market/5,4,Iron Ingot,5057,127,440,https://universalis.app/market/5057,1,Boar Leather,5282,615,367.82,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,357,85.43,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,1365
4768,Mythril Claws,1711,8760,0.14,https://universalis.app/market/1711,1,Fire Shard,2,75,27616.72,https://universalis.app/market/2,5,Earth Shard,5,77,8575.82,https://universalis.app/market/5,4,Mythril Ingot,5065,509,654.64,https://universalis.app/market/5065,1,Mythril Plate,5079,1935,32.82,https://universalis.app/market/5079,1,Oak Lumber,5373,447,338.61,https://universalis.app/market/5373,1,Fish Glue,5504,418,26.71,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,4768
4714,Tortoiseshell Hora,1716,5712,0.46,https://universalis.app/market/1716,1,Fire Shard,2,75,27616.72,https://universalis.app/market/2,5,Wind Shard,4,76,20484.11,https://universalis.app/market/4,5,Raptor Sinew,5322,241,115.29,https://universalis.app/market/5322,1,Adamantoise Shell,5458,1,18.68,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4714
29262,Cobalt Knuckles,1723,31999,1.18,https://universalis.app/market/1723,1,Fire Shard,2,75,27616.72,https://universalis.app/market/2,5,Earth Shard,5,77,8575.82,https://universalis.app/market/5,5,Cobalt Ingot,5059,681,945.11,https://universalis.app/market/5059,2,Boar Leather,5282,615,367.82,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29262
-726,Peisteskin Cesti,1728,1048,0.25,https://universalis.app/market/1728,1,Wind Shard,4,76,20484.11,https://universalis.app/market/4,5,Earth Shard,5,77,8575.82,https://universalis.app/market/5,5,Steel Ingot,5058,475,756.61,https://universalis.app/market/5058,1,Peiste Leather,5284,293,65.25,https://universalis.app/market/5284,1,Raptor Sinew,5322,241,115.29,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-726
17704,Vintage Hora,1732,18333,0.14,https://universalis.app/market/1732,1,Fire Crystal,8,62,57969.64,https://universalis.app/market/8,1,Chipped Hora,1701,458,0.11,https://universalis.app/market/1701,1,Raptor Leather,5285,109,167.29,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17704
25169,Cobalt Claws,1733,30100,0.07,https://universalis.app/market/1733,1,Fire Shard,2,75,27616.72,https://universalis.app/market/2,6,Earth Shard,5,77,8575.82,https://universalis.app/market/5,6,Cobalt Ingot,5059,681,945.11,https://universalis.app/market/5059,1,Brass Ingot,5063,136,177.86,https://universalis.app/market/5063,1,Cobalt Plate,5074,1135,60.64,https://universalis.app/market/5074,1,Mahogany Lumber,5374,252,246.43,https://universalis.app/market/5374,1,Horn Glue,5505,1815,67.57,https://universalis.app/market/5505,1,,,,,,,,,,,,,25169
-920,Giantsgall Claws,1736,250,0.14,https://universalis.app/market/1736,1,Lightning Cluster,18,178,20111.03,https://universalis.app/market/18,1,Water Cluster,19,137,20882.86,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,95,6.57,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-920
29417,Wildling's Cesti,1740,32624,1.29,https://universalis.app/market/1740,1,Wind Crystal,10,70,70682.89,https://universalis.app/market/10,2,Earth Crystal,11,69,26713.22,https://universalis.app/market/11,3,Darksteel Nugget,5061,1579,294.75,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1281,1.36,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29417
-4292,Avengers,1743,2250,0.11,https://universalis.app/market/1743,1,Fire Cluster,14,163,18424.61,https://universalis.app/market/14,1,Earth Cluster,17,149,12103.43,https://universalis.app/market/17,1,Darksteel Nugget,5061,1579,294.75,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1697,93.61,https://universalis.app/market/5068,1,Spruce Lumber,5378,1823,144.29,https://universalis.app/market/5378,1,Avenger Grips,5571,1131,0.96,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-4292
1337,Bronze War Axe,1750,1605,0.79,https://universalis.app/market/1750,1,Fire Shard,2,75,27616.72,https://universalis.app/market/2,1,Earth Shard,5,77,8575.82,https://universalis.app/market/5,1,Bronze Ingot,5056,47,225.46,https://universalis.app/market/5056,2,Maple Lumber,5361,22,190.82,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1337
1200,Bronze Labrys,1751,1468,0.5,https://universalis.app/market/1751,1,Fire Shard,2,75,27616.72,https://universalis.app/market/2,1,Earth Shard,5,77,8575.82,https://universalis.app/market/5,1,Bronze Ingot,5056,47,225.46,https://universalis.app/market/5056,2,Maple Lumber,5361,22,190.82,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200
279,Cloud Axe,1752,2083,0.61,https://universalis.app/market/1752,1,Fire Shard,2,75,27616.72,https://universalis.app/market/2,1,Earth Shard,5,77,8575.82,https://universalis.app/market/5,1,Bronze War Axe,1750,1605,0.79,https://universalis.app/market/1750,1,Bronze Ingot,5056,47,225.46,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279
19270,Spiked Bronze Labrys,1753,19619,0.29,https://universalis.app/market/1753,1,Fire Shard,2,75,27616.72,https://universalis.app/market/2,1,Earth Shard,5,77,8575.82,https://universalis.app/market/5,1,Bronze Ingot,5056,47,225.46,https://universalis.app/market/5056,3,Ash Lumber,5364,56,203.64,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19270
1051,Iron War Axe,1754,1513,0.82,https://universalis.app/market/1754,1,Fire Shard,2,75,27616.72,https://universalis.app/market/2,1,Earth Shard,5,77,8575.82,https://universalis.app/market/5,1,Iron Ingot,5057,127,440,https://universalis.app/market/5057,2,Ash Lumber,5364,56,203.64,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1051
5312,Iron Labrys,1756,5926,0.25,https://universalis.app/market/1756,1,Fire Shard,2,75,27616.72,https://universalis.app/market/2,1,Earth Shard,5,77,8575.82,https://universalis.app/market/5,1,Iron Ingot,5057,127,440,https://universalis.app/market/5057,2,Hard Leather,5276,48,220.54,https://universalis.app/market/5276,1,Elm Lumber,5367,160,263.93,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,5312
-1131,Inferno Axe,1758,872,0.68,https://universalis.app/market/1758,1,Fire Shard,2,75,27616.72,https://universalis.app/market/2,2,Earth Shard,5,77,8575.82,https://universalis.app/market/5,1,Iron War Axe,1754,1513,0.82,https://universalis.app/market/1754,1,Iron Ingot,5057,127,440,https://universalis.app/market/5057,1,Brass Ingot,5063,136,177.86,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-1131
322,Iron Bill,1764,1113,0.54,https://universalis.app/market/1764,1,Fire Shard,2,75,27616.72,https://universalis.app/market/2,2,Earth Shard,5,77,8575.82,https://universalis.app/market/5,2,Clove Oil,4856,99,185.75,https://universalis.app/market/4856,1,Iron Ingot,5057,127,440,https://universalis.app/market/5057,2,Yew Lumber,5368,134,159.07,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,322
-1618,Thunderstorm Axe,1766,448,0.71,https://universalis.app/market/1766,1,Fire Shard,2,75,27616.72,https://universalis.app/market/2,2,Earth Shard,5,77,8575.82,https://universalis.app/market/5,2,Inferno Axe,1758,872,0.68,https://universalis.app/market/1758,1,Iron Ingot,5057,127,440,https://universalis.app/market/5057,1,Silver Ingot,5064,763,395.32,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1618
-2364,Spiked Steel Labrys,1769,281,0.46,https://universalis.app/market/1769,1,Fire Shard,2,75,27616.72,https://universalis.app/market/2,3,Earth Shard,5,77,8575.82,https://universalis.app/market/5,2,Steel Ingot,5058,475,756.61,https://universalis.app/market/5058,3,Toad Leather,5280,408,224.71,https://universalis.app/market/5280,1,Walnut Lumber,5371,433,385.68,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-2364
19759,Steel Bardiche,1776,22008,0.43,https://universalis.app/market/1776,1,Fire Shard,2,75,27616.72,https://universalis.app/market/2,3,Earth Shard,5,77,8575.82,https://universalis.app/market/5,3,Steel Ingot,5058,475,756.61,https://universalis.app/market/5058,2,Yew Branch,5405,109,146.57,https://universalis.app/market/5405,1,Wolf Fang,5444,316,205.11,https://universalis.app/market/5444,1,Fish Glue,5504,418,26.71,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,19759
