craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-1266,Goblin Scimitar,1642,0,0.04,https://universalis.app/market/1642,1,Fire Crystal,8,74,60408.5,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,750,0.07,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,442,43.64,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1266
10171,Mythril Broadsword,1643,12250,0.21,https://universalis.app/market/1643,1,Fire Shard,2,80,27216.18,https://universalis.app/market/2,4,Earth Shard,5,84,7995.79,https://universalis.app/market/5,4,Mythril Ingot,5065,473,561.11,https://universalis.app/market/5065,1,Oak Lumber,5373,397,324.43,https://universalis.app/market/5373,1,Wolf Fang,5444,553,253.61,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,10171
-12018,Vintage Viking Sword,1648,0,0.04,https://universalis.app/market/1648,1,Earth Crystal,11,81,29321.86,https://universalis.app/market/11,1,Nicked Viking Sword,1616,11743,0.21,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,194,42.18,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12018
-553,Goblin Longsword,1649,0,,https://universalis.app/market/1649,1,Fire Crystal,8,74,60408.5,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,479,99.57,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-553
3515,Plumed Oak Macuahuitl,1650,4884,0.64,https://universalis.app/market/1650,1,Ice Shard,3,82,22195.43,https://universalis.app/market/3,4,Wind Shard,4,82,18096.57,https://universalis.app/market/4,5,Wyvern Obsidian,5125,20,117.96,https://universalis.app/market/5125,3,Wildfowl Feather,5360,174,190.29,https://universalis.app/market/5360,1,Oak Lumber,5373,397,324.43,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,3515
12824,Cobalt Katzbalger,1657,17000,0.07,https://universalis.app/market/1657,1,Fire Shard,2,80,27216.18,https://universalis.app/market/2,5,Earth Shard,5,84,7995.79,https://universalis.app/market/5,5,Cobalt Ingot,5059,654,912.93,https://universalis.app/market/5059,2,Electrum Ingot,5066,1036,338.68,https://universalis.app/market/5066,1,Boar Leather,5282,615,334.96,https://universalis.app/market/5282,1,Oak Lumber,5373,397,324.43,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,12824
25239,Cobalt Shamshir,1659,28192,1.11,https://universalis.app/market/1659,1,Fire Shard,2,80,27216.18,https://universalis.app/market/2,5,Earth Shard,5,84,7995.79,https://universalis.app/market/5,5,Cobalt Ingot,5059,654,912.93,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,479,99.57,https://universalis.app/market/5262,1,Aldgoat Horn,5436,346,407.75,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,25239
40094,Cobalt Winglet,1663,44681,1.54,https://universalis.app/market/1663,1,Fire Shard,2,80,27216.18,https://universalis.app/market/2,6,Earth Shard,5,84,7995.79,https://universalis.app/market/5,6,Cobalt Ingot,5059,654,912.93,https://universalis.app/market/5059,2,Mahogany Lumber,5374,228,153.46,https://universalis.app/market/5374,1,Sunrise Tellin,5465,147,90.46,https://universalis.app/market/5465,1,Horn Glue,5505,1920,59.5,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,40094
5746,Giantsgall Longsword,1666,6914,0.32,https://universalis.app/market/1666,1,Lightning Cluster,18,217,17241.78,https://universalis.app/market/18,1,Water Cluster,19,141,22714.03,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,90,5.86,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5746
72451,Aeolian Scimitar,1670,75485,1.21,https://universalis.app/market/1670,1,Fire Crystal,8,74,60408.5,https://universalis.app/market/8,3,Earth Crystal,11,81,29321.86,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,597,0.68,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1574,327.86,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,479,99.57,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,72451
-3205,Mailbreaker,1673,1366,0.14,https://universalis.app/market/1673,1,Fire Cluster,14,202,17785.72,https://universalis.app/market/14,1,Earth Cluster,17,189,13208.89,https://universalis.app/market/17,1,Darksteel Nugget,5061,1574,327.86,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1738,78.43,https://universalis.app/market/5068,1,Hippogryph Leather,5288,686,55.86,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,182,0.25,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-3205
14992,Bone Hora,1681,15247,1.79,https://universalis.app/market/1681,1,Fire Shard,2,80,27216.18,https://universalis.app/market/2,1,Wind Shard,4,82,18096.57,https://universalis.app/market/4,1,Animal Sinew,5318,27,65.04,https://universalis.app/market/5318,1,Bone Chip,5432,33,61.18,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14992
1029,Leather Himantes,1682,1375,0.29,https://universalis.app/market/1682,1,Wind Shard,4,82,18096.57,https://universalis.app/market/4,1,Earth Shard,5,84,7995.79,https://universalis.app/market/5,1,Bronze Ingot,5056,55,203.21,https://universalis.app/market/5056,1,Leather,5275,31,176.5,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,63,125.46,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,1029
950,Ramhorn Claws,1683,1149,0.36,https://universalis.app/market/1683,1,Fire Shard,2,80,27216.18,https://universalis.app/market/2,1,Wind Shard,4,82,18096.57,https://universalis.app/market/4,1,Animal Sinew,5318,27,65.04,https://universalis.app/market/5318,1,Ram Horn,5434,5,23.11,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,950
13770,Bronze Knuckles,1684,14099,0.25,https://universalis.app/market/1684,1,Fire Shard,2,80,27216.18,https://universalis.app/market/2,1,Earth Shard,5,84,7995.79,https://universalis.app/market/5,1,Bronze Ingot,5056,55,203.21,https://universalis.app/market/5056,2,Hard Leather,5276,55,209.75,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13770
-459,Hard Leather Himantes,1685,11,0.07,https://universalis.app/market/1685,1,Wind Shard,4,82,18096.57,https://universalis.app/market/4,1,Earth Shard,5,84,7995.79,https://universalis.app/market/5,1,Iron Ingot,5057,131,390.79,https://universalis.app/market/5057,1,Hard Leather,5276,55,209.75,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,63,125.46,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-459
-14371,Brass Knuckles,1686,0,0.04,https://universalis.app/market/1686,1,Fire Shard,2,80,27216.18,https://universalis.app/market/2,1,Earth Shard,5,84,7995.79,https://universalis.app/market/5,1,Bronze Knuckles,1684,14099,0.25,https://universalis.app/market/1684,1,Brass Ingot,5063,108,132.29,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14371
1422,Goatskin Cesti,1688,2344,0.5,https://universalis.app/market/1688,1,Wind Shard,4,82,18096.57,https://universalis.app/market/4,1,Earth Shard,5,84,7995.79,https://universalis.app/market/5,1,Bronze Ingot,5056,55,203.21,https://universalis.app/market/5056,1,Aldgoat Leather,5277,633,356.71,https://universalis.app/market/5277,1,Beast Sinew,5319,68,141.61,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,1422
-92,Spiked Knuckles,1694,1141,0.14,https://universalis.app/market/1694,1,Fire Shard,2,80,27216.18,https://universalis.app/market/2,2,Earth Shard,5,84,7995.79,https://universalis.app/market/5,1,Iron Ingot,5057,131,390.79,https://universalis.app/market/5057,1,Iron Plate,5072,225,35.86,https://universalis.app/market/5072,1,Aldgoat Leather,5277,633,356.71,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-92
-1196,Toadskin Cesti,1697,407,0.43,https://universalis.app/market/1697,1,Wind Shard,4,82,18096.57,https://universalis.app/market/4,2,Earth Shard,5,84,7995.79,https://universalis.app/market/5,3,Steel Ingot,5058,491,651.21,https://universalis.app/market/5058,1,Toad Leather,5280,527,173.29,https://universalis.app/market/5280,1,Diremite Sinew,5320,169,98.89,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-1196
-2052,Steel Claws,1699,400,0.18,https://universalis.app/market/1699,1,Fire Shard,2,80,27216.18,https://universalis.app/market/2,3,Earth Shard,5,84,7995.79,https://universalis.app/market/5,2,Steel Ingot,5058,491,651.21,https://universalis.app/market/5058,1,Steel Plate,5073,807,64.11,https://universalis.app/market/5073,1,Walnut Lumber,5371,374,307.64,https://universalis.app/market/5371,1,Fish Glue,5504,372,21.79,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-2052
23691,Crabshell Hora,1706,24750,0.11,https://universalis.app/market/1706,1,Fire Shard,2,80,27216.18,https://universalis.app/market/2,3,Wind Shard,4,82,18096.57,https://universalis.app/market/4,4,Hippogryph Sinew,5321,359,78.18,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,66,24.25,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23691
-854,Boarskin Himantes,1708,833,0.14,https://universalis.app/market/1708,1,Wind Shard,4,82,18096.57,https://universalis.app/market/4,3,Earth Shard,5,84,7995.79,https://universalis.app/market/5,4,Iron Ingot,5057,131,390.79,https://universalis.app/market/5057,1,Boar Leather,5282,615,334.96,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,359,78.18,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,-854
16957,Mythril Claws,1711,21000,0.07,https://universalis.app/market/1711,1,Fire Shard,2,80,27216.18,https://universalis.app/market/2,5,Earth Shard,5,84,7995.79,https://universalis.app/market/5,4,Mythril Ingot,5065,473,561.11,https://universalis.app/market/5065,1,Mythril Plate,5079,2065,24.96,https://universalis.app/market/5079,1,Oak Lumber,5373,397,324.43,https://universalis.app/market/5373,1,Fish Glue,5504,372,21.79,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,16957
2946,Tortoiseshell Hora,1716,4005,0.39,https://universalis.app/market/1716,1,Fire Shard,2,80,27216.18,https://universalis.app/market/2,5,Wind Shard,4,82,18096.57,https://universalis.app/market/4,5,Raptor Sinew,5322,247,83.71,https://universalis.app/market/5322,1,Adamantoise Shell,5458,1,21.11,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2946
33341,Cobalt Knuckles,1723,36084,0.71,https://universalis.app/market/1723,1,Fire Shard,2,80,27216.18,https://universalis.app/market/2,5,Earth Shard,5,84,7995.79,https://universalis.app/market/5,5,Cobalt Ingot,5059,654,912.93,https://universalis.app/market/5059,2,Boar Leather,5282,615,334.96,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33341
-30,Peisteskin Cesti,1728,1666,0.18,https://universalis.app/market/1728,1,Wind Shard,4,82,18096.57,https://universalis.app/market/4,5,Earth Shard,5,84,7995.79,https://universalis.app/market/5,5,Steel Ingot,5058,491,651.21,https://universalis.app/market/5058,1,Peiste Leather,5284,128,58.86,https://universalis.app/market/5284,1,Raptor Sinew,5322,247,83.71,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-30
44786,Vintage Hora,1732,44999,0.11,https://universalis.app/market/1732,1,Fire Crystal,8,74,60408.5,https://universalis.app/market/8,1,Chipped Hora,1701,0,0.04,https://universalis.app/market/1701,1,Raptor Leather,5285,139,122.29,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44786
17547,Cobalt Claws,1733,22620,0.25,https://universalis.app/market/1733,1,Fire Shard,2,80,27216.18,https://universalis.app/market/2,6,Earth Shard,5,84,7995.79,https://universalis.app/market/5,6,Cobalt Ingot,5059,654,912.93,https://universalis.app/market/5059,1,Brass Ingot,5063,108,132.29,https://universalis.app/market/5063,1,Cobalt Plate,5074,1179,61.61,https://universalis.app/market/5074,1,Mahogany Lumber,5374,228,153.46,https://universalis.app/market/5374,1,Horn Glue,5505,1920,59.5,https://universalis.app/market/5505,1,,,,,,,,,,,,,17547
-918,Giantsgall Claws,1736,250,0.14,https://universalis.app/market/1736,1,Lightning Cluster,18,217,17241.78,https://universalis.app/market/18,1,Water Cluster,19,141,22714.03,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,90,5.86,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-918
30978,Wildling's Cesti,1740,33759,0.82,https://universalis.app/market/1740,1,Wind Crystal,10,87,63651.89,https://universalis.app/market/10,2,Earth Crystal,11,81,29321.86,https://universalis.app/market/11,3,Darksteel Nugget,5061,1574,327.86,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,790,1.36,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30978
-5942,Avengers,1743,0,0.04,https://universalis.app/market/1743,1,Fire Cluster,14,202,17785.72,https://universalis.app/market/14,1,Earth Cluster,17,189,13208.89,https://universalis.app/market/17,1,Darksteel Nugget,5061,1574,327.86,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1738,78.43,https://universalis.app/market/5068,1,Spruce Lumber,5378,1796,128.46,https://universalis.app/market/5378,1,Avenger Grips,5571,443,0.79,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-5942
-220,Bronze War Axe,1750,68,0.68,https://universalis.app/market/1750,1,Fire Shard,2,80,27216.18,https://universalis.app/market/2,1,Earth Shard,5,84,7995.79,https://universalis.app/market/5,1,Bronze Ingot,5056,55,203.21,https://universalis.app/market/5056,2,Maple Lumber,5361,14,145.14,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-220
396,Bronze Labrys,1751,684,0.43,https://universalis.app/market/1751,1,Fire Shard,2,80,27216.18,https://universalis.app/market/2,1,Earth Shard,5,84,7995.79,https://universalis.app/market/5,1,Bronze Ingot,5056,55,203.21,https://universalis.app/market/5056,2,Maple Lumber,5361,14,145.14,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396
1200,Cloud Axe,1752,1487,0.75,https://universalis.app/market/1752,1,Fire Shard,2,80,27216.18,https://universalis.app/market/2,1,Earth Shard,5,84,7995.79,https://universalis.app/market/5,1,Bronze War Axe,1750,68,0.68,https://universalis.app/market/1750,1,Bronze Ingot,5056,55,203.21,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200
8854,Spiked Bronze Labrys,1753,9242,0.32,https://universalis.app/market/1753,1,Fire Shard,2,80,27216.18,https://universalis.app/market/2,1,Earth Shard,5,84,7995.79,https://universalis.app/market/5,1,Bronze Ingot,5056,55,203.21,https://universalis.app/market/5056,3,Ash Lumber,5364,59,179.43,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8854
1276,Iron War Axe,1754,1761,0.5,https://universalis.app/market/1754,1,Fire Shard,2,80,27216.18,https://universalis.app/market/2,1,Earth Shard,5,84,7995.79,https://universalis.app/market/5,1,Iron Ingot,5057,131,390.79,https://universalis.app/market/5057,2,Ash Lumber,5364,59,179.43,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1276
8066,Iron Labrys,1756,8668,0.25,https://universalis.app/market/1756,1,Fire Shard,2,80,27216.18,https://universalis.app/market/2,1,Earth Shard,5,84,7995.79,https://universalis.app/market/5,1,Iron Ingot,5057,131,390.79,https://universalis.app/market/5057,2,Hard Leather,5276,55,209.75,https://universalis.app/market/5276,1,Elm Lumber,5367,121,224.54,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,8066
-1584,Inferno Axe,1758,660,0.5,https://universalis.app/market/1758,1,Fire Shard,2,80,27216.18,https://universalis.app/market/2,2,Earth Shard,5,84,7995.79,https://universalis.app/market/5,1,Iron War Axe,1754,1761,0.5,https://universalis.app/market/1754,1,Iron Ingot,5057,131,390.79,https://universalis.app/market/5057,1,Brass Ingot,5063,108,132.29,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-1584
309,Iron Bill,1764,1166,0.39,https://universalis.app/market/1764,1,Fire Shard,2,80,27216.18,https://universalis.app/market/2,2,Earth Shard,5,84,7995.79,https://universalis.app/market/5,2,Clove Oil,4856,149,147.11,https://universalis.app/market/4856,1,Iron Ingot,5057,131,390.79,https://universalis.app/market/5057,2,Yew Lumber,5368,118,187.68,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,309
-1269,Thunderstorm Axe,1766,591,0.68,https://universalis.app/market/1766,1,Fire Shard,2,80,27216.18,https://universalis.app/market/2,2,Earth Shard,5,84,7995.79,https://universalis.app/market/5,2,Inferno Axe,1758,660,0.5,https://universalis.app/market/1758,1,Iron Ingot,5057,131,390.79,https://universalis.app/market/5057,1,Silver Ingot,5064,741,384.71,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1269
-1795,Spiked Steel Labrys,1769,987,0.46,https://universalis.app/market/1769,1,Fire Shard,2,80,27216.18,https://universalis.app/market/2,3,Earth Shard,5,84,7995.79,https://universalis.app/market/5,2,Steel Ingot,5058,491,651.21,https://universalis.app/market/5058,3,Toad Leather,5280,527,173.29,https://universalis.app/market/5280,1,Walnut Lumber,5371,374,307.64,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1795
32622,Steel Bardiche,1776,35163,0.29,https://universalis.app/market/1776,1,Fire Shard,2,80,27216.18,https://universalis.app/market/2,3,Earth Shard,5,84,7995.79,https://universalis.app/market/5,3,Steel Ingot,5058,491,651.21,https://universalis.app/market/5058,2,Yew Branch,5405,142,104.75,https://universalis.app/market/5405,1,Wolf Fang,5444,553,253.61,https://universalis.app/market/5444,1,Fish Glue,5504,372,21.79,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,32622
