craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
717,Elm Macuahuitl,1627,1866,1.39,https://universalis.app/market/1627,1,Ice Shard,3,64,16476.03,https://universalis.app/market/3,2,Wind Shard,4,63,15812.71,https://universalis.app/market/4,3,Obsidian,5124,32,53.75,https://universalis.app/market/5124,4,Elm Lumber,5367,352,160.57,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,717
7565,Steel Falchion,1633,9666,0.18,https://universalis.app/market/1633,1,Fire Shard,2,59,20798.11,https://universalis.app/market/2,3,Earth Shard,5,42,5433.18,https://universalis.app/market/5,3,Steel Ingot,5058,431,528.18,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,300,35.71,https://universalis.app/market/5260,1,Walnut Lumber,5371,636,144.07,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,7565
16862,Vintage Bastard Sword,1635,17350,0.18,https://universalis.app/market/1635,1,Fire Crystal,8,55,30713.64,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,433,23.86,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16862
-1648,Walnut Macuahuitl,1637,0,,https://universalis.app/market/1637,1,Ice Shard,3,64,16476.03,https://universalis.app/market/3,3,Wind Shard,4,63,15812.71,https://universalis.app/market/4,4,Wyvern Obsidian,5125,284,66.86,https://universalis.app/market/5125,2,Walnut Lumber,5371,636,144.07,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1648
1428,Steel Longsword,1639,3666,0.18,https://universalis.app/market/1639,1,Fire Shard,2,59,20798.11,https://universalis.app/market/2,4,Earth Shard,5,42,5433.18,https://universalis.app/market/5,4,Steel Ingot,5058,431,528.18,https://universalis.app/market/5058,2,Walnut Lumber,5371,636,144.07,https://universalis.app/market/5371,1,Fish Glue,5504,336,25.25,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,1428
-749,Goblin Scimitar,1642,0,,https://universalis.app/market/1642,1,Fire Crystal,8,55,30713.64,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,394,0.14,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,300,35.71,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-749
10044,Mythril Broadsword,1643,11683,0.18,https://universalis.app/market/1643,1,Fire Shard,2,59,20798.11,https://universalis.app/market/2,4,Earth Shard,5,42,5433.18,https://universalis.app/market/5,4,Mythril Ingot,5065,609,260.21,https://universalis.app/market/5065,1,Oak Lumber,5373,496,170.04,https://universalis.app/market/5373,1,Wolf Fang,5444,130,62.61,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,10044
19715,Vintage Viking Sword,1648,20333,0.18,https://universalis.app/market/1648,1,Earth Crystal,11,41,18006.57,https://universalis.app/market/11,1,Nicked Viking Sword,1616,144,0.07,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,433,23.86,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19715
15283,Goblin Longsword,1649,17000,0.07,https://universalis.app/market/1649,1,Fire Crystal,8,55,30713.64,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,1000,0.07,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,662,138.18,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15283
503,Plumed Oak Macuahuitl,1650,2717,0.64,https://universalis.app/market/1650,1,Ice Shard,3,64,16476.03,https://universalis.app/market/3,4,Wind Shard,4,63,15812.71,https://universalis.app/market/4,5,Wyvern Obsidian,5125,284,66.86,https://universalis.app/market/5125,3,Wildfowl Feather,5360,295,177.96,https://universalis.app/market/5360,1,Oak Lumber,5373,496,170.04,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,503
-5073,Cobalt Katzbalger,1657,0,0.04,https://universalis.app/market/1657,1,Fire Shard,2,59,20798.11,https://universalis.app/market/2,5,Earth Shard,5,42,5433.18,https://universalis.app/market/5,5,Cobalt Ingot,5059,876,1208.25,https://universalis.app/market/5059,2,Electrum Ingot,5066,1170,278.54,https://universalis.app/market/5066,1,Boar Leather,5282,1150,112.71,https://universalis.app/market/5282,1,Oak Lumber,5373,496,170.04,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-5073
32648,Cobalt Shamshir,1659,35905,1,https://universalis.app/market/1659,1,Fire Shard,2,59,20798.11,https://universalis.app/market/2,5,Earth Shard,5,42,5433.18,https://universalis.app/market/5,5,Cobalt Ingot,5059,876,1208.25,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,662,138.18,https://universalis.app/market/5262,1,Aldgoat Horn,5436,338,264.32,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,32648
22873,Cobalt Winglet,1663,27530,1.5,https://universalis.app/market/1663,1,Fire Shard,2,59,20798.11,https://universalis.app/market/2,6,Earth Shard,5,42,5433.18,https://universalis.app/market/5,6,Cobalt Ingot,5059,876,1208.25,https://universalis.app/market/5059,2,Mahogany Lumber,5374,377,153.89,https://universalis.app/market/5374,1,Sunrise Tellin,5465,182,55.21,https://universalis.app/market/5465,1,Horn Glue,5505,1740,44,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,22873
-174,Giantsgall Longsword,1666,3987,0.21,https://universalis.app/market/1666,1,Lightning Cluster,18,226,8973.86,https://universalis.app/market/18,1,Water Cluster,19,191,13575.5,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,416,5.46,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-174
55557,Aeolian Scimitar,1670,59521,1.36,https://universalis.app/market/1670,1,Fire Crystal,8,55,30713.64,https://universalis.app/market/8,3,Earth Crystal,11,41,18006.57,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,1459,0.79,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1596,302.89,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,662,138.18,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,55557
-3260,Mailbreaker,1673,1999,0.29,https://universalis.app/market/1673,1,Fire Cluster,14,138,8186.68,https://universalis.app/market/14,1,Earth Cluster,17,54,7666.04,https://universalis.app/market/17,1,Darksteel Nugget,5061,1596,302.89,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1239,85.79,https://universalis.app/market/5068,1,Hippogryph Leather,5288,1018,24.32,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1214,0.71,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-3260
11671,Bone Hora,1681,11919,1.57,https://universalis.app/market/1681,1,Fire Shard,2,59,20798.11,https://universalis.app/market/2,1,Wind Shard,4,63,15812.71,https://universalis.app/market/4,1,Animal Sinew,5318,10,46.04,https://universalis.app/market/5318,1,Bone Chip,5432,58,49.14,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11671
1429,Leather Himantes,1682,1704,0.29,https://universalis.app/market/1682,1,Wind Shard,4,63,15812.71,https://universalis.app/market/4,1,Earth Shard,5,42,5433.18,https://universalis.app/market/5,1,Bronze Ingot,5056,57,129.39,https://universalis.app/market/5056,1,Leather,5275,20,87.14,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,73,101.18,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,1429
753,Ramhorn Claws,1683,893,0.71,https://universalis.app/market/1683,1,Fire Shard,2,59,20798.11,https://universalis.app/market/2,1,Wind Shard,4,63,15812.71,https://universalis.app/market/4,1,Animal Sinew,5318,10,46.04,https://universalis.app/market/5318,1,Ram Horn,5434,4,30.36,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,753
95,Bronze Knuckles,1684,396,0.32,https://universalis.app/market/1684,1,Fire Shard,2,59,20798.11,https://universalis.app/market/2,1,Earth Shard,5,42,5433.18,https://universalis.app/market/5,1,Bronze Ingot,5056,57,129.39,https://universalis.app/market/5056,2,Hard Leather,5276,86,113.71,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
-304,Hard Leather Himantes,1685,161,0.39,https://universalis.app/market/1685,1,Wind Shard,4,63,15812.71,https://universalis.app/market/4,1,Earth Shard,5,42,5433.18,https://universalis.app/market/5,1,Iron Ingot,5057,115,310.82,https://universalis.app/market/5057,1,Hard Leather,5276,86,113.71,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,73,101.18,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-304
11804,Brass Knuckles,1686,12506,0.11,https://universalis.app/market/1686,1,Fire Shard,2,59,20798.11,https://universalis.app/market/2,1,Earth Shard,5,42,5433.18,https://universalis.app/market/5,1,Bronze Knuckles,1684,396,0.32,https://universalis.app/market/1684,1,Brass Ingot,5063,205,103.89,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11804
377,Goatskin Cesti,1688,1633,0.29,https://universalis.app/market/1688,1,Wind Shard,4,63,15812.71,https://universalis.app/market/4,1,Earth Shard,5,42,5433.18,https://universalis.app/market/5,1,Bronze Ingot,5056,57,129.39,https://universalis.app/market/5056,1,Aldgoat Leather,5277,994,155.5,https://universalis.app/market/5277,1,Beast Sinew,5319,100,68.57,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,377
11252,Spiked Knuckles,1694,12666,0.14,https://universalis.app/market/1694,1,Fire Shard,2,59,20798.11,https://universalis.app/market/2,2,Earth Shard,5,42,5433.18,https://universalis.app/market/5,1,Iron Ingot,5057,115,310.82,https://universalis.app/market/5057,1,Iron Plate,5072,145,27.21,https://universalis.app/market/5072,1,Aldgoat Leather,5277,994,155.5,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,11252
-1355,Toadskin Cesti,1697,98,0.32,https://universalis.app/market/1697,1,Wind Shard,4,63,15812.71,https://universalis.app/market/4,2,Earth Shard,5,42,5433.18,https://universalis.app/market/5,3,Steel Ingot,5058,431,528.18,https://universalis.app/market/5058,1,Toad Leather,5280,572,110.68,https://universalis.app/market/5280,1,Diremite Sinew,5320,198,59.36,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-1355
-2008,Steel Claws,1699,340,0.14,https://universalis.app/market/1699,1,Fire Shard,2,59,20798.11,https://universalis.app/market/2,3,Earth Shard,5,42,5433.18,https://universalis.app/market/5,2,Steel Ingot,5058,431,528.18,https://universalis.app/market/5058,1,Steel Plate,5073,684,22.54,https://universalis.app/market/5073,1,Walnut Lumber,5371,636,144.07,https://universalis.app/market/5371,1,Fish Glue,5504,336,25.25,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-2008
1874,Crabshell Hora,1706,2528,0.11,https://universalis.app/market/1706,1,Fire Shard,2,59,20798.11,https://universalis.app/market/2,3,Wind Shard,4,63,15812.71,https://universalis.app/market/4,4,Hippogryph Sinew,5321,149,50.79,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,38,16.79,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1874
3873,Boarskin Himantes,1708,5644,0.29,https://universalis.app/market/1708,1,Wind Shard,4,63,15812.71,https://universalis.app/market/4,3,Earth Shard,5,42,5433.18,https://universalis.app/market/5,4,Iron Ingot,5057,115,310.82,https://universalis.app/market/5057,1,Boar Leather,5282,1150,112.71,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,149,50.79,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,3873
6747,Mythril Claws,1711,10500,0.14,https://universalis.app/market/1711,1,Fire Shard,2,59,20798.11,https://universalis.app/market/2,5,Earth Shard,5,42,5433.18,https://universalis.app/market/5,4,Mythril Ingot,5065,609,260.21,https://universalis.app/market/5065,1,Mythril Plate,5079,1849,37.14,https://universalis.app/market/5079,1,Oak Lumber,5373,496,170.04,https://universalis.app/market/5373,1,Fish Glue,5504,336,25.25,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,6747
2522,Tortoiseshell Hora,1716,3441,0.14,https://universalis.app/market/1716,1,Fire Shard,2,59,20798.11,https://universalis.app/market/2,5,Wind Shard,4,63,15812.71,https://universalis.app/market/4,5,Raptor Sinew,5322,307,56.75,https://universalis.app/market/5322,1,Adamantoise Shell,5458,1,11.89,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2522
24185,Cobalt Knuckles,1723,27592,1.07,https://universalis.app/market/1723,1,Fire Shard,2,59,20798.11,https://universalis.app/market/2,5,Earth Shard,5,42,5433.18,https://universalis.app/market/5,5,Cobalt Ingot,5059,876,1208.25,https://universalis.app/market/5059,2,Boar Leather,5282,1150,112.71,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24185
1436,Peisteskin Cesti,1728,2833,0.14,https://universalis.app/market/1728,1,Wind Shard,4,63,15812.71,https://universalis.app/market/4,5,Earth Shard,5,42,5433.18,https://universalis.app/market/5,5,Steel Ingot,5058,431,528.18,https://universalis.app/market/5058,1,Peiste Leather,5284,134,37.18,https://universalis.app/market/5284,1,Raptor Sinew,5322,307,56.75,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,1436
-296,Vintage Hora,1732,0,,https://universalis.app/market/1732,1,Fire Crystal,8,55,30713.64,https://universalis.app/market/8,1,Chipped Hora,1701,0,,https://universalis.app/market/1701,1,Raptor Leather,5285,241,98.14,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-296
30622,Cobalt Claws,1733,36115,0.07,https://universalis.app/market/1733,1,Fire Shard,2,59,20798.11,https://universalis.app/market/2,6,Earth Shard,5,42,5433.18,https://universalis.app/market/5,6,Cobalt Ingot,5059,876,1208.25,https://universalis.app/market/5059,1,Brass Ingot,5063,205,103.89,https://universalis.app/market/5063,1,Cobalt Plate,5074,1689,33.54,https://universalis.app/market/5074,1,Mahogany Lumber,5374,377,153.89,https://universalis.app/market/5374,1,Horn Glue,5505,1740,44,https://universalis.app/market/5505,1,,,,,,,,,,,,,30622
-2665,Giantsgall Claws,1736,1496,0.29,https://universalis.app/market/1736,1,Lightning Cluster,18,226,8973.86,https://universalis.app/market/18,1,Water Cluster,19,191,13575.5,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,416,5.46,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2665
12474,Wildling's Cesti,1740,15174,0.71,https://universalis.app/market/1740,1,Wind Crystal,10,62,35440.04,https://universalis.app/market/10,2,Earth Crystal,11,41,18006.57,https://universalis.app/market/11,3,Darksteel Nugget,5061,1596,302.89,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,857,1.04,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12474
-4301,Avengers,1743,2465,0.07,https://universalis.app/market/1743,1,Fire Cluster,14,138,8186.68,https://universalis.app/market/14,1,Earth Cluster,17,54,7666.04,https://universalis.app/market/17,1,Darksteel Nugget,5061,1596,302.89,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1239,85.79,https://universalis.app/market/5068,1,Spruce Lumber,5378,2072,104.68,https://universalis.app/market/5378,1,Avenger Grips,5571,1667,0.64,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-4301
-5,Bronze War Axe,1750,237,0.54,https://universalis.app/market/1750,1,Fire Shard,2,59,20798.11,https://universalis.app/market/2,1,Earth Shard,5,42,5433.18,https://universalis.app/market/5,1,Bronze Ingot,5056,57,129.39,https://universalis.app/market/5056,2,Maple Lumber,5361,27,57.96,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5
962,Bronze Labrys,1751,1204,0.39,https://universalis.app/market/1751,1,Fire Shard,2,59,20798.11,https://universalis.app/market/2,1,Earth Shard,5,42,5433.18,https://universalis.app/market/5,1,Bronze Ingot,5056,57,129.39,https://universalis.app/market/5056,2,Maple Lumber,5361,27,57.96,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,962
215,Cloud Axe,1752,610,0.39,https://universalis.app/market/1752,1,Fire Shard,2,59,20798.11,https://universalis.app/market/2,1,Earth Shard,5,42,5433.18,https://universalis.app/market/5,1,Bronze War Axe,1750,237,0.54,https://universalis.app/market/1750,1,Bronze Ingot,5056,57,129.39,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215
11862,Spiked Bronze Labrys,1753,12235,0.39,https://universalis.app/market/1753,1,Fire Shard,2,59,20798.11,https://universalis.app/market/2,1,Earth Shard,5,42,5433.18,https://universalis.app/market/5,1,Bronze Ingot,5056,57,129.39,https://universalis.app/market/5056,3,Ash Lumber,5364,101,106.32,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11862
815,Iron War Axe,1754,1247,0.64,https://universalis.app/market/1754,1,Fire Shard,2,59,20798.11,https://universalis.app/market/2,1,Earth Shard,5,42,5433.18,https://universalis.app/market/5,1,Iron Ingot,5057,115,310.82,https://universalis.app/market/5057,2,Ash Lumber,5364,101,106.32,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,815
5438,Iron Labrys,1756,6207,0.21,https://universalis.app/market/1756,1,Fire Shard,2,59,20798.11,https://universalis.app/market/2,1,Earth Shard,5,42,5433.18,https://universalis.app/market/5,1,Iron Ingot,5057,115,310.82,https://universalis.app/market/5057,2,Hard Leather,5276,86,113.71,https://universalis.app/market/5276,1,Elm Lumber,5367,352,160.57,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,5438
-1449,Inferno Axe,1758,278,0.54,https://universalis.app/market/1758,1,Fire Shard,2,59,20798.11,https://universalis.app/market/2,2,Earth Shard,5,42,5433.18,https://universalis.app/market/5,1,Iron War Axe,1754,1247,0.64,https://universalis.app/market/1754,1,Iron Ingot,5057,115,310.82,https://universalis.app/market/5057,1,Brass Ingot,5063,205,103.89,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-1449
-189,Iron Bill,1764,434,0.18,https://universalis.app/market/1764,1,Fire Shard,2,59,20798.11,https://universalis.app/market/2,2,Earth Shard,5,42,5433.18,https://universalis.app/market/5,2,Clove Oil,4856,73,117.46,https://universalis.app/market/4856,1,Iron Ingot,5057,115,310.82,https://universalis.app/market/5057,2,Yew Lumber,5368,118,140.71,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,-189
-1034,Thunderstorm Axe,1766,360,0.43,https://universalis.app/market/1766,1,Fire Shard,2,59,20798.11,https://universalis.app/market/2,2,Earth Shard,5,42,5433.18,https://universalis.app/market/5,2,Inferno Axe,1758,278,0.54,https://universalis.app/market/1758,1,Iron Ingot,5057,115,310.82,https://universalis.app/market/5057,1,Silver Ingot,5064,799,342.68,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1034
-1359,Spiked Steel Labrys,1769,1403,0.5,https://universalis.app/market/1769,1,Fire Shard,2,59,20798.11,https://universalis.app/market/2,3,Earth Shard,5,42,5433.18,https://universalis.app/market/5,2,Steel Ingot,5058,431,528.18,https://universalis.app/market/5058,3,Toad Leather,5280,572,110.68,https://universalis.app/market/5280,1,Walnut Lumber,5371,636,144.07,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1359
7502,Steel Bardiche,1776,9273,0.39,https://universalis.app/market/1776,1,Fire Shard,2,59,20798.11,https://universalis.app/market/2,3,Earth Shard,5,42,5433.18,https://universalis.app/market/5,3,Steel Ingot,5058,431,528.18,https://universalis.app/market/5058,2,Yew Branch,5405,140,74.11,https://universalis.app/market/5405,1,Wolf Fang,5444,130,62.61,https://universalis.app/market/5444,1,Fish Glue,5504,336,25.25,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,7502
