craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
8917,Cobalt Katzbalger,1657,13017,0.18,https://universalis.app/market/1657,1,Fire Shard,2,74,25756.61,https://universalis.app/market/2,5,Earth Shard,5,77,8431.93,https://universalis.app/market/5,5,Cobalt Ingot,5059,680,1005.68,https://universalis.app/market/5059,2,Electrum Ingot,5066,925,371.86,https://universalis.app/market/5066,1,Boar Leather,5282,635,341.61,https://universalis.app/market/5282,1,Oak Lumber,5373,425,343.39,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,8917
22274,Cobalt Shamshir,1659,25220,1.39,https://universalis.app/market/1659,1,Fire Shard,2,74,25756.61,https://universalis.app/market/2,5,Earth Shard,5,77,8431.93,https://universalis.app/market/5,5,Cobalt Ingot,5059,680,1005.68,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,473,119.46,https://universalis.app/market/5262,1,Aldgoat Horn,5436,358,566.96,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,22274
34319,Cobalt Winglet,1663,38747,2.04,https://universalis.app/market/1663,1,Fire Shard,2,74,25756.61,https://universalis.app/market/2,6,Earth Shard,5,77,8431.93,https://universalis.app/market/5,6,Cobalt Ingot,5059,680,1005.68,https://universalis.app/market/5059,2,Mahogany Lumber,5374,253,247.39,https://universalis.app/market/5374,1,Sunrise Tellin,5465,136,63.32,https://universalis.app/market/5465,1,Horn Glue,5505,1773,69.82,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,34319
2740,Giantsgall Longsword,1666,3833,0.68,https://universalis.app/market/1666,1,Lightning Cluster,18,175,19741.43,https://universalis.app/market/18,1,Water Cluster,19,135,20280.64,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,87,5.75,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2740
62848,Aeolian Scimitar,1670,65903,1.46,https://universalis.app/market/1670,1,Fire Crystal,8,61,56583.07,https://universalis.app/market/8,3,Earth Crystal,11,68,25311.78,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,688,0.93,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1575,316.46,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,473,119.46,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,62848
-3985,Mailbreaker,1673,1530,0.14,https://universalis.app/market/1673,1,Fire Cluster,14,161,18104.28,https://universalis.app/market/14,1,Earth Cluster,17,143,11909.46,https://universalis.app/market/17,1,Darksteel Nugget,5061,1575,316.46,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1739,95.54,https://universalis.app/market/5068,1,Hippogryph Leather,5288,544,65.86,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1353,0.61,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-3985
15861,Bone Hora,1681,16078,2.64,https://universalis.app/market/1681,1,Fire Shard,2,74,25756.61,https://universalis.app/market/2,1,Wind Shard,4,75,20488.75,https://universalis.app/market/4,1,Animal Sinew,5318,28,101.5,https://universalis.app/market/5318,1,Bone Chip,5432,20,66.79,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15861
3684,Leather Himantes,1682,4029,0.39,https://universalis.app/market/1682,1,Wind Shard,4,75,20488.75,https://universalis.app/market/4,1,Earth Shard,5,77,8431.93,https://universalis.app/market/5,1,Bronze Ingot,5056,47,229.11,https://universalis.app/market/5056,1,Leather,5275,41,182.89,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,64,149.93,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,3684
472,Ramhorn Claws,1683,657,0.32,https://universalis.app/market/1683,1,Fire Shard,2,74,25756.61,https://universalis.app/market/2,1,Wind Shard,4,75,20488.75,https://universalis.app/market/4,1,Animal Sinew,5318,28,101.5,https://universalis.app/market/5318,1,Ram Horn,5434,4,26.86,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,472
14307,Bronze Knuckles,1684,14600,0.32,https://universalis.app/market/1684,1,Fire Shard,2,74,25756.61,https://universalis.app/market/2,1,Earth Shard,5,77,8431.93,https://universalis.app/market/5,1,Bronze Ingot,5056,47,229.11,https://universalis.app/market/5056,2,Hard Leather,5276,48,222.86,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14307
-398,Hard Leather Himantes,1685,40,0.14,https://universalis.app/market/1685,1,Wind Shard,4,75,20488.75,https://universalis.app/market/4,1,Earth Shard,5,77,8431.93,https://universalis.app/market/5,1,Iron Ingot,5057,126,443.75,https://universalis.app/market/5057,1,Hard Leather,5276,48,222.86,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,64,149.93,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-398
-13623,Brass Knuckles,1686,1267,0.21,https://universalis.app/market/1686,1,Fire Shard,2,74,25756.61,https://universalis.app/market/2,1,Earth Shard,5,77,8431.93,https://universalis.app/market/5,1,Bronze Knuckles,1684,14600,0.32,https://universalis.app/market/1684,1,Brass Ingot,5063,139,175.89,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13623
1168,Goatskin Cesti,1688,2064,0.61,https://universalis.app/market/1688,1,Wind Shard,4,75,20488.75,https://universalis.app/market/4,1,Earth Shard,5,77,8431.93,https://universalis.app/market/5,1,Bronze Ingot,5056,47,229.11,https://universalis.app/market/5056,1,Aldgoat Leather,5277,624,370.75,https://universalis.app/market/5277,1,Beast Sinew,5319,73,134.61,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,1168
-585,Spiked Knuckles,1694,613,0.11,https://universalis.app/market/1694,1,Fire Shard,2,74,25756.61,https://universalis.app/market/2,2,Earth Shard,5,77,8431.93,https://universalis.app/market/5,1,Iron Ingot,5057,126,443.75,https://universalis.app/market/5057,1,Iron Plate,5072,223,52.96,https://universalis.app/market/5072,1,Aldgoat Leather,5277,624,370.75,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-585
-22,Toadskin Cesti,1697,1397,0.5,https://universalis.app/market/1697,1,Wind Shard,4,75,20488.75,https://universalis.app/market/4,2,Earth Shard,5,77,8431.93,https://universalis.app/market/5,3,Steel Ingot,5058,479,737.64,https://universalis.app/market/5058,1,Toad Leather,5280,405,217.25,https://universalis.app/market/5280,1,Diremite Sinew,5320,154,101.68,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-22
-164,Steel Claws,1699,2257,0.32,https://universalis.app/market/1699,1,Fire Shard,2,74,25756.61,https://universalis.app/market/2,3,Earth Shard,5,77,8431.93,https://universalis.app/market/5,2,Steel Ingot,5058,479,737.64,https://universalis.app/market/5058,1,Steel Plate,5073,664,62.89,https://universalis.app/market/5073,1,Walnut Lumber,5371,435,380.96,https://universalis.app/market/5371,1,Fish Glue,5504,467,25.54,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-164
3920,Crabshell Hora,1706,4833,0.14,https://universalis.app/market/1706,1,Fire Shard,2,74,25756.61,https://universalis.app/market/2,3,Wind Shard,4,75,20488.75,https://universalis.app/market/4,4,Hippogryph Sinew,5321,359,89.64,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,16,24.25,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3920
1347,Boarskin Himantes,1708,3000,0.21,https://universalis.app/market/1708,1,Wind Shard,4,75,20488.75,https://universalis.app/market/4,3,Earth Shard,5,77,8431.93,https://universalis.app/market/5,4,Iron Ingot,5057,126,443.75,https://universalis.app/market/5057,1,Boar Leather,5282,635,341.61,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,359,89.64,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,1347
4723,Mythril Claws,1711,8760,0.14,https://universalis.app/market/1711,1,Fire Shard,2,74,25756.61,https://universalis.app/market/2,5,Earth Shard,5,77,8431.93,https://universalis.app/market/5,4,Mythril Ingot,5065,518,688.25,https://universalis.app/market/5065,1,Mythril Plate,5079,1949,31.64,https://universalis.app/market/5079,1,Oak Lumber,5373,425,343.39,https://universalis.app/market/5373,1,Fish Glue,5504,467,25.54,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,4723
4712,Tortoiseshell Hora,1716,5712,0.46,https://universalis.app/market/1716,1,Fire Shard,2,74,25756.61,https://universalis.app/market/2,5,Wind Shard,4,75,20488.75,https://universalis.app/market/4,5,Raptor Sinew,5322,253,125.25,https://universalis.app/market/5322,1,Adamantoise Shell,5458,1,18.75,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4712
29018,Cobalt Knuckles,1723,31768,1.14,https://universalis.app/market/1723,1,Fire Shard,2,74,25756.61,https://universalis.app/market/2,5,Earth Shard,5,77,8431.93,https://universalis.app/market/5,5,Cobalt Ingot,5059,680,1005.68,https://universalis.app/market/5059,2,Boar Leather,5282,635,341.61,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29018
-28,Peisteskin Cesti,1728,1790,0.29,https://universalis.app/market/1728,1,Wind Shard,4,75,20488.75,https://universalis.app/market/4,5,Earth Shard,5,77,8431.93,https://universalis.app/market/5,5,Steel Ingot,5058,479,737.64,https://universalis.app/market/5058,1,Peiste Leather,5284,326,65.75,https://universalis.app/market/5284,1,Raptor Sinew,5322,253,125.25,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-28
17707,Vintage Hora,1732,18333,0.14,https://universalis.app/market/1732,1,Fire Crystal,8,61,56583.07,https://universalis.app/market/8,1,Chipped Hora,1701,458,0.11,https://universalis.app/market/1701,1,Raptor Leather,5285,107,164.04,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17707
25193,Cobalt Claws,1733,30100,0.07,https://universalis.app/market/1733,1,Fire Shard,2,74,25756.61,https://universalis.app/market/2,6,Earth Shard,5,77,8431.93,https://universalis.app/market/5,6,Cobalt Ingot,5059,680,1005.68,https://universalis.app/market/5059,1,Brass Ingot,5063,139,175.89,https://universalis.app/market/5063,1,Cobalt Plate,5074,1156,64.36,https://universalis.app/market/5074,1,Mahogany Lumber,5374,253,247.39,https://universalis.app/market/5374,1,Horn Glue,5505,1773,69.82,https://universalis.app/market/5505,1,,,,,,,,,,,,,25193
-233,Giantsgall Claws,1736,860,0.43,https://universalis.app/market/1736,1,Lightning Cluster,18,175,19741.43,https://universalis.app/market/18,1,Water Cluster,19,135,20280.64,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,87,5.75,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-233
29507,Wildling's Cesti,1740,32624,1.29,https://universalis.app/market/1740,1,Wind Crystal,10,69,67233.14,https://universalis.app/market/10,2,Earth Crystal,11,68,25311.78,https://universalis.app/market/11,3,Darksteel Nugget,5061,1575,316.46,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1200,1.5,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29507
-4158,Avengers,1743,2433,0.14,https://universalis.app/market/1743,1,Fire Cluster,14,161,18104.28,https://universalis.app/market/14,1,Earth Cluster,17,143,11909.46,https://universalis.app/market/17,1,Darksteel Nugget,5061,1575,316.46,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1739,95.54,https://universalis.app/market/5068,1,Spruce Lumber,5378,1842,141.32,https://universalis.app/market/5378,1,Avenger Grips,5571,1131,0.96,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-4158
1321,Bronze War Axe,1750,1589,0.82,https://universalis.app/market/1750,1,Fire Shard,2,74,25756.61,https://universalis.app/market/2,1,Earth Shard,5,77,8431.93,https://universalis.app/market/5,1,Bronze Ingot,5056,47,229.11,https://universalis.app/market/5056,2,Maple Lumber,5361,23,184.5,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1321
1200,Bronze Labrys,1751,1468,0.5,https://universalis.app/market/1751,1,Fire Shard,2,74,25756.61,https://universalis.app/market/2,1,Earth Shard,5,77,8431.93,https://universalis.app/market/5,1,Bronze Ingot,5056,47,229.11,https://universalis.app/market/5056,2,Maple Lumber,5361,23,184.5,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200
296,Cloud Axe,1752,2083,0.61,https://universalis.app/market/1752,1,Fire Shard,2,74,25756.61,https://universalis.app/market/2,1,Earth Shard,5,77,8431.93,https://universalis.app/market/5,1,Bronze War Axe,1750,1589,0.82,https://universalis.app/market/1750,1,Bronze Ingot,5056,47,229.11,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296
19272,Spiked Bronze Labrys,1753,19619,0.29,https://universalis.app/market/1753,1,Fire Shard,2,74,25756.61,https://universalis.app/market/2,1,Earth Shard,5,77,8431.93,https://universalis.app/market/5,1,Bronze Ingot,5056,47,229.11,https://universalis.app/market/5056,3,Ash Lumber,5364,55,206.07,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19272
956,Iron War Axe,1754,1414,0.75,https://universalis.app/market/1754,1,Fire Shard,2,74,25756.61,https://universalis.app/market/2,1,Earth Shard,5,77,8431.93,https://universalis.app/market/5,1,Iron Ingot,5057,126,443.75,https://universalis.app/market/5057,2,Ash Lumber,5364,55,206.07,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,956
5313,Iron Labrys,1756,5926,0.25,https://universalis.app/market/1756,1,Fire Shard,2,74,25756.61,https://universalis.app/market/2,1,Earth Shard,5,77,8431.93,https://universalis.app/market/5,1,Iron Ingot,5057,126,443.75,https://universalis.app/market/5057,2,Hard Leather,5276,48,222.86,https://universalis.app/market/5276,1,Elm Lumber,5367,162,253.21,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,5313
-774,Inferno Axe,1758,1130,0.71,https://universalis.app/market/1758,1,Fire Shard,2,74,25756.61,https://universalis.app/market/2,2,Earth Shard,5,77,8431.93,https://universalis.app/market/5,1,Iron War Axe,1754,1414,0.75,https://universalis.app/market/1754,1,Iron Ingot,5057,126,443.75,https://universalis.app/market/5057,1,Brass Ingot,5063,139,175.89,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-774
434,Iron Bill,1764,1210,0.5,https://universalis.app/market/1764,1,Fire Shard,2,74,25756.61,https://universalis.app/market/2,2,Earth Shard,5,77,8431.93,https://universalis.app/market/5,2,Clove Oil,4856,88,181.71,https://universalis.app/market/4856,1,Iron Ingot,5057,126,443.75,https://universalis.app/market/5057,2,Yew Lumber,5368,134,149.68,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,434
-1886,Thunderstorm Axe,1766,448,0.71,https://universalis.app/market/1766,1,Fire Shard,2,74,25756.61,https://universalis.app/market/2,2,Earth Shard,5,77,8431.93,https://universalis.app/market/5,2,Inferno Axe,1758,1130,0.71,https://universalis.app/market/1758,1,Iron Ingot,5057,126,443.75,https://universalis.app/market/5057,1,Silver Ingot,5064,776,402.39,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1886
-2372,Spiked Steel Labrys,1769,281,0.46,https://universalis.app/market/1769,1,Fire Shard,2,74,25756.61,https://universalis.app/market/2,3,Earth Shard,5,77,8431.93,https://universalis.app/market/5,2,Steel Ingot,5058,479,737.64,https://universalis.app/market/5058,3,Toad Leather,5280,405,217.25,https://universalis.app/market/5280,1,Walnut Lumber,5371,435,380.96,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-2372
19719,Steel Bardiche,1776,22008,0.43,https://universalis.app/market/1776,1,Fire Shard,2,74,25756.61,https://universalis.app/market/2,3,Earth Shard,5,77,8431.93,https://universalis.app/market/5,3,Steel Ingot,5058,479,737.64,https://universalis.app/market/5058,2,Yew Branch,5405,111,141.61,https://universalis.app/market/5405,1,Wolf Fang,5444,300,175.07,https://universalis.app/market/5444,1,Fish Glue,5504,467,25.54,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,19719
