craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-244,Elm Macuahuitl,1627,599,0.25,https://universalis.app/market/1627,1,Ice Shard,3,68,25.18,https://universalis.app/market/3,2,Wind Shard,4,67,20,https://universalis.app/market/4,3,Obsidian,5124,32,1.46,https://universalis.app/market/5124,4,Elm Lumber,5367,189,7.89,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-244
23263,Steel Falchion,1633,25000,0.11,https://universalis.app/market/1633,1,Fire Shard,2,65,22.46,https://universalis.app/market/2,3,Earth Shard,5,59,3.39,https://universalis.app/market/5,3,Steel Ingot,5058,348,18.57,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,196,3.36,https://universalis.app/market/5260,1,Walnut Lumber,5371,473,11.79,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,23263
9616,Vintage Bastard Sword,1635,9795,0.07,https://universalis.app/market/1635,1,Fire Crystal,8,66,25.5,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,0.04,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,113,2.96,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9616
-74,Walnut Macuahuitl,1637,999,0.07,https://universalis.app/market/1637,1,Ice Shard,3,68,25.18,https://universalis.app/market/3,3,Wind Shard,4,67,20,https://universalis.app/market/4,4,Wyvern Obsidian,5125,64,1.57,https://universalis.app/market/5125,2,Walnut Lumber,5371,473,11.79,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-74
22118,Steel Longsword,1639,23999,0.21,https://universalis.app/market/1639,1,Fire Shard,2,65,22.46,https://universalis.app/market/2,4,Earth Shard,5,59,3.39,https://universalis.app/market/5,4,Steel Ingot,5058,348,18.57,https://universalis.app/market/5058,2,Walnut Lumber,5371,473,11.79,https://universalis.app/market/5371,1,Fish Glue,5504,216,5.54,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,22118
9738,Goblin Scimitar,1642,10000,0.07,https://universalis.app/market/1642,1,Fire Crystal,8,66,25.5,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,0,0.04,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,196,3.36,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9738
13204,Mythril Broadsword,1643,14799,0.18,https://universalis.app/market/1643,1,Fire Shard,2,65,22.46,https://universalis.app/market/2,4,Earth Shard,5,59,3.39,https://universalis.app/market/5,4,Mythril Ingot,5065,512,20.43,https://universalis.app/market/5065,1,Oak Lumber,5373,372,9.11,https://universalis.app/market/5373,1,Wolf Fang,5444,215,8.93,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,13204
16834,Vintage Viking Sword,1648,24999,0.11,https://universalis.app/market/1648,1,Earth Crystal,11,53,9.89,https://universalis.app/market/11,1,Nicked Viking Sword,1616,7999,0.14,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,113,2.96,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16834
11890,Goblin Longsword,1649,17500,0.07,https://universalis.app/market/1649,1,Fire Crystal,8,66,25.5,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,5000,0.07,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,544,9.71,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11890
280,Plumed Oak Macuahuitl,1650,1916,0.32,https://universalis.app/market/1650,1,Ice Shard,3,68,25.18,https://universalis.app/market/3,4,Wind Shard,4,67,20,https://universalis.app/market/4,5,Wyvern Obsidian,5125,64,1.57,https://universalis.app/market/5125,3,Wildfowl Feather,5360,465,4.07,https://universalis.app/market/5360,1,Oak Lumber,5373,372,9.11,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,280
-5099,Cobalt Katzbalger,1657,0,0.04,https://universalis.app/market/1657,1,Fire Shard,2,65,22.46,https://universalis.app/market/2,5,Earth Shard,5,59,3.39,https://universalis.app/market/5,5,Cobalt Ingot,5059,919,23.54,https://universalis.app/market/5059,2,Electrum Ingot,5066,1048,18.14,https://universalis.app/market/5066,1,Boar Leather,5282,1221,13.89,https://universalis.app/market/5282,1,Oak Lumber,5373,372,9.11,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-5099
21837,Cobalt Shamshir,1659,25231,0.75,https://universalis.app/market/1659,1,Fire Shard,2,65,22.46,https://universalis.app/market/2,5,Earth Shard,5,59,3.39,https://universalis.app/market/5,5,Cobalt Ingot,5059,919,23.54,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,544,9.71,https://universalis.app/market/5262,1,Aldgoat Horn,5436,392,11.93,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,21837
31614,Cobalt Winglet,1663,36625,1.04,https://universalis.app/market/1663,1,Fire Shard,2,65,22.46,https://universalis.app/market/2,6,Earth Shard,5,59,3.39,https://universalis.app/market/5,6,Cobalt Ingot,5059,919,23.54,https://universalis.app/market/5059,2,Mahogany Lumber,5374,478,10.36,https://universalis.app/market/5374,1,Sunrise Tellin,5465,262,3.39,https://universalis.app/market/5465,1,Horn Glue,5505,1689,7.68,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,31614
-6555,Giantsgall Longsword,1666,2301,0.64,https://universalis.app/market/1666,1,Lightning Cluster,18,219,8.18,https://universalis.app/market/18,1,Water Cluster,19,195,9.96,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,938,0.25,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6555
29996,Aeolian Scimitar,1670,36765,1.46,https://universalis.app/market/1670,1,Fire Crystal,8,66,25.5,https://universalis.app/market/8,3,Earth Crystal,11,53,9.89,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,4007,0.64,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1914,18.36,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,544,9.71,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,29996
-5428,Mailbreaker,1673,343,0.14,https://universalis.app/market/1673,1,Fire Cluster,14,95,7.07,https://universalis.app/market/14,1,Earth Cluster,17,31,4.25,https://universalis.app/market/17,1,Darksteel Nugget,5061,1914,18.36,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1865,16.5,https://universalis.app/market/5068,1,Hippogryph Leather,5288,447,8.29,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1419,0.5,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-5428
10584,Bone Hora,1681,10780,1.14,https://universalis.app/market/1681,1,Fire Shard,2,65,22.46,https://universalis.app/market/2,1,Wind Shard,4,67,20,https://universalis.app/market/4,1,Animal Sinew,5318,34,3.54,https://universalis.app/market/5318,1,Bone Chip,5432,15,2.57,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10584
125,Leather Himantes,1682,356,0.18,https://universalis.app/market/1682,1,Wind Shard,4,67,20,https://universalis.app/market/4,1,Earth Shard,5,59,3.39,https://universalis.app/market/5,1,Bronze Ingot,5056,28,6.04,https://universalis.app/market/5056,1,Leather,5275,15,4.46,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,47,4.39,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,125
4979,Ramhorn Claws,1683,5147,0.29,https://universalis.app/market/1683,1,Fire Shard,2,65,22.46,https://universalis.app/market/2,1,Wind Shard,4,67,20,https://universalis.app/market/4,1,Animal Sinew,5318,34,3.54,https://universalis.app/market/5318,1,Ram Horn,5434,1,1.36,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4979
-212,Bronze Knuckles,1684,0,0.04,https://universalis.app/market/1684,1,Fire Shard,2,65,22.46,https://universalis.app/market/2,1,Earth Shard,5,59,3.39,https://universalis.app/market/5,1,Bronze Ingot,5056,28,6.04,https://universalis.app/market/5056,2,Hard Leather,5276,32,6.39,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-212
-251,Hard Leather Himantes,1685,86,0.18,https://universalis.app/market/1685,1,Wind Shard,4,67,20,https://universalis.app/market/4,1,Earth Shard,5,59,3.39,https://universalis.app/market/5,1,Iron Ingot,5057,100,12.64,https://universalis.app/market/5057,1,Hard Leather,5276,32,6.39,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,47,4.39,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-251
-195,Brass Knuckles,1686,0,,https://universalis.app/market/1686,1,Fire Shard,2,65,22.46,https://universalis.app/market/2,1,Earth Shard,5,59,3.39,https://universalis.app/market/5,1,Bronze Knuckles,1684,0,0.04,https://universalis.app/market/1684,1,Brass Ingot,5063,71,6.71,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-195
-391,Goatskin Cesti,1688,635,0.29,https://universalis.app/market/1688,1,Wind Shard,4,67,20,https://universalis.app/market/4,1,Earth Shard,5,59,3.39,https://universalis.app/market/5,1,Bronze Ingot,5056,28,6.04,https://universalis.app/market/5056,1,Aldgoat Leather,5277,790,16.14,https://universalis.app/market/5277,1,Beast Sinew,5319,82,5.39,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,-391
-1449,Spiked Knuckles,1694,0,0.04,https://universalis.app/market/1694,1,Fire Shard,2,65,22.46,https://universalis.app/market/2,2,Earth Shard,5,59,3.39,https://universalis.app/market/5,1,Iron Ingot,5057,100,12.64,https://universalis.app/market/5057,1,Iron Plate,5072,370,2.46,https://universalis.app/market/5072,1,Aldgoat Leather,5277,790,16.14,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-1449
1161,Toadskin Cesti,1697,2441,0.32,https://universalis.app/market/1697,1,Wind Shard,4,67,20,https://universalis.app/market/4,2,Earth Shard,5,59,3.39,https://universalis.app/market/5,3,Steel Ingot,5058,348,18.57,https://universalis.app/market/5058,1,Toad Leather,5280,505,12.04,https://universalis.app/market/5280,1,Diremite Sinew,5320,116,6.29,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,1161
-574,Steel Claws,1699,1612,0.32,https://universalis.app/market/1699,1,Fire Shard,2,65,22.46,https://universalis.app/market/2,3,Earth Shard,5,59,3.39,https://universalis.app/market/5,2,Steel Ingot,5058,348,18.57,https://universalis.app/market/5058,1,Steel Plate,5073,836,3.21,https://universalis.app/market/5073,1,Walnut Lumber,5371,473,11.79,https://universalis.app/market/5371,1,Fish Glue,5504,216,5.54,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-574
14208,Crabshell Hora,1706,15372,0.21,https://universalis.app/market/1706,1,Fire Shard,2,65,22.46,https://universalis.app/market/2,3,Wind Shard,4,67,20,https://universalis.app/market/4,4,Hippogryph Sinew,5321,159,6.71,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,271,3.11,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14208
5411,Boarskin Himantes,1708,7328,0.25,https://universalis.app/market/1708,1,Wind Shard,4,67,20,https://universalis.app/market/4,3,Earth Shard,5,59,3.39,https://universalis.app/market/5,4,Iron Ingot,5057,100,12.64,https://universalis.app/market/5057,1,Boar Leather,5282,1221,13.89,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,159,6.71,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,5411
-3026,Mythril Claws,1711,0,,https://universalis.app/market/1711,1,Fire Shard,2,65,22.46,https://universalis.app/market/2,5,Earth Shard,5,59,3.39,https://universalis.app/market/5,4,Mythril Ingot,5065,512,20.43,https://universalis.app/market/5065,1,Mythril Plate,5079,1365,5.07,https://universalis.app/market/5079,1,Oak Lumber,5373,372,9.11,https://universalis.app/market/5373,1,Fish Glue,5504,216,5.54,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-3026
1890,Tortoiseshell Hora,1716,2899,0.14,https://universalis.app/market/1716,1,Fire Shard,2,65,22.46,https://universalis.app/market/2,5,Wind Shard,4,67,20,https://universalis.app/market/4,5,Raptor Sinew,5322,309,9.11,https://universalis.app/market/5322,1,Adamantoise Shell,5458,20,0.93,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1890
20427,Cobalt Knuckles,1723,24106,0.64,https://universalis.app/market/1723,1,Fire Shard,2,65,22.46,https://universalis.app/market/2,5,Earth Shard,5,59,3.39,https://universalis.app/market/5,5,Cobalt Ingot,5059,919,23.54,https://universalis.app/market/5059,2,Boar Leather,5282,1221,13.89,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20427
2141,Peisteskin Cesti,1728,3499,0.11,https://universalis.app/market/1728,1,Wind Shard,4,67,20,https://universalis.app/market/4,5,Earth Shard,5,59,3.39,https://universalis.app/market/5,5,Steel Ingot,5058,348,18.57,https://universalis.app/market/5058,1,Peiste Leather,5284,71,6.25,https://universalis.app/market/5284,1,Raptor Sinew,5322,309,9.11,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,2141
6326,Vintage Hora,1732,9800,0.07,https://universalis.app/market/1732,1,Fire Crystal,8,66,25.5,https://universalis.app/market/8,1,Chipped Hora,1701,3249,0.11,https://universalis.app/market/1701,1,Raptor Leather,5285,159,10.64,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6326
5235,Cobalt Claws,1733,11499,0.21,https://universalis.app/market/1733,1,Fire Shard,2,65,22.46,https://universalis.app/market/2,6,Earth Shard,5,59,3.39,https://universalis.app/market/5,6,Cobalt Ingot,5059,919,23.54,https://universalis.app/market/5059,1,Brass Ingot,5063,71,6.71,https://universalis.app/market/5063,1,Cobalt Plate,5074,2363,5.36,https://universalis.app/market/5074,1,Mahogany Lumber,5374,478,10.36,https://universalis.app/market/5374,1,Horn Glue,5505,1689,7.68,https://universalis.app/market/5505,1,,,,,,,,,,,,,5235
-8467,Giantsgall Claws,1736,389,0.32,https://universalis.app/market/1736,1,Lightning Cluster,18,219,8.18,https://universalis.app/market/18,1,Water Cluster,19,195,9.96,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,938,0.25,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8467
5899,Wildling's Cesti,1740,9585,0.5,https://universalis.app/market/1740,1,Wind Crystal,10,75,49.54,https://universalis.app/market/10,2,Earth Crystal,11,53,9.89,https://universalis.app/market/11,3,Darksteel Nugget,5061,1914,18.36,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1463,1.57,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5899
-7803,Avengers,1743,298,0.07,https://universalis.app/market/1743,1,Fire Cluster,14,95,7.07,https://universalis.app/market/14,1,Earth Cluster,17,31,4.25,https://universalis.app/market/17,1,Darksteel Nugget,5061,1914,18.36,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1865,16.5,https://universalis.app/market/5068,1,Spruce Lumber,5378,2261,6.68,https://universalis.app/market/5378,1,Avenger Grips,5571,1935,0.32,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-7803
-139,Bronze War Axe,1750,86,0.14,https://universalis.app/market/1750,1,Fire Shard,2,65,22.46,https://universalis.app/market/2,1,Earth Shard,5,59,3.39,https://universalis.app/market/5,1,Bronze Ingot,5056,28,6.04,https://universalis.app/market/5056,2,Maple Lumber,5361,45,3.29,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-139
271,Bronze Labrys,1751,496,0.21,https://universalis.app/market/1751,1,Fire Shard,2,65,22.46,https://universalis.app/market/2,1,Earth Shard,5,59,3.39,https://universalis.app/market/5,1,Bronze Ingot,5056,28,6.04,https://universalis.app/market/5056,2,Maple Lumber,5361,45,3.29,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271
-162,Cloud Axe,1752,76,0.36,https://universalis.app/market/1752,1,Fire Shard,2,65,22.46,https://universalis.app/market/2,1,Earth Shard,5,59,3.39,https://universalis.app/market/5,1,Bronze War Axe,1750,86,0.14,https://universalis.app/market/1750,1,Bronze Ingot,5056,28,6.04,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-162
1228,Spiked Bronze Labrys,1753,1533,0.89,https://universalis.app/market/1753,1,Fire Shard,2,65,22.46,https://universalis.app/market/2,1,Earth Shard,5,59,3.39,https://universalis.app/market/5,1,Bronze Ingot,5056,28,6.04,https://universalis.app/market/5056,3,Ash Lumber,5364,97,5.07,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1228
888,Iron War Axe,1754,1309,0.39,https://universalis.app/market/1754,1,Fire Shard,2,65,22.46,https://universalis.app/market/2,1,Earth Shard,5,59,3.39,https://universalis.app/market/5,1,Iron Ingot,5057,100,12.64,https://universalis.app/market/5057,2,Ash Lumber,5364,97,5.07,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888
3420,Iron Labrys,1756,3965,0.14,https://universalis.app/market/1756,1,Fire Shard,2,65,22.46,https://universalis.app/market/2,1,Earth Shard,5,59,3.39,https://universalis.app/market/5,1,Iron Ingot,5057,100,12.64,https://universalis.app/market/5057,2,Hard Leather,5276,32,6.39,https://universalis.app/market/5276,1,Elm Lumber,5367,189,7.89,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,3420
-1202,Inferno Axe,1758,467,0.36,https://universalis.app/market/1758,1,Fire Shard,2,65,22.46,https://universalis.app/market/2,2,Earth Shard,5,59,3.39,https://universalis.app/market/5,1,Iron War Axe,1754,1309,0.39,https://universalis.app/market/1754,1,Iron Ingot,5057,100,12.64,https://universalis.app/market/5057,1,Brass Ingot,5063,71,6.71,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-1202
674,Iron Bill,1764,1284,0.21,https://universalis.app/market/1764,1,Fire Shard,2,65,22.46,https://universalis.app/market/2,2,Earth Shard,5,59,3.39,https://universalis.app/market/5,2,Clove Oil,4856,58,2.5,https://universalis.app/market/4856,1,Iron Ingot,5057,100,12.64,https://universalis.app/market/5057,2,Yew Lumber,5368,104,4.14,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,674
-1694,Thunderstorm Axe,1766,142,0.29,https://universalis.app/market/1766,1,Fire Shard,2,65,22.46,https://universalis.app/market/2,2,Earth Shard,5,59,3.39,https://universalis.app/market/5,2,Inferno Axe,1758,467,0.36,https://universalis.app/market/1758,1,Iron Ingot,5057,100,12.64,https://universalis.app/market/5057,1,Silver Ingot,5064,1021,15.64,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1694
-828,Spiked Steel Labrys,1769,1507,0.43,https://universalis.app/market/1769,1,Fire Shard,2,65,22.46,https://universalis.app/market/2,3,Earth Shard,5,59,3.39,https://universalis.app/market/5,2,Steel Ingot,5058,348,18.57,https://universalis.app/market/5058,3,Toad Leather,5280,505,12.04,https://universalis.app/market/5280,1,Walnut Lumber,5371,473,11.79,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-828
4807,Steel Bardiche,1776,6485,0.32,https://universalis.app/market/1776,1,Fire Shard,2,65,22.46,https://universalis.app/market/2,3,Earth Shard,5,59,3.39,https://universalis.app/market/5,3,Steel Ingot,5058,348,18.57,https://universalis.app/market/5058,2,Yew Branch,5405,179,2.54,https://universalis.app/market/5405,1,Wolf Fang,5444,215,8.93,https://universalis.app/market/5444,1,Fish Glue,5504,216,5.54,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,4807
