craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
223,Elm Macuahuitl,1627,1145,0.93,https://universalis.app/market/1627,1,Ice Shard,3,81,22066.43,https://universalis.app/market/3,2,Wind Shard,4,78,19328.36,https://universalis.app/market/4,3,Obsidian,5124,19,61.5,https://universalis.app/market/5124,4,Elm Lumber,5367,225,253.61,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223
7017,Steel Falchion,1633,8932,0.29,https://universalis.app/market/1633,1,Fire Shard,2,67,26095.97,https://universalis.app/market/2,3,Earth Shard,5,59,5590.82,https://universalis.app/market/5,3,Steel Ingot,5058,427,716.64,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,258,35.46,https://universalis.app/market/5260,1,Walnut Lumber,5371,425,264.79,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,7017
8181,Vintage Bastard Sword,1635,8388,0.11,https://universalis.app/market/1635,1,Fire Crystal,8,57,51438.93,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,150,39.32,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8181
6015,Walnut Macuahuitl,1637,7143,0.36,https://universalis.app/market/1637,1,Ice Shard,3,81,22066.43,https://universalis.app/market/3,3,Wind Shard,4,78,19328.36,https://universalis.app/market/4,4,Wyvern Obsidian,5125,74,105.11,https://universalis.app/market/5125,2,Walnut Lumber,5371,425,264.79,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6015
18236,Steel Longsword,1639,20866,0.39,https://universalis.app/market/1639,1,Fire Shard,2,67,26095.97,https://universalis.app/market/2,4,Earth Shard,5,59,5590.82,https://universalis.app/market/5,4,Steel Ingot,5058,427,716.64,https://universalis.app/market/5058,2,Walnut Lumber,5371,425,264.79,https://universalis.app/market/5371,1,Fish Glue,5504,847,22.68,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,18236
12284,Goblin Scimitar,1642,14370,0.14,https://universalis.app/market/1642,1,Fire Crystal,8,57,51438.93,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,1771,0.21,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,258,35.46,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12284
26040,Mythril Broadsword,1643,27887,0.25,https://universalis.app/market/1643,1,Fire Shard,2,67,26095.97,https://universalis.app/market/2,4,Earth Shard,5,59,5590.82,https://universalis.app/market/5,4,Mythril Ingot,5065,519,417.5,https://universalis.app/market/5065,1,Oak Lumber,5373,553,156.64,https://universalis.app/market/5373,1,Wolf Fang,5444,271,138.29,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,26040
20086,Vintage Viking Sword,1648,22299,0.36,https://universalis.app/market/1648,1,Earth Crystal,11,63,27705.22,https://universalis.app/market/11,1,Nicked Viking Sword,1616,2000,0.11,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,150,39.32,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20086
24813,Goblin Longsword,1649,29166,0.18,https://universalis.app/market/1649,1,Fire Crystal,8,57,51438.93,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,3831,0.14,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,465,149.89,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24813
3356,Plumed Oak Macuahuitl,1650,5017,1.04,https://universalis.app/market/1650,1,Ice Shard,3,81,22066.43,https://universalis.app/market/3,4,Wind Shard,4,78,19328.36,https://universalis.app/market/4,5,Wyvern Obsidian,5125,74,105.11,https://universalis.app/market/5125,3,Wildfowl Feather,5360,172,163.39,https://universalis.app/market/5360,1,Oak Lumber,5373,553,156.64,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,3356
4350,Cobalt Katzbalger,1657,8616,0.29,https://universalis.app/market/1657,1,Fire Shard,2,67,26095.97,https://universalis.app/market/2,5,Earth Shard,5,59,5590.82,https://universalis.app/market/5,5,Cobalt Ingot,5059,642,1249,https://universalis.app/market/5059,2,Electrum Ingot,5066,968,355.07,https://universalis.app/market/5066,1,Boar Leather,5282,831,225.86,https://universalis.app/market/5282,1,Oak Lumber,5373,553,156.64,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,4350
30992,Cobalt Shamshir,1659,33716,1.68,https://universalis.app/market/1659,1,Fire Shard,2,67,26095.97,https://universalis.app/market/2,5,Earth Shard,5,59,5590.82,https://universalis.app/market/5,5,Cobalt Ingot,5059,642,1249,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,465,149.89,https://universalis.app/market/5262,1,Aldgoat Horn,5436,345,373.71,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,30992
34434,Cobalt Winglet,1663,39377,1.5,https://universalis.app/market/1663,1,Fire Shard,2,67,26095.97,https://universalis.app/market/2,6,Earth Shard,5,59,5590.82,https://universalis.app/market/5,6,Cobalt Ingot,5059,642,1249,https://universalis.app/market/5059,2,Mahogany Lumber,5374,256,177.75,https://universalis.app/market/5374,1,Sunrise Tellin,5465,146,67,https://universalis.app/market/5465,1,Horn Glue,5505,2501,87.36,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,34434
-7011,Giantsgall Longsword,1666,1871,0.54,https://universalis.app/market/1666,1,Lightning Cluster,18,158,16588.64,https://universalis.app/market/18,1,Water Cluster,19,147,24990,https://universalis.app/market/19,1,Mossy Stone Sword,7579,27,0.14,https://universalis.app/market/7579,1,Diluted Vitriol,7620,950,1.64,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7011
46553,Aeolian Scimitar,1670,49371,2.25,https://universalis.app/market/1670,1,Fire Crystal,8,57,51438.93,https://universalis.app/market/8,3,Earth Crystal,11,63,27705.22,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,689,1.46,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1367,259.57,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,465,149.89,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,46553
-2806,Mailbreaker,1673,2366,0.14,https://universalis.app/market/1673,1,Fire Cluster,14,137,15089.36,https://universalis.app/market/14,1,Earth Cluster,17,98,8267.54,https://universalis.app/market/17,1,Darksteel Nugget,5061,1367,259.57,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1029,93.82,https://universalis.app/market/5068,1,Hippogryph Leather,5288,1006,38.39,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1535,0.57,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-2806
12851,Bone Hora,1681,13045,1.61,https://universalis.app/market/1681,1,Fire Shard,2,67,26095.97,https://universalis.app/market/2,1,Wind Shard,4,78,19328.36,https://universalis.app/market/4,1,Animal Sinew,5318,27,61.64,https://universalis.app/market/5318,1,Bone Chip,5432,11,58.39,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12851
4218,Leather Himantes,1682,4436,0.32,https://universalis.app/market/1682,1,Wind Shard,4,78,19328.36,https://universalis.app/market/4,1,Earth Shard,5,59,5590.82,https://universalis.app/market/5,1,Bronze Ingot,5056,25,156.5,https://universalis.app/market/5056,1,Leather,5275,15,146.79,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,26,128.68,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,4218
1791,Ramhorn Claws,1683,1995,0.39,https://universalis.app/market/1683,1,Fire Shard,2,67,26095.97,https://universalis.app/market/2,1,Wind Shard,4,78,19328.36,https://universalis.app/market/4,1,Animal Sinew,5318,27,61.64,https://universalis.app/market/5318,1,Ram Horn,5434,16,28.07,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1791
1747,Bronze Knuckles,1684,2000,0.43,https://universalis.app/market/1684,1,Fire Shard,2,67,26095.97,https://universalis.app/market/2,1,Earth Shard,5,59,5590.82,https://universalis.app/market/5,1,Bronze Ingot,5056,25,156.5,https://universalis.app/market/5056,2,Hard Leather,5276,77,186.71,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1747
-56,Hard Leather Himantes,1685,385,0.32,https://universalis.app/market/1685,1,Wind Shard,4,78,19328.36,https://universalis.app/market/4,1,Earth Shard,5,59,5590.82,https://universalis.app/market/5,1,Iron Ingot,5057,124,382.86,https://universalis.app/market/5057,1,Hard Leather,5276,77,186.71,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,26,128.68,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-56
-857,Brass Knuckles,1686,1360,0.39,https://universalis.app/market/1686,1,Fire Shard,2,67,26095.97,https://universalis.app/market/2,1,Earth Shard,5,59,5590.82,https://universalis.app/market/5,1,Bronze Knuckles,1684,2000,0.43,https://universalis.app/market/1684,1,Brass Ingot,5063,91,157.29,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-857
410,Goatskin Cesti,1688,1451,0.5,https://universalis.app/market/1688,1,Wind Shard,4,78,19328.36,https://universalis.app/market/4,1,Earth Shard,5,59,5590.82,https://universalis.app/market/5,1,Bronze Ingot,5056,25,156.5,https://universalis.app/market/5056,1,Aldgoat Leather,5277,787,226.39,https://universalis.app/market/5277,1,Beast Sinew,5319,92,94.43,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,410
570,Spiked Knuckles,1694,1875,0.21,https://universalis.app/market/1694,1,Fire Shard,2,67,26095.97,https://universalis.app/market/2,2,Earth Shard,5,59,5590.82,https://universalis.app/market/5,1,Iron Ingot,5057,124,382.86,https://universalis.app/market/5057,1,Iron Plate,5072,201,74.29,https://universalis.app/market/5072,1,Aldgoat Leather,5277,787,226.39,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,570
-1373,Toadskin Cesti,1697,374,0.39,https://universalis.app/market/1697,1,Wind Shard,4,78,19328.36,https://universalis.app/market/4,2,Earth Shard,5,59,5590.82,https://universalis.app/market/5,3,Steel Ingot,5058,427,716.64,https://universalis.app/market/5058,1,Toad Leather,5280,606,172.21,https://universalis.app/market/5280,1,Diremite Sinew,5320,381,90.96,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-1373
-1341,Steel Claws,1699,1358,0.46,https://universalis.app/market/1699,1,Fire Shard,2,67,26095.97,https://universalis.app/market/2,3,Earth Shard,5,59,5590.82,https://universalis.app/market/5,2,Steel Ingot,5058,427,716.64,https://universalis.app/market/5058,1,Steel Plate,5073,681,43.68,https://universalis.app/market/5073,1,Walnut Lumber,5371,425,264.79,https://universalis.app/market/5371,1,Fish Glue,5504,847,22.68,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1341
27003,Crabshell Hora,1706,27999,0.21,https://universalis.app/market/1706,1,Fire Shard,2,67,26095.97,https://universalis.app/market/2,3,Wind Shard,4,78,19328.36,https://universalis.app/market/4,4,Hippogryph Sinew,5321,209,91.36,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,137,21.36,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27003
3452,Boarskin Himantes,1708,5086,0.82,https://universalis.app/market/1708,1,Wind Shard,4,78,19328.36,https://universalis.app/market/4,3,Earth Shard,5,59,5590.82,https://universalis.app/market/5,4,Iron Ingot,5057,124,382.86,https://universalis.app/market/5057,1,Boar Leather,5282,831,225.86,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,209,91.36,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,3452
6351,Mythril Claws,1711,10613,0.25,https://universalis.app/market/1711,1,Fire Shard,2,67,26095.97,https://universalis.app/market/2,5,Earth Shard,5,59,5590.82,https://universalis.app/market/5,4,Mythril Ingot,5065,519,417.5,https://universalis.app/market/5065,1,Mythril Plate,5079,1772,29.57,https://universalis.app/market/5079,1,Oak Lumber,5373,553,156.64,https://universalis.app/market/5373,1,Fish Glue,5504,847,22.68,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,6351
8443,Tortoiseshell Hora,1716,9574,0.25,https://universalis.app/market/1716,1,Fire Shard,2,67,26095.97,https://universalis.app/market/2,5,Wind Shard,4,78,19328.36,https://universalis.app/market/4,5,Raptor Sinew,5322,404,74.86,https://universalis.app/market/5322,1,Adamantoise Shell,5458,1,14.29,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8443
33159,Cobalt Knuckles,1723,35904,1.32,https://universalis.app/market/1723,1,Fire Shard,2,67,26095.97,https://universalis.app/market/2,5,Earth Shard,5,59,5590.82,https://universalis.app/market/5,5,Cobalt Ingot,5059,642,1249,https://universalis.app/market/5059,2,Boar Leather,5282,831,225.86,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33159
3340,Peisteskin Cesti,1728,5000,0.11,https://universalis.app/market/1728,1,Wind Shard,4,78,19328.36,https://universalis.app/market/4,5,Earth Shard,5,59,5590.82,https://universalis.app/market/5,5,Steel Ingot,5058,427,716.64,https://universalis.app/market/5058,1,Peiste Leather,5284,144,79.82,https://universalis.app/market/5284,1,Raptor Sinew,5322,404,74.86,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,3340
21720,Vintage Hora,1732,22500,0.11,https://universalis.app/market/1732,1,Fire Crystal,8,57,51438.93,https://universalis.app/market/8,1,Chipped Hora,1701,595,0.07,https://universalis.app/market/1701,1,Raptor Leather,5285,128,175,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21720
3311,Cobalt Claws,1733,9073,0.18,https://universalis.app/market/1733,1,Fire Shard,2,67,26095.97,https://universalis.app/market/2,6,Earth Shard,5,59,5590.82,https://universalis.app/market/5,6,Cobalt Ingot,5059,642,1249,https://universalis.app/market/5059,1,Brass Ingot,5063,91,157.29,https://universalis.app/market/5063,1,Cobalt Plate,5074,1516,56.36,https://universalis.app/market/5074,1,Mahogany Lumber,5374,256,177.75,https://universalis.app/market/5374,1,Horn Glue,5505,2501,87.36,https://universalis.app/market/5505,1,,,,,,,,,,,,,3311
-8855,Giantsgall Claws,1736,0,0.04,https://universalis.app/market/1736,1,Lightning Cluster,18,158,16588.64,https://universalis.app/market/18,1,Water Cluster,19,147,24990,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,950,1.64,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8855
26631,Wildling's Cesti,1740,28840,1.21,https://universalis.app/market/1740,1,Wind Crystal,10,65,60495.57,https://universalis.app/market/10,2,Earth Crystal,11,63,27705.22,https://universalis.app/market/11,3,Darksteel Nugget,5061,1367,259.57,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,523,1.96,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26631
-3591,Avengers,1743,2666,0.07,https://universalis.app/market/1743,1,Fire Cluster,14,137,15089.36,https://universalis.app/market/14,1,Earth Cluster,17,98,8267.54,https://universalis.app/market/17,1,Darksteel Nugget,5061,1367,259.57,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1029,93.82,https://universalis.app/market/5068,1,Spruce Lumber,5378,2286,83.64,https://universalis.app/market/5378,1,Avenger Grips,5571,1340,1.04,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-3591
166,Bronze War Axe,1750,365,0.61,https://universalis.app/market/1750,1,Fire Shard,2,67,26095.97,https://universalis.app/market/2,1,Earth Shard,5,59,5590.82,https://universalis.app/market/5,1,Bronze Ingot,5056,25,156.5,https://universalis.app/market/5056,2,Maple Lumber,5361,23,111.36,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166
867,Bronze Labrys,1751,1066,0.68,https://universalis.app/market/1751,1,Fire Shard,2,67,26095.97,https://universalis.app/market/2,1,Earth Shard,5,59,5590.82,https://universalis.app/market/5,1,Bronze Ingot,5056,25,156.5,https://universalis.app/market/5056,2,Maple Lumber,5361,23,111.36,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,867
489,Cloud Axe,1752,1005,0.79,https://universalis.app/market/1752,1,Fire Shard,2,67,26095.97,https://universalis.app/market/2,1,Earth Shard,5,59,5590.82,https://universalis.app/market/5,1,Bronze War Axe,1750,365,0.61,https://universalis.app/market/1750,1,Bronze Ingot,5056,25,156.5,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489
5165,Spiked Bronze Labrys,1753,5469,0.5,https://universalis.app/market/1753,1,Fire Shard,2,67,26095.97,https://universalis.app/market/2,1,Earth Shard,5,59,5590.82,https://universalis.app/market/5,1,Bronze Ingot,5056,25,156.5,https://universalis.app/market/5056,3,Ash Lumber,5364,103,194.43,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5165
127,Iron War Axe,1754,604,0.86,https://universalis.app/market/1754,1,Fire Shard,2,67,26095.97,https://universalis.app/market/2,1,Earth Shard,5,59,5590.82,https://universalis.app/market/5,1,Iron Ingot,5057,124,382.86,https://universalis.app/market/5057,2,Ash Lumber,5364,103,194.43,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127
7324,Iron Labrys,1756,8000,0.07,https://universalis.app/market/1756,1,Fire Shard,2,67,26095.97,https://universalis.app/market/2,1,Earth Shard,5,59,5590.82,https://universalis.app/market/5,1,Iron Ingot,5057,124,382.86,https://universalis.app/market/5057,2,Hard Leather,5276,77,186.71,https://universalis.app/market/5276,1,Elm Lumber,5367,225,253.61,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,7324
-606,Inferno Axe,1758,406,1.25,https://universalis.app/market/1758,1,Fire Shard,2,67,26095.97,https://universalis.app/market/2,2,Earth Shard,5,59,5590.82,https://universalis.app/market/5,1,Iron War Axe,1754,604,0.86,https://universalis.app/market/1754,1,Iron Ingot,5057,124,382.86,https://universalis.app/market/5057,1,Brass Ingot,5063,91,157.29,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-606
1365,Iron Bill,1764,2131,0.43,https://universalis.app/market/1764,1,Fire Shard,2,67,26095.97,https://universalis.app/market/2,2,Earth Shard,5,59,5590.82,https://universalis.app/market/5,2,Clove Oil,4856,65,119.46,https://universalis.app/market/4856,1,Iron Ingot,5057,124,382.86,https://universalis.app/market/5057,2,Yew Lumber,5368,201,151.04,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,1365
-1358,Thunderstorm Axe,1766,181,0.61,https://universalis.app/market/1766,1,Fire Shard,2,67,26095.97,https://universalis.app/market/2,2,Earth Shard,5,59,5590.82,https://universalis.app/market/5,2,Inferno Axe,1758,406,1.25,https://universalis.app/market/1758,1,Iron Ingot,5057,124,382.86,https://universalis.app/market/5057,1,Silver Ingot,5064,757,330.86,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1358
-2037,Spiked Steel Labrys,1769,594,0.71,https://universalis.app/market/1769,1,Fire Shard,2,67,26095.97,https://universalis.app/market/2,3,Earth Shard,5,59,5590.82,https://universalis.app/market/5,2,Steel Ingot,5058,427,716.64,https://universalis.app/market/5058,3,Toad Leather,5280,606,172.21,https://universalis.app/market/5280,1,Walnut Lumber,5371,425,264.79,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-2037
2627,Steel Bardiche,1776,5099,0.32,https://universalis.app/market/1776,1,Fire Shard,2,67,26095.97,https://universalis.app/market/2,3,Earth Shard,5,59,5590.82,https://universalis.app/market/5,3,Steel Ingot,5058,427,716.64,https://universalis.app/market/5058,2,Yew Branch,5405,122,91.11,https://universalis.app/market/5405,1,Wolf Fang,5444,271,138.29,https://universalis.app/market/5444,1,Fish Glue,5504,847,22.68,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,2627
