craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-5230,Cobalt Katzbalger,1657,0,0.04,https://universalis.app/market/1657,1,Fire Shard,2,65,14619,https://universalis.app/market/2,5,Earth Shard,5,61,2720.79,https://universalis.app/market/5,5,Cobalt Ingot,5059,850,840.39,https://universalis.app/market/5059,2,Electrum Ingot,5066,1012,214.07,https://universalis.app/market/5066,1,Boar Leather,5282,1166,105.96,https://universalis.app/market/5282,1,Oak Lumber,5373,722,85.82,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-5230
31695,Cobalt Shamshir,1659,35045,0.96,https://universalis.app/market/1659,1,Fire Shard,2,65,14619,https://universalis.app/market/2,5,Earth Shard,5,61,2720.79,https://universalis.app/market/5,5,Cobalt Ingot,5059,850,840.39,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,694,54.18,https://universalis.app/market/5262,1,Aldgoat Horn,5436,326,335.93,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,31695
35174,Cobalt Winglet,1663,39454,0.46,https://universalis.app/market/1663,1,Fire Shard,2,65,14619,https://universalis.app/market/2,6,Earth Shard,5,61,2720.79,https://universalis.app/market/5,6,Cobalt Ingot,5059,850,840.39,https://universalis.app/market/5059,2,Mahogany Lumber,5374,177,167.14,https://universalis.app/market/5374,1,Sunrise Tellin,5465,121,29.96,https://universalis.app/market/5465,1,Horn Glue,5505,1526,54.04,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,35174
635,Giantsgall Longsword,1666,1999,0.11,https://universalis.app/market/1666,1,Lightning Cluster,18,144,14235.68,https://universalis.app/market/18,1,Water Cluster,19,158,19246.86,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,118,1.71,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,635
22634,Aeolian Scimitar,1670,25842,1.46,https://universalis.app/market/1670,1,Fire Crystal,8,49,38119.43,https://universalis.app/market/8,3,Earth Crystal,11,41,24648.5,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,797,0.93,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1488,165.46,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,694,54.18,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,22634
-3135,Mailbreaker,1673,2532,0.18,https://universalis.app/market/1673,1,Fire Cluster,14,89,14996.04,https://universalis.app/market/14,1,Earth Cluster,17,30,8855.29,https://universalis.app/market/17,1,Darksteel Nugget,5061,1488,165.46,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1306,44.86,https://universalis.app/market/5068,1,Hippogryph Leather,5288,1182,15.46,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1572,0.82,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-3135
7806,Bone Hora,1681,8045,0.64,https://universalis.app/market/1681,1,Fire Shard,2,65,14619,https://universalis.app/market/2,1,Wind Shard,4,61,10376.04,https://universalis.app/market/4,1,Animal Sinew,5318,11,31.32,https://universalis.app/market/5318,1,Bone Chip,5432,51,28.18,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7806
141,Leather Himantes,1682,450,0.07,https://universalis.app/market/1682,1,Wind Shard,4,61,10376.04,https://universalis.app/market/4,1,Earth Shard,5,61,2720.79,https://universalis.app/market/5,1,Bronze Ingot,5056,104,85.64,https://universalis.app/market/5056,1,Leather,5275,17,72.5,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,49,85.82,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,141
248,Ramhorn Claws,1683,399,0.07,https://universalis.app/market/1683,1,Fire Shard,2,65,14619,https://universalis.app/market/2,1,Wind Shard,4,61,10376.04,https://universalis.app/market/4,1,Animal Sinew,5318,11,31.32,https://universalis.app/market/5318,1,Ram Horn,5434,7,9.46,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248
5468,Bronze Knuckles,1684,5851,0.14,https://universalis.app/market/1684,1,Fire Shard,2,65,14619,https://universalis.app/market/2,1,Earth Shard,5,61,2720.79,https://universalis.app/market/5,1,Bronze Ingot,5056,104,85.64,https://universalis.app/market/5056,2,Hard Leather,5276,49,98.18,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5468
-265,Hard Leather Himantes,1685,150,0.18,https://universalis.app/market/1685,1,Wind Shard,4,61,10376.04,https://universalis.app/market/4,1,Earth Shard,5,61,2720.79,https://universalis.app/market/5,1,Iron Ingot,5057,146,158.29,https://universalis.app/market/5057,1,Hard Leather,5276,49,98.18,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,49,85.82,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-265
-4662,Brass Knuckles,1686,1416,0.14,https://universalis.app/market/1686,1,Fire Shard,2,65,14619,https://universalis.app/market/2,1,Earth Shard,5,61,2720.79,https://universalis.app/market/5,1,Bronze Knuckles,1684,5851,0.14,https://universalis.app/market/1684,1,Brass Ingot,5063,101,83.21,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4662
-88,Goatskin Cesti,1688,785,0.29,https://universalis.app/market/1688,1,Wind Shard,4,61,10376.04,https://universalis.app/market/4,1,Earth Shard,5,61,2720.79,https://universalis.app/market/5,1,Bronze Ingot,5056,104,85.64,https://universalis.app/market/5056,1,Aldgoat Leather,5277,568,104.29,https://universalis.app/market/5277,1,Beast Sinew,5319,79,64.5,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,-88
1231,Spiked Knuckles,1694,2342,0.18,https://universalis.app/market/1694,1,Fire Shard,2,65,14619,https://universalis.app/market/2,2,Earth Shard,5,61,2720.79,https://universalis.app/market/5,1,Iron Ingot,5057,146,158.29,https://universalis.app/market/5057,1,Iron Plate,5072,206,33.96,https://universalis.app/market/5072,1,Aldgoat Leather,5277,568,104.29,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,1231
-1325,Toadskin Cesti,1697,427,0.29,https://universalis.app/market/1697,1,Wind Shard,4,61,10376.04,https://universalis.app/market/4,2,Earth Shard,5,61,2720.79,https://universalis.app/market/5,3,Steel Ingot,5058,434,423.82,https://universalis.app/market/5058,1,Toad Leather,5280,758,54.14,https://universalis.app/market/5280,1,Diremite Sinew,5320,255,34.82,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-1325
3000,Steel Claws,1699,5137,0.21,https://universalis.app/market/1699,1,Fire Shard,2,65,14619,https://universalis.app/market/2,3,Earth Shard,5,61,2720.79,https://universalis.app/market/5,2,Steel Ingot,5058,434,423.82,https://universalis.app/market/5058,1,Steel Plate,5073,822,11.79,https://universalis.app/market/5073,1,Walnut Lumber,5371,381,120.32,https://universalis.app/market/5371,1,Fish Glue,5504,183,11.68,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,3000
10221,Crabshell Hora,1706,10965,0.14,https://universalis.app/market/1706,1,Fire Shard,2,65,14619,https://universalis.app/market/2,3,Wind Shard,4,61,10376.04,https://universalis.app/market/4,4,Hippogryph Sinew,5321,189,39.61,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,58,7.04,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10221
9425,Boarskin Himantes,1708,11353,0.14,https://universalis.app/market/1708,1,Wind Shard,4,61,10376.04,https://universalis.app/market/4,3,Earth Shard,5,61,2720.79,https://universalis.app/market/5,4,Iron Ingot,5057,146,158.29,https://universalis.app/market/5057,1,Boar Leather,5282,1166,105.96,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,189,39.61,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,9425
11597,Mythril Claws,1711,15044,0.14,https://universalis.app/market/1711,1,Fire Shard,2,65,14619,https://universalis.app/market/2,5,Earth Shard,5,61,2720.79,https://universalis.app/market/5,4,Mythril Ingot,5065,464,295.46,https://universalis.app/market/5065,1,Mythril Plate,5079,1509,31.04,https://universalis.app/market/5079,1,Oak Lumber,5373,722,85.82,https://universalis.app/market/5373,1,Fish Glue,5504,183,11.68,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,11597
7120,Tortoiseshell Hora,1716,8025,0.18,https://universalis.app/market/1716,1,Fire Shard,2,65,14619,https://universalis.app/market/2,5,Wind Shard,4,61,10376.04,https://universalis.app/market/4,5,Raptor Sinew,5322,273,59.11,https://universalis.app/market/5322,1,Adamantoise Shell,5458,1,10.11,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7120
32100,Cobalt Knuckles,1723,35596,0.79,https://universalis.app/market/1723,1,Fire Shard,2,65,14619,https://universalis.app/market/2,5,Earth Shard,5,61,2720.79,https://universalis.app/market/5,5,Cobalt Ingot,5059,850,840.39,https://universalis.app/market/5059,2,Boar Leather,5282,1166,105.96,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32100
-1583,Peisteskin Cesti,1728,0,,https://universalis.app/market/1728,1,Wind Shard,4,61,10376.04,https://universalis.app/market/4,5,Earth Shard,5,61,2720.79,https://universalis.app/market/5,5,Steel Ingot,5058,434,423.82,https://universalis.app/market/5058,1,Peiste Leather,5284,266,30.82,https://universalis.app/market/5284,1,Raptor Sinew,5322,273,59.11,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-1583
-220,Vintage Hora,1732,0,0.04,https://universalis.app/market/1732,1,Fire Crystal,8,49,38119.43,https://universalis.app/market/8,1,Chipped Hora,1701,0,,https://universalis.app/market/1701,1,Raptor Leather,5285,171,41.57,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-220
4453,Cobalt Claws,1733,9899,0.14,https://universalis.app/market/1733,1,Fire Shard,2,65,14619,https://universalis.app/market/2,6,Earth Shard,5,61,2720.79,https://universalis.app/market/5,6,Cobalt Ingot,5059,850,840.39,https://universalis.app/market/5059,1,Brass Ingot,5063,101,83.21,https://universalis.app/market/5063,1,Cobalt Plate,5074,2036,22.29,https://universalis.app/market/5074,1,Mahogany Lumber,5374,177,167.14,https://universalis.app/market/5374,1,Horn Glue,5505,1526,54.04,https://universalis.app/market/5505,1,,,,,,,,,,,,,4453
-573,Giantsgall Claws,1736,791,0.14,https://universalis.app/market/1736,1,Lightning Cluster,18,144,14235.68,https://universalis.app/market/18,1,Water Cluster,19,158,19246.86,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,118,1.71,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-573
13127,Wildling's Cesti,1740,16006,0.21,https://universalis.app/market/1740,1,Wind Crystal,10,61,37967.79,https://universalis.app/market/10,2,Earth Crystal,11,41,24648.5,https://universalis.app/market/11,3,Darksteel Nugget,5061,1488,165.46,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1146,2.07,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13127
-3860,Avengers,1743,2297,0.18,https://universalis.app/market/1743,1,Fire Cluster,14,89,14996.04,https://universalis.app/market/14,1,Earth Cluster,17,30,8855.29,https://universalis.app/market/17,1,Darksteel Nugget,5061,1488,165.46,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1306,44.86,https://universalis.app/market/5068,1,Spruce Lumber,5378,1791,69.32,https://universalis.app/market/5378,1,Avenger Grips,5571,1453,0.86,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-3860
444,Bronze War Axe,1750,800,0.21,https://universalis.app/market/1750,1,Fire Shard,2,65,14619,https://universalis.app/market/2,1,Earth Shard,5,61,2720.79,https://universalis.app/market/5,1,Bronze Ingot,5056,104,85.64,https://universalis.app/market/5056,2,Maple Lumber,5361,22,74.54,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444
-161,Bronze Labrys,1751,195,0.07,https://universalis.app/market/1751,1,Fire Shard,2,65,14619,https://universalis.app/market/2,1,Earth Shard,5,61,2720.79,https://universalis.app/market/5,1,Bronze Ingot,5056,104,85.64,https://universalis.app/market/5056,2,Maple Lumber,5361,22,74.54,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-161
-862,Cloud Axe,1752,168,0.14,https://universalis.app/market/1752,1,Fire Shard,2,65,14619,https://universalis.app/market/2,1,Earth Shard,5,61,2720.79,https://universalis.app/market/5,1,Bronze War Axe,1750,800,0.21,https://universalis.app/market/1750,1,Bronze Ingot,5056,104,85.64,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-862
603,Spiked Bronze Labrys,1753,1173,0.18,https://universalis.app/market/1753,1,Fire Shard,2,65,14619,https://universalis.app/market/2,1,Earth Shard,5,61,2720.79,https://universalis.app/market/5,1,Bronze Ingot,5056,104,85.64,https://universalis.app/market/5056,3,Ash Lumber,5364,132,66.57,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603
6950,Iron War Axe,1754,7500,0.11,https://universalis.app/market/1754,1,Fire Shard,2,65,14619,https://universalis.app/market/2,1,Earth Shard,5,61,2720.79,https://universalis.app/market/5,1,Iron Ingot,5057,146,158.29,https://universalis.app/market/5057,2,Ash Lumber,5364,132,66.57,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6950
1204,Iron Labrys,1756,1838,0.18,https://universalis.app/market/1756,1,Fire Shard,2,65,14619,https://universalis.app/market/2,1,Earth Shard,5,61,2720.79,https://universalis.app/market/5,1,Iron Ingot,5057,146,158.29,https://universalis.app/market/5057,2,Hard Leather,5276,49,98.18,https://universalis.app/market/5276,1,Elm Lumber,5367,167,72.89,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,1204
-6957,Inferno Axe,1758,981,0.39,https://universalis.app/market/1758,1,Fire Shard,2,65,14619,https://universalis.app/market/2,2,Earth Shard,5,61,2720.79,https://universalis.app/market/5,1,Iron War Axe,1754,7500,0.11,https://universalis.app/market/1754,1,Iron Ingot,5057,146,158.29,https://universalis.app/market/5057,1,Brass Ingot,5063,101,83.21,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-6957
-11,Iron Bill,1764,700,0.11,https://universalis.app/market/1764,1,Fire Shard,2,65,14619,https://universalis.app/market/2,2,Earth Shard,5,61,2720.79,https://universalis.app/market/5,2,Clove Oil,4856,62,57.57,https://universalis.app/market/4856,1,Iron Ingot,5057,146,158.29,https://universalis.app/market/5057,2,Yew Lumber,5368,105,53.5,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,-11
-1736,Thunderstorm Axe,1766,444,0.07,https://universalis.app/market/1766,1,Fire Shard,2,65,14619,https://universalis.app/market/2,2,Earth Shard,5,61,2720.79,https://universalis.app/market/5,2,Inferno Axe,1758,981,0.39,https://universalis.app/market/1758,1,Iron Ingot,5057,146,158.29,https://universalis.app/market/5057,1,Silver Ingot,5064,801,183.89,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1736
-293,Spiked Steel Labrys,1769,2465,0.43,https://universalis.app/market/1769,1,Fire Shard,2,65,14619,https://universalis.app/market/2,3,Earth Shard,5,61,2720.79,https://universalis.app/market/5,2,Steel Ingot,5058,434,423.82,https://universalis.app/market/5058,3,Toad Leather,5280,758,54.14,https://universalis.app/market/5280,1,Walnut Lumber,5371,381,120.32,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-293
13238,Steel Bardiche,1776,14999,0.11,https://universalis.app/market/1776,1,Fire Shard,2,65,14619,https://universalis.app/market/2,3,Earth Shard,5,61,2720.79,https://universalis.app/market/5,3,Steel Ingot,5058,434,423.82,https://universalis.app/market/5058,2,Yew Branch,5405,78,42.86,https://universalis.app/market/5405,1,Wolf Fang,5444,254,65.32,https://universalis.app/market/5444,1,Fish Glue,5504,183,11.68,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,13238
