craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
3472,Plumed Oak Macuahuitl,1650,5126,1.04,https://universalis.app/market/1650,1,Ice Shard,3,80,21588.36,https://universalis.app/market/3,4,Wind Shard,4,78,19110.57,https://universalis.app/market/4,5,Wyvern Obsidian,5125,63,91.75,https://universalis.app/market/5125,3,Wildfowl Feather,5360,175,161.71,https://universalis.app/market/5360,1,Oak Lumber,5373,580,152.64,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,3472
4274,Cobalt Katzbalger,1657,8616,0.29,https://universalis.app/market/1657,1,Fire Shard,2,67,25533.5,https://universalis.app/market/2,5,Earth Shard,5,61,5008.18,https://universalis.app/market/5,5,Cobalt Ingot,5059,665,1361.14,https://universalis.app/market/5059,2,Electrum Ingot,5066,952,430.79,https://universalis.app/market/5066,1,Boar Leather,5282,840,213.75,https://universalis.app/market/5282,1,Oak Lumber,5373,580,152.64,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,4274
29217,Cobalt Shamshir,1659,31970,1.71,https://universalis.app/market/1659,1,Fire Shard,2,67,25533.5,https://universalis.app/market/2,5,Earth Shard,5,61,5008.18,https://universalis.app/market/5,5,Cobalt Ingot,5059,665,1361.14,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,446,144.96,https://universalis.app/market/5262,1,Aldgoat Horn,5436,337,375.75,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,29217
32919,Cobalt Winglet,1663,37839,1.39,https://universalis.app/market/1663,1,Fire Shard,2,67,25533.5,https://universalis.app/market/2,6,Earth Shard,5,61,5008.18,https://universalis.app/market/5,6,Cobalt Ingot,5059,665,1361.14,https://universalis.app/market/5059,2,Mahogany Lumber,5374,258,198.5,https://universalis.app/market/5374,1,Sunrise Tellin,5465,150,69.25,https://universalis.app/market/5465,1,Horn Glue,5505,2414,98.57,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,32919
-6639,Giantsgall Longsword,1666,1871,0.54,https://universalis.app/market/1666,1,Lightning Cluster,18,145,15983.93,https://universalis.app/market/18,1,Water Cluster,19,148,24222.32,https://universalis.app/market/19,1,Mossy Stone Sword,7579,27,0.14,https://universalis.app/market/7579,1,Diluted Vitriol,7620,910,1.32,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6639
46701,Aeolian Scimitar,1670,49516,2.04,https://universalis.app/market/1670,1,Fire Crystal,8,56,50365.46,https://universalis.app/market/8,3,Earth Crystal,11,63,27009.97,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,710,1.36,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1365,303.18,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,446,144.96,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,46701
-2786,Mailbreaker,1673,2366,0.14,https://universalis.app/market/1673,1,Fire Cluster,14,133,14126.11,https://universalis.app/market/14,1,Earth Cluster,17,96,7997.32,https://universalis.app/market/17,1,Darksteel Nugget,5061,1365,303.18,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1052,101.54,https://universalis.app/market/5068,1,Hippogryph Leather,5288,971,38.21,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1535,0.57,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-2786
12551,Bone Hora,1681,12747,1.64,https://universalis.app/market/1681,1,Fire Shard,2,67,25533.5,https://universalis.app/market/2,1,Wind Shard,4,78,19110.57,https://universalis.app/market/4,1,Animal Sinew,5318,29,61.57,https://universalis.app/market/5318,1,Bone Chip,5432,11,56.32,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12551
5495,Leather Himantes,1682,5715,0.29,https://universalis.app/market/1682,1,Wind Shard,4,78,19110.57,https://universalis.app/market/4,1,Earth Shard,5,61,5008.18,https://universalis.app/market/5,1,Bronze Ingot,5056,29,144.5,https://universalis.app/market/5056,1,Leather,5275,14,159.54,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,24,131.32,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,5495
1509,Ramhorn Claws,1683,1701,0.43,https://universalis.app/market/1683,1,Fire Shard,2,67,25533.5,https://universalis.app/market/2,1,Wind Shard,4,78,19110.57,https://universalis.app/market/4,1,Animal Sinew,5318,29,61.57,https://universalis.app/market/5318,1,Ram Horn,5434,9,33.39,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1509
1739,Bronze Knuckles,1684,2000,0.43,https://universalis.app/market/1684,1,Fire Shard,2,67,25533.5,https://universalis.app/market/2,1,Earth Shard,5,61,5008.18,https://universalis.app/market/5,1,Bronze Ingot,5056,29,144.5,https://universalis.app/market/5056,2,Hard Leather,5276,75,178.86,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1739
-150,Hard Leather Himantes,1685,280,0.46,https://universalis.app/market/1685,1,Wind Shard,4,78,19110.57,https://universalis.app/market/4,1,Earth Shard,5,61,5008.18,https://universalis.app/market/5,1,Iron Ingot,5057,117,376.93,https://universalis.app/market/5057,1,Hard Leather,5276,75,178.86,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,24,131.32,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-150
-889,Brass Knuckles,1686,1328,0.36,https://universalis.app/market/1686,1,Fire Shard,2,67,25533.5,https://universalis.app/market/2,1,Earth Shard,5,61,5008.18,https://universalis.app/market/5,1,Bronze Knuckles,1684,2000,0.43,https://universalis.app/market/1684,1,Brass Ingot,5063,89,158.68,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-889
166,Goatskin Cesti,1688,1219,0.46,https://universalis.app/market/1688,1,Wind Shard,4,78,19110.57,https://universalis.app/market/4,1,Earth Shard,5,61,5008.18,https://universalis.app/market/5,1,Bronze Ingot,5056,29,144.5,https://universalis.app/market/5056,1,Aldgoat Leather,5277,801,213.89,https://universalis.app/market/5277,1,Beast Sinew,5319,84,95.32,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,166
612,Spiked Knuckles,1694,1925,0.32,https://universalis.app/market/1694,1,Fire Shard,2,67,25533.5,https://universalis.app/market/2,2,Earth Shard,5,61,5008.18,https://universalis.app/market/5,1,Iron Ingot,5057,117,376.93,https://universalis.app/market/5057,1,Iron Plate,5072,200,67.36,https://universalis.app/market/5072,1,Aldgoat Leather,5277,801,213.89,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,612
-1527,Toadskin Cesti,1697,270,0.36,https://universalis.app/market/1697,1,Wind Shard,4,78,19110.57,https://universalis.app/market/4,2,Earth Shard,5,61,5008.18,https://universalis.app/market/5,3,Steel Ingot,5058,419,717.18,https://universalis.app/market/5058,1,Toad Leather,5280,656,154.96,https://universalis.app/market/5280,1,Diremite Sinew,5320,383,84,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-1527
-1391,Steel Claws,1699,1308,0.5,https://universalis.app/market/1699,1,Fire Shard,2,67,25533.5,https://universalis.app/market/2,3,Earth Shard,5,61,5008.18,https://universalis.app/market/5,2,Steel Ingot,5058,419,717.18,https://universalis.app/market/5058,1,Steel Plate,5073,695,40.43,https://universalis.app/market/5073,1,Walnut Lumber,5371,427,274.75,https://universalis.app/market/5371,1,Fish Glue,5504,835,21.39,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1391
25420,Crabshell Hora,1706,26428,0.32,https://universalis.app/market/1706,1,Fire Shard,2,67,25533.5,https://universalis.app/market/2,3,Wind Shard,4,78,19110.57,https://universalis.app/market/4,4,Hippogryph Sinew,5321,237,86.89,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,129,20.61,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25420
4030,Boarskin Himantes,1708,5702,0.79,https://universalis.app/market/1708,1,Wind Shard,4,78,19110.57,https://universalis.app/market/4,3,Earth Shard,5,61,5008.18,https://universalis.app/market/5,4,Iron Ingot,5057,117,376.93,https://universalis.app/market/5057,1,Boar Leather,5282,840,213.75,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,237,86.89,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,4030
3977,Mythril Claws,1711,8266,0.21,https://universalis.app/market/1711,1,Fire Shard,2,67,25533.5,https://universalis.app/market/2,5,Earth Shard,5,61,5008.18,https://universalis.app/market/5,4,Mythril Ingot,5065,514,412.82,https://universalis.app/market/5065,1,Mythril Plate,5079,1781,26.57,https://universalis.app/market/5079,1,Oak Lumber,5373,580,152.64,https://universalis.app/market/5373,1,Fish Glue,5504,835,21.39,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,3977
8194,Tortoiseshell Hora,1716,9278,0.29,https://universalis.app/market/1716,1,Fire Shard,2,67,25533.5,https://universalis.app/market/2,5,Wind Shard,4,78,19110.57,https://universalis.app/market/4,5,Raptor Sinew,5322,357,70.57,https://universalis.app/market/5322,1,Adamantoise Shell,5458,1,16.04,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8194
33943,Cobalt Knuckles,1723,36753,1.25,https://universalis.app/market/1723,1,Fire Shard,2,67,25533.5,https://universalis.app/market/2,5,Earth Shard,5,61,5008.18,https://universalis.app/market/5,5,Cobalt Ingot,5059,665,1361.14,https://universalis.app/market/5059,2,Boar Leather,5282,840,213.75,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33943
3381,Peisteskin Cesti,1728,5000,0.11,https://universalis.app/market/1728,1,Wind Shard,4,78,19110.57,https://universalis.app/market/4,5,Earth Shard,5,61,5008.18,https://universalis.app/market/5,5,Steel Ingot,5058,419,717.18,https://universalis.app/market/5058,1,Peiste Leather,5284,148,85.93,https://universalis.app/market/5284,1,Raptor Sinew,5322,357,70.57,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,3381
2323,Vintage Hora,1732,2500,0.07,https://universalis.app/market/1732,1,Fire Crystal,8,56,50365.46,https://universalis.app/market/8,1,Chipped Hora,1701,0,0.04,https://universalis.app/market/1701,1,Raptor Leather,5285,121,169.36,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2323
3325,Cobalt Claws,1733,9073,0.18,https://universalis.app/market/1733,1,Fire Shard,2,67,25533.5,https://universalis.app/market/2,6,Earth Shard,5,61,5008.18,https://universalis.app/market/5,6,Cobalt Ingot,5059,665,1361.14,https://universalis.app/market/5059,1,Brass Ingot,5063,89,158.68,https://universalis.app/market/5063,1,Cobalt Plate,5074,1554,56.57,https://universalis.app/market/5074,1,Mahogany Lumber,5374,258,198.5,https://universalis.app/market/5374,1,Horn Glue,5505,2414,98.57,https://universalis.app/market/5505,1,,,,,,,,,,,,,3325
-8483,Giantsgall Claws,1736,0,0.04,https://universalis.app/market/1736,1,Lightning Cluster,18,145,15983.93,https://universalis.app/market/18,1,Water Cluster,19,148,24222.32,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,910,1.32,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8483
27164,Wildling's Cesti,1740,29330,1.21,https://universalis.app/market/1740,1,Wind Crystal,10,64,61498.39,https://universalis.app/market/10,2,Earth Crystal,11,63,27009.97,https://universalis.app/market/11,3,Darksteel Nugget,5061,1365,303.18,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,484,2.07,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27164
-3637,Avengers,1743,2666,0.07,https://universalis.app/market/1743,1,Fire Cluster,14,133,14126.11,https://universalis.app/market/14,1,Earth Cluster,17,96,7997.32,https://universalis.app/market/17,1,Darksteel Nugget,5061,1365,303.18,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1052,101.54,https://universalis.app/market/5068,1,Spruce Lumber,5378,2317,99.64,https://universalis.app/market/5378,1,Avenger Grips,5571,1340,1.04,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-3637
156,Bronze War Axe,1750,365,0.61,https://universalis.app/market/1750,1,Fire Shard,2,67,25533.5,https://universalis.app/market/2,1,Earth Shard,5,61,5008.18,https://universalis.app/market/5,1,Bronze Ingot,5056,29,144.5,https://universalis.app/market/5056,2,Maple Lumber,5361,23,105.57,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156
857,Bronze Labrys,1751,1066,0.68,https://universalis.app/market/1751,1,Fire Shard,2,67,25533.5,https://universalis.app/market/2,1,Earth Shard,5,61,5008.18,https://universalis.app/market/5,1,Bronze Ingot,5056,29,144.5,https://universalis.app/market/5056,2,Maple Lumber,5361,23,105.57,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,857
588,Cloud Axe,1752,1110,0.82,https://universalis.app/market/1752,1,Fire Shard,2,67,25533.5,https://universalis.app/market/2,1,Earth Shard,5,61,5008.18,https://universalis.app/market/5,1,Bronze War Axe,1750,365,0.61,https://universalis.app/market/1750,1,Bronze Ingot,5056,29,144.5,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,588
5191,Spiked Bronze Labrys,1753,5511,0.54,https://universalis.app/market/1753,1,Fire Shard,2,67,25533.5,https://universalis.app/market/2,1,Earth Shard,5,61,5008.18,https://universalis.app/market/5,1,Bronze Ingot,5056,29,144.5,https://universalis.app/market/5056,3,Ash Lumber,5364,105,187.29,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5191
159,Iron War Axe,1754,626,0.82,https://universalis.app/market/1754,1,Fire Shard,2,67,25533.5,https://universalis.app/market/2,1,Earth Shard,5,61,5008.18,https://universalis.app/market/5,1,Iron Ingot,5057,117,376.93,https://universalis.app/market/5057,2,Ash Lumber,5364,105,187.29,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159
2909,Iron Labrys,1756,3564,0.14,https://universalis.app/market/1756,1,Fire Shard,2,67,25533.5,https://universalis.app/market/2,1,Earth Shard,5,61,5008.18,https://universalis.app/market/5,1,Iron Ingot,5057,117,376.93,https://universalis.app/market/5057,2,Hard Leather,5276,75,178.86,https://universalis.app/market/5276,1,Elm Lumber,5367,218,256.43,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,2909
-576,Inferno Axe,1758,451,1.18,https://universalis.app/market/1758,1,Fire Shard,2,67,25533.5,https://universalis.app/market/2,2,Earth Shard,5,61,5008.18,https://universalis.app/market/5,1,Iron War Axe,1754,626,0.82,https://universalis.app/market/1754,1,Iron Ingot,5057,117,376.93,https://universalis.app/market/5057,1,Brass Ingot,5063,89,158.68,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-576
1370,Iron Bill,1764,2131,0.43,https://universalis.app/market/1764,1,Fire Shard,2,67,25533.5,https://universalis.app/market/2,2,Earth Shard,5,61,5008.18,https://universalis.app/market/5,2,Clove Oil,4856,67,116.18,https://universalis.app/market/4856,1,Iron Ingot,5057,117,376.93,https://universalis.app/market/5057,2,Yew Lumber,5368,204,151.5,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,1370
-1414,Thunderstorm Axe,1766,181,0.61,https://universalis.app/market/1766,1,Fire Shard,2,67,25533.5,https://universalis.app/market/2,2,Earth Shard,5,61,5008.18,https://universalis.app/market/5,2,Inferno Axe,1758,451,1.18,https://universalis.app/market/1758,1,Iron Ingot,5057,117,376.93,https://universalis.app/market/5057,1,Silver Ingot,5064,771,419.04,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1414
-2045,Spiked Steel Labrys,1769,618,0.75,https://universalis.app/market/1769,1,Fire Shard,2,67,25533.5,https://universalis.app/market/2,3,Earth Shard,5,61,5008.18,https://universalis.app/market/5,2,Steel Ingot,5058,419,717.18,https://universalis.app/market/5058,3,Toad Leather,5280,656,154.96,https://universalis.app/market/5280,1,Walnut Lumber,5371,427,274.75,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-2045
1838,Steel Bardiche,1776,4282,0.29,https://universalis.app/market/1776,1,Fire Shard,2,67,25533.5,https://universalis.app/market/2,3,Earth Shard,5,61,5008.18,https://universalis.app/market/5,3,Steel Ingot,5058,419,717.18,https://universalis.app/market/5058,2,Yew Branch,5405,129,91.46,https://universalis.app/market/5405,1,Wolf Fang,5444,258,140.36,https://universalis.app/market/5444,1,Fish Glue,5504,835,21.39,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,1838
