craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-251,Elm Macuahuitl,1627,505,0.21,https://universalis.app/market/1627,1,Ice Shard,3,61,15016.21,https://universalis.app/market/3,2,Wind Shard,4,62,10470.68,https://universalis.app/market/4,3,Obsidian,5124,29,25.54,https://universalis.app/market/5124,4,Elm Lumber,5367,166,78.71,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-251
16960,Steel Falchion,1633,19499,0.18,https://universalis.app/market/1633,1,Fire Shard,2,65,15012.57,https://universalis.app/market/2,3,Earth Shard,5,57,2538.29,https://universalis.app/market/5,3,Steel Ingot,5058,453,453.46,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,809,31.36,https://universalis.app/market/5260,1,Walnut Lumber,5371,458,132.25,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,16960
-1829,Vintage Bastard Sword,1635,0,,https://universalis.app/market/1635,1,Fire Crystal,8,50,35414.89,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,1500,0.07,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,279,21.07,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1829
2889,Walnut Macuahuitl,1637,4000,0.21,https://universalis.app/market/1637,1,Ice Shard,3,61,15016.21,https://universalis.app/market/3,3,Wind Shard,4,62,10470.68,https://universalis.app/market/4,4,Wyvern Obsidian,5125,111,98.25,https://universalis.app/market/5125,2,Walnut Lumber,5371,458,132.25,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2889
6081,Steel Longsword,1639,8150,0.29,https://universalis.app/market/1639,1,Fire Shard,2,65,15012.57,https://universalis.app/market/2,4,Earth Shard,5,57,2538.29,https://universalis.app/market/5,4,Steel Ingot,5058,453,453.46,https://universalis.app/market/5058,2,Walnut Lumber,5371,458,132.25,https://universalis.app/market/5371,1,Fish Glue,5504,217,9.04,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,6081
-859,Goblin Scimitar,1642,0,0.04,https://universalis.app/market/1642,1,Fire Crystal,8,50,35414.89,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,0,,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,809,31.36,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-859
5416,Mythril Broadsword,1643,7333,0.18,https://universalis.app/market/1643,1,Fire Shard,2,65,15012.57,https://universalis.app/market/2,4,Earth Shard,5,57,2538.29,https://universalis.app/market/5,4,Mythril Ingot,5065,474,299.57,https://universalis.app/market/5065,1,Oak Lumber,5373,676,106.39,https://universalis.app/market/5373,1,Wolf Fang,5444,279,60.32,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,5416
34680,Vintage Viking Sword,1648,35000,0.14,https://universalis.app/market/1648,1,Earth Crystal,11,41,22592.28,https://universalis.app/market/11,1,Nicked Viking Sword,1616,0,,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,279,21.07,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34680
-735,Goblin Longsword,1649,0,0.04,https://universalis.app/market/1649,1,Fire Crystal,8,50,35414.89,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,685,77.71,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-735
413,Plumed Oak Macuahuitl,1650,2225,0.43,https://universalis.app/market/1650,1,Ice Shard,3,61,15016.21,https://universalis.app/market/3,4,Wind Shard,4,62,10470.68,https://universalis.app/market/4,5,Wyvern Obsidian,5125,111,98.25,https://universalis.app/market/5125,3,Wildfowl Feather,5360,249,126.89,https://universalis.app/market/5360,1,Oak Lumber,5373,676,106.39,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,413
-4250,Cobalt Katzbalger,1657,1000,0.07,https://universalis.app/market/1657,1,Fire Shard,2,65,15012.57,https://universalis.app/market/2,5,Earth Shard,5,57,2538.29,https://universalis.app/market/5,5,Cobalt Ingot,5059,860,1051.86,https://universalis.app/market/5059,2,Electrum Ingot,5066,1051,249.68,https://universalis.app/market/5066,1,Boar Leather,5282,1193,107.29,https://universalis.app/market/5282,1,Oak Lumber,5373,676,106.39,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-4250
31493,Cobalt Shamshir,1659,34843,0.86,https://universalis.app/market/1659,1,Fire Shard,2,65,15012.57,https://universalis.app/market/2,5,Earth Shard,5,57,2538.29,https://universalis.app/market/5,5,Cobalt Ingot,5059,860,1051.86,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,685,77.71,https://universalis.app/market/5262,1,Aldgoat Horn,5436,335,410.68,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,31493
36988,Cobalt Winglet,1663,41272,0.54,https://universalis.app/market/1663,1,Fire Shard,2,65,15012.57,https://universalis.app/market/2,6,Earth Shard,5,57,2538.29,https://universalis.app/market/5,6,Cobalt Ingot,5059,860,1051.86,https://universalis.app/market/5059,2,Mahogany Lumber,5374,214,168.04,https://universalis.app/market/5374,1,Sunrise Tellin,5465,135,35.54,https://universalis.app/market/5465,1,Horn Glue,5505,1483,60.5,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,36988
1002,Giantsgall Longsword,1666,2332,0.14,https://universalis.app/market/1666,1,Lightning Cluster,18,144,17370.64,https://universalis.app/market/18,1,Water Cluster,19,151,17974.78,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,115,1.46,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002
23441,Aeolian Scimitar,1670,26732,1.5,https://universalis.app/market/1670,1,Fire Crystal,8,50,35414.89,https://universalis.app/market/8,3,Earth Crystal,11,41,22592.28,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,753,0.93,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1621,220.54,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,685,77.71,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,23441
-3940,Mailbreaker,1673,2550,0.11,https://universalis.app/market/1673,1,Fire Cluster,14,90,14447.25,https://universalis.app/market/14,1,Earth Cluster,17,28,12272.64,https://universalis.app/market/17,1,Darksteel Nugget,5061,1621,220.54,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1537,44.21,https://universalis.app/market/5068,1,Hippogryph Leather,5288,1637,17.07,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1577,1.54,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-3940
10771,Bone Hora,1681,11007,0.75,https://universalis.app/market/1681,1,Fire Shard,2,65,15012.57,https://universalis.app/market/2,1,Wind Shard,4,62,10470.68,https://universalis.app/market/4,1,Animal Sinew,5318,11,31.68,https://universalis.app/market/5318,1,Bone Chip,5432,49,24.79,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10771
-284,Leather Himantes,1682,0,0.04,https://universalis.app/market/1682,1,Wind Shard,4,62,10470.68,https://universalis.app/market/4,1,Earth Shard,5,57,2538.29,https://universalis.app/market/5,1,Bronze Ingot,5056,80,82.25,https://universalis.app/market/5056,1,Leather,5275,18,60.64,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,49,73.61,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-284
-154,Ramhorn Claws,1683,0,0.04,https://universalis.app/market/1683,1,Fire Shard,2,65,15012.57,https://universalis.app/market/2,1,Wind Shard,4,62,10470.68,https://universalis.app/market/4,1,Animal Sinew,5318,11,31.68,https://universalis.app/market/5318,1,Ram Horn,5434,8,10,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-154
595,Bronze Knuckles,1684,935,0.18,https://universalis.app/market/1684,1,Fire Shard,2,65,15012.57,https://universalis.app/market/2,1,Earth Shard,5,57,2538.29,https://universalis.app/market/5,1,Bronze Ingot,5056,80,82.25,https://universalis.app/market/5056,2,Hard Leather,5276,58,86.11,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,595
-302,Hard Leather Himantes,1685,133,0.14,https://universalis.app/market/1685,1,Wind Shard,4,62,10470.68,https://universalis.app/market/4,1,Earth Shard,5,57,2538.29,https://universalis.app/market/5,1,Iron Ingot,5057,151,181.89,https://universalis.app/market/5057,1,Hard Leather,5276,58,86.11,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,49,73.61,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-302
347,Brass Knuckles,1686,1500,0.07,https://universalis.app/market/1686,1,Fire Shard,2,65,15012.57,https://universalis.app/market/2,1,Earth Shard,5,57,2538.29,https://universalis.app/market/5,1,Bronze Knuckles,1684,935,0.18,https://universalis.app/market/1684,1,Brass Ingot,5063,96,76.61,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347
-110,Goatskin Cesti,1688,785,0.29,https://universalis.app/market/1688,1,Wind Shard,4,62,10470.68,https://universalis.app/market/4,1,Earth Shard,5,57,2538.29,https://universalis.app/market/5,1,Bronze Ingot,5056,80,82.25,https://universalis.app/market/5056,1,Aldgoat Leather,5277,618,93.43,https://universalis.app/market/5277,1,Beast Sinew,5319,78,64.57,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,-110
1181,Spiked Knuckles,1694,2342,0.18,https://universalis.app/market/1694,1,Fire Shard,2,65,15012.57,https://universalis.app/market/2,2,Earth Shard,5,57,2538.29,https://universalis.app/market/5,1,Iron Ingot,5057,151,181.89,https://universalis.app/market/5057,1,Iron Plate,5072,205,34.14,https://universalis.app/market/5072,1,Aldgoat Leather,5277,618,93.43,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,1181
-1512,Toadskin Cesti,1697,371,0.18,https://universalis.app/market/1697,1,Wind Shard,4,62,10470.68,https://universalis.app/market/4,2,Earth Shard,5,57,2538.29,https://universalis.app/market/5,3,Steel Ingot,5058,453,453.46,https://universalis.app/market/5058,1,Toad Leather,5280,898,58.25,https://universalis.app/market/5280,1,Diremite Sinew,5320,237,49.75,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-1512
-1452,Steel Claws,1699,863,0.14,https://universalis.app/market/1699,1,Fire Shard,2,65,15012.57,https://universalis.app/market/2,3,Earth Shard,5,57,2538.29,https://universalis.app/market/5,2,Steel Ingot,5058,453,453.46,https://universalis.app/market/5058,1,Steel Plate,5073,878,13.93,https://universalis.app/market/5073,1,Walnut Lumber,5371,458,132.25,https://universalis.app/market/5371,1,Fish Glue,5504,217,9.04,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1452
10269,Crabshell Hora,1706,10965,0.14,https://universalis.app/market/1706,1,Fire Shard,2,65,15012.57,https://universalis.app/market/2,3,Wind Shard,4,62,10470.68,https://universalis.app/market/4,4,Hippogryph Sinew,5321,175,43.61,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,39,8.86,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269
8878,Boarskin Himantes,1708,10811,0.25,https://universalis.app/market/1708,1,Wind Shard,4,62,10470.68,https://universalis.app/market/4,3,Earth Shard,5,57,2538.29,https://universalis.app/market/5,4,Iron Ingot,5057,151,181.89,https://universalis.app/market/5057,1,Boar Leather,5282,1193,107.29,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,175,43.61,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,8878
11593,Mythril Claws,1711,15044,0.14,https://universalis.app/market/1711,1,Fire Shard,2,65,15012.57,https://universalis.app/market/2,5,Earth Shard,5,57,2538.29,https://universalis.app/market/5,4,Mythril Ingot,5065,474,299.57,https://universalis.app/market/5065,1,Mythril Plate,5079,1531,34.25,https://universalis.app/market/5079,1,Oak Lumber,5373,676,106.39,https://universalis.app/market/5373,1,Fish Glue,5504,217,9.04,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,11593
6291,Tortoiseshell Hora,1716,7268,0.21,https://universalis.app/market/1716,1,Fire Shard,2,65,15012.57,https://universalis.app/market/2,5,Wind Shard,4,62,10470.68,https://universalis.app/market/4,5,Raptor Sinew,5322,340,54.21,https://universalis.app/market/5322,1,Adamantoise Shell,5458,1,11.54,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6291
29931,Cobalt Knuckles,1723,33454,0.82,https://universalis.app/market/1723,1,Fire Shard,2,65,15012.57,https://universalis.app/market/2,5,Earth Shard,5,57,2538.29,https://universalis.app/market/5,5,Cobalt Ingot,5059,860,1051.86,https://universalis.app/market/5059,2,Boar Leather,5282,1193,107.29,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29931
-1562,Peisteskin Cesti,1728,0,0.04,https://universalis.app/market/1728,1,Wind Shard,4,62,10470.68,https://universalis.app/market/4,5,Earth Shard,5,57,2538.29,https://universalis.app/market/5,5,Steel Ingot,5058,453,453.46,https://universalis.app/market/5058,1,Peiste Leather,5284,174,40.86,https://universalis.app/market/5284,1,Raptor Sinew,5322,340,54.21,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-1562
19776,Vintage Hora,1732,19999,0.07,https://universalis.app/market/1732,1,Fire Crystal,8,50,35414.89,https://universalis.app/market/8,1,Chipped Hora,1701,0,,https://universalis.app/market/1701,1,Raptor Leather,5285,173,56.29,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19776
4449,Cobalt Claws,1733,9899,0.14,https://universalis.app/market/1733,1,Fire Shard,2,65,15012.57,https://universalis.app/market/2,6,Earth Shard,5,57,2538.29,https://universalis.app/market/5,6,Cobalt Ingot,5059,860,1051.86,https://universalis.app/market/5059,1,Brass Ingot,5063,96,76.61,https://universalis.app/market/5063,1,Cobalt Plate,5074,2065,23.04,https://universalis.app/market/5074,1,Mahogany Lumber,5374,214,168.04,https://universalis.app/market/5374,1,Horn Glue,5505,1483,60.5,https://universalis.app/market/5505,1,,,,,,,,,,,,,4449
-665,Giantsgall Claws,1736,665,0.07,https://universalis.app/market/1736,1,Lightning Cluster,18,144,17370.64,https://universalis.app/market/18,1,Water Cluster,19,151,17974.78,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,115,1.46,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-665
21267,Wildling's Cesti,1740,24519,0.29,https://universalis.app/market/1740,1,Wind Crystal,10,62,39265,https://universalis.app/market/10,2,Earth Crystal,11,41,22592.28,https://universalis.app/market/11,3,Darksteel Nugget,5061,1621,220.54,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1384,1.11,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21267
-5853,Avengers,1743,1167,0.29,https://universalis.app/market/1743,1,Fire Cluster,14,90,14447.25,https://universalis.app/market/14,1,Earth Cluster,17,28,12272.64,https://universalis.app/market/17,1,Darksteel Nugget,5061,1621,220.54,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1537,44.21,https://universalis.app/market/5068,1,Spruce Lumber,5378,1990,76.61,https://universalis.app/market/5378,1,Avenger Grips,5571,1754,1.18,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-5853
497,Bronze War Axe,1750,800,0.21,https://universalis.app/market/1750,1,Fire Shard,2,65,15012.57,https://universalis.app/market/2,1,Earth Shard,5,57,2538.29,https://universalis.app/market/5,1,Bronze Ingot,5056,80,82.25,https://universalis.app/market/5056,2,Maple Lumber,5361,21,78.32,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,497
-18,Bronze Labrys,1751,285,0.18,https://universalis.app/market/1751,1,Fire Shard,2,65,15012.57,https://universalis.app/market/2,1,Earth Shard,5,57,2538.29,https://universalis.app/market/5,1,Bronze Ingot,5056,80,82.25,https://universalis.app/market/5056,2,Maple Lumber,5361,21,78.32,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18
-503,Cloud Axe,1752,499,0.18,https://universalis.app/market/1752,1,Fire Shard,2,65,15012.57,https://universalis.app/market/2,1,Earth Shard,5,57,2538.29,https://universalis.app/market/5,1,Bronze War Axe,1750,800,0.21,https://universalis.app/market/1750,1,Bronze Ingot,5056,80,82.25,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-503
445,Spiked Bronze Labrys,1753,924,0.25,https://universalis.app/market/1753,1,Fire Shard,2,65,15012.57,https://universalis.app/market/2,1,Earth Shard,5,57,2538.29,https://universalis.app/market/5,1,Bronze Ingot,5056,80,82.25,https://universalis.app/market/5056,3,Ash Lumber,5364,117,79.5,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445
4959,Iron War Axe,1754,5500,0.21,https://universalis.app/market/1754,1,Fire Shard,2,65,15012.57,https://universalis.app/market/2,1,Earth Shard,5,57,2538.29,https://universalis.app/market/5,1,Iron Ingot,5057,151,181.89,https://universalis.app/market/5057,2,Ash Lumber,5364,117,79.5,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4959
1685,Iron Labrys,1756,2333,0.18,https://universalis.app/market/1756,1,Fire Shard,2,65,15012.57,https://universalis.app/market/2,1,Earth Shard,5,57,2538.29,https://universalis.app/market/5,1,Iron Ingot,5057,151,181.89,https://universalis.app/market/5057,2,Hard Leather,5276,58,86.11,https://universalis.app/market/5276,1,Elm Lumber,5367,166,78.71,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,1685
-4678,Inferno Axe,1758,1256,0.39,https://universalis.app/market/1758,1,Fire Shard,2,65,15012.57,https://universalis.app/market/2,2,Earth Shard,5,57,2538.29,https://universalis.app/market/5,1,Iron War Axe,1754,5500,0.21,https://universalis.app/market/1754,1,Iron Ingot,5057,151,181.89,https://universalis.app/market/5057,1,Brass Ingot,5063,96,76.61,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-4678
547,Iron Bill,1764,1250,0.11,https://universalis.app/market/1764,1,Fire Shard,2,65,15012.57,https://universalis.app/market/2,2,Earth Shard,5,57,2538.29,https://universalis.app/market/5,2,Clove Oil,4856,62,68.04,https://universalis.app/market/4856,1,Iron Ingot,5057,151,181.89,https://universalis.app/market/5057,2,Yew Lumber,5368,95,54.21,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,547
-1790,Thunderstorm Axe,1766,721,0.11,https://universalis.app/market/1766,1,Fire Shard,2,65,15012.57,https://universalis.app/market/2,2,Earth Shard,5,57,2538.29,https://universalis.app/market/5,2,Inferno Axe,1758,1256,0.39,https://universalis.app/market/1758,1,Iron Ingot,5057,151,181.89,https://universalis.app/market/5057,1,Silver Ingot,5064,860,235.82,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1790
-586,Spiked Steel Labrys,1769,2438,0.5,https://universalis.app/market/1769,1,Fire Shard,2,65,15012.57,https://universalis.app/market/2,3,Earth Shard,5,57,2538.29,https://universalis.app/market/5,2,Steel Ingot,5058,453,453.46,https://universalis.app/market/5058,3,Toad Leather,5280,898,58.25,https://universalis.app/market/5280,1,Walnut Lumber,5371,458,132.25,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-586
11499,Steel Bardiche,1776,13349,0.14,https://universalis.app/market/1776,1,Fire Shard,2,65,15012.57,https://universalis.app/market/2,3,Earth Shard,5,57,2538.29,https://universalis.app/market/5,3,Steel Ingot,5058,453,453.46,https://universalis.app/market/5058,2,Yew Branch,5405,82,48.36,https://universalis.app/market/5405,1,Wolf Fang,5444,279,60.32,https://universalis.app/market/5444,1,Fish Glue,5504,217,9.04,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,11499
