craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
826,Elm Macuahuitl,1627,1804,1.29,https://universalis.app/market/1627,1,Ice Shard,3,70,17800.18,https://universalis.app/market/3,2,Wind Shard,4,66,15924.89,https://universalis.app/market/4,3,Obsidian,5124,33,57.68,https://universalis.app/market/5124,4,Elm Lumber,5367,254,171.46,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,826
7169,Steel Falchion,1633,9406,0.25,https://universalis.app/market/1633,1,Fire Shard,2,65,20662.72,https://universalis.app/market/2,3,Earth Shard,5,52,5626.68,https://universalis.app/market/5,3,Steel Ingot,5058,453,545.71,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,340,40.25,https://universalis.app/market/5260,1,Walnut Lumber,5371,640,151.82,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,7169
18496,Vintage Bastard Sword,1635,19000,0.11,https://universalis.app/market/1635,1,Fire Crystal,8,53,36081.75,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,30,0.07,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,421,25.68,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18496
-1488,Walnut Macuahuitl,1637,0,,https://universalis.app/market/1637,1,Ice Shard,3,70,17800.18,https://universalis.app/market/3,3,Wind Shard,4,66,15924.89,https://universalis.app/market/4,4,Wyvern Obsidian,5125,187,66.5,https://universalis.app/market/5125,2,Walnut Lumber,5371,640,151.82,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1488
-969,Steel Longsword,1639,1416,0.25,https://universalis.app/market/1639,1,Fire Shard,2,65,20662.72,https://universalis.app/market/2,4,Earth Shard,5,52,5626.68,https://universalis.app/market/5,4,Steel Ingot,5058,453,545.71,https://universalis.app/market/5058,2,Walnut Lumber,5371,640,151.82,https://universalis.app/market/5371,1,Fish Glue,5504,371,29.93,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,-969
8022,Goblin Scimitar,1642,8855,0.14,https://universalis.app/market/1642,1,Fire Crystal,8,53,36081.75,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,440,0.21,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,340,40.25,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8022
9762,Mythril Broadsword,1643,11333,0.18,https://universalis.app/market/1643,1,Fire Shard,2,65,20662.72,https://universalis.app/market/2,4,Earth Shard,5,52,5626.68,https://universalis.app/market/5,4,Mythril Ingot,5065,528,324.36,https://universalis.app/market/5065,1,Oak Lumber,5373,398,190.11,https://universalis.app/market/5373,1,Wolf Fang,5444,177,60.93,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,9762
24131,Vintage Viking Sword,1648,25600,0.25,https://universalis.app/market/1648,1,Earth Crystal,11,40,20339.36,https://universalis.app/market/11,1,Nicked Viking Sword,1616,1008,0.18,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,421,25.68,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24131
10624,Goblin Longsword,1649,14000,0.11,https://universalis.app/market/1649,1,Fire Crystal,8,53,36081.75,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,2749,0.11,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,574,212.14,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10624
1904,Plumed Oak Macuahuitl,1650,3704,0.46,https://universalis.app/market/1650,1,Ice Shard,3,70,17800.18,https://universalis.app/market/3,4,Wind Shard,4,66,15924.89,https://universalis.app/market/4,5,Wyvern Obsidian,5125,187,66.5,https://universalis.app/market/5125,3,Wildfowl Feather,5360,231,149.29,https://universalis.app/market/5360,1,Oak Lumber,5373,398,190.11,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,1904
-5235,Cobalt Katzbalger,1657,0,,https://universalis.app/market/1657,1,Fire Shard,2,65,20662.72,https://universalis.app/market/2,5,Earth Shard,5,52,5626.68,https://universalis.app/market/5,5,Cobalt Ingot,5059,816,888.07,https://universalis.app/market/5059,2,Electrum Ingot,5066,1078,270,https://universalis.app/market/5066,1,Boar Leather,5282,1542,117.93,https://universalis.app/market/5282,1,Oak Lumber,5373,398,190.11,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-5235
29849,Cobalt Shamshir,1659,32991,1.29,https://universalis.app/market/1659,1,Fire Shard,2,65,20662.72,https://universalis.app/market/2,5,Earth Shard,5,52,5626.68,https://universalis.app/market/5,5,Cobalt Ingot,5059,816,888.07,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,574,212.14,https://universalis.app/market/5262,1,Aldgoat Horn,5436,351,278.64,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,29849
29551,Cobalt Winglet,1663,34127,1.43,https://universalis.app/market/1663,1,Fire Shard,2,65,20662.72,https://universalis.app/market/2,6,Earth Shard,5,52,5626.68,https://universalis.app/market/5,6,Cobalt Ingot,5059,816,888.07,https://universalis.app/market/5059,2,Mahogany Lumber,5374,336,153.68,https://universalis.app/market/5374,1,Sunrise Tellin,5465,165,48.04,https://universalis.app/market/5465,1,Horn Glue,5505,1741,54.93,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,29551
2592,Giantsgall Longsword,1666,3786,0.5,https://universalis.app/market/1666,1,Lightning Cluster,18,176,10805.64,https://universalis.app/market/18,1,Water Cluster,19,199,15353.82,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,91,2.75,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2592
61535,Aeolian Scimitar,1670,64812,1.39,https://universalis.app/market/1670,1,Fire Crystal,8,53,36081.75,https://universalis.app/market/8,3,Earth Crystal,11,40,20339.36,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,930,1,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1534,277.57,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,574,212.14,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,61535
-3770,Mailbreaker,1673,1338,0.36,https://universalis.app/market/1673,1,Fire Cluster,14,129,9111.75,https://universalis.app/market/14,1,Earth Cluster,17,47,7458.86,https://universalis.app/market/17,1,Darksteel Nugget,5061,1534,277.57,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1232,77.39,https://universalis.app/market/5068,1,Hippogryph Leather,5288,711,27,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1455,0.93,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-3770
11521,Bone Hora,1681,11757,1.93,https://universalis.app/market/1681,1,Fire Shard,2,65,20662.72,https://universalis.app/market/2,1,Wind Shard,4,66,15924.89,https://universalis.app/market/4,1,Animal Sinew,5318,9,46.18,https://universalis.app/market/5318,1,Bone Chip,5432,48,99,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11521
1010,Leather Himantes,1682,1267,0.36,https://universalis.app/market/1682,1,Wind Shard,4,66,15924.89,https://universalis.app/market/4,1,Earth Shard,5,52,5626.68,https://universalis.app/market/5,1,Bronze Ingot,5056,60,129.71,https://universalis.app/market/5056,1,Leather,5275,15,99.68,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,49,89.93,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,1010
41,Ramhorn Claws,1683,189,0.29,https://universalis.app/market/1683,1,Fire Shard,2,65,20662.72,https://universalis.app/market/2,1,Wind Shard,4,66,15924.89,https://universalis.app/market/4,1,Animal Sinew,5318,9,46.18,https://universalis.app/market/5318,1,Ram Horn,5434,4,32.75,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
86,Bronze Knuckles,1684,387,0.21,https://universalis.app/market/1684,1,Fire Shard,2,65,20662.72,https://universalis.app/market/2,1,Earth Shard,5,52,5626.68,https://universalis.app/market/5,1,Bronze Ingot,5056,60,129.71,https://universalis.app/market/5056,2,Hard Leather,5276,64,113.29,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
-332,Hard Leather Himantes,1685,77,0.43,https://universalis.app/market/1685,1,Wind Shard,4,66,15924.89,https://universalis.app/market/4,1,Earth Shard,5,52,5626.68,https://universalis.app/market/5,1,Iron Ingot,5057,114,298.93,https://universalis.app/market/5057,1,Hard Leather,5276,64,113.29,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,49,89.93,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-332
-67,Brass Knuckles,1686,580,0.36,https://universalis.app/market/1686,1,Fire Shard,2,65,20662.72,https://universalis.app/market/2,1,Earth Shard,5,52,5626.68,https://universalis.app/market/5,1,Bronze Knuckles,1684,387,0.21,https://universalis.app/market/1684,1,Brass Ingot,5063,143,135.68,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-67
378,Goatskin Cesti,1688,1391,0.5,https://universalis.app/market/1688,1,Wind Shard,4,66,15924.89,https://universalis.app/market/4,1,Earth Shard,5,52,5626.68,https://universalis.app/market/5,1,Bronze Ingot,5056,60,129.71,https://universalis.app/market/5056,1,Aldgoat Leather,5277,739,175.11,https://universalis.app/market/5277,1,Beast Sinew,5319,96,66.32,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,378
8759,Spiked Knuckles,1694,10000,0.18,https://universalis.app/market/1694,1,Fire Shard,2,65,20662.72,https://universalis.app/market/2,2,Earth Shard,5,52,5626.68,https://universalis.app/market/5,1,Iron Ingot,5057,114,298.93,https://universalis.app/market/5057,1,Iron Plate,5072,206,20.32,https://universalis.app/market/5072,1,Aldgoat Leather,5277,739,175.11,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,8759
-716,Toadskin Cesti,1697,720,0.46,https://universalis.app/market/1697,1,Wind Shard,4,66,15924.89,https://universalis.app/market/4,2,Earth Shard,5,52,5626.68,https://universalis.app/market/5,3,Steel Ingot,5058,453,545.71,https://universalis.app/market/5058,1,Toad Leather,5280,513,127.57,https://universalis.app/market/5280,1,Diremite Sinew,5320,182,63.54,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-716
-1425,Steel Claws,1699,988,0.29,https://universalis.app/market/1699,1,Fire Shard,2,65,20662.72,https://universalis.app/market/2,3,Earth Shard,5,52,5626.68,https://universalis.app/market/5,2,Steel Ingot,5058,453,545.71,https://universalis.app/market/5058,1,Steel Plate,5073,650,40.79,https://universalis.app/market/5073,1,Walnut Lumber,5371,640,151.82,https://universalis.app/market/5371,1,Fish Glue,5504,371,29.93,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1425
5759,Crabshell Hora,1706,6500,0.11,https://universalis.app/market/1706,1,Fire Shard,2,65,20662.72,https://universalis.app/market/2,3,Wind Shard,4,66,15924.89,https://universalis.app/market/4,4,Hippogryph Sinew,5321,174,67.79,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,54,17.75,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5759
2991,Boarskin Himantes,1708,5227,0.29,https://universalis.app/market/1708,1,Wind Shard,4,66,15924.89,https://universalis.app/market/4,3,Earth Shard,5,52,5626.68,https://universalis.app/market/5,4,Iron Ingot,5057,114,298.93,https://universalis.app/market/5057,1,Boar Leather,5282,1542,117.93,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,174,67.79,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,2991
2294,Mythril Claws,1711,5875,0.21,https://universalis.app/market/1711,1,Fire Shard,2,65,20662.72,https://universalis.app/market/2,5,Earth Shard,5,52,5626.68,https://universalis.app/market/5,4,Mythril Ingot,5065,528,324.36,https://universalis.app/market/5065,1,Mythril Plate,5079,1751,47.25,https://universalis.app/market/5079,1,Oak Lumber,5373,398,190.11,https://universalis.app/market/5373,1,Fish Glue,5504,371,29.93,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,2294
3087,Tortoiseshell Hora,1716,3990,0.29,https://universalis.app/market/1716,1,Fire Shard,2,65,20662.72,https://universalis.app/market/2,5,Wind Shard,4,66,15924.89,https://universalis.app/market/4,5,Raptor Sinew,5322,244,66.04,https://universalis.app/market/5322,1,Adamantoise Shell,5458,2,13.82,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3087
26984,Cobalt Knuckles,1723,30743,1.14,https://universalis.app/market/1723,1,Fire Shard,2,65,20662.72,https://universalis.app/market/2,5,Earth Shard,5,52,5626.68,https://universalis.app/market/5,5,Cobalt Ingot,5059,816,888.07,https://universalis.app/market/5059,2,Boar Leather,5282,1542,117.93,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26984
1752,Peisteskin Cesti,1728,3197,0.32,https://universalis.app/market/1728,1,Wind Shard,4,66,15924.89,https://universalis.app/market/4,5,Earth Shard,5,52,5626.68,https://universalis.app/market/5,5,Steel Ingot,5058,453,545.71,https://universalis.app/market/5058,1,Peiste Leather,5284,158,43.54,https://universalis.app/market/5284,1,Raptor Sinew,5322,244,66.04,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,1752
8742,Vintage Hora,1732,8999,0.07,https://universalis.app/market/1732,1,Fire Crystal,8,53,36081.75,https://universalis.app/market/8,1,Chipped Hora,1701,0,0.04,https://universalis.app/market/1701,1,Raptor Leather,5285,204,87.04,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8742
-5565,Cobalt Claws,1733,0,0.04,https://universalis.app/market/1733,1,Fire Shard,2,65,20662.72,https://universalis.app/market/2,6,Earth Shard,5,52,5626.68,https://universalis.app/market/5,6,Cobalt Ingot,5059,816,888.07,https://universalis.app/market/5059,1,Brass Ingot,5063,143,135.68,https://universalis.app/market/5063,1,Cobalt Plate,5074,1827,41.82,https://universalis.app/market/5074,1,Mahogany Lumber,5374,336,153.68,https://universalis.app/market/5374,1,Horn Glue,5505,1741,54.93,https://universalis.app/market/5505,1,,,,,,,,,,,,,-5565
302,Giantsgall Claws,1736,1496,0.29,https://universalis.app/market/1736,1,Lightning Cluster,18,176,10805.64,https://universalis.app/market/18,1,Water Cluster,19,199,15353.82,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,91,2.75,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302
14634,Wildling's Cesti,1740,17035,0.93,https://universalis.app/market/1740,1,Wind Crystal,10,60,35318.04,https://universalis.app/market/10,2,Earth Crystal,11,40,20339.36,https://universalis.app/market/11,3,Darksteel Nugget,5061,1534,277.57,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,627,0.75,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14634
-5227,Avengers,1743,1500,0.07,https://universalis.app/market/1743,1,Fire Cluster,14,129,9111.75,https://universalis.app/market/14,1,Earth Cluster,17,47,7458.86,https://universalis.app/market/17,1,Darksteel Nugget,5061,1534,277.57,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1232,77.39,https://universalis.app/market/5068,1,Spruce Lumber,5378,1984,86.82,https://universalis.app/market/5378,1,Avenger Grips,5571,1801,0.46,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-5227
-78,Bronze War Axe,1750,179,0.43,https://universalis.app/market/1750,1,Fire Shard,2,65,20662.72,https://universalis.app/market/2,1,Earth Shard,5,52,5626.68,https://universalis.app/market/5,1,Bronze Ingot,5056,60,129.71,https://universalis.app/market/5056,2,Maple Lumber,5361,20,109.25,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-78
334,Bronze Labrys,1751,591,0.36,https://universalis.app/market/1751,1,Fire Shard,2,65,20662.72,https://universalis.app/market/2,1,Earth Shard,5,52,5626.68,https://universalis.app/market/5,1,Bronze Ingot,5056,60,129.71,https://universalis.app/market/5056,2,Maple Lumber,5361,20,109.25,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334
-233,Cloud Axe,1752,123,0.61,https://universalis.app/market/1752,1,Fire Shard,2,65,20662.72,https://universalis.app/market/2,1,Earth Shard,5,52,5626.68,https://universalis.app/market/5,1,Bronze War Axe,1750,179,0.43,https://universalis.app/market/1750,1,Bronze Ingot,5056,60,129.71,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-233
7765,Spiked Bronze Labrys,1753,8112,0.36,https://universalis.app/market/1753,1,Fire Shard,2,65,20662.72,https://universalis.app/market/2,1,Earth Shard,5,52,5626.68,https://universalis.app/market/5,1,Bronze Ingot,5056,60,129.71,https://universalis.app/market/5056,3,Ash Lumber,5364,50,158.71,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7765
656,Iron War Axe,1754,1051,0.43,https://universalis.app/market/1754,1,Fire Shard,2,65,20662.72,https://universalis.app/market/2,1,Earth Shard,5,52,5626.68,https://universalis.app/market/5,1,Iron Ingot,5057,114,298.93,https://universalis.app/market/5057,2,Ash Lumber,5364,50,158.71,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,656
3678,Iron Labrys,1756,4341,0.21,https://universalis.app/market/1756,1,Fire Shard,2,65,20662.72,https://universalis.app/market/2,1,Earth Shard,5,52,5626.68,https://universalis.app/market/5,1,Iron Ingot,5057,114,298.93,https://universalis.app/market/5057,2,Hard Leather,5276,64,113.29,https://universalis.app/market/5276,1,Elm Lumber,5367,254,171.46,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,3678
-1138,Inferno Axe,1758,352,0.79,https://universalis.app/market/1758,1,Fire Shard,2,65,20662.72,https://universalis.app/market/2,2,Earth Shard,5,52,5626.68,https://universalis.app/market/5,1,Iron War Axe,1754,1051,0.43,https://universalis.app/market/1754,1,Iron Ingot,5057,114,298.93,https://universalis.app/market/5057,1,Brass Ingot,5063,143,135.68,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-1138
1351,Iron Bill,1764,1983,0.29,https://universalis.app/market/1764,1,Fire Shard,2,65,20662.72,https://universalis.app/market/2,2,Earth Shard,5,52,5626.68,https://universalis.app/market/5,2,Clove Oil,4856,41,163.39,https://universalis.app/market/4856,1,Iron Ingot,5057,114,298.93,https://universalis.app/market/5057,2,Yew Lumber,5368,129,157.25,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,1351
-741,Thunderstorm Axe,1766,758,0.39,https://universalis.app/market/1766,1,Fire Shard,2,65,20662.72,https://universalis.app/market/2,2,Earth Shard,5,52,5626.68,https://universalis.app/market/5,2,Inferno Axe,1758,352,0.79,https://universalis.app/market/1758,1,Iron Ingot,5057,114,298.93,https://universalis.app/market/5057,1,Silver Ingot,5064,799,372.64,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-741
-1737,Spiked Steel Labrys,1769,1074,0.57,https://universalis.app/market/1769,1,Fire Shard,2,65,20662.72,https://universalis.app/market/2,3,Earth Shard,5,52,5626.68,https://universalis.app/market/5,2,Steel Ingot,5058,453,545.71,https://universalis.app/market/5058,3,Toad Leather,5280,513,127.57,https://universalis.app/market/5280,1,Walnut Lumber,5371,640,151.82,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1737
8020,Steel Bardiche,1776,10006,0.36,https://universalis.app/market/1776,1,Fire Shard,2,65,20662.72,https://universalis.app/market/2,3,Earth Shard,5,52,5626.68,https://universalis.app/market/5,3,Steel Ingot,5058,453,545.71,https://universalis.app/market/5058,2,Yew Branch,5405,181,62.89,https://universalis.app/market/5405,1,Wolf Fang,5444,177,60.93,https://universalis.app/market/5444,1,Fish Glue,5504,371,29.93,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,8020
