craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
9686,Steel Falchion,1633,11933,0.14,https://universalis.app/market/1633,1,Fire Shard,2,73,24.18,https://universalis.app/market/2,3,Earth Shard,5,69,5.54,https://universalis.app/market/5,3,Steel Ingot,5058,384,15.36,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,517,2.93,https://universalis.app/market/5260,1,Walnut Lumber,5371,536,10.57,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,9686
-177,Vintage Bastard Sword,1635,0,,https://universalis.app/market/1635,1,Fire Crystal,8,73,27.32,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,104,2.36,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-177
3499,Walnut Macuahuitl,1637,4632,0.18,https://universalis.app/market/1637,1,Ice Shard,3,73,27.04,https://universalis.app/market/3,3,Wind Shard,4,71,24.64,https://universalis.app/market/4,4,Wyvern Obsidian,5125,47,2.04,https://universalis.app/market/5125,2,Walnut Lumber,5371,536,10.57,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3499
10684,Steel Longsword,1639,12698,0.18,https://universalis.app/market/1639,1,Fire Shard,2,73,24.18,https://universalis.app/market/2,4,Earth Shard,5,69,5.54,https://universalis.app/market/5,4,Steel Ingot,5058,384,15.36,https://universalis.app/market/5058,2,Walnut Lumber,5371,536,10.57,https://universalis.app/market/5371,1,Fish Glue,5504,142,4.36,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,10684
19385,Goblin Scimitar,1642,19975,0.11,https://universalis.app/market/1642,1,Fire Crystal,8,73,27.32,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,0,,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,517,2.93,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19385
7120,Mythril Broadsword,1643,8899,0.18,https://universalis.app/market/1643,1,Fire Shard,2,73,24.18,https://universalis.app/market/2,4,Earth Shard,5,69,5.54,https://universalis.app/market/5,4,Mythril Ingot,5065,491,21.39,https://universalis.app/market/5065,1,Oak Lumber,5373,424,9.75,https://universalis.app/market/5373,1,Wolf Fang,5444,296,9.82,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,7120
21606,Vintage Viking Sword,1648,21749,0.21,https://universalis.app/market/1648,1,Earth Crystal,11,39,9.25,https://universalis.app/market/11,1,Nicked Viking Sword,1616,0,,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,104,2.36,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21606
16613,Goblin Longsword,1649,17333,0.14,https://universalis.app/market/1649,1,Fire Crystal,8,73,27.32,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,647,10.29,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16613
11133,Plumed Oak Macuahuitl,1650,12699,0.25,https://universalis.app/market/1650,1,Ice Shard,3,73,27.04,https://universalis.app/market/3,4,Wind Shard,4,71,24.64,https://universalis.app/market/4,5,Wyvern Obsidian,5125,47,2.04,https://universalis.app/market/5125,3,Wildfowl Feather,5360,354,4.93,https://universalis.app/market/5360,1,Oak Lumber,5373,424,9.75,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,11133
2810,Cobalt Katzbalger,1657,8000,0.18,https://universalis.app/market/1657,1,Fire Shard,2,73,24.18,https://universalis.app/market/2,5,Earth Shard,5,69,5.54,https://universalis.app/market/5,5,Cobalt Ingot,5059,929,20.79,https://universalis.app/market/5059,2,Electrum Ingot,5066,1110,17.89,https://universalis.app/market/5066,1,Boar Leather,5282,1088,15.64,https://universalis.app/market/5282,1,Oak Lumber,5373,424,9.75,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,2810
25999,Cobalt Shamshir,1659,29623,1.07,https://universalis.app/market/1659,1,Fire Shard,2,73,24.18,https://universalis.app/market/2,5,Earth Shard,5,69,5.54,https://universalis.app/market/5,5,Cobalt Ingot,5059,929,20.79,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,647,10.29,https://universalis.app/market/5262,1,Aldgoat Horn,5436,409,9.61,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,25999
28742,Cobalt Winglet,1663,33464,1.75,https://universalis.app/market/1663,1,Fire Shard,2,73,24.18,https://universalis.app/market/2,6,Earth Shard,5,69,5.54,https://universalis.app/market/5,6,Cobalt Ingot,5059,929,20.79,https://universalis.app/market/5059,2,Mahogany Lumber,5374,348,10.36,https://universalis.app/market/5374,1,Sunrise Tellin,5465,264,3.25,https://universalis.app/market/5465,1,Horn Glue,5505,1400,7.61,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,28742
-3065,Giantsgall Longsword,1666,2654,0.11,https://universalis.app/market/1666,1,Lightning Cluster,18,233,9.64,https://universalis.app/market/18,1,Water Cluster,19,158,9.54,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,592,0.82,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3065
60598,Aeolian Scimitar,1670,65076,0.82,https://universalis.app/market/1670,1,Fire Crystal,8,73,27.32,https://universalis.app/market/8,3,Earth Crystal,11,39,9.25,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,1466,1.14,https://universalis.app/market/1636,1,Darksteel Nugget,5061,2068,20.39,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,647,10.29,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,60598
-3730,Mailbreaker,1673,2395,0.07,https://universalis.app/market/1673,1,Fire Cluster,14,115,6.39,https://universalis.app/market/14,1,Earth Cluster,17,33,5.25,https://universalis.app/market/17,1,Darksteel Nugget,5061,2068,20.39,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1421,17.18,https://universalis.app/market/5068,1,Hippogryph Leather,5288,442,10.25,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,2046,1,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-3730
7489,Bone Hora,1681,7692,1.11,https://universalis.app/market/1681,1,Fire Shard,2,73,24.18,https://universalis.app/market/2,1,Wind Shard,4,71,24.64,https://universalis.app/market/4,1,Animal Sinew,5318,43,3.25,https://universalis.app/market/5318,1,Bone Chip,5432,8,1.89,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7489
-36,Leather Himantes,1682,198,0.25,https://universalis.app/market/1682,1,Wind Shard,4,71,24.64,https://universalis.app/market/4,1,Earth Shard,5,69,5.54,https://universalis.app/market/5,1,Bronze Ingot,5056,15,5.11,https://universalis.app/market/5056,1,Leather,5275,20,4.07,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,39,3.32,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-36
172,Ramhorn Claws,1683,365,0.32,https://universalis.app/market/1683,1,Fire Shard,2,73,24.18,https://universalis.app/market/2,1,Wind Shard,4,71,24.64,https://universalis.app/market/4,1,Animal Sinew,5318,43,3.25,https://universalis.app/market/5318,1,Ram Horn,5434,3,1.29,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172
798,Bronze Knuckles,1684,999,0.11,https://universalis.app/market/1684,1,Fire Shard,2,73,24.18,https://universalis.app/market/2,1,Earth Shard,5,69,5.54,https://universalis.app/market/5,1,Bronze Ingot,5056,15,5.11,https://universalis.app/market/5056,2,Hard Leather,5276,29,5.82,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,798
-349,Hard Leather Himantes,1685,0,,https://universalis.app/market/1685,1,Wind Shard,4,71,24.64,https://universalis.app/market/4,1,Earth Shard,5,69,5.54,https://universalis.app/market/5,1,Iron Ingot,5057,112,10.46,https://universalis.app/market/5057,1,Hard Leather,5276,29,5.82,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,39,3.32,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-349
-714,Brass Knuckles,1686,500,0.11,https://universalis.app/market/1686,1,Fire Shard,2,73,24.18,https://universalis.app/market/2,1,Earth Shard,5,69,5.54,https://universalis.app/market/5,1,Bronze Knuckles,1684,999,0.11,https://universalis.app/market/1684,1,Brass Ingot,5063,73,6.86,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-714
2523,Goatskin Cesti,1688,3333,0.18,https://universalis.app/market/1688,1,Wind Shard,4,71,24.64,https://universalis.app/market/4,1,Earth Shard,5,69,5.54,https://universalis.app/market/5,1,Bronze Ingot,5056,15,5.11,https://universalis.app/market/5056,1,Aldgoat Leather,5277,581,15.07,https://universalis.app/market/5277,1,Beast Sinew,5319,74,5.86,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,2523
85,Spiked Knuckles,1694,1500,0.07,https://universalis.app/market/1694,1,Fire Shard,2,73,24.18,https://universalis.app/market/2,2,Earth Shard,5,69,5.54,https://universalis.app/market/5,1,Iron Ingot,5057,112,10.46,https://universalis.app/market/5057,1,Iron Plate,5072,507,2.21,https://universalis.app/market/5072,1,Aldgoat Leather,5277,581,15.07,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,85
1783,Toadskin Cesti,1697,3054,0.29,https://universalis.app/market/1697,1,Wind Shard,4,71,24.64,https://universalis.app/market/4,2,Earth Shard,5,69,5.54,https://universalis.app/market/5,3,Steel Ingot,5058,384,15.36,https://universalis.app/market/5058,1,Toad Leather,5280,458,10.14,https://universalis.app/market/5280,1,Diremite Sinew,5320,80,5,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,1783
-279,Steel Claws,1699,1683,0.29,https://universalis.app/market/1699,1,Fire Shard,2,73,24.18,https://universalis.app/market/2,3,Earth Shard,5,69,5.54,https://universalis.app/market/5,2,Steel Ingot,5058,384,15.36,https://universalis.app/market/5058,1,Steel Plate,5073,543,3.64,https://universalis.app/market/5073,1,Walnut Lumber,5371,536,10.57,https://universalis.app/market/5371,1,Fish Glue,5504,142,4.36,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-279
13948,Crabshell Hora,1706,15193,0.25,https://universalis.app/market/1706,1,Fire Shard,2,73,24.18,https://universalis.app/market/2,3,Wind Shard,4,71,24.64,https://universalis.app/market/4,4,Hippogryph Sinew,5321,180,6.71,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,281,3.93,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13948
6461,Boarskin Himantes,1708,8330,0.18,https://universalis.app/market/1708,1,Wind Shard,4,71,24.64,https://universalis.app/market/4,3,Earth Shard,5,69,5.54,https://universalis.app/market/5,4,Iron Ingot,5057,112,10.46,https://universalis.app/market/5057,1,Boar Leather,5282,1088,15.64,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,180,6.71,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,6461
3732,Mythril Claws,1711,6999,0.18,https://universalis.app/market/1711,1,Fire Shard,2,73,24.18,https://universalis.app/market/2,5,Earth Shard,5,69,5.54,https://universalis.app/market/5,4,Mythril Ingot,5065,491,21.39,https://universalis.app/market/5065,1,Mythril Plate,5079,1569,3.82,https://universalis.app/market/5079,1,Oak Lumber,5373,424,9.75,https://universalis.app/market/5373,1,Fish Glue,5504,142,4.36,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,3732
2928,Tortoiseshell Hora,1716,4000,0.07,https://universalis.app/market/1716,1,Fire Shard,2,73,24.18,https://universalis.app/market/2,5,Wind Shard,4,71,24.64,https://universalis.app/market/4,5,Raptor Sinew,5322,348,9.71,https://universalis.app/market/5322,1,Adamantoise Shell,5458,2,0.86,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2928
23981,Cobalt Knuckles,1723,27637,1.04,https://universalis.app/market/1723,1,Fire Shard,2,73,24.18,https://universalis.app/market/2,5,Earth Shard,5,69,5.54,https://universalis.app/market/5,5,Cobalt Ingot,5059,929,20.79,https://universalis.app/market/5059,2,Boar Leather,5282,1088,15.64,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23981
5388,Peisteskin Cesti,1728,7000,0.07,https://universalis.app/market/1728,1,Wind Shard,4,71,24.64,https://universalis.app/market/4,5,Earth Shard,5,69,5.54,https://universalis.app/market/5,5,Steel Ingot,5058,384,15.36,https://universalis.app/market/5058,1,Peiste Leather,5284,180,6.75,https://universalis.app/market/5284,1,Raptor Sinew,5322,348,9.71,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,5388
6900,Vintage Hora,1732,9400,0.11,https://universalis.app/market/1732,1,Fire Crystal,8,73,27.32,https://universalis.app/market/8,1,Chipped Hora,1701,2175,0.14,https://universalis.app/market/1701,1,Raptor Leather,5285,252,11.89,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6900
176,Cobalt Claws,1733,5824,0.18,https://universalis.app/market/1733,1,Fire Shard,2,73,24.18,https://universalis.app/market/2,6,Earth Shard,5,69,5.54,https://universalis.app/market/5,6,Cobalt Ingot,5059,929,20.79,https://universalis.app/market/5059,1,Brass Ingot,5063,73,6.86,https://universalis.app/market/5063,1,Cobalt Plate,5074,2046,5.25,https://universalis.app/market/5074,1,Mahogany Lumber,5374,348,10.36,https://universalis.app/market/5374,1,Horn Glue,5505,1400,7.61,https://universalis.app/market/5505,1,,,,,,,,,,,,,176
-5719,Giantsgall Claws,1736,0,0.04,https://universalis.app/market/1736,1,Lightning Cluster,18,233,9.64,https://universalis.app/market/18,1,Water Cluster,19,158,9.54,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,592,0.82,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5719
11996,Wildling's Cesti,1740,15495,0.46,https://universalis.app/market/1740,1,Wind Crystal,10,79,42.32,https://universalis.app/market/10,2,Earth Crystal,11,39,9.25,https://universalis.app/market/11,3,Darksteel Nugget,5061,2068,20.39,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1156,1.25,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11996
-7216,Avengers,1743,984,0.39,https://universalis.app/market/1743,1,Fire Cluster,14,115,6.39,https://universalis.app/market/14,1,Earth Cluster,17,33,5.25,https://universalis.app/market/17,1,Darksteel Nugget,5061,2068,20.39,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1421,17.18,https://universalis.app/market/5068,1,Spruce Lumber,5378,2371,6.96,https://universalis.app/market/5378,1,Avenger Grips,5571,2192,0.5,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-7216
97,Bronze War Axe,1750,312,0.21,https://universalis.app/market/1750,1,Fire Shard,2,73,24.18,https://universalis.app/market/2,1,Earth Shard,5,69,5.54,https://universalis.app/market/5,1,Bronze Ingot,5056,15,5.11,https://universalis.app/market/5056,2,Maple Lumber,5361,43,3.11,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
751,Bronze Labrys,1751,966,0.18,https://universalis.app/market/1751,1,Fire Shard,2,73,24.18,https://universalis.app/market/2,1,Earth Shard,5,69,5.54,https://universalis.app/market/5,1,Bronze Ingot,5056,15,5.11,https://universalis.app/market/5056,2,Maple Lumber,5361,43,3.11,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751
-110,Cloud Axe,1752,359,0.25,https://universalis.app/market/1752,1,Fire Shard,2,73,24.18,https://universalis.app/market/2,1,Earth Shard,5,69,5.54,https://universalis.app/market/5,1,Bronze War Axe,1750,312,0.21,https://universalis.app/market/1750,1,Bronze Ingot,5056,15,5.11,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110
739,Spiked Bronze Labrys,1753,999,0.18,https://universalis.app/market/1753,1,Fire Shard,2,73,24.18,https://universalis.app/market/2,1,Earth Shard,5,69,5.54,https://universalis.app/market/5,1,Bronze Ingot,5056,15,5.11,https://universalis.app/market/5056,3,Ash Lumber,5364,73,4.43,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,739
9560,Iron War Axe,1754,9999,0.18,https://universalis.app/market/1754,1,Fire Shard,2,73,24.18,https://universalis.app/market/2,1,Earth Shard,5,69,5.54,https://universalis.app/market/5,1,Iron Ingot,5057,112,10.46,https://universalis.app/market/5057,2,Ash Lumber,5364,73,4.43,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9560
1802,Iron Labrys,1756,2396,0.07,https://universalis.app/market/1756,1,Fire Shard,2,73,24.18,https://universalis.app/market/2,1,Earth Shard,5,69,5.54,https://universalis.app/market/5,1,Iron Ingot,5057,112,10.46,https://universalis.app/market/5057,2,Hard Leather,5276,29,5.82,https://universalis.app/market/5276,1,Elm Lumber,5367,199,7.07,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,1802
-9157,Inferno Axe,1758,1242,0.32,https://universalis.app/market/1758,1,Fire Shard,2,73,24.18,https://universalis.app/market/2,2,Earth Shard,5,69,5.54,https://universalis.app/market/5,1,Iron War Axe,1754,9999,0.18,https://universalis.app/market/1754,1,Iron Ingot,5057,112,10.46,https://universalis.app/market/5057,1,Brass Ingot,5063,73,6.86,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-9157
1788,Iron Bill,1764,2431,0.14,https://universalis.app/market/1764,1,Fire Shard,2,73,24.18,https://universalis.app/market/2,2,Earth Shard,5,69,5.54,https://universalis.app/market/5,2,Clove Oil,4856,48,2.43,https://universalis.app/market/4856,1,Iron Ingot,5057,112,10.46,https://universalis.app/market/5057,2,Yew Lumber,5368,87,2.86,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,1788
-2596,Thunderstorm Axe,1766,125,0.32,https://universalis.app/market/1766,1,Fire Shard,2,73,24.18,https://universalis.app/market/2,2,Earth Shard,5,69,5.54,https://universalis.app/market/5,2,Inferno Axe,1758,1242,0.32,https://universalis.app/market/1758,1,Iron Ingot,5057,112,10.46,https://universalis.app/market/5057,1,Silver Ingot,5064,1083,15.68,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-2596
-1179,Spiked Steel Labrys,1769,1324,0.29,https://universalis.app/market/1769,1,Fire Shard,2,73,24.18,https://universalis.app/market/2,3,Earth Shard,5,69,5.54,https://universalis.app/market/5,2,Steel Ingot,5058,384,15.36,https://universalis.app/market/5058,3,Toad Leather,5280,458,10.14,https://universalis.app/market/5280,1,Walnut Lumber,5371,536,10.57,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1179
3073,Steel Bardiche,1776,4966,0.18,https://universalis.app/market/1776,1,Fire Shard,2,73,24.18,https://universalis.app/market/2,3,Earth Shard,5,69,5.54,https://universalis.app/market/5,3,Steel Ingot,5058,384,15.36,https://universalis.app/market/5058,2,Yew Branch,5405,261,2.21,https://universalis.app/market/5405,1,Wolf Fang,5444,296,9.82,https://universalis.app/market/5444,1,Fish Glue,5504,142,4.36,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,3073
