craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-5,Elm Macuahuitl,1627,808,0.46,https://universalis.app/market/1627,1,Ice Shard,3,76,25.71,https://universalis.app/market/3,2,Wind Shard,4,69,25.64,https://universalis.app/market/4,3,Obsidian,5124,25,1.61,https://universalis.app/market/5124,4,Elm Lumber,5367,177,6.71,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5
6801,Steel Falchion,1633,8933,0.14,https://universalis.app/market/1633,1,Fire Shard,2,72,26.46,https://universalis.app/market/2,3,Earth Shard,5,64,7.32,https://universalis.app/market/5,3,Steel Ingot,5058,385,18.07,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,403,3.5,https://universalis.app/market/5260,1,Walnut Lumber,5371,551,11,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,6801
2769,Vintage Bastard Sword,1635,3000,0.07,https://universalis.app/market/1635,1,Fire Crystal,8,76,29.5,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,155,3.11,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2769
3600,Walnut Macuahuitl,1637,4719,0.25,https://universalis.app/market/1637,1,Ice Shard,3,76,25.71,https://universalis.app/market/3,3,Wind Shard,4,69,25.64,https://universalis.app/market/4,4,Wyvern Obsidian,5125,32,1.86,https://universalis.app/market/5125,2,Walnut Lumber,5371,551,11,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3600
4320,Steel Longsword,1639,6298,0.32,https://universalis.app/market/1639,1,Fire Shard,2,72,26.46,https://universalis.app/market/2,4,Earth Shard,5,64,7.32,https://universalis.app/market/5,4,Steel Ingot,5058,385,18.07,https://universalis.app/market/5058,2,Walnut Lumber,5371,551,11,https://universalis.app/market/5371,1,Fish Glue,5504,113,5.39,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,4320
-479,Goblin Scimitar,1642,0,0.04,https://universalis.app/market/1642,1,Fire Crystal,8,76,29.5,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,0,,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,403,3.5,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-479
10474,Mythril Broadsword,1643,12500,0.21,https://universalis.app/market/1643,1,Fire Shard,2,72,26.46,https://universalis.app/market/2,4,Earth Shard,5,64,7.32,https://universalis.app/market/5,4,Mythril Ingot,5065,597,22.71,https://universalis.app/market/5065,1,Oak Lumber,5373,494,10.64,https://universalis.app/market/5373,1,Wolf Fang,5444,391,11.14,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,10474
2516,Vintage Viking Sword,1648,2700,0.07,https://universalis.app/market/1648,1,Earth Crystal,11,29,9.57,https://universalis.app/market/11,1,Nicked Viking Sword,1616,0,,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,155,3.11,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2516
12718,Goblin Longsword,1649,18400,0.11,https://universalis.app/market/1649,1,Fire Crystal,8,76,29.5,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,5000,0.07,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,606,11,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12718
9835,Plumed Oak Macuahuitl,1650,11416,0.29,https://universalis.app/market/1650,1,Ice Shard,3,76,25.71,https://universalis.app/market/3,4,Wind Shard,4,69,25.64,https://universalis.app/market/4,5,Wyvern Obsidian,5125,32,1.86,https://universalis.app/market/5125,3,Wildfowl Feather,5360,342,5.14,https://universalis.app/market/5360,1,Oak Lumber,5373,494,10.64,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,9835
1781,Cobalt Katzbalger,1657,6873,0.18,https://universalis.app/market/1657,1,Fire Shard,2,72,26.46,https://universalis.app/market/2,5,Earth Shard,5,64,7.32,https://universalis.app/market/5,5,Cobalt Ingot,5059,916,25.14,https://universalis.app/market/5059,2,Electrum Ingot,5066,1216,19.18,https://universalis.app/market/5066,1,Boar Leather,5282,870,16.29,https://universalis.app/market/5282,1,Oak Lumber,5373,494,10.64,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,1781
34131,Cobalt Shamshir,1659,37669,1.25,https://universalis.app/market/1659,1,Fire Shard,2,72,26.46,https://universalis.app/market/2,5,Earth Shard,5,64,7.32,https://universalis.app/market/5,5,Cobalt Ingot,5059,916,25.14,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,606,11,https://universalis.app/market/5262,1,Aldgoat Horn,5436,420,11.36,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,34131
37550,Cobalt Winglet,1663,42000,1.75,https://universalis.app/market/1663,1,Fire Shard,2,72,26.46,https://universalis.app/market/2,6,Earth Shard,5,64,7.32,https://universalis.app/market/5,6,Cobalt Ingot,5059,916,25.14,https://universalis.app/market/5059,2,Mahogany Lumber,5374,297,10.82,https://universalis.app/market/5374,1,Sunrise Tellin,5465,178,3.11,https://universalis.app/market/5465,1,Horn Glue,5505,1327,8.79,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,37550
-665,Giantsgall Longsword,1666,2763,0.14,https://universalis.app/market/1666,1,Lightning Cluster,18,239,12.5,https://universalis.app/market/18,1,Water Cluster,19,138,11,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,339,0.71,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-665
75504,Aeolian Scimitar,1670,78722,0.71,https://universalis.app/market/1670,1,Fire Crystal,8,76,29.5,https://universalis.app/market/8,3,Earth Crystal,11,29,9.57,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,182,1.18,https://universalis.app/market/1636,1,Darksteel Nugget,5061,2144,21.32,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,606,11,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,75504
-4607,Mailbreaker,1673,1165,0.46,https://universalis.app/market/1673,1,Fire Cluster,14,112,7.32,https://universalis.app/market/14,1,Earth Cluster,17,31,5.79,https://universalis.app/market/17,1,Darksteel Nugget,5061,2144,21.32,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1480,18.11,https://universalis.app/market/5068,1,Hippogryph Leather,5288,426,9.29,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1579,1,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-4607
4365,Bone Hora,1681,4564,1.39,https://universalis.app/market/1681,1,Fire Shard,2,72,26.46,https://universalis.app/market/2,1,Wind Shard,4,69,25.64,https://universalis.app/market/4,1,Animal Sinew,5318,18,3.11,https://universalis.app/market/5318,1,Bone Chip,5432,20,2.14,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4365
-83,Leather Himantes,1682,212,0.21,https://universalis.app/market/1682,1,Wind Shard,4,69,25.64,https://universalis.app/market/4,1,Earth Shard,5,64,7.32,https://universalis.app/market/5,1,Bronze Ingot,5056,18,5.04,https://universalis.app/market/5056,1,Leather,5275,24,4.07,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,96,3.96,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-83
424,Ramhorn Claws,1683,629,0.46,https://universalis.app/market/1683,1,Fire Shard,2,72,26.46,https://universalis.app/market/2,1,Wind Shard,4,69,25.64,https://universalis.app/market/4,1,Animal Sinew,5318,18,3.11,https://universalis.app/market/5318,1,Ram Horn,5434,23,1.71,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424
2329,Bronze Knuckles,1684,2556,0.32,https://universalis.app/market/1684,1,Fire Shard,2,72,26.46,https://universalis.app/market/2,1,Earth Shard,5,64,7.32,https://universalis.app/market/5,1,Bronze Ingot,5056,18,5.04,https://universalis.app/market/5056,2,Hard Leather,5276,55,6.79,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2329
-465,Hard Leather Himantes,1685,10,0.07,https://universalis.app/market/1685,1,Wind Shard,4,69,25.64,https://universalis.app/market/4,1,Earth Shard,5,64,7.32,https://universalis.app/market/5,1,Iron Ingot,5057,136,11.93,https://universalis.app/market/5057,1,Hard Leather,5276,55,6.79,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,96,3.96,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-465
-1600,Brass Knuckles,1686,1216,0.18,https://universalis.app/market/1686,1,Fire Shard,2,72,26.46,https://universalis.app/market/2,1,Earth Shard,5,64,7.32,https://universalis.app/market/5,1,Bronze Knuckles,1684,2556,0.32,https://universalis.app/market/1684,1,Brass Ingot,5063,124,7.36,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1600
5755,Goatskin Cesti,1688,6666,0.18,https://universalis.app/market/1688,1,Wind Shard,4,69,25.64,https://universalis.app/market/4,1,Earth Shard,5,64,7.32,https://universalis.app/market/5,1,Bronze Ingot,5056,18,5.04,https://universalis.app/market/5056,1,Aldgoat Leather,5277,665,17.04,https://universalis.app/market/5277,1,Beast Sinew,5319,95,6.68,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,5755
3214,Spiked Knuckles,1694,4750,0.11,https://universalis.app/market/1694,1,Fire Shard,2,72,26.46,https://universalis.app/market/2,2,Earth Shard,5,64,7.32,https://universalis.app/market/5,1,Iron Ingot,5057,136,11.93,https://universalis.app/market/5057,1,Iron Plate,5072,527,2.25,https://universalis.app/market/5072,1,Aldgoat Leather,5277,665,17.04,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,3214
4100,Toadskin Cesti,1697,5433,0.21,https://universalis.app/market/1697,1,Wind Shard,4,69,25.64,https://universalis.app/market/4,2,Earth Shard,5,64,7.32,https://universalis.app/market/5,3,Steel Ingot,5058,385,18.07,https://universalis.app/market/5058,1,Toad Leather,5280,503,11.5,https://universalis.app/market/5280,1,Diremite Sinew,5320,115,4.96,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,4100
-812,Steel Claws,1699,1207,0.36,https://universalis.app/market/1699,1,Fire Shard,2,72,26.46,https://universalis.app/market/2,3,Earth Shard,5,64,7.32,https://universalis.app/market/5,2,Steel Ingot,5058,385,18.07,https://universalis.app/market/5058,1,Steel Plate,5073,626,3.96,https://universalis.app/market/5073,1,Walnut Lumber,5371,551,11,https://universalis.app/market/5371,1,Fish Glue,5504,113,5.39,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-812
12601,Crabshell Hora,1706,13832,0.18,https://universalis.app/market/1706,1,Fire Shard,2,72,26.46,https://universalis.app/market/2,3,Wind Shard,4,69,25.64,https://universalis.app/market/4,4,Hippogryph Sinew,5321,265,6.75,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,237,4.75,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12601
8266,Boarskin Himantes,1708,10000,0.07,https://universalis.app/market/1708,1,Wind Shard,4,69,25.64,https://universalis.app/market/4,3,Earth Shard,5,64,7.32,https://universalis.app/market/5,4,Iron Ingot,5057,136,11.93,https://universalis.app/market/5057,1,Boar Leather,5282,870,16.29,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,265,6.75,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,8266
3390,Mythril Claws,1711,6999,0.18,https://universalis.app/market/1711,1,Fire Shard,2,72,26.46,https://universalis.app/market/2,5,Earth Shard,5,64,7.32,https://universalis.app/market/5,4,Mythril Ingot,5065,597,22.71,https://universalis.app/market/5065,1,Mythril Plate,5079,1789,4.04,https://universalis.app/market/5079,1,Oak Lumber,5373,494,10.64,https://universalis.app/market/5373,1,Fish Glue,5504,113,5.39,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,3390
-1054,Tortoiseshell Hora,1716,0,0.04,https://universalis.app/market/1716,1,Fire Shard,2,72,26.46,https://universalis.app/market/2,5,Wind Shard,4,69,25.64,https://universalis.app/market/4,5,Raptor Sinew,5322,341,9.29,https://universalis.app/market/5322,1,Adamantoise Shell,5458,4,1.29,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1054
27028,Cobalt Knuckles,1723,30410,1.39,https://universalis.app/market/1723,1,Fire Shard,2,72,26.46,https://universalis.app/market/2,5,Earth Shard,5,64,7.32,https://universalis.app/market/5,5,Cobalt Ingot,5059,916,25.14,https://universalis.app/market/5059,2,Boar Leather,5282,870,16.29,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27028
5293,Peisteskin Cesti,1728,6999,0.07,https://universalis.app/market/1728,1,Wind Shard,4,69,25.64,https://universalis.app/market/4,5,Earth Shard,5,64,7.32,https://universalis.app/market/5,5,Steel Ingot,5058,385,18.07,https://universalis.app/market/5058,1,Peiste Leather,5284,315,7.32,https://universalis.app/market/5284,1,Raptor Sinew,5322,341,9.29,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,5293
8670,Vintage Hora,1732,9000,0.07,https://universalis.app/market/1732,1,Fire Crystal,8,76,29.5,https://universalis.app/market/8,1,Chipped Hora,1701,0,0.04,https://universalis.app/market/1701,1,Raptor Leather,5285,254,11.75,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8670
7650,Cobalt Claws,1733,13157,0.14,https://universalis.app/market/1733,1,Fire Shard,2,72,26.46,https://universalis.app/market/2,6,Earth Shard,5,64,7.32,https://universalis.app/market/5,6,Cobalt Ingot,5059,916,25.14,https://universalis.app/market/5059,1,Brass Ingot,5063,124,7.36,https://universalis.app/market/5063,1,Cobalt Plate,5074,2027,5.14,https://universalis.app/market/5074,1,Mahogany Lumber,5374,297,10.82,https://universalis.app/market/5374,1,Horn Glue,5505,1327,8.79,https://universalis.app/market/5505,1,,,,,,,,,,,,,7650
-3428,Giantsgall Claws,1736,0,,https://universalis.app/market/1736,1,Lightning Cluster,18,239,12.5,https://universalis.app/market/18,1,Water Cluster,19,138,11,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,339,0.71,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3428
13284,Wildling's Cesti,1740,17710,0.39,https://universalis.app/market/1740,1,Wind Crystal,10,84,42.93,https://universalis.app/market/10,2,Earth Crystal,11,29,9.57,https://universalis.app/market/11,3,Darksteel Nugget,5061,2144,21.32,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,2027,1.18,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13284
-7489,Avengers,1743,702,0.32,https://universalis.app/market/1743,1,Fire Cluster,14,112,7.32,https://universalis.app/market/14,1,Earth Cluster,17,31,5.79,https://universalis.app/market/17,1,Darksteel Nugget,5061,2144,21.32,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1480,18.11,https://universalis.app/market/5068,1,Spruce Lumber,5378,2494,7.75,https://universalis.app/market/5378,1,Avenger Grips,5571,1930,0.36,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-7489
66,Bronze War Axe,1750,278,0.25,https://universalis.app/market/1750,1,Fire Shard,2,72,26.46,https://universalis.app/market/2,1,Earth Shard,5,64,7.32,https://universalis.app/market/5,1,Bronze Ingot,5056,18,5.04,https://universalis.app/market/5056,2,Maple Lumber,5361,40,3.61,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
1109,Bronze Labrys,1751,1321,0.25,https://universalis.app/market/1751,1,Fire Shard,2,72,26.46,https://universalis.app/market/2,1,Earth Shard,5,64,7.32,https://universalis.app/market/5,1,Bronze Ingot,5056,18,5.04,https://universalis.app/market/5056,2,Maple Lumber,5361,40,3.61,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1109
399,Cloud Axe,1752,831,0.18,https://universalis.app/market/1752,1,Fire Shard,2,72,26.46,https://universalis.app/market/2,1,Earth Shard,5,64,7.32,https://universalis.app/market/5,1,Bronze War Axe,1750,278,0.25,https://universalis.app/market/1750,1,Bronze Ingot,5056,18,5.04,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399
-248,Spiked Bronze Labrys,1753,0,,https://universalis.app/market/1753,1,Fire Shard,2,72,26.46,https://universalis.app/market/2,1,Earth Shard,5,64,7.32,https://universalis.app/market/5,1,Bronze Ingot,5056,18,5.04,https://universalis.app/market/5056,3,Ash Lumber,5364,58,4.86,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-248
9533,Iron War Axe,1754,9999,0.14,https://universalis.app/market/1754,1,Fire Shard,2,72,26.46,https://universalis.app/market/2,1,Earth Shard,5,64,7.32,https://universalis.app/market/5,1,Iron Ingot,5057,136,11.93,https://universalis.app/market/5057,2,Ash Lumber,5364,58,4.86,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9533
8223,Iron Labrys,1756,8863,0.07,https://universalis.app/market/1756,1,Fire Shard,2,72,26.46,https://universalis.app/market/2,1,Earth Shard,5,64,7.32,https://universalis.app/market/5,1,Iron Ingot,5057,136,11.93,https://universalis.app/market/5057,2,Hard Leather,5276,55,6.79,https://universalis.app/market/5276,1,Elm Lumber,5367,177,6.71,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,8223
-9856,Inferno Axe,1758,611,0.5,https://universalis.app/market/1758,1,Fire Shard,2,72,26.46,https://universalis.app/market/2,2,Earth Shard,5,64,7.32,https://universalis.app/market/5,1,Iron War Axe,1754,9999,0.14,https://universalis.app/market/1754,1,Iron Ingot,5057,136,11.93,https://universalis.app/market/5057,1,Brass Ingot,5063,124,7.36,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-9856
2976,Iron Bill,1764,3699,0.11,https://universalis.app/market/1764,1,Fire Shard,2,72,26.46,https://universalis.app/market/2,2,Earth Shard,5,64,7.32,https://universalis.app/market/5,2,Clove Oil,4856,87,3.04,https://universalis.app/market/4856,1,Iron Ingot,5057,136,11.93,https://universalis.app/market/5057,2,Yew Lumber,5368,92,3.54,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,2976
-2083,Thunderstorm Axe,1766,30,0.29,https://universalis.app/market/1766,1,Fire Shard,2,72,26.46,https://universalis.app/market/2,2,Earth Shard,5,64,7.32,https://universalis.app/market/5,2,Inferno Axe,1758,611,0.5,https://universalis.app/market/1758,1,Iron Ingot,5057,136,11.93,https://universalis.app/market/5057,1,Silver Ingot,5064,1094,17.89,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-2083
-1585,Spiked Steel Labrys,1769,968,0.5,https://universalis.app/market/1769,1,Fire Shard,2,72,26.46,https://universalis.app/market/2,3,Earth Shard,5,64,7.32,https://universalis.app/market/5,2,Steel Ingot,5058,385,18.07,https://universalis.app/market/5058,3,Toad Leather,5280,503,11.5,https://universalis.app/market/5280,1,Walnut Lumber,5371,551,11,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1585
2054,Steel Bardiche,1776,3975,0.21,https://universalis.app/market/1776,1,Fire Shard,2,72,26.46,https://universalis.app/market/2,3,Earth Shard,5,64,7.32,https://universalis.app/market/5,3,Steel Ingot,5058,385,18.07,https://universalis.app/market/5058,2,Yew Branch,5405,239,2.21,https://universalis.app/market/5405,1,Wolf Fang,5444,391,11.14,https://universalis.app/market/5444,1,Fish Glue,5504,113,5.39,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,2054
