craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-1454,Walnut Macuahuitl,1637,150,0.07,https://universalis.app/market/1637,1,Ice Shard,3,64,15635.36,https://universalis.app/market/3,3,Wind Shard,4,62,16365.75,https://universalis.app/market/4,4,Wyvern Obsidian,5125,245,78.39,https://universalis.app/market/5125,2,Walnut Lumber,5371,674,132.14,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1454
1372,Steel Longsword,1639,3666,0.18,https://universalis.app/market/1639,1,Fire Shard,2,57,21047.61,https://universalis.app/market/2,4,Earth Shard,5,43,5228.54,https://universalis.app/market/5,4,Steel Ingot,5058,423,548.61,https://universalis.app/market/5058,2,Walnut Lumber,5371,674,132.14,https://universalis.app/market/5371,1,Fish Glue,5504,374,20.75,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,1372
-914,Goblin Scimitar,1642,0,0.04,https://universalis.app/market/1642,1,Fire Crystal,8,55,31848.07,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,526,0.18,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,333,36.68,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-914
5649,Mythril Broadsword,1643,7350,0.14,https://universalis.app/market/1643,1,Fire Shard,2,57,21047.61,https://universalis.app/market/2,4,Earth Shard,5,43,5228.54,https://universalis.app/market/5,4,Mythril Ingot,5065,645,255.68,https://universalis.app/market/5065,1,Oak Lumber,5373,516,134.68,https://universalis.app/market/5373,1,Wolf Fang,5444,140,58.07,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,5649
18908,Vintage Viking Sword,1648,19352,0.14,https://universalis.app/market/1648,1,Earth Crystal,11,41,18458.86,https://universalis.app/market/11,1,Nicked Viking Sword,1616,0,0.04,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,403,26.79,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18908
15258,Goblin Longsword,1649,17000,0.07,https://universalis.app/market/1649,1,Fire Crystal,8,55,31848.07,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,1000,0.07,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,687,118.25,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15258
305,Plumed Oak Macuahuitl,1650,2426,0.61,https://universalis.app/market/1650,1,Ice Shard,3,64,15635.36,https://universalis.app/market/3,4,Wind Shard,4,62,16365.75,https://universalis.app/market/4,5,Wyvern Obsidian,5125,245,78.39,https://universalis.app/market/5125,3,Wildfowl Feather,5360,304,181.11,https://universalis.app/market/5360,1,Oak Lumber,5373,516,134.68,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,305
-4977,Cobalt Katzbalger,1657,0,0.04,https://universalis.app/market/1657,1,Fire Shard,2,57,21047.61,https://universalis.app/market/2,5,Earth Shard,5,43,5228.54,https://universalis.app/market/5,5,Cobalt Ingot,5059,892,1229.54,https://universalis.app/market/5059,2,Electrum Ingot,5066,1200,310.64,https://universalis.app/market/5066,1,Boar Leather,5282,977,119.89,https://universalis.app/market/5282,1,Oak Lumber,5373,516,134.68,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-4977
31701,Cobalt Shamshir,1659,35020,1.14,https://universalis.app/market/1659,1,Fire Shard,2,57,21047.61,https://universalis.app/market/2,5,Earth Shard,5,43,5228.54,https://universalis.app/market/5,5,Cobalt Ingot,5059,892,1229.54,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,687,118.25,https://universalis.app/market/5262,1,Aldgoat Horn,5436,348,272.07,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,31701
23006,Cobalt Winglet,1663,27667,1.46,https://universalis.app/market/1663,1,Fire Shard,2,57,21047.61,https://universalis.app/market/2,6,Earth Shard,5,43,5228.54,https://universalis.app/market/5,6,Cobalt Ingot,5059,892,1229.54,https://universalis.app/market/5059,2,Mahogany Lumber,5374,379,150.96,https://universalis.app/market/5374,1,Sunrise Tellin,5465,183,60.07,https://universalis.app/market/5465,1,Horn Glue,5505,1715,50.04,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,23006
8747,Giantsgall Longsword,1666,12827,0.39,https://universalis.app/market/1666,1,Lightning Cluster,18,214,10309.71,https://universalis.app/market/18,1,Water Cluster,19,185,14936.79,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,409,5.18,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8747
54537,Aeolian Scimitar,1670,58550,1.29,https://universalis.app/market/1670,1,Fire Crystal,8,55,31848.07,https://universalis.app/market/8,3,Earth Crystal,11,41,18458.86,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,1489,0.79,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1590,317.25,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,687,118.25,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,54537
56,Mailbreaker,1673,5708,0.43,https://universalis.app/market/1673,1,Fire Cluster,14,138,9385.57,https://universalis.app/market/14,1,Earth Cluster,17,54,7976.04,https://universalis.app/market/17,1,Darksteel Nugget,5061,1590,317.25,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1290,84.36,https://universalis.app/market/5068,1,Hippogryph Leather,5288,1347,28.25,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1233,0.68,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,56
12691,Bone Hora,1681,12950,1.71,https://universalis.app/market/1681,1,Fire Shard,2,57,21047.61,https://universalis.app/market/2,1,Wind Shard,4,62,16365.75,https://universalis.app/market/4,1,Animal Sinew,5318,10,46.21,https://universalis.app/market/5318,1,Bone Chip,5432,65,46.14,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12691
2738,Leather Himantes,1682,3029,0.36,https://universalis.app/market/1682,1,Wind Shard,4,62,16365.75,https://universalis.app/market/4,1,Earth Shard,5,43,5228.54,https://universalis.app/market/5,1,Bronze Ingot,5056,72,134,https://universalis.app/market/5056,1,Leather,5275,22,72.68,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,70,105.96,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,2738
801,Ramhorn Claws,1683,936,0.68,https://universalis.app/market/1683,1,Fire Shard,2,57,21047.61,https://universalis.app/market/2,1,Wind Shard,4,62,16365.75,https://universalis.app/market/4,1,Animal Sinew,5318,10,46.21,https://universalis.app/market/5318,1,Ram Horn,5434,3,19.82,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801
68,Bronze Knuckles,1684,396,0.32,https://universalis.app/market/1684,1,Fire Shard,2,57,21047.61,https://universalis.app/market/2,1,Earth Shard,5,43,5228.54,https://universalis.app/market/5,1,Bronze Ingot,5056,72,134,https://universalis.app/market/5056,2,Hard Leather,5276,84,112.96,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
-320,Hard Leather Himantes,1685,149,0.5,https://universalis.app/market/1685,1,Wind Shard,4,62,16365.75,https://universalis.app/market/4,1,Earth Shard,5,43,5228.54,https://universalis.app/market/5,1,Iron Ingot,5057,126,314.43,https://universalis.app/market/5057,1,Hard Leather,5276,84,112.96,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,70,105.96,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-320
11763,Brass Knuckles,1686,12506,0.11,https://universalis.app/market/1686,1,Fire Shard,2,57,21047.61,https://universalis.app/market/2,1,Earth Shard,5,43,5228.54,https://universalis.app/market/5,1,Bronze Knuckles,1684,396,0.32,https://universalis.app/market/1684,1,Brass Ingot,5063,247,98.11,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11763
4932,Goatskin Cesti,1688,6224,0.36,https://universalis.app/market/1688,1,Wind Shard,4,62,16365.75,https://universalis.app/market/4,1,Earth Shard,5,43,5228.54,https://universalis.app/market/5,1,Bronze Ingot,5056,72,134,https://universalis.app/market/5056,1,Aldgoat Leather,5277,1012,150.5,https://universalis.app/market/5277,1,Beast Sinew,5319,103,72.75,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,4932
11214,Spiked Knuckles,1694,12666,0.18,https://universalis.app/market/1694,1,Fire Shard,2,57,21047.61,https://universalis.app/market/2,2,Earth Shard,5,43,5228.54,https://universalis.app/market/5,1,Iron Ingot,5057,126,314.43,https://universalis.app/market/5057,1,Iron Plate,5072,157,33.89,https://universalis.app/market/5072,1,Aldgoat Leather,5277,1012,150.5,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,11214
523,Toadskin Cesti,1697,1940,0.36,https://universalis.app/market/1697,1,Wind Shard,4,62,16365.75,https://universalis.app/market/4,2,Earth Shard,5,43,5228.54,https://universalis.app/market/5,3,Steel Ingot,5058,423,548.61,https://universalis.app/market/5058,1,Toad Leather,5280,503,98.82,https://universalis.app/market/5280,1,Diremite Sinew,5320,238,65.14,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,523
-1764,Steel Claws,1699,640,0.21,https://universalis.app/market/1699,1,Fire Shard,2,57,21047.61,https://universalis.app/market/2,3,Earth Shard,5,43,5228.54,https://universalis.app/market/5,2,Steel Ingot,5058,423,548.61,https://universalis.app/market/5058,1,Steel Plate,5073,676,20.25,https://universalis.app/market/5073,1,Walnut Lumber,5371,674,132.14,https://universalis.app/market/5371,1,Fish Glue,5504,374,20.75,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1764
1885,Crabshell Hora,1706,2528,0.11,https://universalis.app/market/1706,1,Fire Shard,2,57,21047.61,https://universalis.app/market/2,3,Wind Shard,4,62,16365.75,https://universalis.app/market/4,4,Hippogryph Sinew,5321,148,52.21,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,38,17.11,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1885
3141,Boarskin Himantes,1708,4750,0.11,https://universalis.app/market/1708,1,Wind Shard,4,62,16365.75,https://universalis.app/market/4,3,Earth Shard,5,43,5228.54,https://universalis.app/market/5,4,Iron Ingot,5057,126,314.43,https://universalis.app/market/5057,1,Boar Leather,5282,977,119.89,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,148,52.21,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,3141
677,Mythril Claws,1711,4500,0.07,https://universalis.app/market/1711,1,Fire Shard,2,57,21047.61,https://universalis.app/market/2,5,Earth Shard,5,43,5228.54,https://universalis.app/market/5,4,Mythril Ingot,5065,645,255.68,https://universalis.app/market/5065,1,Mythril Plate,5079,1831,37.43,https://universalis.app/market/5079,1,Oak Lumber,5373,516,134.68,https://universalis.app/market/5373,1,Fish Glue,5504,374,20.75,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,677
-794,Tortoiseshell Hora,1716,163,0.11,https://universalis.app/market/1716,1,Fire Shard,2,57,21047.61,https://universalis.app/market/2,5,Wind Shard,4,62,16365.75,https://universalis.app/market/4,5,Raptor Sinew,5322,360,54.04,https://universalis.app/market/5322,1,Adamantoise Shell,5458,1,10.46,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-794
22543,Cobalt Knuckles,1723,25804,1.18,https://universalis.app/market/1723,1,Fire Shard,2,57,21047.61,https://universalis.app/market/2,5,Earth Shard,5,43,5228.54,https://universalis.app/market/5,5,Cobalt Ingot,5059,892,1229.54,https://universalis.app/market/5059,2,Boar Leather,5282,977,119.89,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22543
1393,Peisteskin Cesti,1728,2833,0.14,https://universalis.app/market/1728,1,Wind Shard,4,62,16365.75,https://universalis.app/market/4,5,Earth Shard,5,43,5228.54,https://universalis.app/market/5,5,Steel Ingot,5058,423,548.61,https://universalis.app/market/5058,1,Peiste Leather,5284,132,34.5,https://universalis.app/market/5284,1,Raptor Sinew,5322,360,54.04,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,1393
-270,Vintage Hora,1732,0,,https://universalis.app/market/1732,1,Fire Crystal,8,55,31848.07,https://universalis.app/market/8,1,Chipped Hora,1701,0,,https://universalis.app/market/1701,1,Raptor Leather,5285,215,95.96,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-270
30099,Cobalt Claws,1733,35557,0.11,https://universalis.app/market/1733,1,Fire Shard,2,57,21047.61,https://universalis.app/market/2,6,Earth Shard,5,43,5228.54,https://universalis.app/market/5,6,Cobalt Ingot,5059,892,1229.54,https://universalis.app/market/5059,1,Brass Ingot,5063,247,98.11,https://universalis.app/market/5063,1,Cobalt Plate,5074,1625,32.43,https://universalis.app/market/5074,1,Mahogany Lumber,5374,379,150.96,https://universalis.app/market/5374,1,Horn Glue,5505,1715,50.04,https://universalis.app/market/5505,1,,,,,,,,,,,,,30099
-2137,Giantsgall Claws,1736,1943,0.43,https://universalis.app/market/1736,1,Lightning Cluster,18,214,10309.71,https://universalis.app/market/18,1,Water Cluster,19,185,14936.79,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,409,5.18,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2137
12392,Wildling's Cesti,1740,15102,0.68,https://universalis.app/market/1740,1,Wind Crystal,10,63,35871.71,https://universalis.app/market/10,2,Earth Crystal,11,41,18458.86,https://universalis.app/market/11,3,Darksteel Nugget,5061,1590,317.25,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,871,1.21,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12392
-4123,Avengers,1743,2598,0.32,https://universalis.app/market/1743,1,Fire Cluster,14,138,9385.57,https://universalis.app/market/14,1,Earth Cluster,17,54,7976.04,https://universalis.app/market/17,1,Darksteel Nugget,5061,1590,317.25,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1290,84.36,https://universalis.app/market/5068,1,Spruce Lumber,5378,2007,117.75,https://universalis.app/market/5378,1,Avenger Grips,5571,1642,0.79,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-4123
19,Bronze War Axe,1750,291,0.57,https://universalis.app/market/1750,1,Fire Shard,2,57,21047.61,https://universalis.app/market/2,1,Earth Shard,5,43,5228.54,https://universalis.app/market/5,1,Bronze Ingot,5056,72,134,https://universalis.app/market/5056,2,Maple Lumber,5361,28,70.93,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
289,Bronze Labrys,1751,561,0.57,https://universalis.app/market/1751,1,Fire Shard,2,57,21047.61,https://universalis.app/market/2,1,Earth Shard,5,43,5228.54,https://universalis.app/market/5,1,Bronze Ingot,5056,72,134,https://universalis.app/market/5056,2,Maple Lumber,5361,28,70.93,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289
160,Cloud Axe,1752,623,0.43,https://universalis.app/market/1752,1,Fire Shard,2,57,21047.61,https://universalis.app/market/2,1,Earth Shard,5,43,5228.54,https://universalis.app/market/5,1,Bronze War Axe,1750,291,0.57,https://universalis.app/market/1750,1,Bronze Ingot,5056,72,134,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160
11767,Spiked Bronze Labrys,1753,12235,0.39,https://universalis.app/market/1753,1,Fire Shard,2,57,21047.61,https://universalis.app/market/2,1,Earth Shard,5,43,5228.54,https://universalis.app/market/5,1,Bronze Ingot,5056,72,134,https://universalis.app/market/5056,3,Ash Lumber,5364,152,117.75,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11767
832,Iron War Axe,1754,1336,0.61,https://universalis.app/market/1754,1,Fire Shard,2,57,21047.61,https://universalis.app/market/2,1,Earth Shard,5,43,5228.54,https://universalis.app/market/5,1,Iron Ingot,5057,126,314.43,https://universalis.app/market/5057,2,Ash Lumber,5364,152,117.75,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,832
5383,Iron Labrys,1756,6207,0.21,https://universalis.app/market/1756,1,Fire Shard,2,57,21047.61,https://universalis.app/market/2,1,Earth Shard,5,43,5228.54,https://universalis.app/market/5,1,Iron Ingot,5057,126,314.43,https://universalis.app/market/5057,2,Hard Leather,5276,84,112.96,https://universalis.app/market/5276,1,Elm Lumber,5367,388,155.36,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,5383
-1588,Inferno Axe,1758,278,0.57,https://universalis.app/market/1758,1,Fire Shard,2,57,21047.61,https://universalis.app/market/2,2,Earth Shard,5,43,5228.54,https://universalis.app/market/5,1,Iron War Axe,1754,1336,0.61,https://universalis.app/market/1754,1,Iron Ingot,5057,126,314.43,https://universalis.app/market/5057,1,Brass Ingot,5063,247,98.11,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-1588
-209,Iron Bill,1764,451,0.21,https://universalis.app/market/1764,1,Fire Shard,2,57,21047.61,https://universalis.app/market/2,2,Earth Shard,5,43,5228.54,https://universalis.app/market/5,2,Clove Oil,4856,91,108.57,https://universalis.app/market/4856,1,Iron Ingot,5057,126,314.43,https://universalis.app/market/5057,2,Yew Lumber,5368,117,132.07,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,-209
-1086,Thunderstorm Axe,1766,311,0.39,https://universalis.app/market/1766,1,Fire Shard,2,57,21047.61,https://universalis.app/market/2,2,Earth Shard,5,43,5228.54,https://universalis.app/market/5,2,Inferno Axe,1758,278,0.57,https://universalis.app/market/1758,1,Iron Ingot,5057,126,314.43,https://universalis.app/market/5057,1,Silver Ingot,5064,793,347.21,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1086
-1218,Spiked Steel Labrys,1769,1485,0.46,https://universalis.app/market/1769,1,Fire Shard,2,57,21047.61,https://universalis.app/market/2,3,Earth Shard,5,43,5228.54,https://universalis.app/market/5,2,Steel Ingot,5058,423,548.61,https://universalis.app/market/5058,3,Toad Leather,5280,503,98.82,https://universalis.app/market/5280,1,Walnut Lumber,5371,674,132.14,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1218
7796,Steel Bardiche,1776,9595,0.39,https://universalis.app/market/1776,1,Fire Shard,2,57,21047.61,https://universalis.app/market/2,3,Earth Shard,5,43,5228.54,https://universalis.app/market/5,3,Steel Ingot,5058,423,548.61,https://universalis.app/market/5058,2,Yew Branch,5405,139,73.07,https://universalis.app/market/5405,1,Wolf Fang,5444,140,58.07,https://universalis.app/market/5444,1,Fish Glue,5504,374,20.75,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,7796
