craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-463,Elm Macuahuitl,1627,406,0.43,https://universalis.app/market/1627,1,Ice Shard,3,53,17782.61,https://universalis.app/market/3,2,Wind Shard,4,65,14194.18,https://universalis.app/market/4,3,Obsidian,5124,26,25.82,https://universalis.app/market/5124,4,Elm Lumber,5367,232,113.39,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-463
-2373,Steel Falchion,1633,0,0.04,https://universalis.app/market/1633,1,Fire Shard,2,59,19760.03,https://universalis.app/market/2,3,Earth Shard,5,40,7523.82,https://universalis.app/market/5,3,Steel Ingot,5058,474,321.18,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,430,17.32,https://universalis.app/market/5260,1,Walnut Lumber,5371,698,118.32,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-2373
-7828,Vintage Bastard Sword,1635,0,0.04,https://universalis.app/market/1635,1,Fire Crystal,8,56,35243.75,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,7495,0.11,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,277,16.68,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7828
1995,Walnut Macuahuitl,1637,3230,0.36,https://universalis.app/market/1637,1,Ice Shard,3,53,17782.61,https://universalis.app/market/3,3,Wind Shard,4,65,14194.18,https://universalis.app/market/4,4,Wyvern Obsidian,5125,59,56.89,https://universalis.app/market/5125,2,Walnut Lumber,5371,698,118.32,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995
-949,Steel Longsword,1639,1343,0.21,https://universalis.app/market/1639,1,Fire Shard,2,59,19760.03,https://universalis.app/market/2,4,Earth Shard,5,40,7523.82,https://universalis.app/market/5,4,Steel Ingot,5058,474,321.18,https://universalis.app/market/5058,2,Walnut Lumber,5371,698,118.32,https://universalis.app/market/5371,1,Fish Glue,5504,250,11.75,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,-949
6174,Goblin Scimitar,1642,6660,0.18,https://universalis.app/market/1642,1,Fire Crystal,8,56,35243.75,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,0,,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,430,17.32,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6174
7586,Mythril Broadsword,1643,8999,0.11,https://universalis.app/market/1643,1,Fire Shard,2,59,19760.03,https://universalis.app/market/2,4,Earth Shard,5,40,7523.82,https://universalis.app/market/5,4,Mythril Ingot,5065,379,339.93,https://universalis.app/market/5065,1,Oak Lumber,5373,484,127.25,https://universalis.app/market/5373,1,Wolf Fang,5444,154,63.82,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,7586
10674,Vintage Viking Sword,1648,16416,0.14,https://universalis.app/market/1648,1,Earth Crystal,11,46,27148.14,https://universalis.app/market/11,1,Nicked Viking Sword,1616,5419,0.25,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,277,16.68,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10674
4497,Goblin Longsword,1649,5000,0.07,https://universalis.app/market/1649,1,Fire Crystal,8,56,35243.75,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,0.04,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,447,98.86,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4497
770,Plumed Oak Macuahuitl,1650,2174,0.5,https://universalis.app/market/1650,1,Ice Shard,3,53,17782.61,https://universalis.app/market/3,4,Wind Shard,4,65,14194.18,https://universalis.app/market/4,5,Wyvern Obsidian,5125,59,56.89,https://universalis.app/market/5125,3,Wildfowl Feather,5360,206,160.61,https://universalis.app/market/5360,1,Oak Lumber,5373,484,127.25,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,770
2886,Cobalt Katzbalger,1657,7480,0.07,https://universalis.app/market/1657,1,Fire Shard,2,59,19760.03,https://universalis.app/market/2,5,Earth Shard,5,40,7523.82,https://universalis.app/market/5,5,Cobalt Ingot,5059,778,641.32,https://universalis.app/market/5059,2,Electrum Ingot,5066,1134,387.96,https://universalis.app/market/5066,1,Boar Leather,5282,925,118.93,https://universalis.app/market/5282,1,Oak Lumber,5373,484,127.25,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,2886
25800,Cobalt Shamshir,1659,28694,0.89,https://universalis.app/market/1659,1,Fire Shard,2,59,19760.03,https://universalis.app/market/2,5,Earth Shard,5,40,7523.82,https://universalis.app/market/5,5,Cobalt Ingot,5059,778,641.32,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,447,98.86,https://universalis.app/market/5262,1,Aldgoat Horn,5436,396,300.89,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,25800
20902,Cobalt Winglet,1663,25214,1.5,https://universalis.app/market/1663,1,Fire Shard,2,59,19760.03,https://universalis.app/market/2,6,Earth Shard,5,40,7523.82,https://universalis.app/market/5,6,Cobalt Ingot,5059,778,641.32,https://universalis.app/market/5059,2,Mahogany Lumber,5374,266,119.36,https://universalis.app/market/5374,1,Sunrise Tellin,5465,172,44.14,https://universalis.app/market/5465,1,Horn Glue,5505,1724,52.07,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,20902
1975,Giantsgall Longsword,1666,2649,0.21,https://universalis.app/market/1666,1,Lightning Cluster,18,184,9914.68,https://universalis.app/market/18,1,Water Cluster,19,211,14535.68,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,31,1.04,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975
35481,Aeolian Scimitar,1670,39016,1.25,https://universalis.app/market/1670,1,Fire Crystal,8,56,35243.75,https://universalis.app/market/8,3,Earth Crystal,11,46,27148.14,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,1152,0.57,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1676,254.79,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,447,98.86,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,35481
-1375,Mailbreaker,1673,4164,0.39,https://universalis.app/market/1673,1,Fire Cluster,14,122,10561.96,https://universalis.app/market/14,1,Earth Cluster,17,54,7099.25,https://universalis.app/market/17,1,Darksteel Nugget,5061,1676,254.79,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1080,119.71,https://universalis.app/market/5068,1,Hippogryph Leather,5288,687,37.64,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1920,0.64,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-1375
7806,Bone Hora,1681,7999,0.43,https://universalis.app/market/1681,1,Fire Shard,2,59,19760.03,https://universalis.app/market/2,1,Wind Shard,4,65,14194.18,https://universalis.app/market/4,1,Animal Sinew,5318,9,33.39,https://universalis.app/market/5318,1,Bone Chip,5432,30,36.43,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7806
-301,Leather Himantes,1682,0,,https://universalis.app/market/1682,1,Wind Shard,4,65,14194.18,https://universalis.app/market/4,1,Earth Shard,5,40,7523.82,https://universalis.app/market/5,1,Bronze Ingot,5056,101,75.54,https://universalis.app/market/5056,1,Leather,5275,24,82.5,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,47,42.61,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-301
199,Ramhorn Claws,1683,450,0.07,https://universalis.app/market/1683,1,Fire Shard,2,59,19760.03,https://universalis.app/market/2,1,Wind Shard,4,65,14194.18,https://universalis.app/market/4,1,Animal Sinew,5318,9,33.39,https://universalis.app/market/5318,1,Ram Horn,5434,59,15.11,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199
787,Bronze Knuckles,1684,1145,0.32,https://universalis.app/market/1684,1,Fire Shard,2,59,19760.03,https://universalis.app/market/2,1,Earth Shard,5,40,7523.82,https://universalis.app/market/5,1,Bronze Ingot,5056,101,75.54,https://universalis.app/market/5056,2,Hard Leather,5276,57,83,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,787
-372,Hard Leather Himantes,1685,0,0.04,https://universalis.app/market/1685,1,Wind Shard,4,65,14194.18,https://universalis.app/market/4,1,Earth Shard,5,40,7523.82,https://universalis.app/market/5,1,Iron Ingot,5057,106,221.96,https://universalis.app/market/5057,1,Hard Leather,5276,57,83,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,47,42.61,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-372
-577,Brass Knuckles,1686,957,0.21,https://universalis.app/market/1686,1,Fire Shard,2,59,19760.03,https://universalis.app/market/2,1,Earth Shard,5,40,7523.82,https://universalis.app/market/5,1,Bronze Knuckles,1684,1145,0.32,https://universalis.app/market/1684,1,Brass Ingot,5063,290,73.07,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-577
1980,Goatskin Cesti,1688,2852,0.29,https://universalis.app/market/1688,1,Wind Shard,4,65,14194.18,https://universalis.app/market/4,1,Earth Shard,5,40,7523.82,https://universalis.app/market/5,1,Bronze Ingot,5056,101,75.54,https://universalis.app/market/5056,1,Aldgoat Leather,5277,591,110.61,https://universalis.app/market/5277,1,Beast Sinew,5319,75,65.64,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,1980
-262,Spiked Knuckles,1694,841,0.18,https://universalis.app/market/1694,1,Fire Shard,2,59,19760.03,https://universalis.app/market/2,2,Earth Shard,5,40,7523.82,https://universalis.app/market/5,1,Iron Ingot,5057,106,221.96,https://universalis.app/market/5057,1,Iron Plate,5072,248,23.57,https://universalis.app/market/5072,1,Aldgoat Leather,5277,591,110.61,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-262
-1034,Toadskin Cesti,1697,433,0.29,https://universalis.app/market/1697,1,Wind Shard,4,65,14194.18,https://universalis.app/market/4,2,Earth Shard,5,40,7523.82,https://universalis.app/market/5,3,Steel Ingot,5058,474,321.18,https://universalis.app/market/5058,1,Toad Leather,5280,461,72.75,https://universalis.app/market/5280,1,Diremite Sinew,5320,282,41.36,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-1034
-2135,Steel Claws,1699,41,0.11,https://universalis.app/market/1699,1,Fire Shard,2,59,19760.03,https://universalis.app/market/2,3,Earth Shard,5,40,7523.82,https://universalis.app/market/5,2,Steel Ingot,5058,474,321.18,https://universalis.app/market/5058,1,Steel Plate,5073,497,28.14,https://universalis.app/market/5073,1,Walnut Lumber,5371,698,118.32,https://universalis.app/market/5371,1,Fish Glue,5504,250,11.75,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-2135
-677,Crabshell Hora,1706,0,0.04,https://universalis.app/market/1706,1,Fire Shard,2,59,19760.03,https://universalis.app/market/2,3,Wind Shard,4,65,14194.18,https://universalis.app/market/4,4,Hippogryph Sinew,5321,132,36.21,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,54,11.18,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-677
1132,Boarskin Himantes,1708,2650,0.11,https://universalis.app/market/1708,1,Wind Shard,4,65,14194.18,https://universalis.app/market/4,3,Earth Shard,5,40,7523.82,https://universalis.app/market/5,4,Iron Ingot,5057,106,221.96,https://universalis.app/market/5057,1,Boar Leather,5282,925,118.93,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,132,36.21,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,1132
4249,Mythril Claws,1711,7500,0.11,https://universalis.app/market/1711,1,Fire Shard,2,59,19760.03,https://universalis.app/market/2,5,Earth Shard,5,40,7523.82,https://universalis.app/market/5,4,Mythril Ingot,5065,379,339.93,https://universalis.app/market/5065,1,Mythril Plate,5079,1683,32.25,https://universalis.app/market/5079,1,Oak Lumber,5373,484,127.25,https://universalis.app/market/5373,1,Fish Glue,5504,250,11.75,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,4249
4283,Tortoiseshell Hora,1716,5334,0.14,https://universalis.app/market/1716,1,Fire Shard,2,59,19760.03,https://universalis.app/market/2,5,Wind Shard,4,65,14194.18,https://universalis.app/market/4,5,Raptor Sinew,5322,419,38.04,https://universalis.app/market/5322,1,Adamantoise Shell,5458,6,7.14,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4283
27822,Cobalt Knuckles,1723,30798,0.54,https://universalis.app/market/1723,1,Fire Shard,2,59,19760.03,https://universalis.app/market/2,5,Earth Shard,5,40,7523.82,https://universalis.app/market/5,5,Cobalt Ingot,5059,778,641.32,https://universalis.app/market/5059,2,Boar Leather,5282,925,118.93,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27822
-1041,Peisteskin Cesti,1728,514,0.14,https://universalis.app/market/1728,1,Wind Shard,4,65,14194.18,https://universalis.app/market/4,5,Earth Shard,5,40,7523.82,https://universalis.app/market/5,5,Steel Ingot,5058,474,321.18,https://universalis.app/market/5058,1,Peiste Leather,5284,137,20.61,https://universalis.app/market/5284,1,Raptor Sinew,5322,419,38.04,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-1041
-201,Vintage Hora,1732,0,,https://universalis.app/market/1732,1,Fire Crystal,8,56,35243.75,https://universalis.app/market/8,1,Chipped Hora,1701,0,0.04,https://universalis.app/market/1701,1,Raptor Leather,5285,145,46.89,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-201
-6013,Cobalt Claws,1733,0,0.04,https://universalis.app/market/1733,1,Fire Shard,2,59,19760.03,https://universalis.app/market/2,6,Earth Shard,5,40,7523.82,https://universalis.app/market/5,6,Cobalt Ingot,5059,778,641.32,https://universalis.app/market/5059,1,Brass Ingot,5063,290,73.07,https://universalis.app/market/5063,1,Cobalt Plate,5074,2361,25.04,https://universalis.app/market/5074,1,Mahogany Lumber,5374,266,119.36,https://universalis.app/market/5374,1,Horn Glue,5505,1724,52.07,https://universalis.app/market/5505,1,,,,,,,,,,,,,-6013
-674,Giantsgall Claws,1736,0,0.04,https://universalis.app/market/1736,1,Lightning Cluster,18,184,9914.68,https://universalis.app/market/18,1,Water Cluster,19,211,14535.68,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,31,1.04,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-674
5818,Wildling's Cesti,1740,9624,0.75,https://universalis.app/market/1740,1,Wind Crystal,10,68,35324.36,https://universalis.app/market/10,2,Earth Crystal,11,46,27148.14,https://universalis.app/market/11,3,Darksteel Nugget,5061,1676,254.79,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1856,1.75,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5818
-5260,Avengers,1743,891,0.18,https://universalis.app/market/1743,1,Fire Cluster,14,122,10561.96,https://universalis.app/market/14,1,Earth Cluster,17,54,7099.25,https://universalis.app/market/17,1,Darksteel Nugget,5061,1676,254.79,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1080,119.71,https://universalis.app/market/5068,1,Spruce Lumber,5378,1717,30.64,https://universalis.app/market/5378,1,Avenger Grips,5571,1502,0.71,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-5260
807,Bronze War Axe,1750,1135,0.32,https://universalis.app/market/1750,1,Fire Shard,2,59,19760.03,https://universalis.app/market/2,1,Earth Shard,5,40,7523.82,https://universalis.app/market/5,1,Bronze Ingot,5056,101,75.54,https://universalis.app/market/5056,2,Maple Lumber,5361,27,146.25,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,807
-108,Bronze Labrys,1751,220,0.25,https://universalis.app/market/1751,1,Fire Shard,2,59,19760.03,https://universalis.app/market/2,1,Earth Shard,5,40,7523.82,https://universalis.app/market/5,1,Bronze Ingot,5056,101,75.54,https://universalis.app/market/5056,2,Maple Lumber,5361,27,146.25,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108
-324,Cloud Axe,1752,1011,0.36,https://universalis.app/market/1752,1,Fire Shard,2,59,19760.03,https://universalis.app/market/2,1,Earth Shard,5,40,7523.82,https://universalis.app/market/5,1,Bronze War Axe,1750,1135,0.32,https://universalis.app/market/1750,1,Bronze Ingot,5056,101,75.54,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-324
1049,Spiked Bronze Labrys,1753,1552,0.21,https://universalis.app/market/1753,1,Fire Shard,2,59,19760.03,https://universalis.app/market/2,1,Earth Shard,5,40,7523.82,https://universalis.app/market/5,1,Bronze Ingot,5056,101,75.54,https://universalis.app/market/5056,3,Ash Lumber,5364,101,85.39,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1049
913,Iron War Axe,1754,1325,0.11,https://universalis.app/market/1754,1,Fire Shard,2,59,19760.03,https://universalis.app/market/2,1,Earth Shard,5,40,7523.82,https://universalis.app/market/5,1,Iron Ingot,5057,106,221.96,https://universalis.app/market/5057,2,Ash Lumber,5364,101,85.39,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,913
2090,Iron Labrys,1756,2690,0.29,https://universalis.app/market/1756,1,Fire Shard,2,59,19760.03,https://universalis.app/market/2,1,Earth Shard,5,40,7523.82,https://universalis.app/market/5,1,Iron Ingot,5057,106,221.96,https://universalis.app/market/5057,2,Hard Leather,5276,57,83,https://universalis.app/market/5276,1,Elm Lumber,5367,232,113.39,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,2090
-1209,Inferno Axe,1758,670,0.36,https://universalis.app/market/1758,1,Fire Shard,2,59,19760.03,https://universalis.app/market/2,2,Earth Shard,5,40,7523.82,https://universalis.app/market/5,1,Iron War Axe,1754,1325,0.11,https://universalis.app/market/1754,1,Iron Ingot,5057,106,221.96,https://universalis.app/market/5057,1,Brass Ingot,5063,290,73.07,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-1209
-13,Iron Bill,1764,622,0.21,https://universalis.app/market/1764,1,Fire Shard,2,59,19760.03,https://universalis.app/market/2,2,Earth Shard,5,40,7523.82,https://universalis.app/market/5,2,Clove Oil,4856,84,86,https://universalis.app/market/4856,1,Iron Ingot,5057,106,221.96,https://universalis.app/market/5057,2,Yew Lumber,5368,141,63.86,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,-13
-1232,Thunderstorm Axe,1766,516,0.18,https://universalis.app/market/1766,1,Fire Shard,2,59,19760.03,https://universalis.app/market/2,2,Earth Shard,5,40,7523.82,https://universalis.app/market/5,2,Inferno Axe,1758,670,0.36,https://universalis.app/market/1758,1,Iron Ingot,5057,106,221.96,https://universalis.app/market/5057,1,Silver Ingot,5064,774,257.82,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1232
-595,Spiked Steel Labrys,1769,2243,0.64,https://universalis.app/market/1769,1,Fire Shard,2,59,19760.03,https://universalis.app/market/2,3,Earth Shard,5,40,7523.82,https://universalis.app/market/5,2,Steel Ingot,5058,474,321.18,https://universalis.app/market/5058,3,Toad Leather,5280,461,72.75,https://universalis.app/market/5280,1,Walnut Lumber,5371,698,118.32,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-595
11375,Steel Bardiche,1776,13333,0.14,https://universalis.app/market/1776,1,Fire Shard,2,59,19760.03,https://universalis.app/market/2,3,Earth Shard,5,40,7523.82,https://universalis.app/market/5,3,Steel Ingot,5058,474,321.18,https://universalis.app/market/5058,2,Yew Branch,5405,309,41.82,https://universalis.app/market/5405,1,Wolf Fang,5444,154,63.82,https://universalis.app/market/5444,1,Fish Glue,5504,250,11.75,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,11375
