craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
698,Elm Macuahuitl,1627,1801,1.43,https://universalis.app/market/1627,1,Ice Shard,3,64,16930.93,https://universalis.app/market/3,2,Wind Shard,4,63,15976.86,https://universalis.app/market/4,3,Obsidian,5124,32,61.5,https://universalis.app/market/5124,4,Elm Lumber,5367,329,154.07,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,698
7544,Steel Falchion,1633,9666,0.18,https://universalis.app/market/1633,1,Fire Shard,2,62,20388.43,https://universalis.app/market/2,3,Earth Shard,5,43,5326.43,https://universalis.app/market/5,3,Steel Ingot,5058,442,483.93,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,285,39.14,https://universalis.app/market/5260,1,Walnut Lumber,5371,638,139.89,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,7544
16847,Vintage Bastard Sword,1635,17350,0.18,https://universalis.app/market/1635,1,Fire Crystal,8,53,32874.21,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,30,0.07,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,420,20.64,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16847
-1618,Walnut Macuahuitl,1637,0,,https://universalis.app/market/1637,1,Ice Shard,3,64,16930.93,https://universalis.app/market/3,3,Wind Shard,4,63,15976.86,https://universalis.app/market/4,4,Wyvern Obsidian,5125,268,60.75,https://universalis.app/market/5125,2,Walnut Lumber,5371,638,139.89,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1618
-860,Steel Longsword,1639,1416,0.25,https://universalis.app/market/1639,1,Fire Shard,2,62,20388.43,https://universalis.app/market/2,4,Earth Shard,5,43,5326.43,https://universalis.app/market/5,4,Steel Ingot,5058,442,483.93,https://universalis.app/market/5058,2,Walnut Lumber,5371,638,139.89,https://universalis.app/market/5371,1,Fish Glue,5504,334,25.39,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,-860
7334,Goblin Scimitar,1642,8066,0.07,https://universalis.app/market/1642,1,Fire Crystal,8,53,32874.21,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,394,0.14,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,285,39.14,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7334
9704,Mythril Broadsword,1643,11333,0.18,https://universalis.app/market/1643,1,Fire Shard,2,62,20388.43,https://universalis.app/market/2,4,Earth Shard,5,43,5326.43,https://universalis.app/market/5,4,Mythril Ingot,5065,591,273.43,https://universalis.app/market/5065,1,Oak Lumber,5373,474,178.29,https://universalis.app/market/5373,1,Wolf Fang,5444,144,63.25,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,9704
17909,Vintage Viking Sword,1648,18514,0.21,https://universalis.app/market/1648,1,Earth Crystal,11,41,19674.93,https://universalis.app/market/11,1,Nicked Viking Sword,1616,144,0.07,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,420,20.64,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17909
15304,Goblin Longsword,1649,17000,0.07,https://universalis.app/market/1649,1,Fire Crystal,8,53,32874.21,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,1000,0.07,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,643,146.18,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15304
808,Plumed Oak Macuahuitl,1650,2950,0.64,https://universalis.app/market/1650,1,Ice Shard,3,64,16930.93,https://universalis.app/market/3,4,Wind Shard,4,63,15976.86,https://universalis.app/market/4,5,Wyvern Obsidian,5125,268,60.75,https://universalis.app/market/5125,3,Wildfowl Feather,5360,293,172.29,https://universalis.app/market/5360,1,Oak Lumber,5373,474,178.29,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,808
-5252,Cobalt Katzbalger,1657,0,0.04,https://universalis.app/market/1657,1,Fire Shard,2,62,20388.43,https://universalis.app/market/2,5,Earth Shard,5,43,5326.43,https://universalis.app/market/5,5,Cobalt Ingot,5059,866,1244.68,https://universalis.app/market/5059,2,Electrum Ingot,5066,1162,267.07,https://universalis.app/market/5066,1,Boar Leather,5282,1359,110.64,https://universalis.app/market/5282,1,Oak Lumber,5373,474,178.29,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-5252
30664,Cobalt Shamshir,1659,33896,1.07,https://universalis.app/market/1659,1,Fire Shard,2,62,20388.43,https://universalis.app/market/2,5,Earth Shard,5,43,5326.43,https://universalis.app/market/5,5,Cobalt Ingot,5059,866,1244.68,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,643,146.18,https://universalis.app/market/5262,1,Aldgoat Horn,5436,332,216.89,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,30664
24000,Cobalt Winglet,1663,28691,1.43,https://universalis.app/market/1663,1,Fire Shard,2,62,20388.43,https://universalis.app/market/2,6,Earth Shard,5,43,5326.43,https://universalis.app/market/5,6,Cobalt Ingot,5059,866,1244.68,https://universalis.app/market/5059,2,Mahogany Lumber,5374,382,146.14,https://universalis.app/market/5374,1,Sunrise Tellin,5465,182,49.96,https://universalis.app/market/5465,1,Horn Glue,5505,1765,43.68,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,24000
-5746,Giantsgall Longsword,1666,3549,0.25,https://universalis.app/market/1666,1,Lightning Cluster,18,214,9510.32,https://universalis.app/market/18,1,Water Cluster,19,189,14331.86,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,988,1.79,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5746
57896,Aeolian Scimitar,1670,61698,1.25,https://universalis.app/market/1670,1,Fire Crystal,8,53,32874.21,https://universalis.app/market/8,3,Earth Crystal,11,41,19674.93,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,1353,0.82,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1565,267.89,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,643,146.18,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,57896
-3592,Mailbreaker,1673,1856,0.32,https://universalis.app/market/1673,1,Fire Cluster,14,131,8919.68,https://universalis.app/market/14,1,Earth Cluster,17,53,7115.57,https://universalis.app/market/17,1,Darksteel Nugget,5061,1565,267.89,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1219,80.07,https://universalis.app/market/5068,1,Hippogryph Leather,5288,1049,26.36,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1431,1.04,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-3592
10505,Bone Hora,1681,10739,1.79,https://universalis.app/market/1681,1,Fire Shard,2,62,20388.43,https://universalis.app/market/2,1,Wind Shard,4,63,15976.86,https://universalis.app/market/4,1,Animal Sinew,5318,11,42.79,https://universalis.app/market/5318,1,Bone Chip,5432,49,46.43,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10505
1009,Leather Himantes,1682,1267,0.36,https://universalis.app/market/1682,1,Wind Shard,4,63,15976.86,https://universalis.app/market/4,1,Earth Shard,5,43,5326.43,https://universalis.app/market/5,1,Bronze Ingot,5056,44,152.32,https://universalis.app/market/5056,1,Leather,5275,20,94.68,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,68,108.89,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,1009
307,Ramhorn Claws,1683,453,0.54,https://universalis.app/market/1683,1,Fire Shard,2,62,20388.43,https://universalis.app/market/2,1,Wind Shard,4,63,15976.86,https://universalis.app/market/4,1,Animal Sinew,5318,11,42.79,https://universalis.app/market/5318,1,Ram Horn,5434,5,28.82,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307
101,Bronze Knuckles,1684,378,0.29,https://universalis.app/market/1684,1,Fire Shard,2,62,20388.43,https://universalis.app/market/2,1,Earth Shard,5,43,5326.43,https://universalis.app/market/5,1,Bronze Ingot,5056,44,152.32,https://universalis.app/market/5056,2,Hard Leather,5276,84,102.68,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
-322,Hard Leather Himantes,1685,127,0.43,https://universalis.app/market/1685,1,Wind Shard,4,63,15976.86,https://universalis.app/market/4,1,Earth Shard,5,43,5326.43,https://universalis.app/market/5,1,Iron Ingot,5057,107,269,https://universalis.app/market/5057,1,Hard Leather,5276,84,102.68,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,68,108.89,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-322
11854,Brass Knuckles,1686,12506,0.11,https://universalis.app/market/1686,1,Fire Shard,2,62,20388.43,https://universalis.app/market/2,1,Earth Shard,5,43,5326.43,https://universalis.app/market/5,1,Bronze Knuckles,1684,378,0.29,https://universalis.app/market/1684,1,Brass Ingot,5063,169,112.93,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11854
499,Goatskin Cesti,1688,1643,0.36,https://universalis.app/market/1688,1,Wind Shard,4,63,15976.86,https://universalis.app/market/4,1,Earth Shard,5,43,5326.43,https://universalis.app/market/5,1,Bronze Ingot,5056,44,152.32,https://universalis.app/market/5056,1,Aldgoat Leather,5277,890,149.79,https://universalis.app/market/5277,1,Beast Sinew,5319,104,63.07,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,499
11371,Spiked Knuckles,1694,12666,0.14,https://universalis.app/market/1694,1,Fire Shard,2,62,20388.43,https://universalis.app/market/2,2,Earth Shard,5,43,5326.43,https://universalis.app/market/5,1,Iron Ingot,5057,107,269,https://universalis.app/market/5057,1,Iron Plate,5072,131,26.11,https://universalis.app/market/5072,1,Aldgoat Leather,5277,890,149.79,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,11371
-1275,Toadskin Cesti,1697,98,0.32,https://universalis.app/market/1697,1,Wind Shard,4,63,15976.86,https://universalis.app/market/4,2,Earth Shard,5,43,5326.43,https://universalis.app/market/5,3,Steel Ingot,5058,442,483.93,https://universalis.app/market/5058,1,Toad Leather,5280,505,121.46,https://universalis.app/market/5280,1,Diremite Sinew,5320,171,66.11,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-1275
-2024,Steel Claws,1699,340,0.14,https://universalis.app/market/1699,1,Fire Shard,2,62,20388.43,https://universalis.app/market/2,3,Earth Shard,5,43,5326.43,https://universalis.app/market/5,2,Steel Ingot,5058,442,483.93,https://universalis.app/market/5058,1,Steel Plate,5073,678,20.82,https://universalis.app/market/5073,1,Walnut Lumber,5371,638,139.89,https://universalis.app/market/5371,1,Fish Glue,5504,334,25.39,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-2024
1853,Crabshell Hora,1706,2528,0.11,https://universalis.app/market/1706,1,Fire Shard,2,62,20388.43,https://universalis.app/market/2,3,Wind Shard,4,63,15976.86,https://universalis.app/market/4,4,Hippogryph Sinew,5321,153,62.46,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,42,15.46,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1853
3664,Boarskin Himantes,1708,5644,0.29,https://universalis.app/market/1708,1,Wind Shard,4,63,15976.86,https://universalis.app/market/4,3,Earth Shard,5,43,5326.43,https://universalis.app/market/5,4,Iron Ingot,5057,107,269,https://universalis.app/market/5057,1,Boar Leather,5282,1359,110.64,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,153,62.46,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,3664
6720,Mythril Claws,1711,10500,0.14,https://universalis.app/market/1711,1,Fire Shard,2,62,20388.43,https://universalis.app/market/2,5,Earth Shard,5,43,5326.43,https://universalis.app/market/5,4,Mythril Ingot,5065,591,273.43,https://universalis.app/market/5065,1,Mythril Plate,5079,1899,39.75,https://universalis.app/market/5079,1,Oak Lumber,5373,474,178.29,https://universalis.app/market/5373,1,Fish Glue,5504,334,25.39,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,6720
9097,Tortoiseshell Hora,1716,9999,0.18,https://universalis.app/market/1716,1,Fire Shard,2,62,20388.43,https://universalis.app/market/2,5,Wind Shard,4,63,15976.86,https://universalis.app/market/4,5,Raptor Sinew,5322,275,61.39,https://universalis.app/market/5322,1,Adamantoise Shell,5458,1,12.14,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9097
23703,Cobalt Knuckles,1723,27319,1.04,https://universalis.app/market/1723,1,Fire Shard,2,62,20388.43,https://universalis.app/market/2,5,Earth Shard,5,43,5326.43,https://universalis.app/market/5,5,Cobalt Ingot,5059,866,1244.68,https://universalis.app/market/5059,2,Boar Leather,5282,1359,110.64,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23703
1279,Peisteskin Cesti,1728,2677,0.25,https://universalis.app/market/1728,1,Wind Shard,4,63,15976.86,https://universalis.app/market/4,5,Earth Shard,5,43,5326.43,https://universalis.app/market/5,5,Steel Ingot,5058,442,483.93,https://universalis.app/market/5058,1,Peiste Leather,5284,151,36.93,https://universalis.app/market/5284,1,Raptor Sinew,5322,275,61.39,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,1279
8701,Vintage Hora,1732,8999,0.07,https://universalis.app/market/1732,1,Fire Crystal,8,53,32874.21,https://universalis.app/market/8,1,Chipped Hora,1701,0,0.04,https://universalis.app/market/1701,1,Raptor Leather,5285,245,90.5,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8701
30458,Cobalt Claws,1733,36115,0.07,https://universalis.app/market/1733,1,Fire Shard,2,62,20388.43,https://universalis.app/market/2,6,Earth Shard,5,43,5326.43,https://universalis.app/market/5,6,Cobalt Ingot,5059,866,1244.68,https://universalis.app/market/5059,1,Brass Ingot,5063,169,112.93,https://universalis.app/market/5063,1,Cobalt Plate,5074,1845,31.96,https://universalis.app/market/5074,1,Mahogany Lumber,5374,382,146.14,https://universalis.app/market/5374,1,Horn Glue,5505,1765,43.68,https://universalis.app/market/5505,1,,,,,,,,,,,,,30458
-7799,Giantsgall Claws,1736,1496,0.29,https://universalis.app/market/1736,1,Lightning Cluster,18,214,9510.32,https://universalis.app/market/18,1,Water Cluster,19,189,14331.86,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,988,1.79,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7799
12273,Wildling's Cesti,1740,14940,0.79,https://universalis.app/market/1740,1,Wind Crystal,10,61,35498.5,https://universalis.app/market/10,2,Earth Crystal,11,41,19674.93,https://universalis.app/market/11,3,Darksteel Nugget,5061,1565,267.89,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,857,1.04,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12273
-4230,Avengers,1743,2465,0.07,https://universalis.app/market/1743,1,Fire Cluster,14,131,8919.68,https://universalis.app/market/14,1,Earth Cluster,17,53,7115.57,https://universalis.app/market/17,1,Darksteel Nugget,5061,1565,267.89,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1219,80.07,https://universalis.app/market/5068,1,Spruce Lumber,5378,2094,102.36,https://universalis.app/market/5378,1,Avenger Grips,5571,1633,0.96,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-4230
-4,Bronze War Axe,1750,213,0.57,https://universalis.app/market/1750,1,Fire Shard,2,62,20388.43,https://universalis.app/market/2,1,Earth Shard,5,43,5326.43,https://universalis.app/market/5,1,Bronze Ingot,5056,44,152.32,https://universalis.app/market/5056,2,Maple Lumber,5361,24,76.25,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4
1224,Bronze Labrys,1751,1441,0.32,https://universalis.app/market/1751,1,Fire Shard,2,62,20388.43,https://universalis.app/market/2,1,Earth Shard,5,43,5326.43,https://universalis.app/market/5,1,Bronze Ingot,5056,44,152.32,https://universalis.app/market/5056,2,Maple Lumber,5361,24,76.25,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1224
-163,Cloud Axe,1752,199,0.21,https://universalis.app/market/1752,1,Fire Shard,2,62,20388.43,https://universalis.app/market/2,1,Earth Shard,5,43,5326.43,https://universalis.app/market/5,1,Bronze War Axe,1750,213,0.57,https://universalis.app/market/1750,1,Bronze Ingot,5056,44,152.32,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-163
11360,Spiked Bronze Labrys,1753,11655,0.39,https://universalis.app/market/1753,1,Fire Shard,2,62,20388.43,https://universalis.app/market/2,1,Earth Shard,5,43,5326.43,https://universalis.app/market/5,1,Bronze Ingot,5056,44,152.32,https://universalis.app/market/5056,3,Ash Lumber,5364,58,107.89,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11360
762,Iron War Axe,1754,1139,0.57,https://universalis.app/market/1754,1,Fire Shard,2,62,20388.43,https://universalis.app/market/2,1,Earth Shard,5,43,5326.43,https://universalis.app/market/5,1,Iron Ingot,5057,107,269,https://universalis.app/market/5057,2,Ash Lumber,5364,58,107.89,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,762
5475,Iron Labrys,1756,6207,0.21,https://universalis.app/market/1756,1,Fire Shard,2,62,20388.43,https://universalis.app/market/2,1,Earth Shard,5,43,5326.43,https://universalis.app/market/5,1,Iron Ingot,5057,107,269,https://universalis.app/market/5057,2,Hard Leather,5276,84,102.68,https://universalis.app/market/5276,1,Elm Lumber,5367,329,154.07,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,5475
-1327,Inferno Axe,1758,255,0.64,https://universalis.app/market/1758,1,Fire Shard,2,62,20388.43,https://universalis.app/market/2,2,Earth Shard,5,43,5326.43,https://universalis.app/market/5,1,Iron War Axe,1754,1139,0.57,https://universalis.app/market/1754,1,Iron Ingot,5057,107,269,https://universalis.app/market/5057,1,Brass Ingot,5063,169,112.93,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-1327
-172,Iron Bill,1764,434,0.18,https://universalis.app/market/1764,1,Fire Shard,2,62,20388.43,https://universalis.app/market/2,2,Earth Shard,5,43,5326.43,https://universalis.app/market/5,2,Clove Oil,4856,58,110.71,https://universalis.app/market/4856,1,Iron Ingot,5057,107,269,https://universalis.app/market/5057,2,Yew Lumber,5368,124,138.57,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,-172
-983,Thunderstorm Axe,1766,397,0.39,https://universalis.app/market/1766,1,Fire Shard,2,62,20388.43,https://universalis.app/market/2,2,Earth Shard,5,43,5326.43,https://universalis.app/market/5,2,Inferno Axe,1758,255,0.64,https://universalis.app/market/1758,1,Iron Ingot,5057,107,269,https://universalis.app/market/5057,1,Silver Ingot,5064,808,306.21,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-983
-1375,Spiked Steel Labrys,1769,1366,0.5,https://universalis.app/market/1769,1,Fire Shard,2,62,20388.43,https://universalis.app/market/2,3,Earth Shard,5,43,5326.43,https://universalis.app/market/5,2,Steel Ingot,5058,442,483.93,https://universalis.app/market/5058,3,Toad Leather,5280,505,121.46,https://universalis.app/market/5280,1,Walnut Lumber,5371,638,139.89,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1375
7627,Steel Bardiche,1776,9445,0.36,https://universalis.app/market/1776,1,Fire Shard,2,62,20388.43,https://universalis.app/market/2,3,Earth Shard,5,43,5326.43,https://universalis.app/market/5,3,Steel Ingot,5058,442,483.93,https://universalis.app/market/5058,2,Yew Branch,5405,141,80.11,https://universalis.app/market/5405,1,Wolf Fang,5444,144,63.25,https://universalis.app/market/5444,1,Fish Glue,5504,334,25.39,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,7627
