craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-795,Elm Macuahuitl,1627,377,0.64,https://universalis.app/market/1627,1,Ice Shard,3,63,14467.21,https://universalis.app/market/3,2,Wind Shard,4,68,12214.57,https://universalis.app/market/4,3,Obsidian,5124,92,30.21,https://universalis.app/market/5124,4,Elm Lumber,5367,237,177.89,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-795
27294,Steel Falchion,1633,29030,0.61,https://universalis.app/market/1633,1,Fire Shard,2,67,14154.21,https://universalis.app/market/2,3,Earth Shard,5,60,4159.46,https://universalis.app/market/5,3,Steel Ingot,5058,317,761.5,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,208,23.25,https://universalis.app/market/5260,1,Walnut Lumber,5371,513,298.07,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,27294
-168,Vintage Bastard Sword,1635,0,0.04,https://universalis.app/market/1635,1,Fire Crystal,8,58,35949.71,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,0.04,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,110,32.96,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-168
2424,Walnut Macuahuitl,1637,3440,0.46,https://universalis.app/market/1637,1,Ice Shard,3,63,14467.21,https://universalis.app/market/3,3,Wind Shard,4,68,12214.57,https://universalis.app/market/4,4,Wyvern Obsidian,5125,21,76.64,https://universalis.app/market/5125,2,Walnut Lumber,5371,513,298.07,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2424
-1240,Steel Longsword,1639,770,0.11,https://universalis.app/market/1639,1,Fire Shard,2,67,14154.21,https://universalis.app/market/2,4,Earth Shard,5,60,4159.46,https://universalis.app/market/5,4,Steel Ingot,5058,317,761.5,https://universalis.app/market/5058,2,Walnut Lumber,5371,513,298.07,https://universalis.app/market/5371,1,Fish Glue,5504,355,21.11,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,-1240
-266,Goblin Scimitar,1642,0,0.04,https://universalis.app/market/1642,1,Fire Crystal,8,58,35949.71,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,0,0.04,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,208,23.25,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-266
15607,Mythril Broadsword,1643,17527,0.29,https://universalis.app/market/1643,1,Fire Shard,2,67,14154.21,https://universalis.app/market/2,4,Earth Shard,5,60,4159.46,https://universalis.app/market/5,4,Mythril Ingot,5065,573,410.46,https://universalis.app/market/5065,1,Oak Lumber,5373,520,155.86,https://universalis.app/market/5373,1,Wolf Fang,5444,319,75.82,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,15607
2855,Vintage Viking Sword,1648,23000,0.07,https://universalis.app/market/1648,1,Earth Crystal,11,35,18350.07,https://universalis.app/market/11,1,Nicked Viking Sword,1616,20000,0.07,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,110,32.96,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2855
-642,Goblin Longsword,1649,0,,https://universalis.app/market/1649,1,Fire Crystal,8,58,35949.71,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,0.04,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,584,77.43,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-642
6792,Plumed Oak Macuahuitl,1650,8192,0.32,https://universalis.app/market/1650,1,Ice Shard,3,63,14467.21,https://universalis.app/market/3,4,Wind Shard,4,68,12214.57,https://universalis.app/market/4,5,Wyvern Obsidian,5125,21,76.64,https://universalis.app/market/5125,3,Wildfowl Feather,5360,225,167.46,https://universalis.app/market/5360,1,Oak Lumber,5373,520,155.86,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,6792
5549,Cobalt Katzbalger,1657,10000,0.07,https://universalis.app/market/1657,1,Fire Shard,2,67,14154.21,https://universalis.app/market/2,5,Earth Shard,5,60,4159.46,https://universalis.app/market/5,5,Cobalt Ingot,5059,861,1016.89,https://universalis.app/market/5059,2,Electrum Ingot,5066,838,440.25,https://universalis.app/market/5066,1,Boar Leather,5282,736,191.07,https://universalis.app/market/5282,1,Oak Lumber,5373,520,155.86,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,5549
21447,Cobalt Shamshir,1659,24740,1.11,https://universalis.app/market/1659,1,Fire Shard,2,67,14154.21,https://universalis.app/market/2,5,Earth Shard,5,60,4159.46,https://universalis.app/market/5,5,Cobalt Ingot,5059,861,1016.89,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,584,77.43,https://universalis.app/market/5262,1,Aldgoat Horn,5436,352,467.5,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,21447
23418,Cobalt Winglet,1663,28198,1.39,https://universalis.app/market/1663,1,Fire Shard,2,67,14154.21,https://universalis.app/market/2,6,Earth Shard,5,60,4159.46,https://universalis.app/market/5,6,Cobalt Ingot,5059,861,1016.89,https://universalis.app/market/5059,2,Mahogany Lumber,5374,356,135.57,https://universalis.app/market/5374,1,Sunrise Tellin,5465,195,40.39,https://universalis.app/market/5465,1,Horn Glue,5505,1745,66.96,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,23418
3089,Giantsgall Longsword,1666,8749,0.21,https://universalis.app/market/1666,1,Lightning Cluster,18,192,15074.57,https://universalis.app/market/18,1,Water Cluster,19,203,12836.36,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,585,2.79,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3089
63068,Aeolian Scimitar,1670,66860,0.89,https://universalis.app/market/1670,1,Fire Crystal,8,58,35949.71,https://universalis.app/market/8,3,Earth Crystal,11,35,18350.07,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,1319,0.36,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1645,430.07,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,584,77.43,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,63068
-3657,Mailbreaker,1673,2234,0.21,https://universalis.app/market/1673,1,Fire Cluster,14,106,10258.96,https://universalis.app/market/14,1,Earth Cluster,17,33,8512.36,https://universalis.app/market/17,1,Darksteel Nugget,5061,1645,430.07,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1587,60.82,https://universalis.app/market/5068,1,Hippogryph Leather,5288,512,60.14,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,2008,0.64,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-3657
14476,Bone Hora,1681,14687,1.32,https://universalis.app/market/1681,1,Fire Shard,2,67,14154.21,https://universalis.app/market/2,1,Wind Shard,4,68,12214.57,https://universalis.app/market/4,1,Animal Sinew,5318,36,104,https://universalis.app/market/5318,1,Bone Chip,5432,20,57.04,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14476
-116,Leather Himantes,1682,261,0.25,https://universalis.app/market/1682,1,Wind Shard,4,68,12214.57,https://universalis.app/market/4,1,Earth Shard,5,60,4159.46,https://universalis.app/market/5,1,Bronze Ingot,5056,63,131.18,https://universalis.app/market/5056,1,Leather,5275,29,137.11,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,128,100.21,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-116
75,Ramhorn Claws,1683,268,0.43,https://universalis.app/market/1683,1,Fire Shard,2,67,14154.21,https://universalis.app/market/2,1,Wind Shard,4,68,12214.57,https://universalis.app/market/4,1,Animal Sinew,5318,36,104,https://universalis.app/market/5318,1,Ram Horn,5434,11,23.11,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
933,Bronze Knuckles,1684,1266,0.14,https://universalis.app/market/1684,1,Fire Shard,2,67,14154.21,https://universalis.app/market/2,1,Earth Shard,5,60,4159.46,https://universalis.app/market/5,1,Bronze Ingot,5056,63,131.18,https://universalis.app/market/5056,2,Hard Leather,5276,80,133.93,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,933
-504,Hard Leather Himantes,1685,20,0.07,https://universalis.app/market/1685,1,Wind Shard,4,68,12214.57,https://universalis.app/market/4,1,Earth Shard,5,60,4159.46,https://universalis.app/market/5,1,Iron Ingot,5057,108,331.64,https://universalis.app/market/5057,1,Hard Leather,5276,80,133.93,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,128,100.21,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-504
990,Brass Knuckles,1686,2495,0.32,https://universalis.app/market/1686,1,Fire Shard,2,67,14154.21,https://universalis.app/market/2,1,Earth Shard,5,60,4159.46,https://universalis.app/market/5,1,Bronze Knuckles,1684,1266,0.14,https://universalis.app/market/1684,1,Brass Ingot,5063,112,135,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,990
-895,Goatskin Cesti,1688,136,0.18,https://universalis.app/market/1688,1,Wind Shard,4,68,12214.57,https://universalis.app/market/4,1,Earth Shard,5,60,4159.46,https://universalis.app/market/5,1,Bronze Ingot,5056,63,131.18,https://universalis.app/market/5056,1,Aldgoat Leather,5277,702,176.5,https://universalis.app/market/5277,1,Beast Sinew,5319,138,115,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,-895
-136,Spiked Knuckles,1694,1199,0.21,https://universalis.app/market/1694,1,Fire Shard,2,67,14154.21,https://universalis.app/market/2,2,Earth Shard,5,60,4159.46,https://universalis.app/market/5,1,Iron Ingot,5057,108,331.64,https://universalis.app/market/5057,1,Iron Plate,5072,331,47.86,https://universalis.app/market/5072,1,Aldgoat Leather,5277,702,176.5,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-136
-1219,Toadskin Cesti,1697,0,0.04,https://universalis.app/market/1697,1,Wind Shard,4,68,12214.57,https://universalis.app/market/4,2,Earth Shard,5,60,4159.46,https://universalis.app/market/5,3,Steel Ingot,5058,317,761.5,https://universalis.app/market/5058,1,Toad Leather,5280,383,128.5,https://universalis.app/market/5280,1,Diremite Sinew,5320,203,62.46,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-1219
-1366,Steel Claws,1699,977,0.25,https://universalis.app/market/1699,1,Fire Shard,2,67,14154.21,https://universalis.app/market/2,3,Earth Shard,5,60,4159.46,https://universalis.app/market/5,2,Steel Ingot,5058,317,761.5,https://universalis.app/market/5058,1,Steel Plate,5073,837,23.04,https://universalis.app/market/5073,1,Walnut Lumber,5371,513,298.07,https://universalis.app/market/5371,1,Fish Glue,5504,355,21.11,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1366
10468,Crabshell Hora,1706,11737,0.21,https://universalis.app/market/1706,1,Fire Shard,2,67,14154.21,https://universalis.app/market/2,3,Wind Shard,4,68,12214.57,https://universalis.app/market/4,4,Hippogryph Sinew,5321,250,63.68,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,273,21.89,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10468
813,Boarskin Himantes,1708,2351,0.25,https://universalis.app/market/1708,1,Wind Shard,4,68,12214.57,https://universalis.app/market/4,3,Earth Shard,5,60,4159.46,https://universalis.app/market/5,4,Iron Ingot,5057,108,331.64,https://universalis.app/market/5057,1,Boar Leather,5282,736,191.07,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,250,63.68,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,813
-4041,Mythril Claws,1711,0,0.04,https://universalis.app/market/1711,1,Fire Shard,2,67,14154.21,https://universalis.app/market/2,5,Earth Shard,5,60,4159.46,https://universalis.app/market/5,4,Mythril Ingot,5065,573,410.46,https://universalis.app/market/5065,1,Mythril Plate,5079,2018,25.04,https://universalis.app/market/5079,1,Oak Lumber,5373,520,155.86,https://universalis.app/market/5373,1,Fish Glue,5504,355,21.11,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-4041
3018,Tortoiseshell Hora,1716,4254,0.25,https://universalis.app/market/1716,1,Fire Shard,2,67,14154.21,https://universalis.app/market/2,5,Wind Shard,4,68,12214.57,https://universalis.app/market/4,5,Raptor Sinew,5322,537,59.07,https://universalis.app/market/5322,1,Adamantoise Shell,5458,12,18.93,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3018
25029,Cobalt Knuckles,1723,28122,0.93,https://universalis.app/market/1723,1,Fire Shard,2,67,14154.21,https://universalis.app/market/2,5,Earth Shard,5,60,4159.46,https://universalis.app/market/5,5,Cobalt Ingot,5059,861,1016.89,https://universalis.app/market/5059,2,Boar Leather,5282,736,191.07,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25029
-501,Peisteskin Cesti,1728,1175,0.11,https://universalis.app/market/1728,1,Wind Shard,4,68,12214.57,https://universalis.app/market/4,5,Earth Shard,5,60,4159.46,https://universalis.app/market/5,5,Steel Ingot,5058,317,761.5,https://universalis.app/market/5058,1,Peiste Leather,5284,182,68.71,https://universalis.app/market/5284,1,Raptor Sinew,5322,537,59.07,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-501
6484,Vintage Hora,1732,8666,0.14,https://universalis.app/market/1732,1,Fire Crystal,8,58,35949.71,https://universalis.app/market/8,1,Chipped Hora,1701,1999,0.07,https://universalis.app/market/1701,1,Raptor Leather,5285,125,127.25,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6484
-2499,Cobalt Claws,1733,2900,0.11,https://universalis.app/market/1733,1,Fire Shard,2,67,14154.21,https://universalis.app/market/2,6,Earth Shard,5,60,4159.46,https://universalis.app/market/5,6,Cobalt Ingot,5059,861,1016.89,https://universalis.app/market/5059,1,Brass Ingot,5063,112,135,https://universalis.app/market/5063,1,Cobalt Plate,5074,1563,17.68,https://universalis.app/market/5074,1,Mahogany Lumber,5374,356,135.57,https://universalis.app/market/5374,1,Horn Glue,5505,1745,66.96,https://universalis.app/market/5505,1,,,,,,,,,,,,,-2499
-3798,Giantsgall Claws,1736,1862,0.21,https://universalis.app/market/1736,1,Lightning Cluster,18,192,15074.57,https://universalis.app/market/18,1,Water Cluster,19,203,12836.36,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,585,2.79,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3798
56877,Wildling's Cesti,1740,60023,0.54,https://universalis.app/market/1740,1,Wind Crystal,10,68,46748,https://universalis.app/market/10,2,Earth Crystal,11,35,18350.07,https://universalis.app/market/11,3,Darksteel Nugget,5061,1645,430.07,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1260,1.46,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56877
-6062,Avengers,1743,1122,0.32,https://universalis.app/market/1743,1,Fire Cluster,14,106,10258.96,https://universalis.app/market/14,1,Earth Cluster,17,33,8512.36,https://universalis.app/market/17,1,Darksteel Nugget,5061,1645,430.07,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1587,60.82,https://universalis.app/market/5068,1,Spruce Lumber,5378,1934,45.43,https://universalis.app/market/5378,1,Avenger Grips,5571,1879,1.07,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-6062
-82,Bronze War Axe,1750,193,0.75,https://universalis.app/market/1750,1,Fire Shard,2,67,14154.21,https://universalis.app/market/2,1,Earth Shard,5,60,4159.46,https://universalis.app/market/5,1,Bronze Ingot,5056,63,131.18,https://universalis.app/market/5056,2,Maple Lumber,5361,22,114.5,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-82
-182,Bronze Labrys,1751,93,0.21,https://universalis.app/market/1751,1,Fire Shard,2,67,14154.21,https://universalis.app/market/2,1,Earth Shard,5,60,4159.46,https://universalis.app/market/5,1,Bronze Ingot,5056,63,131.18,https://universalis.app/market/5056,2,Maple Lumber,5361,22,114.5,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-182
625,Cloud Axe,1752,1008,0.25,https://universalis.app/market/1752,1,Fire Shard,2,67,14154.21,https://universalis.app/market/2,1,Earth Shard,5,60,4159.46,https://universalis.app/market/5,1,Bronze War Axe,1750,193,0.75,https://universalis.app/market/1750,1,Bronze Ingot,5056,63,131.18,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,625
2562,Spiked Bronze Labrys,1753,2981,0.54,https://universalis.app/market/1753,1,Fire Shard,2,67,14154.21,https://universalis.app/market/2,1,Earth Shard,5,60,4159.46,https://universalis.app/market/5,1,Bronze Ingot,5056,63,131.18,https://universalis.app/market/5056,3,Ash Lumber,5364,103,134.32,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2562
401,Iron War Axe,1754,847,0.32,https://universalis.app/market/1754,1,Fire Shard,2,67,14154.21,https://universalis.app/market/2,1,Earth Shard,5,60,4159.46,https://universalis.app/market/5,1,Iron Ingot,5057,108,331.64,https://universalis.app/market/5057,2,Ash Lumber,5364,103,134.32,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401
1186,Iron Labrys,1756,1846,0.21,https://universalis.app/market/1756,1,Fire Shard,2,67,14154.21,https://universalis.app/market/2,1,Earth Shard,5,60,4159.46,https://universalis.app/market/5,1,Iron Ingot,5057,108,331.64,https://universalis.app/market/5057,2,Hard Leather,5276,80,133.93,https://universalis.app/market/5276,1,Elm Lumber,5367,237,177.89,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,1186
-861,Inferno Axe,1758,400,0.64,https://universalis.app/market/1758,1,Fire Shard,2,67,14154.21,https://universalis.app/market/2,2,Earth Shard,5,60,4159.46,https://universalis.app/market/5,1,Iron War Axe,1754,847,0.32,https://universalis.app/market/1754,1,Iron Ingot,5057,108,331.64,https://universalis.app/market/5057,1,Brass Ingot,5063,112,135,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-861
3813,Iron Bill,1764,4587,0.25,https://universalis.app/market/1764,1,Fire Shard,2,67,14154.21,https://universalis.app/market/2,2,Earth Shard,5,60,4159.46,https://universalis.app/market/5,2,Clove Oil,4856,135,89.64,https://universalis.app/market/4856,1,Iron Ingot,5057,108,331.64,https://universalis.app/market/5057,2,Yew Lumber,5368,169,129.96,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,3813
-1473,Thunderstorm Axe,1766,129,0.36,https://universalis.app/market/1766,1,Fire Shard,2,67,14154.21,https://universalis.app/market/2,2,Earth Shard,5,60,4159.46,https://universalis.app/market/5,2,Inferno Axe,1758,400,0.64,https://universalis.app/market/1758,1,Iron Ingot,5057,108,331.64,https://universalis.app/market/5057,1,Silver Ingot,5064,840,362.11,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1473
-2001,Spiked Steel Labrys,1769,167,0.39,https://universalis.app/market/1769,1,Fire Shard,2,67,14154.21,https://universalis.app/market/2,3,Earth Shard,5,60,4159.46,https://universalis.app/market/5,2,Steel Ingot,5058,317,761.5,https://universalis.app/market/5058,3,Toad Leather,5280,383,128.5,https://universalis.app/market/5280,1,Walnut Lumber,5371,513,298.07,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-2001
5769,Steel Bardiche,1776,7691,0.29,https://universalis.app/market/1776,1,Fire Shard,2,67,14154.21,https://universalis.app/market/2,3,Earth Shard,5,60,4159.46,https://universalis.app/market/5,3,Steel Ingot,5058,317,761.5,https://universalis.app/market/5058,2,Yew Branch,5405,233,89.04,https://universalis.app/market/5405,1,Wolf Fang,5444,319,75.82,https://universalis.app/market/5444,1,Fish Glue,5504,355,21.11,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,5769
