craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
12839,Cobalt Katzbalger,1657,17000,0.07,https://universalis.app/market/1657,1,Fire Shard,2,80,28711.18,https://universalis.app/market/2,5,Earth Shard,5,85,8474.93,https://universalis.app/market/5,5,Cobalt Ingot,5059,655,1003.39,https://universalis.app/market/5059,2,Electrum Ingot,5066,1028,352.64,https://universalis.app/market/5066,1,Boar Leather,5282,610,354.36,https://universalis.app/market/5282,1,Oak Lumber,5373,388,348.64,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,12839
25213,Cobalt Shamshir,1659,28170,1.25,https://universalis.app/market/1659,1,Fire Shard,2,80,28711.18,https://universalis.app/market/2,5,Earth Shard,5,85,8474.93,https://universalis.app/market/5,5,Cobalt Ingot,5059,655,1003.39,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,479,102.86,https://universalis.app/market/5262,1,Aldgoat Horn,5436,343,422.82,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,25213
40083,Cobalt Winglet,1663,44681,1.54,https://universalis.app/market/1663,1,Fire Shard,2,80,28711.18,https://universalis.app/market/2,6,Earth Shard,5,85,8474.93,https://universalis.app/market/5,6,Cobalt Ingot,5059,655,1003.39,https://universalis.app/market/5059,2,Mahogany Lumber,5374,233,160,https://universalis.app/market/5374,1,Sunrise Tellin,5465,147,92.64,https://universalis.app/market/5465,1,Horn Glue,5505,1918,60.18,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,40083
5156,Giantsgall Longsword,1666,6349,0.36,https://universalis.app/market/1666,1,Lightning Cluster,18,215,17578.47,https://universalis.app/market/18,1,Water Cluster,19,141,22994.78,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,93,5.89,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5156
72455,Aeolian Scimitar,1670,75485,1.21,https://universalis.app/market/1670,1,Fire Crystal,8,74,62195.18,https://universalis.app/market/8,3,Earth Crystal,11,81,29840.47,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,597,0.68,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1570,334.75,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,479,102.86,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,72455
-3156,Mailbreaker,1673,1366,0.14,https://universalis.app/market/1673,1,Fire Cluster,14,201,18372.86,https://universalis.app/market/14,1,Earth Cluster,17,187,13558.07,https://universalis.app/market/17,1,Darksteel Nugget,5061,1570,334.75,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1709,81.36,https://universalis.app/market/5068,1,Hippogryph Leather,5288,673,56.18,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,182,0.25,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-3156
15061,Bone Hora,1681,15315,1.82,https://universalis.app/market/1681,1,Fire Shard,2,80,28711.18,https://universalis.app/market/2,1,Wind Shard,4,82,19503.93,https://universalis.app/market/4,1,Animal Sinew,5318,28,75.29,https://universalis.app/market/5318,1,Bone Chip,5432,32,65.82,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15061
1027,Leather Himantes,1682,1375,0.29,https://universalis.app/market/1682,1,Wind Shard,4,82,19503.93,https://universalis.app/market/4,1,Earth Shard,5,85,8474.93,https://universalis.app/market/5,1,Bronze Ingot,5056,53,211.82,https://universalis.app/market/5056,1,Leather,5275,32,176.68,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,64,127.18,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,1027
949,Ramhorn Claws,1683,1149,0.36,https://universalis.app/market/1683,1,Fire Shard,2,80,28711.18,https://universalis.app/market/2,1,Wind Shard,4,82,19503.93,https://universalis.app/market/4,1,Animal Sinew,5318,28,75.29,https://universalis.app/market/5318,1,Ram Horn,5434,5,23.11,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,949
13770,Bronze Knuckles,1684,14099,0.25,https://universalis.app/market/1684,1,Fire Shard,2,80,28711.18,https://universalis.app/market/2,1,Earth Shard,5,85,8474.93,https://universalis.app/market/5,1,Bronze Ingot,5056,53,211.82,https://universalis.app/market/5056,2,Hard Leather,5276,58,206.57,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13770
-469,Hard Leather Himantes,1685,11,0.07,https://universalis.app/market/1685,1,Wind Shard,4,82,19503.93,https://universalis.app/market/4,1,Earth Shard,5,85,8474.93,https://universalis.app/market/5,1,Iron Ingot,5057,133,407.43,https://universalis.app/market/5057,1,Hard Leather,5276,58,206.57,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,64,127.18,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-469
-14360,Brass Knuckles,1686,14,0.07,https://universalis.app/market/1686,1,Fire Shard,2,80,28711.18,https://universalis.app/market/2,1,Earth Shard,5,85,8474.93,https://universalis.app/market/5,1,Bronze Knuckles,1684,14099,0.25,https://universalis.app/market/1684,1,Brass Ingot,5063,110,142.04,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14360
659,Goatskin Cesti,1688,1578,0.57,https://universalis.app/market/1688,1,Wind Shard,4,82,19503.93,https://universalis.app/market/4,1,Earth Shard,5,85,8474.93,https://universalis.app/market/5,1,Bronze Ingot,5056,53,211.82,https://universalis.app/market/5056,1,Aldgoat Leather,5277,630,369.68,https://universalis.app/market/5277,1,Beast Sinew,5319,69,142.11,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,659
-90,Spiked Knuckles,1694,1141,0.14,https://universalis.app/market/1694,1,Fire Shard,2,80,28711.18,https://universalis.app/market/2,2,Earth Shard,5,85,8474.93,https://universalis.app/market/5,1,Iron Ingot,5057,133,407.43,https://universalis.app/market/5057,1,Iron Plate,5072,223,35.89,https://universalis.app/market/5072,1,Aldgoat Leather,5277,630,369.68,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-90
-1024,Toadskin Cesti,1697,551,0.46,https://universalis.app/market/1697,1,Wind Shard,4,82,19503.93,https://universalis.app/market/4,2,Earth Shard,5,85,8474.93,https://universalis.app/market/5,3,Steel Ingot,5058,477,730.18,https://universalis.app/market/5058,1,Toad Leather,5280,511,180.07,https://universalis.app/market/5280,1,Diremite Sinew,5320,168,102.54,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-1024
-2006,Steel Claws,1699,400,0.18,https://universalis.app/market/1699,1,Fire Shard,2,80,28711.18,https://universalis.app/market/2,3,Earth Shard,5,85,8474.93,https://universalis.app/market/5,2,Steel Ingot,5058,477,730.18,https://universalis.app/market/5058,1,Steel Plate,5073,788,65.68,https://universalis.app/market/5073,1,Walnut Lumber,5371,376,351.11,https://universalis.app/market/5371,1,Fish Glue,5504,355,23.43,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-2006
23705,Crabshell Hora,1706,24750,0.11,https://universalis.app/market/1706,1,Fire Shard,2,80,28711.18,https://universalis.app/market/2,3,Wind Shard,4,82,19503.93,https://universalis.app/market/4,4,Hippogryph Sinew,5321,349,83.07,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,64,25.18,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23705
-845,Boarskin Himantes,1708,833,0.14,https://universalis.app/market/1708,1,Wind Shard,4,82,19503.93,https://universalis.app/market/4,3,Earth Shard,5,85,8474.93,https://universalis.app/market/5,4,Iron Ingot,5057,133,407.43,https://universalis.app/market/5057,1,Boar Leather,5282,610,354.36,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,349,83.07,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,-845
16975,Mythril Claws,1711,21000,0.07,https://universalis.app/market/1711,1,Fire Shard,2,80,28711.18,https://universalis.app/market/2,5,Earth Shard,5,85,8474.93,https://universalis.app/market/5,4,Mythril Ingot,5065,485,628.43,https://universalis.app/market/5065,1,Mythril Plate,5079,2057,29.46,https://universalis.app/market/5079,1,Oak Lumber,5373,388,348.64,https://universalis.app/market/5373,1,Fish Glue,5504,355,23.43,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,16975
3244,Tortoiseshell Hora,1716,4304,0.43,https://universalis.app/market/1716,1,Fire Shard,2,80,28711.18,https://universalis.app/market/2,5,Wind Shard,4,82,19503.93,https://universalis.app/market/4,5,Raptor Sinew,5322,248,95.39,https://universalis.app/market/5322,1,Adamantoise Shell,5458,1,21.61,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3244
32215,Cobalt Knuckles,1723,34960,0.82,https://universalis.app/market/1723,1,Fire Shard,2,80,28711.18,https://universalis.app/market/2,5,Earth Shard,5,85,8474.93,https://universalis.app/market/5,5,Cobalt Ingot,5059,655,1003.39,https://universalis.app/market/5059,2,Boar Leather,5282,610,354.36,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32215
-34,Peisteskin Cesti,1728,1666,0.18,https://universalis.app/market/1728,1,Wind Shard,4,82,19503.93,https://universalis.app/market/4,5,Earth Shard,5,85,8474.93,https://universalis.app/market/5,5,Steel Ingot,5058,477,730.18,https://universalis.app/market/5058,1,Peiste Leather,5284,140,64.04,https://universalis.app/market/5284,1,Raptor Sinew,5322,248,95.39,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-34
44333,Vintage Hora,1732,44999,0.11,https://universalis.app/market/1732,1,Fire Crystal,8,74,62195.18,https://universalis.app/market/8,1,Chipped Hora,1701,458,0.07,https://universalis.app/market/1701,1,Raptor Leather,5285,134,130.68,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44333
17508,Cobalt Claws,1733,22620,0.25,https://universalis.app/market/1733,1,Fire Shard,2,80,28711.18,https://universalis.app/market/2,6,Earth Shard,5,85,8474.93,https://universalis.app/market/5,6,Cobalt Ingot,5059,655,1003.39,https://universalis.app/market/5059,1,Brass Ingot,5063,110,142.04,https://universalis.app/market/5063,1,Cobalt Plate,5074,1206,64.68,https://universalis.app/market/5074,1,Mahogany Lumber,5374,233,160,https://universalis.app/market/5374,1,Horn Glue,5505,1918,60.18,https://universalis.app/market/5505,1,,,,,,,,,,,,,17508
-943,Giantsgall Claws,1736,250,0.14,https://universalis.app/market/1736,1,Lightning Cluster,18,215,17578.47,https://universalis.app/market/18,1,Water Cluster,19,141,22994.78,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,93,5.89,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-943
30546,Wildling's Cesti,1740,33321,0.86,https://universalis.app/market/1740,1,Wind Crystal,10,86,65781.57,https://universalis.app/market/10,2,Earth Crystal,11,81,29840.47,https://universalis.app/market/11,3,Darksteel Nugget,5061,1570,334.75,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,790,1.36,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30546
-3950,Avengers,1743,2000,0.07,https://universalis.app/market/1743,1,Fire Cluster,14,201,18372.86,https://universalis.app/market/14,1,Earth Cluster,17,187,13558.07,https://universalis.app/market/17,1,Darksteel Nugget,5061,1570,334.75,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1709,81.36,https://universalis.app/market/5068,1,Spruce Lumber,5378,1840,147.46,https://universalis.app/market/5378,1,Avenger Grips,5571,443,0.79,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-3950
-217,Bronze War Axe,1750,68,0.68,https://universalis.app/market/1750,1,Fire Shard,2,80,28711.18,https://universalis.app/market/2,1,Earth Shard,5,85,8474.93,https://universalis.app/market/5,1,Bronze Ingot,5056,53,211.82,https://universalis.app/market/5056,2,Maple Lumber,5361,14,151.89,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-217
399,Bronze Labrys,1751,684,0.43,https://universalis.app/market/1751,1,Fire Shard,2,80,28711.18,https://universalis.app/market/2,1,Earth Shard,5,85,8474.93,https://universalis.app/market/5,1,Bronze Ingot,5056,53,211.82,https://universalis.app/market/5056,2,Maple Lumber,5361,14,151.89,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399
1201,Cloud Axe,1752,1487,0.75,https://universalis.app/market/1752,1,Fire Shard,2,80,28711.18,https://universalis.app/market/2,1,Earth Shard,5,85,8474.93,https://universalis.app/market/5,1,Bronze War Axe,1750,68,0.68,https://universalis.app/market/1750,1,Bronze Ingot,5056,53,211.82,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1201
8861,Spiked Bronze Labrys,1753,9242,0.32,https://universalis.app/market/1753,1,Fire Shard,2,80,28711.18,https://universalis.app/market/2,1,Earth Shard,5,85,8474.93,https://universalis.app/market/5,1,Bronze Ingot,5056,53,211.82,https://universalis.app/market/5056,3,Ash Lumber,5364,57,186.57,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8861
1273,Iron War Axe,1754,1761,0.5,https://universalis.app/market/1754,1,Fire Shard,2,80,28711.18,https://universalis.app/market/2,1,Earth Shard,5,85,8474.93,https://universalis.app/market/5,1,Iron Ingot,5057,133,407.43,https://universalis.app/market/5057,2,Ash Lumber,5364,57,186.57,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273
8061,Iron Labrys,1756,8668,0.25,https://universalis.app/market/1756,1,Fire Shard,2,80,28711.18,https://universalis.app/market/2,1,Earth Shard,5,85,8474.93,https://universalis.app/market/5,1,Iron Ingot,5057,133,407.43,https://universalis.app/market/5057,2,Hard Leather,5276,58,206.57,https://universalis.app/market/5276,1,Elm Lumber,5367,118,238.54,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,8061
-1723,Inferno Axe,1758,526,0.61,https://universalis.app/market/1758,1,Fire Shard,2,80,28711.18,https://universalis.app/market/2,2,Earth Shard,5,85,8474.93,https://universalis.app/market/5,1,Iron War Axe,1754,1761,0.5,https://universalis.app/market/1754,1,Iron Ingot,5057,133,407.43,https://universalis.app/market/5057,1,Brass Ingot,5063,110,142.04,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-1723
698,Iron Bill,1764,1550,0.43,https://universalis.app/market/1764,1,Fire Shard,2,80,28711.18,https://universalis.app/market/2,2,Earth Shard,5,85,8474.93,https://universalis.app/market/5,2,Clove Oil,4856,139,157.68,https://universalis.app/market/4856,1,Iron Ingot,5057,133,407.43,https://universalis.app/market/5057,2,Yew Lumber,5368,117,191.61,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,698
-1134,Thunderstorm Axe,1766,591,0.68,https://universalis.app/market/1766,1,Fire Shard,2,80,28711.18,https://universalis.app/market/2,2,Earth Shard,5,85,8474.93,https://universalis.app/market/5,2,Inferno Axe,1758,526,0.61,https://universalis.app/market/1758,1,Iron Ingot,5057,133,407.43,https://universalis.app/market/5057,1,Silver Ingot,5064,736,400.18,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1134
-1812,Spiked Steel Labrys,1769,916,0.5,https://universalis.app/market/1769,1,Fire Shard,2,80,28711.18,https://universalis.app/market/2,3,Earth Shard,5,85,8474.93,https://universalis.app/market/5,2,Steel Ingot,5058,477,730.18,https://universalis.app/market/5058,3,Toad Leather,5280,511,180.07,https://universalis.app/market/5280,1,Walnut Lumber,5371,376,351.11,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1812
32673,Steel Bardiche,1776,35163,0.29,https://universalis.app/market/1776,1,Fire Shard,2,80,28711.18,https://universalis.app/market/2,3,Earth Shard,5,85,8474.93,https://universalis.app/market/5,3,Steel Ingot,5058,477,730.18,https://universalis.app/market/5058,2,Yew Branch,5405,137,111.82,https://universalis.app/market/5405,1,Wolf Fang,5444,549,259.75,https://universalis.app/market/5444,1,Fish Glue,5504,355,23.43,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,32673
