craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-110487,Plumed Oak Macuahuitl,1650,8499,0.21428572,https://universalis.app/market/1650,1,Ice Shard,3,8499,0.21428572,Ice Shard,4,Wind Shard,4,8499,0.21428572,Wind Shard,5,Wyvern Obsidian,5125,8499,0.21428572,Wyvern Obsidian,3,Wildfowl Feather,5360,8499,0.21428572,Wildfowl Feather,1,Oak Lumber,5373,8499,0.21428572,Oak Lumber,1,,,,,,,,,,,,,,,,,,,,,,,,,-110487
-87626,Cobalt Katzbalger,1657,6259,0.14285715,https://universalis.app/market/1657,1,Fire Shard,2,6259,0.14285715,Fire Shard,5,Earth Shard,5,6259,0.14285715,Earth Shard,5,Cobalt Ingot,5059,6259,0.14285715,Cobalt Ingot,2,Electrum Ingot,5066,6259,0.14285715,Electrum Ingot,1,Boar Leather,5282,6259,0.14285715,Boar Leather,1,Oak Lumber,5373,6259,0.14285715,Oak Lumber,1,,,,,,,,,,,,,,,,,,,-87626
-515385,Cobalt Shamshir,1659,39645,1.3214285,https://universalis.app/market/1659,1,Fire Shard,2,39645,1.3214285,Fire Shard,5,Earth Shard,5,39645,1.3214285,Earth Shard,5,Cobalt Ingot,5059,39645,1.3214285,Cobalt Ingot,2,Basilisk Whetstone,5262,39645,1.3214285,Basilisk Whetstone,1,Aldgoat Horn,5436,39645,1.3214285,Aldgoat Horn,1,,,,,,,,,,,,,,,,,,,,,,,,,-515385
-765984,Cobalt Winglet,1663,47874,1.25,https://universalis.app/market/1663,1,Fire Shard,2,47874,1.25,Fire Shard,6,Earth Shard,5,47874,1.25,Earth Shard,6,Cobalt Ingot,5059,47874,1.25,Cobalt Ingot,2,Mahogany Lumber,5374,47874,1.25,Mahogany Lumber,1,Sunrise Tellin,5465,47874,1.25,Sunrise Tellin,1,Horn Glue,5505,47874,1.25,Horn Glue,1,,,,,,,,,,,,,,,,,,,-765984
-47817,Giantsgall Longsword,1666,4347,0.2857143,https://universalis.app/market/1666,1,Lightning Cluster,18,4347,0.2857143,Lightning Cluster,1,Water Cluster,19,4347,0.2857143,Water Cluster,1,,7579,4347,0.2857143,,1,Diluted Vitriol,7620,4347,0.2857143,Diluted Vitriol,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-47817
-548996,Aeolian Scimitar,1670,78428,1.1071428,https://universalis.app/market/1670,1,Fire Crystal,8,78428,1.1071428,Fire Crystal,3,Earth Crystal,11,78428,1.1071428,Earth Crystal,2,,1636,78428,1.1071428,,1,Darksteel Nugget,5061,78428,1.1071428,Darksteel Nugget,1,Basilisk Whetstone,5262,78428,1.1071428,Basilisk Whetstone,1,,,,,,,,,,,,,,,,,,,,,,,,,-548996
-5365,Mailbreaker,1673,1073,0.53571427,https://universalis.app/market/1673,1,Fire Cluster,14,1073,0.53571427,Fire Cluster,1,Earth Cluster,17,1073,0.53571427,Earth Cluster,1,Darksteel Nugget,5061,1073,0.53571427,Darksteel Nugget,1,Rose Gold Nugget,5068,1073,0.53571427,Rose Gold Nugget,1,Hippogryph Leather,5288,1073,0.53571427,Hippogryph Leather,1,Mailbreaker Blade,5570,1073,0.53571427,Mailbreaker Blade,1,,,,,,,,,,,,,,,,,,,-5365
-9636,Bone Hora,1681,2409,1.5357143,https://universalis.app/market/1681,1,Fire Shard,2,2409,1.5357143,Fire Shard,1,Wind Shard,4,2409,1.5357143,Wind Shard,1,Animal Sinew,5318,2409,1.5357143,Animal Sinew,1,Bone Chip,5432,2409,1.5357143,Bone Chip,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9636
-2730,Leather Himantes,1682,546,0.14285715,https://universalis.app/market/1682,1,Wind Shard,4,546,0.14285715,Wind Shard,1,Earth Shard,5,546,0.14285715,Earth Shard,1,Bronze Ingot,5056,546,0.14285715,Bronze Ingot,1,Leather,5275,546,0.14285715,Leather,2,Undyed Hempen Cloth,5324,546,0.14285715,Undyed Hempen Cloth,1,,,,,,,,,,,,,,,,,,,,,,,,,-2730
-1344,Ramhorn Claws,1683,336,0.32142857,https://universalis.app/market/1683,1,Fire Shard,2,336,0.32142857,Fire Shard,1,Wind Shard,4,336,0.32142857,Wind Shard,1,Animal Sinew,5318,336,0.32142857,Animal Sinew,1,Ram Horn,5434,336,0.32142857,Ram Horn,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1344
-19916,Bronze Knuckles,1684,4979,0.25,https://universalis.app/market/1684,1,Fire Shard,2,4979,0.25,Fire Shard,1,Earth Shard,5,4979,0.25,Earth Shard,1,Bronze Ingot,5056,4979,0.25,Bronze Ingot,2,Hard Leather,5276,4979,0.25,Hard Leather,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19916
-50,Hard Leather Himantes,1685,10,0.17857143,https://universalis.app/market/1685,1,Wind Shard,4,10,0.17857143,Wind Shard,1,Earth Shard,5,10,0.17857143,Earth Shard,1,Iron Ingot,5057,10,0.17857143,Iron Ingot,1,Hard Leather,5276,10,0.17857143,Hard Leather,2,Undyed Hempen Cloth,5324,10,0.17857143,Undyed Hempen Cloth,1,,,,,,,,,,,,,,,,,,,,,,,,,-50
-12117,Brass Knuckles,1686,4039,0.25,https://universalis.app/market/1686,1,Fire Shard,2,4039,0.25,Fire Shard,1,Earth Shard,5,4039,0.25,Earth Shard,1,Bronze Knuckles,1684,4039,0.25,Bronze Knuckles,1,Brass Ingot,5063,4039,0.25,Brass Ingot,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12117
-7476,Goatskin Cesti,1688,1869,0.5714286,https://universalis.app/market/1688,1,Wind Shard,4,1869,0.5714286,Wind Shard,1,Earth Shard,5,1869,0.5714286,Earth Shard,1,Bronze Ingot,5056,1869,0.5714286,Bronze Ingot,1,Aldgoat Leather,5277,1869,0.5714286,Aldgoat Leather,1,Beast Sinew,5319,1869,0.5714286,Beast Sinew,1,,,,,,,,,,,,,,,,,,,,,,,,,-7476
-46705,Spiked Knuckles,1694,9341,0.10714286,https://universalis.app/market/1694,1,Fire Shard,2,9341,0.10714286,Fire Shard,2,Earth Shard,5,9341,0.10714286,Earth Shard,1,Iron Ingot,5057,9341,0.10714286,Iron Ingot,1,Iron Plate,5072,9341,0.10714286,Iron Plate,1,Aldgoat Leather,5277,9341,0.10714286,Aldgoat Leather,1,,,,,,,,,,,,,,,,,,,,,,,,,-46705
-19593,Toadskin Cesti,1697,2799,0.5714286,https://universalis.app/market/1697,1,Wind Shard,4,2799,0.5714286,Wind Shard,2,Earth Shard,5,2799,0.5714286,Earth Shard,3,Steel Ingot,5058,2799,0.5714286,Steel Ingot,1,Toad Leather,5280,2799,0.5714286,Toad Leather,1,Diremite Sinew,5320,2799,0.5714286,Diremite Sinew,1,,,,,,,,,,,,,,,,,,,,,,,,,-19593
-8296,Steel Claws,1699,1037,0.4642857,https://universalis.app/market/1699,1,Fire Shard,2,1037,0.4642857,Fire Shard,3,Earth Shard,5,1037,0.4642857,Earth Shard,2,Steel Ingot,5058,1037,0.4642857,Steel Ingot,1,Steel Plate,5073,1037,0.4642857,Steel Plate,1,Walnut Lumber,5371,1037,0.4642857,Walnut Lumber,1,Fish Glue,5504,1037,0.4642857,Fish Glue,1,,,,,,,,,,,,,,,,,,,-8296
-96822,Crabshell Hora,1706,10758,0.25,https://universalis.app/market/1706,1,Fire Shard,2,10758,0.25,Fire Shard,3,Wind Shard,4,10758,0.25,Wind Shard,4,Hippogryph Sinew,5321,10758,0.25,Hippogryph Sinew,1,Green Megalocrab Shell,5456,10758,0.25,Green Megalocrab Shell,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-96822
-137223,Boarskin Himantes,1708,15247,0.14285715,https://universalis.app/market/1708,1,Wind Shard,4,15247,0.14285715,Wind Shard,3,Earth Shard,5,15247,0.14285715,Earth Shard,4,Iron Ingot,5057,15247,0.14285715,Iron Ingot,1,Boar Leather,5282,15247,0.14285715,Boar Leather,1,Hippogryph Sinew,5321,15247,0.14285715,Hippogryph Sinew,1,,,,,,,,,,,,,,,,,,,,,,,,,-137223
-289992,Mythril Claws,1711,24166,0.10714286,https://universalis.app/market/1711,1,Fire Shard,2,24166,0.10714286,Fire Shard,5,Earth Shard,5,24166,0.10714286,Earth Shard,4,Mythril Ingot,5065,24166,0.10714286,Mythril Ingot,1,Mythril Plate,5079,24166,0.10714286,Mythril Plate,1,Oak Lumber,5373,24166,0.10714286,Oak Lumber,1,Fish Glue,5504,24166,0.10714286,Fish Glue,1,,,,,,,,,,,,,,,,,,,-289992
-96000,Tortoiseshell Hora,1716,8000,0.071428575,https://universalis.app/market/1716,1,Fire Shard,2,8000,0.071428575,Fire Shard,5,Wind Shard,4,8000,0.071428575,Wind Shard,5,Raptor Sinew,5322,8000,0.071428575,Raptor Sinew,1,Adamantoise Shell,5458,8000,0.071428575,Adamantoise Shell,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-96000
-435600,Cobalt Knuckles,1723,36300,1.0714285,https://universalis.app/market/1723,1,Fire Shard,2,36300,1.0714285,Fire Shard,5,Earth Shard,5,36300,1.0714285,Earth Shard,5,Cobalt Ingot,5059,36300,1.0714285,Cobalt Ingot,2,Boar Leather,5282,36300,1.0714285,Boar Leather,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-435600
-61992,Peisteskin Cesti,1728,5166,0.10714286,https://universalis.app/market/1728,1,Wind Shard,4,5166,0.10714286,Wind Shard,5,Earth Shard,5,5166,0.10714286,Earth Shard,5,Steel Ingot,5058,5166,0.10714286,Steel Ingot,1,Peiste Leather,5284,5166,0.10714286,Peiste Leather,1,Raptor Sinew,5322,5166,0.10714286,Raptor Sinew,1,,,,,,,,,,,,,,,,,,,,,,,,,-61992
-19998,Vintage Hora,1732,9999,0.035714287,https://universalis.app/market/1732,1,Fire Crystal,8,9999,0.035714287,Fire Crystal,1,Chipped Hora,1701,9999,0.035714287,Chipped Hora,1,Raptor Leather,5285,9999,0.035714287,Raptor Leather,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19998
-165328,Cobalt Claws,1733,10333,0.2857143,https://universalis.app/market/1733,1,Fire Shard,2,10333,0.2857143,Fire Shard,6,Earth Shard,5,10333,0.2857143,Earth Shard,6,Cobalt Ingot,5059,10333,0.2857143,Cobalt Ingot,1,Brass Ingot,5063,10333,0.2857143,Brass Ingot,1,Cobalt Plate,5074,10333,0.2857143,Cobalt Plate,1,Mahogany Lumber,5374,10333,0.2857143,Mahogany Lumber,1,Horn Glue,5505,10333,0.2857143,Horn Glue,1,,,,,,,,,,,,,-165328
-8019,Giantsgall Claws,1736,729,0.2857143,https://universalis.app/market/1736,1,Lightning Cluster,18,729,0.2857143,Lightning Cluster,1,Water Cluster,19,729,0.2857143,Water Cluster,1,,7581,729,0.2857143,,1,Diluted Vitriol,7620,729,0.2857143,Diluted Vitriol,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8019
-94896,Wildling's Cesti,1740,15816,0.2857143,https://universalis.app/market/1740,1,Wind Crystal,10,15816,0.2857143,Wind Crystal,2,Earth Crystal,11,15816,0.2857143,Earth Crystal,3,Darksteel Nugget,5061,15816,0.2857143,Darksteel Nugget,1,Bloody Cesti Covers,5567,15816,0.2857143,Bloody Cesti Covers,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-94896
-4000,Avengers,1743,800,0.035714287,https://universalis.app/market/1743,1,Fire Cluster,14,800,0.035714287,Fire Cluster,1,Earth Cluster,17,800,0.035714287,Earth Cluster,1,Darksteel Nugget,5061,800,0.035714287,Darksteel Nugget,1,Rose Gold Nugget,5068,800,0.035714287,Rose Gold Nugget,1,Spruce Lumber,5378,800,0.035714287,Spruce Lumber,1,Avenger Grips,5571,800,0.035714287,Avenger Grips,1,,,,,,,,,,,,,,,,,,,-4000
-10316,Bronze War Axe,1750,2579,0.5,https://universalis.app/market/1750,1,Fire Shard,2,2579,0.5,Fire Shard,1,Earth Shard,5,2579,0.5,Earth Shard,1,Bronze Ingot,5056,2579,0.5,Bronze Ingot,2,Maple Lumber,5361,2579,0.5,Maple Lumber,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10316
-4116,Bronze Labrys,1751,1029,0.4642857,https://universalis.app/market/1751,1,Fire Shard,2,1029,0.4642857,Fire Shard,1,Earth Shard,5,1029,0.4642857,Earth Shard,1,Bronze Ingot,5056,1029,0.4642857,Bronze Ingot,2,Maple Lumber,5361,1029,0.4642857,Maple Lumber,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4116
-1866,Cloud Axe,1752,622,0.5714286,https://universalis.app/market/1752,1,Fire Shard,2,622,0.5714286,Fire Shard,1,Earth Shard,5,622,0.5714286,Earth Shard,1,Bronze War Axe,1750,622,0.5714286,Bronze War Axe,1,Bronze Ingot,5056,622,0.5714286,Bronze Ingot,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1866
-25800,Spiked Bronze Labrys,1753,5160,0.17857143,https://universalis.app/market/1753,1,Fire Shard,2,5160,0.17857143,Fire Shard,1,Earth Shard,5,5160,0.17857143,Earth Shard,1,Bronze Ingot,5056,5160,0.17857143,Bronze Ingot,3,Ash Lumber,5364,5160,0.17857143,Ash Lumber,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-25800
-3072,Iron War Axe,1754,768,0.39285713,https://universalis.app/market/1754,1,Fire Shard,2,768,0.39285713,Fire Shard,1,Earth Shard,5,768,0.39285713,Earth Shard,1,Iron Ingot,5057,768,0.39285713,Iron Ingot,2,Ash Lumber,5364,768,0.39285713,Ash Lumber,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3072
-45950,Iron Labrys,1756,9190,0.21428572,https://universalis.app/market/1756,1,Fire Shard,2,9190,0.21428572,Fire Shard,1,Earth Shard,5,9190,0.21428572,Earth Shard,1,Iron Ingot,5057,9190,0.21428572,Iron Ingot,2,Hard Leather,5276,9190,0.21428572,Hard Leather,1,Elm Lumber,5367,9190,0.21428572,Elm Lumber,1,,,,,,,,,,,,,,,,,,,,,,,,,-45950
-1535,Inferno Axe,1758,307,0.53571427,https://universalis.app/market/1758,1,Fire Shard,2,307,0.53571427,Fire Shard,2,Earth Shard,5,307,0.53571427,Earth Shard,1,Iron War Axe,1754,307,0.53571427,Iron War Axe,1,Iron Ingot,5057,307,0.53571427,Iron Ingot,1,Brass Ingot,5063,307,0.53571427,Brass Ingot,1,,,,,,,,,,,,,,,,,,,,,,,,,-1535
-74277,Iron Bill,1764,10611,0.17857143,https://universalis.app/market/1764,1,Fire Shard,2,10611,0.17857143,Fire Shard,2,Earth Shard,5,10611,0.17857143,Earth Shard,2,Clove Oil,4856,10611,0.17857143,Clove Oil,1,Iron Ingot,5057,10611,0.17857143,Iron Ingot,2,Yew Lumber,5368,10611,0.17857143,Yew Lumber,1,,,,,,,,,,,,,,,,,,,,,,,,,-74277
-144,Thunderstorm Axe,1766,24,0.2857143,https://universalis.app/market/1766,1,Fire Shard,2,24,0.2857143,Fire Shard,2,Earth Shard,5,24,0.2857143,Earth Shard,2,Inferno Axe,1758,24,0.2857143,Inferno Axe,1,Iron Ingot,5057,24,0.2857143,Iron Ingot,1,Silver Ingot,5064,24,0.2857143,Silver Ingot,1,,,,,,,,,,,,,,,,,,,,,,,,,-144
-7236,Spiked Steel Labrys,1769,804,0.4642857,https://universalis.app/market/1769,1,Fire Shard,2,804,0.4642857,Fire Shard,3,Earth Shard,5,804,0.4642857,Earth Shard,2,Steel Ingot,5058,804,0.4642857,Steel Ingot,3,Toad Leather,5280,804,0.4642857,Toad Leather,1,Walnut Lumber,5371,804,0.4642857,Walnut Lumber,1,,,,,,,,,,,,,,,,,,,,,,,,,-7236
-74990,Steel Bardiche,1776,7499,0.14285715,https://universalis.app/market/1776,1,Fire Shard,2,7499,0.14285715,Fire Shard,3,Earth Shard,5,7499,0.14285715,Earth Shard,3,Steel Ingot,5058,7499,0.14285715,Steel Ingot,2,Yew Branch,5405,7499,0.14285715,Yew Branch,1,Wolf Fang,5444,7499,0.14285715,Wolf Fang,1,Fish Glue,5504,7499,0.14285715,Fish Glue,1,,,,,,,,,,,,,,,,,,,-74990
-140990,Steel Bhuj,1778,14099,1.1071428,https://universalis.app/market/1778,1,Fire Shard,2,14099,1.1071428,Fire Shard,4,Earth Shard,5,14099,1.1071428,Earth Shard,3,Iron Ingot,5057,14099,1.1071428,Iron Ingot,1,Steel Ingot,5058,14099,1.1071428,Steel Ingot,2,Oak Lumber,5373,14099,1.1071428,Oak Lumber,1,,,,,,,,,,,,,,,,,,,,,,,,,-140990
-77224,Spiked Mythril Labrys,1781,5516,0.14285715,https://universalis.app/market/1781,1,Fire Shard,2,5516,0.14285715,Fire Shard,5,Earth Shard,5,5516,0.14285715,Earth Shard,4,Steel Ingot,5058,5516,0.14285715,Steel Ingot,3,Mythril Ingot,5065,5516,0.14285715,Mythril Ingot,1,Boar Leather,5282,5516,0.14285715,Boar Leather,1,Oak Lumber,5373,5516,0.14285715,Oak Lumber,1,,,,,,,,,,,,,,,,,,,-77224
