craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-259,Elm Macuahuitl,1627,525,0.71,https://universalis.app/market/1627,1,Ice Shard,3,73,27.39,https://universalis.app/market/3,2,Wind Shard,4,68,25.75,https://universalis.app/market/4,3,Obsidian,5124,9,1.64,https://universalis.app/market/5124,4,Elm Lumber,5367,199,8.79,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-259
13508,Steel Falchion,1633,15666,0.18,https://universalis.app/market/1633,1,Fire Shard,2,69,26.86,https://universalis.app/market/2,3,Earth Shard,5,60,7.32,https://universalis.app/market/5,3,Steel Ingot,5058,428,19.96,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,357,3.61,https://universalis.app/market/5260,1,Walnut Lumber,5371,558,12.89,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,13508
3021,Vintage Bastard Sword,1635,3249,0.11,https://universalis.app/market/1635,1,Fire Crystal,8,87,44.79,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,0.04,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,141,3.64,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3021
4407,Walnut Macuahuitl,1637,5512,0.36,https://universalis.app/market/1637,1,Ice Shard,3,73,27.39,https://universalis.app/market/3,3,Wind Shard,4,68,25.75,https://universalis.app/market/4,4,Wyvern Obsidian,5125,28,2.25,https://universalis.app/market/5125,2,Walnut Lumber,5371,558,12.89,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4407
1333,Steel Longsword,1639,3398,0.25,https://universalis.app/market/1639,1,Fire Shard,2,69,26.86,https://universalis.app/market/2,4,Earth Shard,5,60,7.32,https://universalis.app/market/5,4,Steel Ingot,5058,428,19.96,https://universalis.app/market/5058,2,Walnut Lumber,5371,558,12.89,https://universalis.app/market/5371,1,Fish Glue,5504,135,6.46,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,1333
-444,Goblin Scimitar,1642,0,,https://universalis.app/market/1642,1,Fire Crystal,8,87,44.79,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,0,,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,357,3.61,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-444
12836,Mythril Broadsword,1643,15000,0.21,https://universalis.app/market/1643,1,Fire Shard,2,69,26.86,https://universalis.app/market/2,4,Earth Shard,5,60,7.32,https://universalis.app/market/5,4,Mythril Ingot,5065,677,23.25,https://universalis.app/market/5065,1,Oak Lumber,5373,542,11.5,https://universalis.app/market/5373,1,Wolf Fang,5444,429,12.29,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,12836
-24225,Vintage Viking Sword,1648,0,,https://universalis.app/market/1648,1,Earth Crystal,11,27,11.82,https://universalis.app/market/11,1,Nicked Viking Sword,1616,24057,0.07,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,141,3.64,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-24225
-3185,Goblin Longsword,1649,0,0.04,https://universalis.app/market/1649,1,Fire Crystal,8,87,44.79,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,2524,0.11,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,574,10.93,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3185
8120,Plumed Oak Macuahuitl,1650,9800,0.25,https://universalis.app/market/1650,1,Ice Shard,3,73,27.39,https://universalis.app/market/3,4,Wind Shard,4,68,25.75,https://universalis.app/market/4,5,Wyvern Obsidian,5125,28,2.25,https://universalis.app/market/5125,3,Wildfowl Feather,5360,422,4.82,https://universalis.app/market/5360,1,Oak Lumber,5373,542,11.5,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,8120
-1204,Cobalt Katzbalger,1657,4100,0.11,https://universalis.app/market/1657,1,Fire Shard,2,69,26.86,https://universalis.app/market/2,5,Earth Shard,5,60,7.32,https://universalis.app/market/5,5,Cobalt Ingot,5059,899,26.07,https://universalis.app/market/5059,2,Electrum Ingot,5066,1212,19.96,https://universalis.app/market/5066,1,Boar Leather,5282,1107,16.86,https://universalis.app/market/5282,1,Oak Lumber,5373,542,11.5,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-1204
38992,Cobalt Shamshir,1659,42430,1.14,https://universalis.app/market/1659,1,Fire Shard,2,69,26.86,https://universalis.app/market/2,5,Earth Shard,5,60,7.32,https://universalis.app/market/5,5,Cobalt Ingot,5059,899,26.07,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,574,10.93,https://universalis.app/market/5262,1,Aldgoat Horn,5436,421,12.86,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,38992
43221,Cobalt Winglet,1663,48097,1.5,https://universalis.app/market/1663,1,Fire Shard,2,69,26.86,https://universalis.app/market/2,6,Earth Shard,5,60,7.32,https://universalis.app/market/5,6,Cobalt Ingot,5059,899,26.07,https://universalis.app/market/5059,2,Mahogany Lumber,5374,331,11.07,https://universalis.app/market/5374,1,Sunrise Tellin,5465,175,3.36,https://universalis.app/market/5465,1,Horn Glue,5505,1798,8.89,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,43221
1450,Giantsgall Longsword,1666,3364,0.21,https://universalis.app/market/1666,1,Lightning Cluster,18,224,18.11,https://universalis.app/market/18,1,Water Cluster,19,133,18.39,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,173,0.29,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1450
67788,Aeolian Scimitar,1670,70880,1.04,https://universalis.app/market/1670,1,Fire Crystal,8,87,44.79,https://universalis.app/market/8,3,Earth Crystal,11,27,11.82,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,196,0.93,https://universalis.app/market/1636,1,Darksteel Nugget,5061,2007,22.57,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,574,10.93,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,67788
-4410,Mailbreaker,1673,1019,0.54,https://universalis.app/market/1673,1,Fire Cluster,14,98,11.86,https://universalis.app/market/14,1,Earth Cluster,17,38,8.07,https://universalis.app/market/17,1,Darksteel Nugget,5061,2007,22.57,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1314,18.61,https://universalis.app/market/5068,1,Hippogryph Leather,5288,401,9.96,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1571,0.89,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-4410
2933,Bone Hora,1681,3155,1.57,https://universalis.app/market/1681,1,Fire Shard,2,69,26.86,https://universalis.app/market/2,1,Wind Shard,4,68,25.75,https://universalis.app/market/4,1,Animal Sinew,5318,13,3.68,https://universalis.app/market/5318,1,Bone Chip,5432,36,3.46,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2933
-66,Leather Himantes,1682,221,0.21,https://universalis.app/market/1682,1,Wind Shard,4,68,25.75,https://universalis.app/market/4,1,Earth Shard,5,60,7.32,https://universalis.app/market/5,1,Bronze Ingot,5056,31,6.75,https://universalis.app/market/5056,1,Leather,5275,25,5.43,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,78,4.64,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-66
369,Ramhorn Claws,1683,671,0.46,https://universalis.app/market/1683,1,Fire Shard,2,69,26.86,https://universalis.app/market/2,1,Wind Shard,4,68,25.75,https://universalis.app/market/4,1,Animal Sinew,5318,13,3.68,https://universalis.app/market/5318,1,Ram Horn,5434,76,3.25,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369
2492,Bronze Knuckles,1684,2733,0.29,https://universalis.app/market/1684,1,Fire Shard,2,69,26.86,https://universalis.app/market/2,1,Earth Shard,5,60,7.32,https://universalis.app/market/5,1,Bronze Ingot,5056,31,6.75,https://universalis.app/market/5056,2,Hard Leather,5276,50,7.43,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2492
-437,Hard Leather Himantes,1685,8,0.14,https://universalis.app/market/1685,1,Wind Shard,4,68,25.75,https://universalis.app/market/4,1,Earth Shard,5,60,7.32,https://universalis.app/market/5,1,Iron Ingot,5057,139,13.68,https://universalis.app/market/5057,1,Hard Leather,5276,50,7.43,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,78,4.64,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-437
-619,Brass Knuckles,1686,2399,0.18,https://universalis.app/market/1686,1,Fire Shard,2,69,26.86,https://universalis.app/market/2,1,Earth Shard,5,60,7.32,https://universalis.app/market/5,1,Bronze Knuckles,1684,2733,0.29,https://universalis.app/market/1684,1,Brass Ingot,5063,156,8.18,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-619
2708,Goatskin Cesti,1688,3805,0.46,https://universalis.app/market/1688,1,Wind Shard,4,68,25.75,https://universalis.app/market/4,1,Earth Shard,5,60,7.32,https://universalis.app/market/5,1,Bronze Ingot,5056,31,6.75,https://universalis.app/market/5056,1,Aldgoat Leather,5277,848,20.5,https://universalis.app/market/5277,1,Beast Sinew,5319,90,7.86,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,2708
3307,Spiked Knuckles,1694,5000,0.07,https://universalis.app/market/1694,1,Fire Shard,2,69,26.86,https://universalis.app/market/2,2,Earth Shard,5,60,7.32,https://universalis.app/market/5,1,Iron Ingot,5057,139,13.68,https://universalis.app/market/5057,1,Iron Plate,5072,508,2.61,https://universalis.app/market/5072,1,Aldgoat Leather,5277,848,20.5,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,3307
2700,Toadskin Cesti,1697,4022,0.36,https://universalis.app/market/1697,1,Wind Shard,4,68,25.75,https://universalis.app/market/4,2,Earth Shard,5,60,7.32,https://universalis.app/market/5,3,Steel Ingot,5058,428,19.96,https://universalis.app/market/5058,1,Toad Leather,5280,449,14.39,https://universalis.app/market/5280,1,Diremite Sinew,5320,129,6.14,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,2700
-1120,Steel Claws,1699,1137,0.39,https://universalis.app/market/1699,1,Fire Shard,2,69,26.86,https://universalis.app/market/2,3,Earth Shard,5,60,7.32,https://universalis.app/market/5,2,Steel Ingot,5058,428,19.96,https://universalis.app/market/5058,1,Steel Plate,5073,809,4.5,https://universalis.app/market/5073,1,Walnut Lumber,5371,558,12.89,https://universalis.app/market/5371,1,Fish Glue,5504,135,6.46,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1120
9372,Crabshell Hora,1706,10599,0.21,https://universalis.app/market/1706,1,Fire Shard,2,69,26.86,https://universalis.app/market/2,3,Wind Shard,4,68,25.75,https://universalis.app/market/4,4,Hippogryph Sinew,5321,304,8.21,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,222,5.68,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9372
8339,Boarskin Himantes,1708,10333,0.14,https://universalis.app/market/1708,1,Wind Shard,4,68,25.75,https://universalis.app/market/4,3,Earth Shard,5,60,7.32,https://universalis.app/market/5,4,Iron Ingot,5057,139,13.68,https://universalis.app/market/5057,1,Boar Leather,5282,1107,16.86,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,304,8.21,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,8339
4654,Mythril Claws,1711,7999,0.11,https://universalis.app/market/1711,1,Fire Shard,2,69,26.86,https://universalis.app/market/2,5,Earth Shard,5,60,7.32,https://universalis.app/market/5,4,Mythril Ingot,5065,677,23.25,https://universalis.app/market/5065,1,Mythril Plate,5079,1406,4.79,https://universalis.app/market/5079,1,Oak Lumber,5373,542,11.5,https://universalis.app/market/5373,1,Fish Glue,5504,135,6.46,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,4654
6943,Tortoiseshell Hora,1716,8000,0.07,https://universalis.app/market/1716,1,Fire Shard,2,69,26.86,https://universalis.app/market/2,5,Wind Shard,4,68,25.75,https://universalis.app/market/4,5,Raptor Sinew,5322,364,10.46,https://universalis.app/market/5322,1,Adamantoise Shell,5458,4,1.29,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6943
30155,Cobalt Knuckles,1723,33705,1.21,https://universalis.app/market/1723,1,Fire Shard,2,69,26.86,https://universalis.app/market/2,5,Earth Shard,5,60,7.32,https://universalis.app/market/5,5,Cobalt Ingot,5059,899,26.07,https://universalis.app/market/5059,2,Boar Leather,5282,1107,16.86,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30155
3778,Peisteskin Cesti,1728,5500,0.11,https://universalis.app/market/1728,1,Wind Shard,4,68,25.75,https://universalis.app/market/4,5,Earth Shard,5,60,7.32,https://universalis.app/market/5,5,Steel Ingot,5058,428,19.96,https://universalis.app/market/5058,1,Peiste Leather,5284,290,8.32,https://universalis.app/market/5284,1,Raptor Sinew,5322,364,10.46,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,3778
11746,Vintage Hora,1732,12000,0.11,https://universalis.app/market/1732,1,Fire Crystal,8,87,44.79,https://universalis.app/market/8,1,Chipped Hora,1701,0,,https://universalis.app/market/1701,1,Raptor Leather,5285,167,13.43,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11746
5899,Cobalt Claws,1733,11600,0.25,https://universalis.app/market/1733,1,Fire Shard,2,69,26.86,https://universalis.app/market/2,6,Earth Shard,5,60,7.32,https://universalis.app/market/5,6,Cobalt Ingot,5059,899,26.07,https://universalis.app/market/5059,1,Brass Ingot,5063,156,8.18,https://universalis.app/market/5063,1,Cobalt Plate,5074,1743,5.32,https://universalis.app/market/5074,1,Mahogany Lumber,5374,331,11.07,https://universalis.app/market/5374,1,Horn Glue,5505,1798,8.89,https://universalis.app/market/5505,1,,,,,,,,,,,,,5899
-1182,Giantsgall Claws,1736,732,0.11,https://universalis.app/market/1736,1,Lightning Cluster,18,224,18.11,https://universalis.app/market/18,1,Water Cluster,19,133,18.39,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,173,0.29,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1182
4915,Wildling's Cesti,1740,9474,0.21,https://universalis.app/market/1740,1,Wind Crystal,10,86,46.29,https://universalis.app/market/10,2,Earth Crystal,11,27,11.82,https://universalis.app/market/11,3,Darksteel Nugget,5061,2007,22.57,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,2299,1.14,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4915
-6387,Avengers,1743,688,0.32,https://universalis.app/market/1743,1,Fire Cluster,14,98,11.86,https://universalis.app/market/14,1,Earth Cluster,17,38,8.07,https://universalis.app/market/17,1,Darksteel Nugget,5061,2007,22.57,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1314,18.61,https://universalis.app/market/5068,1,Spruce Lumber,5378,2178,8.39,https://universalis.app/market/5378,1,Avenger Grips,5571,1440,0.54,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-6387
2437,Bronze War Axe,1750,2664,0.46,https://universalis.app/market/1750,1,Fire Shard,2,69,26.86,https://universalis.app/market/2,1,Earth Shard,5,60,7.32,https://universalis.app/market/5,1,Bronze Ingot,5056,31,6.75,https://universalis.app/market/5056,2,Maple Lumber,5361,36,4.29,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2437
1123,Bronze Labrys,1751,1350,0.29,https://universalis.app/market/1751,1,Fire Shard,2,69,26.86,https://universalis.app/market/2,1,Earth Shard,5,60,7.32,https://universalis.app/market/5,1,Bronze Ingot,5056,31,6.75,https://universalis.app/market/5056,2,Maple Lumber,5361,36,4.29,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1123
-2122,Cloud Axe,1752,702,0.39,https://universalis.app/market/1752,1,Fire Shard,2,69,26.86,https://universalis.app/market/2,1,Earth Shard,5,60,7.32,https://universalis.app/market/5,1,Bronze War Axe,1750,2664,0.46,https://universalis.app/market/1750,1,Bronze Ingot,5056,31,6.75,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2122
189,Spiked Bronze Labrys,1753,500,0.11,https://universalis.app/market/1753,1,Fire Shard,2,69,26.86,https://universalis.app/market/2,1,Earth Shard,5,60,7.32,https://universalis.app/market/5,1,Bronze Ingot,5056,31,6.75,https://universalis.app/market/5056,3,Ash Lumber,5364,89,6.18,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189
3394,Iron War Axe,1754,3890,0.39,https://universalis.app/market/1754,1,Fire Shard,2,69,26.86,https://universalis.app/market/2,1,Earth Shard,5,60,7.32,https://universalis.app/market/5,1,Iron Ingot,5057,139,13.68,https://universalis.app/market/5057,2,Ash Lumber,5364,89,6.18,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3394
8931,Iron Labrys,1756,9587,0.18,https://universalis.app/market/1756,1,Fire Shard,2,69,26.86,https://universalis.app/market/2,1,Earth Shard,5,60,7.32,https://universalis.app/market/5,1,Iron Ingot,5057,139,13.68,https://universalis.app/market/5057,2,Hard Leather,5276,50,7.43,https://universalis.app/market/5276,1,Elm Lumber,5367,199,8.79,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,8931
-3788,Inferno Axe,1758,595,0.64,https://universalis.app/market/1758,1,Fire Shard,2,69,26.86,https://universalis.app/market/2,2,Earth Shard,5,60,7.32,https://universalis.app/market/5,1,Iron War Axe,1754,3890,0.39,https://universalis.app/market/1754,1,Iron Ingot,5057,139,13.68,https://universalis.app/market/5057,1,Brass Ingot,5063,156,8.18,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-3788
10501,Iron Bill,1764,11265,0.14,https://universalis.app/market/1764,1,Fire Shard,2,69,26.86,https://universalis.app/market/2,2,Earth Shard,5,60,7.32,https://universalis.app/market/5,2,Clove Oil,4856,103,3.29,https://universalis.app/market/4856,1,Iron Ingot,5057,139,13.68,https://universalis.app/market/5057,2,Yew Lumber,5368,125,5.32,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,10501
-1972,Thunderstorm Axe,1766,28,0.32,https://universalis.app/market/1766,1,Fire Shard,2,69,26.86,https://universalis.app/market/2,2,Earth Shard,5,60,7.32,https://universalis.app/market/5,2,Inferno Axe,1758,595,0.64,https://universalis.app/market/1758,1,Iron Ingot,5057,139,13.68,https://universalis.app/market/5057,1,Silver Ingot,5064,1008,21.04,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1972
-1892,Spiked Steel Labrys,1769,726,0.36,https://universalis.app/market/1769,1,Fire Shard,2,69,26.86,https://universalis.app/market/2,3,Earth Shard,5,60,7.32,https://universalis.app/market/5,2,Steel Ingot,5058,428,19.96,https://universalis.app/market/5058,3,Toad Leather,5280,449,14.39,https://universalis.app/market/5280,1,Walnut Lumber,5371,558,12.89,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1892
3491,Steel Bardiche,1776,5499,0.11,https://universalis.app/market/1776,1,Fire Shard,2,69,26.86,https://universalis.app/market/2,3,Earth Shard,5,60,7.32,https://universalis.app/market/5,3,Steel Ingot,5058,428,19.96,https://universalis.app/market/5058,2,Yew Branch,5405,201,3.14,https://universalis.app/market/5405,1,Wolf Fang,5444,429,12.29,https://universalis.app/market/5444,1,Fish Glue,5504,135,6.46,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,3491
