craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
16812,Mythril Broadsword,1643,18397,0.29,https://universalis.app/market/1643,1,Fire Shard,2,69,13905.82,https://universalis.app/market/2,4,Earth Shard,5,62,3222.82,https://universalis.app/market/5,4,Mythril Ingot,5065,441,363.36,https://universalis.app/market/5065,1,Oak Lumber,5373,458,202.46,https://universalis.app/market/5373,1,Wolf Fang,5444,162,95.79,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,16812
25421,Vintage Viking Sword,1648,27011,0.25,https://universalis.app/market/1648,1,Earth Crystal,11,57,17490.36,https://universalis.app/market/11,1,Nicked Viking Sword,1616,1337,0.21,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,196,27.68,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25421
18808,Goblin Longsword,1649,19500,0.11,https://universalis.app/market/1649,1,Fire Crystal,8,64,40523.25,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,0.04,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,628,99.75,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18808
6738,Plumed Oak Macuahuitl,1650,8432,0.82,https://universalis.app/market/1650,1,Ice Shard,3,67,14997.18,https://universalis.app/market/3,4,Wind Shard,4,69,10916.93,https://universalis.app/market/4,5,Wyvern Obsidian,5125,71,83.89,https://universalis.app/market/5125,3,Wildfowl Feather,5360,410,84.54,https://universalis.app/market/5360,1,Oak Lumber,5373,458,202.46,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,6738
-4415,Cobalt Katzbalger,1657,0,,https://universalis.app/market/1657,1,Fire Shard,2,69,13905.82,https://universalis.app/market/2,5,Earth Shard,5,62,3222.82,https://universalis.app/market/5,5,Cobalt Ingot,5059,857,1097.75,https://universalis.app/market/5059,2,Electrum Ingot,5066,859,257.32,https://universalis.app/market/5066,1,Boar Leather,5282,729,164.5,https://universalis.app/market/5282,1,Oak Lumber,5373,458,202.46,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-4415
23580,Cobalt Shamshir,1659,26945,1.18,https://universalis.app/market/1659,1,Fire Shard,2,69,13905.82,https://universalis.app/market/2,5,Earth Shard,5,62,3222.82,https://universalis.app/market/5,5,Cobalt Ingot,5059,857,1097.75,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,628,99.75,https://universalis.app/market/5262,1,Aldgoat Horn,5436,368,334.57,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,23580
31861,Cobalt Winglet,1663,36499,1.18,https://universalis.app/market/1663,1,Fire Shard,2,69,13905.82,https://universalis.app/market/2,6,Earth Shard,5,62,3222.82,https://universalis.app/market/5,6,Cobalt Ingot,5059,857,1097.75,https://universalis.app/market/5059,2,Mahogany Lumber,5374,590,110.11,https://universalis.app/market/5374,1,Sunrise Tellin,5465,143,57.54,https://universalis.app/market/5465,1,Horn Glue,5505,1405,83.86,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,31861
-1566,Giantsgall Longsword,1666,2218,0.5,https://universalis.app/market/1666,1,Lightning Cluster,18,204,12380.43,https://universalis.app/market/18,1,Water Cluster,19,205,11456.61,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,375,6.96,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1566
61885,Aeolian Scimitar,1670,65744,1.54,https://universalis.app/market/1670,1,Fire Crystal,8,64,40523.25,https://universalis.app/market/8,3,Earth Crystal,11,57,17490.36,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,1004,1.11,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1921,155.46,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,628,99.75,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,61885
-3455,Mailbreaker,1673,2271,0.36,https://universalis.app/market/1673,1,Fire Cluster,14,132,9596.32,https://universalis.app/market/14,1,Earth Cluster,17,30,8110,https://universalis.app/market/17,1,Darksteel Nugget,5061,1921,155.46,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1277,110.75,https://universalis.app/market/5068,1,Hippogryph Leather,5288,557,38.32,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1809,0.57,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-3455
4146,Bone Hora,1681,4314,1.21,https://universalis.app/market/1681,1,Fire Shard,2,69,13905.82,https://universalis.app/market/2,1,Wind Shard,4,69,10916.93,https://universalis.app/market/4,1,Animal Sinew,5318,10,54.93,https://universalis.app/market/5318,1,Bone Chip,5432,10,54.71,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4146
-263,Leather Himantes,1682,25,0.11,https://universalis.app/market/1682,1,Wind Shard,4,69,10916.93,https://universalis.app/market/4,1,Earth Shard,5,62,3222.82,https://universalis.app/market/5,1,Bronze Ingot,5056,55,179.93,https://universalis.app/market/5056,1,Leather,5275,15,94,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,72,107.71,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-263
94,Ramhorn Claws,1683,268,0.39,https://universalis.app/market/1683,1,Fire Shard,2,69,13905.82,https://universalis.app/market/2,1,Wind Shard,4,69,10916.93,https://universalis.app/market/4,1,Animal Sinew,5318,10,54.93,https://universalis.app/market/5318,1,Ram Horn,5434,13,27.07,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
1369,Bronze Knuckles,1684,1702,0.57,https://universalis.app/market/1684,1,Fire Shard,2,69,13905.82,https://universalis.app/market/2,1,Earth Shard,5,62,3222.82,https://universalis.app/market/5,1,Bronze Ingot,5056,55,179.93,https://universalis.app/market/5056,2,Hard Leather,5276,92,126.21,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1369
-479,Hard Leather Himantes,1685,46,0.32,https://universalis.app/market/1685,1,Wind Shard,4,69,10916.93,https://universalis.app/market/4,1,Earth Shard,5,62,3222.82,https://universalis.app/market/5,1,Iron Ingot,5057,138,343.18,https://universalis.app/market/5057,1,Hard Leather,5276,92,126.21,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,72,107.71,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-479
1248,Brass Knuckles,1686,3207,0.18,https://universalis.app/market/1686,1,Fire Shard,2,69,13905.82,https://universalis.app/market/2,1,Earth Shard,5,62,3222.82,https://universalis.app/market/5,1,Bronze Knuckles,1684,1702,0.57,https://universalis.app/market/1684,1,Brass Ingot,5063,126,148.25,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1248
240,Goatskin Cesti,1688,1174,0.46,https://universalis.app/market/1688,1,Wind Shard,4,69,10916.93,https://universalis.app/market/4,1,Earth Shard,5,62,3222.82,https://universalis.app/market/5,1,Bronze Ingot,5056,55,179.93,https://universalis.app/market/5056,1,Aldgoat Leather,5277,635,203.93,https://universalis.app/market/5277,1,Beast Sinew,5319,113,174.29,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,240
745,Spiked Knuckles,1694,1929,0.29,https://universalis.app/market/1694,1,Fire Shard,2,69,13905.82,https://universalis.app/market/2,2,Earth Shard,5,62,3222.82,https://universalis.app/market/5,1,Iron Ingot,5057,138,343.18,https://universalis.app/market/5057,1,Iron Plate,5072,211,29.18,https://universalis.app/market/5072,1,Aldgoat Leather,5277,635,203.93,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,745
1821,Toadskin Cesti,1697,3194,0.32,https://universalis.app/market/1697,1,Wind Shard,4,69,10916.93,https://universalis.app/market/4,2,Earth Shard,5,62,3222.82,https://universalis.app/market/5,3,Steel Ingot,5058,350,630.07,https://universalis.app/market/5058,1,Toad Leather,5280,482,116.82,https://universalis.app/market/5280,1,Diremite Sinew,5320,217,90.5,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,1821
-1287,Steel Claws,1699,1101,0.43,https://universalis.app/market/1699,1,Fire Shard,2,69,13905.82,https://universalis.app/market/2,3,Earth Shard,5,62,3222.82,https://universalis.app/market/5,2,Steel Ingot,5058,350,630.07,https://universalis.app/market/5058,1,Steel Plate,5073,978,33.61,https://universalis.app/market/5073,1,Walnut Lumber,5371,458,256.57,https://universalis.app/market/5371,1,Fish Glue,5504,271,17.93,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1287
6236,Crabshell Hora,1706,7256,0.21,https://universalis.app/market/1706,1,Fire Shard,2,69,13905.82,https://universalis.app/market/2,3,Wind Shard,4,69,10916.93,https://universalis.app/market/4,4,Hippogryph Sinew,5321,169,58.96,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,184,34.18,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6236
4378,Boarskin Himantes,1708,5869,0.54,https://universalis.app/market/1708,1,Wind Shard,4,69,10916.93,https://universalis.app/market/4,3,Earth Shard,5,62,3222.82,https://universalis.app/market/5,4,Iron Ingot,5057,138,343.18,https://universalis.app/market/5057,1,Boar Leather,5282,729,164.5,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,169,58.96,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,4378
9922,Mythril Claws,1711,13037,0.11,https://universalis.app/market/1711,1,Fire Shard,2,69,13905.82,https://universalis.app/market/2,5,Earth Shard,5,62,3222.82,https://universalis.app/market/5,4,Mythril Ingot,5065,441,363.36,https://universalis.app/market/5065,1,Mythril Plate,5079,1352,31,https://universalis.app/market/5079,1,Oak Lumber,5373,458,202.46,https://universalis.app/market/5373,1,Fish Glue,5504,271,17.93,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,9922
338,Tortoiseshell Hora,1716,1796,0.54,https://universalis.app/market/1716,1,Fire Shard,2,69,13905.82,https://universalis.app/market/2,5,Wind Shard,4,69,10916.93,https://universalis.app/market/4,5,Raptor Sinew,5322,736,64.18,https://universalis.app/market/5322,1,Adamantoise Shell,5458,16,28.21,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338
28458,Cobalt Knuckles,1723,31556,0.89,https://universalis.app/market/1723,1,Fire Shard,2,69,13905.82,https://universalis.app/market/2,5,Earth Shard,5,62,3222.82,https://universalis.app/market/5,5,Cobalt Ingot,5059,857,1097.75,https://universalis.app/market/5059,2,Boar Leather,5282,729,164.5,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28458
-643,Peisteskin Cesti,1728,1177,0.25,https://universalis.app/market/1728,1,Wind Shard,4,69,10916.93,https://universalis.app/market/4,5,Earth Shard,5,62,3222.82,https://universalis.app/market/5,5,Steel Ingot,5058,350,630.07,https://universalis.app/market/5058,1,Peiste Leather,5284,79,61.36,https://universalis.app/market/5284,1,Raptor Sinew,5322,736,64.18,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-643
9176,Vintage Hora,1732,9333,0.14,https://universalis.app/market/1732,1,Fire Crystal,8,64,40523.25,https://universalis.app/market/8,1,Chipped Hora,1701,0,0.04,https://universalis.app/market/1701,1,Raptor Leather,5285,93,166.5,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9176
-3106,Cobalt Claws,1733,1701,0.14,https://universalis.app/market/1733,1,Fire Shard,2,69,13905.82,https://universalis.app/market/2,6,Earth Shard,5,62,3222.82,https://universalis.app/market/5,6,Cobalt Ingot,5059,857,1097.75,https://universalis.app/market/5059,1,Brass Ingot,5063,126,148.25,https://universalis.app/market/5063,1,Cobalt Plate,5074,1043,28.46,https://universalis.app/market/5074,1,Mahogany Lumber,5374,590,110.11,https://universalis.app/market/5374,1,Horn Glue,5505,1405,83.86,https://universalis.app/market/5505,1,,,,,,,,,,,,,-3106
-1447,Giantsgall Claws,1736,2337,0.21,https://universalis.app/market/1736,1,Lightning Cluster,18,204,12380.43,https://universalis.app/market/18,1,Water Cluster,19,205,11456.61,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,375,6.96,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1447
22402,Wildling's Cesti,1740,25798,1.04,https://universalis.app/market/1740,1,Wind Crystal,10,72,44159.89,https://universalis.app/market/10,2,Earth Crystal,11,57,17490.36,https://universalis.app/market/11,3,Darksteel Nugget,5061,1921,155.46,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1160,1.89,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22402
-5595,Avengers,1743,1931,0.14,https://universalis.app/market/1743,1,Fire Cluster,14,132,9596.32,https://universalis.app/market/14,1,Earth Cluster,17,30,8110,https://universalis.app/market/17,1,Darksteel Nugget,5061,1921,155.46,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1277,110.75,https://universalis.app/market/5068,1,Spruce Lumber,5378,2292,44.04,https://universalis.app/market/5378,1,Avenger Grips,5571,1874,1.75,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-5595
-72,Bronze War Axe,1750,205,1,https://universalis.app/market/1750,1,Fire Shard,2,69,13905.82,https://universalis.app/market/2,1,Earth Shard,5,62,3222.82,https://universalis.app/market/5,1,Bronze Ingot,5056,55,179.93,https://universalis.app/market/5056,2,Maple Lumber,5361,36,100.75,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-72
91,Bronze Labrys,1751,368,0.18,https://universalis.app/market/1751,1,Fire Shard,2,69,13905.82,https://universalis.app/market/2,1,Earth Shard,5,62,3222.82,https://universalis.app/market/5,1,Bronze Ingot,5056,55,179.93,https://universalis.app/market/5056,2,Maple Lumber,5361,36,100.75,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
-270,Cloud Axe,1752,121,0.61,https://universalis.app/market/1752,1,Fire Shard,2,69,13905.82,https://universalis.app/market/2,1,Earth Shard,5,62,3222.82,https://universalis.app/market/5,1,Bronze War Axe,1750,205,1,https://universalis.app/market/1750,1,Bronze Ingot,5056,55,179.93,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-270
1296,Spiked Bronze Labrys,1753,1770,0.54,https://universalis.app/market/1753,1,Fire Shard,2,69,13905.82,https://universalis.app/market/2,1,Earth Shard,5,62,3222.82,https://universalis.app/market/5,1,Bronze Ingot,5056,55,179.93,https://universalis.app/market/5056,3,Ash Lumber,5364,178,164.46,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1296
406,Iron War Axe,1754,991,0.82,https://universalis.app/market/1754,1,Fire Shard,2,69,13905.82,https://universalis.app/market/2,1,Earth Shard,5,62,3222.82,https://universalis.app/market/5,1,Iron Ingot,5057,138,343.18,https://universalis.app/market/5057,2,Ash Lumber,5364,178,164.46,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,406
13211,Iron Labrys,1756,13950,0.11,https://universalis.app/market/1756,1,Fire Shard,2,69,13905.82,https://universalis.app/market/2,1,Earth Shard,5,62,3222.82,https://universalis.app/market/5,1,Iron Ingot,5057,138,343.18,https://universalis.app/market/5057,2,Hard Leather,5276,92,126.21,https://universalis.app/market/5276,1,Elm Lumber,5367,240,184.39,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,13211
-1192,Inferno Axe,1758,263,0.64,https://universalis.app/market/1758,1,Fire Shard,2,69,13905.82,https://universalis.app/market/2,2,Earth Shard,5,62,3222.82,https://universalis.app/market/5,1,Iron War Axe,1754,991,0.82,https://universalis.app/market/1754,1,Iron Ingot,5057,138,343.18,https://universalis.app/market/5057,1,Brass Ingot,5063,126,148.25,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-1192
23,Iron Bill,1764,853,0.32,https://universalis.app/market/1764,1,Fire Shard,2,69,13905.82,https://universalis.app/market/2,2,Earth Shard,5,62,3222.82,https://universalis.app/market/5,2,Clove Oil,4856,85,177.96,https://universalis.app/market/4856,1,Iron Ingot,5057,138,343.18,https://universalis.app/market/5057,2,Yew Lumber,5368,207,91.93,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,23
-1454,Thunderstorm Axe,1766,98,0.64,https://universalis.app/market/1766,1,Fire Shard,2,69,13905.82,https://universalis.app/market/2,2,Earth Shard,5,62,3222.82,https://universalis.app/market/5,2,Inferno Axe,1758,263,0.64,https://universalis.app/market/1758,1,Iron Ingot,5057,138,343.18,https://universalis.app/market/5057,1,Silver Ingot,5064,889,235.96,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1454
-1670,Spiked Steel Labrys,1769,651,0.68,https://universalis.app/market/1769,1,Fire Shard,2,69,13905.82,https://universalis.app/market/2,3,Earth Shard,5,62,3222.82,https://universalis.app/market/5,2,Steel Ingot,5058,350,630.07,https://universalis.app/market/5058,3,Toad Leather,5280,482,116.82,https://universalis.app/market/5280,1,Walnut Lumber,5371,458,256.57,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1670
5582,Steel Bardiche,1776,7471,0.32,https://universalis.app/market/1776,1,Fire Shard,2,69,13905.82,https://universalis.app/market/2,3,Earth Shard,5,62,3222.82,https://universalis.app/market/5,3,Steel Ingot,5058,350,630.07,https://universalis.app/market/5058,2,Yew Branch,5405,363,71.07,https://universalis.app/market/5405,1,Wolf Fang,5444,162,95.79,https://universalis.app/market/5444,1,Fish Glue,5504,271,17.93,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,5582
