craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
8498,Boarskin Himantes,1708,10019,0.14,https://universalis.app/market/1708,1,Wind Shard,4,68,9799.93,https://universalis.app/market/4,3,Earth Shard,5,62,3433.93,https://universalis.app/market/5,4,Iron Ingot,5057,85,311.36,https://universalis.app/market/5057,1,Boar Leather,5282,761,155.64,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,223,41.14,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,8498
25787,Mythril Claws,1711,30000,0.07,https://universalis.app/market/1711,1,Fire Shard,2,73,14558.04,https://universalis.app/market/2,5,Earth Shard,5,62,3433.93,https://universalis.app/market/5,4,Mythril Ingot,5065,477,351.82,https://universalis.app/market/5065,1,Mythril Plate,5079,2098,17.82,https://universalis.app/market/5079,1,Oak Lumber,5373,424,155.07,https://universalis.app/market/5373,1,Fish Glue,5504,601,19.46,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,25787
2854,Tortoiseshell Hora,1716,3966,0.18,https://universalis.app/market/1716,1,Fire Shard,2,73,14558.04,https://universalis.app/market/2,5,Wind Shard,4,68,9799.93,https://universalis.app/market/4,5,Raptor Sinew,5322,403,45,https://universalis.app/market/5322,1,Adamantoise Shell,5458,2,23.46,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2854
24952,Cobalt Knuckles,1723,28074,1.07,https://universalis.app/market/1723,1,Fire Shard,2,73,14558.04,https://universalis.app/market/2,5,Earth Shard,5,62,3433.93,https://universalis.app/market/5,5,Cobalt Ingot,5059,843,919.43,https://universalis.app/market/5059,2,Boar Leather,5282,761,155.64,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24952
-857,Peisteskin Cesti,1728,633,0.18,https://universalis.app/market/1728,1,Wind Shard,4,68,9799.93,https://universalis.app/market/4,5,Earth Shard,5,62,3433.93,https://universalis.app/market/5,5,Steel Ingot,5058,358,486.75,https://universalis.app/market/5058,1,Peiste Leather,5284,79,68.89,https://universalis.app/market/5284,1,Raptor Sinew,5322,403,45,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-857
-252,Vintage Hora,1732,0,,https://universalis.app/market/1732,1,Fire Crystal,8,53,43255.54,https://universalis.app/market/8,1,Chipped Hora,1701,0,,https://universalis.app/market/1701,1,Raptor Leather,5285,199,68.75,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-252
1112,Cobalt Claws,1733,7555,0.11,https://universalis.app/market/1733,1,Fire Shard,2,73,14558.04,https://universalis.app/market/2,6,Earth Shard,5,62,3433.93,https://universalis.app/market/5,6,Cobalt Ingot,5059,843,919.43,https://universalis.app/market/5059,1,Brass Ingot,5063,69,101.46,https://universalis.app/market/5063,1,Cobalt Plate,5074,2006,14.96,https://universalis.app/market/5074,1,Mahogany Lumber,5374,537,132.25,https://universalis.app/market/5374,1,Horn Glue,5505,2178,44.43,https://universalis.app/market/5505,1,,,,,,,,,,,,,1112
-912,Giantsgall Claws,1736,2184,0.46,https://universalis.app/market/1736,1,Lightning Cluster,18,176,16184.89,https://universalis.app/market/18,1,Water Cluster,19,184,17518.14,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,304,4.82,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-912
10706,Wildling's Cesti,1740,14086,0.68,https://universalis.app/market/1740,1,Wind Crystal,10,64,41011.68,https://universalis.app/market/10,2,Earth Crystal,11,31,26568.43,https://universalis.app/market/11,3,Darksteel Nugget,5061,1762,283.82,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1397,1.5,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10706
-4552,Avengers,1743,2377,0.29,https://universalis.app/market/1743,1,Fire Cluster,14,73,20685.75,https://universalis.app/market/14,1,Earth Cluster,17,20,12505.93,https://universalis.app/market/17,1,Darksteel Nugget,5061,1762,283.82,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1412,83.04,https://universalis.app/market/5068,1,Spruce Lumber,5378,2000,37.75,https://universalis.app/market/5378,1,Avenger Grips,5571,1662,1.39,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-4552
4147,Bronze War Axe,1750,4437,0.36,https://universalis.app/market/1750,1,Fire Shard,2,73,14558.04,https://universalis.app/market/2,1,Earth Shard,5,62,3433.93,https://universalis.app/market/5,1,Bronze Ingot,5056,68,84.21,https://universalis.app/market/5056,2,Maple Lumber,5361,19,97.29,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4147
40,Bronze Labrys,1751,330,0.5,https://universalis.app/market/1751,1,Fire Shard,2,73,14558.04,https://universalis.app/market/2,1,Earth Shard,5,62,3433.93,https://universalis.app/market/5,1,Bronze Ingot,5056,68,84.21,https://universalis.app/market/5056,2,Maple Lumber,5361,19,97.29,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
-4559,Cloud Axe,1752,81,0.43,https://universalis.app/market/1752,1,Fire Shard,2,73,14558.04,https://universalis.app/market/2,1,Earth Shard,5,62,3433.93,https://universalis.app/market/5,1,Bronze War Axe,1750,4437,0.36,https://universalis.app/market/1750,1,Bronze Ingot,5056,68,84.21,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4559
3841,Spiked Bronze Labrys,1753,4464,0.75,https://universalis.app/market/1753,1,Fire Shard,2,73,14558.04,https://universalis.app/market/2,1,Earth Shard,5,62,3433.93,https://universalis.app/market/5,1,Bronze Ingot,5056,68,84.21,https://universalis.app/market/5056,3,Ash Lumber,5364,284,88.96,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3841
313,Iron War Axe,1754,902,0.39,https://universalis.app/market/1754,1,Fire Shard,2,73,14558.04,https://universalis.app/market/2,1,Earth Shard,5,62,3433.93,https://universalis.app/market/5,1,Iron Ingot,5057,85,311.36,https://universalis.app/market/5057,2,Ash Lumber,5364,284,88.96,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313
1089,Iron Labrys,1756,1677,0.14,https://universalis.app/market/1756,1,Fire Shard,2,73,14558.04,https://universalis.app/market/2,1,Earth Shard,5,62,3433.93,https://universalis.app/market/5,1,Iron Ingot,5057,85,311.36,https://universalis.app/market/5057,2,Hard Leather,5276,49,129.14,https://universalis.app/market/5276,1,Elm Lumber,5367,234,153.29,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,1089
-733,Inferno Axe,1758,531,0.39,https://universalis.app/market/1758,1,Fire Shard,2,73,14558.04,https://universalis.app/market/2,2,Earth Shard,5,62,3433.93,https://universalis.app/market/5,1,Iron War Axe,1754,902,0.39,https://universalis.app/market/1754,1,Iron Ingot,5057,85,311.36,https://universalis.app/market/5057,1,Brass Ingot,5063,69,101.46,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-733
774,Iron Bill,1764,1611,0.11,https://universalis.app/market/1764,1,Fire Shard,2,73,14558.04,https://universalis.app/market/2,2,Earth Shard,5,62,3433.93,https://universalis.app/market/5,2,Clove Oil,4856,200,71.82,https://universalis.app/market/4856,1,Iron Ingot,5057,85,311.36,https://universalis.app/market/5057,2,Yew Lumber,5368,197,42.93,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,774
-1538,Thunderstorm Axe,1766,185,0.46,https://universalis.app/market/1766,1,Fire Shard,2,73,14558.04,https://universalis.app/market/2,2,Earth Shard,5,62,3433.93,https://universalis.app/market/5,2,Inferno Axe,1758,531,0.39,https://universalis.app/market/1758,1,Iron Ingot,5057,85,311.36,https://universalis.app/market/5057,1,Silver Ingot,5064,837,323.36,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1538
-1780,Spiked Steel Labrys,1769,482,0.61,https://universalis.app/market/1769,1,Fire Shard,2,73,14558.04,https://universalis.app/market/2,3,Earth Shard,5,62,3433.93,https://universalis.app/market/5,2,Steel Ingot,5058,358,486.75,https://universalis.app/market/5058,3,Toad Leather,5280,373,119.86,https://universalis.app/market/5280,1,Walnut Lumber,5371,472,325.68,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1780
12448,Steel Bardiche,1776,14666,0.14,https://universalis.app/market/1776,1,Fire Shard,2,73,14558.04,https://universalis.app/market/2,3,Earth Shard,5,62,3433.93,https://universalis.app/market/5,3,Steel Ingot,5058,358,486.75,https://universalis.app/market/5058,2,Yew Branch,5405,200,45.68,https://universalis.app/market/5405,1,Wolf Fang,5444,296,92.54,https://universalis.app/market/5444,1,Fish Glue,5504,601,19.46,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,12448
