craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-605,Elm Macuahuitl,1627,601,0.79,https://universalis.app/market/1627,1,Ice Shard,3,63,13948.36,https://universalis.app/market/3,2,Wind Shard,4,68,11724.25,https://universalis.app/market/4,3,Obsidian,5124,115,48.86,https://universalis.app/market/5124,4,Elm Lumber,5367,208,170.07,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-605
30132,Steel Falchion,1633,31856,0.32,https://universalis.app/market/1633,1,Fire Shard,2,67,13482.82,https://universalis.app/market/2,3,Earth Shard,5,60,3262.43,https://universalis.app/market/5,3,Steel Ingot,5058,317,733.07,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,221,18.04,https://universalis.app/market/5260,1,Walnut Lumber,5371,488,306.86,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,30132
21772,Vintage Bastard Sword,1635,22000,0.07,https://universalis.app/market/1635,1,Fire Crystal,8,61,35126.71,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,167,31.07,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21772
2155,Walnut Macuahuitl,1637,3156,0.5,https://universalis.app/market/1637,1,Ice Shard,3,63,13948.36,https://universalis.app/market/3,3,Wind Shard,4,68,11724.25,https://universalis.app/market/4,4,Wyvern Obsidian,5125,26,84.25,https://universalis.app/market/5125,2,Walnut Lumber,5371,488,306.86,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2155
-635,Steel Longsword,1639,1180,0.14,https://universalis.app/market/1639,1,Fire Shard,2,67,13482.82,https://universalis.app/market/2,4,Earth Shard,5,60,3262.43,https://universalis.app/market/5,4,Steel Ingot,5058,317,733.07,https://universalis.app/market/5058,2,Walnut Lumber,5371,488,306.86,https://universalis.app/market/5371,1,Fish Glue,5504,185,22.79,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,-635
-1296,Goblin Scimitar,1642,0,0.04,https://universalis.app/market/1642,1,Fire Crystal,8,61,35126.71,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,1014,0.14,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,221,18.04,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1296
15756,Mythril Broadsword,1643,17527,0.29,https://universalis.app/market/1643,1,Fire Shard,2,67,13482.82,https://universalis.app/market/2,4,Earth Shard,5,60,3262.43,https://universalis.app/market/5,4,Mythril Ingot,5065,533,449.29,https://universalis.app/market/5065,1,Oak Lumber,5373,451,158,https://universalis.app/market/5373,1,Wolf Fang,5444,279,87.14,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,15756
11294,Vintage Viking Sword,1648,23000,0.07,https://universalis.app/market/1648,1,Earth Crystal,11,39,16464.47,https://universalis.app/market/11,1,Nicked Viking Sword,1616,11500,0.11,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,167,31.07,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11294
-1637,Goblin Longsword,1649,0,,https://universalis.app/market/1649,1,Fire Crystal,8,61,35126.71,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,1000,0.07,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,576,81.43,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1637
6984,Plumed Oak Macuahuitl,1650,8378,0.39,https://universalis.app/market/1650,1,Ice Shard,3,63,13948.36,https://universalis.app/market/3,4,Wind Shard,4,68,11724.25,https://universalis.app/market/4,5,Wyvern Obsidian,5125,26,84.25,https://universalis.app/market/5125,3,Wildfowl Feather,5360,273,116.71,https://universalis.app/market/5360,1,Oak Lumber,5373,451,158,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,6984
-4341,Cobalt Katzbalger,1657,0,0.04,https://universalis.app/market/1657,1,Fire Shard,2,67,13482.82,https://universalis.app/market/2,5,Earth Shard,5,60,3262.43,https://universalis.app/market/5,5,Cobalt Ingot,5059,850,870.93,https://universalis.app/market/5059,2,Electrum Ingot,5066,811,390.86,https://universalis.app/market/5066,1,Boar Leather,5282,744,187.89,https://universalis.app/market/5282,1,Oak Lumber,5373,451,158,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-4341
22036,Cobalt Shamshir,1659,25317,0.93,https://universalis.app/market/1659,1,Fire Shard,2,67,13482.82,https://universalis.app/market/2,5,Earth Shard,5,60,3262.43,https://universalis.app/market/5,5,Cobalt Ingot,5059,850,870.93,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,576,81.43,https://universalis.app/market/5262,1,Aldgoat Horn,5436,370,359.36,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,22036
25963,Cobalt Winglet,1663,30457,1.21,https://universalis.app/market/1663,1,Fire Shard,2,67,13482.82,https://universalis.app/market/2,6,Earth Shard,5,60,3262.43,https://universalis.app/market/5,6,Cobalt Ingot,5059,850,870.93,https://universalis.app/market/5059,2,Mahogany Lumber,5374,346,128.46,https://universalis.app/market/5374,1,Sunrise Tellin,5465,190,41.18,https://universalis.app/market/5465,1,Horn Glue,5505,1496,68.89,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,25963
-2554,Giantsgall Longsword,1666,5610,0.39,https://universalis.app/market/1666,1,Lightning Cluster,18,194,13023.54,https://universalis.app/market/18,1,Water Cluster,19,203,11570.11,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,863,1.36,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2554
59861,Aeolian Scimitar,1670,63655,1.11,https://universalis.app/market/1670,1,Fire Crystal,8,61,35126.71,https://universalis.app/market/8,3,Earth Crystal,11,39,16464.47,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,1287,0.57,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1670,424.93,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,576,81.43,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,59861
-3674,Mailbreaker,1673,2181,0.43,https://universalis.app/market/1673,1,Fire Cluster,14,110,10646.68,https://universalis.app/market/14,1,Earth Cluster,17,34,7305.46,https://universalis.app/market/17,1,Darksteel Nugget,5061,1670,424.93,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1515,68.86,https://universalis.app/market/5068,1,Hippogryph Leather,5288,501,56.32,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,2025,0.61,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-3674
12632,Bone Hora,1681,12826,1.32,https://universalis.app/market/1681,1,Fire Shard,2,67,13482.82,https://universalis.app/market/2,1,Wind Shard,4,68,11724.25,https://universalis.app/market/4,1,Animal Sinew,5318,35,98,https://universalis.app/market/5318,1,Bone Chip,5432,12,55.57,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12632
-120,Leather Himantes,1682,229,0.29,https://universalis.app/market/1682,1,Wind Shard,4,68,11724.25,https://universalis.app/market/4,1,Earth Shard,5,60,3262.43,https://universalis.app/market/5,1,Bronze Ingot,5056,63,149.39,https://universalis.app/market/5056,1,Leather,5275,20,116.32,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,118,99.11,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-120
51,Ramhorn Claws,1683,239,0.46,https://universalis.app/market/1683,1,Fire Shard,2,67,13482.82,https://universalis.app/market/2,1,Wind Shard,4,68,11724.25,https://universalis.app/market/4,1,Animal Sinew,5318,35,98,https://universalis.app/market/5318,1,Ram Horn,5434,9,29.04,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
-30,Bronze Knuckles,1684,300,0.07,https://universalis.app/market/1684,1,Fire Shard,2,67,13482.82,https://universalis.app/market/2,1,Earth Shard,5,60,3262.43,https://universalis.app/market/5,1,Bronze Ingot,5056,63,149.39,https://universalis.app/market/5056,2,Hard Leather,5276,77,108.93,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-30
-516,Hard Leather Himantes,1685,0,0.04,https://universalis.app/market/1685,1,Wind Shard,4,68,11724.25,https://universalis.app/market/4,1,Earth Shard,5,60,3262.43,https://universalis.app/market/5,1,Iron Ingot,5057,116,311.07,https://universalis.app/market/5057,1,Hard Leather,5276,77,108.93,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,118,99.11,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-516
1962,Brass Knuckles,1686,2495,0.32,https://universalis.app/market/1686,1,Fire Shard,2,67,13482.82,https://universalis.app/market/2,1,Earth Shard,5,60,3262.43,https://universalis.app/market/5,1,Bronze Knuckles,1684,300,0.07,https://universalis.app/market/1684,1,Brass Ingot,5063,106,134.29,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1962
-664,Goatskin Cesti,1688,343,0.25,https://universalis.app/market/1688,1,Wind Shard,4,68,11724.25,https://universalis.app/market/4,1,Earth Shard,5,60,3262.43,https://universalis.app/market/5,1,Bronze Ingot,5056,63,149.39,https://universalis.app/market/5056,1,Aldgoat Leather,5277,681,174.18,https://universalis.app/market/5277,1,Beast Sinew,5319,135,102.46,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,-664
-200,Spiked Knuckles,1694,1109,0.25,https://universalis.app/market/1694,1,Fire Shard,2,67,13482.82,https://universalis.app/market/2,2,Earth Shard,5,60,3262.43,https://universalis.app/market/5,1,Iron Ingot,5057,116,311.07,https://universalis.app/market/5057,1,Iron Plate,5072,318,40.64,https://universalis.app/market/5072,1,Aldgoat Leather,5277,681,174.18,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-200
3283,Toadskin Cesti,1697,4476,0.14,https://universalis.app/market/1697,1,Wind Shard,4,68,11724.25,https://universalis.app/market/4,2,Earth Shard,5,60,3262.43,https://universalis.app/market/5,3,Steel Ingot,5058,317,733.07,https://universalis.app/market/5058,1,Toad Leather,5280,374,129.5,https://universalis.app/market/5280,1,Diremite Sinew,5320,186,58.11,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,3283
-1282,Steel Claws,1699,805,0.29,https://universalis.app/market/1699,1,Fire Shard,2,67,13482.82,https://universalis.app/market/2,3,Earth Shard,5,60,3262.43,https://universalis.app/market/5,2,Steel Ingot,5058,317,733.07,https://universalis.app/market/5058,1,Steel Plate,5073,776,30.5,https://universalis.app/market/5073,1,Walnut Lumber,5371,488,306.86,https://universalis.app/market/5371,1,Fish Glue,5504,185,22.79,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1282
11244,Crabshell Hora,1706,12389,0.25,https://universalis.app/market/1706,1,Fire Shard,2,67,13482.82,https://universalis.app/market/2,3,Wind Shard,4,68,11724.25,https://universalis.app/market/4,4,Hippogryph Sinew,5321,214,60.5,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,229,14.86,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11244
1335,Boarskin Himantes,1708,2853,0.36,https://universalis.app/market/1708,1,Wind Shard,4,68,11724.25,https://universalis.app/market/4,3,Earth Shard,5,60,3262.43,https://universalis.app/market/5,4,Iron Ingot,5057,116,311.07,https://universalis.app/market/5057,1,Boar Leather,5282,744,187.89,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,214,60.5,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,1335
-3606,Mythril Claws,1711,0,0.04,https://universalis.app/market/1711,1,Fire Shard,2,67,13482.82,https://universalis.app/market/2,5,Earth Shard,5,60,3262.43,https://universalis.app/market/5,4,Mythril Ingot,5065,533,449.29,https://universalis.app/market/5065,1,Mythril Plate,5079,1862,16.11,https://universalis.app/market/5079,1,Oak Lumber,5373,451,158,https://universalis.app/market/5373,1,Fish Glue,5504,185,22.79,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-3606
1920,Tortoiseshell Hora,1716,3220,0.36,https://universalis.app/market/1716,1,Fire Shard,2,67,13482.82,https://universalis.app/market/2,5,Wind Shard,4,68,11724.25,https://universalis.app/market/4,5,Raptor Sinew,5322,591,54.5,https://universalis.app/market/5322,1,Adamantoise Shell,5458,17,20.82,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1920
26102,Cobalt Knuckles,1723,29181,0.82,https://universalis.app/market/1723,1,Fire Shard,2,67,13482.82,https://universalis.app/market/2,5,Earth Shard,5,60,3262.43,https://universalis.app/market/5,5,Cobalt Ingot,5059,850,870.93,https://universalis.app/market/5059,2,Boar Leather,5282,744,187.89,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26102
-170,Peisteskin Cesti,1728,1500,0.07,https://universalis.app/market/1728,1,Wind Shard,4,68,11724.25,https://universalis.app/market/4,5,Earth Shard,5,60,3262.43,https://universalis.app/market/5,5,Steel Ingot,5058,317,733.07,https://universalis.app/market/5058,1,Peiste Leather,5284,122,63.57,https://universalis.app/market/5284,1,Raptor Sinew,5322,591,54.5,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-170
11464,Vintage Hora,1732,11663,0.18,https://universalis.app/market/1732,1,Fire Crystal,8,61,35126.71,https://universalis.app/market/8,1,Chipped Hora,1701,0,0.04,https://universalis.app/market/1701,1,Raptor Leather,5285,138,141.75,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11464
-4398,Cobalt Claws,1733,599,0.14,https://universalis.app/market/1733,1,Fire Shard,2,67,13482.82,https://universalis.app/market/2,6,Earth Shard,5,60,3262.43,https://universalis.app/market/5,6,Cobalt Ingot,5059,850,870.93,https://universalis.app/market/5059,1,Brass Ingot,5063,106,134.29,https://universalis.app/market/5063,1,Cobalt Plate,5074,1437,19.93,https://universalis.app/market/5074,1,Mahogany Lumber,5374,346,128.46,https://universalis.app/market/5374,1,Horn Glue,5505,1496,68.89,https://universalis.app/market/5505,1,,,,,,,,,,,,,-4398
-6264,Giantsgall Claws,1736,1900,0.29,https://universalis.app/market/1736,1,Lightning Cluster,18,194,13023.54,https://universalis.app/market/18,1,Water Cluster,19,203,11570.11,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,863,1.36,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6264
62667,Wildling's Cesti,1740,66023,0.54,https://universalis.app/market/1740,1,Wind Crystal,10,68,45157.25,https://universalis.app/market/10,2,Earth Crystal,11,39,16464.47,https://universalis.app/market/11,3,Darksteel Nugget,5061,1670,424.93,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1433,1.25,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62667
-6108,Avengers,1743,1122,0.32,https://universalis.app/market/1743,1,Fire Cluster,14,110,10646.68,https://universalis.app/market/14,1,Earth Cluster,17,34,7305.46,https://universalis.app/market/17,1,Darksteel Nugget,5061,1670,424.93,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1515,68.86,https://universalis.app/market/5068,1,Spruce Lumber,5378,2025,41.21,https://universalis.app/market/5378,1,Avenger Grips,5571,1876,1,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-6108
-116,Bronze War Axe,1750,158,0.71,https://universalis.app/market/1750,1,Fire Shard,2,67,13482.82,https://universalis.app/market/2,1,Earth Shard,5,60,3262.43,https://universalis.app/market/5,1,Bronze Ingot,5056,63,149.39,https://universalis.app/market/5056,2,Maple Lumber,5361,21,91.79,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-116
-158,Bronze Labrys,1751,116,0.18,https://universalis.app/market/1751,1,Fire Shard,2,67,13482.82,https://universalis.app/market/2,1,Earth Shard,5,60,3262.43,https://universalis.app/market/5,1,Bronze Ingot,5056,63,149.39,https://universalis.app/market/5056,2,Maple Lumber,5361,21,91.79,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-158
660,Cloud Axe,1752,1008,0.25,https://universalis.app/market/1752,1,Fire Shard,2,67,13482.82,https://universalis.app/market/2,1,Earth Shard,5,60,3262.43,https://universalis.app/market/5,1,Bronze War Axe,1750,158,0.71,https://universalis.app/market/1750,1,Bronze Ingot,5056,63,149.39,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,660
3172,Spiked Bronze Labrys,1753,3590,0.46,https://universalis.app/market/1753,1,Fire Shard,2,67,13482.82,https://universalis.app/market/2,1,Earth Shard,5,60,3262.43,https://universalis.app/market/5,1,Bronze Ingot,5056,63,149.39,https://universalis.app/market/5056,3,Ash Lumber,5364,102,132.75,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3172
490,Iron War Axe,1754,951,0.46,https://universalis.app/market/1754,1,Fire Shard,2,67,13482.82,https://universalis.app/market/2,1,Earth Shard,5,60,3262.43,https://universalis.app/market/5,1,Iron Ingot,5057,116,311.07,https://universalis.app/market/5057,2,Ash Lumber,5364,102,132.75,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490
933,Iron Labrys,1756,1577,0.25,https://universalis.app/market/1756,1,Fire Shard,2,67,13482.82,https://universalis.app/market/2,1,Earth Shard,5,60,3262.43,https://universalis.app/market/5,1,Iron Ingot,5057,116,311.07,https://universalis.app/market/5057,2,Hard Leather,5276,77,108.93,https://universalis.app/market/5276,1,Elm Lumber,5367,208,170.07,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,933
-980,Inferno Axe,1758,387,0.54,https://universalis.app/market/1758,1,Fire Shard,2,67,13482.82,https://universalis.app/market/2,2,Earth Shard,5,60,3262.43,https://universalis.app/market/5,1,Iron War Axe,1754,951,0.46,https://universalis.app/market/1754,1,Iron Ingot,5057,116,311.07,https://universalis.app/market/5057,1,Brass Ingot,5063,106,134.29,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-980
3437,Iron Bill,1764,4235,0.25,https://universalis.app/market/1764,1,Fire Shard,2,67,13482.82,https://universalis.app/market/2,2,Earth Shard,5,60,3262.43,https://universalis.app/market/5,2,Clove Oil,4856,128,95.54,https://universalis.app/market/4856,1,Iron Ingot,5057,116,311.07,https://universalis.app/market/5057,2,Yew Lumber,5368,184,115.14,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,3437
-1007,Thunderstorm Axe,1766,558,0.29,https://universalis.app/market/1766,1,Fire Shard,2,67,13482.82,https://universalis.app/market/2,2,Earth Shard,5,60,3262.43,https://universalis.app/market/5,2,Inferno Axe,1758,387,0.54,https://universalis.app/market/1758,1,Iron Ingot,5057,116,311.07,https://universalis.app/market/5057,1,Silver Ingot,5064,808,305.32,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1007
-1967,Spiked Steel Labrys,1769,167,0.39,https://universalis.app/market/1769,1,Fire Shard,2,67,13482.82,https://universalis.app/market/2,3,Earth Shard,5,60,3262.43,https://universalis.app/market/5,2,Steel Ingot,5058,317,733.07,https://universalis.app/market/5058,3,Toad Leather,5280,374,129.5,https://universalis.app/market/5280,1,Walnut Lumber,5371,488,306.86,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1967
4105,Steel Bardiche,1776,5819,0.25,https://universalis.app/market/1776,1,Fire Shard,2,67,13482.82,https://universalis.app/market/2,3,Earth Shard,5,60,3262.43,https://universalis.app/market/5,3,Steel Ingot,5058,317,733.07,https://universalis.app/market/5058,2,Yew Branch,5405,235,77.46,https://universalis.app/market/5405,1,Wolf Fang,5444,279,87.14,https://universalis.app/market/5444,1,Fish Glue,5504,185,22.79,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,4105
