craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-388,Elm Macuahuitl,1627,623,0.5,https://universalis.app/market/1627,1,Ice Shard,3,66,27.86,https://universalis.app/market/3,2,Wind Shard,4,69,21.32,https://universalis.app/market/4,3,Obsidian,5124,80,1.54,https://universalis.app/market/5124,4,Elm Lumber,5367,176,8.21,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-388
10828,Steel Falchion,1633,12999,0.21,https://universalis.app/market/1633,1,Fire Shard,2,66,22.04,https://universalis.app/market/2,3,Earth Shard,5,60,4.07,https://universalis.app/market/5,3,Steel Ingot,5058,368,20.89,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,628,3.36,https://universalis.app/market/5260,1,Walnut Lumber,5371,429,11.64,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,10828
-325,Vintage Bastard Sword,1635,0,0.04,https://universalis.app/market/1635,1,Fire Crystal,8,68,27.89,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,257,3.5,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-325
-621,Walnut Macuahuitl,1637,452,0.29,https://universalis.app/market/1637,1,Ice Shard,3,66,27.86,https://universalis.app/market/3,3,Wind Shard,4,69,21.32,https://universalis.app/market/4,4,Wyvern Obsidian,5125,85,2.29,https://universalis.app/market/5125,2,Walnut Lumber,5371,429,11.64,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-621
11765,Steel Longsword,1639,13758,0.39,https://universalis.app/market/1639,1,Fire Shard,2,66,22.04,https://universalis.app/market/2,4,Earth Shard,5,60,4.07,https://universalis.app/market/5,4,Steel Ingot,5058,368,20.89,https://universalis.app/market/5058,2,Walnut Lumber,5371,429,11.64,https://universalis.app/market/5371,1,Fish Glue,5504,324,6.04,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,11765
9303,Goblin Scimitar,1642,9999,0.11,https://universalis.app/market/1642,1,Fire Crystal,8,68,27.89,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,0,,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,628,3.36,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9303
15740,Mythril Broadsword,1643,17372,0.21,https://universalis.app/market/1643,1,Fire Shard,2,66,22.04,https://universalis.app/market/2,4,Earth Shard,5,60,4.07,https://universalis.app/market/5,4,Mythril Ingot,5065,487,24.18,https://universalis.app/market/5065,1,Oak Lumber,5373,407,9.71,https://universalis.app/market/5373,1,Wolf Fang,5444,234,10.36,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,15740
11610,Vintage Viking Sword,1648,19994,0.11,https://universalis.app/market/1648,1,Earth Crystal,11,66,14.25,https://universalis.app/market/11,1,Nicked Viking Sword,1616,8061,0.21,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,257,3.5,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11610
9350,Goblin Longsword,1649,10000,0.07,https://universalis.app/market/1649,1,Fire Crystal,8,68,27.89,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,0,,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,582,10.14,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9350
339,Plumed Oak Macuahuitl,1650,2006,0.46,https://universalis.app/market/1650,1,Ice Shard,3,66,27.86,https://universalis.app/market/3,4,Wind Shard,4,69,21.32,https://universalis.app/market/4,5,Wyvern Obsidian,5125,85,2.29,https://universalis.app/market/5125,3,Wildfowl Feather,5360,396,4.57,https://universalis.app/market/5360,1,Oak Lumber,5373,407,9.71,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,339
-1450,Cobalt Katzbalger,1657,3250,0.11,https://universalis.app/market/1657,1,Fire Shard,2,66,22.04,https://universalis.app/market/2,5,Earth Shard,5,60,4.07,https://universalis.app/market/5,5,Cobalt Ingot,5059,856,25,https://universalis.app/market/5059,2,Electrum Ingot,5066,1038,19.43,https://universalis.app/market/5066,1,Boar Leather,5282,913,16.29,https://universalis.app/market/5282,1,Oak Lumber,5373,407,9.71,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-1450
23215,Cobalt Shamshir,1659,26512,0.79,https://universalis.app/market/1659,1,Fire Shard,2,66,22.04,https://universalis.app/market/2,5,Earth Shard,5,60,4.07,https://universalis.app/market/5,5,Cobalt Ingot,5059,856,25,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,582,10.14,https://universalis.app/market/5262,1,Aldgoat Horn,5436,373,14.54,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,23215
35087,Cobalt Winglet,1663,39987,0.75,https://universalis.app/market/1663,1,Fire Shard,2,66,22.04,https://universalis.app/market/2,6,Earth Shard,5,60,4.07,https://universalis.app/market/5,6,Cobalt Ingot,5059,856,25,https://universalis.app/market/5059,2,Mahogany Lumber,5374,530,10.61,https://universalis.app/market/5374,1,Sunrise Tellin,5465,175,3.79,https://universalis.app/market/5465,1,Horn Glue,5505,1727,7.86,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,35087
1064,Giantsgall Longsword,1666,2564,0.75,https://universalis.app/market/1666,1,Lightning Cluster,18,231,7.96,https://universalis.app/market/18,1,Water Cluster,19,252,8.39,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,113,0.25,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1064
26666,Aeolian Scimitar,1670,32185,1.75,https://universalis.app/market/1670,1,Fire Crystal,8,68,27.89,https://universalis.app/market/8,3,Earth Crystal,11,66,14.25,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,2737,0.43,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1864,19.86,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,582,10.14,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,26666
-5171,Mailbreaker,1673,1172,0.29,https://universalis.app/market/1673,1,Fire Cluster,14,99,7.64,https://universalis.app/market/14,1,Earth Cluster,17,42,4.43,https://universalis.app/market/17,1,Darksteel Nugget,5061,1864,19.86,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,2236,16.96,https://universalis.app/market/5068,1,Hippogryph Leather,5288,611,7.54,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1491,0.79,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-5171
8080,Bone Hora,1681,8277,1.14,https://universalis.app/market/1681,1,Fire Shard,2,66,22.04,https://universalis.app/market/2,1,Wind Shard,4,69,21.32,https://universalis.app/market/4,1,Animal Sinew,5318,18,4.14,https://universalis.app/market/5318,1,Bone Chip,5432,22,3.36,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8080
171,Leather Himantes,1682,482,0.11,https://universalis.app/market/1682,1,Wind Shard,4,69,21.32,https://universalis.app/market/4,1,Earth Shard,5,60,4.07,https://universalis.app/market/5,1,Bronze Ingot,5056,61,7.18,https://universalis.app/market/5056,1,Leather,5275,16,5.11,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,89,5.46,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,171
3428,Ramhorn Claws,1683,3589,0.29,https://universalis.app/market/1683,1,Fire Shard,2,66,22.04,https://universalis.app/market/2,1,Wind Shard,4,69,21.32,https://universalis.app/market/4,1,Animal Sinew,5318,18,4.14,https://universalis.app/market/5318,1,Ram Horn,5434,4,1.96,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3428
1971,Bronze Knuckles,1684,2276,0.21,https://universalis.app/market/1684,1,Fire Shard,2,66,22.04,https://universalis.app/market/2,1,Earth Shard,5,60,4.07,https://universalis.app/market/5,1,Bronze Ingot,5056,61,7.18,https://universalis.app/market/5056,2,Hard Leather,5276,57,7.54,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1971
-317,Hard Leather Himantes,1685,124,0.11,https://universalis.app/market/1685,1,Wind Shard,4,69,21.32,https://universalis.app/market/4,1,Earth Shard,5,60,4.07,https://universalis.app/market/5,1,Iron Ingot,5057,109,13.04,https://universalis.app/market/5057,1,Hard Leather,5276,57,7.54,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,89,5.46,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-317
244,Brass Knuckles,1686,2750,0.11,https://universalis.app/market/1686,1,Fire Shard,2,66,22.04,https://universalis.app/market/2,1,Earth Shard,5,60,4.07,https://universalis.app/market/5,1,Bronze Knuckles,1684,2276,0.21,https://universalis.app/market/1684,1,Brass Ingot,5063,104,7.43,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244
-245,Goatskin Cesti,1688,887,0.5,https://universalis.app/market/1688,1,Wind Shard,4,69,21.32,https://universalis.app/market/4,1,Earth Shard,5,60,4.07,https://universalis.app/market/5,1,Bronze Ingot,5056,61,7.18,https://universalis.app/market/5056,1,Aldgoat Leather,5277,856,17.32,https://universalis.app/market/5277,1,Beast Sinew,5319,86,6.32,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,-245
8570,Spiked Knuckles,1694,10000,0.07,https://universalis.app/market/1694,1,Fire Shard,2,66,22.04,https://universalis.app/market/2,2,Earth Shard,5,60,4.07,https://universalis.app/market/5,1,Iron Ingot,5057,109,13.04,https://universalis.app/market/5057,1,Iron Plate,5072,273,2.54,https://universalis.app/market/5072,1,Aldgoat Leather,5277,856,17.32,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,8570
284,Toadskin Cesti,1697,1676,0.29,https://universalis.app/market/1697,1,Wind Shard,4,69,21.32,https://universalis.app/market/4,2,Earth Shard,5,60,4.07,https://universalis.app/market/5,3,Steel Ingot,5058,368,20.89,https://universalis.app/market/5058,1,Toad Leather,5280,540,13,https://universalis.app/market/5280,1,Diremite Sinew,5320,166,6.64,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,284
-1458,Steel Claws,1699,867,0.36,https://universalis.app/market/1699,1,Fire Shard,2,66,22.04,https://universalis.app/market/2,3,Earth Shard,5,60,4.07,https://universalis.app/market/5,2,Steel Ingot,5058,368,20.89,https://universalis.app/market/5058,1,Steel Plate,5073,886,3.43,https://universalis.app/market/5073,1,Walnut Lumber,5371,429,11.64,https://universalis.app/market/5371,1,Fish Glue,5504,324,6.04,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1458
9621,Crabshell Hora,1706,10500,0.11,https://universalis.app/market/1706,1,Fire Shard,2,66,22.04,https://universalis.app/market/2,3,Wind Shard,4,69,21.32,https://universalis.app/market/4,4,Hippogryph Sinew,5321,237,7.36,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,84,2.86,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9621
7161,Boarskin Himantes,1708,8867,0.21,https://universalis.app/market/1708,1,Wind Shard,4,69,21.32,https://universalis.app/market/4,3,Earth Shard,5,60,4.07,https://universalis.app/market/5,4,Iron Ingot,5057,109,13.04,https://universalis.app/market/5057,1,Boar Leather,5282,913,16.29,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,237,7.36,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,7161
4300,Mythril Claws,1711,7500,0.11,https://universalis.app/market/1711,1,Fire Shard,2,66,22.04,https://universalis.app/market/2,5,Earth Shard,5,60,4.07,https://universalis.app/market/5,4,Mythril Ingot,5065,487,24.18,https://universalis.app/market/5065,1,Mythril Plate,5079,1412,5.29,https://universalis.app/market/5079,1,Oak Lumber,5373,407,9.71,https://universalis.app/market/5373,1,Fish Glue,5504,324,6.04,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,4300
7875,Tortoiseshell Hora,1716,8861,0.18,https://universalis.app/market/1716,1,Fire Shard,2,66,22.04,https://universalis.app/market/2,5,Wind Shard,4,69,21.32,https://universalis.app/market/4,5,Raptor Sinew,5322,309,9.64,https://universalis.app/market/5322,1,Adamantoise Shell,5458,1,1.04,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7875
21987,Cobalt Knuckles,1723,25242,0.79,https://universalis.app/market/1723,1,Fire Shard,2,66,22.04,https://universalis.app/market/2,5,Earth Shard,5,60,4.07,https://universalis.app/market/5,5,Cobalt Ingot,5059,856,25,https://universalis.app/market/5059,2,Boar Leather,5282,913,16.29,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21987
2077,Peisteskin Cesti,1728,3499,0.11,https://universalis.app/market/1728,1,Wind Shard,4,69,21.32,https://universalis.app/market/4,5,Earth Shard,5,60,4.07,https://universalis.app/market/5,5,Steel Ingot,5058,368,20.89,https://universalis.app/market/5058,1,Peiste Leather,5284,100,7.46,https://universalis.app/market/5284,1,Raptor Sinew,5322,309,9.64,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,2077
-1557,Vintage Hora,1732,0,0.04,https://universalis.app/market/1732,1,Fire Crystal,8,68,27.89,https://universalis.app/market/8,1,Chipped Hora,1701,1357,0.14,https://universalis.app/market/1701,1,Raptor Leather,5285,132,10.39,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1557
9714,Cobalt Claws,1733,16000,0.14,https://universalis.app/market/1733,1,Fire Shard,2,66,22.04,https://universalis.app/market/2,6,Earth Shard,5,60,4.07,https://universalis.app/market/5,6,Cobalt Ingot,5059,856,25,https://universalis.app/market/5059,1,Brass Ingot,5063,104,7.43,https://universalis.app/market/5063,1,Cobalt Plate,5074,2313,4.96,https://universalis.app/market/5074,1,Mahogany Lumber,5374,530,10.61,https://universalis.app/market/5374,1,Horn Glue,5505,1727,7.86,https://universalis.app/market/5505,1,,,,,,,,,,,,,9714
-904,Giantsgall Claws,1736,596,0.57,https://universalis.app/market/1736,1,Lightning Cluster,18,231,7.96,https://universalis.app/market/18,1,Water Cluster,19,252,8.39,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,113,0.25,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-904
6075,Wildling's Cesti,1740,9971,0.71,https://universalis.app/market/1740,1,Wind Crystal,10,76,54.29,https://universalis.app/market/10,2,Earth Crystal,11,66,14.25,https://universalis.app/market/11,3,Darksteel Nugget,5061,1864,19.86,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1682,1.14,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6075
-7124,Avengers,1743,1253,0.68,https://universalis.app/market/1743,1,Fire Cluster,14,99,7.64,https://universalis.app/market/14,1,Earth Cluster,17,42,4.43,https://universalis.app/market/17,1,Darksteel Nugget,5061,1864,19.86,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,2236,16.96,https://universalis.app/market/5068,1,Spruce Lumber,5378,2165,7,https://universalis.app/market/5378,1,Avenger Grips,5571,1971,0.54,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-7124
1471,Bronze War Axe,1750,1775,0.5,https://universalis.app/market/1750,1,Fire Shard,2,66,22.04,https://universalis.app/market/2,1,Earth Shard,5,60,4.07,https://universalis.app/market/5,1,Bronze Ingot,5056,61,7.18,https://universalis.app/market/5056,2,Maple Lumber,5361,56,4.25,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1471
352,Bronze Labrys,1751,656,0.61,https://universalis.app/market/1751,1,Fire Shard,2,66,22.04,https://universalis.app/market/2,1,Earth Shard,5,60,4.07,https://universalis.app/market/5,1,Bronze Ingot,5056,61,7.18,https://universalis.app/market/5056,2,Maple Lumber,5361,56,4.25,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352
-1844,Cloud Axe,1752,118,0.61,https://universalis.app/market/1752,1,Fire Shard,2,66,22.04,https://universalis.app/market/2,1,Earth Shard,5,60,4.07,https://universalis.app/market/5,1,Bronze War Axe,1750,1775,0.5,https://universalis.app/market/1750,1,Bronze Ingot,5056,61,7.18,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1844
-16,Spiked Bronze Labrys,1753,388,0.96,https://universalis.app/market/1753,1,Fire Shard,2,66,22.04,https://universalis.app/market/2,1,Earth Shard,5,60,4.07,https://universalis.app/market/5,1,Bronze Ingot,5056,61,7.18,https://universalis.app/market/5056,3,Ash Lumber,5364,95,5.57,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16
996,Iron War Axe,1754,1435,0.36,https://universalis.app/market/1754,1,Fire Shard,2,66,22.04,https://universalis.app/market/2,1,Earth Shard,5,60,4.07,https://universalis.app/market/5,1,Iron Ingot,5057,109,13.04,https://universalis.app/market/5057,2,Ash Lumber,5364,95,5.57,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,996
3883,Iron Labrys,1756,4460,0.25,https://universalis.app/market/1756,1,Fire Shard,2,66,22.04,https://universalis.app/market/2,1,Earth Shard,5,60,4.07,https://universalis.app/market/5,1,Iron Ingot,5057,109,13.04,https://universalis.app/market/5057,2,Hard Leather,5276,57,7.54,https://universalis.app/market/5276,1,Elm Lumber,5367,176,8.21,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,3883
-1158,Inferno Axe,1758,682,0.64,https://universalis.app/market/1758,1,Fire Shard,2,66,22.04,https://universalis.app/market/2,2,Earth Shard,5,60,4.07,https://universalis.app/market/5,1,Iron War Axe,1754,1435,0.36,https://universalis.app/market/1754,1,Iron Ingot,5057,109,13.04,https://universalis.app/market/5057,1,Brass Ingot,5063,104,7.43,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-1158
474,Iron Bill,1764,1283,0.21,https://universalis.app/market/1764,1,Fire Shard,2,66,22.04,https://universalis.app/market/2,2,Earth Shard,5,60,4.07,https://universalis.app/market/5,2,Clove Oil,4856,171,3.5,https://universalis.app/market/4856,1,Iron Ingot,5057,109,13.04,https://universalis.app/market/5057,2,Yew Lumber,5368,168,4.79,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,474
-1521,Thunderstorm Axe,1766,515,0.39,https://universalis.app/market/1766,1,Fire Shard,2,66,22.04,https://universalis.app/market/2,2,Earth Shard,5,60,4.07,https://universalis.app/market/5,2,Inferno Axe,1758,682,0.64,https://universalis.app/market/1758,1,Iron Ingot,5057,109,13.04,https://universalis.app/market/5057,1,Silver Ingot,5064,993,16.64,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1521
-634,Spiked Steel Labrys,1769,1757,0.5,https://universalis.app/market/1769,1,Fire Shard,2,66,22.04,https://universalis.app/market/2,3,Earth Shard,5,60,4.07,https://universalis.app/market/5,2,Steel Ingot,5058,368,20.89,https://universalis.app/market/5058,3,Toad Leather,5280,540,13,https://universalis.app/market/5280,1,Walnut Lumber,5371,429,11.64,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-634
6569,Steel Bardiche,1776,8449,0.5,https://universalis.app/market/1776,1,Fire Shard,2,66,22.04,https://universalis.app/market/2,3,Earth Shard,5,60,4.07,https://universalis.app/market/5,3,Steel Ingot,5058,368,20.89,https://universalis.app/market/5058,2,Yew Branch,5405,208,3.43,https://universalis.app/market/5405,1,Wolf Fang,5444,234,10.36,https://universalis.app/market/5444,1,Fish Glue,5504,324,6.04,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,6569
