craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
2294,Leather Himantes,1682,2566,0.14,https://universalis.app/market/1682,1,Wind Shard,4,67,11143.64,https://universalis.app/market/4,1,Earth Shard,5,59,4247.86,https://universalis.app/market/5,1,Bronze Ingot,5056,67,86.39,https://universalis.app/market/5056,1,Leather,5275,24,70.61,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,31,80.93,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,2294
-12,Ramhorn Claws,1683,169,0.14,https://universalis.app/market/1683,1,Fire Shard,2,69,16159.75,https://universalis.app/market/2,1,Wind Shard,4,67,11143.64,https://universalis.app/market/4,1,Animal Sinew,5318,19,50.36,https://universalis.app/market/5318,1,Ram Horn,5434,13,14.82,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12
299,Bronze Knuckles,1684,616,0.14,https://universalis.app/market/1684,1,Fire Shard,2,69,16159.75,https://universalis.app/market/2,1,Earth Shard,5,59,4247.86,https://universalis.app/market/5,1,Bronze Ingot,5056,67,86.39,https://universalis.app/market/5056,2,Hard Leather,5276,55,118.29,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299
-341,Hard Leather Himantes,1685,49,0.18,https://universalis.app/market/1685,1,Wind Shard,4,67,11143.64,https://universalis.app/market/4,1,Earth Shard,5,59,4247.86,https://universalis.app/market/5,1,Iron Ingot,5057,123,301,https://universalis.app/market/5057,1,Hard Leather,5276,55,118.29,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,31,80.93,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-341
2185,Brass Knuckles,1686,2999,0.11,https://universalis.app/market/1686,1,Fire Shard,2,69,16159.75,https://universalis.app/market/2,1,Earth Shard,5,59,4247.86,https://universalis.app/market/5,1,Bronze Knuckles,1684,616,0.14,https://universalis.app/market/1684,1,Brass Ingot,5063,70,102.61,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2185
-583,Goatskin Cesti,1688,505,0.11,https://universalis.app/market/1688,1,Wind Shard,4,67,11143.64,https://universalis.app/market/4,1,Earth Shard,5,59,4247.86,https://universalis.app/market/5,1,Bronze Ingot,5056,67,86.39,https://universalis.app/market/5056,1,Aldgoat Leather,5277,826,156.32,https://universalis.app/market/5277,1,Beast Sinew,5319,69,93.61,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,-583
7451,Spiked Knuckles,1694,9001,0.07,https://universalis.app/market/1694,1,Fire Shard,2,69,16159.75,https://universalis.app/market/2,2,Earth Shard,5,59,4247.86,https://universalis.app/market/5,1,Iron Ingot,5057,123,301,https://universalis.app/market/5057,1,Iron Plate,5072,404,20.86,https://universalis.app/market/5072,1,Aldgoat Leather,5277,826,156.32,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,7451
691,Toadskin Cesti,1697,2000,0.29,https://universalis.app/market/1697,1,Wind Shard,4,67,11143.64,https://universalis.app/market/4,2,Earth Shard,5,59,4247.86,https://universalis.app/market/5,3,Steel Ingot,5058,391,584,https://universalis.app/market/5058,1,Toad Leather,5280,402,123.39,https://universalis.app/market/5280,1,Diremite Sinew,5320,205,52.86,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,691
1515,Steel Claws,1699,3833,0.18,https://universalis.app/market/1699,1,Fire Shard,2,69,16159.75,https://universalis.app/market/2,3,Earth Shard,5,59,4247.86,https://universalis.app/market/5,2,Steel Ingot,5058,391,584,https://universalis.app/market/5058,1,Steel Plate,5073,938,23.96,https://universalis.app/market/5073,1,Walnut Lumber,5371,446,293.04,https://universalis.app/market/5371,1,Fish Glue,5504,218,14.11,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,1515
24318,Crabshell Hora,1706,25000,0.07,https://universalis.app/market/1706,1,Fire Shard,2,69,16159.75,https://universalis.app/market/2,3,Wind Shard,4,67,11143.64,https://universalis.app/market/4,4,Hippogryph Sinew,5321,137,41.43,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,35,4.71,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24318
8525,Boarskin Himantes,1708,10000,0.07,https://universalis.app/market/1708,1,Wind Shard,4,67,11143.64,https://universalis.app/market/4,3,Earth Shard,5,59,4247.86,https://universalis.app/market/5,4,Iron Ingot,5057,123,301,https://universalis.app/market/5057,1,Boar Leather,5282,778,135.39,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,137,41.43,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,8525
-3806,Mythril Claws,1711,0,0.04,https://universalis.app/market/1711,1,Fire Shard,2,69,16159.75,https://universalis.app/market/2,5,Earth Shard,5,59,4247.86,https://universalis.app/market/5,4,Mythril Ingot,5065,481,348.11,https://universalis.app/market/5065,1,Mythril Plate,5079,2046,21.79,https://universalis.app/market/5079,1,Oak Lumber,5373,480,122.36,https://universalis.app/market/5373,1,Fish Glue,5504,218,14.11,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-3806
2665,Tortoiseshell Hora,1716,3779,0.25,https://universalis.app/market/1716,1,Fire Shard,2,69,16159.75,https://universalis.app/market/2,5,Wind Shard,4,67,11143.64,https://universalis.app/market/4,5,Raptor Sinew,5322,432,50.57,https://universalis.app/market/5322,1,Adamantoise Shell,5458,1,6.68,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2665
24344,Cobalt Knuckles,1723,27380,1.04,https://universalis.app/market/1723,1,Fire Shard,2,69,16159.75,https://universalis.app/market/2,5,Earth Shard,5,59,4247.86,https://universalis.app/market/5,5,Cobalt Ingot,5059,809,872.29,https://universalis.app/market/5059,2,Boar Leather,5282,778,135.39,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24344
-1050,Peisteskin Cesti,1728,497,0.14,https://universalis.app/market/1728,1,Wind Shard,4,67,11143.64,https://universalis.app/market/4,5,Earth Shard,5,59,4247.86,https://universalis.app/market/5,5,Steel Ingot,5058,391,584,https://universalis.app/market/5058,1,Peiste Leather,5284,94,71.32,https://universalis.app/market/5284,1,Raptor Sinew,5322,432,50.57,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-1050
7282,Vintage Hora,1732,7500,0.07,https://universalis.app/market/1732,1,Fire Crystal,8,52,49529.89,https://universalis.app/market/8,1,Chipped Hora,1701,0,0.04,https://universalis.app/market/1701,1,Raptor Leather,5285,166,94.11,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7282
4843,Cobalt Claws,1733,11665,0.14,https://universalis.app/market/1733,1,Fire Shard,2,69,16159.75,https://universalis.app/market/2,6,Earth Shard,5,59,4247.86,https://universalis.app/market/5,6,Cobalt Ingot,5059,809,872.29,https://universalis.app/market/5059,1,Brass Ingot,5063,70,102.61,https://universalis.app/market/5063,1,Cobalt Plate,5074,1992,9.79,https://universalis.app/market/5074,1,Mahogany Lumber,5374,602,138.75,https://universalis.app/market/5374,1,Horn Glue,5505,2581,39.61,https://universalis.app/market/5505,1,,,,,,,,,,,,,4843
939,Giantsgall Claws,1736,2271,0.57,https://universalis.app/market/1736,1,Lightning Cluster,18,161,22066.18,https://universalis.app/market/18,1,Water Cluster,19,172,20805.03,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,111,3.82,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,939
6272,Wildling's Cesti,1740,9523,0.64,https://universalis.app/market/1740,1,Wind Crystal,10,65,45017.86,https://universalis.app/market/10,2,Earth Crystal,11,27,27485.78,https://universalis.app/market/11,3,Darksteel Nugget,5061,1702,298.71,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1338,1.29,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6272
-4475,Avengers,1743,2377,0.29,https://universalis.app/market/1743,1,Fire Cluster,14,79,25383.11,https://universalis.app/market/14,1,Earth Cluster,17,20,13743.57,https://universalis.app/market/17,1,Darksteel Nugget,5061,1702,298.71,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1303,105.71,https://universalis.app/market/5068,1,Spruce Lumber,5378,2222,43.32,https://universalis.app/market/5378,1,Avenger Grips,5571,1526,1.39,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-4475
5602,Bronze War Axe,1750,5885,0.32,https://universalis.app/market/1750,1,Fire Shard,2,69,16159.75,https://universalis.app/market/2,1,Earth Shard,5,59,4247.86,https://universalis.app/market/5,1,Bronze Ingot,5056,67,86.39,https://universalis.app/market/5056,2,Maple Lumber,5361,21,90.82,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5602
161,Bronze Labrys,1751,444,0.36,https://universalis.app/market/1751,1,Fire Shard,2,69,16159.75,https://universalis.app/market/2,1,Earth Shard,5,59,4247.86,https://universalis.app/market/5,1,Bronze Ingot,5056,67,86.39,https://universalis.app/market/5056,2,Maple Lumber,5361,21,90.82,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161
-5990,Cloud Axe,1752,90,0.39,https://universalis.app/market/1752,1,Fire Shard,2,69,16159.75,https://universalis.app/market/2,1,Earth Shard,5,59,4247.86,https://universalis.app/market/5,1,Bronze War Axe,1750,5885,0.32,https://universalis.app/market/1750,1,Bronze Ingot,5056,67,86.39,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5990
3982,Spiked Bronze Labrys,1753,4563,0.36,https://universalis.app/market/1753,1,Fire Shard,2,69,16159.75,https://universalis.app/market/2,1,Earth Shard,5,59,4247.86,https://universalis.app/market/5,1,Bronze Ingot,5056,67,86.39,https://universalis.app/market/5056,3,Ash Lumber,5364,252,88.32,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3982
407,Iron War Axe,1754,1033,0.36,https://universalis.app/market/1754,1,Fire Shard,2,69,16159.75,https://universalis.app/market/2,1,Earth Shard,5,59,4247.86,https://universalis.app/market/5,1,Iron Ingot,5057,123,301,https://universalis.app/market/5057,2,Ash Lumber,5364,252,88.32,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407
613,Iron Labrys,1756,1294,0.14,https://universalis.app/market/1756,1,Fire Shard,2,69,16159.75,https://universalis.app/market/2,1,Earth Shard,5,59,4247.86,https://universalis.app/market/5,1,Iron Ingot,5057,123,301,https://universalis.app/market/5057,2,Hard Leather,5276,55,118.29,https://universalis.app/market/5276,1,Elm Lumber,5367,252,163.04,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,613
-1006,Inferno Axe,1758,417,0.14,https://universalis.app/market/1758,1,Fire Shard,2,69,16159.75,https://universalis.app/market/2,2,Earth Shard,5,59,4247.86,https://universalis.app/market/5,1,Iron War Axe,1754,1033,0.36,https://universalis.app/market/1754,1,Iron Ingot,5057,123,301,https://universalis.app/market/5057,1,Brass Ingot,5063,70,102.61,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-1006
1312,Iron Bill,1764,2239,0.14,https://universalis.app/market/1764,1,Fire Shard,2,69,16159.75,https://universalis.app/market/2,2,Earth Shard,5,59,4247.86,https://universalis.app/market/5,2,Clove Oil,4856,165,77.36,https://universalis.app/market/4856,1,Iron Ingot,5057,123,301,https://universalis.app/market/5057,2,Yew Lumber,5368,260,69.39,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,1312
-1586,Thunderstorm Axe,1766,86,0.29,https://universalis.app/market/1766,1,Fire Shard,2,69,16159.75,https://universalis.app/market/2,2,Earth Shard,5,59,4247.86,https://universalis.app/market/5,2,Inferno Axe,1758,417,0.14,https://universalis.app/market/1758,1,Iron Ingot,5057,123,301,https://universalis.app/market/5057,1,Silver Ingot,5064,876,400.5,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1586
-636,Spiked Steel Labrys,1769,1710,0.39,https://universalis.app/market/1769,1,Fire Shard,2,69,16159.75,https://universalis.app/market/2,3,Earth Shard,5,59,4247.86,https://universalis.app/market/5,2,Steel Ingot,5058,391,584,https://universalis.app/market/5058,3,Toad Leather,5280,402,123.39,https://universalis.app/market/5280,1,Walnut Lumber,5371,446,293.04,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-636
10811,Steel Bardiche,1776,12650,0.14,https://universalis.app/market/1776,1,Fire Shard,2,69,16159.75,https://universalis.app/market/2,3,Earth Shard,5,59,4247.86,https://universalis.app/market/5,3,Steel Ingot,5058,391,584,https://universalis.app/market/5058,2,Yew Branch,5405,176,32.68,https://universalis.app/market/5405,1,Wolf Fang,5444,279,84.04,https://universalis.app/market/5444,1,Fish Glue,5504,218,14.11,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,10811
