craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
127,Elm Macuahuitl,1627,945,0.64,https://universalis.app/market/1627,1,Ice Shard,3,75,26.46,https://universalis.app/market/3,2,Wind Shard,4,70,25.46,https://universalis.app/market/4,3,Obsidian,5124,32,1.82,https://universalis.app/market/5124,4,Elm Lumber,5367,165,6.54,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127
-1243,Steel Falchion,1633,900,0.11,https://universalis.app/market/1633,1,Fire Shard,2,73,26.11,https://universalis.app/market/2,3,Earth Shard,5,65,6.96,https://universalis.app/market/5,3,Steel Ingot,5058,385,18.29,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,432,3.54,https://universalis.app/market/5260,1,Walnut Lumber,5371,527,10.79,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1243
2775,Vintage Bastard Sword,1635,3000,0.07,https://universalis.app/market/1635,1,Fire Crystal,8,76,29.18,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,149,3.04,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2775
3617,Walnut Macuahuitl,1637,4719,0.25,https://universalis.app/market/1637,1,Ice Shard,3,75,26.46,https://universalis.app/market/3,3,Wind Shard,4,70,25.46,https://universalis.app/market/4,4,Wyvern Obsidian,5125,35,2,https://universalis.app/market/5125,2,Walnut Lumber,5371,527,10.79,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3617
4342,Steel Longsword,1639,6298,0.32,https://universalis.app/market/1639,1,Fire Shard,2,73,26.11,https://universalis.app/market/2,4,Earth Shard,5,65,6.96,https://universalis.app/market/5,4,Steel Ingot,5058,385,18.29,https://universalis.app/market/5058,2,Walnut Lumber,5371,527,10.79,https://universalis.app/market/5371,1,Fish Glue,5504,107,4.82,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,4342
-508,Goblin Scimitar,1642,0,0.04,https://universalis.app/market/1642,1,Fire Crystal,8,76,29.18,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,0,,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,432,3.54,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-508
10549,Mythril Broadsword,1643,12500,0.21,https://universalis.app/market/1643,1,Fire Shard,2,73,26.11,https://universalis.app/market/2,4,Earth Shard,5,65,6.96,https://universalis.app/market/5,4,Mythril Ingot,5065,566,22.54,https://universalis.app/market/5065,1,Oak Lumber,5373,475,10.21,https://universalis.app/market/5373,1,Wolf Fang,5444,358,10.64,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,10549
2519,Vintage Viking Sword,1648,2700,0.07,https://universalis.app/market/1648,1,Earth Crystal,11,32,9.39,https://universalis.app/market/11,1,Nicked Viking Sword,1616,0,,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,149,3.04,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2519
11305,Goblin Longsword,1649,17000,0.07,https://universalis.app/market/1649,1,Fire Crystal,8,76,29.18,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,5000,0.07,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,619,11.04,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11305
10216,Plumed Oak Macuahuitl,1650,11785,0.32,https://universalis.app/market/1650,1,Ice Shard,3,75,26.46,https://universalis.app/market/3,4,Wind Shard,4,70,25.46,https://universalis.app/market/4,5,Wyvern Obsidian,5125,35,2,https://universalis.app/market/5125,3,Wildfowl Feather,5360,339,5.07,https://universalis.app/market/5360,1,Oak Lumber,5373,475,10.21,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,10216
3108,Cobalt Katzbalger,1657,8209,0.11,https://universalis.app/market/1657,1,Fire Shard,2,73,26.11,https://universalis.app/market/2,5,Earth Shard,5,65,6.96,https://universalis.app/market/5,5,Cobalt Ingot,5059,901,24.39,https://universalis.app/market/5059,2,Electrum Ingot,5066,1206,18.21,https://universalis.app/market/5066,1,Boar Leather,5282,928,16.36,https://universalis.app/market/5282,1,Oak Lumber,5373,475,10.21,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,3108
31421,Cobalt Shamshir,1659,34959,1.36,https://universalis.app/market/1659,1,Fire Shard,2,73,26.11,https://universalis.app/market/2,5,Earth Shard,5,65,6.96,https://universalis.app/market/5,5,Cobalt Ingot,5059,901,24.39,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,619,11.04,https://universalis.app/market/5262,1,Aldgoat Horn,5436,427,10.29,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,31421
34791,Cobalt Winglet,1663,39154,1.86,https://universalis.app/market/1663,1,Fire Shard,2,73,26.11,https://universalis.app/market/2,6,Earth Shard,5,65,6.96,https://universalis.app/market/5,6,Cobalt Ingot,5059,901,24.39,https://universalis.app/market/5059,2,Mahogany Lumber,5374,300,10.82,https://universalis.app/market/5374,1,Sunrise Tellin,5465,180,3.32,https://universalis.app/market/5465,1,Horn Glue,5505,1253,7.82,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,34791
-776,Giantsgall Longsword,1666,2763,0.14,https://universalis.app/market/1666,1,Lightning Cluster,18,243,12.18,https://universalis.app/market/18,1,Water Cluster,19,137,10.71,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,351,0.68,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-776
76865,Aeolian Scimitar,1670,80262,0.64,https://universalis.app/market/1670,1,Fire Crystal,8,76,29.18,https://universalis.app/market/8,3,Earth Crystal,11,32,9.39,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,397,1.07,https://universalis.app/market/1636,1,Darksteel Nugget,5061,2089,21.39,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,619,11.04,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,76865
-3556,Mailbreaker,1673,2098,0.18,https://universalis.app/market/1673,1,Fire Cluster,14,114,7.32,https://universalis.app/market/14,1,Earth Cluster,17,31,5.57,https://universalis.app/market/17,1,Darksteel Nugget,5061,2089,21.39,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1430,18,https://universalis.app/market/5068,1,Hippogryph Leather,5288,411,9.18,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1579,1,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-3556
5783,Bone Hora,1681,5966,1.04,https://universalis.app/market/1681,1,Fire Shard,2,73,26.11,https://universalis.app/market/2,1,Wind Shard,4,70,25.46,https://universalis.app/market/4,1,Animal Sinew,5318,16,2.5,https://universalis.app/market/5318,1,Bone Chip,5432,12,2.25,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5783
-138,Leather Himantes,1682,158,0.14,https://universalis.app/market/1682,1,Wind Shard,4,70,25.46,https://universalis.app/market/4,1,Earth Shard,5,65,6.96,https://universalis.app/market/5,1,Bronze Ingot,5056,15,4.96,https://universalis.app/market/5056,1,Leather,5275,25,3.75,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,96,3.79,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-138
428,Ramhorn Claws,1683,629,0.46,https://universalis.app/market/1683,1,Fire Shard,2,73,26.11,https://universalis.app/market/2,1,Wind Shard,4,70,25.46,https://universalis.app/market/4,1,Animal Sinew,5318,16,2.5,https://universalis.app/market/5318,1,Ram Horn,5434,21,1.46,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428
2333,Bronze Knuckles,1684,2556,0.32,https://universalis.app/market/1684,1,Fire Shard,2,73,26.11,https://universalis.app/market/2,1,Earth Shard,5,65,6.96,https://universalis.app/market/5,1,Bronze Ingot,5056,15,4.96,https://universalis.app/market/5056,2,Hard Leather,5276,55,6.36,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2333
-465,Hard Leather Himantes,1685,0,,https://universalis.app/market/1685,1,Wind Shard,4,70,25.46,https://universalis.app/market/4,1,Earth Shard,5,65,6.96,https://universalis.app/market/5,1,Iron Ingot,5057,124,11.68,https://universalis.app/market/5057,1,Hard Leather,5276,55,6.36,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,96,3.79,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-465
-1576,Brass Knuckles,1686,1216,0.18,https://universalis.app/market/1686,1,Fire Shard,2,73,26.11,https://universalis.app/market/2,1,Earth Shard,5,65,6.96,https://universalis.app/market/5,1,Bronze Knuckles,1684,2556,0.32,https://universalis.app/market/1684,1,Brass Ingot,5063,98,7.11,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1576
3497,Goatskin Cesti,1688,4333,0.14,https://universalis.app/market/1688,1,Wind Shard,4,70,25.46,https://universalis.app/market/4,1,Earth Shard,5,65,6.96,https://universalis.app/market/5,1,Bronze Ingot,5056,15,4.96,https://universalis.app/market/5056,1,Aldgoat Leather,5277,604,16.93,https://universalis.app/market/5277,1,Beast Sinew,5319,82,5.93,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,3497
37,Spiked Knuckles,1694,1500,0.07,https://universalis.app/market/1694,1,Fire Shard,2,73,26.11,https://universalis.app/market/2,2,Earth Shard,5,65,6.96,https://universalis.app/market/5,1,Iron Ingot,5057,124,11.68,https://universalis.app/market/5057,1,Iron Plate,5072,524,2.36,https://universalis.app/market/5072,1,Aldgoat Leather,5277,604,16.93,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,37
1944,Toadskin Cesti,1697,3249,0.21,https://universalis.app/market/1697,1,Wind Shard,4,70,25.46,https://universalis.app/market/4,2,Earth Shard,5,65,6.96,https://universalis.app/market/5,3,Steel Ingot,5058,385,18.29,https://universalis.app/market/5058,1,Toad Leather,5280,489,11.46,https://universalis.app/market/5280,1,Diremite Sinew,5320,96,4.43,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,1944
-1040,Steel Claws,1699,871,0.32,https://universalis.app/market/1699,1,Fire Shard,2,73,26.11,https://universalis.app/market/2,3,Earth Shard,5,65,6.96,https://universalis.app/market/5,2,Steel Ingot,5058,385,18.29,https://universalis.app/market/5058,1,Steel Plate,5073,543,4.04,https://universalis.app/market/5073,1,Walnut Lumber,5371,527,10.79,https://universalis.app/market/5371,1,Fish Glue,5504,107,4.82,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1040
13230,Crabshell Hora,1706,14493,0.21,https://universalis.app/market/1706,1,Fire Shard,2,73,26.11,https://universalis.app/market/2,3,Wind Shard,4,70,25.46,https://universalis.app/market/4,4,Hippogryph Sinew,5321,258,6.39,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,253,4.54,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13230
8220,Boarskin Himantes,1708,10000,0.07,https://universalis.app/market/1708,1,Wind Shard,4,70,25.46,https://universalis.app/market/4,3,Earth Shard,5,65,6.96,https://universalis.app/market/5,4,Iron Ingot,5057,124,11.68,https://universalis.app/market/5057,1,Boar Leather,5282,928,16.36,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,258,6.39,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,8220
3317,Mythril Claws,1711,6999,0.18,https://universalis.app/market/1711,1,Fire Shard,2,73,26.11,https://universalis.app/market/2,5,Earth Shard,5,65,6.96,https://universalis.app/market/5,4,Mythril Ingot,5065,566,22.54,https://universalis.app/market/5065,1,Mythril Plate,5079,1909,3.61,https://universalis.app/market/5079,1,Oak Lumber,5373,475,10.21,https://universalis.app/market/5373,1,Fish Glue,5504,107,4.82,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,3317
-1061,Tortoiseshell Hora,1716,0,0.04,https://universalis.app/market/1716,1,Fire Shard,2,73,26.11,https://universalis.app/market/2,5,Wind Shard,4,70,25.46,https://universalis.app/market/4,5,Raptor Sinew,5322,336,8.82,https://universalis.app/market/5322,1,Adamantoise Shell,5458,5,1.07,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1061
26157,Cobalt Knuckles,1723,29577,1.39,https://universalis.app/market/1723,1,Fire Shard,2,73,26.11,https://universalis.app/market/2,5,Earth Shard,5,65,6.96,https://universalis.app/market/5,5,Cobalt Ingot,5059,901,24.39,https://universalis.app/market/5059,2,Boar Leather,5282,928,16.36,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26157
5289,Peisteskin Cesti,1728,6999,0.07,https://universalis.app/market/1728,1,Wind Shard,4,70,25.46,https://universalis.app/market/4,5,Earth Shard,5,65,6.96,https://universalis.app/market/5,5,Steel Ingot,5058,385,18.29,https://universalis.app/market/5058,1,Peiste Leather,5284,314,7.14,https://universalis.app/market/5284,1,Raptor Sinew,5322,336,8.82,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,5289
8661,Vintage Hora,1732,9000,0.07,https://universalis.app/market/1732,1,Fire Crystal,8,76,29.18,https://universalis.app/market/8,1,Chipped Hora,1701,0,0.04,https://universalis.app/market/1701,1,Raptor Leather,5285,263,11.21,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8661
4325,Cobalt Claws,1733,9736,0.11,https://universalis.app/market/1733,1,Fire Shard,2,73,26.11,https://universalis.app/market/2,6,Earth Shard,5,65,6.96,https://universalis.app/market/5,6,Cobalt Ingot,5059,901,24.39,https://universalis.app/market/5059,1,Brass Ingot,5063,98,7.11,https://universalis.app/market/5063,1,Cobalt Plate,5074,2031,4.82,https://universalis.app/market/5074,1,Mahogany Lumber,5374,300,10.82,https://universalis.app/market/5374,1,Horn Glue,5505,1253,7.82,https://universalis.app/market/5505,1,,,,,,,,,,,,,4325
-3539,Giantsgall Claws,1736,0,,https://universalis.app/market/1736,1,Lightning Cluster,18,243,12.18,https://universalis.app/market/18,1,Water Cluster,19,137,10.71,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,351,0.68,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3539
13567,Wildling's Cesti,1740,17710,0.39,https://universalis.app/market/1740,1,Wind Crystal,10,83,44.43,https://universalis.app/market/10,2,Earth Crystal,11,32,9.39,https://universalis.app/market/11,3,Darksteel Nugget,5061,2089,21.39,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1792,1.11,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13567
-7295,Avengers,1743,863,0.36,https://universalis.app/market/1743,1,Fire Cluster,14,114,7.32,https://universalis.app/market/14,1,Earth Cluster,17,31,5.57,https://universalis.app/market/17,1,Darksteel Nugget,5061,2089,21.39,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1430,18,https://universalis.app/market/5068,1,Spruce Lumber,5378,2564,7.32,https://universalis.app/market/5378,1,Avenger Grips,5571,1930,0.36,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-7295
66,Bronze War Axe,1750,272,0.21,https://universalis.app/market/1750,1,Fire Shard,2,73,26.11,https://universalis.app/market/2,1,Earth Shard,5,65,6.96,https://universalis.app/market/5,1,Bronze Ingot,5056,15,4.96,https://universalis.app/market/5056,2,Maple Lumber,5361,38,3.93,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
1019,Bronze Labrys,1751,1225,0.21,https://universalis.app/market/1751,1,Fire Shard,2,73,26.11,https://universalis.app/market/2,1,Earth Shard,5,65,6.96,https://universalis.app/market/5,1,Bronze Ingot,5056,15,4.96,https://universalis.app/market/5056,2,Maple Lumber,5361,38,3.93,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1019
214,Cloud Axe,1752,639,0.25,https://universalis.app/market/1752,1,Fire Shard,2,73,26.11,https://universalis.app/market/2,1,Earth Shard,5,65,6.96,https://universalis.app/market/5,1,Bronze War Axe,1750,272,0.21,https://universalis.app/market/1750,1,Bronze Ingot,5056,15,4.96,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214
-239,Spiked Bronze Labrys,1753,0,,https://universalis.app/market/1753,1,Fire Shard,2,73,26.11,https://universalis.app/market/2,1,Earth Shard,5,65,6.96,https://universalis.app/market/5,1,Bronze Ingot,5056,15,4.96,https://universalis.app/market/5056,3,Ash Lumber,5364,56,4.93,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-239
9557,Iron War Axe,1754,9999,0.14,https://universalis.app/market/1754,1,Fire Shard,2,73,26.11,https://universalis.app/market/2,1,Earth Shard,5,65,6.96,https://universalis.app/market/5,1,Iron Ingot,5057,124,11.68,https://universalis.app/market/5057,2,Ash Lumber,5364,56,4.93,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9557
8257,Iron Labrys,1756,8863,0.07,https://universalis.app/market/1756,1,Fire Shard,2,73,26.11,https://universalis.app/market/2,1,Earth Shard,5,65,6.96,https://universalis.app/market/5,1,Iron Ingot,5057,124,11.68,https://universalis.app/market/5057,2,Hard Leather,5276,55,6.36,https://universalis.app/market/5276,1,Elm Lumber,5367,165,6.54,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,8257
-9821,Inferno Axe,1758,611,0.5,https://universalis.app/market/1758,1,Fire Shard,2,73,26.11,https://universalis.app/market/2,2,Earth Shard,5,65,6.96,https://universalis.app/market/5,1,Iron War Axe,1754,9999,0.14,https://universalis.app/market/1754,1,Iron Ingot,5057,124,11.68,https://universalis.app/market/5057,1,Brass Ingot,5063,98,7.11,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-9821
2708,Iron Bill,1764,3399,0.07,https://universalis.app/market/1764,1,Fire Shard,2,73,26.11,https://universalis.app/market/2,2,Earth Shard,5,65,6.96,https://universalis.app/market/5,2,Clove Oil,4856,84,2.96,https://universalis.app/market/4856,1,Iron Ingot,5057,124,11.68,https://universalis.app/market/5057,2,Yew Lumber,5368,83,3.32,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,2708
-2096,Thunderstorm Axe,1766,30,0.25,https://universalis.app/market/1766,1,Fire Shard,2,73,26.11,https://universalis.app/market/2,2,Earth Shard,5,65,6.96,https://universalis.app/market/5,2,Inferno Axe,1758,611,0.5,https://universalis.app/market/1758,1,Iron Ingot,5057,124,11.68,https://universalis.app/market/5057,1,Silver Ingot,5064,1115,17.46,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-2096
-1552,Spiked Steel Labrys,1769,968,0.5,https://universalis.app/market/1769,1,Fire Shard,2,73,26.11,https://universalis.app/market/2,3,Earth Shard,5,65,6.96,https://universalis.app/market/5,2,Steel Ingot,5058,385,18.29,https://universalis.app/market/5058,3,Toad Leather,5280,489,11.46,https://universalis.app/market/5280,1,Walnut Lumber,5371,527,10.79,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1552
2097,Steel Bardiche,1776,3975,0.21,https://universalis.app/market/1776,1,Fire Shard,2,73,26.11,https://universalis.app/market/2,3,Earth Shard,5,65,6.96,https://universalis.app/market/5,3,Steel Ingot,5058,385,18.29,https://universalis.app/market/5058,2,Yew Branch,5405,229,2.36,https://universalis.app/market/5405,1,Wolf Fang,5444,358,10.64,https://universalis.app/market/5444,1,Fish Glue,5504,107,4.82,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,2097
