craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-658,Elm Macuahuitl,1627,674,1.29,https://universalis.app/market/1627,1,Ice Shard,3,64,16081.89,https://universalis.app/market/3,2,Wind Shard,4,62,15245.11,https://universalis.app/market/4,3,Obsidian,5124,38,58.04,https://universalis.app/market/5124,4,Elm Lumber,5367,433,164.93,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-658
12538,Steel Falchion,1633,14758,0.21,https://universalis.app/market/1633,1,Fire Shard,2,55,20828.89,https://universalis.app/market/2,3,Earth Shard,5,44,3938.54,https://universalis.app/market/5,3,Steel Ingot,5058,436,577.5,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,371,39.39,https://universalis.app/market/5260,1,Walnut Lumber,5371,680,138.25,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,12538
16983,Vintage Bastard Sword,1635,17350,0.18,https://universalis.app/market/1635,1,Fire Crystal,8,54,31503.14,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,0,,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,313,38.96,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16983
203,Walnut Macuahuitl,1637,1779,0.18,https://universalis.app/market/1637,1,Ice Shard,3,64,16081.89,https://universalis.app/market/3,3,Wind Shard,4,62,15245.11,https://universalis.app/market/4,4,Wyvern Obsidian,5125,228,81.71,https://universalis.app/market/5125,2,Walnut Lumber,5371,680,138.25,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203
2622,Steel Longsword,1639,5013,0.18,https://universalis.app/market/1639,1,Fire Shard,2,55,20828.89,https://universalis.app/market/2,4,Earth Shard,5,44,3938.54,https://universalis.app/market/5,4,Steel Ingot,5058,436,577.5,https://universalis.app/market/5058,2,Walnut Lumber,5371,680,138.25,https://universalis.app/market/5371,1,Fish Glue,5504,443,18.5,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,2622
-1068,Goblin Scimitar,1642,0,,https://universalis.app/market/1642,1,Fire Crystal,8,54,31503.14,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,643,0.21,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,371,39.39,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1068
-1694,Mythril Broadsword,1643,0,0.04,https://universalis.app/market/1643,1,Fire Shard,2,55,20828.89,https://universalis.app/market/2,4,Earth Shard,5,44,3938.54,https://universalis.app/market/5,4,Mythril Ingot,5065,591,286.11,https://universalis.app/market/5065,1,Oak Lumber,5373,589,120.82,https://universalis.app/market/5373,1,Wolf Fang,5444,118,63.89,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,-1694
15825,Vintage Viking Sword,1648,16180,0.21,https://universalis.app/market/1648,1,Earth Crystal,11,42,16514.03,https://universalis.app/market/11,1,Nicked Viking Sword,1616,0,0.04,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,313,38.96,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15825
12003,Goblin Longsword,1649,17000,0.07,https://universalis.app/market/1649,1,Fire Crystal,8,54,31503.14,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,4250,0.11,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,693,106.71,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12003
278,Plumed Oak Macuahuitl,1650,2426,0.75,https://universalis.app/market/1650,1,Ice Shard,3,64,16081.89,https://universalis.app/market/3,4,Wind Shard,4,62,15245.11,https://universalis.app/market/4,5,Wyvern Obsidian,5125,228,81.71,https://universalis.app/market/5125,3,Wildfowl Feather,5360,309,148.25,https://universalis.app/market/5360,1,Oak Lumber,5373,589,120.82,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,278
9968,Cobalt Katzbalger,1657,15061,0.07,https://universalis.app/market/1657,1,Fire Shard,2,55,20828.89,https://universalis.app/market/2,5,Earth Shard,5,44,3938.54,https://universalis.app/market/5,5,Cobalt Ingot,5059,911,1487.79,https://universalis.app/market/5059,2,Electrum Ingot,5066,1203,363.5,https://universalis.app/market/5066,1,Boar Leather,5282,984,122.14,https://universalis.app/market/5282,1,Oak Lumber,5373,589,120.82,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,9968
34452,Cobalt Shamshir,1659,37835,0.96,https://universalis.app/market/1659,1,Fire Shard,2,55,20828.89,https://universalis.app/market/2,5,Earth Shard,5,44,3938.54,https://universalis.app/market/5,5,Cobalt Ingot,5059,911,1487.79,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,693,106.71,https://universalis.app/market/5262,1,Aldgoat Horn,5436,373,312.75,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,34452
23010,Cobalt Winglet,1663,27559,1.43,https://universalis.app/market/1663,1,Fire Shard,2,55,20828.89,https://universalis.app/market/2,6,Earth Shard,5,44,3938.54,https://universalis.app/market/5,6,Cobalt Ingot,5059,911,1487.79,https://universalis.app/market/5059,2,Mahogany Lumber,5374,344,146.93,https://universalis.app/market/5374,1,Sunrise Tellin,5465,122,62.29,https://universalis.app/market/5465,1,Horn Glue,5505,1667,57.04,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,23010
9474,Giantsgall Longsword,1666,12827,0.39,https://universalis.app/market/1666,1,Lightning Cluster,18,198,10924.18,https://universalis.app/market/18,1,Water Cluster,19,176,13514.04,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,331,6.04,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9474
53482,Aeolian Scimitar,1670,57102,1.18,https://universalis.app/market/1670,1,Fire Crystal,8,54,31503.14,https://universalis.app/market/8,3,Earth Crystal,11,42,16514.03,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,1041,1.32,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1640,360.61,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,693,106.71,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,53482
243,Mailbreaker,1673,5952,0.46,https://universalis.app/market/1673,1,Fire Cluster,14,136,8847.25,https://universalis.app/market/14,1,Earth Cluster,17,45,8286.46,https://universalis.app/market/17,1,Darksteel Nugget,5061,1640,360.61,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1183,80.86,https://universalis.app/market/5068,1,Hippogryph Leather,5288,1287,37.32,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1418,1.11,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,243
12125,Bone Hora,1681,12374,1.93,https://universalis.app/market/1681,1,Fire Shard,2,55,20828.89,https://universalis.app/market/2,1,Wind Shard,4,62,15245.11,https://universalis.app/market/4,1,Animal Sinew,5318,12,31.32,https://universalis.app/market/5318,1,Bone Chip,5432,60,46.5,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12125
3078,Leather Himantes,1682,3378,0.39,https://universalis.app/market/1682,1,Wind Shard,4,62,15245.11,https://universalis.app/market/4,1,Earth Shard,5,44,3938.54,https://universalis.app/market/5,1,Bronze Ingot,5056,85,141.71,https://universalis.app/market/5056,1,Leather,5275,26,71.21,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,57,91.71,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,3078
832,Ramhorn Claws,1683,969,0.64,https://universalis.app/market/1683,1,Fire Shard,2,55,20828.89,https://universalis.app/market/2,1,Wind Shard,4,62,15245.11,https://universalis.app/market/4,1,Animal Sinew,5318,12,31.32,https://universalis.app/market/5318,1,Ram Horn,5434,4,18.61,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,832
2316,Bronze Knuckles,1684,2667,0.21,https://universalis.app/market/1684,1,Fire Shard,2,55,20828.89,https://universalis.app/market/2,1,Earth Shard,5,44,3938.54,https://universalis.app/market/5,1,Bronze Ingot,5056,85,141.71,https://universalis.app/market/5056,2,Hard Leather,5276,82,121.36,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2316
-301,Hard Leather Himantes,1685,150,0.43,https://universalis.app/market/1685,1,Wind Shard,4,62,15245.11,https://universalis.app/market/4,1,Earth Shard,5,44,3938.54,https://universalis.app/market/5,1,Iron Ingot,5057,124,319.96,https://universalis.app/market/5057,1,Hard Leather,5276,82,121.36,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,57,91.71,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-301
5510,Brass Knuckles,1686,8504,0.18,https://universalis.app/market/1686,1,Fire Shard,2,55,20828.89,https://universalis.app/market/2,1,Earth Shard,5,44,3938.54,https://universalis.app/market/5,1,Bronze Knuckles,1684,2667,0.21,https://universalis.app/market/1684,1,Brass Ingot,5063,228,101.43,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5510
4448,Goatskin Cesti,1688,5807,0.39,https://universalis.app/market/1688,1,Wind Shard,4,62,15245.11,https://universalis.app/market/4,1,Earth Shard,5,44,3938.54,https://universalis.app/market/5,1,Bronze Ingot,5056,85,141.71,https://universalis.app/market/5056,1,Aldgoat Leather,5277,1075,151.96,https://universalis.app/market/5277,1,Beast Sinew,5319,93,69.18,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,4448
4314,Spiked Knuckles,1694,5833,0.18,https://universalis.app/market/1694,1,Fire Shard,2,55,20828.89,https://universalis.app/market/2,2,Earth Shard,5,44,3938.54,https://universalis.app/market/5,1,Iron Ingot,5057,124,319.96,https://universalis.app/market/5057,1,Iron Plate,5072,166,34.93,https://universalis.app/market/5072,1,Aldgoat Leather,5277,1075,151.96,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,4314
3437,Toadskin Cesti,1697,4746,0.36,https://universalis.app/market/1697,1,Wind Shard,4,62,15245.11,https://universalis.app/market/4,2,Earth Shard,5,44,3938.54,https://universalis.app/market/5,3,Steel Ingot,5058,436,577.5,https://universalis.app/market/5058,1,Toad Leather,5280,393,103.21,https://universalis.app/market/5280,1,Diremite Sinew,5320,224,68.82,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,3437
-1484,Steel Claws,1699,1008,0.29,https://universalis.app/market/1699,1,Fire Shard,2,55,20828.89,https://universalis.app/market/2,3,Earth Shard,5,44,3938.54,https://universalis.app/market/5,2,Steel Ingot,5058,436,577.5,https://universalis.app/market/5058,1,Steel Plate,5073,680,19.14,https://universalis.app/market/5073,1,Walnut Lumber,5371,680,138.25,https://universalis.app/market/5371,1,Fish Glue,5504,443,18.5,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1484
8056,Crabshell Hora,1706,8666,0.18,https://universalis.app/market/1706,1,Fire Shard,2,55,20828.89,https://universalis.app/market/2,3,Wind Shard,4,62,15245.11,https://universalis.app/market/4,4,Hippogryph Sinew,5321,139,51.32,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,29,19.71,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8056
7079,Boarskin Himantes,1708,8688,0.18,https://universalis.app/market/1708,1,Wind Shard,4,62,15245.11,https://universalis.app/market/4,3,Earth Shard,5,44,3938.54,https://universalis.app/market/5,4,Iron Ingot,5057,124,319.96,https://universalis.app/market/5057,1,Boar Leather,5282,984,122.14,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,139,51.32,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,7079
871,Mythril Claws,1711,4500,0.07,https://universalis.app/market/1711,1,Fire Shard,2,55,20828.89,https://universalis.app/market/2,5,Earth Shard,5,44,3938.54,https://universalis.app/market/5,4,Mythril Ingot,5065,591,286.11,https://universalis.app/market/5065,1,Mythril Plate,5079,1555,40.46,https://universalis.app/market/5079,1,Oak Lumber,5373,589,120.82,https://universalis.app/market/5373,1,Fish Glue,5504,443,18.5,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,871
-827,Tortoiseshell Hora,1716,163,0.11,https://universalis.app/market/1716,1,Fire Shard,2,55,20828.89,https://universalis.app/market/2,5,Wind Shard,4,62,15245.11,https://universalis.app/market/4,5,Raptor Sinew,5322,403,71.29,https://universalis.app/market/5322,1,Adamantoise Shell,5458,1,6.11,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-827
25535,Cobalt Knuckles,1723,28836,0.96,https://universalis.app/market/1723,1,Fire Shard,2,55,20828.89,https://universalis.app/market/2,5,Earth Shard,5,44,3938.54,https://universalis.app/market/5,5,Cobalt Ingot,5059,911,1487.79,https://universalis.app/market/5059,2,Boar Leather,5282,984,122.14,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25535
220,Peisteskin Cesti,1728,1700,0.11,https://universalis.app/market/1728,1,Wind Shard,4,62,15245.11,https://universalis.app/market/4,5,Earth Shard,5,44,3938.54,https://universalis.app/market/5,5,Steel Ingot,5058,436,577.5,https://universalis.app/market/5058,1,Peiste Leather,5284,111,38.07,https://universalis.app/market/5284,1,Raptor Sinew,5322,403,71.29,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,220
-288,Vintage Hora,1732,0,,https://universalis.app/market/1732,1,Fire Crystal,8,54,31503.14,https://universalis.app/market/8,1,Chipped Hora,1701,0,,https://universalis.app/market/1701,1,Raptor Leather,5285,234,84.29,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-288
30136,Cobalt Claws,1733,35705,0.18,https://universalis.app/market/1733,1,Fire Shard,2,55,20828.89,https://universalis.app/market/2,6,Earth Shard,5,44,3938.54,https://universalis.app/market/5,6,Cobalt Ingot,5059,911,1487.79,https://universalis.app/market/5059,1,Brass Ingot,5063,228,101.43,https://universalis.app/market/5063,1,Cobalt Plate,5074,1825,25.14,https://universalis.app/market/5074,1,Mahogany Lumber,5374,344,146.93,https://universalis.app/market/5374,1,Horn Glue,5505,1667,57.04,https://universalis.app/market/5505,1,,,,,,,,,,,,,30136
-1554,Giantsgall Claws,1736,1799,0.29,https://universalis.app/market/1736,1,Lightning Cluster,18,198,10924.18,https://universalis.app/market/18,1,Water Cluster,19,176,13514.04,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,331,6.04,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1554
12372,Wildling's Cesti,1740,15452,0.54,https://universalis.app/market/1740,1,Wind Crystal,10,64,33139.32,https://universalis.app/market/10,2,Earth Crystal,11,42,16514.03,https://universalis.app/market/11,3,Darksteel Nugget,5061,1640,360.61,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1186,1.68,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12372
-4040,Avengers,1743,2523,0.36,https://universalis.app/market/1743,1,Fire Cluster,14,136,8847.25,https://universalis.app/market/14,1,Earth Cluster,17,45,8286.46,https://universalis.app/market/17,1,Darksteel Nugget,5061,1640,360.61,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1183,80.86,https://universalis.app/market/5068,1,Spruce Lumber,5378,1917,126.57,https://universalis.app/market/5378,1,Avenger Grips,5571,1642,0.79,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-4040
399,Bronze War Axe,1750,694,0.79,https://universalis.app/market/1750,1,Fire Shard,2,55,20828.89,https://universalis.app/market/2,1,Earth Shard,5,44,3938.54,https://universalis.app/market/5,1,Bronze Ingot,5056,85,141.71,https://universalis.app/market/5056,2,Maple Lumber,5361,26,94.36,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399
164,Bronze Labrys,1751,459,0.68,https://universalis.app/market/1751,1,Fire Shard,2,55,20828.89,https://universalis.app/market/2,1,Earth Shard,5,44,3938.54,https://universalis.app/market/5,1,Bronze Ingot,5056,85,141.71,https://universalis.app/market/5056,2,Maple Lumber,5361,26,94.36,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164
-237,Cloud Axe,1752,641,0.39,https://universalis.app/market/1752,1,Fire Shard,2,55,20828.89,https://universalis.app/market/2,1,Earth Shard,5,44,3938.54,https://universalis.app/market/5,1,Bronze War Axe,1750,694,0.79,https://universalis.app/market/1750,1,Bronze Ingot,5056,85,141.71,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-237
10312,Spiked Bronze Labrys,1753,10845,0.32,https://universalis.app/market/1753,1,Fire Shard,2,55,20828.89,https://universalis.app/market/2,1,Earth Shard,5,44,3938.54,https://universalis.app/market/5,1,Bronze Ingot,5056,85,141.71,https://universalis.app/market/5056,3,Ash Lumber,5364,179,114.86,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10312
758,Iron War Axe,1754,1284,0.5,https://universalis.app/market/1754,1,Fire Shard,2,55,20828.89,https://universalis.app/market/2,1,Earth Shard,5,44,3938.54,https://universalis.app/market/5,1,Iron Ingot,5057,124,319.96,https://universalis.app/market/5057,2,Ash Lumber,5364,179,114.86,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,758
1649,Iron Labrys,1756,2511,0.11,https://universalis.app/market/1756,1,Fire Shard,2,55,20828.89,https://universalis.app/market/2,1,Earth Shard,5,44,3938.54,https://universalis.app/market/5,1,Iron Ingot,5057,124,319.96,https://universalis.app/market/5057,2,Hard Leather,5276,82,121.36,https://universalis.app/market/5276,1,Elm Lumber,5367,433,164.93,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,1649
-1368,Inferno Axe,1758,422,0.43,https://universalis.app/market/1758,1,Fire Shard,2,55,20828.89,https://universalis.app/market/2,2,Earth Shard,5,44,3938.54,https://universalis.app/market/5,1,Iron War Axe,1754,1284,0.5,https://universalis.app/market/1754,1,Iron Ingot,5057,124,319.96,https://universalis.app/market/5057,1,Brass Ingot,5063,228,101.43,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-1368
-301,Iron Bill,1764,385,0.25,https://universalis.app/market/1764,1,Fire Shard,2,55,20828.89,https://universalis.app/market/2,2,Earth Shard,5,44,3938.54,https://universalis.app/market/5,2,Clove Oil,4856,123,101.11,https://universalis.app/market/4856,1,Iron Ingot,5057,124,319.96,https://universalis.app/market/5057,2,Yew Lumber,5368,117,130.11,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,-301
-1474,Thunderstorm Axe,1766,63,0.25,https://universalis.app/market/1766,1,Fire Shard,2,55,20828.89,https://universalis.app/market/2,2,Earth Shard,5,44,3938.54,https://universalis.app/market/5,2,Inferno Axe,1758,422,0.43,https://universalis.app/market/1758,1,Iron Ingot,5057,124,319.96,https://universalis.app/market/5057,1,Silver Ingot,5064,793,412.82,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1474
-1189,Spiked Steel Labrys,1769,1445,0.29,https://universalis.app/market/1769,1,Fire Shard,2,55,20828.89,https://universalis.app/market/2,3,Earth Shard,5,44,3938.54,https://universalis.app/market/5,2,Steel Ingot,5058,436,577.5,https://universalis.app/market/5058,3,Toad Leather,5280,393,103.21,https://universalis.app/market/5280,1,Walnut Lumber,5371,680,138.25,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-1189
6637,Steel Bardiche,1776,8520,0.36,https://universalis.app/market/1776,1,Fire Shard,2,55,20828.89,https://universalis.app/market/2,3,Earth Shard,5,44,3938.54,https://universalis.app/market/5,3,Steel Ingot,5058,436,577.5,https://universalis.app/market/5058,2,Yew Branch,5405,153,92.61,https://universalis.app/market/5405,1,Wolf Fang,5444,118,63.89,https://universalis.app/market/5444,1,Fish Glue,5504,443,18.5,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,6637
