craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
4207,Cobalt Katzbalger,1657,8616,0.29,https://universalis.app/market/1657,1,Fire Shard,2,68,24922.78,https://universalis.app/market/2,5,Earth Shard,5,61,4688.96,https://universalis.app/market/5,5,Cobalt Ingot,5059,674,1332.29,https://universalis.app/market/5059,2,Electrum Ingot,5066,936,443.14,https://universalis.app/market/5066,1,Boar Leather,5282,844,198.25,https://universalis.app/market/5282,1,Oak Lumber,5373,636,150.25,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,4207
29196,Cobalt Shamshir,1659,31970,1.71,https://universalis.app/market/1659,1,Fire Shard,2,68,24922.78,https://universalis.app/market/2,5,Earth Shard,5,61,4688.96,https://universalis.app/market/5,5,Cobalt Ingot,5059,674,1332.29,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,452,146.75,https://universalis.app/market/5262,1,Aldgoat Horn,5436,329,374.82,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,29196
34827,Cobalt Winglet,1663,39767,1.36,https://universalis.app/market/1663,1,Fire Shard,2,68,24922.78,https://universalis.app/market/2,6,Earth Shard,5,61,4688.96,https://universalis.app/market/5,6,Cobalt Ingot,5059,674,1332.29,https://universalis.app/market/5059,2,Mahogany Lumber,5374,263,192.64,https://universalis.app/market/5374,1,Sunrise Tellin,5465,155,64.21,https://universalis.app/market/5465,1,Horn Glue,5505,2400,96.93,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,34827
-6395,Giantsgall Longsword,1666,1957,0.5,https://universalis.app/market/1666,1,Lightning Cluster,18,139,16110.39,https://universalis.app/market/18,1,Water Cluster,19,149,22974.18,https://universalis.app/market/19,1,Mossy Stone Sword,7579,27,0.14,https://universalis.app/market/7579,1,Diluted Vitriol,7620,893,1.29,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6395
46427,Aeolian Scimitar,1670,49682,2.04,https://universalis.app/market/1670,1,Fire Crystal,8,56,48886.25,https://universalis.app/market/8,3,Earth Crystal,11,64,26709.39,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,1132,1.46,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1375,317.36,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,452,146.75,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,46427
-2787,Mailbreaker,1673,2366,0.14,https://universalis.app/market/1673,1,Fire Cluster,14,132,14184.89,https://universalis.app/market/14,1,Earth Cluster,17,97,8089.96,https://universalis.app/market/17,1,Darksteel Nugget,5061,1375,317.36,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1045,94.39,https://universalis.app/market/5068,1,Hippogryph Leather,5288,969,38.21,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1535,0.57,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-2787
12475,Bone Hora,1681,12669,1.57,https://universalis.app/market/1681,1,Fire Shard,2,68,24922.78,https://universalis.app/market/2,1,Wind Shard,4,78,18668.36,https://universalis.app/market/4,1,Animal Sinew,5318,26,57.21,https://universalis.app/market/5318,1,Bone Chip,5432,11,54.36,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12475
5488,Leather Himantes,1682,5715,0.29,https://universalis.app/market/1682,1,Wind Shard,4,78,18668.36,https://universalis.app/market/4,1,Earth Shard,5,61,4688.96,https://universalis.app/market/5,1,Bronze Ingot,5056,40,149.14,https://universalis.app/market/5056,1,Leather,5275,13,162.64,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,22,134.96,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,5488
1511,Ramhorn Claws,1683,1701,0.43,https://universalis.app/market/1683,1,Fire Shard,2,68,24922.78,https://universalis.app/market/2,1,Wind Shard,4,78,18668.36,https://universalis.app/market/4,1,Animal Sinew,5318,26,57.21,https://universalis.app/market/5318,1,Ram Horn,5434,9,33.32,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1511
1718,Bronze Knuckles,1684,2000,0.43,https://universalis.app/market/1684,1,Fire Shard,2,68,24922.78,https://universalis.app/market/2,1,Earth Shard,5,61,4688.96,https://universalis.app/market/5,1,Bronze Ingot,5056,40,149.14,https://universalis.app/market/5056,2,Hard Leather,5276,73,179,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718
-158,Hard Leather Himantes,1685,266,0.5,https://universalis.app/market/1685,1,Wind Shard,4,78,18668.36,https://universalis.app/market/4,1,Earth Shard,5,61,4688.96,https://universalis.app/market/5,1,Iron Ingot,5057,117,378.25,https://universalis.app/market/5057,1,Hard Leather,5276,73,179,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,22,134.96,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-158
-898,Brass Knuckles,1686,1328,0.36,https://universalis.app/market/1686,1,Fire Shard,2,68,24922.78,https://universalis.app/market/2,1,Earth Shard,5,61,4688.96,https://universalis.app/market/5,1,Bronze Knuckles,1684,2000,0.43,https://universalis.app/market/1684,1,Brass Ingot,5063,97,150.54,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-898
-220,Goatskin Cesti,1688,827,0.54,https://universalis.app/market/1688,1,Wind Shard,4,78,18668.36,https://universalis.app/market/4,1,Earth Shard,5,61,4688.96,https://universalis.app/market/5,1,Bronze Ingot,5056,40,149.14,https://universalis.app/market/5056,1,Aldgoat Leather,5277,788,212.18,https://universalis.app/market/5277,1,Beast Sinew,5319,80,105.75,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,-220
619,Spiked Knuckles,1694,1925,0.32,https://universalis.app/market/1694,1,Fire Shard,2,68,24922.78,https://universalis.app/market/2,2,Earth Shard,5,61,4688.96,https://universalis.app/market/5,1,Iron Ingot,5057,117,378.25,https://universalis.app/market/5057,1,Iron Plate,5072,204,59.93,https://universalis.app/market/5072,1,Aldgoat Leather,5277,788,212.18,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,619
-1689,Toadskin Cesti,1697,138,0.32,https://universalis.app/market/1697,1,Wind Shard,4,78,18668.36,https://universalis.app/market/4,2,Earth Shard,5,61,4688.96,https://universalis.app/market/5,3,Steel Ingot,5058,427,715,https://universalis.app/market/5058,1,Toad Leather,5280,685,133.68,https://universalis.app/market/5280,1,Diremite Sinew,5320,376,91.68,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-1689
-1622,Steel Claws,1699,1105,0.54,https://universalis.app/market/1699,1,Fire Shard,2,68,24922.78,https://universalis.app/market/2,3,Earth Shard,5,61,4688.96,https://universalis.app/market/5,2,Steel Ingot,5058,427,715,https://universalis.app/market/5058,1,Steel Plate,5073,750,40.61,https://universalis.app/market/5073,1,Walnut Lumber,5371,436,281.14,https://universalis.app/market/5371,1,Fish Glue,5504,788,21.04,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1622
25432,Crabshell Hora,1706,26428,0.32,https://universalis.app/market/1706,1,Fire Shard,2,68,24922.78,https://universalis.app/market/2,3,Wind Shard,4,78,18668.36,https://universalis.app/market/4,4,Hippogryph Sinew,5321,248,81.18,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,116,19.79,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25432
4115,Boarskin Himantes,1708,5802,0.75,https://universalis.app/market/1708,1,Wind Shard,4,78,18668.36,https://universalis.app/market/4,3,Earth Shard,5,61,4688.96,https://universalis.app/market/5,4,Iron Ingot,5057,117,378.25,https://universalis.app/market/5057,1,Boar Leather,5282,844,198.25,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,248,81.18,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,4115
3911,Mythril Claws,1711,8266,0.21,https://universalis.app/market/1711,1,Fire Shard,2,68,24922.78,https://universalis.app/market/2,5,Earth Shard,5,61,4688.96,https://universalis.app/market/5,4,Mythril Ingot,5065,519,417.68,https://universalis.app/market/5065,1,Mythril Plate,5079,1828,31.71,https://universalis.app/market/5079,1,Oak Lumber,5373,636,150.25,https://universalis.app/market/5373,1,Fish Glue,5504,788,21.04,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,3911
8078,Tortoiseshell Hora,1716,9133,0.25,https://universalis.app/market/1716,1,Fire Shard,2,68,24922.78,https://universalis.app/market/2,5,Wind Shard,4,78,18668.36,https://universalis.app/market/4,5,Raptor Sinew,5322,323,70.29,https://universalis.app/market/5322,1,Adamantoise Shell,5458,1,16.07,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8078
33989,Cobalt Knuckles,1723,36826,1.29,https://universalis.app/market/1723,1,Fire Shard,2,68,24922.78,https://universalis.app/market/2,5,Earth Shard,5,61,4688.96,https://universalis.app/market/5,5,Cobalt Ingot,5059,674,1332.29,https://universalis.app/market/5059,2,Boar Leather,5282,844,198.25,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33989
3405,Peisteskin Cesti,1728,5000,0.07,https://universalis.app/market/1728,1,Wind Shard,4,78,18668.36,https://universalis.app/market/4,5,Earth Shard,5,61,4688.96,https://universalis.app/market/5,5,Steel Ingot,5058,427,715,https://universalis.app/market/5058,1,Peiste Leather,5284,150,84.14,https://universalis.app/market/5284,1,Raptor Sinew,5322,323,70.29,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,3405
1792,Vintage Hora,1732,2500,0.07,https://universalis.app/market/1732,1,Fire Crystal,8,56,48886.25,https://universalis.app/market/8,1,Chipped Hora,1701,533,0.07,https://universalis.app/market/1701,1,Raptor Leather,5285,119,169.39,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1792
6085,Cobalt Claws,1733,11804,0.21,https://universalis.app/market/1733,1,Fire Shard,2,68,24922.78,https://universalis.app/market/2,6,Earth Shard,5,61,4688.96,https://universalis.app/market/5,6,Cobalt Ingot,5059,674,1332.29,https://universalis.app/market/5059,1,Brass Ingot,5063,97,150.54,https://universalis.app/market/5063,1,Cobalt Plate,5074,1511,57.29,https://universalis.app/market/5074,1,Mahogany Lumber,5374,263,192.64,https://universalis.app/market/5374,1,Horn Glue,5505,2400,96.93,https://universalis.app/market/5505,1,,,,,,,,,,,,,6085
-8325,Giantsgall Claws,1736,0,0.04,https://universalis.app/market/1736,1,Lightning Cluster,18,139,16110.39,https://universalis.app/market/18,1,Water Cluster,19,149,22974.18,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,893,1.29,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8325
26802,Wildling's Cesti,1740,28953,1.18,https://universalis.app/market/1740,1,Wind Crystal,10,64,61940.11,https://universalis.app/market/10,2,Earth Crystal,11,64,26709.39,https://universalis.app/market/11,3,Darksteel Nugget,5061,1375,317.36,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,456,1.61,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26802
-3649,Avengers,1743,2666,0.07,https://universalis.app/market/1743,1,Fire Cluster,14,132,14184.89,https://universalis.app/market/14,1,Earth Cluster,17,97,8089.96,https://universalis.app/market/17,1,Darksteel Nugget,5061,1375,317.36,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1045,94.39,https://universalis.app/market/5068,1,Spruce Lumber,5378,2326,89.25,https://universalis.app/market/5378,1,Avenger Grips,5571,1340,1.04,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-3649
294,Bronze War Axe,1750,526,0.61,https://universalis.app/market/1750,1,Fire Shard,2,68,24922.78,https://universalis.app/market/2,1,Earth Shard,5,61,4688.96,https://universalis.app/market/5,1,Bronze Ingot,5056,40,149.14,https://universalis.app/market/5056,2,Maple Lumber,5361,23,102.25,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294
828,Bronze Labrys,1751,1060,0.68,https://universalis.app/market/1751,1,Fire Shard,2,68,24922.78,https://universalis.app/market/2,1,Earth Shard,5,61,4688.96,https://universalis.app/market/5,1,Bronze Ingot,5056,40,149.14,https://universalis.app/market/5056,2,Maple Lumber,5361,23,102.25,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,828
645,Cloud Axe,1752,1340,0.86,https://universalis.app/market/1752,1,Fire Shard,2,68,24922.78,https://universalis.app/market/2,1,Earth Shard,5,61,4688.96,https://universalis.app/market/5,1,Bronze War Axe,1750,526,0.61,https://universalis.app/market/1750,1,Bronze Ingot,5056,40,149.14,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,645
5945,Spiked Bronze Labrys,1753,6301,0.57,https://universalis.app/market/1753,1,Fire Shard,2,68,24922.78,https://universalis.app/market/2,1,Earth Shard,5,61,4688.96,https://universalis.app/market/5,1,Bronze Ingot,5056,40,149.14,https://universalis.app/market/5056,3,Ash Lumber,5364,107,189.43,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5945
179,Iron War Axe,1754,649,0.79,https://universalis.app/market/1754,1,Fire Shard,2,68,24922.78,https://universalis.app/market/2,1,Earth Shard,5,61,4688.96,https://universalis.app/market/5,1,Iron Ingot,5057,117,378.25,https://universalis.app/market/5057,2,Ash Lumber,5364,107,189.43,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179
2911,Iron Labrys,1756,3564,0.14,https://universalis.app/market/1756,1,Fire Shard,2,68,24922.78,https://universalis.app/market/2,1,Earth Shard,5,61,4688.96,https://universalis.app/market/5,1,Iron Ingot,5057,117,378.25,https://universalis.app/market/5057,2,Hard Leather,5276,73,179,https://universalis.app/market/5276,1,Elm Lumber,5367,217,246.61,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,2911
-598,Inferno Axe,1758,462,1.14,https://universalis.app/market/1758,1,Fire Shard,2,68,24922.78,https://universalis.app/market/2,2,Earth Shard,5,61,4688.96,https://universalis.app/market/5,1,Iron War Axe,1754,649,0.79,https://universalis.app/market/1754,1,Iron Ingot,5057,117,378.25,https://universalis.app/market/5057,1,Brass Ingot,5063,97,150.54,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-598
1550,Iron Bill,1764,2321,0.43,https://universalis.app/market/1764,1,Fire Shard,2,68,24922.78,https://universalis.app/market/2,2,Earth Shard,5,61,4688.96,https://universalis.app/market/5,2,Clove Oil,4856,67,108.29,https://universalis.app/market/4856,1,Iron Ingot,5057,117,378.25,https://universalis.app/market/5057,2,Yew Lumber,5368,212,151.5,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,1550
-1414,Thunderstorm Axe,1766,181,0.61,https://universalis.app/market/1766,1,Fire Shard,2,68,24922.78,https://universalis.app/market/2,2,Earth Shard,5,61,4688.96,https://universalis.app/market/5,2,Inferno Axe,1758,462,1.14,https://universalis.app/market/1758,1,Iron Ingot,5057,117,378.25,https://universalis.app/market/5057,1,Silver Ingot,5064,758,428.71,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1414
-2089,Spiked Steel Labrys,1769,639,0.79,https://universalis.app/market/1769,1,Fire Shard,2,68,24922.78,https://universalis.app/market/2,3,Earth Shard,5,61,4688.96,https://universalis.app/market/5,2,Steel Ingot,5058,427,715,https://universalis.app/market/5058,3,Toad Leather,5280,685,133.68,https://universalis.app/market/5280,1,Walnut Lumber,5371,436,281.14,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-2089
2860,Steel Bardiche,1776,5274,0.29,https://universalis.app/market/1776,1,Fire Shard,2,68,24922.78,https://universalis.app/market/2,3,Earth Shard,5,61,4688.96,https://universalis.app/market/5,3,Steel Ingot,5058,427,715,https://universalis.app/market/5058,2,Yew Branch,5405,132,86.82,https://universalis.app/market/5405,1,Wolf Fang,5444,253,156.07,https://universalis.app/market/5444,1,Fish Glue,5504,788,21.04,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,2860
