craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
13,Elm Macuahuitl,1627,1027,0.79,https://universalis.app/market/1627,1,Ice Shard,3,69,31.04,https://universalis.app/market/3,2,Wind Shard,4,70,22.25,https://universalis.app/market/4,3,Obsidian,5124,48,1.86,https://universalis.app/market/5124,4,Elm Lumber,5367,237,9.64,https://universalis.app/market/5367,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
10122,Steel Falchion,1633,12666,0.57,https://universalis.app/market/1633,1,Fire Shard,2,70,19.5,https://universalis.app/market/2,3,Earth Shard,5,64,5.54,https://universalis.app/market/5,3,Steel Ingot,5058,372,25.29,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,985,3.93,https://universalis.app/market/5260,1,Walnut Lumber,5371,413,12.75,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,10122
25637,Vintage Bastard Sword,1635,25966,0.18,https://universalis.app/market/1635,1,Fire Crystal,8,66,27.43,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,50,0.07,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,213,3.64,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25637
707,Walnut Macuahuitl,1637,1797,0.71,https://universalis.app/market/1637,1,Ice Shard,3,69,31.04,https://universalis.app/market/3,3,Wind Shard,4,70,22.25,https://universalis.app/market/4,4,Wyvern Obsidian,5125,95,3.18,https://universalis.app/market/5125,2,Walnut Lumber,5371,413,12.75,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,707
9594,Steel Longsword,1639,11660,0.5,https://universalis.app/market/1639,1,Fire Shard,2,70,19.5,https://universalis.app/market/2,4,Earth Shard,5,64,5.54,https://universalis.app/market/5,4,Steel Ingot,5058,372,25.29,https://universalis.app/market/5058,2,Walnut Lumber,5371,413,12.75,https://universalis.app/market/5371,1,Fish Glue,5504,373,6,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,9594
8949,Goblin Scimitar,1642,10000,0.11,https://universalis.app/market/1642,1,Fire Crystal,8,66,27.43,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,0,0.04,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,985,3.93,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8949
16994,Mythril Broadsword,1643,18641,0.32,https://universalis.app/market/1643,1,Fire Shard,2,70,19.5,https://universalis.app/market/2,4,Earth Shard,5,64,5.54,https://universalis.app/market/5,4,Mythril Ingot,5065,419,30,https://universalis.app/market/5065,1,Oak Lumber,5373,465,12.71,https://universalis.app/market/5373,1,Wolf Fang,5444,227,12.39,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,16994
21950,Vintage Viking Sword,1648,23250,0.21,https://universalis.app/market/1648,1,Earth Crystal,11,68,15.79,https://universalis.app/market/11,1,Nicked Viking Sword,1616,1019,0.32,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,213,3.64,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21950
10037,Goblin Longsword,1649,18499,0.21,https://universalis.app/market/1649,1,Fire Crystal,8,66,27.43,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,7747,0.11,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,649,11.04,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10037
6126,Plumed Oak Macuahuitl,1650,7892,0.71,https://universalis.app/market/1650,1,Ice Shard,3,69,31.04,https://universalis.app/market/3,4,Wind Shard,4,70,22.25,https://universalis.app/market/4,5,Wyvern Obsidian,5125,95,3.18,https://universalis.app/market/5125,3,Wildfowl Feather,5360,390,5.14,https://universalis.app/market/5360,1,Oak Lumber,5373,465,12.71,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,6126
5368,Cobalt Katzbalger,1657,9999,0.07,https://universalis.app/market/1657,1,Fire Shard,2,70,19.5,https://universalis.app/market/2,5,Earth Shard,5,64,5.54,https://universalis.app/market/5,5,Cobalt Ingot,5059,839,29.68,https://universalis.app/market/5059,2,Electrum Ingot,5066,976,22.71,https://universalis.app/market/5066,1,Boar Leather,5282,842,18.39,https://universalis.app/market/5282,1,Oak Lumber,5373,465,12.71,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,5368
22702,Cobalt Shamshir,1659,26065,1.32,https://universalis.app/market/1659,1,Fire Shard,2,70,19.5,https://universalis.app/market/2,5,Earth Shard,5,64,5.54,https://universalis.app/market/5,5,Cobalt Ingot,5059,839,29.68,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,649,11.04,https://universalis.app/market/5262,1,Aldgoat Horn,5436,366,17.79,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,22702
31511,Cobalt Winglet,1663,36476,1.04,https://universalis.app/market/1663,1,Fire Shard,2,70,19.5,https://universalis.app/market/2,6,Earth Shard,5,64,5.54,https://universalis.app/market/5,6,Cobalt Ingot,5059,839,29.68,https://universalis.app/market/5059,2,Mahogany Lumber,5374,631,10.71,https://universalis.app/market/5374,1,Sunrise Tellin,5465,127,4.39,https://universalis.app/market/5465,1,Horn Glue,5505,1725,8.5,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,31511
335,Giantsgall Longsword,1666,2074,0.32,https://universalis.app/market/1666,1,Lightning Cluster,18,212,8.04,https://universalis.app/market/18,1,Water Cluster,19,240,8.5,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,143,0.57,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335
53433,Aeolian Scimitar,1670,57733,1.61,https://universalis.app/market/1670,1,Fire Crystal,8,66,27.43,https://universalis.app/market/8,3,Earth Crystal,11,68,15.79,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,1294,0.96,https://universalis.app/market/1636,1,Darksteel Nugget,5061,2023,23.54,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,649,11.04,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,53433
-3641,Mailbreaker,1673,2586,0.36,https://universalis.app/market/1673,1,Fire Cluster,14,131,7.89,https://universalis.app/market/14,1,Earth Cluster,17,47,4.21,https://universalis.app/market/17,1,Darksteel Nugget,5061,2023,23.54,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1629,19.21,https://universalis.app/market/5068,1,Hippogryph Leather,5288,749,7.57,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1648,0.54,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-3641
1453,Bone Hora,1681,1645,1.18,https://universalis.app/market/1681,1,Fire Shard,2,70,19.5,https://universalis.app/market/2,1,Wind Shard,4,70,22.25,https://universalis.app/market/4,1,Animal Sinew,5318,16,5.86,https://universalis.app/market/5318,1,Bone Chip,5432,18,4.07,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1453
-221,Leather Himantes,1682,87,0.21,https://universalis.app/market/1682,1,Wind Shard,4,70,22.25,https://universalis.app/market/4,1,Earth Shard,5,64,5.54,https://universalis.app/market/5,1,Bronze Ingot,5056,67,8.79,https://universalis.app/market/5056,1,Leather,5275,19,6.39,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,69,6.36,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-221
-54,Ramhorn Claws,1683,164,0.32,https://universalis.app/market/1683,1,Fire Shard,2,70,19.5,https://universalis.app/market/2,1,Wind Shard,4,70,22.25,https://universalis.app/market/4,1,Animal Sinew,5318,16,5.86,https://universalis.app/market/5318,1,Ram Horn,5434,31,3.36,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-54
870,Bronze Knuckles,1684,1227,0.57,https://universalis.app/market/1684,1,Fire Shard,2,70,19.5,https://universalis.app/market/2,1,Earth Shard,5,64,5.54,https://universalis.app/market/5,1,Bronze Ingot,5056,67,8.79,https://universalis.app/market/5056,2,Hard Leather,5276,89,9.57,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,870
-429,Hard Leather Himantes,1685,68,0.43,https://universalis.app/market/1685,1,Wind Shard,4,70,22.25,https://universalis.app/market/4,1,Earth Shard,5,64,5.54,https://universalis.app/market/5,1,Iron Ingot,5057,116,14.18,https://universalis.app/market/5057,1,Hard Leather,5276,89,9.57,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,69,6.36,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-429
345,Brass Knuckles,1686,1853,0.21,https://universalis.app/market/1686,1,Fire Shard,2,70,19.5,https://universalis.app/market/2,1,Earth Shard,5,64,5.54,https://universalis.app/market/5,1,Bronze Knuckles,1684,1227,0.57,https://universalis.app/market/1684,1,Brass Ingot,5063,147,9,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345
291,Goatskin Cesti,1688,1309,0.64,https://universalis.app/market/1688,1,Wind Shard,4,70,22.25,https://universalis.app/market/4,1,Earth Shard,5,64,5.54,https://universalis.app/market/5,1,Bronze Ingot,5056,67,8.79,https://universalis.app/market/5056,1,Aldgoat Leather,5277,726,18.71,https://universalis.app/market/5277,1,Beast Sinew,5319,91,8.46,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,291
6991,Spiked Knuckles,1694,8250,0.14,https://universalis.app/market/1694,1,Fire Shard,2,70,19.5,https://universalis.app/market/2,2,Earth Shard,5,64,5.54,https://universalis.app/market/5,1,Iron Ingot,5057,116,14.18,https://universalis.app/market/5057,1,Iron Plate,5072,213,2.93,https://universalis.app/market/5072,1,Aldgoat Leather,5277,726,18.71,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,6991
80,Toadskin Cesti,1697,1534,0.46,https://universalis.app/market/1697,1,Wind Shard,4,70,22.25,https://universalis.app/market/4,2,Earth Shard,5,64,5.54,https://universalis.app/market/5,3,Steel Ingot,5058,372,25.29,https://universalis.app/market/5058,1,Toad Leather,5280,536,13.68,https://universalis.app/market/5280,1,Diremite Sinew,5320,214,7.64,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,80
-1175,Steel Claws,1699,1459,0.39,https://universalis.app/market/1699,1,Fire Shard,2,70,19.5,https://universalis.app/market/2,3,Earth Shard,5,64,5.54,https://universalis.app/market/5,2,Steel Ingot,5058,372,25.29,https://universalis.app/market/5058,1,Steel Plate,5073,1138,4.93,https://universalis.app/market/5073,1,Walnut Lumber,5371,413,12.75,https://universalis.app/market/5371,1,Fish Glue,5504,373,6,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1175
4002,Crabshell Hora,1706,5000,0.07,https://universalis.app/market/1706,1,Fire Shard,2,70,19.5,https://universalis.app/market/2,3,Wind Shard,4,70,22.25,https://universalis.app/market/4,4,Hippogryph Sinew,5321,202,9.64,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,153,6.18,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4002
6392,Boarskin Himantes,1708,8018,0.21,https://universalis.app/market/1708,1,Wind Shard,4,70,22.25,https://universalis.app/market/4,3,Earth Shard,5,64,5.54,https://universalis.app/market/5,4,Iron Ingot,5057,116,14.18,https://universalis.app/market/5057,1,Boar Leather,5282,842,18.39,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,202,9.64,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,6392
14137,Mythril Claws,1711,17333,0.18,https://universalis.app/market/1711,1,Fire Shard,2,70,19.5,https://universalis.app/market/2,5,Earth Shard,5,64,5.54,https://universalis.app/market/5,4,Mythril Ingot,5065,419,30,https://universalis.app/market/5065,1,Mythril Plate,5079,1333,4.86,https://universalis.app/market/5079,1,Oak Lumber,5373,465,12.71,https://universalis.app/market/5373,1,Fish Glue,5504,373,6,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,14137
583,Tortoiseshell Hora,1716,1836,0.36,https://universalis.app/market/1716,1,Fire Shard,2,70,19.5,https://universalis.app/market/2,5,Wind Shard,4,70,22.25,https://universalis.app/market/4,5,Raptor Sinew,5322,545,11.39,https://universalis.app/market/5322,1,Adamantoise Shell,5458,4,2,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,583
29008,Cobalt Knuckles,1723,32198,0.89,https://universalis.app/market/1723,1,Fire Shard,2,70,19.5,https://universalis.app/market/2,5,Earth Shard,5,64,5.54,https://universalis.app/market/5,5,Cobalt Ingot,5059,839,29.68,https://universalis.app/market/5059,2,Boar Leather,5282,842,18.39,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29008
348,Peisteskin Cesti,1728,2049,0.11,https://universalis.app/market/1728,1,Wind Shard,4,70,22.25,https://universalis.app/market/4,5,Earth Shard,5,64,5.54,https://universalis.app/market/5,5,Steel Ingot,5058,372,25.29,https://universalis.app/market/5058,1,Peiste Leather,5284,114,9.18,https://universalis.app/market/5284,1,Raptor Sinew,5322,545,11.39,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,348
-1839,Vintage Hora,1732,0,,https://universalis.app/market/1732,1,Fire Crystal,8,66,27.43,https://universalis.app/market/8,1,Chipped Hora,1701,1651,0.14,https://universalis.app/market/1701,1,Raptor Leather,5285,122,13.68,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1839
42,Cobalt Claws,1733,5701,0.14,https://universalis.app/market/1733,1,Fire Shard,2,70,19.5,https://universalis.app/market/2,6,Earth Shard,5,64,5.54,https://universalis.app/market/5,6,Cobalt Ingot,5059,839,29.68,https://universalis.app/market/5059,1,Brass Ingot,5063,147,9,https://universalis.app/market/5063,1,Cobalt Plate,5074,1513,4.93,https://universalis.app/market/5074,1,Mahogany Lumber,5374,631,10.71,https://universalis.app/market/5374,1,Horn Glue,5505,1725,8.5,https://universalis.app/market/5505,1,,,,,,,,,,,,,42
-731,Giantsgall Claws,1736,1008,0.36,https://universalis.app/market/1736,1,Lightning Cluster,18,212,8.04,https://universalis.app/market/18,1,Water Cluster,19,240,8.5,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,143,0.57,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-731
16266,Wildling's Cesti,1740,19938,1.18,https://universalis.app/market/1740,1,Wind Crystal,10,74,51.86,https://universalis.app/market/10,2,Earth Crystal,11,68,15.79,https://universalis.app/market/11,3,Darksteel Nugget,5061,2023,23.54,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1297,1.04,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16266
-6352,Avengers,1743,1469,0.71,https://universalis.app/market/1743,1,Fire Cluster,14,131,7.89,https://universalis.app/market/14,1,Earth Cluster,17,47,4.21,https://universalis.app/market/17,1,Darksteel Nugget,5061,2023,23.54,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1629,19.21,https://universalis.app/market/5068,1,Spruce Lumber,5378,2194,7.5,https://universalis.app/market/5378,1,Avenger Grips,5571,1797,0.79,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-6352
106,Bronze War Axe,1750,438,0.89,https://universalis.app/market/1750,1,Fire Shard,2,70,19.5,https://universalis.app/market/2,1,Earth Shard,5,64,5.54,https://universalis.app/market/5,1,Bronze Ingot,5056,67,8.79,https://universalis.app/market/5056,2,Maple Lumber,5361,64,5.75,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
952,Bronze Labrys,1751,1284,0.43,https://universalis.app/market/1751,1,Fire Shard,2,70,19.5,https://universalis.app/market/2,1,Earth Shard,5,64,5.54,https://universalis.app/market/5,1,Bronze Ingot,5056,67,8.79,https://universalis.app/market/5056,2,Maple Lumber,5361,64,5.75,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,952
-501,Cloud Axe,1752,138,0.75,https://universalis.app/market/1752,1,Fire Shard,2,70,19.5,https://universalis.app/market/2,1,Earth Shard,5,64,5.54,https://universalis.app/market/5,1,Bronze War Axe,1750,438,0.89,https://universalis.app/market/1750,1,Bronze Ingot,5056,67,8.79,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-501
850,Spiked Bronze Labrys,1753,1313,0.64,https://universalis.app/market/1753,1,Fire Shard,2,70,19.5,https://universalis.app/market/2,1,Earth Shard,5,64,5.54,https://universalis.app/market/5,1,Bronze Ingot,5056,67,8.79,https://universalis.app/market/5056,3,Ash Lumber,5364,128,7.32,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850
1899,Iron War Axe,1754,2393,0.68,https://universalis.app/market/1754,1,Fire Shard,2,70,19.5,https://universalis.app/market/2,1,Earth Shard,5,64,5.54,https://universalis.app/market/5,1,Iron Ingot,5057,116,14.18,https://universalis.app/market/5057,2,Ash Lumber,5364,128,7.32,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1899
7283,Iron Labrys,1756,7975,0.21,https://universalis.app/market/1756,1,Fire Shard,2,70,19.5,https://universalis.app/market/2,1,Earth Shard,5,64,5.54,https://universalis.app/market/5,1,Iron Ingot,5057,116,14.18,https://universalis.app/market/5057,2,Hard Leather,5276,89,9.57,https://universalis.app/market/5276,1,Elm Lumber,5367,237,9.64,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,7283
-2574,Inferno Axe,1758,286,0.75,https://universalis.app/market/1758,1,Fire Shard,2,70,19.5,https://universalis.app/market/2,2,Earth Shard,5,64,5.54,https://universalis.app/market/5,1,Iron War Axe,1754,2393,0.68,https://universalis.app/market/1754,1,Iron Ingot,5057,116,14.18,https://universalis.app/market/5057,1,Brass Ingot,5063,147,9,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-2574
1866,Iron Bill,1764,2658,0.25,https://universalis.app/market/1764,1,Fire Shard,2,70,19.5,https://universalis.app/market/2,2,Earth Shard,5,64,5.54,https://universalis.app/market/5,2,Clove Oil,4856,107,4.71,https://universalis.app/market/4856,1,Iron Ingot,5057,116,14.18,https://universalis.app/market/5057,2,Yew Lumber,5368,185,5.39,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,1866
-1301,Thunderstorm Axe,1766,299,0.57,https://universalis.app/market/1766,1,Fire Shard,2,70,19.5,https://universalis.app/market/2,2,Earth Shard,5,64,5.54,https://universalis.app/market/5,2,Inferno Axe,1758,286,0.75,https://universalis.app/market/1758,1,Iron Ingot,5057,116,14.18,https://universalis.app/market/5057,1,Silver Ingot,5064,930,20.5,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1301
-598,Spiked Steel Labrys,1769,1805,0.57,https://universalis.app/market/1769,1,Fire Shard,2,70,19.5,https://universalis.app/market/2,3,Earth Shard,5,64,5.54,https://universalis.app/market/5,2,Steel Ingot,5058,372,25.29,https://universalis.app/market/5058,3,Toad Leather,5280,536,13.68,https://universalis.app/market/5280,1,Walnut Lumber,5371,413,12.75,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-598
7663,Steel Bardiche,1776,9779,0.43,https://universalis.app/market/1776,1,Fire Shard,2,70,19.5,https://universalis.app/market/2,3,Earth Shard,5,64,5.54,https://universalis.app/market/5,3,Steel Ingot,5058,372,25.29,https://universalis.app/market/5058,2,Yew Branch,5405,370,4.07,https://universalis.app/market/5405,1,Wolf Fang,5444,227,12.39,https://universalis.app/market/5444,1,Fish Glue,5504,373,6,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,7663
