craftingOutcomeInGil,crafted_name,crafted_id,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_id,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_id,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_id,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_id,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_id,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_id,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_id,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_id,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_id,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
10490,Steel Falchion,1633,12908,0.54,https://universalis.app/market/1633,1,Fire Shard,2,70,18.29,https://universalis.app/market/2,3,Earth Shard,5,65,5.36,https://universalis.app/market/5,3,Steel Ingot,5058,364,25.96,https://universalis.app/market/5058,2,Siltstone Whetstone,5260,833,4.11,https://universalis.app/market/5260,1,Walnut Lumber,5371,452,12.79,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,10490
25686,Vintage Bastard Sword,1635,25966,0.18,https://universalis.app/market/1635,1,Fire Crystal,8,65,25.93,https://universalis.app/market/8,1,Blunt Bastard Sword,1606,50,0.07,https://universalis.app/market/1606,1,Mudstone Whetstone,5259,165,3.36,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25686
1199,Walnut Macuahuitl,1637,2312,0.82,https://universalis.app/market/1637,1,Ice Shard,3,69,28.79,https://universalis.app/market/3,3,Wind Shard,4,70,21.46,https://universalis.app/market/4,4,Wyvern Obsidian,5125,87,3.18,https://universalis.app/market/5125,2,Walnut Lumber,5371,452,12.79,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1199
8360,Steel Longsword,1639,10410,0.57,https://universalis.app/market/1639,1,Fire Shard,2,70,18.29,https://universalis.app/market/2,4,Earth Shard,5,65,5.36,https://universalis.app/market/5,4,Steel Ingot,5058,364,25.96,https://universalis.app/market/5058,2,Walnut Lumber,5371,452,12.79,https://universalis.app/market/5371,1,Fish Glue,5504,330,5.79,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,,,,,,,8360
12415,Goblin Scimitar,1642,13813,0.25,https://universalis.app/market/1642,1,Fire Crystal,8,65,25.93,https://universalis.app/market/8,1,Blunt Goblin Scimitar,1613,500,0.07,https://universalis.app/market/1613,1,Siltstone Whetstone,5260,833,4.11,https://universalis.app/market/5260,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12415
17584,Mythril Broadsword,1643,19247,0.29,https://universalis.app/market/1643,1,Fire Shard,2,70,18.29,https://universalis.app/market/2,4,Earth Shard,5,65,5.36,https://universalis.app/market/5,4,Mythril Ingot,5065,408,30,https://universalis.app/market/5065,1,Oak Lumber,5373,458,13.21,https://universalis.app/market/5373,1,Wolf Fang,5444,257,12.32,https://universalis.app/market/5444,1,,,,,,,,,,,,,,,,,,,,,,,,,17584
22901,Vintage Viking Sword,1648,24176,0.29,https://universalis.app/market/1648,1,Earth Crystal,11,67,14.29,https://universalis.app/market/11,1,Nicked Viking Sword,1616,1043,0.36,https://universalis.app/market/1616,1,Mudstone Whetstone,5259,165,3.36,https://universalis.app/market/5259,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22901
10961,Goblin Longsword,1649,18499,0.21,https://universalis.app/market/1649,1,Fire Crystal,8,65,25.93,https://universalis.app/market/8,1,Blunt Goblin Longsword,1621,6831,0.14,https://universalis.app/market/1621,1,Basilisk Whetstone,5262,642,11.21,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10961
6452,Plumed Oak Macuahuitl,1650,8214,0.68,https://universalis.app/market/1650,1,Ice Shard,3,69,28.79,https://universalis.app/market/3,4,Wind Shard,4,70,21.46,https://universalis.app/market/4,5,Wyvern Obsidian,5125,87,3.18,https://universalis.app/market/5125,3,Wildfowl Feather,5360,417,5.14,https://universalis.app/market/5360,1,Oak Lumber,5373,458,13.21,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,,,,,,,6452
-4656,Cobalt Katzbalger,1657,0,0.04,https://universalis.app/market/1657,1,Fire Shard,2,70,18.29,https://universalis.app/market/2,5,Earth Shard,5,65,5.36,https://universalis.app/market/5,5,Cobalt Ingot,5059,844,30.25,https://universalis.app/market/5059,2,Electrum Ingot,5066,979,22.46,https://universalis.app/market/5066,1,Boar Leather,5282,856,17.57,https://universalis.app/market/5282,1,Oak Lumber,5373,458,13.21,https://universalis.app/market/5373,1,,,,,,,,,,,,,,,,,,,-4656
23988,Cobalt Shamshir,1659,27358,1.32,https://universalis.app/market/1659,1,Fire Shard,2,70,18.29,https://universalis.app/market/2,5,Earth Shard,5,65,5.36,https://universalis.app/market/5,5,Cobalt Ingot,5059,844,30.25,https://universalis.app/market/5059,2,Basilisk Whetstone,5262,642,11.21,https://universalis.app/market/5262,1,Aldgoat Horn,5436,365,18.18,https://universalis.app/market/5436,1,,,,,,,,,,,,,,,,,,,,,,,,,23988
29806,Cobalt Winglet,1663,34690,1.14,https://universalis.app/market/1663,1,Fire Shard,2,70,18.29,https://universalis.app/market/2,6,Earth Shard,5,65,5.36,https://universalis.app/market/5,6,Cobalt Ingot,5059,844,30.25,https://universalis.app/market/5059,2,Mahogany Lumber,5374,635,11.18,https://universalis.app/market/5374,1,Sunrise Tellin,5465,141,4.14,https://universalis.app/market/5465,1,Horn Glue,5505,1610,8.54,https://universalis.app/market/5505,1,,,,,,,,,,,,,,,,,,,29806
371,Giantsgall Longsword,1666,2074,0.32,https://universalis.app/market/1666,1,Lightning Cluster,18,214,7.71,https://universalis.app/market/18,1,Water Cluster,19,229,8.64,https://universalis.app/market/19,1,Mossy Stone Sword,7579,0,,https://universalis.app/market/7579,1,Diluted Vitriol,7620,140,0.75,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371
58689,Aeolian Scimitar,1670,62665,1.46,https://universalis.app/market/1670,1,Fire Crystal,8,65,25.93,https://universalis.app/market/8,3,Earth Crystal,11,67,14.29,https://universalis.app/market/11,2,Blunt Aeolian Scimitar,1636,1055,0.82,https://universalis.app/market/1636,1,Darksteel Nugget,5061,1950,23.36,https://universalis.app/market/5061,1,Basilisk Whetstone,5262,642,11.21,https://universalis.app/market/5262,1,,,,,,,,,,,,,,,,,,,,,,,,,58689
-3613,Mailbreaker,1673,2410,0.39,https://universalis.app/market/1673,1,Fire Cluster,14,132,7.82,https://universalis.app/market/14,1,Earth Cluster,17,43,3.89,https://universalis.app/market/17,1,Darksteel Nugget,5061,1950,23.36,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1457,18.93,https://universalis.app/market/5068,1,Hippogryph Leather,5288,732,7.39,https://universalis.app/market/5288,1,Mailbreaker Blade,5570,1709,0.64,https://universalis.app/market/5570,1,,,,,,,,,,,,,,,,,,,-3613
839,Bone Hora,1681,1037,1,https://universalis.app/market/1681,1,Fire Shard,2,70,18.29,https://universalis.app/market/2,1,Wind Shard,4,70,21.46,https://universalis.app/market/4,1,Animal Sinew,5318,16,6.29,https://universalis.app/market/5318,1,Bone Chip,5432,21,4.07,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,839
-199,Leather Himantes,1682,87,0.21,https://universalis.app/market/1682,1,Wind Shard,4,70,21.46,https://universalis.app/market/4,1,Earth Shard,5,65,5.36,https://universalis.app/market/5,1,Bronze Ingot,5056,57,8.79,https://universalis.app/market/5056,1,Leather,5275,17,6.43,https://universalis.app/market/5275,2,Undyed Hempen Cloth,5324,60,6.07,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-199
-54,Ramhorn Claws,1683,164,0.32,https://universalis.app/market/1683,1,Fire Shard,2,70,18.29,https://universalis.app/market/2,1,Wind Shard,4,70,21.46,https://universalis.app/market/4,1,Animal Sinew,5318,16,6.29,https://universalis.app/market/5318,1,Ram Horn,5434,31,3.32,https://universalis.app/market/5434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-54
1179,Bronze Knuckles,1684,1520,0.71,https://universalis.app/market/1684,1,Fire Shard,2,70,18.29,https://universalis.app/market/2,1,Earth Shard,5,65,5.36,https://universalis.app/market/5,1,Bronze Ingot,5056,57,8.79,https://universalis.app/market/5056,2,Hard Leather,5276,92,9.32,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1179
-427,Hard Leather Himantes,1685,68,0.43,https://universalis.app/market/1685,1,Wind Shard,4,70,21.46,https://universalis.app/market/4,1,Earth Shard,5,65,5.36,https://universalis.app/market/5,1,Iron Ingot,5057,116,13.54,https://universalis.app/market/5057,1,Hard Leather,5276,92,9.32,https://universalis.app/market/5276,2,Undyed Hempen Cloth,5324,60,6.07,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,-427
-692,Brass Knuckles,1686,1116,0.14,https://universalis.app/market/1686,1,Fire Shard,2,70,18.29,https://universalis.app/market/2,1,Earth Shard,5,65,5.36,https://universalis.app/market/5,1,Bronze Knuckles,1684,1520,0.71,https://universalis.app/market/1684,1,Brass Ingot,5063,153,8.29,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-692
399,Goatskin Cesti,1688,1393,0.61,https://universalis.app/market/1688,1,Wind Shard,4,70,21.46,https://universalis.app/market/4,1,Earth Shard,5,65,5.36,https://universalis.app/market/5,1,Bronze Ingot,5056,57,8.79,https://universalis.app/market/5056,1,Aldgoat Leather,5277,699,18.68,https://universalis.app/market/5277,1,Beast Sinew,5319,103,8.46,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,399
6150,Spiked Knuckles,1694,7375,0.11,https://universalis.app/market/1694,1,Fire Shard,2,70,18.29,https://universalis.app/market/2,2,Earth Shard,5,65,5.36,https://universalis.app/market/5,1,Iron Ingot,5057,116,13.54,https://universalis.app/market/5057,1,Iron Plate,5072,205,3.11,https://universalis.app/market/5072,1,Aldgoat Leather,5277,699,18.68,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,6150
-807,Toadskin Cesti,1697,660,0.32,https://universalis.app/market/1697,1,Wind Shard,4,70,21.46,https://universalis.app/market/4,2,Earth Shard,5,65,5.36,https://universalis.app/market/5,3,Steel Ingot,5058,364,25.96,https://universalis.app/market/5058,1,Toad Leather,5280,544,13.64,https://universalis.app/market/5280,1,Diremite Sinew,5320,224,7.39,https://universalis.app/market/5320,1,,,,,,,,,,,,,,,,,,,,,,,,,-807
-1553,Steel Claws,1699,1041,0.29,https://universalis.app/market/1699,1,Fire Shard,2,70,18.29,https://universalis.app/market/2,3,Earth Shard,5,65,5.36,https://universalis.app/market/5,2,Steel Ingot,5058,364,25.96,https://universalis.app/market/5058,1,Steel Plate,5073,1108,4.96,https://universalis.app/market/5073,1,Walnut Lumber,5371,452,12.79,https://universalis.app/market/5371,1,Fish Glue,5504,330,5.79,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,-1553
3988,Crabshell Hora,1706,5000,0.07,https://universalis.app/market/1706,1,Fire Shard,2,70,18.29,https://universalis.app/market/2,3,Wind Shard,4,70,21.46,https://universalis.app/market/4,4,Hippogryph Sinew,5321,216,9.32,https://universalis.app/market/5321,1,Green Megalocrab Shell,5456,153,6.21,https://universalis.app/market/5456,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3988
8175,Boarskin Himantes,1708,9833,0.29,https://universalis.app/market/1708,1,Wind Shard,4,70,21.46,https://universalis.app/market/4,3,Earth Shard,5,65,5.36,https://universalis.app/market/5,4,Iron Ingot,5057,116,13.54,https://universalis.app/market/5057,1,Boar Leather,5282,856,17.57,https://universalis.app/market/5282,1,Hippogryph Sinew,5321,216,9.32,https://universalis.app/market/5321,1,,,,,,,,,,,,,,,,,,,,,,,,,8175
14133,Mythril Claws,1711,17333,0.18,https://universalis.app/market/1711,1,Fire Shard,2,70,18.29,https://universalis.app/market/2,5,Earth Shard,5,65,5.36,https://universalis.app/market/5,4,Mythril Ingot,5065,408,30,https://universalis.app/market/5065,1,Mythril Plate,5079,1394,4.71,https://universalis.app/market/5079,1,Oak Lumber,5373,458,13.21,https://universalis.app/market/5373,1,Fish Glue,5504,330,5.79,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,14133
390,Tortoiseshell Hora,1716,1688,0.39,https://universalis.app/market/1716,1,Fire Shard,2,70,18.29,https://universalis.app/market/2,5,Wind Shard,4,70,21.46,https://universalis.app/market/4,5,Raptor Sinew,5322,588,11.82,https://universalis.app/market/5322,1,Adamantoise Shell,5458,5,2.11,https://universalis.app/market/5458,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390
28769,Cobalt Knuckles,1723,31988,0.93,https://universalis.app/market/1723,1,Fire Shard,2,70,18.29,https://universalis.app/market/2,5,Earth Shard,5,65,5.36,https://universalis.app/market/5,5,Cobalt Ingot,5059,844,30.25,https://universalis.app/market/5059,2,Boar Leather,5282,856,17.57,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28769
305,Peisteskin Cesti,1728,2049,0.11,https://universalis.app/market/1728,1,Wind Shard,4,70,21.46,https://universalis.app/market/4,5,Earth Shard,5,65,5.36,https://universalis.app/market/5,5,Steel Ingot,5058,364,25.96,https://universalis.app/market/5058,1,Peiste Leather,5284,117,9.39,https://universalis.app/market/5284,1,Raptor Sinew,5322,588,11.82,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,305
-1613,Vintage Hora,1732,0,0.04,https://universalis.app/market/1732,1,Fire Crystal,8,65,25.93,https://universalis.app/market/8,1,Chipped Hora,1701,1440,0.11,https://universalis.app/market/1701,1,Raptor Leather,5285,108,14.71,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1613
296,Cobalt Claws,1733,5701,0.14,https://universalis.app/market/1733,1,Fire Shard,2,70,18.29,https://universalis.app/market/2,6,Earth Shard,5,65,5.36,https://universalis.app/market/5,6,Cobalt Ingot,5059,844,30.25,https://universalis.app/market/5059,1,Brass Ingot,5063,153,8.29,https://universalis.app/market/5063,1,Cobalt Plate,5074,1353,5.07,https://universalis.app/market/5074,1,Mahogany Lumber,5374,635,11.18,https://universalis.app/market/5374,1,Horn Glue,5505,1610,8.54,https://universalis.app/market/5505,1,,,,,,,,,,,,,296
-249,Giantsgall Claws,1736,1454,0.14,https://universalis.app/market/1736,1,Lightning Cluster,18,214,7.71,https://universalis.app/market/18,1,Water Cluster,19,229,8.64,https://universalis.app/market/19,1,Mossy Stone Claws,7581,0,,https://universalis.app/market/7581,1,Diluted Vitriol,7620,140,0.75,https://universalis.app/market/7620,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-249
20723,Wildling's Cesti,1740,24265,1.39,https://universalis.app/market/1740,1,Wind Crystal,10,73,49,https://universalis.app/market/10,2,Earth Crystal,11,67,14.29,https://universalis.app/market/11,3,Darksteel Nugget,5061,1950,23.36,https://universalis.app/market/5061,1,Bloody Cesti Covers,5567,1245,1.25,https://universalis.app/market/5567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20723
-5077,Avengers,1743,2544,0.46,https://universalis.app/market/1743,1,Fire Cluster,14,132,7.82,https://universalis.app/market/14,1,Earth Cluster,17,43,3.89,https://universalis.app/market/17,1,Darksteel Nugget,5061,1950,23.36,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1457,18.93,https://universalis.app/market/5068,1,Spruce Lumber,5378,2223,7.18,https://universalis.app/market/5378,1,Avenger Grips,5571,1816,0.96,https://universalis.app/market/5571,1,,,,,,,,,,,,,,,,,,,-5077
14,Bronze War Axe,1750,317,0.93,https://universalis.app/market/1750,1,Fire Shard,2,70,18.29,https://universalis.app/market/2,1,Earth Shard,5,65,5.36,https://universalis.app/market/5,1,Bronze Ingot,5056,57,8.79,https://universalis.app/market/5056,2,Maple Lumber,5361,54,5.54,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
1339,Bronze Labrys,1751,1642,0.32,https://universalis.app/market/1751,1,Fire Shard,2,70,18.29,https://universalis.app/market/2,1,Earth Shard,5,65,5.36,https://universalis.app/market/5,1,Bronze Ingot,5056,57,8.79,https://universalis.app/market/5056,2,Maple Lumber,5361,54,5.54,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1339
-383,Cloud Axe,1752,126,0.61,https://universalis.app/market/1752,1,Fire Shard,2,70,18.29,https://universalis.app/market/2,1,Earth Shard,5,65,5.36,https://universalis.app/market/5,1,Bronze War Axe,1750,317,0.93,https://universalis.app/market/1750,1,Bronze Ingot,5056,57,8.79,https://universalis.app/market/5056,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-383
870,Spiked Bronze Labrys,1753,1313,0.64,https://universalis.app/market/1753,1,Fire Shard,2,70,18.29,https://universalis.app/market/2,1,Earth Shard,5,65,5.36,https://universalis.app/market/5,1,Bronze Ingot,5056,57,8.79,https://universalis.app/market/5056,3,Ash Lumber,5364,137,7.46,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,870
1443,Iron War Axe,1754,1947,0.86,https://universalis.app/market/1754,1,Fire Shard,2,70,18.29,https://universalis.app/market/2,1,Earth Shard,5,65,5.36,https://universalis.app/market/5,1,Iron Ingot,5057,116,13.54,https://universalis.app/market/5057,2,Ash Lumber,5364,137,7.46,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1443
8274,Iron Labrys,1756,8980,0.25,https://universalis.app/market/1756,1,Fire Shard,2,70,18.29,https://universalis.app/market/2,1,Earth Shard,5,65,5.36,https://universalis.app/market/5,1,Iron Ingot,5057,116,13.54,https://universalis.app/market/5057,2,Hard Leather,5276,92,9.32,https://universalis.app/market/5276,1,Elm Lumber,5367,247,9.57,https://universalis.app/market/5367,1,,,,,,,,,,,,,,,,,,,,,,,,,8274
-1842,Inferno Axe,1758,579,0.71,https://universalis.app/market/1758,1,Fire Shard,2,70,18.29,https://universalis.app/market/2,2,Earth Shard,5,65,5.36,https://universalis.app/market/5,1,Iron War Axe,1754,1947,0.86,https://universalis.app/market/1754,1,Iron Ingot,5057,116,13.54,https://universalis.app/market/5057,1,Brass Ingot,5063,153,8.29,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,-1842
1059,Iron Bill,1764,1777,0.43,https://universalis.app/market/1764,1,Fire Shard,2,70,18.29,https://universalis.app/market/2,2,Earth Shard,5,65,5.36,https://universalis.app/market/5,2,Clove Oil,4856,73,4.39,https://universalis.app/market/4856,1,Iron Ingot,5057,116,13.54,https://universalis.app/market/5057,2,Yew Lumber,5368,143,5.46,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,1059
-1604,Thunderstorm Axe,1766,290,0.54,https://universalis.app/market/1766,1,Fire Shard,2,70,18.29,https://universalis.app/market/2,2,Earth Shard,5,65,5.36,https://universalis.app/market/5,2,Inferno Axe,1758,579,0.71,https://universalis.app/market/1758,1,Iron Ingot,5057,116,13.54,https://universalis.app/market/5057,1,Silver Ingot,5064,929,19.89,https://universalis.app/market/5064,1,,,,,,,,,,,,,,,,,,,,,,,,,-1604
-744,Spiked Steel Labrys,1769,1684,0.5,https://universalis.app/market/1769,1,Fire Shard,2,70,18.29,https://universalis.app/market/2,3,Earth Shard,5,65,5.36,https://universalis.app/market/5,2,Steel Ingot,5058,364,25.96,https://universalis.app/market/5058,3,Toad Leather,5280,544,13.64,https://universalis.app/market/5280,1,Walnut Lumber,5371,452,12.79,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,-744
7653,Steel Bardiche,1776,9755,0.39,https://universalis.app/market/1776,1,Fire Shard,2,70,18.29,https://universalis.app/market/2,3,Earth Shard,5,65,5.36,https://universalis.app/market/5,3,Steel Ingot,5058,364,25.96,https://universalis.app/market/5058,2,Yew Branch,5405,382,4.14,https://universalis.app/market/5405,1,Wolf Fang,5444,257,12.32,https://universalis.app/market/5444,1,Fish Glue,5504,330,5.79,https://universalis.app/market/5504,1,,,,,,,,,,,,,,,,,,,7653
